x	y	stress_xx
 1.4284439774e+00	 1.0715984852e+00	-1.1217776410e+00
 1.4027928398e+00	 1.1049650486e+00	-1.2576020829e+00
 1.6331097917e+00	 7.5693619823e-01	 3.6473129724e-01
 1.6152761700e+00	 7.9428136995e-01	 1.8978745113e-01
 1.5965156111e+00	 8.3134704148e-01	 1.3342379983e-02
 1.5768332610e+00	 8.6809957202e-01	-1.6297471508e-01
 1.5562358626e+00	 9.0450535646e-01	-3.3758806970e-01
 1.5347317651e+00	 9.4053091883e-01	-5.0898749208e-01
 1.5123309260e+00	 9.7614300705e-01	-6.7574022027e-01
 1.4890449075e+00	 1.0113086885e+00	-8.3650230751e-01
 1.4648868649e+00	 1.0459954460e+00	-9.9002933494e-01
 1.4398715293e+00	 1.0801712731e+00	-1.1351862477e+00
 1.4140151826e+00	 1.1138047690e+00	-1.2707352271e+00
 1.6460709805e+00	 7.6294362838e-01	 3.4678002326e-01
 1.6280958221e+00	 8.0058519035e-01	 1.7238566938e-01
 1.6091863700e+00	 8.3794503387e-01	-3.5344500719e-03
 1.5893478107e+00	 8.7498925116e-01	-1.7933966494e-01
 1.5685869409e+00	 9.1168397040e-01	-3.5344190105e-01
 1.5469121759e+00	 9.4799544993e-01	-5.2431813284e-01
 1.5243335524e+00	 9.8389017377e-01	-6.9052257927e-01
 1.5008627242e+00	 1.0193349480e+00	-8.5069844345e-01
 1.4765129511e+00	 1.0542969972e+00	-1.0035889880e+00
 1.4512990811e+00	 1.0887440610e+00	-1.1480477346e+00
 1.4252375253e+00	 1.1226444894e+00	-1.2830357779e+00
 1.6590321694e+00	 7.6895105852e-01	 3.2910045497e-01
 1.6409154743e+00	 8.0688901075e-01	 1.5527560753e-01
 1.6218571288e+00	 8.4454302626e-01	-2.0095209850e-02
 1.6018623604e+00	 8.8187893030e-01	-1.9536042381e-01
 1.5809380192e+00	 9.1886258434e-01	-3.6892017213e-01
 1.5590925867e+00	 9.5545998104e-01	-5.3923907509e-01
 1.5363361788e+00	 9.9163734050e-01	-7.0485877307e-01
 1.5126805409e+00	 1.0273612074e+00	-8.6441002449e-01
 1.4881390374e+00	 1.0625985483e+00	-1.0166241488e+00
 1.4627266329e+00	 1.0973168489e+00	-1.1603435950e+00
 1.4364598680e+00	 1.1314842098e+00	-1.2945314161e+00
 1.6719933582e+00	 7.7495848867e-01	 3.1166499552e-01
 1.6537351264e+00	 8.1319283114e-01	 1.3843393311e-01
 1.6345278876e+00	 8.5114101866e-01	-3.6358803762e-02
 1.6143769101e+00	 8.8876860945e-01	-2.1105128206e-01
 1.5932890975e+00	 9.2604119828e-01	-3.8403235091e-01
 1.5712729976e+00	 9.6292451214e-01	-5.5375473385e-01
 1.5483388052e+00	 9.9938450722e-01	-7.1874791146e-01
 1.5244983577e+00	 1.0353874668e+00	-8.7763058198e-01
 1.4997651236e+00	 1.0709000995e+00	-1.0291224773e+00
 1.4741541847e+00	 1.1058896367e+00	-1.1720553062e+00
 1.4476822107e+00	 1.1403239302e+00	-1.3053825972e+00
 1.6849545470e+00	 7.8096591881e-01	 2.9444733507e-01
 1.6665547786e+00	 8.1949665154e-01	 1.2183847351e-01
 1.6471986464e+00	 8.5773901105e-01	-5.2343107545e-02
 1.6268914598e+00	 8.9565828859e-01	-2.2642563700e-01
 1.6056401757e+00	 9.3321981222e-01	-3.9878715267e-01
 1.5834534084e+00	 9.7038904324e-01	-5.6786891684e-01
 1.5603414316e+00	 1.0071316739e+00	-7.3218864751e-01
 1.5363161744e+00	 1.0434137263e+00	-8.9035334649e-01
 1.5113912098e+00	 1.0792016506e+00	-1.0410714939e+00
 1.4855817365e+00	 1.1144624246e+00	-1.1831643728e+00
 1.4589045534e+00	 1.1491636506e+00	-1.3155762868e+00
 1.3466811263e+00	 1.0607664467e+00	-1.1808259327e+00
 1.3212720251e+00	 1.0922526017e+00	-1.3075293290e+00
 1.2950972797e+00	 1.1231645233e+00	-1.4239617435e+00
 1.2681766231e+00	 1.1534745610e+00	-1.5297840998e+00
 1.2405311082e+00	 1.1831559829e+00	-1.6247625273e+00
 1.2121830535e+00	 1.2121830535e+00	-1.7087604522e+00
 1.1831559829e+00	 1.2405311082e+00	-1.7817282973e+00
 1.1534745610e+00	 1.2681766231e+00	-1.8436911044e+00
 1.1231645233e+00	 1.2950972797e+00	-1.8947344772e+00
 1.0922526017e+00	 1.3212720251e+00	-1.9349893134e+00
 1.0607664467e+00	 1.3466811263e+00	-1.9646158488e+00
 1.3579034690e+00	 1.0696061671e+00	-1.1975325034e+00
 1.3322826253e+00	 1.1013547067e+00	-1.3237255710e+00
 1.3058897570e+00	 1.1325242277e+00	-1.4394185342e+00
 1.2787447616e+00	 1.1630868490e+00	-1.5443464205e+00
 1.2508688674e+00	 1.1930156161e+00	-1.6383554201e+00
 1.2222845789e+00	 1.2222845789e+00	-1.7213940550e+00
 1.1930156161e+00	 1.2508688674e+00	-1.7935017973e+00
 1.1630868490e+00	 1.2787447616e+00	-1.8547954698e+00
 1.1325242277e+00	 1.3058897570e+00	-1.9054538515e+00
 1.1013547067e+00	 1.3322826253e+00	-1.9457009842e+00
 1.0696061671e+00	 1.3579034690e+00	-1.9757887359e+00
 1.3691258117e+00	 1.0784458875e+00	-1.2136020586e+00
 1.3432932255e+00	 1.1104568117e+00	-1.3393352223e+00
 1.3166822343e+00	 1.1418839320e+00	-1.4543528202e+00
 1.2893129001e+00	 1.1726991370e+00	-1.5584655238e+00
 1.2612066267e+00	 1.2028752493e+00	-1.6516015657e+00
 1.2323861044e+00	 1.2323861044e+00	-1.7337969562e+00
 1.2028752493e+00	 1.2612066267e+00	-1.8051829801e+00
 1.1726991370e+00	 1.2893129001e+00	-1.8659713271e+00
 1.1418839320e+00	 1.3166822343e+00	-1.9164373017e+00
 1.1104568117e+00	 1.3432932255e+00	-1.9569016409e+00
 1.0784458875e+00	 1.3691258117e+00	-1.9877115271e+00
 1.3803481544e+00	 1.0872856078e+00	-1.2289961578e+00
 1.3543038257e+00	 1.1195589167e+00	-1.3543130725e+00
 1.3274747117e+00	 1.1512436364e+00	-1.4687132832e+00
 1.2998810386e+00	 1.1823114251e+00	-1.5720846156e+00
 1.2715443859e+00	 1.2127348825e+00	-1.6644393037e+00
 1.2424876298e+00	 1.2424876298e+00	-1.7459032241e+00
 1.2127348825e+00	 1.2715443859e+00	-1.8167022299e+00
 1.1823114251e+00	 1.2998810386e+00	-1.8771459615e+00
 1.1512436364e+00	 1.3274747117e+00	-1.9276096032e+00
 1.1195589167e+00	 1.3543038257e+00	-1.9685141460e+00
 1.0872856078e+00	 1.3803481544e+00	-2.0003057802e+00
 1.3915704971e+00	 1.0961253282e+00	-1.2436759090e+00
 1.3653144260e+00	 1.1286610217e+00	-1.3686136801e+00
 1.3382671890e+00	 1.1606033407e+00	-1.4824485503e+00
 1.3104491772e+00	 1.1919237131e+00	-1.5851469806e+00
 1.2818821451e+00	 1.2225945156e+00	-1.6768071444e+00
 1.2525891552e+00	 1.2525891552e+00	-1.7576471487e+00
 1.2225945156e+00	 1.2818821451e+00	-1.8279901650e+00
 1.1919237131e+00	 1.3104491772e+00	-1.8882468691e+00
 1.1606033407e+00	 1.3382671890e+00	-1.9388956858e+00
 1.1286610217e+00	 1.3653144260e+00	-1.9804614310e+00
 1.0961253282e+00	 1.3915704971e+00	-2.0134930106e+00
 1.4027928398e+00	 1.1049650486e+00	-1.2576020829e+00
 1.3763250262e+00	 1.1377631267e+00	-1.3821914813e+00
 1.3490596663e+00	 1.1699630451e+00	-1.4955072978e+00
 1.3210173157e+00	 1.2015360011e+00	-1.5975960808e+00
 1.2922199044e+00	 1.2324541488e+00	-1.6886438617e+00
 1.2626906807e+00	 1.2626906807e+00	-1.7689633301e+00
 1.2324541488e+00	 1.2922199044e+00	-1.8389777223e+00
 1.2015360011e+00	 1.3210173157e+00	-1.8992018376e+00
 1.1699630451e+00	 1.3490596663e+00	-1.9502207120e+00
 1.1377631267e+00	 1.3763250262e+00	-1.9926665718e+00
 1.1049650486e+00	 1.4027928398e+00	-2.0271947647e+00
 1.4140151826e+00	 1.1138047690e+00	-1.2707352271e+00
 1.3873356264e+00	 1.1468652318e+00	-1.3950008976e+00
 1.3598521437e+00	 1.1793227495e+00	-1.5078383523e+00
 1.3315854542e+00	 1.2111482891e+00	-1.6093756523e+00
 1.3025576636e+00	 1.2423137820e+00	-1.6998885855e+00
 1.2727922061e+00	 1.2727922061e+00	-1.7797867673e+00
 1.2423137820e+00	 1.3025576636e+00	-1.8495962425e+00
 1.2111482891e+00	 1.3315854542e+00	-1.9099390284e+00
 1.1793227495e+00	 1.3598521437e+00	-1.9615101558e+00
 1.1468652318e+00	 1.3873356264e+00	-2.0050528643e+00
 1.1138047690e+00	 1.4140151826e+00	-2.0413326924e+00
 1.4252375253e+00	 1.1226444894e+00	-1.2830357779e+00
 1.3983462266e+00	 1.1559673368e+00	-1.4069964420e+00
 1.3706446210e+00	 1.1886824538e+00	-1.5193907931e+00
 1.3421535927e+00	 1.2207605771e+00	-1.6204298021e+00
 1.3128954228e+00	 1.2521734152e+00	-1.7104808951e+00
 1.2828937316e+00	 1.2828937316e+00	-1.7900529467e+00
 1.2521734152e+00	 1.3128954228e+00	-1.8597775551e+00
 1.2207605771e+00	 1.3421535927e+00	-1.9203870586e+00
 1.1886824538e+00	 1.3706446210e+00	-1.9726898811e+00
 1.1559673368e+00	 1.3983462266e+00	-2.0175439009e+00
 1.1226444894e+00	 1.4252375253e+00	-2.0558286213e+00
 1.4364598680e+00	 1.1314842098e+00	-1.2945314161e+00
 1.4093568268e+00	 1.1650694418e+00	-1.4181328250e+00
 1.3814370983e+00	 1.1980421582e+00	-1.5301140522e+00
 1.3527217313e+00	 1.2303728651e+00	-1.6307031048e+00
 1.3232331821e+00	 1.2620330484e+00	-1.7203609107e+00
 1.2929952570e+00	 1.2929952570e+00	-1.7996979311e+00
 1.2620330484e+00	 1.3232331821e+00	-1.8694540642e+00
 1.2303728651e+00	 1.3527217313e+00	-1.9304750828e+00
 1.1980421582e+00	 1.3814370983e+00	-1.9836862214e+00
 1.1650694418e+00	 1.4093568268e+00	-2.0300636465e+00
 1.1314842098e+00	 1.4364598680e+00	-2.0702074355e+00
 1.4476822107e+00	 1.1403239302e+00	-1.3053825972e+00
 1.4203674270e+00	 1.1741715468e+00	-1.4283650594e+00
 1.3922295757e+00	 1.2074018625e+00	-1.5399580155e+00
 1.3632898698e+00	 1.2399851531e+00	-1.6401406983e+00
 1.3335709413e+00	 1.2718926816e+00	-1.7294693862e+00
 1.3030967825e+00	 1.3030967825e+00	-1.8086584479e+00
 1.2718926816e+00	 1.3335709413e+00	-1.8785588331e+00
 1.2399851531e+00	 1.3632898698e+00	-1.9401328756e+00
 1.2074018625e+00	 1.3922295757e+00	-1.9944260590e+00
 1.1741715468e+00	 1.4203674270e+00	-2.0425365155e+00
 1.1403239302e+00	 1.4476822107e+00	-2.0832789640e+00
 1.4589045534e+00	 1.1491636506e+00	-1.3155762868e+00
 1.4313780272e+00	 1.1832736518e+00	-1.4376568993e+00
 1.4030220530e+00	 1.2167615669e+00	-1.5488731219e+00
 1.3738580083e+00	 1.2495974411e+00	-1.6486883800e+00
 1.3439087005e+00	 1.2817523148e+00	-1.7377478011e+00
 1.3131983079e+00	 1.3131983079e+00	-1.8168719786e+00
 1.2817523148e+00	 1.3439087005e+00	-1.8870256704e+00
 1.2495974411e+00	 1.3738580083e+00	-1.9492909140e+00
 1.2167615669e+00	 1.4030220530e+00	-2.0048369047e+00
 1.1832736518e+00	 1.4313780272e+00	-2.0548401784e+00
 1.1491636506e+00	 1.4589045534e+00	-2.0949509312e+00
 1.0607664467e+00	 1.3466811263e+00	-1.9646158488e+00
 1.0287345458e+00	 1.3713062183e+00	-1.9853333274e+00
 9.9618613905e-01	 1.3951303475e+00	-1.9996818378e+00
 9.6315113193e-01	 1.4181380071e+00	-2.0090056770e+00
 9.2966000672e-01	 1.4403151676e+00	-2.0134850432e+00
 8.9574373222e-01	 1.4616493001e+00	-2.0087735314e+00
 8.6143367282e-01	 1.4821293930e+00	-1.9954156165e+00
 8.2676149716e-01	 1.5017459629e+00	-1.9747334781e+00
 7.9175908712e-01	 1.5204910582e+00	-1.9479992195e+00
 7.5645844758e-01	 1.5383582571e+00	-1.9164291141e+00
 7.2089161737e-01	 1.5553426588e+00	-1.8811788482e+00
 1.0696061671e+00	 1.3579034690e+00	-1.9757887359e+00
 1.0373073337e+00	 1.3827337702e+00	-1.9974448931e+00
 1.0044876902e+00	 1.4067564337e+00	-2.0131837054e+00
 9.7117739137e-01	 1.4299558239e+00	-2.0243633049e+00
 9.3740717344e-01	 1.4523177940e+00	-2.0279503727e+00
 9.0320826332e-01	 1.4738297109e+00	-2.0218813309e+00
 8.6861228676e-01	 1.4944804713e+00	-2.0075143683e+00
 8.3365117630e-01	 1.5142605126e+00	-1.9861548983e+00
 7.9835707951e-01	 1.5331618171e+00	-1.9590489975e+00
 7.6276226797e-01	 1.5511779093e+00	-1.9273779000e+00
 7.2689904751e-01	 1.5683038476e+00	-1.8922535638e+00
 1.0784458875e+00	 1.3691258117e+00	-1.9877115271e+00
 1.0458801216e+00	 1.3941613220e+00	-2.0105912324e+00
 1.0127892414e+00	 1.4183825200e+00	-2.0280116488e+00
 9.7920365080e-01	 1.4417736406e+00	-2.0400722940e+00
 9.4515434016e-01	 1.4643204204e+00	-2.0421618070e+00
 9.1067279443e-01	 1.4860101217e+00	-2.0349291616e+00
 8.7579090070e-01	 1.5068315495e+00	-2.0197185925e+00
 8.4054085544e-01	 1.5267750623e+00	-1.9978119050e+00
 8.0495507191e-01	 1.5458325759e+00	-1.9704221410e+00
 7.6906608837e-01	 1.5639975614e+00	-1.9386883817e+00
 7.3290647765e-01	 1.5812650364e+00	-1.9036716937e+00
 1.0872856078e+00	 1.3803481544e+00	-2.0003057802e+00
 1.0544529095e+00	 1.4055888738e+00	-2.0246923118e+00
 1.0210907925e+00	 1.4300086062e+00	-2.0440681903e+00
 9.8722991023e-01	 1.4535914573e+00	-2.0552708269e+00
 9.5290150688e-01	 1.4763230468e+00	-2.0560735691e+00
 9.1813732553e-01	 1.4981905326e+00	-2.0478653038e+00
 8.8296951464e-01	 1.5191826278e+00	-2.0319698568e+00
 8.4743053459e-01	 1.5392896119e+00	-2.0096387486e+00
 8.1155306430e-01	 1.5585033347e+00	-1.9820451469e+00
 7.7536990877e-01	 1.5768172136e+00	-1.9502790335e+00
 7.3891390780e-01	 1.5942262252e+00	-1.9153435887e+00
 1.0961253282e+00	 1.3915704971e+00	-2.0134930106e+00
 1.0630256973e+00	 1.4170164256e+00	-2.0396679521e+00
 1.0293923437e+00	 1.4416346924e+00	-2.0601021437e+00
 9.9525616966e-01	 1.4654092740e+00	-2.0699200835e+00
 9.6064867361e-01	 1.4883256732e+00	-2.0696419268e+00
 9.2560185663e-01	 1.5103709434e+00	-2.0606402065e+00
 8.9014812858e-01	 1.5315337061e+00	-2.0442120433e+00
 8.5432021373e-01	 1.5518041616e+00	-2.0215721581e+00
 8.1815105669e-01	 1.5711740935e+00	-1.9938471663e+00
 7.8167372916e-01	 1.5896368657e+00	-1.9620711668e+00
 7.4492133794e-01	 1.6071874141e+00	-1.9271826208e+00
 1.1049650486e+00	 1.4027928398e+00	-2.0271947647e+00
 1.0715984852e+00	 1.4284439774e+00	-2.0554378976e+00
 1.0376938948e+00	 1.4532607787e+00	-2.0753301408e+00
 1.0032824291e+00	 1.4772270908e+00	-2.0839831544e+00
 9.6839584033e-01	 1.5003282996e+00	-2.0828251505e+00
 9.3306638773e-01	 1.5225513542e+00	-2.0732064390e+00
 8.9732674252e-01	 1.5438847844e+00	-2.0563912946e+00
 8.6120989287e-01	 1.5643187113e+00	-2.0335512795e+00
 8.2474904909e-01	 1.5838448523e+00	-2.0057599358e+00
 7.8797754956e-01	 1.6024565178e+00	-1.9739888537e+00
 7.5092876809e-01	 1.6201486029e+00	-1.9391050998e+00
 1.1138047690e+00	 1.4140151826e+00	-2.0413326924e+00
 1.0801712731e+00	 1.4398715293e+00	-2.0710595448e+00
 1.0459954460e+00	 1.4648868649e+00	-2.0897208758e+00
 1.0113086885e+00	 1.4890449075e+00	-2.0974250033e+00
 9.7614300705e-01	 1.5123309260e+00	-2.0955834707e+00
 9.4053091883e-01	 1.5347317651e+00	-2.0855186443e+00
 9.0450535646e-01	 1.5562358626e+00	-2.0684559612e+00
 8.6809957202e-01	 1.5768332610e+00	-2.0455176168e+00
 8.3134704148e-01	 1.5965156111e+00	-2.0177177117e+00
 7.9428136995e-01	 1.6152761700e+00	-1.9859588533e+00
 7.5693619823e-01	 1.6331097917e+00	-1.9510301914e+00
 1.1226444894e+00	 1.4252375253e+00	-2.0558286213e+00
 1.0887440610e+00	 1.4512990811e+00	-2.0855867144e+00
 1.0542969972e+00	 1.4765129511e+00	-2.1032448242e+00
 1.0193349480e+00	 1.5008627242e+00	-2.1102124294e+00
 9.8389017377e-01	 1.5243335524e+00	-2.1078790373e+00
 9.4799544993e-01	 1.5469121759e+00	-2.0975334932e+00
 9.1168397040e-01	 1.5685869409e+00	-2.0803565499e+00
 8.7498925116e-01	 1.5893478107e+00	-2.0574149748e+00
 8.3794503387e-01	 1.6091863700e+00	-2.0296572055e+00
 8.0058519035e-01	 1.6280958221e+00	-1.9979105416e+00
 7.6294362838e-01	 1.6460709805e+00	-1.9628798403e+00
 1.1314842098e+00	 1.4364598680e+00	-2.0702074355e+00
 1.0973168489e+00	 1.4627266329e+00	-2.0989940612e+00
 1.0625985483e+00	 1.4881390374e+00	-2.1158742087e+00
 1.0273612074e+00	 1.5126805409e+00	-2.1223140309e+00
 9.9163734050e-01	 1.5363361788e+00	-2.1196758795e+00
 9.5545998104e-01	 1.5590925867e+00	-2.1092096397e+00
 9.1886258434e-01	 1.5809380192e+00	-2.0920456743e+00
 8.8187893030e-01	 1.6018623604e+00	-2.0691894034e+00
 8.4454302626e-01	 1.6218571288e+00	-2.0415175230e+00
 8.0688901075e-01	 1.6409154743e+00	-2.0097758423e+00
 7.6895105852e-01	 1.6590321694e+00	-1.9745786947e+00
 1.1403239302e+00	 1.4476822107e+00	-2.0832789640e+00
 1.1058896367e+00	 1.4741541847e+00	-2.1112580451e+00
 1.0709000995e+00	 1.4997651236e+00	-2.1275829645e+00
 1.0353874668e+00	 1.5244983577e+00	-2.1337001687e+00
 9.9938450722e-01	 1.5483388052e+00	-2.1309398660e+00
 9.6292451214e-01	 1.5712729976e+00	-2.1205076777e+00
 9.2604119828e-01	 1.5932890975e+00	-2.1034780067e+00
 8.8876860945e-01	 1.6143769101e+00	-2.0807891438e+00
 8.5114101866e-01	 1.6345278876e+00	-2.0532401039e+00
 8.1319283114e-01	 1.6537351264e+00	-2.0214891619e+00
 7.7495848867e-01	 1.6719933582e+00	-1.9860540346e+00
 1.1491636506e+00	 1.4589045534e+00	-2.0949509312e+00
 1.1144624246e+00	 1.4855817365e+00	-2.1223567881e+00
 1.0792016506e+00	 1.5113912098e+00	-2.1383467066e+00
 1.0434137263e+00	 1.5363161744e+00	-2.1443429307e+00
 1.0071316739e+00	 1.5603414316e+00	-2.1416386667e+00
 9.7038904324e-01	 1.5834534084e+00	-2.1313900980e+00
 9.3321981222e-01	 1.6056401757e+00	-2.1146102304e+00
 8.9565828859e-01	 1.6268914598e+00	-2.0921645765e+00
 8.5773901105e-01	 1.6471986464e+00	-2.0647686641e+00
 8.1949665154e-01	 1.6665547786e+00	-2.0329873254e+00
 7.8096591881e-01	 1.6849545470e+00	-1.9972357021e+00
 7.2089161737e-01	 1.5553426588e+00	-1.8811788482e+00
 6.8509058205e-01	 1.5714408689e+00	-1.8416028276e+00
 6.4908718885e-01	 1.5866509797e+00	-1.7968874805e+00
 6.1291306414e-01	 1.6009725438e+00	-1.7478819328e+00
 5.7659953404e-01	 1.6144065435e+00	-1.6954249901e+00
 5.4017754822e-01	 1.6269553548e+00	-1.6403439793e+00
 5.0367760751e-01	 1.6386227076e+00	-1.5834540617e+00
 4.6712969528e-01	 1.6494136407e+00	-1.5255579921e+00
 4.3056321316e-01	 1.6593344538e+00	-1.4674463003e+00
 3.9400692099e-01	 1.6683926565e+00	-1.4098978617e+00
 3.5748888134e-01	 1.6765969134e+00	-1.3536808256e+00
 7.2689904751e-01	 1.5683038476e+00	-1.8922535638e+00
 6.9079967024e-01	 1.5845362095e+00	-1.8530969117e+00
 6.5449624876e-01	 1.5998730712e+00	-1.8091302249e+00
 6.1802067301e-01	 1.6143139817e+00	-1.7611221156e+00
 5.8140453016e-01	 1.6278599313e+00	-1.7098513834e+00
 5.4467902779e-01	 1.6405133161e+00	-1.6561055303e+00
 5.0787492090e-01	 1.6522778968e+00	-1.6006796040e+00
 4.7102244274e-01	 1.6631587543e+00	-1.5443753556e+00
 4.3415123994e-01	 1.6731622409e+00	-1.4880006967e+00
 3.9729031199e-01	 1.6822959287e+00	-1.4323694389e+00
 3.6046795535e-01	 1.6905685543e+00	-1.3783012970e+00
 7.3290647765e-01	 1.5812650364e+00	-1.9036716937e+00
 6.9650875842e-01	 1.5976315501e+00	-1.8649074830e+00
 6.5990530866e-01	 1.6130951627e+00	-1.8217058237e+00
 6.2312828188e-01	 1.6276554195e+00	-1.7747534721e+00
 5.8620952627e-01	 1.6413133192e+00	-1.7247677048e+00
 5.4918050736e-01	 1.6540712774e+00	-1.6724945215e+00
 5.1207223430e-01	 1.6659330861e+00	-1.6187070320e+00
 4.7491519020e-01	 1.6769038680e+00	-1.5642040248e+00
 4.3773926671e-01	 1.6869900281e+00	-1.5098087142e+00
 4.0057370300e-01	 1.6961992008e+00	-1.4563676615e+00
 3.6344702936e-01	 1.7045401953e+00	-1.4047498646e+00
 7.3891390780e-01	 1.5942262252e+00	-1.9153435887e+00
 7.0221784661e-01	 1.6107268907e+00	-1.8769360499e+00
 6.6531436857e-01	 1.6263172542e+00	-1.8345055087e+00
 6.2823589075e-01	 1.6409968574e+00	-1.7886555470e+00
 5.9101452239e-01	 1.6547667070e+00	-1.7400404325e+00
 5.5368198693e-01	 1.6676292387e+00	-1.6893630224e+00
 5.1626954769e-01	 1.6795882753e+00	-1.6373727078e+00
 4.7880793766e-01	 1.6906489817e+00	-1.5848634056e+00
 4.4132729349e-01	 1.7008178152e+00	-1.5326716084e+00
 4.0385709401e-01	 1.7101024730e+00	-1.4816745001e+00
 3.6642610337e-01	 1.7185118362e+00	-1.4327881441e+00
 7.4492133794e-01	 1.6071874141e+00	-1.9271826208e+00
 7.0792693479e-01	 1.6238222312e+00	-1.8890873491e+00
 6.7072342848e-01	 1.6395393457e+00	-1.8474239914e+00
 6.3334349962e-01	 1.6543382953e+00	-1.8027116607e+00
 5.9581951851e-01	 1.6682200949e+00	-1.7555401602e+00
 5.5818346650e-01	 1.6811872000e+00	-1.7065676018e+00
 5.2046686109e-01	 1.6932434645e+00	-1.6565179190e+00
 4.8270068512e-01	 1.7043940953e+00	-1.6061782966e+00
 4.4491532026e-01	 1.7146456023e+00	-1.5563965350e+00
 4.0714048502e-01	 1.7240057451e+00	-1.5080783719e+00
 3.6940517738e-01	 1.7324834771e+00	-1.4621847811e+00
 7.5092876809e-01	 1.6201486029e+00	-1.9391050998e+00
 7.1363602297e-01	 1.6369175718e+00	-1.9012692516e+00
 6.7613248839e-01	 1.6527614372e+00	-1.8603593585e+00
 6.3845110848e-01	 1.6676797331e+00	-1.8168087925e+00
 6.0062451462e-01	 1.6816734828e+00	-1.7711414669e+00
 5.6268494607e-01	 1.6947451613e+00	-1.7239691802e+00
 5.2466417448e-01	 1.7068986538e+00	-1.6759887123e+00
 4.8659343258e-01	 1.7181392090e+00	-1.6279787026e+00
 4.4850334704e-01	 1.7284733894e+00	-1.5807963411e+00
 4.1042387603e-01	 1.7379090172e+00	-1.5353739080e+00
 3.7238425139e-01	 1.7464551181e+00	-1.4927151938e+00
 7.5693619823e-01	 1.6331097917e+00	-1.9510301914e+00
 7.1934511116e-01	 1.6500129124e+00	-1.9133926743e+00
 6.8154154829e-01	 1.6659835287e+00	-1.8732129728e+00
 6.4355871735e-01	 1.6810211710e+00	-1.8308374695e+00
 6.0542951074e-01	 1.6951268706e+00	-1.7867227905e+00
 5.6718642564e-01	 1.7083031226e+00	-1.7414328890e+00
 5.2886148788e-01	 1.7205538430e+00	-1.6956357356e+00
 4.9048618004e-01	 1.7318843227e+00	-1.6500996573e+00
 4.5209137382e-01	 1.7423011765e+00	-1.6056893676e+00
 4.1370726704e-01	 1.7518122894e+00	-1.5633617334e+00
 3.7536332541e-01	 1.7604267590e+00	-1.5241613285e+00
 7.6294362838e-01	 1.6460709805e+00	-1.9628798403e+00
 7.2505419934e-01	 1.6631082530e+00	-1.9253714939e+00
 6.8695060820e-01	 1.6792056202e+00	-1.8858893781e+00
 6.4866632622e-01	 1.6943626089e+00	-1.8446916593e+00
 6.1023450686e-01	 1.7085802585e+00	-1.8021663085e+00
 5.7168790520e-01	 1.7218610839e+00	-1.7588279354e+00
 5.3305880128e-01	 1.7342090322e+00	-1.7153140860e+00
 4.9437892750e-01	 1.7456294364e+00	-1.6723810538e+00
 4.5567940059e-01	 1.7561289636e+00	-1.6308992591e+00
 4.1699065804e-01	 1.7657155615e+00	-1.5918482554e+00
 3.7834239942e-01	 1.7743984000e+00	-1.5563114253e+00
 7.6895105852e-01	 1.6590321694e+00	-1.9745786947e+00
 7.3076328752e-01	 1.6762035935e+00	-1.9371224643e+00
 6.9235966811e-01	 1.6924277117e+00	-1.8982962070e+00
 6.5377393509e-01	 1.7077040467e+00	-1.8582686683e+00
 6.1503950298e-01	 1.7220336464e+00	-1.8173578231e+00
 5.7618938477e-01	 1.7354190451e+00	-1.7760274738e+00
 5.3725611467e-01	 1.7478642215e+00	-1.7348831658e+00
 4.9827167496e-01	 1.7593745500e+00	-1.6946674823e+00
 4.5926742737e-01	 1.7699567508e+00	-1.6562547835e+00
 4.2027404905e-01	 1.7796188336e+00	-1.6206454632e+00
 3.8132147343e-01	 1.7883700409e+00	-1.5889597961e+00
 7.7495848867e-01	 1.6719933582e+00	-1.9860540346e+00
 7.3647237571e-01	 1.6892989341e+00	-1.9485651379e+00
 6.9776872801e-01	 1.7056498032e+00	-1.9103440936e+00
 6.5888154396e-01	 1.7210454846e+00	-1.8714690427e+00
 6.1984449909e-01	 1.7354870342e+00	-1.8321866511e+00
 5.8069086434e-01	 1.7489770064e+00	-1.7929084824e+00
 5.4145342807e-01	 1.7615194107e+00	-1.7542065440e+00
 5.0216442242e-01	 1.7731196637e+00	-1.7168080756e+00
 4.6285545415e-01	 1.7837845379e+00	-1.6815896594e+00
 4.2355744006e-01	 1.7935221058e+00	-1.6495707357e+00
 3.8430054744e-01	 1.8023416819e+00	-1.6219066112e+00
 7.8096591881e-01	 1.6849545470e+00	-1.9972357021e+00
 7.4218146389e-01	 1.7023942747e+00	-1.9596217892e+00
 7.0317778792e-01	 1.7188718947e+00	-1.9219465891e+00
 6.6398915282e-01	 1.7343869225e+00	-1.8841964755e+00
 6.2464949521e-01	 1.7489404221e+00	-1.8465455187e+00
 5.8519234391e-01	 1.7625349677e+00	-1.8093516451e+00
 5.4565074146e-01	 1.7751745999e+00	-1.7731518240e+00
 5.0605716989e-01	 1.7868647774e+00	-1.7386563616e+00
 4.6644348092e-01	 1.7976123250e+00	-1.7067423914e+00
 4.2684083107e-01	 1.8074253779e+00	-1.6784466582e+00
 3.8727962145e-01	 1.8163133228e+00	-1.6549576970e+00
 3.5748888134e-01	 1.6765969134e+00	-1.3536808256e+00
 3.2103640869e-01	 1.6839569871e+00	-1.2998425813e+00
 2.8467602329e-01	 1.6904836799e+00	-1.2485962675e+00
