xi	eta	x	y	stress_r	stress_theta
 7.7142857143e-01	 5.4285714286e-01	 1.1606033407e+00	 1.3382671890e+00	 9.4177012869e+00	-2.1212810154e+00
 7.7142857143e-01	 5.5714285714e-01	 1.1286610217e+00	 1.3653144260e+00	 9.1888923910e+00	-2.1895838755e+00
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 8.9470965066e+00	-2.2500599050e+00
 7.8571428571e-01	 4.2857142857e-01	 1.4027928398e+00	 1.1049650486e+00	 1.0879384613e+01	-1.2859275282e+00
 7.8571428571e-01	 4.4285714286e-01	 1.3763250262e+00	 1.1377631267e+00	 1.0727687589e+01	-1.4215953568e+00
 7.8571428571e-01	 4.5714285714e-01	 1.3490596663e+00	 1.1699630451e+00	 1.0569985382e+01	-1.5482087486e+00
 7.8571428571e-01	 4.7142857143e-01	 1.3210173157e+00	 1.2015360011e+00	 1.0405359858e+01	-1.6658494203e+00
 7.8571428571e-01	 4.8571428571e-01	 1.2922199044e+00	 1.2324541488e+00	 1.0232771762e+01	-1.7746777073e+00
 7.8571428571e-01	 5.0000000000e-01	 1.2626906807e+00	 1.2626906807e+00	 1.0051102117e+01	-1.8749174200e+00
 7.8571428571e-01	 5.1428571429e-01	 1.2324541488e+00	 1.2922199044e+00	 9.8591998829e+00	-1.9668393611e+00
 7.8571428571e-01	 5.2857142857e-01	 1.2015360011e+00	 1.3210173157e+00	 9.6559342275e+00	-2.0507437106e+00
 7.8571428571e-01	 5.4285714286e-01	 1.1699630451e+00	 1.3490596663e+00	 9.4402495443e+00	-2.1269414912e+00
 7.8571428571e-01	 5.5714285714e-01	 1.1377631267e+00	 1.3763250262e+00	 9.2112211276e+00	-2.1957353603e+00
 7.8571428571e-01	 5.7142857143e-01	 1.1049650486e+00	 1.4027928398e+00	 8.9681093477e+00	-2.2574000238e+00
 8.0000000000e-01	 4.2857142857e-01	 1.4140151826e+00	 1.1138047690e+00	 1.0885316745e+01	-1.2974394013e+00
 8.0000000000e-01	 4.4285714286e-01	 1.3873356264e+00	 1.1468652318e+00	 1.0735948969e+01	-1.4323706908e+00
 8.0000000000e-01	 4.5714285714e-01	 1.3598521437e+00	 1.1793227495e+00	 1.0580786184e+01	-1.5580545523e+00
 8.0000000000e-01	 4.7142857143e-01	 1.3315854542e+00	 1.2111482891e+00	 1.0418765374e+01	-1.6746620475e+00
 8.0000000000e-01	 4.8571428571e-01	 1.3025576636e+00	 1.2423137820e+00	 1.0248687737e+01	-1.7824532882e+00
 8.0000000000e-01	 5.0000000000e-01	 1.2727922061e+00	 1.2727922061e+00	 1.0069262822e+01	-1.8817611293e+00
 8.0000000000e-01	 5.1428571429e-01	 1.2423137820e+00	 1.3025576636e+00	 9.8791593075e+00	-1.9729733056e+00
 8.0000000000e-01	 5.2857142857e-01	 1.2111482891e+00	 1.3315854542e+00	 9.6770607356e+00	-2.0565132419e+00
 8.0000000000e-01	 5.4285714286e-01	 1.1793227495e+00	 1.3598521437e+00	 9.4617242040e+00	-2.1328197704e+00
 8.0000000000e-01	 5.5714285714e-01	 1.1468652318e+00	 1.3873356264e+00	 9.2320398500e+00	-2.2023260241e+00
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 8.9870888369e+00	-2.2654378244e+00
 8.1428571429e-01	 4.2857142857e-01	 1.4252375253e+00	 1.1226444894e+00	 1.0891587877e+01	-1.3082522237e+00
 8.1428571429e-01	 4.4285714286e-01	 1.3983462266e+00	 1.1559673368e+00	 1.0744530204e+01	-1.4424843865e+00
 8.1428571429e-01	 4.5714285714e-01	 1.3706446210e+00	 1.1886824538e+00	 1.0591857781e+01	-1.5672914758e+00
 8.1428571429e-01	 4.7142857143e-01	 1.3421535927e+00	 1.2207605771e+00	 1.0432357875e+01	-1.6829348852e+00
 8.1428571429e-01	 4.8571428571e-01	 1.3128954228e+00	 1.2521734152e+00	 1.0264666295e+01	-1.7897760575e+00
 8.1428571429e-01	 5.0000000000e-01	 1.2828937316e+00	 1.2828937316e+00	 1.0087314390e+01	-1.8882589925e+00
 8.1428571429e-01	 5.1428571429e-01	 1.2521734152e+00	 1.3128954228e+00	 9.8987830976e+00	-1.9788909745e+00
 8.1428571429e-01	 5.2857142857e-01	 1.2207605771e+00	 1.3421535927e+00	 9.6975622914e+00	-2.0622217656e+00
 8.1428571429e-01	 5.4285714286e-01	 1.1886824538e+00	 1.3706446210e+00	 9.4822133365e+00	-2.1388215261e+00
 8.1428571429e-01	 5.5714285714e-01	 1.1559673368e+00	 1.3983462266e+00	 9.2514325726e+00	-2.2092577541e+00
 8.1428571429e-01	 5.7142857143e-01	 1.1226444894e+00	 1.4252375253e+00	 9.0041133188e+00	-2.2740715873e+00
 8.2857142857e-01	 4.2857142857e-01	 1.4364598680e+00	 1.1314842098e+00	 1.0898232218e+01	-1.3183762654e+00
 8.2857142857e-01	 4.4285714286e-01	 1.4093568268e+00	 1.1650694418e+00	 1.0753508322e+01	-1.4518784086e+00
 8.2857142857e-01	 4.5714285714e-01	 1.3814370983e+00	 1.1980421582e+00	 1.0603282627e+01	-1.5758553694e+00
 8.2857142857e-01	 4.7142857143e-01	 1.3527217313e+00	 1.2303728651e+00	 1.0446224042e+01	-1.6905981441e+00
 8.2857142857e-01	 4.8571428571e-01	 1.3232331821e+00	 1.2620330484e+00	 1.0280797155e+01	-1.7965710099e+00
 8.2857142857e-01	 5.0000000000e-01	 1.2929952570e+00	 1.2929952570e+00	 1.0105348368e+01	-1.8943311629e+00
 8.2857142857e-01	 5.1428571429e-01	 1.2620330484e+00	 1.3232331821e+00	 9.9181633686e+00	-1.9845080040e+00
 8.2857142857e-01	 5.2857142857e-01	 1.2303728651e+00	 1.3527217313e+00	 9.7175302588e+00	-2.0677806777e+00
 8.2857142857e-01	 5.4285714286e-01	 1.1980421582e+00	 1.3814370983e+00	 9.5018061570e+00	-2.1448541471e+00
 8.2857142857e-01	 5.5714285714e-01	 1.1650694418e+00	 1.4093568268e+00	 9.2694848843e+00	-2.2164341268e+00
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 9.0201441270e+00	-2.2827574873e+00
 8.4285714286e-01	 4.2857142857e-01	 1.4476822107e+00	 1.1403239302e+00	 1.0905200985e+01	-1.3279470966e+00
 8.4285714286e-01	 4.4285714286e-01	 1.4203674270e+00	 1.1741715468e+00	 1.0762960484e+01	-1.4604960060e+00
 8.4285714286e-01	 4.5714285714e-01	 1.3922295757e+00	 1.2074018625e+00	 1.0615143146e+01	-1.5836835289e+00
 8.4285714286e-01	 4.7142857143e-01	 1.3632898698e+00	 1.2399851531e+00	 1.0460450463e+01	-1.6975836016e+00
 8.4285714286e-01	 4.8571428571e-01	 1.3335709413e+00	 1.2718926816e+00	 1.0297169970e+01	-1.8027647940e+00
 8.4285714286e-01	 5.0000000000e-01	 1.3030967825e+00	 1.3030967825e+00	 1.0123456353e+01	-1.8998995026e+00
 8.4285714286e-01	 5.1428571429e-01	 1.2718926816e+00	 1.3335709413e+00	 9.9373924920e+00	-1.9897417673e+00
 8.4285714286e-01	 5.2857142857e-01	 1.2399851531e+00	 1.3632898698e+00	 9.7370565434e+00	-2.0731031157e+00
 8.4285714286e-01	 5.4285714286e-01	 1.2074018625e+00	 1.3922295757e+00	 9.5205927834e+00	-2.1508267483e+00
 8.4285714286e-01	 5.5714285714e-01	 1.1741715468e+00	 1.4203674270e+00	 9.2862837038e+00	-2.2237604126e+00
 8.4285714286e-01	 5.7142857143e-01	 1.1403239302e+00	 1.4476822107e+00	 9.0377416441e+00	-2.2901585008e+00
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.0912526181e+01	-1.3369444824e+00
 8.5714285714e-01	 4.4285714286e-01	 1.4313780272e+00	 1.1832736518e+00	 1.0772959421e+01	-1.4682894305e+00
 8.5714285714e-01	 4.5714285714e-01	 1.4030220530e+00	 1.2167615669e+00	 1.0627521474e+01	-1.5907147237e+00
 8.5714285714e-01	 4.7142857143e-01	 1.3738580083e+00	 1.2495974411e+00	 1.0475123380e+01	-1.7038246298e+00
 8.5714285714e-01	 4.8571428571e-01	 1.3439087005e+00	 1.2817523148e+00	 1.0313874082e+01	-1.8082857385e+00
 8.5714285714e-01	 5.0000000000e-01	 1.3131983079e+00	 1.3131983079e+00	 1.0141729754e+01	-1.9048876082e+00
 8.5714285714e-01	 5.1428571429e-01	 1.2817523148e+00	 1.3439087005e+00	 9.9565628593e+00	-1.9945113977e+00
 8.5714285714e-01	 5.2857142857e-01	 1.2495974411e+00	 1.3738580083e+00	 9.7562333595e+00	-2.0781039791e+00
 8.5714285714e-01	 5.4285714286e-01	 1.2167615669e+00	 1.4030220530e+00	 9.5386640026e+00	-2.1566501873e+00
 8.5714285714e-01	 5.5714285714e-01	 1.1832736518e+00	 1.4313780272e+00	 9.3020222857e+00	-2.2310912252e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 8.8412318410e+00	-2.2297692553e+00
 7.1428571429e-01	 5.8571428571e-01	 1.0287345458e+00	 1.3713062183e+00	 8.5893658399e+00	-2.2789959669e+00
 7.1428571429e-01	 6.0000000000e-01	 9.9618613905e-01	 1.3951303475e+00	 8.3257208305e+00	-2.3210529333e+00
 7.1428571429e-01	 6.1428571429e-01	 9.6315113193e-01	 1.4181380071e+00	 8.0495243394e+00	-2.3568632480e+00
 7.1428571429e-01	 6.2857142857e-01	 9.2966000672e-01	 1.4403151676e+00	 7.7626004482e+00	-2.3860214472e+00
 7.1428571429e-01	 6.4285714286e-01	 8.9574373222e-01	 1.4616493001e+00	 7.4766134364e+00	-2.4028636346e+00
 7.1428571429e-01	 6.5714285714e-01	 8.6143367282e-01	 1.4821293930e+00	 7.1925086749e+00	-2.4073668089e+00
 7.1428571429e-01	 6.7142857143e-01	 8.2676149716e-01	 1.5017459629e+00	 6.9094949640e+00	-2.4004598788e+00
 7.1428571429e-01	 6.8571428571e-01	 7.9175908712e-01	 1.5204910582e+00	 6.6268355642e+00	-2.3830735030e+00
 7.1428571429e-01	 7.0000000000e-01	 7.5645844758e-01	 1.5383582571e+00	 6.3438486420e+00	-2.3561373000e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 7.2857142857e-01	 5.7142857143e-01	 1.0696061671e+00	 1.3579034690e+00	 8.8711109239e+00	-2.2332678804e+00
 7.2857142857e-01	 5.8571428571e-01	 1.0373073337e+00	 1.3827337702e+00	 8.6189727031e+00	-2.2831871616e+00
 7.2857142857e-01	 6.0000000000e-01	 1.0044876902e+00	 1.4067564337e+00	 8.3539529986e+00	-2.3264897910e+00
 7.2857142857e-01	 6.1428571429e-01	 9.7117739137e-01	 1.4299558239e+00	 8.0753427289e+00	-2.3641151539e+00
 7.2857142857e-01	 6.2857142857e-01	 9.3740717344e-01	 1.4523177940e+00	 7.7920578145e+00	-2.3919506668e+00
 7.2857142857e-01	 6.4285714286e-01	 9.0320826332e-01	 1.4738297109e+00	 7.5108383032e+00	-2.4069515174e+00
 7.2857142857e-01	 6.5714285714e-01	 8.6861228676e-01	 1.4944804713e+00	 7.2309030225e+00	-2.4100398518e+00
 7.2857142857e-01	 6.7142857143e-01	 8.3365117630e-01	 1.5142605126e+00	 6.9515336889e+00	-2.4021334486e+00
 7.2857142857e-01	 6.8571428571e-01	 7.9835707951e-01	 1.5331618171e+00	 6.6720751182e+00	-2.3841420295e+00
 7.2857142857e-01	 7.0000000000e-01	 7.6276226797e-01	 1.5511779093e+00	 6.3919351296e+00	-2.3569649278e+00
 7.2857142857e-01	 7.1428571429e-01	 7.2689904751e-01	 1.5683038476e+00	 6.1105844398e+00	-2.3214903231e+00
 7.4285714286e-01	 5.7142857143e-01	 1.0784458875e+00	 1.3691258117e+00	 8.8986692818e+00	-2.2378879173e+00
 7.4285714286e-01	 5.8571428571e-01	 1.0458801216e+00	 1.3941613220e+00	 8.6457026231e+00	-2.2887998217e+00
 7.4285714286e-01	 6.0000000000e-01	 1.0127892414e+00	 1.4183825200e+00	 8.3787228299e+00	-2.3336607728e+00
 7.4285714286e-01	 6.1428571429e-01	 9.7920365080e-01	 1.4417736406e+00	 8.0998675267e+00	-2.3719678643e+00
 7.4285714286e-01	 6.2857142857e-01	 9.4515434016e-01	 1.4643204204e+00	 7.8215778404e+00	-2.3977843100e+00
 7.4285714286e-01	 6.4285714286e-01	 9.1067279443e-01	 1.4860101217e+00	 7.5447203809e+00	-2.4111776352e+00
 7.4285714286e-01	 6.5714285714e-01	 8.7579090070e-01	 1.5068315495e+00	 7.2685902957e+00	-2.4130613767e+00
 7.4285714286e-01	 6.7142857143e-01	 8.4054085544e-01	 1.5267750623e+00	 6.9925551297e+00	-2.4043341253e+00
 7.4285714286e-01	 6.8571428571e-01	 8.0495507191e-01	 1.5458325759e+00	 6.7160544794e+00	-2.3858763331e+00
 7.4285714286e-01	 7.0000000000e-01	 7.6906608837e-01	 1.5639975614e+00	 6.4385992717e+00	-2.3585485464e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 6.1597709734e+00	-2.3231912621e+00
 7.5714285714e-01	 5.7142857143e-01	 1.0872856078e+00	 1.3803481544e+00	 8.9239742932e+00	-2.2435208490e+00
 7.5714285714e-01	 5.8571428571e-01	 1.0544529095e+00	 1.4055888738e+00	 8.6696157883e+00	-2.2957212999e+00
 7.5714285714e-01	 6.0000000000e-01	 1.0210907925e+00	 1.4300086062e+00	 8.4001185769e+00	-2.3424311372e+00
 7.5714285714e-01	 6.1428571429e-01	 9.8722991023e-01	 1.4535914573e+00	 8.1248646502e+00	-2.3794190331e+00
 7.5714285714e-01	 6.2857142857e-01	 9.5290150688e-01	 1.4763230468e+00	 7.8511398241e+00	-2.4034590786e+00
 7.5714285714e-01	 6.4285714286e-01	 9.1813732553e-01	 1.4981905326e+00	 7.5782452929e+00	-2.4154707889e+00
 7.5714285714e-01	 6.5714285714e-01	 8.8296951464e-01	 1.5191826278e+00	 7.3055648029e+00	-2.4163516894e+00
 7.5714285714e-01	 6.7142857143e-01	 8.4743053459e-01	 1.5392896119e+00	 7.0325643965e+00	-2.4069734028e+00
 7.5714285714e-01	 6.8571428571e-01	 8.1155306430e-01	 1.5585033347e+00	 6.7587914265e+00	-2.3881790562e+00
 7.5714285714e-01	 7.0000000000e-01	 7.7536990877e-01	 1.5768172136e+00	 6.4838731236e+00	-2.3607821792e+00
 7.5714285714e-01	 7.1428571429e-01	 7.3891390780e-01	 1.5942262252e+00	 6.2075150312e+00	-2.3255672786e+00
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 8.9470965066e+00	-2.2500599050e+00
 7.7142857143e-01	 5.8571428571e-01	 1.0630256973e+00	 1.4170164256e+00	 8.6907760629e+00	-2.3038407176e+00
 7.7142857143e-01	 6.0000000000e-01	 1.0293923437e+00	 1.4416346924e+00	 8.4207680039e+00	-2.3513566103e+00
 7.7142857143e-01	 6.1428571429e-01	 9.9525616966e-01	 1.4654092740e+00	 8.1503102050e+00	-2.3864155396e+00
 7.7142857143e-01	 6.2857142857e-01	 9.6064867361e-01	 1.4883256732e+00	 7.8807236028e+00	-2.4089149867e+00
 7.7142857143e-01	 6.4285714286e-01	 9.2560185663e-01	 1.5103709434e+00	 7.6113991145e+00	-2.4197632768e+00
 7.7142857143e-01	 6.5714285714e-01	 8.9014812858e-01	 1.5315337061e+00	 7.3418211355e+00	-2.4198347887e+00
 7.7142857143e-01	 6.7142857143e-01	 8.5432021373e-01	 1.5518041616e+00	 7.0715666414e+00	-2.4099666672e+00
 7.7142857143e-01	 6.8571428571e-01	 8.1815105669e-01	 1.5711740935e+00	 6.8003034762e+00	-2.3909569284e+00
 7.7142857143e-01	 7.0000000000e-01	 7.8167372916e-01	 1.5896368657e+00	 6.5277881185e+00	-2.3635641185e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 6.2538632486e+00	-2.3285086981e+00
 7.8571428571e-01	 5.7142857143e-01	 1.1049650486e+00	 1.4027928398e+00	 8.9681093477e+00	-2.2574000238e+00
 7.8571428571e-01	 5.8571428571e-01	 1.0715984852e+00	 1.4284439774e+00	 8.7092506809e+00	-2.3130489118e+00
 7.8571428571e-01	 6.0000000000e-01	 1.0376938948e+00	 1.4532607787e+00	 8.4422901384e+00	-2.3595362300e+00
 7.8571428571e-01	 6.1428571429e-01	 1.0032824291e+00	 1.4772270908e+00	 8.1761807600e+00	-2.3929073242e+00
 7.8571428571e-01	 6.2857142857e-01	 9.6839584033e-01	 1.5003282996e+00	 7.9103094792e+00	-2.4140952689e+00
 7.8571428571e-01	 6.4285714286e-01	 9.3306638773e-01	 1.5225513542e+00	 7.6441682993e+00	-2.4239907905e+00
 7.8571428571e-01	 6.5714285714e-01	 8.9732674252e-01	 1.5438847844e+00	 7.3773540964e+00	-2.4234382488e+00
 7.8571428571e-01	 6.7142857143e-01	 8.6120989287e-01	 1.5643187113e+00	 7.1095669929e+00	-2.4132330660e+00
 7.8571428571e-01	 6.8571428571e-01	 8.2474904909e-01	 1.5838448523e+00	 6.8406078269e+00	-2.3941206238e+00
 7.8571428571e-01	 7.0000000000e-01	 7.8797754956e-01	 1.6024565178e+00	 6.5703750246e+00	-2.3667967734e+00
 7.8571428571e-01	 7.1428571429e-01	 7.5092876809e-01	 1.6201486029e+00	 6.2988612057e+00	-2.3319101156e+00
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 8.9870888369e+00	-2.2654378244e+00
 8.0000000000e-01	 5.8571428571e-01	 1.0801712731e+00	 1.4398715293e+00	 8.7270142034e+00	-2.3222665313e+00
 8.0000000000e-01	 6.0000000000e-01	 1.0459954460e+00	 1.4648868649e+00	 8.4646607496e+00	-2.3669284041e+00
 8.0000000000e-01	 6.1428571429e-01	 1.0113086885e+00	 1.4890449075e+00	 8.2024532824e+00	-2.3988473118e+00
 8.0000000000e-01	 6.2857142857e-01	 9.7614300705e-01	 1.5123309260e+00	 7.9398781538e+00	-2.4189462924e+00
 8.0000000000e-01	 6.4285714286e-01	 9.4053091883e-01	 1.5347317651e+00	 7.6765396101e+00	-2.4280923152e+00
 8.0000000000e-01	 6.5714285714e-01	 9.0450535646e-01	 1.5562358626e+00	 7.4121586338e+00	-2.4270931062e+00
 8.0000000000e-01	 6.7142857143e-01	 8.6809957202e-01	 1.5768332610e+00	 7.1465704943e+00	-2.4166953817e+00
 8.0000000000e-01	 6.8571428571e-01	 8.3134704148e-01	 1.5965156111e+00	 6.8797213054e+00	-2.3975846227e+00
 8.0000000000e-01	 7.0000000000e-01	 7.9428136995e-01	 1.6152761700e+00	 6.6116639060e+00	-2.3703865225e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 6.3425534060e+00	-2.3356702440e+00
 8.1428571429e-01	 5.7142857143e-01	 1.1226444894e+00	 1.4252375253e+00	 9.0041133188e+00	-2.2740715873e+00
 8.1428571429e-01	 5.8571428571e-01	 1.0887440610e+00	 1.4512990811e+00	 8.7460665746e+00	-2.3304189482e+00
 8.1428571429e-01	 6.0000000000e-01	 1.0542969972e+00	 1.4765129511e+00	 8.4878558540e+00	-2.3734943252e+00
 8.1428571429e-01	 6.1428571429e-01	 1.0193349480e+00	 1.5008627242e+00	 8.2291050792e+00	-2.4041913373e+00
 8.1428571429e-01	 6.2857142857e-01	 9.8389017377e-01	 1.5243335524e+00	 7.9694106632e+00	-2.4234174735e+00
 8.1428571429e-01	 6.4285714286e-01	 9.4799544993e-01	 1.5469121759e+00	 7.7085000572e+00	-2.4320100343e+00
 8.1428571429e-01	 6.5714285714e-01	 9.1168397040e-01	 1.5685869409e+00	 7.4462297798e+00	-2.4307337527e+00
 8.1428571429e-01	 6.7142857143e-01	 8.7498925116e-01	 1.5893478107e+00	 7.1825820473e+00	-2.4202799126e+00
 8.1428571429e-01	 6.8571428571e-01	 8.3794503387e-01	 1.6091863700e+00	 6.9176603185e+00	-2.4012670812e+00
 8.1428571429e-01	 7.0000000000e-01	 8.0058519035e-01	 1.6280958221e+00	 6.6516840852e+00	-2.3742435747e+00
 8.1428571429e-01	 7.1428571429e-01	 7.6294362838e-01	 1.6460709805e+00	 6.3849832572e+00	-2.3396917697e+00
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 9.0201441270e+00	-2.2827574873e+00
 8.2857142857e-01	 5.8571428571e-01	 1.0973168489e+00	 1.4627266329e+00	 8.7663854102e+00	-2.3374739141e+00
 8.2857142857e-01	 6.0000000000e-01	 1.0625985483e+00	 1.4881390374e+00	 8.5118516657e+00	-2.3791979074e+00
 8.2857142857e-01	 6.1428571429e-01	 1.0273612074e+00	 1.5126805409e+00	 8.2561137428e+00	-2.4088980753e+00
 8.2857142857e-01	 6.2857142857e-01	 9.9163734050e-01	 1.5363361788e+00	 7.9988883229e+00	-2.4274611978e+00
 8.2857142857e-01	 6.4285714286e-01	 9.5545998104e-01	 1.5590925867e+00	 7.7400368401e+00	-2.4356892389e+00
 8.2857142857e-01	 6.5714285714e-01	 9.1886258434e-01	 1.5809380192e+00	 7.4795625948e+00	-2.4342978325e+00
 8.2857142857e-01	 6.7142857143e-01	 8.8187893030e-01	 1.6018623604e+00	 7.2176063595e+00	-2.4239163577e+00
 8.2857142857e-01	 6.8571428571e-01	 8.4454302626e-01	 1.6218571288e+00	 6.9544408078e+00	-2.4050897051e+00
 8.2857142857e-01	 7.0000000000e-01	 8.0688901075e-01	 1.6409154743e+00	 6.6904641099e+00	-2.3782818341e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 6.4261930528e+00	-2.3438812130e+00
 8.4285714286e-01	 5.7142857143e-01	 1.1403239302e+00	 1.4476822107e+00	 9.0377416441e+00	-2.2901585008e+00
 8.4285714286e-01	 5.8571428571e-01	 1.1058896367e+00	 1.4741541847e+00	 8.7879480503e+00	-2.3434018672e+00
 8.4285714286e-01	 6.0000000000e-01	 1.0709000995e+00	 1.4997651236e+00	 8.5366245527e+00	-2.3840057254e+00
 8.4285714286e-01	 6.1428571429e-01	 1.0353874668e+00	 1.5244983577e+00	 8.2834571024e+00	-2.4129289723e+00
 8.4285714286e-01	 6.2857142857e-01	 9.9938450722e-01	 1.5483388052e+00	 8.0282926759e+00	-2.4310327437e+00
 8.4285714286e-01	 6.4285714286e-01	 9.6292451214e-01	 1.5712729976e+00	 7.7711372954e+00	-2.4390782412e+00
 8.4285714286e-01	 6.5714285714e-01	 9.2604119828e-01	 1.5932890975e+00	 7.5121521158e+00	-2.4377261444e+00
 8.4285714286e-01	 6.7142857143e-01	 8.8876860945e-01	 1.6143769101e+00	 7.2516478973e+00	-2.4275377078e+00
 8.4285714286e-01	 6.8571428571e-01	 8.5114101866e-01	 1.6345278876e+00	 6.9900782088e+00	-2.4089776301e+00
 8.4285714286e-01	 7.0000000000e-01	 8.1319283114e-01	 1.6537351264e+00	 6.7280317211e+00	-2.3824187723e+00
 8.4285714286e-01	 7.1428571429e-01	 7.7495848867e-01	 1.6719933582e+00	 6.4662239566e+00	-2.3481487955e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 8.5714285714e-01	 5.8571428571e-01	 1.1144624246e+00	 1.4855817365e+00	 8.8107317701e+00	-2.3481757521e+00
 8.5714285714e-01	 6.0000000000e-01	 1.0792016506e+00	 1.5113912098e+00	 8.5621509963e+00	-2.3878869553e+00
 8.5714285714e-01	 6.1428571429e-01	 1.0434137263e+00	 1.5363161744e+00	 8.3111131791e+00	-2.4162481817e+00
 8.5714285714e-01	 6.2857142857e-01	 1.0071316739e+00	 1.5603414316e+00	 8.0576054455e+00	-2.4340902093e+00
 8.5714285714e-01	 6.4285714286e-01	 9.7038904324e-01	 1.5834534084e+00	 7.8017888484e+00	-2.4421282919e+00
 8.5714285714e-01	 6.5714285714e-01	 9.3321981222e-01	 1.6056401757e+00	 7.5439933095e+00	-2.4409625485e+00
 8.5714285714e-01	 6.7142857143e-01	 8.9565828859e-01	 1.6268914598e+00	 7.2847108415e+00	-2.4310801411e+00
 8.5714285714e-01	 6.8571428571e-01	 8.5773901105e-01	 1.6471986464e+00	 7.0245874125e+00	-2.4128593073e+00
 8.5714285714e-01	 7.0000000000e-01	 8.1949665154e-01	 1.6665547786e+00	 6.7644138255e+00	-2.3865753052e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 7.1428571429e-01	 7.2857142857e-01	 6.8509058205e-01	 1.5714408689e+00	 5.7759407622e+00	-2.2758608939e+00
 7.1428571429e-01	 7.4285714286e-01	 6.4908718885e-01	 1.5866509797e+00	 5.4928214416e+00	-2.2213171773e+00
 7.1428571429e-01	 7.5714285714e-01	 6.1291306414e-01	 1.6009725438e+00	 5.2098930426e+00	-2.1577104182e+00
 7.1428571429e-01	 7.7142857143e-01	 5.7659953404e-01	 1.6144065435e+00	 4.9265154315e+00	-2.0858540828e+00
 7.1428571429e-01	 7.8571428571e-01	 5.4017754822e-01	 1.6269553548e+00	 4.6420740987e+00	-2.0066225470e+00
 7.1428571429e-01	 8.0000000000e-01	 5.0367760751e-01	 1.6386227076e+00	 4.3559937984e+00	-1.9209665630e+00
 7.1428571429e-01	 8.1428571429e-01	 4.6712969528e-01	 1.6494136407e+00	 4.0677591053e+00	-1.8299359755e+00
 7.1428571429e-01	 8.2857142857e-01	 4.3056321316e-01	 1.6593344538e+00	 3.7769455088e+00	-1.7347132607e+00
 7.1428571429e-01	 8.4285714286e-01	 3.9400692099e-01	 1.6683926565e+00	 3.4832669250e+00	-1.6366637279e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 7.2857142857e-01	 7.1428571429e-01	 7.2689904751e-01	 1.5683038476e+00	 6.1105844398e+00	-2.3214903231e+00
 7.2857142857e-01	 7.2857142857e-01	 6.9079967024e-01	 1.5845362095e+00	 5.8289487869e+00	-2.2772315551e+00
 7.2857142857e-01	 7.4285714286e-01	 6.5449624876e-01	 1.5998730712e+00	 5.5478149111e+00	-2.2235275747e+00
 7.2857142857e-01	 7.5714285714e-01	 6.1802067301e-01	 1.6143139817e+00	 5.2664926756e+00	-2.1610444851e+00
 7.2857142857e-01	 7.7142857143e-01	 5.8140453016e-01	 1.6278599313e+00	 4.9842987722e+00	-2.0905182020e+00
 7.2857142857e-01	 7.8571428571e-01	 5.4467902779e-01	 1.6405133161e+00	 4.7005678210e+00	-2.0127660511e+00
 7.2857142857e-01	 8.0000000000e-01	 5.0787492090e-01	 1.6522778968e+00	 4.4146688275e+00	-1.9287039163e+00
 7.2857142857e-01	 8.1428571429e-01	 4.7102244274e-01	 1.6631587543e+00	 4.1260295767e+00	-1.8393714915e+00
 7.2857142857e-01	 8.2857142857e-01	 4.3415123994e-01	 1.6731622409e+00	 3.8341730596e+00	-1.7459697102e+00
 7.2857142857e-01	 8.4285714286e-01	 3.9729031199e-01	 1.6822959287e+00	 3.5387725895e+00	-1.6499169897e+00
