要素番号	ガウス点番号	xx	yy	xy	zz
419	3	-9.524155135899957e-01	1.320961629900219e+01	-5.615430999951559e-01	3.677160235623658e+00
419	4	-1.066663552637442e+00	1.293407350843025e+01	-8.177707499497456e-01	3.560222986737843e+00
419	5	-1.077438478661334e+00	1.294236347990178e+01	-7.769460469060331e-01	3.559477500372133e+00
419	6	-1.087842348627028e+00	1.295763208133975e+01	-7.297322990827372e-01	3.560936919813817e+00
419	7	-1.092457901630081e+00	1.297597413515914e+01	-6.975093129974181e-01	3.565054870058717e+00
419	8	-1.225821678923327e+00	1.259845370082454e+01	-1.051291664147847e+00	3.411789606570363e+00
419	9	-1.231314795963211e+00	1.261905261951035e+01	-1.006471972131580e+00	3.416321347064143e+00
419	10	-1.235939166672871e+00	1.264854839367090e+01	-9.518966250414883e-01	3.423782768099410e+00
419	11	-1.236887889194043e+00	1.267670327910551e+01	-9.123208718509793e-01	3.431944616973439e+00
419	12	-1.311864573393936e+00	1.236712220671656e+01	-1.252642445195908e+00	3.316577289996788e+00
419	13	-1.315231773908242e+00	1.239173384472622e+01	-1.208331780547355e+00	3.322950621245394e+00
419	14	-1.319693563400170e+00	1.242078875231875e+01	-1.151851821568827e+00	3.330328556675574e+00
419	15	-1.322585314689438e+00	1.244422285195209e+01	-1.108725539141755e+00	3.336491261178795e+00
420	0	-9.562600672718657e-01	1.321524591012266e+01	-5.486672956886078e-01	3.677695752855238e+00
420	1	-9.614405285500514e-01	1.322764521609752e+01	-5.280150970800341e-01	3.679861406264242e+00
420	2	-9.640470374338141e-01	1.324897115427410e+01	-5.072545914918638e-01	3.685477235052086e+00
420	3	-9.626401968101375e-01	1.327138133262093e+01	-4.952272469937460e-01	3.692622340743239e+00
420	4	-1.093594215738319e+00	1.298880840796790e+01	-6.816341162726324e-01	3.568564257668875e+00
420	5	-1.093969760709009e+00	1.301475629763329e+01	-6.556146893144993e-01	3.576235961077284e+00
420	6	-1.091018965165539e+00	1.305345688333187e+01	-6.283375805803412e-01	3.588731375449898e+00
420	7	-1.085903647025506e+00	1.308892218939269e+01	-6.115850254029199e-01	3.600905562710156e+00
420	8	-1.236389243573014e+00	1.269432312581225e+01	-8.919465212073575e-01	3.437380164671771e+00
420	9	-1.235619648193990e+00	1.272583081263576e+01	-8.571454615137746e-01	3.447063349332531e+00
420	10	-1.235059074586998e+00	1.276484476751683e+01	-8.178308041014052e-01	3.458935707878950e+00
420	11	-1.234592775754050e+00	1.279553727330648e+01	-7.913425554049903e-01	3.468283349265730e+00
420	12	-1.323936546072295e+00	1.245765366736005e+01	-1.085712584642061e+00	3.340115136386327e+00
420	13	-1.329278675935067e+00	1.247621057161996e+01	-1.045071446464481e+00	3.344079568705468e+00
420	14	-1.341843867796729e+00	1.248844290670879e+01	-9.965110249942779e-01	3.343979711673618e+00
420	15	-1.355145102734491e+00	1.249150774152790e+01	-9.616961218646888e-01	3.340908791638022e+00
421	0	-9.606635009349782e-01	1.328587145509623e+01	-4.900339673223142e-01	3.697562386248376e+00
421	1	-9.555646883372271e-01	1.331422768056184e+01	-4.838673903854408e-01	3.707598897667385e+00
421	2	-9.459452720915493e-01	1.335481617408652e+01	-4.823000499647090e-01	3.722661270598491e+00
421	3	-9.358573337164051e-01	1.339072388332492e+01	-4.852833945535100e-01	3.736459964882555e+00
421	4	-1.082185696580684e+00	1.311021932784732e+01	-6.039527832526490e-01	3.608410089379991e+00
421	5	-1.075007858253364e+00	1.315006633366799e+01	-5.935295529696987e-01	3.622517542624388e+00
421	6	-1.065328248402976e+00	1.320257409726370e+01	-5.868868890403172e-01	3.641173754658217e+00
421	7	-1.057373624644056e+00	1.324495079595501e+01	-5.861768430316305e-01	3.656273151393286e+00
421	8	-1.234354768923832e+00	1.281252453456268e+01	-7.783450458477467e-01	3.473450929691654e+00
421	9	-1.236477851548270e+00	1.283960049492617e+01	-7.578801592393463e-01	3.480936793013371e+00
421	10	-1.244439137006336e+00	1.286625148296601e+01	-7.381682050256597e-01	3.486543703787903e+00
421	11	-1.253923682434367e+00	1.288247045065787e+01	-7.273886004389396e-01	3.488564030467050e+00
421	12	-1.363075498331670e+00	1.249237522460946e+01	-9.438621480796211e-01	3.338789917883335e+00
421	13	-1.375947230842006e+00	1.250120063427504e+01	-9.141871264499420e-01	3.337576021029909e+00
421	14	-1.387830386122450e+00	1.252997182722268e+01	-8.823302507537636e-01	3.342642432330069e+00
421	15	-1.392797010348606e+00	1.256692742533933e+01	-8.622052832193406e-01	3.352239124497216e+00
422	0	-9.294427874533611e-01	1.341187748106869e+01	-4.882377282560351e-01	3.744730408084599e+00
422	1	-9.163129808351815e-01	1.345094189745638e+01	-4.979903131770168e-01	3.760388674986360e+00
422	2	-8.965041245028944e-01	1.350194781854702e+01	-5.186782078613016e-01	3.781633108213239e+00
422	3	-8.785816360903045e-01	1.354318224457332e+01	-5.400346325371999e-01	3.799380182544905e+00
422	4	-1.052943282817332e+00	1.326850207495374e+01	-5.871846021798841e-01	3.664667637640923e+00
422	5	-1.045736502401756e+00	1.330972315544158e+01	-5.932881042126262e-01	3.679195995911947e+00
422	6	-1.037949442736458e+00	1.335887544921832e+01	-6.091731670165889e-01	3.696277801944559e+00
422	7	-1.032396585110634e+00	1.339511516475274e+01	-6.267762852453617e-01	3.708815573892630e+00
422	8	-1.258070840688145e+00	1.289484525966522e+01	-7.230786576501400e-01	3.491032325693123e+00
422	9	-1.263658709300831e+00	1.292668342729631e+01	-7.194082432914535e-01	3.498907415398642e+00
422	10	-1.266639267166853e+00	1.298507527658377e+01	-7.230003360328817e-01	3.515530802825076e+00
422	11	-1.265210566478585e+00	1.304357383379758e+01	-7.316225171898032e-01	3.533508980195698e+00
422	12	-1.394064834758575e+00	1.259201805682492e+01	-8.528417765814860e-01	3.359385966619903e+00
422	13	-1.396777479112212e+00	1.264424381315592e+01	-8.394251469354468e-01	3.374239900213113e+00
422	14	-1.400840510626145e+00	1.272313571590749e+01	-8.299295418829549e-01	3.396688561584402e+00
422	15	-1.403746582626798e+00	1.279326127258142e+01	-8.283747596176554e-01	3.416854406986386e+00
423	0	-8.680597006241086e-01	1.356617914506965e+01	-5.533340197025642e-01	3.809435833333661e+00
423	1	-8.496084180715036e-01	1.360609933259434e+01	-5.842831588502138e-01	3.826947274356850e+00
423	2	-8.268853520957347e-01	1.365427842248837e+01	-6.369116581587668e-01	3.848217921117789e+00
423	3	-8.088048465414577e-01	1.369147228390750e+01	-6.866333370291681e-01	3.864800231209812e+00
423	4	-1.029547729051552e+00	1.341425519901796e+01	-6.380120320139516e-01	3.715412240989924e+00
423	5	-1.025892137313881e+00	1.344991373615253e+01	-6.644856643075419e-01	3.727206479651594e+00
423	6	-1.017430274744206e+00	1.351268438632207e+01	-7.100650771996176e-01	3.748576233473359e+00
423	7	-1.007158076262893e+00	1.357513892451561e+01	-7.534348621641349e-01	3.770394254475816e+00
423	8	-1.263188815934428e+00	1.307963186934061e+01	-7.382180724079195e-01	3.544932916021855e+00
423	9	-1.259575274876016e+00	1.315380751184712e+01	-7.554124899871437e-01	3.568269671091331e+00
423	10	-1.255261736550618e+00	1.326412454942918e+01	-7.873863747372892e-01	3.602658843863570e+00
423	11	-1.251883910513071e+00	1.336009339773729e+01	-8.191133176756424e-01	3.632462846167265e+00
423	12	-1.405165431211972e+00	1.283431714703844e+01	-8.295078173492084e-01	3.428745514747940e+00
423	13	-1.409169186671078e+00	1.291710165690850e+01	-8.359004967979398e-01	3.452379741071226e+00
423	14	-1.417020453315134e+00	1.303733094339580e+01	-8.525661464753255e-01	3.486093147024200e+00
423	15	-1.424797796316953e+00	1.313980569507058e+01	-8.716030595382398e-01	3.514502369626088e+00
424	0	-7.985838520911237e-01	1.371206247268411e+01	-7.165705484470788e-01	3.874043586177895e+00
424	1	-7.795329512726230e-01	1.375013422667798e+01	-7.812025604189721e-01	3.891180382621608e+00
424	2	-7.481106918400142e-01	1.381359842228194e+01	-8.829654396668198e-01	3.919646319132577e+00
424	3	-7.171036111940170e-01	1.387604301209109e+01	-9.747938250623617e-01	3.947681820269122e+00
424	4	-1.000316241623746e+00	1.361357356974104e+01	-7.796265002387073e-01	3.783977198435186e+00
424	5	-9.870756792214443e-01	1.369209072524953e+01	-8.361620797895786e-01	3.811504513808427e+00
424	6	-9.684007661499097e-01	1.380811779741600e+01	-9.251903362661706e-01	3.851915109379826e+00
424	7	-9.520901754913460e-01	1.390889005262631e+01	-1.005577932868029e+00	3.887039963140488e+00
424	8	-1.250091707225986e+00	1.341540576755047e+01	-8.386206743044656e-01	3.649594218097347e+00
424	9	-1.248700174566533e+00	1.352531787928061e+01	-8.811185499650362e-01	3.682985311414224e+00
424	10	-1.250359424197777e+00	1.368197283716528e+01	-9.487278801050103e-01	3.729484023890251e+00
424	11	-1.253616446397311e+00	1.381352431133423e+01	-1.010273386551968e+00	3.767972359481076e+00
424	12	-1.429616229951799e+00	1.319824836886146e+01	-8.839789692445809e-01	3.530589641672898e+00
424	13	-1.441611299068591e+00	1.331462482084747e+01	-9.119868722710127e-01	3.561904056533664e+00
424	14	-1.462821356302593e+00	1.348088665453526e+01	-9.583682926129806e-01	3.605419589469800e+00
424	15	-1.482860706450027e+00	1.362048269894981e+01	-1.001804457216288e+00	3.641286597749935e+00
425	0	5.131932075251664e+00	6.410159446933166e+00	-5.687776866312065e+00	3.462627456655449e+00
425	1	4.567616051957985e+00	6.930560161004681e+00	-5.449270344357982e+00	3.449452863888800e+00
425	2	3.900595810166012e+00	7.547180714584805e+00	-5.157412659020059e+00	3.434332957425245e+00
425	3	3.438983040644066e+00	7.969989260805233e+00	-4.948983901540777e+00	3.422691690434790e+00
425	4	4.944185120703739e+00	5.614744242906740e+00	-5.224610704864423e+00	3.167678809083143e+00
425	5	4.380540363836348e+00	6.161465135120113e+00	-5.041728280778908e+00	3.162601649686938e+00
425	6	3.714845814890531e+00	6.810464362584407e+00	-4.815555338819051e+00	3.157593053242481e+00
425	7	3.254594731614973e+00	7.256678532850911e+00	-4.652364742325147e+00	3.153381979339765e+00
425	8	4.618829909367978e+00	4.631609338142859e+00	-4.593532958843216e+00	2.775131774253251e+00
425	9	4.063589595252357e+00	5.204444943357858e+00	-4.484664157844687e+00	2.780410361583065e+00
425	10	3.408384794852705e+00	5.885990268999022e+00	-4.345943416003998e+00	2.788312519155518e+00
425	11	2.955941768703866e+00	6.356006857655723e+00	-4.243022891267906e+00	2.793584587907877e+00
425	12	4.318629536517545e+00	3.944303321285475e+00	-4.100559852223554e+00	2.478879857340906e+00
425	13	3.776739084760299e+00	4.532236278357148e+00	-4.048839475536637e+00	2.492692608935234e+00
425	14	3.137355566937670e+00	5.232696953278428e+00	-3.977808260872586e+00	2.511015756064829e+00
425	15	2.696035266817955e+00	5.716579138082721e+00	-3.921669932022446e+00	2.523784321470202e+00
426	0	3.209446707458932e+00	8.177707062767450e+00	-4.843316665273674e+00	3.416146131067914e+00
426	1	2.806147923143156e+00	8.545773080743103e+00	-4.652613664328600e+00	3.405576301165878e+00
426	2	2.329700220568182e+00	8.982381043282356e+00	-4.418595368109088e+00	3.393624379155161e+00
426	3	1.999424235336382e+00	9.280275103968915e+00	-4.251064576287520e+00	3.383909801791589e+00
426	4	3.025885416324951e+00	7.476371331846849e+00	-4.569075925648592e+00	3.150677024451540e+00
426	5	2.624013336796148e+00	7.865645923959482e+00	-4.417759308245759e+00	3.146897778226689e+00
426	6	2.149356732031336e+00	8.327727081226342e+00	-4.230378370854482e+00	3.143125143977304e+00
426	7	1.820611805456847e+00	8.643770760898374e+00	-4.095163490555229e+00	3.139314769906566e+00
426	8	2.731320397823801e+00	6.587963792454786e+00	-4.189560234591117e+00	2.795785257083576e+00
426	9	2.336599147623008e+00	6.999161929615989e+00	-4.090703721205404e+00	2.800728323171699e+00
426	10	1.870542797198275e+00	7.488048587797618e+00	-3.965350748886849e+00	2.807577415498768e+00
426	11	1.548161979116863e+00	7.823614069544210e+00	-3.873035410853206e+00	2.811532814598321e+00
426	12	2.477032188972928e+00	5.955687434229106e+00	-3.891404656255767e+00	2.529815886960610e+00
426	13	2.092122108829246e+00	6.379849634916043e+00	-3.833368925440452e+00	2.541591523123587e+00
426	14	1.637733083524355e+00	6.885032852837013e+00	-3.756302476397339e+00	2.556829780908410e+00
426	15	1.323728264665517e+00	7.232857106293871e+00	-3.697395389086734e+00	2.566975611287816e+00
427	0	1.834788755588996e+00	9.425637810304405e+00	-4.165988005897638e+00	3.378127969768020e+00
427	1	1.545115732048934e+00	9.683369975465496e+00	-4.011808026171607e+00	3.368545712254329e+00
427	2	1.202026968855490e+00	9.988991591130294e+00	-3.821657496223313e+00	3.357305567995735e+00
427	3	9.633129474148658e-01	1.019654699229171e+01	-3.685140194908273e+00	3.347957981911972e+00
427	4	1.656899181467554e+00	8.798420534378605e+00	-4.026170156598552e+00	3.136595914753848e+00
427	5	1.369053945622656e+00	9.073216827321518e+00	-3.900412454449958e+00	3.132681231883252e+00
427	6	1.028533274075888e+00	9.400611183395510e+00	-3.744090065003348e+00	3.128743337241419e+00
427	7	7.919469655044207e-01	9.624616648279678e+00	-3.631114967776622e+00	3.124969084135230e+00
427	8	1.387851727882191e+00	7.988417602555474e+00	-3.825359249045658e+00	2.812880799131300e+00
427	9	1.106448533093545e+00	8.282111772295659e+00	-3.737183113871941e+00	2.816568091616761e+00
427	10	7.744144580514156e-01	8.633870287533441e+00	-3.625340650010784e+00	2.822485423675457e+00
427	11	5.443665599525249e-01	8.876283725653733e+00	-3.543060681103600e+00	2.826195085681877e+00
427	12	1.167768156876136e+00	7.404175726110344e+00	-3.666324830148767e+00	2.571583164895944e+00
427	13	8.944084038017022e-01	7.710024296920119e+00	-3.607443032269887e+00	2.581329810216546e+00
427	14	5.725881634820924e-01	8.077288106487707e+00	-3.530266039018822e+00	2.594962880990940e+00
427	15	3.501009599267024e-01	8.331131073870285e+00	-3.471860520688873e+00	2.604369610139096e+00
428	0	8.440292508500358e-01	1.029733628458765e+01	-3.615738783662961e+00	3.342409660631307e+00
428	1	6.351405316871181e-01	1.047727826068218e+01	-3.489279767664236e+00	3.333725637710788e+00
428	2	3.892737783186222e-01	1.069216340468053e+01	-3.331840473865351e+00	3.324431154899746e+00
428	3	2.187148493982125e-01	1.083798731986997e+01	-3.217638512311637e+00	3.317010650780453e+00
428	4	6.738507745403632e-01	9.734105383375269e+00	-3.573464793140299e+00	3.122386847374689e+00
428	5	4.671724057820246e-01	9.929854082547855e+00	-3.467955629713975e+00	3.119107946498964e+00
428	6	2.241616741298706e-01	1.016403945665072e+01	-3.335796082364443e+00	3.116460339234178e+00
428	7	5.579604891378143e-02	1.032343733293419e+01	-3.239420176516980e+00	3.113770014554391e+00
428	8	4.297259441686654e-01	8.995424162351584e+00	-3.500624424553901e+00	2.827545031956075e+00
428	9	2.289736508141544e-01	9.208140070706367e+00	-3.422178936606075e+00	2.831134116456156e+00
428	10	-7.233866501213271e-03	9.462248754011931e+00	-3.322721583167428e+00	2.836504466253215e+00
428	11	-1.708602939381585e-01	9.635392706864344e+00	-3.249563751435545e+00	2.839359723877855e+00
428	12	2.393547437248307e-01	8.456125386594135e+00	-3.441222905256158e+00	2.608644039095689e+00
428	13	4.530325592951545e-02	8.679072831803968e+00	-3.383642880221461e+00	2.617312826320045e+00
428	14	-1.830561096568308e-01	8.945501796290831e+00	-3.309246493285639e+00	2.628733705990200e+00
428	15	-3.410275264481886e-01	9.127744626387873e+00	-3.253857754703612e+00	2.636015129981906e+00
429	0	1.334366344682678e-01	1.090838010470236e+01	-3.159165144895237e+00	3.312545021751188e+00
429	1	-1.647190543404164e-02	1.103327949181533e+01	-3.052302695630247e+00	3.305042275914387e+00
429	2	-1.938463660758059e-01	1.118105588248904e+01	-2.919218867520242e+00	3.296162854923971e+00
429	3	-3.173670606862320e-01	1.128031520350686e+01	-2.823084602062408e+00	3.288884442846186e+00
429	4	-2.829835667581460e-02	1.040062847970372e+01	-3.189900692696670e+00	3.111699036908370e+00
429	5	-1.758448902199419e-01	1.053843305088285e+01	-3.098776701239117e+00	3.108776448198871e+00
429	6	-3.499418153130538e-01	1.070352059794056e+01	-2.984155448185365e+00	3.106073634788252e+00
429	7	-4.708967301003861e-01	1.081638243575854e+01	-2.900601682566536e+00	3.103645711697447e+00
429	8	-2.524997730782195e-01	9.719496607376632e+00	-3.211798980055715e+00	2.840099050289524e+00
429	9	-3.950314262828618e-01	9.870867529009194e+00	-3.141460905567193e+00	2.842750830817899e+00
429	10	-5.620563916915922e-01	1.005453166329239e+01	-3.051325479386548e+00	2.847742581480239e+00
429	11	-6.775303792730734e-01	1.018177914772387e+01	-2.984416959665622e+00	2.851274630535237e+00
429	12	-4.196683316734680e-01	9.216721501108641e+00	-3.225118020760436e+00	2.639115950830552e+00
429	13	-5.562474060112086e-01	9.377599607824658e+00	-3.170950429312241e+00	2.646405660544035e+00
429	14	-7.152627930567412e-01	9.573623313123537e+00	-3.100218650734043e+00	2.657508156020039e+00
429	15	-8.248294427676885e-01	9.709569790705251e+00	-3.046701752254342e+00	2.665422104381268e+00
430	0	-3.791012699772018e-01	1.132801428810450e+01	-2.774095111368962e+00	3.284673905438189e+00
430	1	-4.856627038442838e-01	1.141459892800327e+01	-2.684314245864630e+00	3.278680867247696e+00
430	2	-6.085341162958553e-01	1.151966584910871e+01	-2.571433187849209e+00	3.273339519843855e+00
430	3	-6.925460462994426e-01	1.159084254314221e+01	-2.488646940635300e+00	3.269488949052829e+00
430	4	-5.312924160296788e-01	1.087137116091307e+01	-2.857790731470706e+00	3.102023623465018e+00
430	5	-6.357125773797474e-01	1.097047276083263e+01	-2.779108372885827e+00	3.100428055035865e+00
430	6	-7.563632672099940e-01	1.108921427653458e+01	-2.679883385430522e+00	3.099855302797376e+00
430	7	-8.389218789182911e-01	1.116871698458598e+01	-2.606970131753128e+00	3.098938531700308e+00
430	8	-7.351382449964641e-01	1.024424097914646e+01	-2.949731616935657e+00	2.852730820244998e+00
430	9	-8.355169513813809e-01	1.035536782661012e+01	-2.885601245644142e+00	2.855955262568622e+00
430	10	-9.529775305876047e-01	1.048606979286891e+01	-2.804374243108597e+00	2.859927678684392e+00
430	11	-1.034304734585365e+00	1.057232444807119e+01	-2.744699446452232e+00	2.861405914045748e+00
430	12	-8.795179698797568e-01	9.776172907837079e+00	-3.018588761015456e+00	2.668996481387197e+00
430	13	-9.752947790918451e-01	9.894087179777463e+00	-2.965995474037193e+00	2.675637720205685e+00
430	14	-1.088132478226457e+00	1.003258187292663e+01	-2.898642294391603e+00	2.683334818410053e+00
430	15	-1.166608833871878e+00	1.012474692411891e+01	-2.848985768016052e+00	2.687441427074108e+00
431	0	-7.343369048270922e-01	1.162478806661333e+01	-2.445919533145032e+00	3.267135348535870e+00
431	1	-8.075701464475040e-01	1.168462711911254e+01	-2.367407237221616e+00	3.263117091799511e+00
431	2	-8.942330705738488e-01	1.175421293070562e+01	-2.268791965518777e+00	3.257993958039532e+00
431	3	-9.550001777091959e-01	1.179952438716710e+01	-2.196818664619148e+00	3.253357262837372e+00
431	4	-8.799424626072643e-01	1.120637705405624e+01	-2.569287356147344e+00	3.097930377434693e+00
431	5	-9.511889724575768e-01	1.127321419942862e+01	-2.499557140107880e+00	3.096607568091315e+00
431	6	-1.034256059834546e+00	1.135238346555306e+01	-2.411000036544273e+00	3.095438221715555e+00
431	7	-1.091650859228050e+00	1.140547628699818e+01	-2.345658304352297e+00	3.094147628331038e+00
431	8	-1.074916584820110e+00	1.061296687849317e+01	-2.713902863896241e+00	2.861415088101919e+00
431	9	-1.144493554785535e+00	1.068634012214773e+01	-2.656301584811518e+00	2.862553970208657e+00
431	10	-1.223586843658214e+00	1.077584344700110e+01	-2.581826851848657e+00	2.865676981002865e+00
431	11	-1.276787366579569e+00	1.083781352171273e+01	-2.525864697495491e+00	2.868307846539949e+00
431	12	-1.205814346689056e+00	1.016874972180605e+01	-2.823389749104082e+00	2.688880612535099e+00
431	13	-1.272397824565499e+00	1.024920590521637e+01	-2.775278603950630e+00	2.693042424195263e+00
431	14	-1.346955554764980e+00	1.034878021433939e+01	-2.712506532830785e+00	2.700547397872324e+00
431	15	-1.396357391124089e+00	1.041841283842343e+01	-2.664864796953531e+00	2.706616634189801e+00
432	0	-9.856066722580135e-01	1.182068449933734e+01	-2.159856156579421e+00	3.250523348123798e+00
432	1	-1.038469289699723e+00	1.185872430727363e+01	-2.091955136421148e+00	3.246076505272171e+00
432	2	-1.099341689646442e+00	1.190442080298799e+01	-2.006370616900303e+00	3.241523734002465e+00
432	3	-1.140793648182729e+00	1.193522888913814e+01	-1.943415756906907e+00	3.238330572286622e+00
432	4	-1.120311673752090e+00	1.143092284402255e+01	-2.311862017676074e+00	3.093183351081140e+00
432	5	-1.169715529166389e+00	1.147662618937384e+01	-2.249514898593087e+00	3.092073198062236e+00
432	6	-1.226545979082576e+00	1.153151439389982e+01	-2.170485830695970e+00	3.091490524445174e+00
432	7	-1.265267836589810e+00	1.156880605383868e+01	-2.112025806990038e+00	3.091061465174660e+00
432	8	-1.302910668727947e+00	1.086815609361492e+01	-2.496562376753714e+00	2.869573627466091e+00
432	9	-1.347695789264806e+00	1.092244941777958e+01	-2.442059527205235e+00	2.872426088554432e+00
432	10	-1.398947700578526e+00	1.098717004210855e+01	-2.372210341826639e+00	2.876466702459006e+00
432	11	-1.433773543486174e+00	1.103089255445086e+01	-2.319992515824760e+00	2.879135703289405e+00
432	12	-1.420398759048409e+00	1.045261584551950e+01	-2.639733262954341e+00	2.709665125941326e+00
432	13	-1.461355095681493e+00	1.051359413069645e+01	-2.592623799855408e+00	2.715671710504488e+00
432	14	-1.507833277935140e+00	1.058582605626593e+01	-2.531618586645305e+00	2.723397833499235e+00
432	15	-1.539213235547952e+00	1.063425398346375e+01	-2.485587864275997e+00	2.728512224374740e+00
433	0	-1.161235103516599e+00	1.195003722379983e+01	-1.910835561193587e+00	3.236640636084968e+00
433	1	-1.195489807305541e+00	1.197760496798635e+01	-1.850719080367084e+00	3.234634548204244e+00
433	2	-1.232399951292945e+00	1.201393499656858e+01	-1.774408583491618e+00	3.234460513582690e+00
433	3	-1.255095242706889e+00	1.204249669404178e+01	-1.717762734067772e+00	3.236220435400468e+00
433	4	-1.284387715109159e+00	1.158689468539548e+01	-2.081650667680897e+00	3.090752091085897e+00
433	5	-1.316426895913122e+00	1.162035964336534e+01	-2.025270569587940e+00	3.091179824235664e+00
433	6	-1.351067109921377e+00	1.166324186768365e+01	-1.952888263570489e+00	3.093652427328681e+00
433	7	-1.372593717242934e+00	1.169534929485228e+01	-1.898383862460809e+00	3.096826673282804e+00
433	8	-1.450996400705956e+00	1.105195798430111e+01	-2.292681482560522e+00	2.880288475078546e+00
433	9	-1.480418428048314e+00	1.108940187592221e+01	-2.241836506096203e+00	2.882695034362168e+00
433	10	-1.513803333559045e+00	1.113378232426529e+01	-2.176217133868711e+00	2.885993697211875e+00
433	11	-1.536202822364349e+00	1.116383287435294e+01	-2.126451464617782e+00	2.888289015596578e+00
433	12	-1.554702449919494e+00	1.065739096434139e+01	-2.461378827029584e+00	2.730806554326568e+00
433	13	-1.581335095585793e+00	1.069749704971939e+01	-2.416151358920967e+00	2.734848586240078e+00
433	14	-1.612266836497841e+00	1.074288443139084e+01	-2.357521538386007e+00	2.739185278467900e+00
433	15	-1.633907815635149e+00	1.077180656465015e+01	-2.312873208858084e+00	2.741369624704501e+00
434	0	-1.265393668188776e+00	1.205798202598321e+01	-1.688342334543191e+00	3.237776507338329e+00
434	1	-1.283256364053525e+00	1.208462977048142e+01	-1.635962912921131e+00	3.240412021928369e+00
434	2	-1.303368198773030e+00	1.211711220584174e+01	-1.573856791584829e+00	3.244123202120611e+00
434	3	-1.315550500013409e+00	1.214342617160140e+01	-1.531320824478126e+00	3.248362701476397e+00
434	4	-1.382442738722578e+00	1.171213638526467e+01	-1.869713673573029e+00	3.098908093962628e+00
434	5	-1.398840208769344e+00	1.174186919882265e+01	-1.817237246583738e+00	3.102908697015993e+00
434	6	-1.415947418310537e+00	1.177937132071247e+01	-1.751708191991779e+00	3.109027170720579e+00
434	7	-1.425291784784342e+00	1.180968927300302e+01	-1.703840029786052e+00	3.115319246465602e+00
434	8	-1.547140866795130e+00	1.117840501314103e+01	-2.100074321740423e+00	2.889379243903768e+00
434	9	-1.565473700522253e+00	1.120389280060945e+01	-2.050557890777254e+00	2.891525730026157e+00
434	10	-1.585287900354906e+00	1.123479256819071e+01	-1.985722027700086e+00	2.894851400350741e+00
434	11	-1.597463632038976e+00	1.125800548029175e+01	-1.935628630234163e+00	2.898162554475832e+00
434	12	-1.644876539245283e+00	1.078511918884822e+01	-2.289130701196178e+00	2.742072794880881e+00
434	13	-1.663784151619978e+00	1.080718027897673e+01	-2.244097586863523e+00	2.743018838207025e+00
434	14	-1.685973241958511e+00	1.083022266585251e+01	-2.183798946025434e+00	2.743274827168200e+00
434	15	-1.701846279032519e+00	1.084357303630881e+01	-2.135855601970274e+00	2.742518027182888e+00
435	0	-1.320779102898789e+00	1.215858540410931e+01	-1.510630465852443e+00	3.251341890363155e+00
435	1	-1.330214285252636e+00	1.218372589819462e+01	-1.475833069420480e+00	3.256053483882596e+00
435	2	-1.339773080483177e+00	1.221369205234079e+01	-1.427899940162299e+00	3.262175691557284e+00
435	3	-1.344318469462109e+00	1.223866704509337e+01	-1.387851041599516e+00	3.268304572689377e+00
435	4	-1.428917661955432e+00	1.182682132310761e+01	-1.679294321442498e+00	3.119371098345654e+00
435	5	-1.435851761515335e+00	1.185426905931501e+01	-1.637239533187064e+00	3.125525189339901e+00
435	6	-1.445106591400418e+00	1.188264579292589e+01	-1.590304850209999e+00	3.131261760457643e+00
435	7	-1.451561505384572e+00	1.190213764617768e+01	-1.559146941750719e+00	3.135172842237932e+00
435	8	-1.603054607401496e+00	1.127022164903298e+01	-1.908819868084303e+00	2.900150112489445e+00
435	9	-1.614879919384163e+00	1.128510753165673e+01	-1.860316634025717e+00	2.901068283681769e+00
435	10	-1.633426574804395e+00	1.128929080453662e+01	-1.800349077301256e+00	2.896759268919667e+00
435	11	-1.648956982994294e+00	1.128509848520924e+01	-1.756311936592712e+00	2.890842450664483e+00
435	12	-1.710267932716668e+00	1.084878158374088e+01	-2.109623822764862e+00	2.741554095307262e+00
435	13	-1.727763524447811e+00	1.085012769627273e+01	-2.061256404065564e+00	2.736709251547476e+00
435	14	-1.744820493406691e+00	1.085773716855400e+01	-2.000648465590194e+00	2.733875002544191e+00
435	15	-1.751063051642983e+00	1.087488496183708e+01	-1.954824630760069e+00	2.737146573058229e+00
436	0	-1.345744856190016e+00	1.225343871298631e+01	-1.365289955436269e+00	3.272308157038887e+00
436	1	-1.349438317330177e+00	1.227628959311387e+01	-1.323065835279643e+00	3.278055382735108e+00
436	2	-1.356422302187301e+00	1.229829411651638e+01	-1.267713171035287e+00	3.282561544298724e+00
436	3	-1.362928286015095e+00	1.231258533997934e+01	-1.224139575641804e+00	3.284897116189271e+00
436	4	-1.454590266535376e+00	1.191231433346302e+01	-1.541339826095981e+00	3.137317220078292e+00
436	5	-1.463424469325640e+00	1.192141542185549e+01	-1.506587599053121e+00	3.137397285758954e+00
436	6	-1.481612378556314e+00	1.191493256250752e+01	-1.458082566210417e+00	3.129996055185362e+00
436	7	-1.497952472427833e+00	1.190451598833940e+01	-1.417593553041217e+00	3.121969054773471e+00
436	8	-1.654915370294897e+00	1.128720064224018e+01	-1.733826678951152e+00	2.889685581583586e+00
436	9	-1.664458403660293e+00	1.129291323344595e+01	-1.696718206004385e+00	2.888536448935699e+00
436	10	-1.672491527911002e+00	1.130742424396388e+01	-1.657449197233413e+00	2.890479814815862e+00
