要素番号	頂点番号	xx	yy	xy	zz
438	3	-1.798699970458895e+00	1.111442648587810e+01	-1.594903506114014e+00	2.794717954625761e+00
439	0	-1.419886193885355e+00	1.251017430401401e+01	-8.995830998252313e-01	3.327086433038598e+00
439	1	-1.436490071317501e+00	1.274745327977628e+01	-8.588052567380867e-01	3.393288962537633e+00
439	2	-1.798699970458895e+00	1.111442648587810e+01	-1.594903506114014e+00	2.794717954625761e+00
439	3	-1.898946074958796e+00	1.125479748965778e+01	-1.425305340477986e+00	2.806755424409696e+00
440	0	-1.436490071317501e+00	1.274745327977628e+01	-8.588052567380867e-01	3.393288962537633e+00
440	1	-1.472058373519412e+00	1.309994256180704e+01	-8.929985011316470e-01	3.488365256486287e+00
440	2	-1.898946074958796e+00	1.125479748965778e+01	-1.425305340477986e+00	2.806755424409696e+00
440	3	-2.085537587846643e+00	1.146565583654773e+01	-1.242543063874335e+00	2.814035474610325e+00
441	0	-1.472058373519412e+00	1.309994256180704e+01	-8.929985011316470e-01	3.488365256486287e+00
441	1	-1.551067432782921e+00	1.358906910026072e+01	-1.010942278125744e+00	3.611400500243341e+00
441	2	-2.085537587846643e+00	1.146565583654773e+01	-1.242543063874335e+00	2.814035474610325e+00
441	3	-2.379005265117661e+00	1.179653646553869e+01	-1.064562106384789e+00	2.825259360126309e+00
442	0	4.383482179021515e+00	3.608682736042831e+00	-3.978147908782748e+00	2.397649474519304e+00
442	1	2.513949900752980e+00	5.678509478582813e+00	-3.824080781234486e+00	2.457737813800738e+00
442	2	2.725392276992388e+00	1.508067946309837e+00	-2.028211041608301e+00	1.270038066990667e+00
442	3	1.212095071379515e+00	3.588848971878902e+00	-2.582836832459252e+00	1.440283212977525e+00
443	0	2.513949900752920e+00	5.678509478582659e+00	-3.824080781234454e+00	2.457737813800673e+00
443	1	1.185076103693735e+00	7.171742573612875e+00	-3.637559120412297e+00	2.507045603191983e+00
443	2	1.212095071379543e+00	3.588848971879061e+00	-2.582836832459244e+00	1.440283212977581e+00
443	3	1.642923570249133e-01	5.140624636234625e+00	-2.926298730681343e+00	1.591475097977861e+00
444	0	1.185076103693732e+00	7.171742573612868e+00	-3.637559120412297e+00	2.507045603191980e+00
444	1	2.438244776747540e-01	8.257226214484076e+00	-3.439737046130694e+00	2.550315207647649e+00
444	2	1.642923570249040e-01	5.140624636234621e+00	-2.926298730681343e+00	1.591475097977857e+00
444	3	-5.655404807273849e-01	6.297698472371295e+00	-3.118480965737489e+00	1.719647397493173e+00
445	0	2.438244776747487e-01	8.257226214484156e+00	-3.439737046130686e+00	2.550315207647672e+00
445	1	-4.235385043241635e-01	9.044625235529745e+00	-3.242501062545756e+00	2.586326019361674e+00
445	2	-5.655404807274316e-01	6.297698472371154e+00	-3.118480965737497e+00	1.719647397493117e+00
445	3	-1.069683249153226e+00	7.172736167172612e+00	-3.205375156652031e+00	1.830915875405815e+00
446	0	-4.235385043241386e-01	9.044625235529836e+00	-3.242501062545747e+00	2.586326019361709e+00
446	1	-8.878508967514049e-01	9.624090033282060e+00	-3.051145862996088e+00	2.620871740959196e+00
446	2	-1.069683249153226e+00	7.172736167172610e+00	-3.205375156652027e+00	1.830915875405815e+00
446	3	-1.421683060749758e+00	7.820857569720731e+00	-3.220637995129846e+00	1.919752352691292e+00
447	0	-8.878508967514049e-01	9.624090033282060e+00	-3.051145862996088e+00	2.620871740959196e+00
447	1	-1.216461437885394e+00	1.003485048498960e+01	-2.865707447678723e+00	2.645516714131261e+00
447	2	-1.421683060749758e+00	7.820857569720731e+00	-3.220637995129846e+00	1.919752352691292e+00
447	3	-1.647903048591549e+00	8.324302528088532e+00	-3.190337291183187e+00	2.002919843849095e+00
448	0	-1.216461437885436e+00	1.003485048498952e+01	-2.865707447678708e+00	2.645516714131225e+00
448	1	-1.433695009329967e+00	1.033336030483309e+01	-2.691377146197710e+00	2.669899588650936e+00
448	2	-1.647903048591544e+00	8.324302528088548e+00	-3.190337291183194e+00	2.002919843849102e+00
448	3	-1.804014045626516e+00	8.687635886816174e+00	-3.125558523689925e+00	2.065086552356897e+00
449	0	-1.433695009329962e+00	1.033336030483311e+01	-2.691377146197708e+00	2.669899588650946e+00
449	1	-1.568121418723577e+00	1.055007615682971e+01	-2.520686245080869e+00	2.694586421431840e+00
449	2	-1.804014045626515e+00	8.687635886816167e+00	-3.125558523689921e+00	2.065086552356896e+00
449	3	-1.901292850317664e+00	8.963308316829709e+00	-3.043366845713274e+00	2.118604639953614e+00
450	0	-1.568121418723577e+00	1.055007615682971e+01	-2.520686245080869e+00	2.694586421431840e+00
450	1	-1.657067808012919e+00	1.068538667595231e+01	-2.354669496749351e+00	2.708495660381816e+00
450	2	-1.901292850317664e+00	8.963308316829709e+00	-3.043366845713274e+00	2.118604639953614e+00
450	3	-1.951571885889446e+00	9.178922055882744e+00	-2.957072821074449e+00	2.168205050997989e+00
451	0	-1.657067808012919e+00	1.068538667595231e+01	-2.354669496749351e+00	2.708495660381816e+00
451	1	-1.724244038762703e+00	1.074800325528586e+01	-2.181499175016397e+00	2.707127764956947e+00
451	2	-1.951571885889446e+00	9.178922055882744e+00	-2.957072821074449e+00	2.168205050997989e+00
451	3	-1.970214564457696e+00	9.336978922707649e+00	-2.866877579862158e+00	2.210029307474985e+00
452	0	-1.724244038762703e+00	1.074800325528586e+01	-2.181499175016397e+00	2.707127764956947e+00
452	1	-1.761771541515409e+00	1.080084726275741e+01	-2.004696441586475e+00	2.711722716372599e+00
452	2	-1.970214564457696e+00	9.336978922707649e+00	-2.866877579862158e+00	2.210029307474985e+00
452	3	-1.987538029369739e+00	9.419481581976564e+00	-2.767766224009851e+00	2.229583065782048e+00
453	0	-1.761771541515409e+00	1.080084726275741e+01	-2.004696441586475e+00	2.711722716372599e+00
453	1	-1.759386546298688e+00	1.090459683286585e+01	-1.847830767684775e+00	2.743563085970147e+00
453	2	-1.987538029369739e+00	9.419481581976564e+00	-2.767766224009851e+00	2.229583065782048e+00
453	3	-2.018034364214004e+00	9.445014001761006e+00	-2.648221404357775e+00	2.228093891264101e+00
454	0	-1.759386546298670e+00	1.090459683286590e+01	-1.847830767684765e+00	2.743563085970170e+00
454	1	-1.759462280361544e+00	1.100964581450372e+01	-1.731876472766932e+00	2.775055060242653e+00
454	2	-2.018034364213989e+00	9.445014001761050e+00	-2.648221404357768e+00	2.228093891264119e+00
454	3	-2.063862176024646e+00	9.443591566269006e+00	-2.498459891399473e+00	2.213918817073309e+00
455	0	-1.759462280361534e+00	1.100964581450375e+01	-1.731876472766925e+00	2.775055060242664e+00
455	1	-1.798699970458895e+00	1.111442648587810e+01	-1.594903506114014e+00	2.794717954625761e+00
455	2	-2.063862176024648e+00	9.443591566269006e+00	-2.498459891399471e+00	2.213918817073308e+00
455	3	-2.136746601601366e+00	9.430342770978022e+00	-2.315559520499486e+00	2.188078850812997e+00
456	0	-1.798699970458895e+00	1.111442648587810e+01	-1.594903506114014e+00	2.794717954625761e+00
456	1	-1.898946074958796e+00	1.125479748965778e+01	-1.425305340477986e+00	2.806755424409696e+00
456	2	-2.136746601601366e+00	9.430342770978022e+00	-2.315559520499486e+00	2.188078850812997e+00
456	3	-2.262799215041465e+00	9.397043965830417e+00	-2.096371851871099e+00	2.140273425236685e+00
457	0	-1.898946074958796e+00	1.125479748965778e+01	-1.425305340477986e+00	2.806755424409696e+00
457	1	-2.085537587846643e+00	1.146565583654773e+01	-1.242543063874335e+00	2.814035474610325e+00
457	2	-2.262799215041465e+00	9.397043965830417e+00	-2.096371851871099e+00	2.140273425236685e+00
457	3	-2.462468344814788e+00	9.369874050843492e+00	-1.825818757932659e+00	2.072221711808611e+00
458	0	-2.085537587846643e+00	1.146565583654773e+01	-1.242543063874335e+00	2.814035474610325e+00
458	1	-2.379005265117661e+00	1.179653646553869e+01	-1.064562106384789e+00	2.825259360126309e+00
458	2	-2.462468344814788e+00	9.369874050843492e+00	-1.825818757932659e+00	2.072221711808611e+00
458	3	-2.795283867134897e+00	9.368775596695622e+00	-1.463668705090164e+00	1.972047518868217e+00
459	0	2.725392276992388e+00	1.508067946309837e+00	-2.028211041608301e+00	1.270038066990667e+00
459	1	1.212095071379515e+00	3.588848971878902e+00	-2.582836832459252e+00	1.440283212977525e+00
459	2	5.079876807162488e-01	1.908675896410263e-01	-3.076572185669015e-01	2.096565811071825e-01
459	3	-4.104503877284442e-01	2.057367353604588e+00	-1.459584753555627e+00	4.940750897628432e-01
460	0	1.212095071379543e+00	3.588848971879061e+00	-2.582836832459244e+00	1.440283212977581e+00
460	1	1.642923570249133e-01	5.140624636234625e+00	-2.926298730681343e+00	1.591475097977861e+00
460	2	-4.104503877284693e-01	2.057367353604565e+00	-1.459584753555623e+00	4.940750897628287e-01
460	3	-1.029133310822044e+00	3.470120531397868e+00	-2.219462229503272e+00	7.322961661727471e-01
461	0	1.642923570249040e-01	5.140624636234621e+00	-2.926298730681343e+00	1.591475097977857e+00
461	1	-5.655404807273849e-01	6.297698472371295e+00	-3.118480965737489e+00	1.719647397493173e+00
461	2	-1.029133310822036e+00	3.470120531397897e+00	-2.219462229503278e+00	7.322961661727583e-01
461	3	-1.450170908668222e+00	4.558686918730109e+00	-2.703860613561488e+00	9.325548030185659e-01
462	0	-5.655404807274316e-01	6.297698472371154e+00	-3.118480965737497e+00	1.719647397493117e+00
462	1	-1.069683249153226e+00	7.172736167172612e+00	-3.205375156652031e+00	1.830915875405815e+00
462	2	-1.450170908668218e+00	4.558686918730159e+00	-2.703860613561489e+00	9.325548030185828e-01
462	3	-1.719368789105784e+00	5.407657784394893e+00	-3.015800149618010e+00	1.106486698586733e+00
463	0	-1.069683249153226e+00	7.172736167172610e+00	-3.205375156652027e+00	1.830915875405815e+00
463	1	-1.421683060749758e+00	7.820857569720731e+00	-3.220637995129846e+00	1.919752352691292e+00
463	2	-1.719368789105798e+00	5.407657784394841e+00	-3.015800149618021e+00	1.106486698586713e+00
463	3	-1.875260910216409e+00	6.100790283362356e+00	-3.207894302500457e+00	1.267658811943784e+00
464	0	-1.421683060749758e+00	7.820857569720731e+00	-3.220637995129846e+00	1.919752352691292e+00
464	1	-1.647903048591549e+00	8.324302528088532e+00	-3.190337291183187e+00	2.002919843849095e+00
464	2	-1.875260910216409e+00	6.100790283362356e+00	-3.207894302500457e+00	1.267658811943784e+00
464	3	-1.983003499972503e+00	6.623821636094403e+00	-3.311856000999148e+00	1.392245440836570e+00
465	0	-1.647903048591544e+00	8.324302528088548e+00	-3.190337291183194e+00	2.002919843849102e+00
465	1	-1.804014045626516e+00	8.687635886816174e+00	-3.125558523689925e+00	2.065086552356897e+00
465	2	-1.983003499972551e+00	6.623821636094275e+00	-3.311856000999159e+00	1.392245440836517e+00
465	3	-2.021151195856290e+00	7.093514927851675e+00	-3.358414196592467e+00	1.521709119598616e+00
466	0	-1.804014045626515e+00	8.687635886816167e+00	-3.125558523689921e+00	2.065086552356896e+00
466	1	-1.901292850317664e+00	8.963308316829709e+00	-3.043366845713274e+00	2.118604639953614e+00
466	2	-2.021151195856295e+00	7.093514927851656e+00	-3.358414196592479e+00	1.521709119598608e+00
466	3	-2.055856590683083e+00	7.424550194649306e+00	-3.363986166449467e+00	1.610608081189867e+00
467	0	-1.901292850317664e+00	8.963308316829709e+00	-3.043366845713274e+00	2.118604639953614e+00
467	1	-1.951571885889446e+00	9.178922055882744e+00	-2.957072821074449e+00	2.168205050997989e+00
467	2	-2.055856590683083e+00	7.424550194649306e+00	-3.363986166449467e+00	1.610608081189867e+00
467	3	-2.068619801435774e+00	7.700989574775503e+00	-3.332744089108540e+00	1.689710932001919e+00
468	0	-1.951571885889446e+00	9.178922055882744e+00	-2.957072821074449e+00	2.168205050997989e+00
468	1	-1.970214564457696e+00	9.336978922707649e+00	-2.866877579862158e+00	2.210029307474985e+00
468	2	-2.068619801435774e+00	7.700989574775503e+00	-3.332744089108540e+00	1.689710932001919e+00
468	3	-2.080879849163986e+00	7.914232336043055e+00	-3.279950537313392e+00	1.750005746063721e+00
469	0	-1.970214564457696e+00	9.336978922707649e+00	-2.866877579862158e+00	2.210029307474985e+00
469	1	-1.987538029369739e+00	9.419481581976564e+00	-2.767766224009851e+00	2.229583065782048e+00
469	2	-2.080879849163986e+00	7.914232336043055e+00	-3.279950537313392e+00	1.750005746063721e+00
469	3	-2.088732787836601e+00	8.087956060455832e+00	-3.212373943590466e+00	1.799766981785770e+00
470	0	-1.987538029369739e+00	9.419481581976564e+00	-2.767766224009851e+00	2.229583065782048e+00
470	1	-2.018034364214004e+00	9.445014001761006e+00	-2.648221404357775e+00	2.228093891264101e+00
470	2	-2.088732787836601e+00	8.087956060455832e+00	-3.212373943590466e+00	1.799766981785770e+00
470	3	-2.098725896282049e+00	8.215448613990670e+00	-3.134177273833620e+00	1.835016815312586e+00
471	0	-2.018034364213989e+00	9.445014001761050e+00	-2.648221404357768e+00	2.228093891264119e+00
471	1	-2.063862176024646e+00	9.443591566269006e+00	-2.498459891399473e+00	2.213918817073309e+00
471	2	-2.098725896282043e+00	8.215448613990672e+00	-3.134177273833628e+00	1.835016815312589e+00
471	3	-2.122439045690393e+00	8.286678940282867e+00	-3.042428063582359e+00	1.849271968377742e+00
472	0	-2.063862176024648e+00	9.443591566269006e+00	-2.498459891399471e+00	2.213918817073308e+00
472	1	-2.136746601601366e+00	9.430342770978022e+00	-2.315559520499486e+00	2.188078850812997e+00
472	2	-2.122439045690386e+00	8.286678940282886e+00	-3.042428063582356e+00	1.849271968377750e+00
472	3	-2.167088601397695e+00	8.292008730727209e+00	-2.923881785553332e+00	1.837476038798854e+00
473	0	-2.136746601601366e+00	9.430342770978022e+00	-2.315559520499486e+00	2.188078850812997e+00
473	1	-2.262799215041465e+00	9.397043965830417e+00	-2.096371851871099e+00	2.140273425236685e+00
473	2	-2.167088601397695e+00	8.292008730727209e+00	-2.923881785553332e+00	1.837476038798854e+00
473	3	-2.230406542051582e+00	8.240884569747617e+00	-2.759192269620966e+00	1.803143408308810e+00
474	0	-2.262799215041465e+00	9.397043965830417e+00	-2.096371851871099e+00	2.140273425236685e+00
474	1	-2.462468344814788e+00	9.369874050843492e+00	-1.825818757932659e+00	2.072221711808611e+00
474	2	-2.230406542051582e+00	8.240884569747617e+00	-2.759192269620966e+00	1.803143408308810e+00
474	3	-2.327118766963326e+00	8.087548758968357e+00	-2.522837286404840e+00	1.728128997601509e+00
475	0	-2.462468344814788e+00	9.369874050843492e+00	-1.825818757932659e+00	2.072221711808611e+00
475	1	-2.795283867134897e+00	9.368775596695622e+00	-1.463668705090164e+00	1.972047518868217e+00
475	2	-2.327118766963326e+00	8.087548758968357e+00	-2.522837286404840e+00	1.728128997601509e+00
475	3	-2.420878236402067e+00	7.834068899911351e+00	-2.178295316806822e+00	1.623957199052785e+00
476	0	5.079876807162488e-01	1.908675896410263e-01	-3.076572185669015e-01	2.096565811071825e-01
476	1	-4.104503877284442e-01	2.057367353604588e+00	-1.459584753555627e+00	4.940750897628432e-01
476	2	-2.078025415988645e+00	-4.802312507621169e-01	9.960562786746188e-01	-7.674770000252286e-01
476	3	-2.237995209930074e+00	9.821412308136968e-01	-5.325122154319500e-01	-3.767561937349133e-01
477	0	-4.104503877284693e-01	2.057367353604565e+00	-1.459584753555623e+00	4.940750897628287e-01
477	1	-1.029133310822044e+00	3.470120531397868e+00	-2.219462229503272e+00	7.322961661727471e-01
477	2	-2.237995209930059e+00	9.821412308136173e-01	-5.325122154319716e-01	-3.767561937349326e-01
477	3	-2.294566739888863e+00	2.155283488864745e+00	-1.569580055285617e+00	-4.178497530723535e-02
478	0	-1.029133310822036e+00	3.470120531397897e+00	-2.219462229503278e+00	7.322961661727583e-01
478	1	-1.450170908668222e+00	4.558686918730109e+00	-2.703860613561488e+00	9.325548030185659e-01
478	2	-2.294566739888842e+00	2.155283488864791e+00	-1.569580055285618e+00	-4.178497530721522e-02
478	3	-2.288911677294247e+00	3.101920341295955e+00	-2.269316511296493e+00	2.439025992005121e-01
479	0	-1.450170908668218e+00	4.558686918730159e+00	-2.703860613561489e+00	9.325548030185828e-01
479	1	-1.719368789105784e+00	5.407657784394893e+00	-3.015800149618010e+00	1.106486698586733e+00
479	2	-2.288911677294273e+00	3.101920341295965e+00	-2.269316511296465e+00	2.439025992005073e-01
479	3	-2.245523802372367e+00	3.895653597118105e+00	-2.734633757888501e+00	4.950389384237213e-01
480	0	-1.719368789105798e+00	5.407657784394841e+00	-3.015800149618021e+00	1.106486698586713e+00
480	1	-1.875260910216409e+00	6.100790283362356e+00	-3.207894302500457e+00	1.267658811943784e+00
480	2	-2.245523802372380e+00	3.895653597118062e+00	-2.734633757888499e+00	4.950389384237047e-01
480	3	-2.205671460756143e+00	4.519492096388626e+00	-3.032007333278976e+00	6.941461906897448e-01
481	0	-1.875260910216409e+00	6.100790283362356e+00	-3.207894302500457e+00	1.267658811943784e+00
481	1	-1.983003499972503e+00	6.623821636094403e+00	-3.311856000999148e+00	1.392245440836570e+00
481	2	-2.205671460756143e+00	4.519492096388626e+00	-3.032007333278976e+00	6.941461906897448e-01
481	3	-2.149469987628214e+00	5.086363741221513e+00	-3.202817967372258e+00	8.810681260779900e-01
482	0	-1.983003499972551e+00	6.623821636094275e+00	-3.311856000999159e+00	1.392245440836517e+00
482	1	-2.021151195856290e+00	7.093514927851675e+00	-3.358414196592467e+00	1.521709119598616e+00
482	2	-2.149469987628242e+00	5.086363741221449e+00	-3.202817967372253e+00	8.810681260779621e-01
482	3	-2.116513600092424e+00	5.534281511880068e+00	-3.291027701636183e+00	1.025330373536294e+00
483	0	-2.021151195856295e+00	7.093514927851656e+00	-3.358414196592479e+00	1.521709119598608e+00
483	1	-2.055856590683083e+00	7.424550194649306e+00	-3.363986166449467e+00	1.610608081189867e+00
483	2	-2.116513600092449e+00	5.534281511879996e+00	-3.291027701636200e+00	1.025330373536264e+00
483	3	-2.062991297329968e+00	5.948332907183628e+00	-3.327397025930452e+00	1.165602482956098e+00
484	0	-2.055856590683083e+00	7.424550194649306e+00	-3.363986166449467e+00	1.610608081189867e+00
484	1	-2.068619801435774e+00	7.700989574775503e+00	-3.332744089108540e+00	1.689710932001919e+00
484	2	-2.062991297329968e+00	5.948332907183628e+00	-3.327397025930452e+00	1.165602482956098e+00
484	3	-2.016415154403686e+00	6.299926635120773e+00	-3.331109092491881e+00	1.285053444215126e+00
485	0	-2.068619801435774e+00	7.700989574775503e+00	-3.332744089108540e+00	1.689710932001919e+00
485	1	-2.080879849163986e+00	7.914232336043055e+00	-3.279950537313392e+00	1.750005746063721e+00
485	2	-2.016415154403686e+00	6.299926635120773e+00	-3.331109092491881e+00	1.285053444215126e+00
485	3	-1.972383191787162e+00	6.611763886077565e+00	-3.305679249849704e+00	1.391814208287121e+00
486	0	-2.080879849163986e+00	7.914232336043055e+00	-3.279950537313392e+00	1.750005746063721e+00
486	1	-2.088732787836601e+00	8.087956060455832e+00	-3.212373943590466e+00	1.799766981785770e+00
486	2	-1.972383191787162e+00	6.611763886077565e+00	-3.305679249849704e+00	1.391814208287121e+00
486	3	-1.940269708787998e+00	6.877742756665237e+00	-3.256501490824335e+00	1.481241914363171e+00
487	0	-2.088732787836601e+00	8.087956060455832e+00	-3.212373943590466e+00	1.799766981785770e+00
487	1	-2.098725896282049e+00	8.215448613990670e+00	-3.134177273833620e+00	1.835016815312586e+00
487	2	-1.940269708787998e+00	6.877742756665237e+00	-3.256501490824335e+00	1.481241914363171e+00
487	3	-1.917579207612557e+00	7.107793933839412e+00	-3.187216292138588e+00	1.557064417868056e+00
488	0	-2.098725896282043e+00	8.215448613990672e+00	-3.134177273833628e+00	1.835016815312589e+00
488	1	-2.122439045690393e+00	8.286678940282867e+00	-3.042428063582359e+00	1.849271968377742e+00
488	2	-1.917579207612505e+00	7.107793933839536e+00	-3.187216292138561e+00	1.557064417868110e+00
488	3	-1.897030202470931e+00	7.305073421575717e+00	-3.098706660482212e+00	1.622412965731436e+00
489	0	-2.122439045690386e+00	8.286678940282886e+00	-3.042428063582356e+00	1.849271968377750e+00
489	1	-2.167088601397695e+00	8.292008730727209e+00	-2.923881785553332e+00	1.837476038798854e+00
489	2	-1.897030202470946e+00	7.305073421575683e+00	-3.098706660482219e+00	1.622412965731421e+00
489	3	-1.869132202612131e+00	7.468199099451484e+00	-2.994989427123132e+00	1.679720069051806e+00
490	0	-2.167088601397695e+00	8.292008730727209e+00	-2.923881785553332e+00	1.837476038798854e+00
490	1	-2.230406542051582e+00	8.240884569747617e+00	-2.759192269620966e+00	1.803143408308810e+00
490	2	-1.869132202612131e+00	7.468199099451484e+00	-2.994989427123132e+00	1.679720069051806e+00
490	3	-1.825157877552728e+00	7.569830676035858e+00	-2.872505579327388e+00	1.723401839544939e+00
491	0	-2.230406542051582e+00	8.240884569747617e+00	-2.759192269620966e+00	1.803143408308810e+00
491	1	-2.327118766963326e+00	8.087548758968357e+00	-2.522837286404840e+00	1.728128997601509e+00
491	2	-1.825157877552728e+00	7.569830676035858e+00	-2.872505579327388e+00	1.723401839544939e+00
491	3	-1.722820159888037e+00	7.635408305304605e+00	-2.730610119775908e+00	1.773776443624970e+00
492	0	-2.327118766963326e+00	8.087548758968357e+00	-2.522837286404840e+00	1.728128997601509e+00
492	1	-2.420878236402067e+00	7.834068899911351e+00	-2.178295316806822e+00	1.623957199052785e+00
492	2	-1.722820159888037e+00	7.635408305304605e+00	-2.730610119775908e+00	1.773776443624970e+00
492	3	-1.576908293837151e+00	7.572929456824776e+00	-2.561564077872534e+00	1.798806348896288e+00
493	0	-2.078025415988600e+00	-4.802312507620976e-01	9.960562786746101e-01	-7.674770000252092e-01
493	1	-2.237995209930102e+00	9.821412308136304e-01	-5.325122154319523e-01	-3.767561937349416e-01
493	2	-4.709050893793125e+00	-6.403378446422536e-01	1.736171190994527e+00	-1.604816621530613e+00
493	3	-4.036417380633303e+00	3.074328877769106e-01	8.475962290721656e-02	-1.118695347856918e+00
494	0	-2.237995209930123e+00	9.821412308134869e-01	-5.325122154319673e-01	-3.767561937349908e-01
494	1	-2.294566739888898e+00	2.155283488864724e+00	-1.569580055285594e+00	-4.178497530725227e-02
494	2	-4.036417380633250e+00	3.074328877770931e-01	8.475962290719241e-02	-1.118695347856847e+00
494	3	-3.499899293043766e+00	1.133920883808488e+00	-1.036671269858616e+00	-7.097935227705836e-01
495	0	-2.294566739888908e+00	2.155283488864733e+00	-1.569580055285599e+00	-4.178497530725266e-02
495	1	-2.288911677294299e+00	3.101920341295910e+00	-2.269316511296441e+00	2.439025992004831e-01
495	2	-3.499899293043764e+00	1.133920883808492e+00	-1.036671269858617e+00	-7.097935227705821e-01
495	3	-3.066287612671694e+00	1.889491756438781e+00	-1.790452557633168e+00	-3.530387568698735e-01
496	0	-2.288911677294271e+00	3.101920341296008e+00	-2.269316511296434e+00	2.439025992005210e-01
496	1	-2.245523802372375e+00	3.895653597118095e+00	-2.734633757888484e+00	4.950389384237159e-01
496	2	-3.066287612671692e+00	1.889491756438779e+00	-1.790452557633164e+00	-3.530387568698743e-01
496	3	-2.736288961700051e+00	2.501964307477029e+00	-2.301531968063970e+00	-7.029739626690668e-02
497	0	-2.245523802372384e+00	3.895653597118073e+00	-2.734633757888483e+00	4.950389384237068e-01
497	1	-2.205671460756135e+00	4.519492096388623e+00	-3.032007333278968e+00	6.941461906897464e-01
497	2	-2.736288961700053e+00	2.501964307477035e+00	-2.301531968063963e+00	-7.029739626690548e-02
497	3	-2.431133181704081e+00	3.151609160302473e+00	-2.625010535937895e+00	2.161427935795178e-01
498	0	-2.205671460756135e+00	4.519492096388623e+00	-3.032007333278968e+00	6.941461906897464e-01
498	1	-2.149469987628271e+00	5.086363741221403e+00	-3.202817967372238e+00	8.810681260779392e-01
498	2	-2.431133181704081e+00	3.151609160302473e+00	-2.625010535937895e+00	2.161427935795178e-01
498	3	-2.206874809915016e+00	3.662358020296227e+00	-2.836734334142780e+00	4.366449631143631e-01
499	0	-2.149469987628253e+00	5.086363741221454e+00	-3.202817967372229e+00	8.810681260779603e-01
499	1	-2.116513600092445e+00	5.534281511880035e+00	-3.291027701636164e+00	1.025330373536277e+00
499	2	-2.206874809915033e+00	3.662358020296202e+00	-2.836734334142753e+00	4.366449631143507e-01
499	3	-2.010150827155122e+00	4.158665882898426e+00	-2.954011757838172e+00	6.445545167229916e-01
500	0	-2.116513600092446e+00	5.534281511880028e+00	-3.291027701636165e+00	1.025330373536275e+00
500	1	-2.062991297329936e+00	5.948332907183698e+00	-3.327397025930426e+00	1.165602482956128e+00
500	2	-2.010150827155048e+00	4.158665882898607e+00	-2.954011757838161e+00	6.445545167230673e-01
500	3	-1.857654921708145e+00	4.588528924852973e+00	-3.009310767731414e+00	8.192622009434486e-01
501	0	-2.062991297329936e+00	5.948332907183698e+00	-3.327397025930426e+00	1.165602482956128e+00
501	1	-2.016415154403617e+00	6.299926635120944e+00	-3.331109092491858e+00	1.285053444215198e+00
501	2	-1.857654921708145e+00	4.588528924852973e+00	-3.009310767731414e+00	8.192622009434486e-01
501	3	-1.729828132687427e+00	4.994452948653755e+00	-3.011865081268780e+00	9.793874447898986e-01
502	0	-2.016415154403617e+00	6.299926635120944e+00	-3.331109092491858e+00	1.285053444215198e+00
502	1	-1.972383191787221e+00	6.611763886077429e+00	-3.305679249849707e+00	1.391814208287062e+00
502	2	-1.729828132687427e+00	4.994452948653755e+00	-3.011865081268780e+00	9.793874447898986e-01
502	3	-1.629431220260861e+00	5.365620101122660e+00	-2.976185017069410e+00	1.120856664258540e+00
503	0	-1.972383191787221e+00	6.611763886077429e+00	-3.305679249849707e+00	1.391814208287062e+00
503	1	-1.940269708787999e+00	6.877742756665237e+00	-3.256501490824323e+00	1.481241914363171e+00
503	2	-1.629431220260861e+00	5.365620101122660e+00	-2.976185017069410e+00	1.120856664258540e+00
503	3	-1.549297644059251e+00	5.713384997945391e+00	-2.913765759574100e+00	1.249226206165841e+00
504	0	-1.940269708787999e+00	6.877742756665237e+00	-3.256501490824323e+00	1.481241914363171e+00
504	1	-1.917579207612530e+00	7.107793933839462e+00	-3.187216292138560e+00	1.557064417868080e+00
504	2	-1.549297644059251e+00	5.713384997945391e+00	-2.913765759574100e+00	1.249226206165841e+00
504	3	-1.484676746487390e+00	6.032988119004131e+00	-2.832360919906256e+00	1.364493411755022e+00
505	0	-1.917579207612519e+00	7.107793933839508e+00	-3.187216292138555e+00	1.557064417868096e+00
505	1	-1.897030202470925e+00	7.305073421575733e+00	-3.098706660482209e+00	1.622412965731442e+00
505	2	-1.484676746487382e+00	6.032988119004145e+00	-2.832360919906265e+00	1.364493411755029e+00
505	3	-1.417942943619538e+00	6.328109069426487e+00	-2.741466016039776e+00	1.473049837742085e+00
506	0	-1.897030202470959e+00	7.305073421575653e+00	-3.098706660482217e+00	1.622412965731408e+00
506	1	-1.869132202612135e+00	7.468199099451480e+00	-2.994989427123123e+00	1.679720069051803e+00
506	2	-1.417942943619499e+00	6.328109069426578e+00	-2.741466016039766e+00	1.473049837742124e+00
506	3	-1.326529920785272e+00	6.605247775643651e+00	-2.636727461213250e+00	1.583615356457514e+00
507	0	-1.869132202612135e+00	7.468199099451480e+00	-2.994989427123123e+00	1.679720069051803e+00
507	1	-1.825157877552754e+00	7.569830676035801e+00	-2.872505579327370e+00	1.723401839544914e+00
507	2	-1.326529920785272e+00	6.605247775643651e+00	-2.636727461213250e+00	1.583615356457514e+00
507	3	-1.202449616981792e+00	6.851858863036281e+00	-2.530590710965549e+00	1.694822773816346e+00
508	0	-1.825157877552754e+00	7.569830676035801e+00	-2.872505579327370e+00	1.723401839544914e+00
508	1	-1.722820159888038e+00	7.635408305304605e+00	-2.730610119775900e+00	1.773776443624969e+00
