要素番号	ガウス点番号	xx	yy	xy	zz
458	5	-3.080812578969175e-05	5.221822344540564e-05	-1.686669661072612e-05	0.000000000000000e+00
458	6	-3.146884178109990e-05	5.279234243420466e-05	-1.572756093502428e-05	0.000000000000000e+00
458	7	-3.204500416721921e-05	5.329803568233502e-05	-1.483150436031799e-05	0.000000000000000e+00
458	8	-2.955518162788694e-05	4.877941035351476e-05	-2.018134134894392e-05	0.000000000000000e+00
458	9	-2.994843125089667e-05	4.905885074147232e-05	-1.918329677509723e-05	0.000000000000000e+00
458	10	-3.055474663974567e-05	4.948987168680687e-05	-1.778575892769564e-05	0.000000000000000e+00
458	11	-3.109462230775554e-05	4.987401496672475e-05	-1.664076657536364e-05	0.000000000000000e+00
458	12	-2.888487866164127e-05	4.661323808406978e-05	-2.218003047140951e-05	0.000000000000000e+00
458	13	-2.921466422299430e-05	4.678088644162066e-05	-2.114232875811702e-05	0.000000000000000e+00
458	14	-2.973405484230197e-05	4.704690619673385e-05	-1.963348348928105e-05	0.000000000000000e+00
458	15	-3.020828351192254e-05	4.729047793169113e-05	-1.834907848263182e-05	0.000000000000000e+00
459	0	7.952115434154510e-06	2.201400210178428e-06	-2.461624800073812e-05	0.000000000000000e+00
459	1	4.946069560250751e-06	5.609244651653347e-06	-2.684124011449735e-05	0.000000000000000e+00
459	2	1.391616465566841e-06	9.677785200217341e-06	-2.939904343928166e-05	0.000000000000000e+00
459	3	-1.056896885078707e-06	1.250208180274975e-05	-3.111483441925797e-05	0.000000000000000e+00
459	4	6.395834299188046e-06	1.419004108069172e-06	-1.887244517854484e-05	0.000000000000000e+00
459	5	3.584864500965154e-06	4.699597838234271e-06	-2.170276604440937e-05	0.000000000000000e+00
459	6	2.503716198062024e-07	8.622190034129105e-06	-2.493737943200840e-05	0.000000000000000e+00
459	7	-2.045467367648084e-06	1.135047202309698e-05	-2.712089508982368e-05	0.000000000000000e+00
459	8	3.990252479528059e-06	8.279639267505095e-07	-1.166464480527325e-05	0.000000000000000e+00
459	9	1.482046688930001e-06	3.904208332476726e-06	-1.526348942218499e-05	0.000000000000000e+00
459	10	-1.486640024754470e-06	7.586856853153770e-06	-1.942444394245137e-05	0.000000000000000e+00
459	11	-3.534687462986179e-06	1.015243897808688e-05	-2.222551725099208e-05	0.000000000000000e+00
459	12	1.872926955157056e-06	6.727195738332001e-07	-6.428741073021054e-06	0.000000000000000e+00
459	13	-3.802064896937004e-07	3.561738252437876e-06	-1.054385360835613e-05	0.000000000000000e+00
459	14	-3.043791604981455e-06	7.022526091787635e-06	-1.532343443829443e-05	0.000000000000000e+00
459	15	-4.877478304310931e-06	9.435761335552971e-06	-1.855879022315841e-05	0.000000000000000e+00
460	0	-2.267707856655236e-06	1.390470093806775e-05	-3.194876189639340e-05	0.000000000000000e+00
460	1	-4.401892656701224e-06	1.640069218012899e-05	-3.337629566523894e-05	0.000000000000000e+00
460	2	-6.929052124144086e-06	1.939191573334330e-05	-3.498763193114425e-05	0.000000000000000e+00
460	3	-8.673700758606426e-06	2.147093281407351e-05	-3.604549679253276e-05	0.000000000000000e+00
460	4	-3.179356112306450e-06	1.270735099975675e-05	-2.818976880338391e-05	0.000000000000000e+00
460	5	-5.175928811869043e-06	1.512360308775749e-05	-3.003703832671585e-05	0.000000000000000e+00
460	6	-7.536288776260337e-06	1.802066049126589e-05	-3.215467035280403e-05	0.000000000000000e+00
460	7	-9.162722058820485e-06	2.003394904514036e-05	-3.356803105816551e-05	0.000000000000000e+00
460	8	-4.548944368362463e-06	1.143006175307125e-05	-2.358820859363492e-05	0.000000000000000e+00
460	9	-6.342380944794889e-06	1.370540514042776e-05	-2.592861183810195e-05	0.000000000000000e+00
460	10	-8.470645631530797e-06	1.643341212164529e-05	-2.860089082086464e-05	0.000000000000000e+00
460	11	-9.933074114871966e-06	1.832887101837144e-05	-3.040261853164756e-05	0.000000000000000e+00
460	12	-5.783858474424055e-06	1.063837565098314e-05	-2.013978404503666e-05	0.000000000000000e+00
460	13	-7.384828294700899e-06	1.278052811771483e-05	-2.287296305719182e-05	0.000000000000000e+00
460	14	-9.285986180206738e-06	1.535058628255182e-05	-2.600737523520334e-05	0.000000000000000e+00
460	15	-1.060063976276275e-05	1.713897859818804e-05	-2.809816574260339e-05	0.000000000000000e+00
461	0	-9.538135751507995e-06	2.250269261564307e-05	-3.655103204387138e-05	0.000000000000000e+00
461	1	-1.106428679642553e-05	2.434003035063482e-05	-3.739712872753410e-05	0.000000000000000e+00
461	2	-1.287394636296312e-05	2.654224412078266e-05	-3.832074538019673e-05	0.000000000000000e+00
461	3	-1.412319673601679e-05	2.807013382448079e-05	-3.890920765007531e-05	0.000000000000000e+00
461	4	-9.967623435913013e-06	2.103281781493175e-05	-3.425145860435190e-05	0.000000000000000e+00
461	5	-1.138993545785685e-05	2.281534419083710e-05	-3.541380804500726e-05	0.000000000000000e+00
461	6	-1.307875029478901e-05	2.496018690840158e-05	-3.671787694632601e-05	0.000000000000000e+00
461	7	-1.424560776111956e-05	2.645486689455839e-05	-3.757456288346529e-05	0.000000000000000e+00
461	8	-1.065493798751064e-05	1.926939860568318e-05	-3.128129119993032e-05	0.000000000000000e+00
461	9	-1.193087120263412e-05	2.095435828050387e-05	-3.279376146353743e-05	0.000000000000000e+00
461	10	-1.344719098783651e-05	2.299448213154145e-05	-3.452242619732796e-05	0.000000000000000e+00
461	11	-1.449568325295172e-05	2.442481774679624e-05	-3.567861774764834e-05	0.000000000000000e+00
461	12	-1.125269113573585e-05	1.802789453664807e-05	-2.910847077393438e-05	0.000000000000000e+00
461	13	-1.241056969925871e-05	1.962539377567101e-05	-3.084033091943983e-05	0.000000000000000e+00
461	14	-1.378590711597441e-05	2.156753924794443e-05	-3.283616211782409e-05	0.000000000000000e+00
461	15	-1.473630953307687e-05	2.293325287800486e-05	-3.418094272593280e-05	0.000000000000000e+00
462	0	-1.474160892947038e-05	2.882717857711772e-05	-3.918545467036509e-05	0.000000000000000e+00
462	1	-1.583342344598487e-05	3.018436983801386e-05	-3.963059679894228e-05	0.000000000000000e+00
462	2	-1.713059456272084e-05	3.182513716948568e-05	-4.007938556432616e-05	0.000000000000000e+00
462	3	-1.803021687594596e-05	3.296879576891351e-05	-4.033445267432721e-05	0.000000000000000e+00
462	4	-1.482333317421917e-05	2.719769754236084e-05	-3.798605118068649e-05	0.000000000000000e+00
462	5	-1.584249084603573e-05	2.852896432178251e-05	-3.867410012550834e-05	0.000000000000000e+00
462	6	-1.705184258414686e-05	3.013409481087627e-05	-3.941674637058600e-05	0.000000000000000e+00
462	7	-1.788966953166630e-05	3.124712228590236e-05	-3.987720849155376e-05	0.000000000000000e+00
462	8	-1.501498815774406e-05	2.513814658508842e-05	-3.624046338423289e-05	0.000000000000000e+00
462	9	-1.593011808261226e-05	2.641483019401575e-05	-3.719836815872145e-05	0.000000000000000e+00
462	10	-1.701272234723672e-05	2.794893845806532e-05	-3.827199996263400e-05	0.000000000000000e+00
462	11	-1.775905624487742e-05	2.900790470713961e-05	-3.897175194068496e-05	0.000000000000000e+00
462	12	-1.520697931175646e-05	2.361520330508140e-05	-3.483680339596474e-05	0.000000000000000e+00
462	13	-1.603647999158332e-05	2.483691839607163e-05	-3.596211264040709e-05	0.000000000000000e+00
462	14	-1.701581056316396e-05	2.630899594852846e-05	-3.724265421648829e-05	0.000000000000000e+00
462	15	-1.768735988583091e-05	2.732989670789351e-05	-3.809708991755334e-05	0.000000000000000e+00
463	0	-1.847754938139027e-05	3.353531745535260e-05	-4.044203662657358e-05	0.000000000000000e+00
463	1	-1.926701428637041e-05	3.454311844299216e-05	-4.058981760226062e-05	0.000000000000000e+00
463	2	-2.020053029937065e-05	3.574645836287442e-05	-4.069875210762088e-05	0.000000000000000e+00
463	3	-2.084172538057887e-05	3.657470381310080e-05	-4.073891657408002e-05	0.000000000000000e+00
463	4	-1.830623849665396e-05	3.179624695011881e-05	-4.008650750155258e-05	0.000000000000000e+00
463	5	-1.904470056687396e-05	3.278117493748993e-05	-4.040917031086987e-05	0.000000000000000e+00
463	6	-1.992381810668039e-05	3.397770339042188e-05	-4.071906376404264e-05	0.000000000000000e+00
463	7	-2.053119747703932e-05	3.481954050606855e-05	-4.089637677806709e-05	0.000000000000000e+00
463	8	-1.812873229513127e-05	2.952928893021772e-05	-3.930392297567772e-05	0.000000000000000e+00
463	9	-1.878625427137220e-05	3.047916394537678e-05	-3.984648689126225e-05	0.000000000000000e+00
463	10	-1.957450957476690e-05	3.166201446188618e-05	-4.041681286856273e-05	0.000000000000000e+00
463	11	-2.012365875431568e-05	3.251390666014356e-05	-4.076892405445058e-05	0.000000000000000e+00
463	12	-1.801818152264852e-05	2.783501083986894e-05	-3.851193298573691e-05	0.000000000000000e+00
463	13	-1.860554717469480e-05	2.876220128786046e-05	-3.921214787998081e-05	0.000000000000000e+00
463	14	-1.930979926215999e-05	2.992339895840232e-05	-3.998095484620715e-05	0.000000000000000e+00
463	15	-1.980202125735083e-05	3.075802353646309e-05	-4.046854886009520e-05	0.000000000000000e+00
464	0	-2.115761833336917e-05	3.698271655163276e-05	-4.074993776063366e-05	0.000000000000000e+00
464	1	-2.171266944494746e-05	3.772535324274637e-05	-4.073698470273718e-05	0.000000000000000e+00
464	2	-2.236705338556157e-05	3.863826991115871e-05	-4.065441940673992e-05	0.000000000000000e+00
464	3	-2.281703806092901e-05	3.927716616418072e-05	-4.054448340974131e-05	0.000000000000000e+00
464	4	-2.083132260551012e-05	3.524069770009705e-05	-4.097635890481453e-05	0.000000000000000e+00
464	5	-2.135840510613382e-05	3.599931058471004e-05	-4.109755738095746e-05	0.000000000000000e+00
464	6	-2.197902860459080e-05	3.690837261622316e-05	-4.119759388654975e-05	0.000000000000000e+00
464	7	-2.240526479049970e-05	3.752211233538367e-05	-4.122970285045917e-05	0.000000000000000e+00
464	8	-2.039664443453007e-05	3.294519629376315e-05	-4.093269762775897e-05	0.000000000000000e+00
464	9	-2.087679883398347e-05	3.370816568666873e-05	-4.120685331691076e-05	0.000000000000000e+00
464	10	-2.144328887197864e-05	3.459389073253103e-05	-4.150873792403778e-05	0.000000000000000e+00
464	11	-2.183341880628651e-05	3.517142546026811e-05	-4.170439850337272e-05	0.000000000000000e+00
464	12	-2.004770670887452e-05	3.117802660025252e-05	-4.069529972584987e-05	0.000000000000000e+00
464	13	-2.048104771908493e-05	3.191835429500539e-05	-4.106863381051343e-05	0.000000000000000e+00
464	14	-2.099465166412625e-05	3.278195472686760e-05	-4.147926332880204e-05	0.000000000000000e+00
464	15	-2.135040549747142e-05	3.335675595801623e-05	-4.175746442798122e-05	0.000000000000000e+00
465	0	-2.303943908296499e-05	3.959173925524332e-05	-4.047015388111752e-05	0.000000000000000e+00
465	1	-2.343002507815491e-05	4.014390330858144e-05	-4.030158447649011e-05	0.000000000000000e+00
465	2	-2.389060328924442e-05	4.078728115818973e-05	-4.004371615994833e-05	0.000000000000000e+00
465	3	-2.420827088679339e-05	4.121661380038921e-05	-3.983409724189883e-05	0.000000000000000e+00
465	4	-2.261574240017158e-05	3.781586031125379e-05	-4.122979249045705e-05	0.000000000000000e+00
465	5	-2.298497970661684e-05	3.834026442516905e-05	-4.118182462569630e-05	0.000000000000000e+00
465	6	-2.342073153711548e-05	3.897845696600397e-05	-4.104729863221295e-05	0.000000000000000e+00
465	7	-2.372268341010058e-05	3.943067133743183e-05	-4.091222545680979e-05	0.000000000000000e+00
465	8	-2.202644563782767e-05	3.544278813036215e-05	-4.179535090776446e-05	0.000000000000000e+00
465	9	-2.236471775470715e-05	3.596148566481920e-05	-4.190059072268774e-05	0.000000000000000e+00
465	10	-2.276463178598965e-05	3.667301707546986e-05	-4.193119226633492e-05	0.000000000000000e+00
465	11	-2.304387756394014e-05	3.723242751004163e-05	-4.190355492118952e-05	0.000000000000000e+00
465	12	-2.152714172774820e-05	3.363542799254092e-05	-4.189566778583019e-05	0.000000000000000e+00
465	13	-2.183669110720765e-05	3.420878363344411e-05	-4.208476383355358e-05	0.000000000000000e+00
465	14	-2.220336002558098e-05	3.501006275771681e-05	-4.222758353476340e-05	0.000000000000000e+00
465	15	-2.246104553234371e-05	3.552250860786331e-05	-4.231335923391138e-05	0.000000000000000e+00
466	0	-2.436562794816041e-05	4.142354522477238e-05	-3.972131032978681e-05	0.000000000000000e+00
466	1	-2.463851485396042e-05	4.180692763618179e-05	-3.948469687626956e-05	0.000000000000000e+00
466	2	-2.495578358100570e-05	4.230197647888846e-05	-3.913573018686534e-05	0.000000000000000e+00
466	3	-2.517412561960526e-05	4.266754856457292e-05	-3.885408800694149e-05	0.000000000000000e+00
466	4	-2.387301130794357e-05	3.966019371695137e-05	-4.083375080667926e-05	0.000000000000000e+00
466	5	-2.413353093447061e-05	4.010646736150262e-05	-4.065141421468444e-05	0.000000000000000e+00
466	6	-2.443641530933004e-05	4.065793025623196e-05	-4.038148909355891e-05	0.000000000000000e+00
466	7	-2.464512089180611e-05	4.101607480731758e-05	-4.017714728634519e-05	0.000000000000000e+00
466	8	-2.318403079223732e-05	3.749591384215938e-05	-4.188834672914513e-05	0.000000000000000e+00
466	9	-2.342745931435539e-05	3.794037660634228e-05	-4.184140038868633e-05	0.000000000000000e+00
466	10	-2.371026201483627e-05	3.845292336004434e-05	-4.173842404519072e-05	0.000000000000000e+00
466	11	-2.390438941195521e-05	3.881568552937453e-05	-4.162674241318903e-05	0.000000000000000e+00
466	12	-2.259130288233233e-05	3.576208799586096e-05	-4.235418559825722e-05	0.000000000000000e+00
466	13	-2.281961506171174e-05	3.618028043534700e-05	-4.240311218103000e-05	0.000000000000000e+00
466	14	-2.308755972839814e-05	3.668822795916879e-05	-4.240548249114762e-05	0.000000000000000e+00
466	15	-2.327223469063338e-05	3.706627985602068e-05	-4.235657397692164e-05	0.000000000000000e+00
467	0	-2.528282395273366e-05	4.284163582464381e-05	-3.871144659954958e-05	0.000000000000000e+00
467	1	-2.546986570309456e-05	4.313697142667750e-05	-3.844953621474045e-05	0.000000000000000e+00
467	2	-2.568285855095506e-05	4.348257066725588e-05	-3.810416756458898e-05	0.000000000000000e+00
467	3	-2.582494822580015e-05	4.373559797323065e-05	-3.782448230340939e-05	0.000000000000000e+00
467	4	-2.474930998443316e-05	4.119084452179037e-05	-4.006894933949965e-05	0.000000000000000e+00
467	5	-2.493083321700219e-05	4.149130841121651e-05	-3.986557296224828e-05	0.000000000000000e+00
467	6	-2.514150653949143e-05	4.184613999700436e-05	-3.958608969911601e-05	0.000000000000000e+00
467	7	-2.528443087095451e-05	4.210608861274441e-05	-3.934811902343389e-05	0.000000000000000e+00
467	8	-2.400106411585669e-05	3.900342189196649e-05	-4.155611476247626e-05	0.000000000000000e+00
467	9	-2.417197113071944e-05	3.932825065401313e-05	-4.141805654557022e-05	0.000000000000000e+00
467	10	-2.437516298048231e-05	3.970982648125501e-05	-4.121817629718946e-05	0.000000000000000e+00
467	11	-2.451621502237596e-05	3.998533719096366e-05	-4.103785785152008e-05	0.000000000000000e+00
467	12	-2.336414939731183e-05	3.726713667470910e-05	-4.231269323254707e-05	0.000000000000000e+00
467	13	-2.352811964542581e-05	3.761521434334831e-05	-4.222069242983946e-05	0.000000000000000e+00
467	14	-2.372610424797895e-05	3.802271656043249e-05	-4.207719362293109e-05	0.000000000000000e+00
467	15	-2.386570035367909e-05	3.831501240945466e-05	-4.193956539439881e-05	0.000000000000000e+00
468	0	-2.589392739652963e-05	4.386974200277858e-05	-3.766784523778580e-05	0.000000000000000e+00
468	1	-2.601136627648084e-05	4.409039173960157e-05	-3.738089528299983e-05	0.000000000000000e+00
468	2	-2.614238147932272e-05	4.432890678072501e-05	-3.700973884706315e-05	0.000000000000000e+00
468	3	-2.622698809991398e-05	4.449146412660193e-05	-3.671287914726582e-05	0.000000000000000e+00
468	4	-2.535451114378973e-05	4.224327714569535e-05	-3.921038873187496e-05	0.000000000000000e+00
468	5	-2.547581115255095e-05	4.246868810344297e-05	-3.895342849335970e-05	0.000000000000000e+00
468	6	-2.561450438207744e-05	4.271336005303537e-05	-3.861526948055805e-05	0.000000000000000e+00
468	7	-2.570606679535352e-05	4.288212110465233e-05	-3.834307649615878e-05	0.000000000000000e+00
468	8	-2.458642953646044e-05	4.012914574464286e-05	-4.092969419808342e-05	0.000000000000000e+00
468	9	-2.471080656640449e-05	4.037059442547596e-05	-4.072248946394924e-05	0.000000000000000e+00
468	10	-2.485859471903201e-05	4.064507280430245e-05	-4.044026829164671e-05	0.000000000000000e+00
468	11	-2.496042778291108e-05	4.084381256914839e-05	-4.020683943792251e-05	0.000000000000000e+00
468	12	-2.393594231307040e-05	3.846706615179044e-05	-4.185443826296239e-05	0.000000000000000e+00
468	13	-2.406223860555069e-05	3.872809280467345e-05	-4.168792828786785e-05	0.000000000000000e+00
468	14	-2.421636992528688e-05	3.903626942320458e-05	-4.145323213840077e-05	0.000000000000000e+00
468	15	-2.432608075156215e-05	3.926617353245567e-05	-4.125208096079408e-05	0.000000000000000e+00
469	0	-2.626699595407450e-05	4.457454970335957e-05	-3.654716689924153e-05	0.000000000000000e+00
469	1	-2.633597538538389e-05	4.470191709236265e-05	-3.624090112619728e-05	0.000000000000000e+00
469	2	-2.641573159131680e-05	4.482556841643720e-05	-3.583872582378131e-05	0.000000000000000e+00
469	3	-2.646999889834002e-05	4.490540943871259e-05	-3.551289849975980e-05	0.000000000000000e+00
469	4	-2.574985944267858e-05	4.296943186873418e-05	-3.819143444734839e-05	0.000000000000000e+00
469	5	-2.582544864566554e-05	4.310606823123902e-05	-3.791400540891147e-05	0.000000000000000e+00
469	6	-2.591284275248378e-05	4.324525143920788e-05	-3.755667598372842e-05	0.000000000000000e+00
469	7	-2.597227201472738e-05	4.334051619908718e-05	-3.727302577600857e-05	0.000000000000000e+00
469	8	-2.501061468651003e-05	4.094961643035902e-05	-4.007510041938484e-05	0.000000000000000e+00
469	9	-2.509842469062626e-05	4.112389053599966e-05	-3.983282544359321e-05	0.000000000000000e+00
469	10	-2.520177828135529e-05	4.131794252131802e-05	-3.951919855543063e-05	0.000000000000000e+00
469	11	-2.527332459252013e-05	4.146005399664777e-05	-3.926959724425107e-05	0.000000000000000e+00
469	12	-2.438150244049799e-05	3.939015931176787e-05	-4.113599819711206e-05	0.000000000000000e+00
469	13	-2.448009633933171e-05	3.960026594205729e-05	-4.091849131583446e-05	0.000000000000000e+00
469	14	-2.459891286922835e-05	3.984388848767437e-05	-4.062894110761888e-05	0.000000000000000e+00
469	15	-2.468311450231384e-05	4.002587521889003e-05	-4.039253909407623e-05	0.000000000000000e+00
470	0	-2.649686240487292e-05	4.494654726242716e-05	-3.532942713656673e-05	0.000000000000000e+00
470	1	-2.654539570847446e-05	4.500399517875565e-05	-3.498000501562242e-05	0.000000000000000e+00
470	2	-2.660691775065937e-05	4.505532388668965e-05	-3.450171385667370e-05	0.000000000000000e+00
470	3	-2.665410110869784e-05	4.509468622134126e-05	-3.410304087107249e-05	0.000000000000000e+00
470	4	-2.600162496058025e-05	4.339133635794140e-05	-3.711539168660816e-05	0.000000000000000e+00
470	5	-2.605380152383528e-05	4.346879958794254e-05	-3.681983281045837e-05	0.000000000000000e+00
470	6	-2.611819672127553e-05	4.354835496651093e-05	-3.642108182805876e-05	0.000000000000000e+00
470	7	-2.616636664612811e-05	4.360982520092233e-05	-3.608956803861245e-05	0.000000000000000e+00
470	8	-2.530901202379793e-05	4.153737083562839e-05	-3.913100197993852e-05	0.000000000000000e+00
470	9	-2.537197133980175e-05	4.166237449995647e-05	-3.887448834776238e-05	0.000000000000000e+00
470	10	-2.544781457287975e-05	4.179830173194727e-05	-3.853435796728717e-05	0.000000000000000e+00
470	11	-2.550249045426611e-05	4.189839629785335e-05	-3.825449965636948e-05	0.000000000000000e+00
470	12	-2.472573579888464e-05	4.012481749838822e-05	-4.025947397435644e-05	0.000000000000000e+00
470	13	-2.480154632124850e-05	4.028730882716338e-05	-4.001217458346853e-05	0.000000000000000e+00
470	14	-2.489304544156789e-05	4.046594352707437e-05	-3.968453329612536e-05	0.000000000000000e+00
470	15	-2.495822477549331e-05	4.059462980322365e-05	-3.941683313446351e-05	0.000000000000000e+00
471	0	-2.667964965656157e-05	4.511935378702828e-05	-3.387592359019087e-05	0.000000000000000e+00
471	1	-2.672848739001784e-05	4.515032841370435e-05	-3.343737419944901e-05	0.000000000000000e+00
471	2	-2.679520937151982e-05	4.517470286750192e-05	-3.283053967978579e-05	0.000000000000000e+00
471	3	-2.684984705695472e-05	4.519903655805748e-05	-3.232555811010801e-05	0.000000000000000e+00
471	4	-2.619210151549152e-05	4.364615917800581e-05	-3.590011233019212e-05	0.000000000000000e+00
471	5	-2.624110803093547e-05	4.369894613951024e-05	-3.553413283498623e-05	0.000000000000000e+00
471	6	-2.630743351452220e-05	4.375010701175099e-05	-3.502414908001504e-05	0.000000000000000e+00
471	7	-2.636097436455966e-05	4.379228038106881e-05	-3.459391782987726e-05	0.000000000000000e+00
471	8	-2.553085582492988e-05	4.195360744983868e-05	-3.809520159618805e-05	0.000000000000000e+00
471	9	-2.558395894830266e-05	4.203800303517636e-05	-3.779091340078104e-05	0.000000000000000e+00
471	10	-2.565414468429725e-05	4.212216166080708e-05	-3.737117618854884e-05	0.000000000000000e+00
471	11	-2.570950243210108e-05	4.218278466218094e-05	-3.701735954193575e-05	0.000000000000000e+00
471	12	-2.499146835459370e-05	4.066373497249903e-05	-3.926556070170083e-05	0.000000000000000e+00
471	13	-2.505229419012589e-05	4.077077528250694e-05	-3.897967964289652e-05	0.000000000000000e+00
471	14	-2.513012683860630e-05	4.087797659924153e-05	-3.859151634820096e-05	0.000000000000000e+00
471	15	-2.518981735627503e-05	4.095172283532593e-05	-3.826858091584568e-05	0.000000000000000e+00
472	0	-2.688063910333722e-05	4.521764646410348e-05	-3.203963744196879e-05	0.000000000000000e+00
472	1	-2.694379029616122e-05	4.524142639559838e-05	-3.148849731361038e-05	0.000000000000000e+00
472	2	-2.703996197328640e-05	4.526273351434292e-05	-3.072968349687933e-05	0.000000000000000e+00
472	3	-2.712686035218306e-05	4.528757889375575e-05	-3.010362861271359e-05	0.000000000000000e+00
472	4	-2.639069613465996e-05	4.381897227284652e-05	-3.434751214091618e-05	0.000000000000000e+00
472	5	-2.644893489389943e-05	4.385331865566369e-05	-3.386622972656177e-05	0.000000000000000e+00
472	6	-2.653286243883658e-05	4.387774761785325e-05	-3.318782523992052e-05	0.000000000000000e+00
472	7	-2.660613889173787e-05	4.389568203870219e-05	-3.261371247692412e-05	0.000000000000000e+00
472	8	-2.573965153075585e-05	4.221665818135697e-05	-3.681394192971832e-05	0.000000000000000e+00
472	9	-2.579515798284077e-05	4.225771849003503e-05	-3.641348706368222e-05	0.000000000000000e+00
472	10	-2.586741993245112e-05	4.227719903954214e-05	-3.584051007967083e-05	0.000000000000000e+00
472	11	-2.592494832126593e-05	4.228083367223862e-05	-3.534761394936463e-05	0.000000000000000e+00
472	12	-2.522179373690978e-05	4.099109247474203e-05	-3.808413546814911e-05	0.000000000000000e+00
472	13	-2.527899561189175e-05	4.103935039728142e-05	-3.772279701688527e-05	0.000000000000000e+00
472	14	-2.534859468826547e-05	4.106298895547206e-05	-3.720984760871802e-05	0.000000000000000e+00
472	15	-2.539916123944000e-05	4.106674577980992e-05	-3.677200408746633e-05	0.000000000000000e+00
473	0	-2.717855179739216e-05	4.530677363851390e-05	-2.975127960658316e-05	0.000000000000000e+00
473	1	-2.728543887007715e-05	4.533018077360450e-05	-2.907002412668044e-05	0.000000000000000e+00
473	2	-2.744610081788138e-05	4.534661140755249e-05	-2.813371700256092e-05	0.000000000000000e+00
473	3	-2.758732547065034e-05	4.536310337892267e-05	-2.736898298425411e-05	0.000000000000000e+00
473	4	-2.664919801373772e-05	4.390777038916512e-05	-3.228507639847620e-05	0.000000000000000e+00
473	5	-2.673839090834148e-05	4.391457091476758e-05	-3.163880103761625e-05	0.000000000000000e+00
473	6	-2.687291282356002e-05	4.390416506293910e-05	-3.073018323817173e-05	0.000000000000000e+00
473	7	-2.699145251995389e-05	4.389670995896527e-05	-2.997391216952591e-05	0.000000000000000e+00
473	8	-2.595709112419393e-05	4.228192208508843e-05	-3.506233875974268e-05	0.000000000000000e+00
473	9	-2.602214877557368e-05	4.226731310123347e-05	-3.449403277018340e-05	0.000000000000000e+00
473	10	-2.611862942745027e-05	4.222803204131561e-05	-3.367831385109872e-05	0.000000000000000e+00
473	11	-2.620331700604744e-05	4.219729679957532e-05	-3.298515827287310e-05	0.000000000000000e+00
473	12	-2.542546939625240e-05	4.106713717653932e-05	-3.651976910441348e-05	0.000000000000000e+00
473	13	-2.547490108141000e-05	4.105023698928568e-05	-3.601804308429754e-05	0.000000000000000e+00
473	14	-2.554264690758580e-05	4.100471283603766e-05	-3.529432653823092e-05	0.000000000000000e+00
473	15	-2.559975301046780e-05	4.096551995558924e-05	-3.467258572592502e-05	0.000000000000000e+00
474	0	-2.766970050860870e-05	4.537699318596700e-05	-2.694220062848917e-05	0.000000000000000e+00
474	1	-2.784208718251914e-05	4.540830768217846e-05	-2.610837041808819e-05	0.000000000000000e+00
474	2	-2.810870461696531e-05	4.546598711531532e-05	-2.493676577027407e-05	0.000000000000000e+00
474	3	-2.835048585989243e-05	4.553010577732648e-05	-2.395651749172766e-05	0.000000000000000e+00
474	4	-2.706041280653019e-05	4.389603282615284e-05	-2.954752075128918e-05	0.000000000000000e+00
474	5	-2.720003393394023e-05	4.388226450689147e-05	-2.870833501763452e-05	0.000000000000000e+00
474	6	-2.740911429101335e-05	4.384235634664396e-05	-2.751521821748750e-05	0.000000000000000e+00
474	7	-2.759651179872021e-05	4.380117798609729e-05	-2.650470863784733e-05	0.000000000000000e+00
474	8	-2.625230350450069e-05	4.218266839759867e-05	-3.258919560070271e-05	0.000000000000000e+00
474	9	-2.634418692415524e-05	4.212166657714878e-05	-3.180246021610901e-05	0.000000000000000e+00
474	10	-2.646836850127104e-05	4.197801226323619e-05	-3.067262002039326e-05	0.000000000000000e+00
474	11	-2.657233672175654e-05	4.182783634512617e-05	-2.970995122605449e-05	0.000000000000000e+00
474	12	-2.563220361669639e-05	4.094452840159890e-05	-3.431397119479284e-05	0.000000000000000e+00
474	13	-2.568721265260950e-05	4.086464887511009e-05	-3.359466989712079e-05	0.000000000000000e+00
474	14	-2.574833423217167e-05	4.068704996860902e-05	-3.255597771078517e-05	0.000000000000000e+00
474	15	-2.578979805297808e-05	4.050836785952995e-05	-3.167335449360361e-05	0.000000000000000e+00
475	0	-2.849430816559513e-05	4.557287819145990e-05	-2.340013272401375e-05	0.000000000000000e+00
475	1	-2.879707610940577e-05	4.566537745434299e-05	-2.229110129473111e-05	0.000000000000000e+00
475	2	-2.926620282462144e-05	4.581625914878902e-05	-2.070108768447887e-05	0.000000000000000e+00
475	3	-2.969145309774329e-05	4.596114876338856e-05	-1.935617830351865e-05	0.000000000000000e+00
475	4	-2.770777600696795e-05	4.377712515464389e-05	-2.592597024873444e-05	0.000000000000000e+00
475	5	-2.793912233704328e-05	4.372937752868682e-05	-2.475210907635108e-05	0.000000000000000e+00
475	6	-2.829582244876164e-05	4.366952604130606e-05	-2.302858877705130e-05	0.000000000000000e+00
475	7	-2.862106246970363e-05	4.363200868269691e-05	-2.154458785377820e-05	0.000000000000000e+00
475	8	-2.663203740731300e-05	4.173633113566016e-05	-2.915681165008914e-05	0.000000000000000e+00
475	9	-2.674743802473800e-05	4.154907910747462e-05	-2.802074619134652e-05	0.000000000000000e+00
475	10	-2.691228581618339e-05	4.128254452661751e-05	-2.632312814345532e-05	0.000000000000000e+00
475	11	-2.705774992805250e-05	4.106772882623187e-05	-2.484004737850075e-05	0.000000000000000e+00
