要素番号	ガウス点番号	disp_x	disp_y
493	1	-1.828727154914588e-05	1.194039659661628e-04
493	2	-1.717931314987200e-05	1.189612719187896e-04
493	3	-1.640506896055178e-05	1.186445070713400e-04
493	4	-1.822159174412580e-05	1.211514814906818e-04
493	5	-1.731001741311940e-05	1.208471883669879e-04
493	6	-1.622519724126242e-05	1.204739103374004e-04
493	7	-1.546723704177975e-05	1.202058670429326e-04
493	8	-1.690972016521340e-05	1.228417364442216e-04
493	9	-1.603049146528791e-05	1.226114907650343e-04
493	10	-1.498433417885211e-05	1.223264353979101e-04
493	11	-1.425353554133337e-05	1.221202498415921e-04
493	12	-1.589650280978578e-05	1.240466220691142e-04
493	13	-1.504738108934352e-05	1.238712459918899e-04
493	14	-1.403711106509218e-05	1.236515504517274e-04
493	15	-1.333147720229856e-05	1.234911574199628e-04
494	0	-1.601698174656721e-05	1.184834299936090e-04
494	1	-1.533184121975881e-05	1.181953893107446e-04
494	2	-1.451731534433230e-05	1.178471715454837e-04
494	3	-1.394925386928149e-05	1.176009444465543e-04
494	4	-1.508734757944293e-05	1.200693250333802e-04
494	5	-1.441673040350399e-05	1.198248303372988e-04
494	6	-1.361952295768294e-05	1.195287718784272e-04
494	7	-1.306353541060630e-05	1.193191781869527e-04
494	8	-1.388731786045708e-05	1.220148395664052e-04
494	9	-1.324092245295490e-05	1.218255593419991e-04
494	10	-1.247255783618524e-05	1.215955181215930e-04
494	11	-1.193660683365624e-05	1.214321613409329e-04
494	12	-1.297791922998358e-05	1.234087736506523e-04
494	13	-1.235394758154299e-05	1.232602990237883e-04
494	14	-1.161227264284584e-05	1.230790269055397e-04
494	15	-1.109485029425892e-05	1.229498563858563e-04
495	0	-1.366504928218033e-05	1.174768353940280e-04
495	1	-1.316439694628683e-05	1.172569782776107e-04
495	2	-1.257123779182225e-05	1.169951527824663e-04
495	3	-1.215904704165583e-05	1.168129325179294e-04
495	4	-1.278535527750966e-05	1.192134799148726e-04
495	5	-1.229527504034443e-05	1.190262548891065e-04
495	6	-1.171457449799551e-05	1.188037222097537e-04
495	7	-1.131100105723497e-05	1.186495440881843e-04
495	8	-1.166838499504839e-05	1.213496421068251e-04
495	9	-1.119571079864268e-05	1.212033995058368e-04
495	10	-1.063545868050263e-05	1.210300989290014e-04
495	11	-1.024604955057066e-05	1.209110495310339e-04
495	12	-1.083583201896002e-05	1.228845006489598e-04
495	13	-1.037923744121005e-05	1.227686383394572e-04
495	14	-9.837877486310863e-06	1.226317763374890e-04
495	15	-9.461571981811639e-06	1.225385665247797e-04
496	0	-1.195333212492553e-05	1.167220726496055e-04
496	1	-1.159197909156787e-05	1.165630613476009e-04
496	2	-1.116637185266672e-05	1.163781776969539e-04
496	3	-1.087304304845174e-05	1.162535669254773e-04
496	4	-1.110957579986674e-05	1.185730308381208e-04
496	5	-1.075573094066705e-05	1.184398419556501e-04
496	6	-1.033887192164342e-05	1.182860818798446e-04
496	7	-1.005145617275563e-05	1.181830009734671e-04
496	8	-1.005170566652389e-05	1.208525334252015e-04
496	9	-9.710319332629741e-06	1.207517931112421e-04
496	10	-9.308042250821168e-06	1.206371869687304e-04
496	11	-9.030476746615991e-06	1.205611671219205e-04
496	12	-9.273790601130359e-06	1.224931954798893e-04
496	13	-8.943971991232558e-06	1.224160190042206e-04
496	14	-8.555260542210718e-06	1.223298773258701e-04
496	15	-8.286863633914410e-06	1.222738388269004e-04
497	0	-1.072768388531615e-05	1.161930716078032e-04
497	1	-1.047435905868844e-05	1.160903687735783e-04
497	2	-1.017961283840739e-05	1.159769199267422e-04
497	3	-9.979002911361646e-06	1.159048365538867e-04
497	4	-9.908970344393484e-06	1.181330561993689e-04
497	5	-9.660507246365200e-06	1.180487024997407e-04
497	6	-9.371014445443562e-06	1.179579589136576e-04
497	7	-9.173550717939100e-06	1.179037846670518e-04
497	8	-8.892756588111984e-06	1.205244588649451e-04
497	9	-8.652319859735816e-06	1.204632957389867e-04
497	10	-8.371517982937553e-06	1.204025656101816e-04
497	11	-8.179657526251812e-06	1.203714160357005e-04
497	12	-8.153576146468162e-06	1.222471136327776e-04
497	13	-7.920598131353219e-06	1.222040102984270e-04
497	14	-7.648049954971112e-06	1.221664109867752e-04
497	15	-7.461860066821863e-06	1.221506579886290e-04
498	0	-9.880415936966586e-06	1.158713541548998e-04
498	1	-9.710063889060011e-06	1.158183921468639e-04
498	2	-9.515272189755157e-06	1.157686606718057e-04
498	3	-9.386053352456611e-06	1.157445409953885e-04
498	4	-9.076367120493782e-06	1.178800656974148e-04
498	5	-8.908428133774360e-06	1.178438242101201e-04
498	6	-8.716286649352679e-06	1.178126679291265e-04
498	7	-8.588518563272087e-06	1.178011929971156e-04
498	8	-8.085295167996359e-06	1.203590443123771e-04
498	9	-7.922338102247577e-06	1.203426629304450e-04
498	10	-7.735804745257889e-06	1.203352928463920e-04
498	11	-7.611400117717315e-06	1.203410105657440e-04
498	12	-7.370324205044574e-06	1.221459946383068e-04
498	13	-7.212279957488190e-06	1.221436503798688e-04
498	14	-7.031246983551532e-06	1.221538619110763e-04
498	15	-6.910233098419324e-06	1.221725666160589e-04
499	0	-9.324013616699506e-06	1.157364135673396e-04
499	1	-9.219827116959620e-06	1.157298309037545e-04
499	2	-9.106455908342381e-06	1.157382244077404e-04
499	3	-9.035537792430393e-06	1.157576684458803e-04
499	4	-8.526986287096530e-06	1.177995083814854e-04
499	5	-8.423216061684324e-06	1.178046533272582e-04
499	6	-8.309400743341026e-06	1.178275107204344e-04
499	7	-8.237492056204297e-06	1.178573602360634e-04
499	8	-7.551253626966940e-06	1.203482952200924e-04
499	9	-7.449299357944765e-06	1.203699757099985e-04
499	10	-7.336497385697155e-06	1.204134746940819e-04
499	11	-7.264493466323658e-06	1.204580964521820e-04
499	12	-6.851562981106175e-06	1.221866186834093e-04
499	13	-6.751762309382557e-06	1.222206892131293e-04
499	14	-6.640716135136901e-06	1.222795817899583e-04
499	15	-6.569391943960957e-06	1.223352515207659e-04
500	0	-9.003001692281364e-06	1.157726608210840e-04
500	1	-8.951269135144122e-06	1.158093084584514e-04
500	2	-8.901165691318128e-06	1.158730018090404e-04
500	3	-8.875309757331224e-06	1.159334107216392e-04
500	4	-8.204237695242732e-06	1.178776528292815e-04
500	5	-8.150851578605739e-06	1.179238490390451e-04
500	6	-8.098068948117511e-06	1.179995044688459e-04
500	7	-8.069823425537865e-06	1.180689061227339e-04
500	8	-7.230929945746692e-06	1.204857862330976e-04
500	9	-7.176509448257672e-06	1.205449604612958e-04
500	10	-7.121434610866715e-06	1.206361072476976e-04
500	11	-7.090667128763327e-06	1.207165693059650e-04
500	12	-6.535997471640182e-06	1.223685124832816e-04
500	13	-6.481557005714632e-06	1.224375483662205e-04
500	14	-6.425748181104043e-06	1.225405882565453e-04
500	15	-6.393833152276851e-06	1.226295793453027e-04
501	0	-8.865740938619757e-06	1.159695874996122e-04
501	1	-8.855307873969636e-06	1.160447363815287e-04
501	2	-8.855665981342462e-06	1.161565604138200e-04
501	3	-8.865952167825784e-06	1.162526021215909e-04
501	4	-8.058870258410023e-06	1.181098457095287e-04
501	5	-8.045627596353819e-06	1.181938895451325e-04
501	6	-8.041888111171864e-06	1.183172252481283e-04
501	7	-8.048688042126982e-06	1.184219888265110e-04
501	8	-7.078096948111375e-06	1.207632140255048e-04
501	9	-7.061324960439049e-06	1.208577296136710e-04
501	10	-7.052062231316546e-06	1.209943793330379e-04
501	11	-7.053971295142581e-06	1.211091285920476e-04
501	12	-6.380431504285689e-06	1.226806059932591e-04
501	13	-6.361677249140637e-06	1.227830813522045e-04
501	14	-6.349005776373097e-06	1.229296264865681e-04
501	15	-6.347677823801532e-06	1.230515922911347e-04
502	0	-8.874772527598759e-06	1.163074390861591e-04
502	1	-8.897261561420512e-06	1.164170538319964e-04
502	2	-8.937583294807003e-06	1.165726304110103e-04
502	3	-8.976312951902032e-06	1.167011759874868e-04
502	4	-8.055523542177952e-06	1.184814232588957e-04
502	5	-8.074041663593410e-06	1.185995690756267e-04
502	6	-8.108680659413789e-06	1.187661358716983e-04
502	7	-8.142653486402826e-06	1.189030219806549e-04
502	8	-7.057981176621206e-06	1.211738071666666e-04
502	9	-7.070809164371787e-06	1.213016858191308e-04
502	10	-7.097315614157869e-06	1.214809018235356e-04
502	11	-7.124550483794397e-06	1.216275363764038e-04
502	12	-6.349743407496782e-06	1.231199843683018e-04
502	13	-6.358514347387268e-06	1.232546138234337e-04
502	14	-6.378931187723543e-06	1.234423514238777e-04
502	15	-6.400900917786593e-06	1.235954108937805e-04
503	0	-8.999547805618550e-06	1.167729478744598e-04
503	1	-9.047736822991882e-06	1.169136087688213e-04
503	2	-9.119028659093767e-06	1.171083032022949e-04
503	3	-9.179606777588125e-06	1.172658316996073e-04
503	4	-8.163206099924195e-06	1.189792111713738e-04
503	5	-8.206083105937824e-06	1.191281224068739e-04
503	6	-8.269905406816515e-06	1.193335544742859e-04
503	7	-8.324352789836844e-06	1.194993189790653e-04
503	8	-7.141335444574489e-06	1.217089486564825e-04
503	9	-7.176811804829933e-06	1.218677301893398e-04
503	10	-7.230342670896698e-06	1.220862264987212e-04
503	11	-7.276426743590004e-06	1.222621663814225e-04
503	12	-6.414681495626789e-06	1.236802415655850e-04
503	13	-6.444175744563640e-06	1.238454789639742e-04
503	14	-6.489286673289910e-06	1.240725757757368e-04
503	15	-6.528498949463446e-06	1.242552869547970e-04
504	0	-9.213837816585312e-06	1.173527208175366e-04
504	1	-9.281475897090437e-06	1.175211603527638e-04
504	2	-9.375862807093862e-06	1.177509622241183e-04
504	3	-9.452432933010404e-06	1.179345605640926e-04
504	4	-8.355174957573994e-06	1.195906022574941e-04
504	5	-8.416140945148236e-06	1.197673071481799e-04
504	6	-8.501233899923585e-06	1.200079658008874e-04
504	7	-8.570185516933452e-06	1.201999562047911e-04
504	8	-7.302626928488445e-06	1.223589279875144e-04
504	9	-7.354598920346218e-06	1.225460188992334e-04
504	10	-7.427266877946622e-06	1.228004487469054e-04
504	11	-7.486111319785465e-06	1.230031505280460e-04
504	12	-6.550904535751124e-06	1.243557211168714e-04
504	13	-6.595530302407569e-06	1.245498273631487e-04
504	14	-6.658207298232434e-06	1.248136712081332e-04
504	15	-6.709090587318714e-06	1.250237819546293e-04
505	0	-9.494591550595723e-06	1.180350594188179e-04
505	1	-9.575963684708170e-06	1.182284981575038e-04
505	2	-9.685873627413090e-06	1.184897689365889e-04
505	3	-9.772363682292888e-06	1.186965352202896e-04
505	4	-8.608095589668316e-06	1.203049526756643e-04
505	5	-8.681154690782053e-06	1.205069047682652e-04
505	6	-8.779656541089524e-06	1.207795409331251e-04
505	7	-8.857068068044579e-06	1.209953051936252e-04
505	8	-7.518411988645295e-06	1.231139001083788e-04
505	9	-7.580552421719497e-06	1.233267442067530e-04
505	10	-7.664213231134511e-06	1.236138725877246e-04
505	11	-7.729951543454048e-06	1.238410225023523e-04
505	12	-6.737041101490776e-06	1.251385406607008e-04
505	13	-6.790837851786354e-06	1.253590093669583e-04
505	14	-6.863351735894570e-06	1.256562583519189e-04
505	15	-6.920430996195316e-06	1.258912547645910e-04
506	0	-9.819065051800103e-06	1.188090240579054e-04
506	1	-9.907545095020498e-06	1.190242550464988e-04
506	2	-1.002401443778311e-05	1.193124727313637e-04
506	3	-1.011350992629554e-05	1.195386686333458e-04
506	4	-8.898841458916746e-06	1.211127140258851e-04
506	5	-8.977913092533841e-06	1.213374149098339e-04
506	6	-9.081719555153266e-06	1.216383836616462e-04
506	7	-9.161147129342954e-06	1.218745824178642e-04
506	8	-7.765445899880182e-06	1.239646102694506e-04
506	9	-7.832645725034434e-06	1.242011240763851e-04
506	10	-7.920701856596745e-06	1.245179269696330e-04
506	11	-7.987778905938796e-06	1.247665619542118e-04
506	12	-6.951295479457830e-06	1.260190376645392e-04
506	13	-7.009805013034277e-06	1.262634800213188e-04
506	14	-7.086540889729595e-06	1.265909403649813e-04
506	15	-7.144975341454514e-06	1.268481493682266e-04
507	0	-1.016111254175055e-05	1.196610523368172e-04
507	1	-1.024986604595655e-05	1.198938997340143e-04
507	2	-1.036339623476034e-05	1.202029351075625e-04
507	3	-1.044764846833762e-05	1.204431536957809e-04
507	4	-9.203236819647580e-06	1.220023548689315e-04
507	5	-9.281418646989577e-06	1.222455417626864e-04
507	6	-9.381003251383402e-06	1.225691210466604e-04
507	7	-9.454713210378867e-06	1.228218367395655e-04
507	8	-8.023165440879086e-06	1.249010575918941e-04
507	9	-8.088634871148921e-06	1.251571479960928e-04
507	10	-8.171867306649649e-06	1.254986400907125e-04
507	11	-8.233671009684054e-06	1.257663610826160e-04
507	12	-7.175774882398540e-06	1.269874020334347e-04
507	13	-7.232749132720928e-06	1.272526983365005e-04
507	14	-7.305432593253746e-06	1.276062664150551e-04
507	15	-7.359844005268163e-06	1.278828429875971e-04
508	0	-1.049125724249370e-05	1.205722419363415e-04
508	1	-1.057021340608990e-05	1.208161745088206e-04
508	2	-1.066673025372525e-05	1.211368041661925e-04
508	3	-1.073496172678685e-05	1.213837633324848e-04
508	4	-9.492835399124218e-06	1.229582219820869e-04
508	5	-9.561837836734463e-06	1.232167933110510e-04
508	6	-9.646163540727597e-06	1.235566974895239e-04
508	7	-9.705763492321519e-06	1.238171209240132e-04
508	8	-8.265805872765668e-06	1.259113213272448e-04
508	9	-8.324397897920482e-06	1.261865262902909e-04
508	10	-8.396822484034522e-06	1.265476163887971e-04
508	11	-8.448327312797022e-06	1.268258976282929e-04
508	12	-7.388371049782493e-06	1.280322364833732e-04
508	13	-7.440857939689105e-06	1.283156615236234e-04
508	14	-7.506389286489207e-06	1.286909828569764e-04
508	15	-7.553526522384830e-06	1.289826526309117e-04
509	0	-1.076905515675177e-05	1.215156889950768e-04
509	1	-1.082837381924752e-05	1.217629172900050e-04
509	2	-1.089542298287755e-05	1.220835903970192e-04
509	3	-1.093768591893264e-05	1.223278377298091e-04
509	4	-9.735489424663943e-06	1.239558223097741e-04
509	5	-9.786920328297330e-06	1.242164906629549e-04
509	6	-9.844397007295514e-06	1.245567738794748e-04
509	7	-9.880106920191495e-06	1.248170853016900e-04
509	8	-8.474047314010129e-06	1.269750486234553e-04
509	9	-8.518627697471410e-06	1.272565256932691e-04
509	10	-8.568758820932484e-06	1.276257238493561e-04
509	11	-8.600312644171878e-06	1.279090537340533e-04
509	12	-7.577301624798677e-06	1.291394208396264e-04
509	13	-7.619061896577062e-06	1.294357483698168e-04
509	14	-7.667416993342130e-06	1.298253461207813e-04
509	15	-7.699313978207813e-06	1.301250587007764e-04
510	0	-1.535415368964372e-05	1.246562254361536e-04
510	1	-1.452290240565818e-05	1.245092823036926e-04
510	2	-1.353389719664251e-05	1.243234669253973e-04
510	3	-1.284315559901075e-05	1.241868007421428e-04
510	4	-1.433260165985299e-05	1.257390337561575e-04
510	5	-1.353816013826562e-05	1.256437186563653e-04
510	6	-1.259290533395574e-05	1.255194536996550e-04
510	7	-1.193276983350450e-05	1.254258756790834e-04
510	8	-1.299390810667553e-05	1.270325870934034e-04
510	9	-1.225347267028564e-05	1.270008370614987e-04
510	10	-1.137238742191874e-05	1.269524031290836e-04
510	11	-1.075709563081995e-05	1.269118840715891e-04
510	12	-1.196483081820145e-05	1.279329907059618e-04
510	13	-1.126996856315994e-05	1.279466825186598e-04
510	14	-1.044308247339590e-05	1.279524838760654e-04
510	15	-9.865645705780067e-06	1.279498961133810e-04
511	0	-1.249708575650675e-05	1.241163381450825e-04
511	1	-1.188637461035507e-05	1.239889744756997e-04
511	2	-1.116048301674874e-05	1.238329440606976e-04
511	3	-1.065402363859902e-05	1.237215143630047e-04
511	4	-1.160207946360097e-05	1.253770430456335e-04
511	5	-1.101859157211451e-05	1.252879548132513e-04
511	6	-1.032510119053362e-05	1.251777159621618e-04
511	7	-9.841167085966212e-06	1.250985714363142e-04
511	8	-1.044891206533791e-05	1.268896567184172e-04
511	9	-9.905218525124348e-06	1.268475991118994e-04
511	10	-9.259068465462460e-06	1.267936445304299e-04
511	11	-8.808089815572269e-06	1.267543081087636e-04
511	12	-9.576434487918975e-06	1.279466708933119e-04
511	13	-9.066233728064212e-06	1.279381702274846e-04
511	14	-8.459892616312135e-06	1.279243544178951e-04
511	15	-8.036664550780803e-06	1.279134350138152e-04
512	0	-1.040045484780628e-05	1.236650949311739e-04
512	1	-9.953389442493183e-06	1.235650941122650e-04
512	2	-9.423238340752744e-06	1.234472414223925e-04
512	3	-9.054713943708130e-06	1.233674036961485e-04
512	4	-9.598809106041474e-06	1.250584768318970e-04
512	5	-9.171375355189599e-06	1.249875455393702e-04
512	6	-8.664352051892843e-06	1.249045095359484e-04
512	7	-8.311891806545634e-06	1.248489508414729e-04
512	8	-8.582170264481235e-06	1.267344229733577e-04
512	9	-8.183595281357896e-06	1.266996006915876e-04
512	10	-7.710649804065830e-06	1.266597829624863e-04
512	11	-7.381859852268198e-06	1.266340840034726e-04
512	12	-7.824622162156538e-06	1.279080008909808e-04
512	13	-7.450478698707940e-06	1.278990366770158e-04
512	14	-7.006450099794741e-06	1.278901516236041e-04
512	15	-6.697731103106833e-06	1.278857260483078e-04
513	0	-8.870830738507556e-06	1.233287663035885e-04
513	1	-8.547885015048861e-06	1.232635535993066e-04
513	2	-8.167237470367706e-06	1.231918687901558e-04
513	3	-7.904294879523752e-06	1.231461865093215e-04
513	4	-8.136053509886781e-06	1.248224003825307e-04
513	5	-7.827284028030914e-06	1.247784508593625e-04
513	6	-7.463268015491047e-06	1.247325135613650e-04
513	7	-7.211587394194088e-06	1.247057652183023e-04
513	8	-7.217855735785288e-06	1.266222162327127e-04
513	9	-6.929897690536334e-06	1.266038550221117e-04
513	10	-6.590272561717122e-06	1.265892305127329e-04
513	11	-6.355144834370864e-06	1.265865158710825e-04
513	12	-6.543734726725376e-06	1.278842560094565e-04
513	13	-6.273321724841091e-06	1.278839849001208e-04
513	14	-5.954220049887716e-06	1.278919529737970e-04
513	15	-5.733095188892733e-06	1.279068514732652e-04
514	0	-7.773646294480434e-06	1.231247778537961e-04
514	1	-7.545113121302753e-06	1.230916022616198e-04
514	2	-7.277630999103894e-06	1.230656477988580e-04
514	3	-7.094904072155859e-06	1.230575152054990e-04
514	4	-7.086396851952993e-06	1.246943944162149e-04
514	5	-6.867162137733868e-06	1.246796922399021e-04
514	6	-6.610449521541411e-06	1.246739431287255e-04
514	7	-6.434988392882390e-06	1.246793228235791e-04
514	8	-6.238048507107743e-06	1.265879813927561e-04
514	9	-6.032918990633437e-06	1.265948072175383e-04
514	10	-5.792561330769684e-06	1.266127207359045e-04
514	11	-5.628045765139376e-06	1.266343589743881e-04
514	12	-5.622960151466829e-06	1.279169579237099e-04
514	13	-5.430011713499599e-06	1.279383741710969e-04
514	14	-5.203794708566054e-06	1.279729444867221e-04
514	15	-5.048753604046715e-06	1.280062365822043e-04
515	0	-7.005068118476338e-06	1.230567359798705e-04
515	1	-6.849936159621741e-06	1.230615724676119e-04
515	2	-6.672126914420385e-06	1.230808698251559e-04
515	3	-6.553114131389404e-06	1.231062455862215e-04
515	4	-6.348674791336837e-06	1.246855127925045e-04
515	5	-6.199503502142555e-06	1.247033148575926e-04
515	6	-6.028226677171031e-06	1.247390023551193e-04
515	7	-5.913292659680339e-06	1.247762414439931e-04
515	8	-5.546996091558929e-06	1.266490018237020e-04
515	9	-5.406666610632123e-06	1.266825319964172e-04
515	10	-5.245054384553361e-06	1.267379614560423e-04
515	11	-5.136238294442856e-06	1.267892484356989e-04
515	12	-4.972263749705809e-06	1.280269079519072e-04
515	13	-4.839607572293982e-06	1.280715211593342e-04
515	14	-4.686448797832160e-06	1.281406695424945e-04
515	15	-4.583074817652270e-06	1.282016285508495e-04
516	0	-6.495335606642586e-06	1.231237249229058e-04
516	1	-6.396888567721860e-06	1.231639708552730e-04
516	2	-6.287050279128245e-06	1.232304360148064e-04
516	3	-6.216286039548755e-06	1.232915496041260e-04
516	4	-5.857366916720548e-06	1.247997042197514e-04
516	5	-5.761821388424727e-06	1.248505207062345e-04
516	6	-5.654728324053575e-06	1.249297253249042e-04
516	7	-5.585350040522972e-06	1.250000032753654e-04
516	8	-5.083159709969816e-06	1.268196648212398e-04
516	9	-4.992230405507364e-06	1.268825185555147e-04
516	10	-4.889787886527926e-06	1.269759393822728e-04
516	11	-4.822968786048361e-06	1.270564090049376e-04
516	12	-4.532576271260519e-06	1.282368161661332e-04
516	13	-4.445929449408071e-06	1.283079083762949e-04
516	14	-4.347986562409424e-06	1.284110037711442e-04
516	15	-4.283789082382077e-06	1.284983532881401e-04
517	0	-6.183079054911648e-06	1.233275859099087e-04
517	1	-6.128793449350700e-06	1.234016055277505e-04
517	2	-6.072780403193810e-06	1.235107520923925e-04
517	3	-6.040379342767884e-06	1.236041536021320e-04
517	4	-5.552651131760589e-06	1.250407700577667e-04
517	5	-5.498901967323268e-06	1.251234226995831e-04
517	6	-5.442751027624001e-06	1.252433287826081e-04
517	7	-5.409584126678479e-06	1.253445533854390e-04
517	8	-4.791291615814193e-06	1.271024850656127e-04
517	9	-4.738833900802672e-06	1.271949478239919e-04
517	10	-4.683158492042556e-06	1.273272170692544e-04
517	11	-4.649445625309165e-06	1.274374411157626e-04
517	12	-4.253218006751972e-06	1.285479899801368e-04
517	13	-4.202304461475830e-06	1.286469870567504e-04
517	14	-4.147657583095792e-06	1.287874081060445e-04
517	15	-4.114028032689780e-06	1.289035037572315e-04
518	0	-6.026596551691248e-06	1.236574429730531e-04
518	1	-6.006896644486798e-06	1.237640125971457e-04
518	2	-5.992553494464061e-06	1.239156275252511e-04
518	3	-5.989621960638011e-06	1.240412855293774e-04
518	4	-5.395154051198882e-06	1.254018468121552e-04
518	5	-5.373796794450708e-06	1.255156258761912e-04
518	6	-5.356468562352248e-06	1.256761275371831e-04
518	7	-5.350660525438737e-06	1.258082537097147e-04
518	8	-4.634407230116028e-06	1.274993142017591e-04
518	9	-4.611334151617435e-06	1.276212699023194e-04
518	10	-4.590714433491818e-06	1.277917450821177e-04
518	11	-4.581643666386661e-06	1.279310767823419e-04
518	12	-4.098799700166248e-06	1.289683419690335e-04
518	13	-4.074954068865445e-06	1.290955472977012e-04
518	14	-4.052556610907142e-06	1.292723363255583e-04
518	15	-4.041575172589641e-06	1.294161573502188e-04
519	0	-5.990722877250868e-06	1.241115788045977e-04
519	1	-5.997482235539902e-06	1.242496644829422e-04
519	2	-6.014887251908954e-06	1.244417426306022e-04
519	3	-6.034259074195992e-06	1.245980348264405e-04
519	4	-5.350032832043908e-06	1.258818845035767e-04
519	5	-5.353197584940118e-06	1.260260486481330e-04
519	6	-5.365248749788068e-06	1.262257421551750e-04
519	7	-5.380030647282377e-06	1.263876535357845e-04
519	8	-4.579035503409018e-06	1.280084144621809e-04
519	9	-4.578059108127414e-06	1.281593044278836e-04
519	10	-4.583925033576762e-06	1.283673233116145e-04
519	11	-4.593413056153060e-06	1.285352496396879e-04
519	12	-4.037767406533241e-06	1.294957773784800e-04
519	13	-4.034222646624741e-06	1.296507520876075e-04
519	14	-4.036169134305087e-06	1.298636966697992e-04
519	15	-4.042266227424052e-06	1.300350588658144e-04
520	0	-6.046554947946243e-06	1.246845627689790e-04
520	1	-6.073077624644162e-06	1.248529533644692e-04
520	2	-6.113950389192963e-06	1.250841431597116e-04
520	3	-6.149640571276534e-06	1.252700013631840e-04
520	4	-5.389715082094967e-06	1.264771008273621e-04
520	5	-5.411033362563547e-06	1.266508391559384e-04
520	6	-5.444521885989117e-06	1.268887889311529e-04
520	7	-5.474100094221062e-06	1.270796763452072e-04
520	8	-4.600094515953591e-06	1.286277594287092e-04
520	9	-4.615449027370922e-06	1.288069699150743e-04
520	10	-4.640514332507981e-06	1.290515397805395e-04
520	11	-4.663147379335404e-06	1.292470952429217e-04
520	12	-4.047018417469461e-06	1.301292654086963e-04
520	13	-4.058537173372177e-06	1.303114032843853e-04
520	14	-4.078181269512603e-06	1.305593193778876e-04
520	15	-4.096345650364977e-06	1.307570860095038e-04
521	0	-6.170073297624369e-06	1.253721208466880e-04
521	1	-6.210824547062361e-06	1.255694272723868e-04
521	2	-6.268144124408547e-06	1.258375969552437e-04
521	3	-6.314745544415287e-06	1.260511788649218e-04
521	4	-5.491116760378341e-06	1.271844206103410e-04
521	5	-5.525184587953869e-06	1.273865836216721e-04
521	6	-5.573353418468909e-06	1.276611131266134e-04
521	7	-5.612706721495295e-06	1.278797071201225e-04
521	8	-4.676291155289240e-06	1.293541734374623e-04
521	9	-4.702812718967808e-06	1.295604545908170e-04
521	10	-4.740774250840143e-06	1.298399978341320e-04
521	11	-4.772195051102701e-06	1.300622690265430e-04
521	12	-4.106999122396008e-06	1.308652143445093e-04
521	13	-4.128675439501991e-06	1.310732265854182e-04
521	14	-4.160110824754471e-06	1.313545732654612e-04
521	15	-4.186493687059430e-06	1.315778703494917e-04
522	0	-6.340371123965876e-06	1.261678451897595e-04
522	1	-6.389752515215720e-06	1.263919844018781e-04
522	2	-6.456450400755151e-06	1.266941204277801e-04
522	3	-6.509051397723003e-06	1.269328639962596e-04
522	4	-5.634415679327787e-06	1.279991220842491e-04
522	5	-5.676362621404378e-06	1.282285703776665e-04
522	6	-5.733164949765452e-06	1.285378417257815e-04
522	7	-5.778024938938421e-06	1.287820841069796e-04
522	8	-4.789688852465422e-06	1.301836090168612e-04
522	9	-4.823766585904511e-06	1.304166109625480e-04
522	10	-4.870272374741316e-06	1.307303413443813e-04
522	11	-4.907119962199498e-06	1.309777762221112e-04
522	12	-4.201326500493571e-06	1.316996223489464e-04
522	13	-4.230470047871517e-06	1.319331689920302e-04
522	14	-4.270583742551058e-06	1.322472989486021e-04
522	15	-4.302503639619892e-06	1.324949018998987e-04
523	0	-6.537526420795983e-06	1.270626209092551e-04
523	1	-6.591565609072525e-06	1.273107557156510e-04
523	2	-6.662563087993776e-06	1.276432338411088e-04
523	3	-6.716732467186467e-06	1.279046334466798e-04
523	4	-5.802319956773456e-06	1.289147306304104e-04
523	5	-5.848472795238244e-06	1.291682941315758e-04
523	6	-5.909358990519851e-06	1.295084224075819e-04
523	7	-5.956149562302085e-06	1.297765864215174e-04
523	8	-4.927074018062114e-06	1.311120086708425e-04
523	9	-4.965012108027094e-06	1.313684307992055e-04
523	10	-5.015432849790158e-06	1.317126242492903e-04
523	11	-5.054746924391641e-06	1.319846353976462e-04
523	12	-4.319803315586399e-06	1.326291974965787e-04
523	13	-4.352752817696105e-06	1.328856548955144e-04
523	14	-4.396917630512894e-06	1.332294993900984e-04
523	15	-4.431873120235604e-06	1.335007053791109e-04
524	0	-6.745324949742989e-06	1.280462945297721e-04
524	1	-6.798319251252998e-06	1.283163103483032e-04
524	2	-6.866225642152078e-06	1.286756683275977e-04
524	3	-6.917382570380333e-06	1.289557070711738e-04
524	4	-5.981011866536724e-06	1.299222971703853e-04
524	5	-6.027463259474986e-06	1.302003136170837e-04
524	6	-6.087809400234314e-06	1.305685376302924e-04
524	7	-6.133870123069868e-06	1.308535318245259e-04
524	8	-5.075924423926373e-06	1.321327791937729e-04
524	9	-5.116106478505784e-06	1.324153216490865e-04
524	10	-5.169332210114406e-06	1.327883219755720e-04
524	11	-5.210322638121484e-06	1.330788916613037e-04
524	12	-4.450956115035273e-06	1.336481445175383e-04
524	13	-4.487659355683472e-06	1.339289066658212e-04
524	14	-4.536877488278397e-06	1.343023882750446e-04
524	15	-4.575158004449738e-06	1.345946144414398e-04
525	0	-6.944327754157623e-06	1.291066275478243e-04
525	1	-6.994049268318816e-06	1.293938767955228e-04
525	2	-7.056521539753657e-06	1.297759034962749e-04
525	3	-7.101896060037434e-06	1.300735552185250e-04
525	4	-6.158238498507399e-06	1.310075020049377e-04
525	5	-6.203442354788662e-06	1.313014272284878e-04
