要素番号	頂点番号	xx	yy	xy	zz
453	1	-2.841667243664799e-05	5.150166927652626e-05	-2.332213590281755e-05	0.000000000000000e+00
453	2	-2.661290011503555e-05	4.537314597598481e-05	-3.493297175934763e-05	0.000000000000000e+00
453	3	-2.679595501029872e-05	4.554367060022319e-05	-3.342415364723405e-05	0.000000000000000e+00
454	0	-2.841667243664801e-05	5.150166927652647e-05	-2.332213590281741e-05	0.000000000000000e+00
454	1	-2.861588613002649e-05	5.196586398320092e-05	-2.185863509317486e-05	0.000000000000000e+00
454	2	-2.679595501029873e-05	4.554367060022336e-05	-3.342415364723396e-05	0.000000000000000e+00
454	3	-2.699570529624922e-05	4.562414841725441e-05	-3.153395979436227e-05	0.000000000000000e+00
455	0	-2.861588613002650e-05	5.196586398320102e-05	-2.185863509317478e-05	0.000000000000000e+00
455	1	-2.898758884762160e-05	5.250301500304871e-05	-2.012985007716716e-05	0.000000000000000e+00
455	2	-2.699570529624923e-05	4.562414841725441e-05	-3.153395979436224e-05	0.000000000000000e+00
455	3	-2.729258780649840e-05	4.570360726317734e-05	-2.922550851115855e-05	0.000000000000000e+00
456	0	-2.898758884762160e-05	5.250301500304871e-05	-2.012985007716716e-05	0.000000000000000e+00
456	1	-2.969617451057786e-05	5.331288681952676e-05	-1.798929070506196e-05	0.000000000000000e+00
456	2	-2.729258780649840e-05	4.570360726317734e-05	-2.922550851115855e-05	0.000000000000000e+00
456	3	-2.778638073961939e-05	4.579515389695072e-05	-2.645906220808183e-05	0.000000000000000e+00
457	0	-2.969617451057786e-05	5.331288681952676e-05	-1.798929070506196e-05	0.000000000000000e+00
457	1	-3.091963583103912e-05	5.459760422581855e-05	-1.568258235957898e-05	0.000000000000000e+00
457	2	-2.778638073961939e-05	4.579515389695072e-05	-2.645906220808183e-05	0.000000000000000e+00
457	3	-2.861697608548747e-05	4.605314582886089e-05	-2.304431442050928e-05	0.000000000000000e+00
458	0	-3.091963583103912e-05	5.459760422581855e-05	-1.568258235957898e-05	0.000000000000000e+00
458	1	-3.284244666416096e-05	5.661485551959269e-05	-1.343622076019637e-05	0.000000000000000e+00
458	2	-2.861697608548747e-05	4.605314582886089e-05	-2.304431442050928e-05	0.000000000000000e+00
458	3	-3.008510097963130e-05	4.667838107366809e-05	-1.847348851084673e-05	0.000000000000000e+00
459	0	9.184274140787555e-06	1.502130306383109e-06	-2.559878013680379e-05	0.000000000000000e+00
459	1	-1.440022252802977e-06	1.355891012898927e-05	-3.259891147764103e-05	0.000000000000000e+00
459	2	1.882671987824204e-06	-1.185713053689468e-07	-3.883052273174484e-06	0.000000000000000e+00
459	3	-5.708170489022687e-06	9.865436616477031e-06	-1.842194349147878e-05	0.000000000000000e+00
460	0	-1.440022252803153e-06	1.355891012898992e-05	-3.259891147764094e-05	0.000000000000000e+00
460	1	-9.006493025431226e-06	2.239754562977569e-05	-3.693386747461889e-05	0.000000000000000e+00
460	2	-5.708170489022755e-06	9.865436616476976e-06	-1.842194349147874e-05	0.000000000000000e+00
460	3	-1.111581708783121e-05	1.727753240190610e-05	-2.801263008110926e-05	0.000000000000000e+00
461	0	-9.006493025431260e-06	2.239754562977569e-05	-3.693386747461888e-05	0.000000000000000e+00
461	1	-1.442108855187730e-05	2.889061357932795e-05	-3.935946849959937e-05	0.000000000000000e+00
461	2	-1.111581708783122e-05	1.727753240190621e-05	-2.801263008110933e-05	0.000000000000000e+00
461	3	-1.503661856889721e-05	2.288335801177187e-05	-3.412639609349450e-05	0.000000000000000e+00
462	0	-1.442108855187725e-05	2.889061357932742e-05	-3.935946849959947e-05	0.000000000000000e+00
462	1	-1.830475175692599e-05	3.371051640435357e-05	-4.045619129754990e-05	0.000000000000000e+00
462	2	-1.503661856889728e-05	2.288335801177209e-05	-3.412639609349452e-05	0.000000000000000e+00
462	3	-1.783306861165180e-05	2.714331267743014e-05	-3.806349703401371e-05	0.000000000000000e+00
463	0	-1.830475175692598e-05	3.371051640435355e-05	-4.045619129754984e-05	0.000000000000000e+00
463	1	-2.108672833724934e-05	3.723998437931199e-05	-4.064882906474562e-05	0.000000000000000e+00
463	2	-1.783306861165177e-05	2.714331267742994e-05	-3.806349703401385e-05	0.000000000000000e+00
463	3	-1.983395941169053e-05	3.050034423710748e-05	-4.048798634223877e-05	0.000000000000000e+00
464	0	-2.108672833724934e-05	3.723998437931199e-05	-4.064882906474562e-05	0.000000000000000e+00
464	1	-2.303917359307202e-05	3.989222082287023e-05	-4.026639299551594e-05	0.000000000000000e+00
464	2	-1.983395941169053e-05	3.050034423710748e-05	-4.048798634223877e-05	0.000000000000000e+00
464	3	-2.130011467500872e-05	3.301480123220963e-05	-4.180012428445526e-05	0.000000000000000e+00
465	0	-2.303917359307203e-05	3.989222082287030e-05	-4.026639299551602e-05	0.000000000000000e+00
465	1	-2.441665425911863e-05	4.179278706212165e-05	-3.944879690094079e-05	0.000000000000000e+00
465	2	-2.130011467500869e-05	3.301480123220915e-05	-4.180012428445539e-05	0.000000000000000e+00
465	3	-2.235785635966688e-05	3.516188131421834e-05	-4.238775199582725e-05	0.000000000000000e+00
466	0	-2.441665425911861e-05	4.179278706212162e-05	-3.944879690094075e-05	0.000000000000000e+00
466	1	-2.536828513277990e-05	4.319473194145109e-05	-3.841142620803160e-05	0.000000000000000e+00
466	2	-2.235785635966686e-05	3.516188131421826e-05	-4.238775199582740e-05	0.000000000000000e+00
466	3	-2.313788385162541e-05	3.668992595872461e-05	-4.245807782897385e-05	0.000000000000000e+00
467	0	-2.536828513277990e-05	4.319473194145109e-05	-3.841142620803160e-05	0.000000000000000e+00
467	1	-2.599859232016343e-05	4.424238886577758e-05	-3.732227832424061e-05	0.000000000000000e+00
467	2	-2.313788385162541e-05	3.668992595872461e-05	-4.245807782897385e-05	0.000000000000000e+00
467	3	-2.371762113334466e-05	3.793525357090126e-05	-4.206376034797185e-05	0.000000000000000e+00
468	0	-2.599859232016343e-05	4.424238886577758e-05	-3.732227832424061e-05	0.000000000000000e+00
468	1	-2.638017977433246e-05	4.497589563010904e-05	-3.618389178466800e-05	0.000000000000000e+00
468	2	-2.371762113334466e-05	3.793525357090126e-05	-4.206376034797185e-05	0.000000000000000e+00
468	3	-2.417549162036902e-05	3.890045906297638e-05	-4.139743396609134e-05	0.000000000000000e+00
469	0	-2.638017977433246e-05	4.497589563010904e-05	-3.618389178466800e-05	0.000000000000000e+00
469	1	-2.661290011503555e-05	4.537314597598481e-05	-3.493297175934763e-05	0.000000000000000e+00
469	2	-2.417549162036902e-05	3.890045906297638e-05	-4.139743396609134e-05	0.000000000000000e+00
469	3	-2.453907621606350e-05	3.968274661296642e-05	-4.054452550162723e-05	0.000000000000000e+00
470	0	-2.661290011503555e-05	4.537314597598481e-05	-3.493297175934763e-05	0.000000000000000e+00
470	1	-2.679595501029872e-05	4.554367060022319e-05	-3.342415364723405e-05	0.000000000000000e+00
470	2	-2.453907621606350e-05	3.968274661296642e-05	-4.054452550162723e-05	0.000000000000000e+00
470	3	-2.482458992753896e-05	4.026486086544422e-05	-3.955757724256025e-05	0.000000000000000e+00
471	0	-2.679595501029873e-05	4.554367060022336e-05	-3.342415364723396e-05	0.000000000000000e+00
471	1	-2.699570529624922e-05	4.562414841725441e-05	-3.153395979436227e-05	0.000000000000000e+00
471	2	-2.482458992753894e-05	4.026486086544422e-05	-3.955757724256035e-05	0.000000000000000e+00
471	3	-2.506419571984745e-05	4.062441292949836e-05	-3.839957750152491e-05	0.000000000000000e+00
472	0	-2.699570529624923e-05	4.562414841725441e-05	-3.153395979436224e-05	0.000000000000000e+00
472	1	-2.729258780649840e-05	4.570360726317734e-05	-2.922550851115855e-05	0.000000000000000e+00
472	2	-2.506419571984746e-05	4.062441292949842e-05	-3.839957750152487e-05	0.000000000000000e+00
472	3	-2.527152442842482e-05	4.073248786168379e-05	-3.690336234193525e-05	0.000000000000000e+00
473	0	-2.729258780649840e-05	4.570360726317734e-05	-2.922550851115855e-05	0.000000000000000e+00
473	1	-2.778638073961939e-05	4.579515389695072e-05	-2.645906220808183e-05	0.000000000000000e+00
473	2	-2.527152442842482e-05	4.073248786168379e-05	-3.690336234193525e-05	0.000000000000000e+00
473	3	-2.545444143431315e-05	4.062652189257499e-05	-3.482475680104131e-05	0.000000000000000e+00
474	0	-2.778638073961939e-05	4.579515389695072e-05	-2.645906220808183e-05	0.000000000000000e+00
474	1	-2.861697608548747e-05	4.605314582886089e-05	-2.304431442050928e-05	0.000000000000000e+00
474	2	-2.545444143431315e-05	4.062652189257499e-05	-3.482475680104131e-05	0.000000000000000e+00
474	3	-2.559136938803051e-05	4.013226062998495e-05	-3.184163565365332e-05	0.000000000000000e+00
475	0	-2.861697608548747e-05	4.605314582886089e-05	-2.304431442050928e-05	0.000000000000000e+00
475	1	-3.008510097963130e-05	4.667838107366809e-05	-1.847348851084673e-05	0.000000000000000e+00
475	2	-2.559136938803051e-05	4.013226062998495e-05	-3.184163565365332e-05	0.000000000000000e+00
475	3	-2.552566051500635e-05	3.919002529668027e-05	-2.749304768785309e-05	0.000000000000000e+00
476	0	1.882671987824204e-06	-1.185713053689468e-07	-3.883052273174484e-06	0.000000000000000e+00
476	1	-5.708170489022687e-06	9.865436616477031e-06	-1.842194349147878e-05	0.000000000000000e+00
476	2	-8.270451168701171e-06	1.812715893407986e-06	1.257158409977674e-05	0.000000000000000e+00
476	3	-1.174568311191121e-05	8.575566271423265e-06	-6.721027961762475e-06	0.000000000000000e+00
477	0	-5.708170489022755e-06	9.865436616476976e-06	-1.842194349147874e-05	0.000000000000000e+00
477	1	-1.111581708783121e-05	1.727753240190610e-05	-2.801263008110926e-05	0.000000000000000e+00
477	2	-1.174568311191099e-05	8.575566271422885e-06	-6.721027961762746e-06	0.000000000000000e+00
477	3	-1.421658395124328e-05	1.386499516225036e-05	-1.981023370748836e-05	0.000000000000000e+00
478	0	-1.111581708783122e-05	1.727753240190621e-05	-2.801263008110933e-05	0.000000000000000e+00
478	1	-1.503661856889721e-05	2.288335801177187e-05	-3.412639609349450e-05	0.000000000000000e+00
478	2	-1.421658395124328e-05	1.386499516225053e-05	-1.981023370748838e-05	0.000000000000000e+00
478	3	-1.598377941477275e-05	1.803603429477706e-05	-2.864185888044117e-05	0.000000000000000e+00
479	0	-1.503661856889728e-05	2.288335801177209e-05	-3.412639609349452e-05	0.000000000000000e+00
479	1	-1.783306861165180e-05	2.714331267743014e-05	-3.806349703401371e-05	0.000000000000000e+00
479	2	-1.598377941477289e-05	1.803603429477716e-05	-2.864185888044081e-05	0.000000000000000e+00
479	3	-1.729481341279085e-05	2.146018959370242e-05	-3.451479500247622e-05	0.000000000000000e+00
480	0	-1.783306861165177e-05	2.714331267742994e-05	-3.806349703401385e-05	0.000000000000000e+00
480	1	-1.983395941169053e-05	3.050034423710748e-05	-4.048798634223877e-05	0.000000000000000e+00
480	2	-1.729481341279083e-05	2.146018959370226e-05	-3.451479500247619e-05	0.000000000000000e+00
480	3	-1.829982013048376e-05	2.414053241460459e-05	-3.826805372099677e-05	0.000000000000000e+00
481	0	-1.983395941169053e-05	3.050034423710748e-05	-4.048798634223877e-05	0.000000000000000e+00
481	1	-2.130011467500872e-05	3.301480123220963e-05	-4.180012428445526e-05	0.000000000000000e+00
481	2	-1.829982013048376e-05	2.414053241460459e-05	-3.826805372099677e-05	0.000000000000000e+00
481	3	-1.912475508649546e-05	2.653827329944942e-05	-4.042391609304791e-05	0.000000000000000e+00
482	0	-2.130011467500869e-05	3.301480123220915e-05	-4.180012428445539e-05	0.000000000000000e+00
482	1	-2.235785635966688e-05	3.516188131421834e-05	-4.238775199582725e-05	0.000000000000000e+00
482	2	-1.912475508649546e-05	2.653827329944919e-05	-4.042391609304784e-05	0.000000000000000e+00
482	3	-1.982717070736569e-05	2.845454601867431e-05	-4.153724283618483e-05	0.000000000000000e+00
483	0	-2.235785635966686e-05	3.516188131421826e-05	-4.238775199582740e-05	0.000000000000000e+00
483	1	-2.313788385162541e-05	3.668992595872461e-05	-4.245807782897385e-05	0.000000000000000e+00
483	2	-1.982717070736567e-05	2.845454601867404e-05	-4.153724283618504e-05	0.000000000000000e+00
483	3	-2.037462094355284e-05	3.018227937619315e-05	-4.199627314281151e-05	0.000000000000000e+00
484	0	-2.313788385162541e-05	3.668992595872461e-05	-4.245807782897385e-05	0.000000000000000e+00
484	1	-2.371762113334466e-05	3.793525357090126e-05	-4.206376034797185e-05	0.000000000000000e+00
484	2	-2.037462094355284e-05	3.018227937619315e-05	-4.199627314281151e-05	0.000000000000000e+00
484	3	-2.083451057380804e-05	3.164725800086087e-05	-4.204312446834412e-05	0.000000000000000e+00
485	0	-2.371762113334466e-05	3.793525357090126e-05	-4.206376034797185e-05	0.000000000000000e+00
485	1	-2.417549162036902e-05	3.890045906297638e-05	-4.139743396609134e-05	0.000000000000000e+00
485	2	-2.083451057380804e-05	3.164725800086087e-05	-4.204312446834412e-05	0.000000000000000e+00
485	3	-2.123037194221635e-05	3.294143000547367e-05	-4.172216528936519e-05	0.000000000000000e+00
486	0	-2.417549162036902e-05	3.890045906297638e-05	-4.139743396609134e-05	0.000000000000000e+00
486	1	-2.453907621606350e-05	3.968274661296642e-05	-4.054452550162723e-05	0.000000000000000e+00
486	2	-2.123037194221635e-05	3.294143000547367e-05	-4.172216528936519e-05	0.000000000000000e+00
486	3	-2.159206364124524e-05	3.405558783977031e-05	-4.110147512690907e-05	0.000000000000000e+00
487	0	-2.453907621606350e-05	3.968274661296642e-05	-4.054452550162723e-05	0.000000000000000e+00
487	1	-2.482458992753896e-05	4.026486086544422e-05	-3.955757724256025e-05	0.000000000000000e+00
487	2	-2.159206364124524e-05	3.405558783977031e-05	-4.110147512690907e-05	0.000000000000000e+00
487	3	-2.192736268507183e-05	3.502887558622699e-05	-4.022700174543848e-05	0.000000000000000e+00
488	0	-2.482458992753894e-05	4.026486086544422e-05	-3.955757724256035e-05	0.000000000000000e+00
488	1	-2.506419571984745e-05	4.062441292949836e-05	-3.839957750152491e-05	0.000000000000000e+00
488	2	-2.192736268507184e-05	3.502887558622745e-05	-4.022700174543814e-05	0.000000000000000e+00
488	3	-2.221007824593727e-05	3.586144947862896e-05	-3.910988988958130e-05	0.000000000000000e+00
489	0	-2.506419571984746e-05	4.062441292949842e-05	-3.839957750152487e-05	0.000000000000000e+00
489	1	-2.527152442842482e-05	4.073248786168379e-05	-3.690336234193525e-05	0.000000000000000e+00
489	2	-2.221007824593727e-05	3.586144947862884e-05	-3.910988988958139e-05	0.000000000000000e+00
489	3	-2.239566967554912e-05	3.652923659960962e-05	-3.780083742970942e-05	0.000000000000000e+00
490	0	-2.527152442842482e-05	4.073248786168379e-05	-3.690336234193525e-05	0.000000000000000e+00
490	1	-2.545444143431315e-05	4.062652189257499e-05	-3.482475680104131e-05	0.000000000000000e+00
490	2	-2.239566967554912e-05	3.652923659960962e-05	-3.780083742970942e-05	0.000000000000000e+00
490	3	-2.239382345741246e-05	3.689493925940871e-05	-3.625492478762722e-05	0.000000000000000e+00
491	0	-2.545444143431315e-05	4.062652189257499e-05	-3.482475680104131e-05	0.000000000000000e+00
491	1	-2.559136938803051e-05	4.013226062998495e-05	-3.184163565365332e-05	0.000000000000000e+00
491	2	-2.239382345741246e-05	3.689493925940871e-05	-3.625492478762722e-05	0.000000000000000e+00
491	3	-2.206590089595587e-05	3.699088068050255e-05	-3.446401122047262e-05	0.000000000000000e+00
492	0	-2.559136938803051e-05	4.013226062998495e-05	-3.184163565365332e-05	0.000000000000000e+00
492	1	-2.552566051500635e-05	3.919002529668027e-05	-2.749304768785309e-05	0.000000000000000e+00
492	2	-2.206590089595587e-05	3.699088068050255e-05	-3.446401122047262e-05	0.000000000000000e+00
492	3	-2.130305357064791e-05	3.643864097236425e-05	-3.233042040033295e-05	0.000000000000000e+00
493	0	-8.270451168701008e-06	1.812715893407986e-06	1.257158409977663e-05	0.000000000000000e+00
493	1	-1.174568311191121e-05	8.575566271423028e-06	-6.721027961762502e-06	0.000000000000000e+00
493	2	-1.958982793175371e-05	6.086516553178970e-06	2.191284027468820e-05	0.000000000000000e+00
493	3	-1.841280894470534e-05	8.999838380213478e-06	1.069781648343510e-06	0.000000000000000e+00
494	0	-1.174568311191103e-05	8.575566271422431e-06	-6.721027961762692e-06	0.000000000000000e+00
494	1	-1.421658395124340e-05	1.386499516225034e-05	-1.981023370748807e-05	0.000000000000000e+00
494	2	-1.841280894470545e-05	8.999838380214183e-06	1.069781648343205e-06	0.000000000000000e+00
494	3	-1.760746359881135e-05	1.163509091530482e-05	-1.308420049336117e-05	0.000000000000000e+00
495	0	-1.421658395124346e-05	1.386499516225039e-05	-1.981023370748814e-05	0.000000000000000e+00
495	1	-1.598377941477290e-05	1.803603429477697e-05	-2.864185888044051e-05	0.000000000000000e+00
495	2	-1.760746359881135e-05	1.163509091530483e-05	-1.308420049336118e-05	0.000000000000000e+00
495	3	-1.712244423564255e-05	1.415189158884103e-05	-2.259794490216619e-05	0.000000000000000e+00
496	0	-1.598377941477296e-05	1.803603429477735e-05	-2.864185888044043e-05	0.000000000000000e+00
496	1	-1.729481341279087e-05	2.146018959370239e-05	-3.451479500247600e-05	0.000000000000000e+00
496	2	-1.712244423564254e-05	1.415189158884101e-05	-2.259794490216615e-05	0.000000000000000e+00
496	3	-1.682421861681111e-05	1.623271948964620e-05	-2.904846173284622e-05	0.000000000000000e+00
497	0	-1.729481341279086e-05	2.146018959370231e-05	-3.451479500247599e-05	0.000000000000000e+00
497	1	-1.829982013048372e-05	2.414053241460456e-05	-3.826805372099667e-05	0.000000000000000e+00
497	2	-1.682421861681112e-05	1.623271948964622e-05	-2.904846173284613e-05	0.000000000000000e+00
497	3	-1.670611052363436e-05	1.852478775116428e-05	-3.313120093902196e-05	0.000000000000000e+00
498	0	-1.829982013048372e-05	2.414053241460456e-05	-3.826805372099667e-05	0.000000000000000e+00
498	1	-1.912475508649551e-05	2.653827329944904e-05	-4.042391609304765e-05	0.000000000000000e+00
498	2	-1.670611052363436e-05	1.852478775116428e-05	-3.313120093902196e-05	0.000000000000000e+00
498	3	-1.668240633465143e-05	2.035644162299235e-05	-3.580344305228750e-05	0.000000000000000e+00
499	0	-1.912475508649552e-05	2.653827329944923e-05	-4.042391609304755e-05	0.000000000000000e+00
499	1	-1.982717070736572e-05	2.845454601867420e-05	-4.153724283618458e-05	0.000000000000000e+00
499	2	-1.668240633465145e-05	2.035644162299226e-05	-3.580344305228716e-05	0.000000000000000e+00
499	3	-1.675299488855120e-05	2.217643095159255e-05	-3.728364354553032e-05	0.000000000000000e+00
500	0	-1.982717070736571e-05	2.845454601867417e-05	-4.153724283618460e-05	0.000000000000000e+00
500	1	-2.037462094355283e-05	3.018227937619339e-05	-4.199627314281119e-05	0.000000000000000e+00
500	2	-1.675299488855121e-05	2.217643095159320e-05	-3.728364354553018e-05	0.000000000000000e+00
500	3	-1.689316630799549e-05	2.378663466544846e-05	-3.798159221408580e-05	0.000000000000000e+00
501	0	-2.037462094355283e-05	3.018227937619339e-05	-4.199627314281119e-05	0.000000000000000e+00
501	1	-2.083451057380805e-05	3.164725800086150e-05	-4.204312446834383e-05	0.000000000000000e+00
501	2	-1.689316630799549e-05	2.378663466544846e-05	-3.798159221408580e-05	0.000000000000000e+00
501	3	-1.709699150835205e-05	2.533779201467482e-05	-3.801383112280984e-05	0.000000000000000e+00
502	0	-2.083451057380805e-05	3.164725800086150e-05	-4.204312446834383e-05	0.000000000000000e+00
502	1	-2.123037194221635e-05	3.294143000547319e-05	-4.172216528936523e-05	0.000000000000000e+00
502	2	-1.709699150835205e-05	2.533779201467482e-05	-3.801383112280984e-05	0.000000000000000e+00
502	3	-1.735618567900592e-05	2.678734207729784e-05	-3.756350021543914e-05	0.000000000000000e+00
503	0	-2.123037194221635e-05	3.294143000547319e-05	-4.172216528936523e-05	0.000000000000000e+00
503	1	-2.159206364124524e-05	3.405558783977031e-05	-4.110147512690892e-05	0.000000000000000e+00
503	2	-1.735618567900592e-05	2.678734207729784e-05	-3.756350021543914e-05	0.000000000000000e+00
503	3	-1.766058740433311e-05	2.817187587045346e-05	-3.677568434413912e-05	0.000000000000000e+00
504	0	-2.159206364124524e-05	3.405558783977031e-05	-4.110147512690892e-05	0.000000000000000e+00
504	1	-2.192736268507181e-05	3.502887558622717e-05	-4.022700174543813e-05	0.000000000000000e+00
504	2	-1.766058740433311e-05	2.817187587045346e-05	-3.677568434413912e-05	0.000000000000000e+00
504	3	-1.798020002774337e-05	2.946137436613515e-05	-3.574824462017604e-05	0.000000000000000e+00
505	0	-2.192736268507184e-05	3.502887558622735e-05	-4.022700174543806e-05	0.000000000000000e+00
505	1	-2.221007824593727e-05	3.586144947862901e-05	-3.910988988958128e-05	0.000000000000000e+00
505	2	-1.798020002774337e-05	2.946137436613520e-05	-3.574824462017615e-05	0.000000000000000e+00
505	3	-1.824412920276752e-05	3.063872330674623e-05	-3.460102738690979e-05	0.000000000000000e+00
506	0	-2.221007824593727e-05	3.586144947862873e-05	-3.910988988958138e-05	0.000000000000000e+00
506	1	-2.239566967554912e-05	3.652923659960960e-05	-3.780083742970931e-05	0.000000000000000e+00
506	2	-1.824412920276752e-05	3.063872330674656e-05	-3.460102738690966e-05	0.000000000000000e+00
506	3	-1.836499446803699e-05	3.168991332496106e-05	-3.327908446191480e-05	0.000000000000000e+00
507	0	-2.239566967554912e-05	3.652923659960960e-05	-3.780083742970931e-05	0.000000000000000e+00
507	1	-2.239382345741247e-05	3.689493925940851e-05	-3.625492478762699e-05	0.000000000000000e+00
507	2	-1.836499446803699e-05	3.168991332496106e-05	-3.327908446191480e-05	0.000000000000000e+00
507	3	-1.828375780600767e-05	3.254440250478599e-05	-3.193949441024479e-05	0.000000000000000e+00
508	0	-2.239382345741247e-05	3.689493925940851e-05	-3.625492478762699e-05	0.000000000000000e+00
508	1	-2.206590089595588e-05	3.699088068050255e-05	-3.446401122047252e-05	0.000000000000000e+00
508	2	-1.828375780600767e-05	3.254440250478599e-05	-3.193949441024479e-05	0.000000000000000e+00
508	3	-1.790929241679607e-05	3.330300421134230e-05	-3.061544906421626e-05	0.000000000000000e+00
509	0	-2.206590089595588e-05	3.699088068050255e-05	-3.446401122047252e-05	0.000000000000000e+00
509	1	-2.130305357064790e-05	3.643864097236423e-05	-3.233042040033303e-05	0.000000000000000e+00
509	2	-1.790929241679607e-05	3.330300421134230e-05	-3.061544906421626e-05	0.000000000000000e+00
509	3	-1.702973670623732e-05	3.360868227029484e-05	-2.954653975241249e-05	0.000000000000000e+00
510	0	-1.958982793175366e-05	6.086516553178103e-06	2.191284027468787e-05	0.000000000000000e+00
510	1	-1.841280894470540e-05	8.999838380213370e-06	1.069781648343469e-06	0.000000000000000e+00
510	2	-3.032230632819705e-05	1.114304480792153e-05	2.387813449584385e-05	0.000000000000000e+00
510	3	-2.468902883958730e-05	1.028841557335319e-05	4.935364422548291e-06	0.000000000000000e+00
511	0	-1.841280894470544e-05	8.999838380214129e-06	1.069781648343395e-06	0.000000000000000e+00
511	1	-1.760746359881138e-05	1.163509091530476e-05	-1.308420049336113e-05	0.000000000000000e+00
511	2	-2.468902883958729e-05	1.028841557335351e-05	4.935364422548081e-06	0.000000000000000e+00
511	3	-2.079724700699884e-05	1.045550569997400e-05	-7.925527308579982e-06	0.000000000000000e+00
512	0	-1.760746359881139e-05	1.163509091530476e-05	-1.308420049336113e-05	0.000000000000000e+00
512	1	-1.712244423564257e-05	1.415189158884101e-05	-2.259794490216604e-05	0.000000000000000e+00
512	2	-2.079724700699883e-05	1.045550569997386e-05	-7.925527308579942e-06	0.000000000000000e+00
512	3	-1.809900217352152e-05	1.106128883867633e-05	-1.674436670024685e-05	0.000000000000000e+00
513	0	-1.712244423564257e-05	1.415189158884094e-05	-2.259794490216610e-05	0.000000000000000e+00
513	1	-1.682421861681116e-05	1.623271948964616e-05	-2.904846173284601e-05	0.000000000000000e+00
513	2	-1.809900217352150e-05	1.106128883867570e-05	-1.674436670024692e-05	0.000000000000000e+00
513	3	-1.626230517921500e-05	1.242123513272634e-05	-2.251481127047945e-05	0.000000000000000e+00
514	0	-1.682421861681117e-05	1.623271948964630e-05	-2.904846173284601e-05	0.000000000000000e+00
514	1	-1.670611052363435e-05	1.852478775116421e-05	-3.313120093902198e-05	0.000000000000000e+00
514	2	-1.626230517921500e-05	1.242123513272621e-05	-2.251481127047954e-05	0.000000000000000e+00
514	3	-1.501217324481085e-05	1.350422847382104e-05	-2.636069759711856e-05	0.000000000000000e+00
515	0	-1.670611052363435e-05	1.852478775116421e-05	-3.313120093902198e-05	0.000000000000000e+00
515	1	-1.668240633465144e-05	2.035644162299224e-05	-3.580344305228735e-05	0.000000000000000e+00
515	2	-1.501217324481085e-05	1.350422847382104e-05	-2.636069759711856e-05	0.000000000000000e+00
515	3	-1.423464590043097e-05	1.500962518128862e-05	-2.870683348359682e-05	0.000000000000000e+00
516	0	-1.668240633465146e-05	2.035644162299221e-05	-3.580344305228711e-05	0.000000000000000e+00
516	1	-1.675299488855120e-05	2.217643095159261e-05	-3.728364354553030e-05	0.000000000000000e+00
516	2	-1.423464590043100e-05	1.500962518128905e-05	-2.870683348359649e-05	0.000000000000000e+00
516	3	-1.375389116331732e-05	1.644948235472661e-05	-2.999412858776475e-05	0.000000000000000e+00
517	0	-1.675299488855122e-05	2.217643095159320e-05	-3.728364354553011e-05	0.000000000000000e+00
517	1	-1.689316630799550e-05	2.378663466544846e-05	-3.798159221408572e-05	0.000000000000000e+00
517	2	-1.375389116331732e-05	1.644948235472686e-05	-2.999412858776477e-05	0.000000000000000e+00
517	3	-1.350938454833353e-05	1.796690595215079e-05	-3.051957442341234e-05	0.000000000000000e+00
518	0	-1.689316630799550e-05	2.378663466544846e-05	-3.798159221408572e-05	0.000000000000000e+00
518	1	-1.709699150835205e-05	2.533779201467480e-05	-3.801383112280985e-05	0.000000000000000e+00
518	2	-1.350938454833353e-05	1.796690595215079e-05	-3.051957442341234e-05	0.000000000000000e+00
518	3	-1.341151101272012e-05	1.941638952491031e-05	-3.046436760956604e-05	0.000000000000000e+00
519	0	-1.709699150835205e-05	2.533779201467480e-05	-3.801383112280985e-05	0.000000000000000e+00
519	1	-1.735618567900592e-05	2.678734207729779e-05	-3.756350021543905e-05	0.000000000000000e+00
519	2	-1.341151101272012e-05	1.941638952491031e-05	-3.046436760956604e-05	0.000000000000000e+00
519	3	-1.341809991507169e-05	2.083325449441902e-05	-2.999145001544951e-05	0.000000000000000e+00
520	0	-1.735618567900592e-05	2.678734207729779e-05	-3.756350021543905e-05	0.000000000000000e+00
520	1	-1.766058740433311e-05	2.817187587045338e-05	-3.677568434413895e-05	0.000000000000000e+00
520	2	-1.341809991507169e-05	2.083325449441902e-05	-2.999145001544951e-05	0.000000000000000e+00
520	3	-1.346540629371245e-05	2.216103228151105e-05	-2.915716449775126e-05	0.000000000000000e+00
521	0	-1.766058740433311e-05	2.817187587045338e-05	-3.677568434413895e-05	0.000000000000000e+00
521	1	-1.798020002774337e-05	2.946137436613512e-05	-3.574824462017604e-05	0.000000000000000e+00
521	2	-1.346540629371245e-05	2.216103228151105e-05	-2.915716449775126e-05	0.000000000000000e+00
521	3	-1.353755807440111e-05	2.344055654624930e-05	-2.808880150271966e-05	0.000000000000000e+00
522	0	-1.798020002774337e-05	2.946137436613528e-05	-3.574824462017633e-05	0.000000000000000e+00
522	1	-1.824412920276752e-05	3.063872330674620e-05	-3.460102738690973e-05	0.000000000000000e+00
522	2	-1.353755807440111e-05	2.344055654624914e-05	-2.808880150271940e-05	0.000000000000000e+00
522	3	-1.356490757613502e-05	2.459774624162151e-05	-2.681169271867718e-05	0.000000000000000e+00
