要素番号	頂点番号	xx	yy	xy	zz
426	2	3.547364711666380e-07	2.032525807853159e-05	-4.826509723945066e-05	0.000000000000000e+00
426	3	-8.342525967767152e-06	2.943740806567822e-05	-4.591094035539187e-05	0.000000000000000e+00
427	0	-9.374418902280287e-06	3.834707360073151e-05	-5.357150341160746e-05	0.000000000000000e+00
427	1	-1.550828881688819e-05	4.413190880985691e-05	-4.619335218376592e-05	0.000000000000000e+00
427	2	-8.342525967767189e-06	2.943740806567852e-05	-4.591094035539172e-05	0.000000000000000e+00
427	3	-1.455552402431195e-05	3.601448693634516e-05	-4.341415689366433e-05	0.000000000000000e+00
428	0	-1.550828881688802e-05	4.413190880985727e-05	-4.619335218376649e-05	0.000000000000000e+00
428	1	-1.988019905553479e-05	4.820193502944647e-05	-4.011063322618796e-05	0.000000000000000e+00
428	2	-1.455552402431212e-05	3.601448693634512e-05	-4.341415689366406e-05	0.000000000000000e+00
428	3	-1.899429068379840e-05	4.075625718947745e-05	-4.092477069312105e-05	0.000000000000000e+00
429	0	-1.988019905553479e-05	4.820193502944655e-05	-4.011063322618798e-05	0.000000000000000e+00
429	1	-2.299037786317833e-05	5.103296778337987e-05	-3.500809422913629e-05	0.000000000000000e+00
429	2	-1.899429068379846e-05	4.075625718947789e-05	-4.092477069312086e-05	0.000000000000000e+00
429	3	-2.214242441319008e-05	4.419506689342598e-05	-3.850960798036055e-05	0.000000000000000e+00
430	0	-2.299037786317833e-05	5.103296778337987e-05	-3.500809422913629e-05	0.000000000000000e+00
430	1	-2.516268661270515e-05	5.301034531986866e-05	-3.069314042344426e-05	0.000000000000000e+00
430	2	-2.214242441319008e-05	4.419506689342598e-05	-3.850960798036055e-05	0.000000000000000e+00
430	3	-2.437170678510785e-05	4.663171797161258e-05	-3.616912312680400e-05	0.000000000000000e+00
431	0	-2.516268661270510e-05	5.301034531986836e-05	-3.069314042344433e-05	0.000000000000000e+00
431	1	-2.667792187068223e-05	5.435446126562520e-05	-2.694983866348223e-05	0.000000000000000e+00
431	2	-2.437170678510785e-05	4.663171797161247e-05	-3.616912312680396e-05	0.000000000000000e+00
431	3	-2.589647076454290e-05	4.836164529651275e-05	-3.396883776822482e-05	0.000000000000000e+00
432	0	-2.667792187068225e-05	5.435446126562527e-05	-2.694983866348215e-05	0.000000000000000e+00
432	1	-2.772463783075794e-05	5.525029443174147e-05	-2.371144099493395e-05	0.000000000000000e+00
432	2	-2.589647076454294e-05	4.836164529651285e-05	-3.396883776822471e-05	0.000000000000000e+00
432	3	-2.690058345788261e-05	4.957347891295439e-05	-3.181448658897235e-05	0.000000000000000e+00
433	0	-2.772463783075794e-05	5.525029443174147e-05	-2.371144099493395e-05	0.000000000000000e+00
433	1	-2.840814768825802e-05	5.589987054688258e-05	-2.084919389263095e-05	0.000000000000000e+00
433	2	-2.690058345788261e-05	4.957347891295439e-05	-3.181448658897235e-05	0.000000000000000e+00
433	3	-2.754967237392709e-05	5.033960349657349e-05	-2.971912957108792e-05	0.000000000000000e+00
434	0	-2.840814768825802e-05	5.589987054688258e-05	-2.084919389263095e-05	0.000000000000000e+00
434	1	-2.886151491408050e-05	5.642046482287766e-05	-1.860486037200797e-05	0.000000000000000e+00
434	2	-2.754967237392709e-05	5.033960349657349e-05	-2.971912957108792e-05	0.000000000000000e+00
434	3	-2.796496769387172e-05	5.074338901688985e-05	-2.753348473356250e-05	0.000000000000000e+00
435	0	-2.886151491408050e-05	5.642046482287766e-05	-1.860486037200797e-05	0.000000000000000e+00
435	1	-2.916103046898073e-05	5.687260100767041e-05	-1.667647455593334e-05	0.000000000000000e+00
435	2	-2.796496769387172e-05	5.074338901688985e-05	-2.753348473356250e-05	0.000000000000000e+00
435	3	-2.823078900646525e-05	5.104787335120159e-05	-2.530199392314252e-05	0.000000000000000e+00
436	0	-2.916103046898073e-05	5.687260100767041e-05	-1.667647455593334e-05	0.000000000000000e+00
436	1	-2.938461157661749e-05	5.726700841558119e-05	-1.457402250092359e-05	0.000000000000000e+00
436	2	-2.823078900646525e-05	5.104787335120159e-05	-2.530199392314252e-05	0.000000000000000e+00
436	3	-2.841667243686677e-05	5.150166927669519e-05	-2.332213590286773e-05	0.000000000000000e+00
437	0	-2.938461157661751e-05	5.726700841558131e-05	-1.457402250092356e-05	0.000000000000000e+00
437	1	-2.962502222880917e-05	5.742313770268952e-05	-1.267365289945143e-05	0.000000000000000e+00
437	2	-2.841667243686678e-05	5.150166927669503e-05	-2.332213590286756e-05	0.000000000000000e+00
437	3	-2.861588613011463e-05	5.196586398329630e-05	-2.185863509310505e-05	0.000000000000000e+00
438	0	-2.962502222880918e-05	5.742313770268954e-05	-1.267365289945140e-05	0.000000000000000e+00
438	1	-2.995662337368453e-05	5.795152539961027e-05	-1.135396145350136e-05	0.000000000000000e+00
438	2	-2.861588613011464e-05	5.196586398329641e-05	-2.185863509310497e-05	0.000000000000000e+00
438	3	-2.898758884752759e-05	5.250301500305801e-05	-2.012985007708634e-05	0.000000000000000e+00
439	0	-2.995662337368453e-05	5.795152539961027e-05	-1.135396145350136e-05	0.000000000000000e+00
439	1	-3.047918807739785e-05	5.903113404085097e-05	-1.083928964750607e-05	0.000000000000000e+00
439	2	-2.898758884752759e-05	5.250301500305801e-05	-2.012985007708634e-05	0.000000000000000e+00
439	3	-2.969617451024702e-05	5.331288681942645e-05	-1.798929070514407e-05	0.000000000000000e+00
440	0	-3.047918807739785e-05	5.903113404085097e-05	-1.083928964750607e-05	0.000000000000000e+00
440	1	-3.130364426641304e-05	6.065558493622269e-05	-1.127085486805683e-05	0.000000000000000e+00
440	2	-2.969617451024702e-05	5.331288681942645e-05	-1.798929070514407e-05	0.000000000000000e+00
440	3	-3.091963583044583e-05	5.459760422558212e-05	-1.568258236002493e-05	0.000000000000000e+00
441	0	-3.130364426641304e-05	6.065558493622269e-05	-1.127085486805683e-05	0.000000000000000e+00
441	1	-3.257868112977331e-05	6.296586980530884e-05	-1.275946564587469e-05	0.000000000000000e+00
441	2	-3.091963583044583e-05	5.459760422558212e-05	-1.568258236002493e-05	0.000000000000000e+00
441	3	-3.284244666327400e-05	5.661485551919768e-05	-1.343622076120588e-05	0.000000000000000e+00
442	0	1.253195396075188e-05	7.642442912201558e-06	-5.020963380059787e-05	0.000000000000000e+00
442	1	3.547364711665129e-07	2.032525807853195e-05	-4.826509723945076e-05	0.000000000000000e+00
442	2	9.184274141102728e-06	1.502130305976709e-06	-2.559878013687927e-05	0.000000000000000e+00
442	3	-1.440022252653164e-06	1.355891012866936e-05	-3.259891147795928e-05	0.000000000000000e+00
443	0	3.547364711666380e-07	2.032525807853159e-05	-4.826509723945066e-05	0.000000000000000e+00
443	1	-8.342525967767152e-06	2.943740806567822e-05	-4.591094035539187e-05	0.000000000000000e+00
443	2	-1.440022252653384e-06	1.355891012866985e-05	-3.259891147795904e-05	0.000000000000000e+00
443	3	-9.006493025450601e-06	2.239754562953226e-05	-3.693386747512407e-05	0.000000000000000e+00
444	0	-8.342525967767189e-06	2.943740806567852e-05	-4.591094035539172e-05	0.000000000000000e+00
444	1	-1.455552402431195e-05	3.601448693634516e-05	-4.341415689366433e-05	0.000000000000000e+00
444	2	-9.006493025450586e-06	2.239754562953229e-05	-3.693386747512423e-05	0.000000000000000e+00
444	3	-1.442108855204473e-05	2.889061357914928e-05	-3.935946850023305e-05	0.000000000000000e+00
445	0	-1.455552402431212e-05	3.601448693634512e-05	-4.341415689366406e-05	0.000000000000000e+00
445	1	-1.899429068379840e-05	4.075625718947745e-05	-4.092477069312105e-05	0.000000000000000e+00
445	2	-1.442108855204463e-05	2.889061357914845e-05	-3.935946850023328e-05	0.000000000000000e+00
445	3	-1.830475175721130e-05	3.371051640422555e-05	-4.045619129827912e-05	0.000000000000000e+00
446	0	-1.899429068379846e-05	4.075625718947789e-05	-4.092477069312086e-05	0.000000000000000e+00
446	1	-2.214242441319008e-05	4.419506689342598e-05	-3.850960798036055e-05	0.000000000000000e+00
446	2	-1.830475175721129e-05	3.371051640422553e-05	-4.045619129827904e-05	0.000000000000000e+00
446	3	-2.108672833762506e-05	3.723998437922208e-05	-4.064882906555271e-05	0.000000000000000e+00
447	0	-2.214242441319008e-05	4.419506689342598e-05	-3.850960798036055e-05	0.000000000000000e+00
447	1	-2.437170678510785e-05	4.663171797161258e-05	-3.616912312680400e-05	0.000000000000000e+00
447	2	-2.108672833762506e-05	3.723998437922208e-05	-4.064882906555271e-05	0.000000000000000e+00
447	3	-2.303917359350995e-05	3.989222082280660e-05	-4.026639299637590e-05	0.000000000000000e+00
448	0	-2.437170678510785e-05	4.663171797161247e-05	-3.616912312680396e-05	0.000000000000000e+00
448	1	-2.589647076454290e-05	4.836164529651275e-05	-3.396883776822482e-05	0.000000000000000e+00
448	2	-2.303917359350991e-05	3.989222082280618e-05	-4.026639299637609e-05	0.000000000000000e+00
448	3	-2.441665425959094e-05	4.179278706207338e-05	-3.944879690184125e-05	0.000000000000000e+00
449	0	-2.589647076454294e-05	4.836164529651285e-05	-3.396883776822471e-05	0.000000000000000e+00
449	1	-2.690058345788261e-05	4.957347891295439e-05	-3.181448658897235e-05	0.000000000000000e+00
449	2	-2.441665425959094e-05	4.179278706207349e-05	-3.944879690184110e-05	0.000000000000000e+00
449	3	-2.536828513326690e-05	4.319473194141561e-05	-3.841142620891288e-05	0.000000000000000e+00
450	0	-2.690058345788261e-05	4.957347891295439e-05	-3.181448658897235e-05	0.000000000000000e+00
450	1	-2.754967237392709e-05	5.033960349657349e-05	-2.971912957108792e-05	0.000000000000000e+00
450	2	-2.536828513326690e-05	4.319473194141561e-05	-3.841142620891288e-05	0.000000000000000e+00
450	3	-2.599859232063673e-05	4.424238886574489e-05	-3.732227832506178e-05	0.000000000000000e+00
451	0	-2.754967237392709e-05	5.033960349657349e-05	-2.971912957108792e-05	0.000000000000000e+00
451	1	-2.796496769387172e-05	5.074338901688985e-05	-2.753348473356250e-05	0.000000000000000e+00
451	2	-2.599859232063673e-05	4.424238886574489e-05	-3.732227832506178e-05	0.000000000000000e+00
451	3	-2.638017977475438e-05	4.497589563007251e-05	-3.618389178540816e-05	0.000000000000000e+00
452	0	-2.796496769387172e-05	5.074338901688985e-05	-2.753348473356250e-05	0.000000000000000e+00
452	1	-2.823078900646525e-05	5.104787335120159e-05	-2.530199392314252e-05	0.000000000000000e+00
452	2	-2.638017977475438e-05	4.497589563007251e-05	-3.618389178540816e-05	0.000000000000000e+00
452	3	-2.661290011538151e-05	4.537314597594453e-05	-3.493297176001363e-05	0.000000000000000e+00
453	0	-2.823078900646525e-05	5.104787335120159e-05	-2.530199392314252e-05	0.000000000000000e+00
453	1	-2.841667243686677e-05	5.150166927669519e-05	-2.332213590286773e-05	0.000000000000000e+00
453	2	-2.661290011538151e-05	4.537314597594453e-05	-3.493297176001363e-05	0.000000000000000e+00
453	3	-2.679595501055036e-05	4.554367060017365e-05	-3.342415364789014e-05	0.000000000000000e+00
454	0	-2.841667243686678e-05	5.150166927669503e-05	-2.332213590286756e-05	0.000000000000000e+00
454	1	-2.861588613011463e-05	5.196586398329630e-05	-2.185863509310505e-05	0.000000000000000e+00
454	2	-2.679595501055035e-05	4.554367060017366e-05	-3.342415364789014e-05	0.000000000000000e+00
454	3	-2.699570529638334e-05	4.562414841718921e-05	-3.153395979509563e-05	0.000000000000000e+00
455	0	-2.861588613011464e-05	5.196586398329641e-05	-2.185863509310497e-05	0.000000000000000e+00
455	1	-2.898758884752759e-05	5.250301500305801e-05	-2.012985007708634e-05	0.000000000000000e+00
455	2	-2.699570529638334e-05	4.562414841718923e-05	-3.153395979509561e-05	0.000000000000000e+00
455	3	-2.729258780649714e-05	4.570360726309944e-05	-2.922550851205877e-05	0.000000000000000e+00
456	0	-2.898758884752759e-05	5.250301500305801e-05	-2.012985007708634e-05	0.000000000000000e+00
456	1	-2.969617451024702e-05	5.331288681942645e-05	-1.798929070514407e-05	0.000000000000000e+00
456	2	-2.729258780649714e-05	4.570360726309944e-05	-2.922550851205877e-05	0.000000000000000e+00
456	3	-2.778638073949134e-05	4.579515389687459e-05	-2.645906220925988e-05	0.000000000000000e+00
457	0	-2.969617451024702e-05	5.331288681942645e-05	-1.798929070514407e-05	0.000000000000000e+00
457	1	-3.091963583044583e-05	5.459760422558212e-05	-1.568258236002493e-05	0.000000000000000e+00
457	2	-2.778638073949134e-05	4.579515389687459e-05	-2.645906220925988e-05	0.000000000000000e+00
457	3	-2.861697608527381e-05	4.605314582880820e-05	-2.304431442213040e-05	0.000000000000000e+00
458	0	-3.091963583044583e-05	5.459760422558212e-05	-1.568258236002493e-05	0.000000000000000e+00
458	1	-3.284244666327400e-05	5.661485551919768e-05	-1.343622076120588e-05	0.000000000000000e+00
458	2	-2.861697608527381e-05	4.605314582880820e-05	-2.304431442213040e-05	0.000000000000000e+00
458	3	-3.008510097938582e-05	4.667838107366570e-05	-1.847348851316208e-05	0.000000000000000e+00
459	0	9.184274141102728e-06	1.502130305976709e-06	-2.559878013687927e-05	0.000000000000000e+00
459	1	-1.440022252653164e-06	1.355891012866936e-05	-3.259891147795928e-05	0.000000000000000e+00
459	2	1.882671988150527e-06	-1.185713058163948e-07	-3.883052272949425e-06	0.000000000000000e+00
459	3	-5.708170488808457e-06	9.865436616082799e-06	-1.842194349155797e-05	0.000000000000000e+00
460	0	-1.440022252653384e-06	1.355891012866985e-05	-3.259891147795904e-05	0.000000000000000e+00
460	1	-9.006493025450601e-06	2.239754562953226e-05	-3.693386747512407e-05	0.000000000000000e+00
460	2	-5.708170488808548e-06	9.865436616082447e-06	-1.842194349155761e-05	0.000000000000000e+00
460	3	-1.111581708771545e-05	1.727753240155271e-05	-2.801263008146363e-05	0.000000000000000e+00
461	0	-9.006493025450586e-06	2.239754562953229e-05	-3.693386747512423e-05	0.000000000000000e+00
461	1	-1.442108855204473e-05	2.889061357914928e-05	-3.935946850023305e-05	0.000000000000000e+00
461	2	-1.111581708771545e-05	1.727753240155279e-05	-2.801263008146370e-05	0.000000000000000e+00
461	3	-1.503661856883733e-05	2.288335801144459e-05	-3.412639609409903e-05	0.000000000000000e+00
462	0	-1.442108855204463e-05	2.889061357914845e-05	-3.935946850023328e-05	0.000000000000000e+00
462	1	-1.830475175721130e-05	3.371051640422555e-05	-4.045619129827912e-05	0.000000000000000e+00
462	2	-1.503661856883729e-05	2.288335801144464e-05	-3.412639609409930e-05	0.000000000000000e+00
462	3	-1.783306861168504e-05	2.714331267712185e-05	-3.806349703482982e-05	0.000000000000000e+00
463	0	-1.830475175721129e-05	3.371051640422553e-05	-4.045619129827904e-05	0.000000000000000e+00
463	1	-2.108672833762506e-05	3.723998437922208e-05	-4.064882906555271e-05	0.000000000000000e+00
463	2	-1.783306861168503e-05	2.714331267712196e-05	-3.806349703482978e-05	0.000000000000000e+00
463	3	-1.983395941183039e-05	3.050034423681454e-05	-4.048798634320516e-05	0.000000000000000e+00
464	0	-2.108672833762506e-05	3.723998437922208e-05	-4.064882906555271e-05	0.000000000000000e+00
464	1	-2.303917359350995e-05	3.989222082280660e-05	-4.026639299637590e-05	0.000000000000000e+00
464	2	-1.983395941183039e-05	3.050034423681454e-05	-4.048798634320516e-05	0.000000000000000e+00
464	3	-2.130011467523976e-05	3.301480123192834e-05	-4.180012428553140e-05	0.000000000000000e+00
465	0	-2.303917359350991e-05	3.989222082280618e-05	-4.026639299637609e-05	0.000000000000000e+00
465	1	-2.441665425959094e-05	4.179278706207338e-05	-3.944879690184125e-05	0.000000000000000e+00
465	2	-2.130011467523978e-05	3.301480123192820e-05	-4.180012428553129e-05	0.000000000000000e+00
465	3	-2.235785635995923e-05	3.516188131394504e-05	-4.238775199693677e-05	0.000000000000000e+00
466	0	-2.441665425959094e-05	4.179278706207349e-05	-3.944879690184110e-05	0.000000000000000e+00
466	1	-2.536828513326690e-05	4.319473194141561e-05	-3.841142620891288e-05	0.000000000000000e+00
466	2	-2.235785635995921e-05	3.516188131394487e-05	-4.238775199693693e-05	0.000000000000000e+00
466	3	-2.313788385193318e-05	3.668992595845233e-05	-4.245807783012699e-05	0.000000000000000e+00
467	0	-2.536828513326690e-05	4.319473194141561e-05	-3.841142620891288e-05	0.000000000000000e+00
467	1	-2.599859232063673e-05	4.424238886574489e-05	-3.732227832506178e-05	0.000000000000000e+00
467	2	-2.313788385193318e-05	3.668992595845233e-05	-4.245807783012699e-05	0.000000000000000e+00
467	3	-2.371762113363228e-05	3.793525357062925e-05	-4.206376034913876e-05	0.000000000000000e+00
468	0	-2.599859232063673e-05	4.424238886574489e-05	-3.732227832506178e-05	0.000000000000000e+00
468	1	-2.638017977475438e-05	4.497589563007251e-05	-3.618389178540816e-05	0.000000000000000e+00
468	2	-2.371762113363228e-05	3.793525357062925e-05	-4.206376034913876e-05	0.000000000000000e+00
468	3	-2.417549162062165e-05	3.890045906270489e-05	-4.139743396727493e-05	0.000000000000000e+00
469	0	-2.638017977475438e-05	4.497589563007251e-05	-3.618389178540816e-05	0.000000000000000e+00
469	1	-2.661290011538151e-05	4.537314597594453e-05	-3.493297176001363e-05	0.000000000000000e+00
469	2	-2.417549162062165e-05	3.890045906270489e-05	-4.139743396727493e-05	0.000000000000000e+00
469	3	-2.453907621627532e-05	3.968274661270059e-05	-4.054452550283895e-05	0.000000000000000e+00
470	0	-2.661290011538151e-05	4.537314597594453e-05	-3.493297176001363e-05	0.000000000000000e+00
470	1	-2.679595501055036e-05	4.554367060017365e-05	-3.342415364789014e-05	0.000000000000000e+00
470	2	-2.453907621627532e-05	3.968274661270059e-05	-4.054452550283895e-05	0.000000000000000e+00
470	3	-2.482458992771694e-05	4.026486086520224e-05	-3.955757724380758e-05	0.000000000000000e+00
471	0	-2.679595501055035e-05	4.554367060017366e-05	-3.342415364789014e-05	0.000000000000000e+00
471	1	-2.699570529638334e-05	4.562414841718921e-05	-3.153395979509563e-05	0.000000000000000e+00
471	2	-2.482458992771691e-05	4.026486086520246e-05	-3.955757724380760e-05	0.000000000000000e+00
471	3	-2.506419572001648e-05	4.062441292930393e-05	-3.839957750283380e-05	0.000000000000000e+00
472	0	-2.699570529638334e-05	4.562414841718923e-05	-3.153395979509561e-05	0.000000000000000e+00
472	1	-2.729258780649714e-05	4.570360726309944e-05	-2.922550851205877e-05	0.000000000000000e+00
472	2	-2.506419572001648e-05	4.062441292930374e-05	-3.839957750283393e-05	0.000000000000000e+00
472	3	-2.527152442862732e-05	4.073248786156505e-05	-3.690336234336802e-05	0.000000000000000e+00
473	0	-2.729258780649714e-05	4.570360726309944e-05	-2.922550851205877e-05	0.000000000000000e+00
473	1	-2.778638073949134e-05	4.579515389687459e-05	-2.645906220925988e-05	0.000000000000000e+00
473	2	-2.527152442862732e-05	4.073248786156505e-05	-3.690336234336802e-05	0.000000000000000e+00
473	3	-2.545444143460667e-05	4.062652189257041e-05	-3.482475680269509e-05	0.000000000000000e+00
474	0	-2.778638073949134e-05	4.579515389687459e-05	-2.645906220925988e-05	0.000000000000000e+00
474	1	-2.861697608527381e-05	4.605314582880820e-05	-2.304431442213040e-05	0.000000000000000e+00
474	2	-2.545444143460667e-05	4.062652189257041e-05	-3.482475680269509e-05	0.000000000000000e+00
474	3	-2.559136938850210e-05	4.013226063015864e-05	-3.184163565564713e-05	0.000000000000000e+00
475	0	-2.861697608527381e-05	4.605314582880820e-05	-2.304431442213040e-05	0.000000000000000e+00
475	1	-3.008510097938582e-05	4.667838107366570e-05	-1.847348851316208e-05	0.000000000000000e+00
475	2	-2.559136938850210e-05	4.013226063015864e-05	-3.184163565564713e-05	0.000000000000000e+00
475	3	-2.552566051578487e-05	3.919002529713339e-05	-2.749304769029835e-05	0.000000000000000e+00
476	0	1.882671988150527e-06	-1.185713058163948e-07	-3.883052272949425e-06	0.000000000000000e+00
476	1	-5.708170488808457e-06	9.865436616082799e-06	-1.842194349155797e-05	0.000000000000000e+00
476	2	-8.270451168365029e-06	1.812715892937655e-06	1.257158410017599e-05	0.000000000000000e+00
476	3	-1.174568311160944e-05	8.575566270966562e-06	-6.721027961711510e-06	0.000000000000000e+00
477	0	-5.708170488808548e-06	9.865436616082447e-06	-1.842194349155761e-05	0.000000000000000e+00
477	1	-1.111581708771545e-05	1.727753240155271e-05	-2.801263008146363e-05	0.000000000000000e+00
477	2	-1.174568311160949e-05	8.575566270966069e-06	-6.721027961711532e-06	0.000000000000000e+00
477	3	-1.421658395097453e-05	1.386499516180397e-05	-1.981023370774266e-05	0.000000000000000e+00
478	0	-1.111581708771545e-05	1.727753240155279e-05	-2.801263008146370e-05	0.000000000000000e+00
478	1	-1.503661856883733e-05	2.288335801144459e-05	-3.412639609409903e-05	0.000000000000000e+00
478	2	-1.421658395097454e-05	1.386499516180392e-05	-1.981023370774264e-05	0.000000000000000e+00
478	3	-1.598377941455138e-05	1.803603429433716e-05	-2.864185888095389e-05	0.000000000000000e+00
479	0	-1.503661856883729e-05	2.288335801144464e-05	-3.412639609409930e-05	0.000000000000000e+00
479	1	-1.783306861168504e-05	2.714331267712185e-05	-3.806349703482982e-05	0.000000000000000e+00
479	2	-1.598377941455136e-05	1.803603429433745e-05	-2.864185888095405e-05	0.000000000000000e+00
479	3	-1.729481341263372e-05	2.146018959326684e-05	-3.451479500321871e-05	0.000000000000000e+00
480	0	-1.783306861168503e-05	2.714331267712196e-05	-3.806349703482978e-05	0.000000000000000e+00
480	1	-1.983395941183039e-05	3.050034423681454e-05	-4.048798634320516e-05	0.000000000000000e+00
480	2	-1.729481341263371e-05	2.146018959326667e-05	-3.451479500321874e-05	0.000000000000000e+00
480	3	-1.829982013038168e-05	2.414053241416991e-05	-3.826805372197647e-05	0.000000000000000e+00
481	0	-1.983395941183039e-05	3.050034423681454e-05	-4.048798634320516e-05	0.000000000000000e+00
481	1	-2.130011467523976e-05	3.301480123192834e-05	-4.180012428553140e-05	0.000000000000000e+00
481	2	-1.829982013038168e-05	2.414053241416991e-05	-3.826805372197647e-05	0.000000000000000e+00
481	3	-1.912475508637961e-05	2.653827329901031e-05	-4.042391609425394e-05	0.000000000000000e+00
482	0	-2.130011467523978e-05	3.301480123192820e-05	-4.180012428553129e-05	0.000000000000000e+00
482	1	-2.235785635995923e-05	3.516188131394504e-05	-4.238775199693677e-05	0.000000000000000e+00
482	2	-1.912475508637957e-05	2.653827329900920e-05	-4.042391609425444e-05	0.000000000000000e+00
482	3	-1.982717070719859e-05	2.845454601822480e-05	-4.153724283760431e-05	0.000000000000000e+00
483	0	-2.235785635995921e-05	3.516188131394487e-05	-4.238775199693693e-05	0.000000000000000e+00
483	1	-2.313788385193318e-05	3.668992595845233e-05	-4.245807783012699e-05	0.000000000000000e+00
483	2	-1.982717070719858e-05	2.845454601822461e-05	-4.153724283760441e-05	0.000000000000000e+00
483	3	-2.037462094339157e-05	3.018227937573717e-05	-4.199627314434317e-05	0.000000000000000e+00
484	0	-2.313788385193318e-05	3.668992595845233e-05	-4.245807783012699e-05	0.000000000000000e+00
484	1	-2.371762113363228e-05	3.793525357062925e-05	-4.206376034913876e-05	0.000000000000000e+00
484	2	-2.037462094339157e-05	3.018227937573717e-05	-4.199627314434317e-05	0.000000000000000e+00
484	3	-2.083451057368417e-05	3.164725800040668e-05	-4.204312446992398e-05	0.000000000000000e+00
485	0	-2.371762113363228e-05	3.793525357062925e-05	-4.206376034913876e-05	0.000000000000000e+00
485	1	-2.417549162062165e-05	3.890045906270489e-05	-4.139743396727493e-05	0.000000000000000e+00
485	2	-2.083451057368417e-05	3.164725800040668e-05	-4.204312446992398e-05	0.000000000000000e+00
485	3	-2.123037194214002e-05	3.294143000503537e-05	-4.172216529093325e-05	0.000000000000000e+00
486	0	-2.417549162062165e-05	3.890045906270489e-05	-4.139743396727493e-05	0.000000000000000e+00
486	1	-2.453907621627532e-05	3.968274661270059e-05	-4.054452550283895e-05	0.000000000000000e+00
486	2	-2.123037194214002e-05	3.294143000503537e-05	-4.172216529093325e-05	0.000000000000000e+00
486	3	-2.159206364122356e-05	3.405558783936463e-05	-4.110147512842711e-05	0.000000000000000e+00
487	0	-2.453907621627532e-05	3.968274661270059e-05	-4.054452550283895e-05	0.000000000000000e+00
487	1	-2.482458992771694e-05	4.026486086520224e-05	-3.955757724380758e-05	0.000000000000000e+00
487	2	-2.159206364122356e-05	3.405558783936463e-05	-4.110147512842711e-05	0.000000000000000e+00
487	3	-2.192736268511964e-05	3.502887558587318e-05	-4.022700174689646e-05	0.000000000000000e+00
488	0	-2.482458992771691e-05	4.026486086520246e-05	-3.955757724380760e-05	0.000000000000000e+00
488	1	-2.506419572001648e-05	4.062441292930393e-05	-3.839957750283380e-05	0.000000000000000e+00
488	2	-2.192736268511964e-05	3.502887558587380e-05	-4.022700174689604e-05	0.000000000000000e+00
488	3	-2.221007824608105e-05	3.586144947835467e-05	-3.910988989098420e-05	0.000000000000000e+00
489	0	-2.506419572001648e-05	4.062441292930374e-05	-3.839957750283393e-05	0.000000000000000e+00
489	1	-2.527152442862732e-05	4.073248786156505e-05	-3.690336234336802e-05	0.000000000000000e+00
489	2	-2.221007824608105e-05	3.586144947835449e-05	-3.910988989098425e-05	0.000000000000000e+00
489	3	-2.239566967583307e-05	3.652923659945120e-05	-3.780083743106737e-05	0.000000000000000e+00
490	0	-2.527152442862732e-05	4.073248786156505e-05	-3.690336234336802e-05	0.000000000000000e+00
490	1	-2.545444143460667e-05	4.062652189257041e-05	-3.482475680269509e-05	0.000000000000000e+00
490	2	-2.239566967583307e-05	3.652923659945120e-05	-3.780083743106737e-05	0.000000000000000e+00
490	3	-2.239382345790228e-05	3.689493925941276e-05	-3.625492478893843e-05	0.000000000000000e+00
491	0	-2.545444143460667e-05	4.062652189257041e-05	-3.482475680269509e-05	0.000000000000000e+00
491	1	-2.559136938850210e-05	4.013226063015864e-05	-3.184163565564713e-05	0.000000000000000e+00
491	2	-2.239382345790228e-05	3.689493925941276e-05	-3.625492478893843e-05	0.000000000000000e+00
491	3	-2.206590089672881e-05	3.699088068071631e-05	-3.446401122171187e-05	0.000000000000000e+00
492	0	-2.559136938850210e-05	4.013226063015864e-05	-3.184163565564713e-05	0.000000000000000e+00
492	1	-2.552566051578487e-05	3.919002529713339e-05	-2.749304769029835e-05	0.000000000000000e+00
492	2	-2.206590089672881e-05	3.699088068071631e-05	-3.446401122171187e-05	0.000000000000000e+00
492	3	-2.130305357179055e-05	3.643864097284078e-05	-3.233042040146602e-05	0.000000000000000e+00
493	0	-8.270451168364830e-06	1.812715892937439e-06	1.257158410017578e-05	0.000000000000000e+00
493	1	-1.174568311160952e-05	8.575566270966201e-06	-6.721027961711404e-06	0.000000000000000e+00
493	2	-1.958982793147214e-05	6.086516552708982e-06	2.191284027521196e-05	0.000000000000000e+00
493	3	-1.841280894439343e-05	8.999838379735491e-06	1.069781648465989e-06	0.000000000000000e+00
494	0	-1.174568311160964e-05	8.575566270966228e-06	-6.721027961711594e-06	0.000000000000000e+00
494	1	-1.421658395097465e-05	1.386499516180397e-05	-1.981023370774238e-05	0.000000000000000e+00
494	2	-1.841280894439345e-05	8.999838379735897e-06	1.069781648466226e-06	0.000000000000000e+00
494	3	-1.760746359846080e-05	1.163509091481013e-05	-1.308420049358274e-05	0.000000000000000e+00
495	0	-1.421658395097467e-05	1.386499516180411e-05	-1.981023370774241e-05	0.000000000000000e+00
495	1	-1.598377941455133e-05	1.803603429433703e-05	-2.864185888095385e-05	0.000000000000000e+00
495	2	-1.760746359846079e-05	1.163509091481006e-05	-1.308420049358296e-05	0.000000000000000e+00
495	3	-1.712244423525132e-05	1.415189158832683e-05	-2.259794490269789e-05	0.000000000000000e+00
496	0	-1.598377941455143e-05	1.803603429433752e-05	-2.864185888095378e-05	0.000000000000000e+00
