要素番号	頂点番号	disp_x	disp_y
388	0	-4.748302511566351e-05	4.449657578210064e-05
388	1	-4.811133332685891e-05	4.492523693095679e-05
388	2	-4.165348720696841e-05	5.544158937275546e-05
388	3	-4.227167877437134e-05	5.599445026845349e-05
389	0	-4.811133332685891e-05	4.492523693095679e-05
389	1	-4.871438046257986e-05	4.536187924601050e-05
389	2	-4.227167877437134e-05	5.599445026845349e-05
389	3	-4.288352272572355e-05	5.649881245697057e-05
390	0	-4.871438046257986e-05	4.536187924601050e-05
390	1	-4.926266782917330e-05	4.579957256453662e-05
390	2	-4.288352272572355e-05	5.649881245697057e-05
390	3	-4.345200303830840e-05	5.687967231866593e-05
391	0	-3.848422664791578e-05	6.869569410167584e-05
391	1	-3.803718172277766e-05	6.429150909261397e-05
391	2	-3.606790758175699e-05	7.926459089137831e-05
391	3	-3.473505177553281e-05	7.487556476425795e-05
392	0	-3.803718172277766e-05	6.429150909261397e-05
392	1	-3.777266340223082e-05	6.097102126352215e-05
392	2	-3.473505177553283e-05	7.487556476425796e-05
392	3	-3.379887153660527e-05	7.155453568851628e-05
393	0	-3.777266340223082e-05	6.097102126352215e-05
393	1	-3.765608902432018e-05	5.848708468976549e-05
393	2	-3.379887153660527e-05	7.155453568851628e-05
393	3	-3.316817144669243e-05	6.906620117696427e-05
394	0	-3.765608902432018e-05	5.848708468976549e-05
394	1	-3.766239954628587e-05	5.665708435082804e-05
394	2	-3.316817144669243e-05	6.906620117696424e-05
394	3	-3.277622744366382e-05	6.723740500628309e-05
395	0	-3.766239954628587e-05	5.665708435082804e-05
395	1	-3.777110189161762e-05	5.534349445037995e-05
395	2	-3.277622744366382e-05	6.723740500628309e-05
395	3	-3.257491473858158e-05	6.593597668426197e-05
396	0	-3.777110189161762e-05	5.534349445037995e-05
396	1	-3.796866849134358e-05	5.444689115971832e-05
396	2	-3.257491473858158e-05	6.593597668426197e-05
396	3	-3.252661013702560e-05	6.506140182711177e-05
397	0	-3.796866849134361e-05	5.444689115971837e-05
397	1	-3.824090455473243e-05	5.389013601992631e-05
397	2	-3.252661013702558e-05	6.506140182711175e-05
397	3	-3.260568457118608e-05	6.453701503520261e-05
398	0	-3.824090455473243e-05	5.389013601992631e-05
398	1	-3.857800199960658e-05	5.361484479886238e-05
398	2	-3.260568457118608e-05	6.453701503520261e-05
398	3	-3.278917001160587e-05	6.430393906128500e-05
399	0	-3.857800199960658e-05	5.361484479886238e-05
399	1	-3.897413964641017e-05	5.356987773552622e-05
399	2	-3.278917001160587e-05	6.430393906128500e-05
399	3	-3.306090604951602e-05	6.431384816159003e-05
400	0	-3.897413964641017e-05	5.356987773552622e-05
400	1	-3.942485009999580e-05	5.370971639768560e-05
400	2	-3.306090604951602e-05	6.431384816159003e-05
400	3	-3.340625665209464e-05	6.453829699437512e-05
401	0	-3.942485009999580e-05	5.370971639768560e-05
401	1	-3.992505698663046e-05	5.399772442294315e-05
401	2	-3.340625665209464e-05	6.453829699437512e-05
401	3	-3.381597636828469e-05	6.494690275214710e-05
402	0	-3.992505698663046e-05	5.399772442294315e-05
402	1	-4.046872970488690e-05	5.440313399006872e-05
402	2	-3.381597636828469e-05	6.494690275214710e-05
402	3	-3.428431266795315e-05	6.550643254651551e-05
403	0	-4.046872970488689e-05	5.440313399006871e-05
403	1	-4.104807178234948e-05	5.489617919984949e-05
403	2	-3.428431266795313e-05	6.550643254651550e-05
403	3	-3.480838231642943e-05	6.618666313769082e-05
404	0	-4.104807178234948e-05	5.489617919984949e-05
404	1	-4.165348720696842e-05	5.544158937275546e-05
404	2	-3.480838231642943e-05	6.618666313769082e-05
404	3	-3.538720744107546e-05	6.696359400164246e-05
405	0	-4.165348720696842e-05	5.544158937275546e-05
405	1	-4.227167877437135e-05	5.599445026845346e-05
405	2	-3.538720744107546e-05	6.696359400164246e-05
405	3	-3.602183101835742e-05	6.781282732359687e-05
406	0	-4.227167877437135e-05	5.599445026845346e-05
406	1	-4.288352272572355e-05	5.649881245697054e-05
406	2	-3.602183101835742e-05	6.781282732359687e-05
406	3	-3.671528951657535e-05	6.869902229833900e-05
407	0	-4.288352272572355e-05	5.649881245697054e-05
407	1	-4.345200303830840e-05	5.687967231866593e-05
407	2	-3.671528951657535e-05	6.869902229833900e-05
407	3	-3.748003321065376e-05	6.956974897859727e-05
408	0	-3.606790758175699e-05	7.926459089137831e-05
408	1	-3.473505177553281e-05	7.487556476425795e-05
408	2	-3.332835089330268e-05	8.913778983248044e-05
408	3	-3.119942121499949e-05	8.502890744877759e-05
409	0	-3.473505177553283e-05	7.487556476425796e-05
409	1	-3.379887153660527e-05	7.155453568851628e-05
409	2	-3.119942121499948e-05	8.502890744877759e-05
409	3	-2.965646571589761e-05	8.190887803122818e-05
410	0	-3.379887153660527e-05	7.155453568851628e-05
410	1	-3.316817144669243e-05	6.906620117696427e-05
410	2	-2.965646571589761e-05	8.190887803122818e-05
410	3	-2.856164431692078e-05	7.956452906177497e-05
411	0	-3.316817144669243e-05	6.906620117696424e-05
411	1	-3.277622744366382e-05	6.723740500628309e-05
411	2	-2.856164431692078e-05	7.956452906177497e-05
411	3	-2.781414726036363e-05	7.783729113060626e-05
412	0	-3.277622744366382e-05	6.723740500628309e-05
412	1	-3.257491473858158e-05	6.593597668426197e-05
412	2	-2.781414726036363e-05	7.783729113060626e-05
412	3	-2.733836368846336e-05	7.660996739646373e-05
413	0	-3.257491473858158e-05	6.593597668426197e-05
413	1	-3.252661013702560e-05	6.506140182711177e-05
413	2	-2.733836368846336e-05	7.660996739646373e-05
413	3	-2.707779102004941e-05	7.579182613178319e-05
414	0	-3.252661013702558e-05	6.506140182711175e-05
414	1	-3.260568457118608e-05	6.453701503520261e-05
414	2	-2.707779102004941e-05	7.579182613178319e-05
414	3	-2.698820032611616e-05	7.531539918195592e-05
415	0	-3.260568457118608e-05	6.453701503520261e-05
415	1	-3.278917001160587e-05	6.430393906128500e-05
415	2	-2.698820032611616e-05	7.531539918195592e-05
415	3	-2.703788958624313e-05	7.512654480494184e-05
416	0	-3.278917001160587e-05	6.430393906128500e-05
416	1	-3.306090604951602e-05	6.431384816159003e-05
416	2	-2.703788958624313e-05	7.512654480494184e-05
416	3	-2.720237607033471e-05	7.518550122305321e-05
417	0	-3.306090604951602e-05	6.431384816159003e-05
417	1	-3.340625665209464e-05	6.453829699437512e-05
417	2	-2.720237607033471e-05	7.518550122305321e-05
417	3	-2.746310429529261e-05	7.546029063545903e-05
418	0	-3.340625665209464e-05	6.453829699437512e-05
418	1	-3.381597636828469e-05	6.494690275214710e-05
418	2	-2.746310429529261e-05	7.546029063545903e-05
418	3	-2.780871778045489e-05	7.591591279214532e-05
419	0	-3.381597636828469e-05	6.494690275214710e-05
419	1	-3.428431266795315e-05	6.550643254651551e-05
419	2	-2.780871778045489e-05	7.591591279214532e-05
419	3	-2.823209545329849e-05	7.655131970097763e-05
420	0	-3.428431266795313e-05	6.550643254651550e-05
420	1	-3.480838231642943e-05	6.618666313769082e-05
420	2	-2.823209545329849e-05	7.655131970097761e-05
420	3	-2.873143444341032e-05	7.735970982845668e-05
421	0	-3.480838231642943e-05	6.618666313769082e-05
421	1	-3.538720744107546e-05	6.696359400164246e-05
421	2	-2.873143444341032e-05	7.735970982845668e-05
421	3	-2.931225578637425e-05	7.832640938982012e-05
422	0	-3.538720744107546e-05	6.696359400164246e-05
422	1	-3.602183101835742e-05	6.781282732359687e-05
422	2	-2.931225578637425e-05	7.832640938982012e-05
422	3	-2.999034566594577e-05	7.945325983120957e-05
423	0	-3.602183101835742e-05	6.781282732359687e-05
423	1	-3.671528951657535e-05	6.869902229833900e-05
423	2	-2.999034566594577e-05	7.945325983120957e-05
423	3	-3.079248464393682e-05	8.074000977121185e-05
424	0	-3.671528951657535e-05	6.869902229833900e-05
424	1	-3.748003321065376e-05	6.956974897859727e-05
424	2	-3.079248464393682e-05	8.074000977121185e-05
424	3	-3.175747336203688e-05	8.219259595777029e-05
425	0	-3.332835089330268e-05	8.913778983248044e-05
425	1	-3.119942121499949e-05	8.502890744877759e-05
425	2	-3.029518811695624e-05	9.819711956125911e-05
425	3	-2.753160093380213e-05	9.458593597614521e-05
426	0	-3.119942121499948e-05	8.502890744877759e-05
426	1	-2.965646571589761e-05	8.190887803122818e-05
426	2	-2.753160093380215e-05	9.458593597614524e-05
426	3	-2.550672143090741e-05	9.183086467416572e-05
427	0	-2.965646571589761e-05	8.190887803122818e-05
427	1	-2.856164431692078e-05	7.956452906177497e-05
427	2	-2.550672143090741e-05	9.183086467416572e-05
427	3	-2.404436355011219e-05	8.975613176118291e-05
428	0	-2.856164431692078e-05	7.956452906177497e-05
428	1	-2.781414726036363e-05	7.783729113060626e-05
428	2	-2.404436355011219e-05	8.975613176118290e-05
428	3	-2.301566359025160e-05	8.822936082762932e-05
429	0	-2.781414726036363e-05	7.783729113060626e-05
429	1	-2.733836368846336e-05	7.660996739646373e-05
429	2	-2.301566359025160e-05	8.822936082762932e-05
429	3	-2.232486958330419e-05	8.714724541888030e-05
430	0	-2.733836368846336e-05	7.660996739646373e-05
430	1	-2.707779102004941e-05	7.579182613178319e-05
430	2	-2.232486958330419e-05	8.714724541888030e-05
430	3	-2.190107960257389e-05	8.643389776667015e-05
431	0	-2.707779102004941e-05	7.579182613178319e-05
431	1	-2.698820032611616e-05	7.531539918195592e-05
431	2	-2.190107960257389e-05	8.643389776667016e-05
431	3	-2.169016773950120e-05	8.602538926494225e-05
432	0	-2.698820032611616e-05	7.531539918195592e-05
432	1	-2.703788958624313e-05	7.512654480494184e-05
432	2	-2.169016773950120e-05	8.602538926494225e-05
432	3	-2.165004957883620e-05	8.587714219024186e-05
433	0	-2.703788958624313e-05	7.512654480494184e-05
433	1	-2.720237607033471e-05	7.518550122305321e-05
433	2	-2.165004957883620e-05	8.587714219024186e-05
433	3	-2.175020023844198e-05	8.595353937066790e-05
434	0	-2.720237607033471e-05	7.518550122305321e-05
434	1	-2.746310429529261e-05	7.546029063545903e-05
434	2	-2.175020023844198e-05	8.595353937066790e-05
434	3	-2.196819669737731e-05	8.622695075698652e-05
435	0	-2.746310429529261e-05	7.546029063545903e-05
435	1	-2.780871778045489e-05	7.591591279214532e-05
435	2	-2.196819669737731e-05	8.622695075698652e-05
435	3	-2.228648050476470e-05	8.668098021547769e-05
436	0	-2.780871778045489e-05	7.591591279214532e-05
436	1	-2.823209545329849e-05	7.655131970097763e-05
436	2	-2.228648050476470e-05	8.668098021547769e-05
436	3	-2.269687482263815e-05	8.731240481166906e-05
437	0	-2.823209545329849e-05	7.655131970097761e-05
437	1	-2.873143444341032e-05	7.735970982845668e-05
437	2	-2.269687482263815e-05	8.731240481166906e-05
437	3	-2.319627871708323e-05	8.810642428110008e-05
438	0	-2.873143444341032e-05	7.735970982845668e-05
438	1	-2.931225578637425e-05	7.832640938982012e-05
438	2	-2.319627871708323e-05	8.810642428110008e-05
438	3	-2.378886090253702e-05	8.905629833156846e-05
439	0	-2.931225578637425e-05	7.832640938982012e-05
439	1	-2.999034566594577e-05	7.945325983120957e-05
439	2	-2.378886090253702e-05	8.905629833156846e-05
439	3	-2.448854983636515e-05	9.019010847515426e-05
440	0	-2.999034566594577e-05	7.945325983120957e-05
440	1	-3.079248464393682e-05	8.074000977121185e-05
440	2	-2.448854983636515e-05	9.019010847515426e-05
440	3	-2.532004387119315e-05	9.154319500602725e-05
441	0	-3.079248464393682e-05	8.074000977121185e-05
441	1	-3.175747336203688e-05	8.219259595777029e-05
441	2	-2.532004387119315e-05	9.154319500602725e-05
441	3	-2.631993914465963e-05	9.315439416381669e-05
442	0	-3.029518811695624e-05	9.819711956125911e-05
442	1	-2.753160093380213e-05	9.458593597614521e-05
442	2	-2.700177565618418e-05	1.063266036061087e-04
442	3	-2.381382403322717e-05	1.033886768286074e-04
443	0	-2.753160093380215e-05	9.458593597614524e-05
443	1	-2.550672143090741e-05	9.183086467416572e-05
443	2	-2.381382403322717e-05	1.033886768286074e-04
443	3	-2.146795599852909e-05	1.011343404386995e-04
444	0	-2.550672143090741e-05	9.183086467416572e-05
444	1	-2.404436355011219e-05	8.975613176118291e-05
444	2	-2.146795599852909e-05	1.011343404386995e-04
444	3	-1.976318290276180e-05	9.943140566594453e-05
445	0	-2.404436355011219e-05	8.975613176118290e-05
445	1	-2.301566359025160e-05	8.822936082762932e-05
445	2	-1.976318290276178e-05	9.943140566594447e-05
445	3	-1.855155722609536e-05	9.817892028364280e-05
446	0	-2.301566359025160e-05	8.822936082762932e-05
446	1	-2.232486958330419e-05	8.714724541888030e-05
446	2	-1.855155722609536e-05	9.817892028364280e-05
446	3	-1.772468126140143e-05	9.730140621788032e-05
447	0	-2.232486958330419e-05	8.714724541888030e-05
447	1	-2.190107960257389e-05	8.643389776667015e-05
447	2	-1.772468126140143e-05	9.730140621788032e-05
447	3	-1.719899733323548e-05	9.673372756536540e-05
448	0	-2.190107960257389e-05	8.643389776667016e-05
448	1	-2.169016773950120e-05	8.602538926494225e-05
448	2	-1.719899733323548e-05	9.673372756536541e-05
448	3	-1.691425551980233e-05	9.643278473095494e-05
449	0	-2.169016773950120e-05	8.602538926494225e-05
449	1	-2.165004957883620e-05	8.587714219024186e-05
449	2	-1.691425551980233e-05	9.643278473095494e-05
449	3	-1.682478131853519e-05	9.635460069722488e-05
450	0	-2.165004957883620e-05	8.587714219024186e-05
450	1	-2.175020023844198e-05	8.595353937066790e-05
450	2	-1.682478131853519e-05	9.635460069722488e-05
450	3	-1.689316736767252e-05	9.646950398995766e-05
451	0	-2.175020023844198e-05	8.595353937066790e-05
451	1	-2.196819669737731e-05	8.622695075698652e-05
451	2	-1.689316736767252e-05	9.646950398995766e-05
451	3	-1.709468605156002e-05	9.675183738702232e-05
452	0	-2.196819669737731e-05	8.622695075698652e-05
452	1	-2.228648050476470e-05	8.668098021547769e-05
452	2	-1.709468605156002e-05	9.675183738702232e-05
452	3	-1.740809745122691e-05	9.717776001097426e-05
453	0	-2.228648050476470e-05	8.668098021547769e-05
453	1	-2.269687482263815e-05	8.731240481166906e-05
453	2	-1.740809745122691e-05	9.717776001097426e-05
453	3	-1.781835683243637e-05	9.773109503221364e-05
454	0	-2.269687482263815e-05	8.731240481166906e-05
454	1	-2.319627871708323e-05	8.810642428110008e-05
454	2	-1.781835683243638e-05	9.773109503221367e-05
454	3	-1.831510920257912e-05	9.840888240492251e-05
455	0	-2.319627871708323e-05	8.810642428110008e-05
455	1	-2.378886090253702e-05	8.905629833156846e-05
455	2	-1.831510920257912e-05	9.840888240492251e-05
455	3	-1.888992263960479e-05	9.921562783233376e-05
456	0	-2.378886090253702e-05	8.905629833156846e-05
456	1	-2.448854983636515e-05	9.019010847515426e-05
456	2	-1.888992263960479e-05	9.921562783233376e-05
456	3	-1.953768362623789e-05	1.001596193199064e-04
457	0	-2.448854983636515e-05	9.019010847515426e-05
457	1	-2.532004387119315e-05	9.154319500602725e-05
457	2	-1.953768362623789e-05	1.001596193199064e-04
457	3	-2.025465517410653e-05	1.012526361489245e-04
458	0	-2.532004387119315e-05	9.154319500602725e-05
458	1	-2.631993914465963e-05	9.315439416381669e-05
458	2	-2.025465517410653e-05	1.012526361489245e-04
458	3	-2.104480859443296e-05	1.025295602780869e-04
459	0	-2.700177565618418e-05	1.063266036061087e-04
459	1	-2.381382403322717e-05	1.033886768286074e-04
459	2	-2.347392840687967e-05	1.134507742181836e-04
459	3	-2.010647154072862e-05	1.112841097791722e-04
460	0	-2.381382403322717e-05	1.033886768286074e-04
460	1	-2.146795599852909e-05	1.011343404386995e-04
460	2	-2.010647154072862e-05	1.112841097791721e-04
460	3	-1.762907355055010e-05	1.096088016047204e-04
461	0	-2.146795599852909e-05	1.011343404386995e-04
461	1	-1.976318290276180e-05	9.943140566594453e-05
461	2	-1.762907355055010e-05	1.096088016047204e-04
461	3	-1.582464086672932e-05	1.083446640228550e-04
462	0	-1.976318290276178e-05	9.943140566594447e-05
462	1	-1.855155722609536e-05	9.817892028364280e-05
462	2	-1.582464086672932e-05	1.083446640228550e-04
462	3	-1.453704653275400e-05	1.074283329328675e-04
463	0	-1.855155722609536e-05	9.817892028364280e-05
463	1	-1.772468126140143e-05	9.730140621788032e-05
463	2	-1.453704653275400e-05	1.074283329328675e-04
463	3	-1.364807739687743e-05	1.068027059093292e-04
464	0	-1.772468126140143e-05	9.730140621788032e-05
464	1	-1.719899733323548e-05	9.673372756536540e-05
464	2	-1.364807739687743e-05	1.068027059093292e-04
464	3	-1.307563681864602e-05	1.064306592580854e-04
465	0	-1.719899733323548e-05	9.673372756536541e-05
465	1	-1.691425551980233e-05	9.643278473095494e-05
465	2	-1.307563681864601e-05	1.064306592580854e-04
465	3	-1.275228039342721e-05	1.062730192805824e-04
466	0	-1.691425551980233e-05	9.643278473095494e-05
466	1	-1.682478131853519e-05	9.635460069722488e-05
466	2	-1.275228039342721e-05	1.062730192805824e-04
466	3	-1.263103525510285e-05	1.063015960470443e-04
467	0	-1.682478131853519e-05	9.635460069722488e-05
467	1	-1.689316736767252e-05	9.646950398995766e-05
467	2	-1.263103525510285e-05	1.063015960470443e-04
467	3	-1.267439224300713e-05	1.064934943826987e-04
468	0	-1.689316736767252e-05	9.646950398995766e-05
468	1	-1.709468605156002e-05	9.675183738702232e-05
468	2	-1.267439224300713e-05	1.064934943826987e-04
468	3	-1.285173198851488e-05	1.068280218576077e-04
469	0	-1.709468605156002e-05	9.675183738702232e-05
469	1	-1.740809745122691e-05	9.717776001097426e-05
469	2	-1.285173198851488e-05	1.068280218576077e-04
469	3	-1.313932988158935e-05	1.072888502318878e-04
470	0	-1.740809745122691e-05	9.717776001097426e-05
470	1	-1.781835683243637e-05	9.773109503221364e-05
470	2	-1.313932988158935e-05	1.072888502318878e-04
470	3	-1.351549070954205e-05	1.078597552185963e-04
471	0	-1.781835683243638e-05	9.773109503221367e-05
471	1	-1.831510920257912e-05	9.840888240492251e-05
471	2	-1.351549070954202e-05	1.078597552185963e-04
471	3	-1.395923816117129e-05	1.085227829667259e-04
472	0	-1.831510920257912e-05	9.840888240492251e-05
472	1	-1.888992263960479e-05	9.921562783233376e-05
472	2	-1.395923816117129e-05	1.085227829667259e-04
472	3	-1.444981558919372e-05	1.092616890168541e-04
473	0	-1.888992263960479e-05	9.921562783233376e-05
473	1	-1.953768362623789e-05	1.001596193199064e-04
473	2	-1.444981558919372e-05	1.092616890168541e-04
473	3	-1.496117423128687e-05	1.100628139001830e-04
474	0	-1.953768362623789e-05	1.001596193199064e-04
474	1	-2.025465517410653e-05	1.012526361489245e-04
474	2	-1.496117423128687e-05	1.100628139001830e-04
474	3	-1.546132397362711e-05	1.109169450487829e-04
475	0	-2.025465517410653e-05	1.012526361489245e-04
475	1	-2.104480859443296e-05	1.025295602780869e-04
475	2	-1.546132397362711e-05	1.109169450487829e-04
475	3	-1.589520604790440e-05	1.118024759381855e-04
476	0	-2.347392840687967e-05	1.134507742181836e-04
476	1	-2.010647154072862e-05	1.112841097791722e-04
476	2	-1.974418169866811e-05	1.194888302108376e-04
476	3	-1.645896567063019e-05	1.181303938148519e-04
477	0	-2.010647154072862e-05	1.112841097791721e-04
477	1	-1.762907355055010e-05	1.096088016047204e-04
477	2	-1.645896567063019e-05	1.181303938148519e-04
477	3	-1.404411569888629e-05	1.170637676516132e-04
478	0	-1.762907355055010e-05	1.096088016047204e-04
478	1	-1.582464086672932e-05	1.083446640228550e-04
478	2	-1.404411569888629e-05	1.170637676516132e-04
478	3	-1.228514114282840e-05	1.162607216875271e-04
479	0	-1.582464086672932e-05	1.083446640228550e-04
479	1	-1.453704653275400e-05	1.074283329328675e-04
479	2	-1.228514114282840e-05	1.162607216875271e-04
479	3	-1.102374423286450e-05	1.156918753284932e-04
480	0	-1.453704653275400e-05	1.074283329328675e-04
480	1	-1.364807739687743e-05	1.068027059093292e-04
480	2	-1.102374423286450e-05	1.156918753284932e-04
480	3	-1.014984180375028e-05	1.153381302356528e-04
481	0	-1.364807739687743e-05	1.068027059093292e-04
481	1	-1.307563681864602e-05	1.064306592580854e-04
481	2	-1.014984180375028e-05	1.153381302356528e-04
481	3	-9.574110009034209e-06	1.151756771702862e-04
482	0	-1.307563681864601e-05	1.064306592580854e-04
482	1	-1.275228039342721e-05	1.062730192805824e-04
482	2	-9.574110009034211e-06	1.151756771702862e-04
482	3	-9.239129793001582e-06	1.151896370845915e-04
483	0	-1.275228039342721e-05	1.062730192805824e-04
483	1	-1.263103525510285e-05	1.063015960470443e-04
483	2	-9.239129793001582e-06	1.151896370845915e-04
483	3	-9.092458262871713e-06	1.153659174483443e-04
484	0	-1.263103525510285e-05	1.063015960470443e-04
484	1	-1.267439224300713e-05	1.064934943826987e-04
484	2	-9.092458262871713e-06	1.153659174483443e-04
484	3	-9.095495042620664e-06	1.156850111929605e-04
485	0	-1.267439224300713e-05	1.064934943826987e-04
485	1	-1.285173198851488e-05	1.068280218576077e-04
485	2	-9.095495042620664e-06	1.156850111929605e-04
485	3	-9.217485597402826e-06	1.161331721132118e-04
486	0	-1.285173198851488e-05	1.068280218576077e-04
486	1	-1.313932988158935e-05	1.072888502318878e-04
486	2	-9.217485597402826e-06	1.161331721132118e-04
486	3	-9.432118795120934e-06	1.166969133199113e-04
487	0	-1.313932988158935e-05	1.072888502318878e-04
487	1	-1.351549070954205e-05	1.078597552185963e-04
487	2	-9.432118795120934e-06	1.166969133199113e-04
487	3	-9.716228597893739e-06	1.173641064716659e-04
488	0	-1.351549070954202e-05	1.078597552185963e-04
488	1	-1.395923816117129e-05	1.085227829667259e-04
488	2	-9.716228597893739e-06	1.173641064716659e-04
488	3	-1.004734671350177e-05	1.181233437097511e-04
489	0	-1.395923816117129e-05	1.085227829667259e-04
489	1	-1.444981558919372e-05	1.092616890168541e-04
489	2	-1.004734671350177e-05	1.181233437097511e-04
489	3	-1.039912354983517e-05	1.189606241236689e-04
490	0	-1.444981558919372e-05	1.092616890168541e-04
490	1	-1.496117423128687e-05	1.100628139001830e-04
490	2	-1.039912354983517e-05	1.189606241236689e-04
490	3	-1.074262050143143e-05	1.198570736986849e-04
491	0	-1.496117423128687e-05	1.100628139001830e-04
491	1	-1.546132397362711e-05	1.109169450487829e-04
491	2	-1.074262050143143e-05	1.198570736986849e-04
491	3	-1.103616501781082e-05	1.207851551337279e-04
492	0	-1.546132397362711e-05	1.109169450487829e-04
492	1	-1.589520604790440e-05	1.118024759381855e-04
492	2	-1.103616501781082e-05	1.207851551337279e-04
492	3	-1.124055162636517e-05	1.217152344432381e-04
493	0	-1.974418169866810e-05	1.194888302108376e-04
493	1	-1.645896567063018e-05	1.181303938148518e-04
493	2	-1.586096023830792e-05	1.243978823607979e-04
493	3	-1.291024300617541e-05	1.238036012194973e-04
494	0	-1.645896567063018e-05	1.181303938148518e-04
494	1	-1.404411569888628e-05	1.170637676516132e-04
494	2	-1.291024300617541e-05	1.238036012194973e-04
494	3	-1.074421095060776e-05	1.233082385345017e-04
495	0	-1.404411569888628e-05	1.170637676516132e-04
495	1	-1.228514114282840e-05	1.162607216875271e-04
495	2	-1.074421095060776e-05	1.233082385345017e-04
495	3	-9.163177461419019e-06	1.229350196131362e-04
496	0	-1.228514114282840e-05	1.162607216875272e-04
496	1	-1.102374423286449e-05	1.156918753284932e-04
496	2	-9.163177461419015e-06	1.229350196131362e-04
496	3	-8.027590152677220e-06	1.227012865826881e-04
497	0	-1.102374423286449e-05	1.156918753284932e-04
497	1	-1.014984180375026e-05	1.153381302356527e-04
497	2	-8.027590152677220e-06	1.227012865826881e-04
497	3	-7.231035930299055e-06	1.226060957591257e-04
498	0	-1.014984180375026e-05	1.153381302356527e-04
498	1	-9.574110009034207e-06	1.151756771702862e-04
498	2	-7.231035930299055e-06	1.226060957591257e-04
498	3	-6.700657232677415e-06	1.226506836567045e-04
499	0	-9.574110009034209e-06	1.151756771702862e-04
499	1	-9.239129793001583e-06	1.151896370845917e-04
499	2	-6.700657232677415e-06	1.226506836567045e-04
499	3	-6.374319631311637e-06	1.228343634744377e-04
500	0	-9.239129793001583e-06	1.151896370845917e-04
500	1	-9.092458262871691e-06	1.153659174483443e-04
500	2	-6.374319631311637e-06	1.228343634744377e-04
500	3	-6.208497474104414e-06	1.231466642200908e-04
501	0	-9.092458262871691e-06	1.153659174483443e-04
501	1	-9.095495042620663e-06	1.156850111929604e-04
501	2	-6.208497474104414e-06	1.231466642200908e-04
501	3	-6.167683198869227e-06	1.235849136807446e-04
502	0	-9.095495042620663e-06	1.156850111929604e-04
502	1	-9.217485597402826e-06	1.161331721132118e-04
502	2	-6.167683198869227e-06	1.235849136807446e-04
502	3	-6.222362843846786e-06	1.241434275674669e-04
503	0	-9.217485597402826e-06	1.161331721132118e-04
503	1	-9.432118795120934e-06	1.166969133199113e-04
503	2	-6.222362843846786e-06	1.241434275674669e-04
503	3	-6.348014132422989e-06	1.248172756107419e-04
504	0	-9.432118795120934e-06	1.166969133199113e-04
504	1	-9.716228597893715e-06	1.173641064716658e-04
504	2	-6.348014132422989e-06	1.248172756107419e-04
504	3	-6.523504259134732e-06	1.255995698264547e-04
505	0	-9.716228597893739e-06	1.173641064716659e-04
505	1	-1.004734671350177e-05	1.181233437097511e-04
505	2	-6.523504259134733e-06	1.255995698264546e-04
505	3	-6.727761140770671e-06	1.264808582288071e-04
506	0	-1.004734671350177e-05	1.181233437097511e-04
506	1	-1.039912354983517e-05	1.189606241236690e-04
506	2	-6.727761140770671e-06	1.264808582288071e-04
506	3	-6.943871676468575e-06	1.274512177505243e-04
507	0	-1.039912354983517e-05	1.189606241236690e-04
507	1	-1.074262050143143e-05	1.198570736986849e-04
507	2	-6.943871676468575e-06	1.274512177505243e-04
507	3	-7.150440736448494e-06	1.284991874272062e-04
508	0	-1.074262050143143e-05	1.198570736986849e-04
508	1	-1.103616501781082e-05	1.207851551337279e-04
508	2	-7.150440736448494e-06	1.284991874272062e-04
508	3	-7.337308528262632e-06	1.296125268643630e-04
509	0	-1.103616501781082e-05	1.207851551337279e-04
509	1	-1.124055162636517e-05	1.217152344432381e-04
509	2	-7.337308528262632e-06	1.296125268643630e-04
509	3	-7.479126138396822e-06	1.307705041153809e-04
510	0	-1.586096023830792e-05	1.243978823607979e-04
510	1	-1.291024300617541e-05	1.238036012194973e-04
510	2	-1.188142121064308e-05	1.281510834916273e-04
510	3	-9.486077130578336e-06	1.282125469049664e-04
511	0	-1.291024300617541e-05	1.238036012194973e-04
511	1	-1.074421095060776e-05	1.233082385345017e-04
511	2	-9.486077130578336e-06	1.282125469049664e-04
511	3	-7.728821650069583e-06	1.282050324215375e-04
512	0	-1.074421095060776e-05	1.233082385345017e-04
512	1	-9.163177461419019e-06	1.229350196131362e-04
512	2	-7.728821650069583e-06	1.282050324215375e-04
512	3	-6.443012104000774e-06	1.282022877150566e-04
513	0	-9.163177461419015e-06	1.229350196131362e-04
513	1	-8.027590152677220e-06	1.227012865826881e-04
513	2	-6.443012104000775e-06	1.282022877150567e-04
513	3	-5.517423775687387e-06	1.282464667711850e-04
514	0	-8.027590152677220e-06	1.227012865826881e-04
514	1	-7.231035930299055e-06	1.226060957591257e-04
514	2	-5.517423775687387e-06	1.282464667711850e-04
514	3	-4.861747567488631e-06	1.283638085294706e-04
515	0	-7.231035930299055e-06	1.226060957591257e-04
515	1	-6.700657232677415e-06	1.226506836567045e-04
515	2	-4.861747567488631e-06	1.283638085294706e-04
515	3	-4.416401719360619e-06	1.285765781482720e-04
516	0	-6.700657232677415e-06	1.226506836567045e-04
516	1	-6.374319631311637e-06	1.228343634744377e-04
516	2	-4.416401719360619e-06	1.285765781482720e-04
516	3	-4.131122411286370e-06	1.288878862354441e-04
517	0	-6.374319631311637e-06	1.228343634744377e-04
