要素番号	頂点番号	disp_x	disp_y
388	0	-4.748302511609858e-05	4.449657578228402e-05
388	1	-4.811133332730054e-05	4.492523693119012e-05
388	2	-4.165348720731262e-05	5.544158937303842e-05
388	3	-4.227167877470243e-05	5.599445026876153e-05
389	0	-4.811133332730054e-05	4.492523693119012e-05
389	1	-4.871438046303135e-05	4.536187924631033e-05
389	2	-4.227167877470243e-05	5.599445026876153e-05
389	3	-4.288352272603410e-05	5.649881245730747e-05
390	0	-4.871438046303135e-05	4.536187924631033e-05
390	1	-4.926266782963852e-05	4.579957256492328e-05
390	2	-4.288352272603410e-05	5.649881245730747e-05
390	3	-4.345200303858818e-05	5.687967231903669e-05
391	0	-3.848422664853068e-05	6.869569410253694e-05
391	1	-3.803718172333969e-05	6.429150909335452e-05
391	2	-3.606790758227372e-05	7.926459089239359e-05
391	3	-3.473505177598602e-05	7.487556476515514e-05
392	0	-3.803718172333969e-05	6.429150909335452e-05
392	1	-3.777266340274627e-05	6.097102126415724e-05
392	2	-3.473505177598604e-05	7.487556476515518e-05
392	3	-3.379887153700620e-05	7.155453568930983e-05
393	0	-3.777266340274627e-05	6.097102126415724e-05
393	1	-3.765608902479577e-05	5.848708469030807e-05
393	2	-3.379887153700620e-05	7.155453568930983e-05
393	3	-3.316817144705174e-05	6.906620117766648e-05
394	0	-3.765608902479578e-05	5.848708469030809e-05
394	1	-3.766239954672831e-05	5.665708435129041e-05
394	2	-3.316817144705173e-05	6.906620117766648e-05
394	3	-3.277622744399156e-05	6.723740500690519e-05
395	0	-3.766239954672831e-05	5.665708435129041e-05
395	1	-3.777110189203381e-05	5.534349445077454e-05
395	2	-3.277622744399156e-05	6.723740500690519e-05
395	3	-3.257491473888660e-05	6.593597668481522e-05
396	0	-3.777110189203381e-05	5.534349445077454e-05
396	1	-3.796866849174023e-05	5.444689116005759e-05
396	2	-3.257491473888660e-05	6.593597668481522e-05
396	3	-3.252661013731541e-05	6.506140182760773e-05
397	0	-3.796866849174023e-05	5.444689116005760e-05
397	1	-3.824090455511555e-05	5.389013602022229e-05
397	2	-3.252661013731538e-05	6.506140182760769e-05
397	3	-3.260568457146630e-05	6.453701503565330e-05
398	0	-3.824090455511555e-05	5.389013602022229e-05
398	1	-3.857800199998070e-05	5.361484479912728e-05
398	2	-3.260568457146630e-05	6.453701503565330e-05
398	3	-3.278917001187981e-05	6.430393906170333e-05
399	0	-3.857800199998070e-05	5.361484479912728e-05
399	1	-3.897413964677880e-05	5.356987773577161e-05
399	2	-3.278917001187981e-05	6.430393906170333e-05
399	3	-3.306090604978514e-05	6.431384816198713e-05
400	0	-3.897413964677880e-05	5.356987773577161e-05
400	1	-3.942485010036096e-05	5.370971639792177e-05
400	2	-3.306090604978514e-05	6.431384816198713e-05
400	3	-3.340625665235811e-05	6.453829699476183e-05
401	0	-3.942485010036096e-05	5.370971639792177e-05
401	1	-3.992505698699247e-05	5.399772442317977e-05
401	2	-3.340625665235811e-05	6.453829699476183e-05
401	3	-3.381597636854055e-05	6.494690275253169e-05
402	0	-3.992505698699247e-05	5.399772442317977e-05
402	1	-4.046872970524493e-05	5.440313399031447e-05
402	2	-3.381597636854055e-05	6.494690275253169e-05
402	3	-3.428431266819734e-05	6.550643254690359e-05
403	0	-4.046872970524492e-05	5.440313399031447e-05
403	1	-4.104807178270203e-05	5.489617920011126e-05
403	2	-3.428431266819734e-05	6.550643254690356e-05
403	3	-3.480838231665461e-05	6.618666313808491e-05
404	0	-4.104807178270203e-05	5.489617920011126e-05
404	1	-4.165348720731262e-05	5.544158937303842e-05
404	2	-3.480838231665461e-05	6.618666313808491e-05
404	3	-3.538720744127091e-05	6.696359400204128e-05
405	0	-4.165348720731262e-05	5.544158937303842e-05
405	1	-4.227167877470244e-05	5.599445026876148e-05
405	2	-3.538720744127091e-05	6.696359400204128e-05
405	3	-3.602183101850877e-05	6.781282732399334e-05
406	0	-4.227167877470244e-05	5.599445026876148e-05
406	1	-4.288352272603410e-05	5.649881245730743e-05
406	2	-3.602183101850877e-05	6.781282732399334e-05
406	3	-3.671528951666380e-05	6.869902229871917e-05
407	0	-4.288352272603410e-05	5.649881245730743e-05
407	1	-4.345200303858818e-05	5.687967231903669e-05
407	2	-3.671528951666380e-05	6.869902229871917e-05
407	3	-3.748003321065351e-05	6.956974897893910e-05
408	0	-3.606790758227372e-05	7.926459089239359e-05
408	1	-3.473505177598602e-05	7.487556476515514e-05
408	2	-3.332835089372078e-05	8.913778983364788e-05
408	3	-3.119942121534501e-05	8.502890744983565e-05
409	0	-3.473505177598604e-05	7.487556476515518e-05
409	1	-3.379887153700620e-05	7.155453568930983e-05
409	2	-3.119942121534501e-05	8.502890744983560e-05
409	3	-2.965646571618497e-05	8.190887803218783e-05
410	0	-3.379887153700620e-05	7.155453568930983e-05
410	1	-3.316817144705174e-05	6.906620117766648e-05
410	2	-2.965646571618497e-05	8.190887803218783e-05
410	3	-2.856164431716253e-05	7.956452906264688e-05
411	0	-3.316817144705173e-05	6.906620117766648e-05
411	1	-3.277622744399156e-05	6.723740500690519e-05
411	2	-2.856164431716253e-05	7.956452906264688e-05
411	3	-2.781414726057091e-05	7.783729113140077e-05
412	0	-3.277622744399156e-05	6.723740500690519e-05
412	1	-3.257491473888660e-05	6.593597668481522e-05
412	2	-2.781414726057091e-05	7.783729113140077e-05
412	3	-2.733836368864618e-05	7.660996739719111e-05
413	0	-3.257491473888660e-05	6.593597668481522e-05
413	1	-3.252661013731541e-05	6.506140182760773e-05
413	2	-2.733836368864618e-05	7.660996739719111e-05
413	3	-2.707779102021616e-05	7.579182613245336e-05
414	0	-3.252661013731538e-05	6.506140182760769e-05
414	1	-3.260568457146630e-05	6.453701503565330e-05
414	2	-2.707779102021616e-05	7.579182613245336e-05
414	3	-2.698820032627333e-05	7.531539918257878e-05
415	0	-3.260568457146630e-05	6.453701503565330e-05
415	1	-3.278917001187981e-05	6.430393906170333e-05
415	2	-2.698820032627333e-05	7.531539918257878e-05
415	3	-2.703788958639508e-05	7.512654480552690e-05
416	0	-3.278917001187981e-05	6.430393906170333e-05
416	1	-3.306090604978514e-05	6.431384816198713e-05
416	2	-2.703788958639508e-05	7.512654480552690e-05
416	3	-2.720237607048245e-05	7.518550122361037e-05
417	0	-3.306090604978514e-05	6.431384816198713e-05
417	1	-3.340625665235811e-05	6.453829699476183e-05
417	2	-2.720237607048245e-05	7.518550122361037e-05
417	3	-2.746310429543299e-05	7.546029063599806e-05
418	0	-3.340625665235811e-05	6.453829699476183e-05
418	1	-3.381597636854055e-05	6.494690275253169e-05
418	2	-2.746310429543299e-05	7.546029063599806e-05
418	3	-2.780871778058243e-05	7.591591279267349e-05
419	0	-3.381597636854055e-05	6.494690275253169e-05
419	1	-3.428431266819734e-05	6.550643254690359e-05
419	2	-2.780871778058243e-05	7.591591279267349e-05
419	3	-2.823209545340402e-05	7.655131970149925e-05
420	0	-3.428431266819734e-05	6.550643254690356e-05
420	1	-3.480838231665461e-05	6.618666313808491e-05
420	2	-2.823209545340402e-05	7.655131970149925e-05
420	3	-2.873143444348321e-05	7.735970982897226e-05
421	0	-3.480838231665461e-05	6.618666313808491e-05
421	1	-3.538720744127091e-05	6.696359400204128e-05
421	2	-2.873143444348321e-05	7.735970982897226e-05
421	3	-2.931225578640291e-05	7.832640939032536e-05
422	0	-3.538720744127091e-05	6.696359400204128e-05
422	1	-3.602183101850877e-05	6.781282732399334e-05
422	2	-2.931225578640291e-05	7.832640939032536e-05
422	3	-2.999034566591587e-05	7.945325983169355e-05
423	0	-3.602183101850877e-05	6.781282732399334e-05
423	1	-3.671528951666380e-05	6.869902229871917e-05
423	2	-2.999034566591587e-05	7.945325983169355e-05
423	3	-3.079248464383095e-05	8.074000977165732e-05
424	0	-3.671528951666380e-05	6.869902229871917e-05
424	1	-3.748003321065351e-05	6.956974897893910e-05
424	2	-3.079248464383095e-05	8.074000977165732e-05
424	3	-3.175747336183510e-05	8.219259595815225e-05
425	0	-3.332835089372078e-05	8.913778983364788e-05
425	1	-3.119942121534501e-05	8.502890744983565e-05
425	2	-3.029518811727823e-05	9.819711956256977e-05
425	3	-2.753160093404347e-05	9.458593597735899e-05
426	0	-3.119942121534501e-05	8.502890744983560e-05
426	1	-2.965646571618497e-05	8.190887803218783e-05
426	2	-2.753160093404349e-05	9.458593597735904e-05
426	3	-2.550672143108320e-05	9.183086467529040e-05
427	0	-2.965646571618497e-05	8.190887803218783e-05
427	1	-2.856164431716253e-05	7.956452906264688e-05
427	2	-2.550672143108320e-05	9.183086467529040e-05
427	3	-2.404436355023648e-05	8.975613176222590e-05
428	0	-2.856164431716253e-05	7.956452906264688e-05
428	1	-2.781414726057091e-05	7.783729113140077e-05
428	2	-2.404436355023647e-05	8.975613176222582e-05
428	3	-2.301566359033723e-05	8.822936082859794e-05
429	0	-2.781414726057091e-05	7.783729113140077e-05
429	1	-2.733836368864618e-05	7.660996739719111e-05
429	2	-2.301566359033723e-05	8.822936082859794e-05
429	3	-2.232486958336218e-05	8.714724541978211e-05
430	0	-2.733836368864618e-05	7.660996739719111e-05
430	1	-2.707779102021616e-05	7.579182613245336e-05
430	2	-2.232486958336218e-05	8.714724541978211e-05
430	3	-2.190107960261329e-05	8.643389776751291e-05
431	0	-2.707779102021616e-05	7.579182613245336e-05
431	1	-2.698820032627333e-05	7.531539918257878e-05
431	2	-2.190107960261329e-05	8.643389776751291e-05
431	3	-2.169016773952876e-05	8.602538926573396e-05
432	0	-2.698820032627333e-05	7.531539918257878e-05
432	1	-2.703788958639508e-05	7.512654480552690e-05
432	2	-2.169016773952876e-05	8.602538926573396e-05
432	3	-2.165004957885569e-05	8.587714219099050e-05
433	0	-2.703788958639508e-05	7.512654480552690e-05
433	1	-2.720237607048245e-05	7.518550122361037e-05
433	2	-2.165004957885569e-05	8.587714219099050e-05
433	3	-2.175020023845489e-05	8.595353937138040e-05
434	0	-2.720237607048245e-05	7.518550122361037e-05
434	1	-2.746310429543299e-05	7.546029063599806e-05
434	2	-2.175020023845489e-05	8.595353937138040e-05
434	3	-2.196819669738320e-05	8.622695075766839e-05
435	0	-2.746310429543299e-05	7.546029063599806e-05
435	1	-2.780871778058243e-05	7.591591279267349e-05
435	2	-2.196819669738320e-05	8.622695075766839e-05
435	3	-2.228648050476021e-05	8.668098021613405e-05
436	0	-2.780871778058243e-05	7.591591279267349e-05
436	1	-2.823209545340402e-05	7.655131970149925e-05
436	2	-2.228648050476021e-05	8.668098021613405e-05
436	3	-2.269687482261686e-05	8.731240481230315e-05
437	0	-2.823209545340402e-05	7.655131970149925e-05
437	1	-2.873143444348321e-05	7.735970982897226e-05
437	2	-2.269687482261685e-05	8.731240481230315e-05
437	3	-2.319627871703758e-05	8.810642428171313e-05
438	0	-2.873143444348321e-05	7.735970982897226e-05
438	1	-2.931225578640291e-05	7.832640939032536e-05
438	2	-2.319627871703758e-05	8.810642428171313e-05
438	3	-2.378886090246060e-05	8.905629833215927e-05
439	0	-2.931225578640291e-05	7.832640939032536e-05
439	1	-2.999034566591587e-05	7.945325983169355e-05
439	2	-2.378886090246060e-05	8.905629833215927e-05
439	3	-2.448854983625193e-05	9.019010847571799e-05
440	0	-2.999034566591587e-05	7.945325983169355e-05
440	1	-3.079248464383095e-05	8.074000977165732e-05
440	2	-2.448854983625193e-05	9.019010847571799e-05
440	3	-2.532004387103971e-05	9.154319500655398e-05
441	0	-3.079248464383095e-05	8.074000977165732e-05
441	1	-3.175747336183510e-05	8.219259595815225e-05
441	2	-2.532004387103971e-05	9.154319500655398e-05
441	3	-2.631993914446587e-05	9.315439416429143e-05
442	0	-3.029518811727823e-05	9.819711956256977e-05
442	1	-2.753160093404347e-05	9.458593597735899e-05
442	2	-2.700177565641867e-05	1.063266036075481e-04
442	3	-2.381382403337499e-05	1.033886768299643e-04
443	0	-2.753160093404349e-05	9.458593597735904e-05
443	1	-2.550672143108320e-05	9.183086467529040e-05
443	2	-2.381382403337499e-05	1.033886768299643e-04
443	3	-2.146795599860611e-05	1.011343404399776e-04
444	0	-2.550672143108320e-05	9.183086467529040e-05
444	1	-2.404436355023648e-05	8.975613176222590e-05
444	2	-2.146795599860611e-05	1.011343404399776e-04
444	3	-1.976318290278235e-05	9.943140566714804e-05
445	0	-2.404436355023647e-05	8.975613176222582e-05
445	1	-2.301566359033723e-05	8.822936082859794e-05
445	2	-1.976318290278234e-05	9.943140566714798e-05
445	3	-1.855155722607208e-05	9.817892028477657e-05
446	0	-2.301566359033723e-05	8.822936082859794e-05
446	1	-2.232486958336218e-05	8.714724541978211e-05
446	2	-1.855155722607208e-05	9.817892028477657e-05
446	3	-1.772468126134586e-05	9.730140621894925e-05
447	0	-2.232486958336218e-05	8.714724541978211e-05
447	1	-2.190107960261329e-05	8.643389776751291e-05
447	2	-1.772468126134586e-05	9.730140621894925e-05
447	3	-1.719899733315784e-05	9.673372756637429e-05
448	0	-2.190107960261329e-05	8.643389776751291e-05
448	1	-2.169016773952876e-05	8.602538926573396e-05
448	2	-1.719899733315785e-05	9.673372756637432e-05
448	3	-1.691425551971112e-05	9.643278473190835e-05
449	0	-2.169016773952876e-05	8.602538926573396e-05
449	1	-2.165004957885569e-05	8.587714219099050e-05
449	2	-1.691425551971112e-05	9.643278473190835e-05
449	3	-1.682478131843739e-05	9.635460069812719e-05
450	0	-2.165004957885569e-05	8.587714219099050e-05
450	1	-2.175020023845489e-05	8.595353937138040e-05
450	2	-1.682478131843739e-05	9.635460069812719e-05
450	3	-1.689316736757157e-05	9.646950399081357e-05
451	0	-2.175020023845489e-05	8.595353937138040e-05
451	1	-2.196819669738320e-05	8.622695075766839e-05
451	2	-1.689316736757157e-05	9.646950399081357e-05
451	3	-1.709468605145758e-05	9.675183738783622e-05
452	0	-2.196819669738320e-05	8.622695075766839e-05
452	1	-2.228648050476021e-05	8.668098021613405e-05
452	2	-1.709468605145758e-05	9.675183738783622e-05
452	3	-1.740809745112282e-05	9.717776001175050e-05
453	0	-2.228648050476021e-05	8.668098021613405e-05
453	1	-2.269687482261686e-05	8.731240481230315e-05
453	2	-1.740809745112282e-05	9.717776001175050e-05
453	3	-1.781835683233072e-05	9.773109503295583e-05
454	0	-2.269687482261685e-05	8.731240481230315e-05
454	1	-2.319627871703758e-05	8.810642428171313e-05
454	2	-1.781835683233073e-05	9.773109503295583e-05
454	3	-1.831510920247400e-05	9.840888240563319e-05
455	0	-2.319627871703758e-05	8.810642428171313e-05
455	1	-2.378886090246060e-05	8.905629833215927e-05
455	2	-1.831510920247400e-05	9.840888240563319e-05
455	3	-1.888992263950454e-05	9.921562783301445e-05
456	0	-2.378886090246060e-05	8.905629833215927e-05
456	1	-2.448854983625193e-05	9.019010847571799e-05
456	2	-1.888992263950454e-05	9.921562783301445e-05
456	3	-1.953768362615001e-05	1.001596193205582e-04
457	0	-2.448854983625193e-05	9.019010847571799e-05
457	1	-2.532004387103971e-05	9.154319500655398e-05
457	2	-1.953768362615001e-05	1.001596193205582e-04
457	3	-2.025465517404387e-05	1.012526361495480e-04
458	0	-2.532004387103971e-05	9.154319500655398e-05
458	1	-2.631993914446587e-05	9.315439416429143e-05
458	2	-2.025465517404387e-05	1.012526361495480e-04
458	3	-2.104480859441691e-05	1.025295602786815e-04
459	0	-2.700177565641867e-05	1.063266036075481e-04
459	1	-2.381382403337499e-05	1.033886768299643e-04
459	2	-2.347392840704435e-05	1.134507742197345e-04
459	3	-2.010647154080352e-05	1.112841097806548e-04
460	0	-2.381382403337499e-05	1.033886768299643e-04
460	1	-2.146795599860611e-05	1.011343404399776e-04
460	2	-2.010647154080352e-05	1.112841097806548e-04
460	3	-1.762907355055077e-05	1.096088016061358e-04
461	0	-2.146795599860611e-05	1.011343404399776e-04
461	1	-1.976318290278235e-05	9.943140566714804e-05
461	2	-1.762907355055077e-05	1.096088016061358e-04
461	3	-1.582464086667037e-05	1.083446640242044e-04
462	0	-1.976318290278234e-05	9.943140566714798e-05
462	1	-1.855155722607208e-05	9.817892028477657e-05
462	2	-1.582464086667037e-05	1.083446640242044e-04
462	3	-1.453704653264955e-05	1.074283329341520e-04
463	0	-1.855155722607208e-05	9.817892028477657e-05
463	1	-1.772468126134586e-05	9.730140621894925e-05
463	2	-1.453704653264955e-05	1.074283329341520e-04
463	3	-1.364807739674104e-05	1.068027059105504e-04
464	0	-1.772468126134586e-05	9.730140621894925e-05
464	1	-1.719899733315784e-05	9.673372756637429e-05
464	2	-1.364807739674104e-05	1.068027059105504e-04
464	3	-1.307563681848982e-05	1.064306592592457e-04
465	0	-1.719899733315785e-05	9.673372756637432e-05
465	1	-1.691425551971112e-05	9.643278473190835e-05
465	2	-1.307563681848982e-05	1.064306592592457e-04
465	3	-1.275228039326081e-05	1.062730192816846e-04
466	0	-1.691425551971112e-05	9.643278473190835e-05
466	1	-1.682478131843739e-05	9.635460069812719e-05
466	2	-1.275228039326081e-05	1.062730192816846e-04
466	3	-1.263103525493400e-05	1.063015960480911e-04
467	0	-1.682478131843739e-05	9.635460069812719e-05
467	1	-1.689316736757157e-05	9.646950399081357e-05
467	2	-1.263103525493400e-05	1.063015960480911e-04
467	3	-1.267439224284152e-05	1.064934943836930e-04
468	0	-1.689316736757157e-05	9.646950399081357e-05
468	1	-1.709468605145758e-05	9.675183738783622e-05
468	2	-1.267439224284152e-05	1.064934943836930e-04
468	3	-1.285173198835675e-05	1.068280218585522e-04
469	0	-1.709468605145758e-05	9.675183738783622e-05
469	1	-1.740809745112282e-05	9.717776001175050e-05
469	2	-1.285173198835675e-05	1.068280218585522e-04
469	3	-1.313932988144309e-05	1.072888502327852e-04
470	0	-1.740809745112282e-05	9.717776001175050e-05
470	1	-1.781835683233072e-05	9.773109503295583e-05
470	2	-1.313932988144309e-05	1.072888502327852e-04
470	3	-1.351549070941264e-05	1.078597552194501e-04
471	0	-1.781835683233073e-05	9.773109503295583e-05
471	1	-1.831510920247400e-05	9.840888240563319e-05
471	2	-1.351549070941260e-05	1.078597552194500e-04
471	3	-1.395923816106484e-05	1.085227829675406e-04
472	0	-1.831510920247400e-05	9.840888240563319e-05
472	1	-1.888992263950454e-05	9.921562783301445e-05
472	2	-1.395923816106484e-05	1.085227829675406e-04
472	3	-1.444981558911923e-05	1.092616890176353e-04
473	0	-1.888992263950454e-05	9.921562783301445e-05
473	1	-1.953768362615001e-05	1.001596193205582e-04
473	2	-1.444981558911923e-05	1.092616890176353e-04
473	3	-1.496117423125842e-05	1.100628139009376e-04
474	0	-1.953768362615001e-05	1.001596193205582e-04
474	1	-2.025465517404387e-05	1.012526361495480e-04
474	2	-1.496117423125842e-05	1.100628139009376e-04
474	3	-1.546132397366616e-05	1.109169450495201e-04
475	0	-2.025465517404387e-05	1.012526361495480e-04
475	1	-2.104480859441691e-05	1.025295602786815e-04
475	2	-1.546132397366616e-05	1.109169450495201e-04
475	3	-1.589520604804199e-05	1.118024759389191e-04
476	0	-2.347392840704435e-05	1.134507742197345e-04
476	1	-2.010647154080352e-05	1.112841097806548e-04
476	2	-1.974418169878480e-05	1.194888302124810e-04
476	3	-1.645896567066124e-05	1.181303938164391e-04
477	0	-2.010647154080352e-05	1.112841097806548e-04
477	1	-1.762907355055077e-05	1.096088016061358e-04
477	2	-1.645896567066124e-05	1.181303938164391e-04
477	3	-1.404411569884720e-05	1.170637676531436e-04
478	0	-1.762907355055077e-05	1.096088016061358e-04
478	1	-1.582464086667037e-05	1.083446640242044e-04
478	2	-1.404411569884720e-05	1.170637676531436e-04
478	3	-1.228514114273315e-05	1.162607216890003e-04
479	0	-1.582464086667037e-05	1.083446640242044e-04
479	1	-1.453704653264955e-05	1.074283329341520e-04
479	2	-1.228514114273315e-05	1.162607216890003e-04
479	3	-1.102374423272655e-05	1.156918753299091e-04
480	0	-1.453704653264955e-05	1.074283329341520e-04
480	1	-1.364807739674104e-05	1.068027059105504e-04
480	2	-1.102374423272655e-05	1.156918753299091e-04
480	3	-1.014984180358348e-05	1.153381302370114e-04
481	0	-1.364807739674104e-05	1.068027059105504e-04
481	1	-1.307563681848982e-05	1.064306592592457e-04
481	2	-1.014984180358348e-05	1.153381302370114e-04
481	3	-9.574110008851539e-06	1.151756771715876e-04
482	0	-1.307563681848982e-05	1.064306592592457e-04
482	1	-1.275228039326081e-05	1.062730192816846e-04
482	2	-9.574110008851539e-06	1.151756771715876e-04
482	3	-9.239129792813916e-06	1.151896370858350e-04
483	0	-1.275228039326081e-05	1.062730192816846e-04
483	1	-1.263103525493400e-05	1.063015960480911e-04
483	2	-9.239129792813916e-06	1.151896370858350e-04
483	3	-9.092458262687267e-06	1.153659174495297e-04
484	0	-1.263103525493400e-05	1.063015960480911e-04
484	1	-1.267439224284152e-05	1.064934943836930e-04
484	2	-9.092458262687267e-06	1.153659174495297e-04
484	3	-9.095495042446419e-06	1.156850111940886e-04
485	0	-1.267439224284152e-05	1.064934943836930e-04
485	1	-1.285173198835675e-05	1.068280218585522e-04
485	2	-9.095495042446419e-06	1.156850111940886e-04
485	3	-9.217485597244180e-06	1.161331721142847e-04
486	0	-1.285173198835675e-05	1.068280218585522e-04
486	1	-1.313932988144309e-05	1.072888502327852e-04
486	2	-9.217485597244180e-06	1.161331721142847e-04
486	3	-9.432118794981607e-06	1.166969133209323e-04
487	0	-1.313932988144309e-05	1.072888502327852e-04
487	1	-1.351549070941264e-05	1.078597552194501e-04
487	2	-9.432118794981607e-06	1.166969133209323e-04
487	3	-9.716228597776779e-06	1.173641064726393e-04
488	0	-1.351549070941260e-05	1.078597552194500e-04
488	1	-1.395923816106484e-05	1.085227829675406e-04
488	2	-9.716228597776781e-06	1.173641064726392e-04
488	3	-1.004734671341098e-05	1.181233437106828e-04
489	0	-1.395923816106484e-05	1.085227829675406e-04
489	1	-1.444981558911923e-05	1.092616890176353e-04
489	2	-1.004734671341098e-05	1.181233437106828e-04
489	3	-1.039912354977592e-05	1.189606241245664e-04
490	0	-1.444981558911923e-05	1.092616890176353e-04
490	1	-1.496117423125842e-05	1.100628139009376e-04
490	2	-1.039912354977592e-05	1.189606241245664e-04
490	3	-1.074262050141118e-05	1.198570736995582e-04
491	0	-1.496117423125842e-05	1.100628139009376e-04
491	1	-1.546132397366616e-05	1.109169450495201e-04
491	2	-1.074262050141118e-05	1.198570736995582e-04
491	3	-1.103616501783858e-05	1.207851551345896e-04
492	0	-1.546132397366616e-05	1.109169450495201e-04
492	1	-1.589520604804199e-05	1.118024759389191e-04
492	2	-1.103616501783858e-05	1.207851551345896e-04
492	3	-1.124055162645132e-05	1.217152344441038e-04
493	0	-1.974418169878479e-05	1.194888302124811e-04
493	1	-1.645896567066122e-05	1.181303938164391e-04
493	2	-1.586096023839620e-05	1.243978823625162e-04
493	3	-1.291024300618777e-05	1.238036012211702e-04
494	0	-1.645896567066123e-05	1.181303938164391e-04
494	1	-1.404411569884719e-05	1.170637676531437e-04
494	2	-1.291024300618777e-05	1.238036012211702e-04
494	3	-1.074421095056072e-05	1.233082385361272e-04
495	0	-1.404411569884719e-05	1.170637676531437e-04
495	1	-1.228514114273315e-05	1.162607216890003e-04
495	2	-1.074421095056072e-05	1.233082385361272e-04
495	3	-9.163177461327541e-06	1.229350196147125e-04
496	0	-1.228514114273315e-05	1.162607216890003e-04
496	1	-1.102374423272654e-05	1.156918753299091e-04
496	2	-9.163177461327536e-06	1.229350196147125e-04
496	3	-8.027590152555244e-06	1.227012865842134e-04
497	0	-1.102374423272654e-05	1.156918753299091e-04
497	1	-1.014984180358346e-05	1.153381302370113e-04
497	2	-8.027590152555244e-06	1.227012865842134e-04
497	3	-7.231035930159708e-06	1.226060957605987e-04
498	0	-1.014984180358346e-05	1.153381302370113e-04
498	1	-9.574110008851536e-06	1.151756771715876e-04
498	2	-7.231035930159708e-06	1.226060957605987e-04
498	3	-6.700657232532001e-06	1.226506836581240e-04
499	0	-9.574110008851538e-06	1.151756771715877e-04
499	1	-9.239129792813915e-06	1.151896370858351e-04
499	2	-6.700657232532002e-06	1.226506836581241e-04
499	3	-6.374319631168078e-06	1.228343634758030e-04
500	0	-9.239129792813915e-06	1.151896370858351e-04
500	1	-9.092458262687246e-06	1.153659174495296e-04
500	2	-6.374319631168078e-06	1.228343634758030e-04
500	3	-6.208497473969123e-06	1.231466642214017e-04
501	0	-9.092458262687246e-06	1.153659174495296e-04
501	1	-9.095495042446416e-06	1.156850111940885e-04
501	2	-6.208497473969123e-06	1.231466642214017e-04
501	3	-6.167683198746689e-06	1.235849136820012e-04
502	0	-9.095495042446416e-06	1.156850111940885e-04
502	1	-9.217485597244180e-06	1.161331721142847e-04
502	2	-6.167683198746689e-06	1.235849136820012e-04
502	3	-6.222362843739083e-06	1.241434275686699e-04
503	0	-9.217485597244180e-06	1.161331721142847e-04
503	1	-9.432118794981607e-06	1.166969133209323e-04
503	2	-6.222362843739083e-06	1.241434275686699e-04
503	3	-6.348014132330032e-06	1.248172756118921e-04
504	0	-9.432118794981607e-06	1.166969133209323e-04
504	1	-9.716228597776757e-06	1.173641064726392e-04
504	2	-6.348014132330032e-06	1.248172756118921e-04
504	3	-6.523504259053934e-06	1.255995698275544e-04
505	0	-9.716228597776779e-06	1.173641064726393e-04
505	1	-1.004734671341098e-05	1.181233437106828e-04
505	2	-6.523504259053934e-06	1.255995698275544e-04
505	3	-6.727761140697311e-06	1.264808582298603e-04
506	0	-1.004734671341098e-05	1.181233437106828e-04
506	1	-1.039912354977592e-05	1.189606241245664e-04
506	2	-6.727761140697311e-06	1.264808582298603e-04
506	3	-6.943871676396968e-06	1.274512177515379e-04
507	0	-1.039912354977592e-05	1.189606241245664e-04
507	1	-1.074262050141118e-05	1.198570736995582e-04
507	2	-6.943871676396968e-06	1.274512177515379e-04
507	3	-7.150440736372099e-06	1.284991874281901e-04
508	0	-1.074262050141118e-05	1.198570736995582e-04
508	1	-1.103616501783858e-05	1.207851551345896e-04
508	2	-7.150440736372099e-06	1.284991874281901e-04
508	3	-7.337308528175857e-06	1.296125268653304e-04
509	0	-1.103616501783858e-05	1.207851551345896e-04
509	1	-1.124055162645132e-05	1.217152344441038e-04
509	2	-7.337308528175857e-06	1.296125268653304e-04
509	3	-7.479126138296126e-06	1.307705041163476e-04
510	0	-1.586096023839620e-05	1.243978823625162e-04
510	1	-1.291024300618777e-05	1.238036012211702e-04
510	2	-1.188142121071370e-05	1.281510834933990e-04
510	3	-9.486077130589290e-06	1.282125469067007e-04
511	0	-1.291024300618777e-05	1.238036012211702e-04
511	1	-1.074421095056072e-05	1.233082385361272e-04
511	2	-9.486077130589290e-06	1.282125469067008e-04
511	3	-7.728821650037365e-06	1.282050324232311e-04
512	0	-1.074421095056072e-05	1.233082385361272e-04
512	1	-9.163177461327541e-06	1.229350196147125e-04
512	2	-7.728821650037365e-06	1.282050324232311e-04
512	3	-6.443012103939169e-06	1.282022877167077e-04
513	0	-9.163177461327536e-06	1.229350196147125e-04
513	1	-8.027590152555244e-06	1.227012865842134e-04
513	2	-6.443012103939169e-06	1.282022877167077e-04
513	3	-5.517423775609355e-06	1.282464667727927e-04
514	0	-8.027590152555244e-06	1.227012865842134e-04
514	1	-7.231035930159708e-06	1.226060957605987e-04
514	2	-5.517423775609355e-06	1.282464667727927e-04
514	3	-4.861747567405790e-06	1.283638085310344e-04
515	0	-7.231035930159708e-06	1.226060957605987e-04
515	1	-6.700657232532001e-06	1.226506836581240e-04
515	2	-4.861747567405790e-06	1.283638085310344e-04
515	3	-4.416401719282314e-06	1.285765781497913e-04
516	0	-6.700657232532002e-06	1.226506836581241e-04
516	1	-6.374319631168078e-06	1.228343634758030e-04
516	2	-4.416401719282315e-06	1.285765781497914e-04
516	3	-4.131122411219725e-06	1.288878862369176e-04
517	0	-6.374319631168078e-06	1.228343634758030e-04
