xi	eta	x	y	stress_r	stress_theta
 7.0588235294e-01	 8.8235294118e-01	 2.9178438865e-01	 1.6807428336e+00	 2.0631947793e+01	 1.4516911677e+01
 7.0588235294e-01	 8.9411764706e-01	 2.6205007775e-01	 1.6856347050e+00	 2.2306434655e+01	 1.3850965759e+01
 7.0588235294e-01	 9.0588235294e-01	 2.3240518734e-01	 1.6899770504e+00	 2.4099602425e+01	 1.2838216065e+01
 7.0588235294e-01	 9.1764705882e-01	 2.0286325912e-01	 1.6937771696e+00	 2.5778298863e+01	 1.0718500652e+01
 7.0588235294e-01	 9.2941176471e-01	 1.7343741549e-01	 1.6970427411e+00	 2.6924027460e+01	 6.9328836344e+00
 7.0588235294e-01	 9.4117647059e-01	 1.4414034981e-01	 1.6997817982e+00	 2.7024061700e+01	 1.0364158292e+00
 7.1764705882e-01	 8.8235294118e-01	 2.9379669478e-01	 1.6923341635e+00	 2.1796682520e+01	 1.4752870043e+01
 7.1764705882e-01	 8.9411764706e-01	 2.6385731967e-01	 1.6972597720e+00	 2.3569275609e+01	 1.4190015017e+01
 7.1764705882e-01	 9.0588235294e-01	 2.3400798173e-01	 1.7016320646e+00	 2.5319762387e+01	 1.3138491149e+01
 7.1764705882e-01	 9.1764705882e-01	 2.0426231608e-01	 1.7054583914e+00	 2.6796535000e+01	 1.0953649996e+01
 7.1764705882e-01	 9.2941176471e-01	 1.7463353559e-01	 1.7087464841e+00	 2.7634738598e+01	 7.1245152841e+00
 7.1764705882e-01	 9.4117647059e-01	 1.4513442119e-01	 1.7115044313e+00	 2.7402656897e+01	 1.2306104145e+00
 7.2941176471e-01	 8.8235294118e-01	 2.9580900091e-01	 1.7039254933e+00	 2.3002296768e+01	 1.4868634884e+01
 7.2941176471e-01	 8.9411764706e-01	 2.6566456158e-01	 1.7088848389e+00	 2.4803788200e+01	 1.4415248531e+01
 7.2941176471e-01	 9.0588235294e-01	 2.3561077613e-01	 1.7132870787e+00	 2.6465977455e+01	 1.3346448899e+01
 7.2941176471e-01	 9.1764705882e-01	 2.0566137304e-01	 1.7171396133e+00	 2.7730794233e+01	 1.1119672949e+01
 7.2941176471e-01	 9.2941176471e-01	 1.7582965570e-01	 1.7204502271e+00	 2.8281299836e+01	 7.2753436798e+00
 7.2941176471e-01	 9.4117647059e-01	 1.4612849257e-01	 1.7232270644e+00	 2.7758413707e+01	 1.4227368926e+00
 7.4117647059e-01	 8.8235294118e-01	 2.9782130703e-01	 1.7155168232e+00	 2.4218970300e+01	 1.4908403500e+01
 7.4117647059e-01	 8.9411764706e-01	 2.6747180350e-01	 1.7205099058e+00	 2.6001088897e+01	 1.4554283888e+01
 7.4117647059e-01	 9.0588235294e-01	 2.3721357052e-01	 1.7249420929e+00	 2.7539888175e+01	 1.3478337753e+01
 7.4117647059e-01	 9.1764705882e-01	 2.0706043000e-01	 1.7288208352e+00	 2.8584364322e+01	 1.1225175110e+01
 7.4117647059e-01	 9.2941176471e-01	 1.7702577581e-01	 1.7321539702e+00	 2.8863158868e+01	 7.3867315321e+00
 7.4117647059e-01	 9.4117647059e-01	 1.4712256394e-01	 1.7349496975e+00	 2.8083638411e+01	 1.6052034549e+00
 7.5294117647e-01	 8.8235294118e-01	 2.9983361316e-01	 1.7271081531e+00	 2.5429606063e+01	 1.4903228565e+01
 7.5294117647e-01	 8.9411764706e-01	 2.6927904541e-01	 1.7321349728e+00	 2.7156368600e+01	 1.4630131250e+01
 7.5294117647e-01	 9.0588235294e-01	 2.3881636492e-01	 1.7365971070e+00	 2.8543914975e+01	 1.3549120962e+01
 7.5294117647e-01	 9.1764705882e-01	 2.0845948696e-01	 1.7405020570e+00	 2.9360458538e+01	 1.1278496825e+01
 7.5294117647e-01	 9.2941176471e-01	 1.7822189591e-01	 1.7438577132e+00	 2.9379836213e+01	 7.4599307037e+00
 7.5294117647e-01	 9.4117647059e-01	 1.4811663532e-01	 1.7466723306e+00	 2.8371217505e+01	 1.7702359291e+00
 7.6470588235e-01	 8.8235294118e-01	 3.0184591929e-01	 1.7386994830e+00	 2.6625070397e+01	 1.4875791963e+01
 7.6470588235e-01	 8.9411764706e-01	 2.7108628733e-01	 1.7437600397e+00	 2.8267720810e+01	 1.4662382944e+01
 7.6470588235e-01	 9.0588235294e-01	 2.4041915932e-01	 1.7482521211e+00	 2.9481017173e+01	 1.3572734436e+01
 7.6470588235e-01	 9.1764705882e-01	 2.0985854392e-01	 1.7521832789e+00	 3.0062209493e+01	 1.1287730682e+01
 7.6470588235e-01	 9.2941176471e-01	 1.7941801602e-01	 1.7555614563e+00	 2.9830912574e+01	 7.4960961121e+00
 7.6470588235e-01	 9.4117647059e-01	 1.4911070670e-01	 1.7583949637e+00	 2.8614535725e+01	 1.9099464873e+00
 7.0588235294e-01	 9.4117647059e-01	 1.4414034981e-01	 1.6997817982e+00	 2.7024061700e+01	 1.0364158292e+00
 7.0588235294e-01	 9.5294117647e-01	 1.1498431817e-01	 1.7020027052e+00	 2.5525984254e+01	-4.6566298944e+00
 7.0588235294e-01	 9.6470588235e-01	 8.5981132481e-02	 1.7037141330e+00	 2.2839147210e+01	-6.8175422614e+00
 7.0588235294e-01	 9.7647058824e-01	 5.7142154900e-02	 1.7049250354e+00	 2.0222579486e+01	-4.6934991391e+00
 7.0588235294e-01	 9.8823529412e-01	 2.8478293645e-02	 1.7056446256e+00	 1.9663719829e+01	 1.7178818273e+00
 7.0588235294e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7058823529e+00	 2.6179833164e+01	 9.3595910561e+00
 7.1764705882e-01	 9.4117647059e-01	 1.4513442119e-01	 1.7115044313e+00	 2.7402656897e+01	 1.2306104145e+00
 7.1764705882e-01	 9.5294117647e-01	 1.1577731347e-01	 1.7137406549e+00	 2.5727674761e+01	-4.4210937352e+00
 7.1764705882e-01	 9.6470588235e-01	 8.6574105808e-02	 1.7154638856e+00	 2.3093830155e+01	-6.5645474546e+00
 7.1764705882e-01	 9.7647058824e-01	 5.7536238727e-02	 1.7166831391e+00	 2.0659399005e+01	-4.4837830103e+00
 7.1764705882e-01	 9.8823529412e-01	 2.8674695670e-02	 1.7174076920e+00	 2.0246764778e+01	 1.8452375968e+00
 7.1764705882e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7176470588e+00	 2.6398448952e+01	 9.6919592930e+00
 7.2941176471e-01	 9.4117647059e-01	 1.4612849257e-01	 1.7232270644e+00	 2.7758413707e+01	 1.4227368926e+00
 7.2941176471e-01	 9.5294117647e-01	 1.1657030877e-01	 1.7254786046e+00	 2.5939035308e+01	-4.1529283205e+00
 7.2941176471e-01	 9.6470588235e-01	 8.7167079136e-02	 1.7272136383e+00	 2.3357911792e+01	-6.2639230314e+00
 7.2941176471e-01	 9.7647058824e-01	 5.7930322554e-02	 1.7284412427e+00	 2.1080071070e+01	-4.2332334019e+00
 7.2941176471e-01	 9.8823529412e-01	 2.8871097695e-02	 1.7291707584e+00	 2.0781879961e+01	 1.9730163794e+00
 7.2941176471e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7294117647e+00	 2.6585271776e+01	 9.9054927252e+00
 7.4117647059e-01	 9.4117647059e-01	 1.4712256394e-01	 1.7349496975e+00	 2.8083638411e+01	 1.6052034549e+00
 7.4117647059e-01	 9.5294117647e-01	 1.1736330407e-01	 1.7372165543e+00	 2.6146833514e+01	-3.8666944201e+00
 7.4117647059e-01	 9.6470588235e-01	 8.7760052463e-02	 1.7389633909e+00	 2.3618642336e+01	-5.9311936003e+00
 7.4117647059e-01	 9.7647058824e-01	 5.8324406381e-02	 1.7401993464e+00	 2.1478026579e+01	-3.9521916130e+00
 7.4117647059e-01	 9.8823529412e-01	 2.9067499720e-02	 1.7409338248e+00	 2.1271691874e+01	 2.1046855976e+00
 7.4117647059e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7411764706e+00	 2.6749147190e+01	 1.0031857133e+01
 7.5294117647e-01	 9.4117647059e-01	 1.4811663532e-01	 1.7466723306e+00	 2.8371217505e+01	 1.7702359291e+00
 7.5294117647e-01	 9.5294117647e-01	 1.1815629937e-01	 1.7489545040e+00	 2.6338831260e+01	-3.5772100964e+00
 7.5294117647e-01	 9.6470588235e-01	 8.8353025791e-02	 1.7507131436e+00	 2.3864220003e+01	-5.5820789628e+00
 7.5294117647e-01	 9.7647058824e-01	 5.8718490208e-02	 1.7519574501e+00	 2.1847136938e+01	-3.6509892161e+00
 7.5294117647e-01	 9.8823529412e-01	 2.9263901746e-02	 1.7526968911e+00	 2.1718767574e+01	 2.2436068574e+00
 7.5294117647e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7529411765e+00	 2.6898533007e+01	 1.0102018484e+01
 7.6470588235e-01	 9.4117647059e-01	 1.4911070670e-01	 1.7583949637e+00	 2.8614535725e+01	 1.9099464873e+00
 7.6470588235e-01	 9.5294117647e-01	 1.1894929466e-01	 1.7606924537e+00	 2.6503640352e+01	-3.2994309374e+00
 7.6470588235e-01	 9.6470588235e-01	 8.8945999118e-02	 1.7624628962e+00	 2.4083647768e+01	-5.2323759615e+00
 7.6470588235e-01	 9.7647058824e-01	 5.9112574035e-02	 1.7637155538e+00	 2.2181646678e+01	-3.3398956846e+00
 7.6470588235e-01	 9.8823529412e-01	 2.9460303771e-02	 1.7644599575e+00	 2.2125595988e+01	 2.3930601499e+00
 7.6470588235e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7647058824e+00	 2.7041720146e+01	 1.0146058339e+01
 7.6470588235e-01	 0.0000000000e+00	 1.7647058824e+00	 0.0000000000e+00	 5.9584386321e+01	-3.0770480826e+01
 7.6470588235e-01	 1.1764705882e-02	 1.7644599575e+00	 2.9460303771e-02	 5.3861498038e+01	-2.4142442036e+01
 7.6470588235e-01	 2.3529411765e-02	 1.7637155538e+00	 5.9112574035e-02	 5.0002821729e+01	-1.9100961979e+01
 7.6470588235e-01	 3.5294117647e-02	 1.7624628962e+00	 8.8945999118e-02	 4.7272072754e+01	-1.6121243336e+01
 7.6470588235e-01	 4.7058823529e-02	 1.7606924537e+00	 1.1894929466e-01	 4.4962499629e+01	-1.5711252718e+01
 7.6470588235e-01	 5.8823529412e-02	 1.7583949637e+00	 1.4911070670e-01	 4.2436273029e+01	-1.8447301566e+01
 7.7647058824e-01	 0.0000000000e+00	 1.7764705882e+00	 0.0000000000e+00	 6.0083917002e+01	-2.7911621376e+01
 7.7647058824e-01	 1.1764705882e-02	 1.7762230239e+00	 2.9656705796e-02	 5.4123004598e+01	-2.2133420738e+01
 7.7647058824e-01	 2.3529411765e-02	 1.7754736575e+00	 5.9506657862e-02	 4.9923814187e+01	-1.7806961205e+01
 7.7647058824e-01	 3.5294117647e-02	 1.7742126488e+00	 8.9538972446e-02	 4.6831135449e+01	-1.5376594508e+01
 7.7647058824e-01	 4.7058823529e-02	 1.7724304034e+00	 1.1974228996e-01	 4.4223163578e+01	-1.5319475734e+01
 7.7647058824e-01	 5.8823529412e-02	 1.7701175968e+00	 1.5010477808e-01	 4.1541801044e+01	-1.8172423127e+01
 7.8823529412e-01	 0.0000000000e+00	 1.7882352941e+00	 0.0000000000e+00	 6.0421261470e+01	-2.4954793138e+01
 7.8823529412e-01	 1.1764705882e-02	 1.7879860903e+00	 2.9853107821e-02	 5.4240001670e+01	-2.0010907935e+01
 7.8823529412e-01	 2.3529411765e-02	 1.7872317612e+00	 5.9900741689e-02	 4.9780345136e+01	-1.6381594187e+01
 7.8823529412e-01	 3.5294117647e-02	 1.7859624015e+00	 9.0131945773e-02	 4.6379553635e+01	-1.4534918539e+01
 7.8823529412e-01	 4.7058823529e-02	 1.7841683531e+00	 1.2053528526e-01	 4.3497414127e+01	-1.4873319275e+01
 7.8823529412e-01	 5.8823529412e-02	 1.7818402299e+00	 1.5109884946e-01	 4.0669106465e+01	-1.7891388901e+01
 8.0000000000e-01	 0.0000000000e+00	 1.8000000000e+00	 0.0000000000e+00	 5.9732049434e+01	-2.2463189510e+01
 8.0000000000e-01	 1.1764705882e-02	 1.7997491567e+00	 3.0049509846e-02	 5.3668034440e+01	-1.8100081417e+01
 8.0000000000e-01	 2.3529411765e-02	 1.7989898649e+00	 6.0294825516e-02	 4.9326623667e+01	-1.4885149944e+01
 8.0000000000e-01	 3.5294117647e-02	 1.7977121541e+00	 9.0724919101e-02	 4.6050432811e+01	-1.3281464834e+01
 8.0000000000e-01	 4.7058823529e-02	 1.7959063028e+00	 1.2132828056e-01	 4.3236720476e+01	-1.3780798068e+01
 8.0000000000e-01	 5.8823529412e-02	 1.7935628630e+00	 1.5209292083e-01	 4.0363501595e+01	-1.6923015285e+01
 8.1176470588e-01	 0.0000000000e+00	 1.8117647059e+00	 0.0000000000e+00	 5.9064153444e+01	-2.0020514090e+01
 8.1176470588e-01	 1.1764705882e-02	 1.8115122231e+00	 3.0245911871e-02	 5.3041140144e+01	-1.6262548675e+01
 8.1176470588e-01	 2.3529411765e-02	 1.8107479686e+00	 6.0688909343e-02	 4.8813548029e+01	-1.3457914943e+01
 8.1176470588e-01	 3.5294117647e-02	 1.8094619068e+00	 9.1317892428e-02	 4.5698426689e+01	-1.2078053050e+01
 8.1176470588e-01	 4.7058823529e-02	 1.8076442525e+00	 1.2212127585e-01	 4.3066156091e+01	-1.2622688634e+01
 8.1176470588e-01	 5.8823529412e-02	 1.8052854961e+00	 1.5308699221e-01	 4.0365795614e+01	-1.5638275441e+01
 8.2352941176e-01	 0.0000000000e+00	 1.8235294118e+00	 0.0000000000e+00	 5.8410133065e+01	-1.7626065452e+01
 8.2352941176e-01	 1.1764705882e-02	 1.8232752894e+00	 3.0442313896e-02	 5.2358417499e+01	-1.4492467870e+01
 8.2352941176e-01	 2.3529411765e-02	 1.8225060723e+00	 6.1082993169e-02	 4.8244866007e+01	-1.2090377613e+01
 8.2352941176e-01	 3.5294117647e-02	 1.8212116594e+00	 9.1910865755e-02	 4.5330236399e+01	-1.0912303122e+01
 8.2352941176e-01	 4.7058823529e-02	 1.8193822022e+00	 1.2291427115e-01	 4.2926023252e+01	-1.1478969759e+01
 8.2352941176e-01	 5.8823529412e-02	 1.8170081292e+00	 1.5408106359e-01	 4.0419403221e+01	-1.4357023439e+01
 7.6470588235e-01	 5.8823529412e-02	 1.7583949637e+00	 1.4911070670e-01	 4.2436273029e+01	-1.8447301566e+01
 7.6470588235e-01	 7.0588235294e-02	 1.7555614563e+00	 1.7941801602e-01	 3.9742778984e+01	-2.2492076922e+01
 7.6470588235e-01	 8.2352941176e-02	 1.7521832789e+00	 2.0985854392e-01	 3.7346380096e+01	-2.5444363226e+01
 7.6470588235e-01	 9.4117647059e-02	 1.7482521211e+00	 2.4041915932e-01	 3.5293587448e+01	-2.7118367952e+01
 7.6470588235e-01	 1.0588235294e-01	 1.7437600397e+00	 2.7108628733e-01	 3.3624599226e+01	-2.7358012903e+01
 7.6470588235e-01	 1.1764705882e-01	 1.7386994830e+00	 3.0184591929e-01	 3.2372814346e+01	-2.6040361795e+01
 7.7647058824e-01	 5.8823529412e-02	 1.7701175968e+00	 1.5010477808e-01	 4.1541801044e+01	-1.8172423127e+01
 7.7647058824e-01	 7.0588235294e-02	 1.7672651993e+00	 1.8061413613e-01	 3.8840858285e+01	-2.2186402733e+01
 7.7647058824e-01	 8.2352941176e-02	 1.7638645007e+00	 2.1125760088e-01	 3.6520219009e+01	-2.5085654265e+01
 7.7647058824e-01	 9.4117647059e-02	 1.7599071353e+00	 2.4202195371e-01	 3.4598514725e+01	-2.6692524323e+01
 7.7647058824e-01	 1.0588235294e-01	 1.7553851066e+00	 2.7289352924e-01	 3.3093972045e+01	-2.6862752781e+01
 7.7647058824e-01	 1.1764705882e-01	 1.7502908129e+00	 3.0385822542e-01	 3.2023719881e+01	-2.5488429841e+01
 7.8823529412e-01	 5.8823529412e-02	 1.7818402299e+00	 1.5109884946e-01	 4.0669106465e+01	-1.7891388901e+01
 7.8823529412e-01	 7.0588235294e-02	 1.7789689424e+00	 1.8181025623e-01	 3.7925868992e+01	-2.1942037574e+01
 7.8823529412e-01	 8.2352941176e-02	 1.7755457226e+00	 2.1265665784e-01	 3.5615625863e+01	-2.4860801274e+01
 7.8823529412e-01	 9.4117647059e-02	 1.7715621494e+00	 2.4362474811e-01	 3.3749439206e+01	-2.6465138129e+01
 7.8823529412e-01	 1.0588235294e-01	 1.7670101736e+00	 2.7470077116e-01	 3.2342778065e+01	-2.6608882949e+01
 7.8823529412e-01	 1.1764705882e-01	 1.7618821428e+00	 3.0587053155e-01	 3.1414387128e+01	-2.5184692426e+01
 8.0000000000e-01	 5.8823529412e-02	 1.7935628630e+00	 1.5209292083e-01	 4.0363501595e+01	-1.6923015285e+01
 8.0000000000e-01	 7.0588235294e-02	 1.7906726854e+00	 1.8300637634e-01	 3.7438047001e+01	-2.1198728383e+01
 8.0000000000e-01	 8.2352941176e-02	 1.7872269444e+00	 2.1405571480e-01	 3.4792228599e+01	-2.4562692787e+01
 8.0000000000e-01	 9.4117647059e-02	 1.7832171636e+00	 2.4522754250e-01	 3.2749129016e+01	-2.6434708054e+01
 8.0000000000e-01	 1.0588235294e-01	 1.7786352405e+00	 2.7650801307e-01	 3.1369470224e+01	-2.6610171557e+01
 8.0000000000e-01	 1.1764705882e-01	 1.7734734727e+00	 3.0788283768e-01	 3.0536914054e+01	-2.5164034345e+01
 8.1176470588e-01	 5.8823529412e-02	 1.8052854961e+00	 1.5308699221e-01	 4.0365795614e+01	-1.5638275441e+01
 8.1176470588e-01	 7.0588235294e-02	 1.8023764284e+00	 1.8420249645e-01	 3.7553013140e+01	-1.9750811987e+01
 8.1176470588e-01	 8.2352941176e-02	 1.7989081663e+00	 2.1545477176e-01	 3.4953640523e+01	-2.3037480419e+01
 8.1176470588e-01	 9.4117647059e-02	 1.7948721777e+00	 2.4683033690e-01	 3.2648056602e+01	-2.5260067801e+01
 8.1176470588e-01	 1.0588235294e-01	 1.7902603074e+00	 2.7831525499e-01	 3.0729188583e+01	-2.6180649388e+01
 8.1176470588e-01	 1.1764705882e-01	 1.7850648026e+00	 3.0989514381e-01	 2.9384721303e+01	-2.5461786334e+01
 8.2352941176e-01	 5.8823529412e-02	 1.8170081292e+00	 1.5408106359e-01	 4.0419403221e+01	-1.4357023439e+01
 8.2352941176e-01	 7.0588235294e-02	 1.8140801715e+00	 1.8539861655e-01	 3.7692635387e+01	-1.8321238003e+01
 8.2352941176e-01	 8.2352941176e-02	 1.8105893882e+00	 2.1685382872e-01	 3.5080899023e+01	-2.1569291840e+01
 8.2352941176e-01	 9.4117647059e-02	 1.8065271918e+00	 2.4843313129e-01	 3.2723824375e+01	-2.3837861910e+01
 8.2352941176e-01	 1.0588235294e-01	 1.8018853744e+00	 2.8012249690e-01	 3.0769823273e+01	-2.4858689058e+01
 8.2352941176e-01	 1.1764705882e-01	 1.7966561324e+00	 3.1190744993e-01	 2.9375419048e+01	-2.4358569699e+01
 7.6470588235e-01	 1.1764705882e-01	 1.7386994830e+00	 3.0184591929e-01	 3.2372814346e+01	-2.6040361795e+01
 7.6470588235e-01	 1.2941176471e-01	 1.7330633160e+00	 3.3268362429e-01	 3.1491194275e+01	-2.3695689152e+01
 7.6470588235e-01	 1.4117647059e-01	 1.7268448446e+00	 3.6358456216e-01	 3.0572829363e+01	-2.1810756801e+01
 7.6470588235e-01	 1.5294117647e-01	 1.7200378397e+00	 3.9453349807e-01	 2.8080940032e+01	-2.3173016320e+01
 7.6470588235e-01	 1.6470588235e-01	 1.7126365611e+00	 4.2551481859e-01	 2.5651440210e+01	-2.4471559408e+01
 7.6470588235e-01	 1.7647058824e-01	 1.7046357803e+00	 4.5651254928e-01	 2.3468229995e+01	-2.5602535081e+01
 7.7647058824e-01	 1.1764705882e-01	 1.7502908129e+00	 3.0385822542e-01	 3.2023719881e+01	-2.5488429841e+01
 7.7647058824e-01	 1.2941176471e-01	 1.7446170715e+00	 3.3490151512e-01	 3.1349742841e+01	-2.3102045157e+01
 7.7647058824e-01	 1.4117647059e-01	 1.7383571436e+00	 3.6600845924e-01	 3.0482428495e+01	-2.1477883989e+01
 7.7647058824e-01	 1.5294117647e-01	 1.7315047587e+00	 3.9716372139e-01	 2.8117062612e+01	-2.2777317433e+01
 7.7647058824e-01	 1.6470588235e-01	 1.7240541382e+00	 4.2835158404e-01	 2.5815397946e+01	-2.4087528021e+01
 7.7647058824e-01	 1.7647058824e-01	 1.7160000189e+00	 4.5955596628e-01	 2.3742207631e+01	-2.5293956593e+01
 7.8823529412e-01	 1.1764705882e-01	 1.7618821428e+00	 3.0587053155e-01	 3.1414387128e+01	-2.5184692426e+01
 7.8823529412e-01	 1.2941176471e-01	 1.7561708269e+00	 3.3711940594e-01	 3.0939683797e+01	-2.2732476723e+01
 7.8823529412e-01	 1.4117647059e-01	 1.7498694425e+00	 3.6843235632e-01	 3.0123048689e+01	-2.1301300542e+01
 7.8823529412e-01	 1.5294117647e-01	 1.7429716776e+00	 3.9979394471e-01	 2.7921221249e+01	-2.2469357102e+01
 7.8823529412e-01	 1.6470588235e-01	 1.7354717152e+00	 4.3118834950e-01	 2.5785030042e+01	-2.3737523774e+01
 7.8823529412e-01	 1.7647058824e-01	 1.7273642574e+00	 4.6259938327e-01	 2.3854042740e+01	-2.4989732287e+01
 8.0000000000e-01	 1.1764705882e-01	 1.7734734727e+00	 3.0788283768e-01	 3.0536914054e+01	-2.5164034345e+01
 8.0000000000e-01	 1.2941176471e-01	 1.7677245823e+00	 3.3933729677e-01	 3.0246215873e+01	-2.2640529791e+01
 8.0000000000e-01	 1.4117647059e-01	 1.7613817415e+00	 3.7085625340e-01	 2.9481235529e+01	-2.1333062746e+01
 8.0000000000e-01	 1.5294117647e-01	 1.7544385965e+00	 4.0242416803e-01	 2.7479943090e+01	-2.2300204996e+01
 8.0000000000e-01	 1.6470588235e-01	 1.7468892923e+00	 4.3402511496e-01	 2.5550299575e+01	-2.3461801998e+01
 8.0000000000e-01	 1.7647058824e-01	 1.7387284959e+00	 4.6564280027e-01	 2.3801513705e+01	-2.4710017978e+01
 8.1176470588e-01	 1.1764705882e-01	 1.7850648026e+00	 3.0989514381e-01	 2.9384721303e+01	-2.5461786334e+01
 8.1176470588e-01	 1.2941176471e-01	 1.7792783378e+00	 3.4155518760e-01	 2.9255546691e+01	-2.2879239174e+01
 8.1176470588e-01	 1.4117647059e-01	 1.7728940405e+00	 3.7328015048e-01	 2.8544503828e+01	-2.1624355965e+01
 8.1176470588e-01	 1.5294117647e-01	 1.7659055155e+00	 4.0505439135e-01	 2.6780459671e+01	-2.2319809460e+01
 8.1176470588e-01	 1.6470588235e-01	 1.7583068694e+00	 4.3686188042e-01	 2.5101747319e+01	-2.3299729690e+01
 8.1176470588e-01	 1.7647058824e-01	 1.7500927345e+00	 4.6868621726e-01	 2.3583159365e+01	-2.4474978819e+01
 8.2352941176e-01	 1.1764705882e-01	 1.7966561324e+00	 3.1190744993e-01	 2.9375419048e+01	-2.4358569699e+01
 8.2352941176e-01	 1.2941176471e-01	 1.7908320932e+00	 3.4377307843e-01	 2.8632926557e+01	-2.2720986874e+01
 8.2352941176e-01	 1.4117647059e-01	 1.7844063394e+00	 3.7570404756e-01	 2.7301134020e+01	-2.2225350395e+01
 8.2352941176e-01	 1.5294117647e-01	 1.7773724344e+00	 4.0768461467e-01	 2.5810566901e+01	-2.2576916388e+01
 8.2352941176e-01	 1.6470588235e-01	 1.7697244465e+00	 4.3969864587e-01	 2.4430406773e+01	-2.3289747837e+01
 8.2352941176e-01	 1.7647058824e-01	 1.7614569730e+00	 4.7172963426e-01	 2.3198210759e+01	-2.4304745265e+01
 7.6470588235e-01	 1.7647058824e-01	 1.7046357803e+00	 4.5651254928e-01	 2.3468229995e+01	-2.5602535081e+01
 7.6470588235e-01	 1.8823529412e-01	 1.6960308036e+00	 4.8751037386e-01	 2.1542176728e+01	-2.6565641932e+01
 7.6470588235e-01	 2.0000000000e-01	 1.6868174931e+00	 5.1849165479e-01	 1.9768156883e+01	-2.7418380818e+01
 7.6470588235e-01	 2.1176470588e-01	 1.6769922886e+00	 5.4943945541e-01	 1.8155712980e+01	-2.8127591378e+01
 7.6470588235e-01	 2.2352941176e-01	 1.6665522267e+00	 5.8033656351e-01	 1.6725719840e+01	-2.8654902262e+01
 7.6470588235e-01	 2.3529411765e-01	 1.6554949601e+00	 6.1116551624e-01	 1.5512627448e+01	-2.8957857242e+01
 7.7647058824e-01	 1.7647058824e-01	 1.7160000189e+00	 4.5955596628e-01	 2.3742207631e+01	-2.5293956593e+01
 7.7647058824e-01	 1.8823529412e-01	 1.7073376756e+00	 4.9076044301e-01	 2.1895685160e+01	-2.6344886052e+01
 7.7647058824e-01	 2.0000000000e-01	 1.6980629431e+00	 5.2194826582e-01	 2.0180235714e+01	-2.7258730220e+01
 7.7647058824e-01	 2.1176470588e-01	 1.6881722372e+00	 5.5310238512e-01	 1.8615592026e+01	-2.8008519201e+01
 7.7647058824e-01	 2.2352941176e-01	 1.6776625749e+00	 5.8420547394e-01	 1.7236080882e+01	-2.8561307811e+01
 7.7647058824e-01	 2.3529411765e-01	 1.6665315932e+00	 6.1523995301e-01	 1.6092612052e+01	-2.8878951889e+01
 7.8823529412e-01	 1.7647058824e-01	 1.7273642574e+00	 4.6259938327e-01	 2.3854042740e+01	-2.4989732287e+01
 7.8823529412e-01	 1.8823529412e-01	 1.7186445476e+00	 4.9401051217e-01	 2.2119584544e+01	-2.6118506439e+01
 7.8823529412e-01	 2.0000000000e-01	 1.7093083930e+00	 5.2540487685e-01	 2.0502206247e+01	-2.7090818216e+01
 7.8823529412e-01	 2.1176470588e-01	 1.6993521858e+00	 5.5676531482e-01	 1.9027505156e+01	-2.7883392345e+01
 7.8823529412e-01	 2.2352941176e-01	 1.6887729230e+00	 5.8807438436e-01	 1.7736974045e+01	-2.8466416909e+01
 7.8823529412e-01	 2.3529411765e-01	 1.6775682263e+00	 6.1931438979e-01	 1.6689936333e+01	-2.8804220753e+01
 8.0000000000e-01	 1.7647058824e-01	 1.7387284959e+00	 4.6564280027e-01	 2.3801513705e+01	-2.4710017978e+01
 8.0000000000e-01	 1.8823529412e-01	 1.7299514196e+00	 4.9726058133e-01	 2.2220730825e+01	-2.5886079022e+01
 8.0000000000e-01	 2.0000000000e-01	 1.7205538430e+00	 5.2886148788e-01	 2.0746930044e+01	-2.6900995209e+01
 8.0000000000e-01	 2.1176470588e-01	 1.7105321344e+00	 5.6042824452e-01	 1.9406631562e+01	-2.7732063359e+01
 8.0000000000e-01	 2.2352941176e-01	 1.6998832712e+00	 5.9194329478e-01	 1.8241670117e+01	-2.8349734427e+01
 8.0000000000e-01	 2.3529411765e-01	 1.6886048593e+00	 6.2338882656e-01	 1.7311305240e+01	-2.8718470908e+01
 8.1176470588e-01	 1.7647058824e-01	 1.7500927345e+00	 4.6868621726e-01	 2.3583159365e+01	-2.4474978819e+01
 8.1176470588e-01	 1.8823529412e-01	 1.7412582916e+00	 5.0051065049e-01	 2.2207075917e+01	-2.5648285061e+01
 8.1176470588e-01	 2.0000000000e-01	 1.7317992929e+00	 5.3231809891e-01	 2.0928584289e+01	-2.6677426614e+01
 8.1176470588e-01	 2.1176470588e-01	 1.7217120830e+00	 5.6409117423e-01	 1.9769500755e+01	-2.7536454371e+01
 8.1176470588e-01	 2.2352941176e-01	 1.7109936194e+00	 5.9581220521e-01	 1.8764628022e+01	-2.8192623385e+01
 8.1176470588e-01	 2.3529411765e-01	 1.6996414924e+00	 6.2746326334e-01	 1.7964265572e+01	-2.8607704750e+01
 8.2352941176e-01	 1.7647058824e-01	 1.7614569730e+00	 4.7172963426e-01	 2.3198210759e+01	-2.4304745265e+01
