xi	eta	x	y	stress_vm
 8.4444444444e-01	 5.5555555556e-02	 1.8385711962e+00	 1.4707571186e-01	 1.1900910491e+01
 8.5555555556e-01	 0.0000000000e+00	 1.8555555556e+00	 0.0000000000e+00	 1.1800715063e+01
 8.5555555556e-01	 1.1111111111e-02	 1.8553249906e+00	 2.9250623418e-02	 1.1784649515e+01
 8.5555555556e-01	 2.2222222222e-02	 1.8546274183e+00	 5.8681845665e-02	 1.1784794557e+01
 8.5555555556e-01	 3.3333333333e-02	 1.8534541627e+00	 8.8284124824e-02	 1.1798893635e+01
 8.5555555556e-01	 4.4444444444e-02	 1.8517967496e+00	 1.1804752330e-01	 1.1825006760e+01
 8.5555555556e-01	 5.5555555556e-02	 1.8496469263e+00	 1.4796171012e-01	 1.1861699215e+01
 8.6666666667e-01	 0.0000000000e+00	 1.8666666667e+00	 0.0000000000e+00	 1.1760022573e+01
 8.6666666667e-01	 1.1111111111e-02	 1.8664347211e+00	 2.9425776852e-02	 1.1746112105e+01
 8.6666666667e-01	 2.2222222222e-02	 1.8657329717e+00	 5.9033233962e-02	 1.1747641881e+01
 8.6666666667e-01	 3.3333333333e-02	 1.8645526906e+00	 8.8812772278e-02	 1.1762456965e+01
 8.6666666667e-01	 4.4444444444e-02	 1.8628853529e+00	 1.1875439470e-01	 1.1788702144e+01
 8.6666666667e-01	 5.5555555556e-02	 1.8607226564e+00	 1.4884770838e-01	 1.1824855102e+01
 8.7777777778e-01	 0.0000000000e+00	 1.8777777778e+00	 0.0000000000e+00	 1.1715968717e+01
 8.7777777778e-01	 1.1111111111e-02	 1.8775444516e+00	 2.9600930285e-02	 1.1704228895e+01
 8.7777777778e-01	 2.2222222222e-02	 1.8768385251e+00	 5.9384622260e-02	 1.1707213675e+01
 8.7777777778e-01	 3.3333333333e-02	 1.8756512185e+00	 8.9341419732e-02	 1.1722885882e+01
 8.7777777778e-01	 4.4444444444e-02	 1.8739739562e+00	 1.1946126610e-01	 1.1749489656e+01
 8.7777777778e-01	 5.5555555556e-02	 1.8717983865e+00	 1.4973370665e-01	 1.1785576911e+01
 8.8888888889e-01	 0.0000000000e+00	 1.8888888889e+00	 0.0000000000e+00	 1.1668996218e+01
 8.8888888889e-01	 1.1111111111e-02	 1.8886541821e+00	 2.9776083719e-02	 1.1659441365e+01
 8.8888888889e-01	 2.2222222222e-02	 1.8879440785e+00	 5.9736010557e-02	 1.1663946172e+01
 8.8888888889e-01	 3.3333333333e-02	 1.8867497464e+00	 8.9870067186e-02	 1.1680602302e+01
 8.8888888889e-01	 4.4444444444e-02	 1.8850625595e+00	 1.2016813749e-01	 1.1707763087e+01
 8.8888888889e-01	 5.5555555556e-02	 1.8828741166e+00	 1.5061970491e-01	 1.1744064918e+01
 8.3333333333e-01	 5.5555555556e-02	 1.8274954661e+00	 1.4618971359e-01	 1.1944922456e+01
 8.3333333333e-01	 6.6666666667e-02	 1.8248769594e+00	 1.7588403644e-01	 1.1953801714e+01
 8.3333333333e-01	 7.7777777778e-02	 1.8217563627e+00	 2.0570577506e-01	 1.1979200427e+01
 8.3333333333e-01	 8.8888888889e-02	 1.8181262922e+00	 2.3564357946e-01	 1.2020847608e+01
 8.3333333333e-01	 1.0000000000e-01	 1.8139796592e+00	 2.6568572988e-01	 1.2079079644e+01
 8.3333333333e-01	 1.1111111111e-01	 1.8093096898e+00	 2.9582014414e-01	 1.2155090759e+01
 8.4444444444e-01	 5.5555555556e-02	 1.8385711962e+00	 1.4707571186e-01	 1.1900910491e+01
 8.4444444444e-01	 6.6666666667e-02	 1.8359368197e+00	 1.7695000029e-01	 1.1912033212e+01
 8.4444444444e-01	 7.7777777778e-02	 1.8327973104e+00	 2.0695247673e-01	 1.1938522028e+01
 8.4444444444e-01	 8.8888888889e-02	 1.8291452395e+00	 2.3707172237e-01	 1.1980191112e+01
 8.4444444444e-01	 1.0000000000e-01	 1.8249734753e+00	 2.6729594642e-01	 1.2037374153e+01
 8.4444444444e-01	 1.1111111111e-01	 1.8202752030e+00	 2.9761299350e-01	 1.2111136617e+01
 8.5555555556e-01	 5.5555555556e-02	 1.8496469263e+00	 1.4796171012e-01	 1.1861699215e+01
 8.5555555556e-01	 6.6666666667e-02	 1.8469966801e+00	 1.7801596415e-01	 1.1873876797e+01
 8.5555555556e-01	 7.7777777778e-02	 1.8438382581e+00	 2.0819917840e-01	 1.1900408130e+01
 8.5555555556e-01	 8.8888888889e-02	 1.8401641867e+00	 2.3849986527e-01	 1.1941187119e+01
 8.5555555556e-01	 1.0000000000e-01	 1.8359672914e+00	 2.6890616297e-01	 1.1996559779e+01
 8.5555555556e-01	 1.1111111111e-01	 1.8312407163e+00	 2.9940584286e-01	 1.2067503571e+01
 8.6666666667e-01	 5.5555555556e-02	 1.8607226564e+00	 1.4884770838e-01	 1.1824855102e+01
 8.6666666667e-01	 6.6666666667e-02	 1.8580565404e+00	 1.7908192801e-01	 1.1838336879e+01
 8.6666666667e-01	 7.7777777778e-02	 1.8548792057e+00	 2.0944588006e-01	 1.1864654004e+01
 8.6666666667e-01	 8.8888888889e-02	 1.8511831339e+00	 2.3992800818e-01	 1.1903846562e+01
 8.6666666667e-01	 1.0000000000e-01	 1.8469611076e+00	 2.7051637951e-01	 1.1956695004e+01
 8.6666666667e-01	 1.1111111111e-01	 1.8422062296e+00	 3.0119869222e-01	 1.2024292455e+01
 8.7777777778e-01	 5.5555555556e-02	 1.8717983865e+00	 1.4973370665e-01	 1.1785576911e+01
 8.7777777778e-01	 6.6666666667e-02	 1.8691164008e+00	 1.8014789187e-01	 1.1800972198e+01
 8.7777777778e-01	 7.7777777778e-02	 1.8659201534e+00	 2.1069258173e-01	 1.1827988207e+01
 8.7777777778e-01	 8.8888888889e-02	 1.8622020812e+00	 2.4135615109e-01	 1.1866654136e+01
 8.7777777778e-01	 1.0000000000e-01	 1.8579549237e+00	 2.7212659605e-01	 1.1917489148e+01
 8.7777777778e-01	 1.1111111111e-01	 1.8531717428e+00	 3.0299154158e-01	 1.1981643960e+01
 8.8888888889e-01	 5.5555555556e-02	 1.8828741166e+00	 1.5061970491e-01	 1.1744064918e+01
 8.8888888889e-01	 6.6666666667e-02	 1.8801762612e+00	 1.8121385572e-01	 1.1761504582e+01
 8.8888888889e-01	 7.7777777778e-02	 1.8769611010e+00	 2.1193928340e-01	 1.1789433322e+01
 8.8888888889e-01	 8.8888888889e-02	 1.8732210284e+00	 2.4278429399e-01	 1.1827881871e+01
 8.8888888889e-01	 1.0000000000e-01	 1.8689487398e+00	 2.7373681260e-01	 1.1877340388e+01
 8.8888888889e-01	 1.1111111111e-01	 1.8641372561e+00	 3.0478439093e-01	 1.1938896201e+01
 8.3333333333e-01	 1.1111111111e-01	 1.8093096898e+00	 2.9582014414e-01	 1.2155090759e+01
 8.3333333333e-01	 1.2222222222e-01	 1.8041099440e+00	 3.2603438614e-01	 1.2158967996e+01
 8.3333333333e-01	 1.3333333333e-01	 1.7983743355e+00	 3.5631567533e-01	 1.2198419105e+01
 8.3333333333e-01	 1.4444444444e-01	 1.7920971499e+00	 3.8665089743e-01	 1.2270417425e+01
 8.3333333333e-01	 1.5555555556e-01	 1.7852730638e+00	 4.1702661620e-01	 1.2342609993e+01
 8.3333333333e-01	 1.6666666667e-01	 1.7778971635e+00	 4.4742908633e-01	 1.2411086727e+01
 8.4444444444e-01	 1.1111111111e-01	 1.8202752030e+00	 2.9761299350e-01	 1.2111136617e+01
 8.4444444444e-01	 1.2222222222e-01	 1.8150439437e+00	 3.2801035212e-01	 1.2118763847e+01
 8.4444444444e-01	 1.3333333333e-01	 1.8092735739e+00	 3.5847516427e-01	 1.2160409391e+01
 8.4444444444e-01	 1.4444444444e-01	 1.8029583447e+00	 3.8899423621e-01	 1.2231693697e+01
 8.4444444444e-01	 1.5555555556e-01	 1.7960929006e+00	 4.1955405023e-01	 1.2303048285e+01
 8.4444444444e-01	 1.6666666667e-01	 1.7886722978e+00	 4.5014077776e-01	 1.2372293079e+01
 8.5555555556e-01	 1.1111111111e-01	 1.8312407163e+00	 2.9940584286e-01	 1.2067503571e+01
 8.5555555556e-01	 1.2222222222e-01	 1.8259779434e+00	 3.2998631809e-01	 1.2078843709e+01
 8.5555555556e-01	 1.3333333333e-01	 1.8201728123e+00	 3.6063465321e-01	 1.2122744756e+01
 8.5555555556e-01	 1.4444444444e-01	 1.8138195396e+00	 3.9133757498e-01	 1.2193521097e+01
 8.5555555556e-01	 1.5555555556e-01	 1.8069127373e+00	 4.2208148427e-01	 1.2264735394e+01
 8.5555555556e-01	 1.6666666667e-01	 1.7994474321e+00	 4.5285246920e-01	 1.2335487186e+01
 8.6666666667e-01	 1.1111111111e-01	 1.8422062296e+00	 3.0119869222e-01	 1.2024292455e+01
 8.6666666667e-01	 1.2222222222e-01	 1.8369119430e+00	 3.3196228407e-01	 1.2039363793e+01
 8.6666666667e-01	 1.3333333333e-01	 1.8310720507e+00	 3.6279414216e-01	 1.2085640923e+01
 8.6666666667e-01	 1.4444444444e-01	 1.8246807344e+00	 3.9368091375e-01	 1.2156233129e+01
 8.6666666667e-01	 1.5555555556e-01	 1.8177325741e+00	 4.2460891831e-01	 1.2228045787e+01
 8.6666666667e-01	 1.6666666667e-01	 1.8102225664e+00	 4.5556416063e-01	 1.2301076336e+01
 8.7777777778e-01	 1.1111111111e-01	 1.8531717428e+00	 3.0299154158e-01	 1.1981643960e+01
 8.7777777778e-01	 1.2222222222e-01	 1.8478459427e+00	 3.3393825005e-01	 1.2000560576e+01
 8.7777777778e-01	 1.3333333333e-01	 1.8419712891e+00	 3.6495363110e-01	 1.2049426988e+01
 8.7777777778e-01	 1.4444444444e-01	 1.8355419293e+00	 3.9602425252e-01	 1.2120295550e+01
 8.7777777778e-01	 1.5555555556e-01	 1.8285524108e+00	 4.2713635235e-01	 1.2193497592e+01
 8.7777777778e-01	 1.6666666667e-01	 1.8209977007e+00	 4.5827585206e-01	 1.2269614264e+01
 8.8888888889e-01	 1.1111111111e-01	 1.8641372561e+00	 3.0478439093e-01	 1.1938896201e+01
 8.8888888889e-01	 1.2222222222e-01	 1.8587799423e+00	 3.3591421602e-01	 1.1962613317e+01
 8.8888888889e-01	 1.3333333333e-01	 1.8528705275e+00	 3.6711312004e-01	 1.2014554194e+01
 8.8888888889e-01	 1.4444444444e-01	 1.8464031241e+00	 3.9836759130e-01	 1.2086313768e+01
 8.8888888889e-01	 1.5555555556e-01	 1.8393722476e+00	 4.2966378639e-01	 1.2161758533e+01
 8.8888888889e-01	 1.6666666667e-01	 1.8317728351e+00	 4.6098754349e-01	 1.2241805096e+01
 8.3333333333e-01	 1.6666666667e-01	 1.7778971635e+00	 4.4742908633e-01	 1.2411086727e+01
 8.3333333333e-01	 1.7777777778e-01	 1.7699649621e+00	 4.7784426755e-01	 1.2504251394e+01
 8.3333333333e-01	 1.8888888889e-01	 1.7614724180e+00	 5.0825783972e-01	 1.2587502498e+01
 8.3333333333e-01	 2.0000000000e-01	 1.7524159512e+00	 5.3865521914e-01	 1.2659919279e+01
 8.3333333333e-01	 2.1111111111e-01	 1.7427924596e+00	 5.6902157590e-01	 1.2720197192e+01
 8.3333333333e-01	 2.2222222222e-01	 1.7325993349e+00	 5.9934185227e-01	 1.2766732615e+01
 8.4444444444e-01	 1.6666666667e-01	 1.7886722978e+00	 4.5014077776e-01	 1.2372293079e+01
 8.4444444444e-01	 1.7777777778e-01	 1.7806920225e+00	 4.8074029341e-01	 1.2461515292e+01
 8.4444444444e-01	 1.8888888889e-01	 1.7721480084e+00	 5.1133819026e-01	 1.2542590066e+01
 8.4444444444e-01	 2.0000000000e-01	 1.7630366539e+00	 5.4191979622e-01	 1.2614474691e+01
 8.4444444444e-01	 2.1111111111e-01	 1.7533548382e+00	 5.7247019151e-01	 1.2675723776e+01
 8.4444444444e-01	 2.2222222222e-01	 1.7430999369e+00	 6.0297422714e-01	 1.2724554240e+01
 8.5555555556e-01	 1.6666666667e-01	 1.7994474321e+00	 4.5285246920e-01	 1.2335487186e+01
 8.5555555556e-01	 1.7777777778e-01	 1.7914190829e+00	 4.8363631928e-01	 1.2421400690e+01
 8.5555555556e-01	 1.8888888889e-01	 1.7828235989e+00	 5.1441854080e-01	 1.2500965359e+01
 8.5555555556e-01	 2.0000000000e-01	 1.7736573567e+00	 5.4518437331e-01	 1.2573008731e+01
 8.5555555556e-01	 2.1111111111e-01	 1.7639172167e+00	 5.7591880712e-01	 1.2635940023e+01
 8.5555555556e-01	 2.2222222222e-01	 1.7536005389e+00	 6.0660660200e-01	 1.2687795817e+01
 8.6666666667e-01	 1.6666666667e-01	 1.8102225664e+00	 4.5556416063e-01	 1.2301076336e+01
 8.6666666667e-01	 1.7777777778e-01	 1.8021461432e+00	 4.8653234514e-01	 1.2384350524e+01
 8.6666666667e-01	 1.8888888889e-01	 1.7934991893e+00	 5.1749889135e-01	 1.2463088691e+01
 8.6666666667e-01	 2.0000000000e-01	 1.7842780594e+00	 5.4844895039e-01	 1.2535987939e+01
 8.6666666667e-01	 2.1111111111e-01	 1.7744795952e+00	 5.7936742273e-01	 1.2601314789e+01
 8.6666666667e-01	 2.2222222222e-01	 1.7641011410e+00	 6.1023897686e-01	 1.2656931053e+01
 8.7777777778e-01	 1.6666666667e-01	 1.8209977007e+00	 4.5827585206e-01	 1.2269614264e+01
 8.7777777778e-01	 1.7777777778e-01	 1.8128732036e+00	 4.8942837100e-01	 1.2350955001e+01
 8.7777777778e-01	 1.8888888889e-01	 1.8041747797e+00	 5.2057924189e-01	 1.2429562077e+01
 8.7777777778e-01	 2.0000000000e-01	 1.7948987621e+00	 5.5171352748e-01	 1.2504009753e+01
 8.7777777778e-01	 2.1111111111e-01	 1.7850419738e+00	 5.8281603834e-01	 1.2572432994e+01
 8.7777777778e-01	 2.2222222222e-01	 1.7746017430e+00	 6.1387135172e-01	 1.2632531974e+01
 8.8888888889e-01	 1.6666666667e-01	 1.8317728351e+00	 4.6098754349e-01	 1.2241805096e+01
 8.8888888889e-01	 1.7777777778e-01	 1.8236002640e+00	 4.9232439687e-01	 1.2321953624e+01
 8.8888888889e-01	 1.8888888889e-01	 1.8148503701e+00	 5.2365959244e-01	 1.2401129310e+01
 8.8888888889e-01	 2.0000000000e-01	 1.8055194649e+00	 5.5497810457e-01	 1.2477800697e+01
 8.8888888889e-01	 2.1111111111e-01	 1.7956043523e+00	 5.8626465395e-01	 1.2549992054e+01
 8.8888888889e-01	 2.2222222222e-01	 1.7851023450e+00	 6.1750372658e-01	 1.2615263802e+01
 8.3333333333e-01	 2.2222222222e-01	 1.7325993349e+00	 5.9934185227e-01	 1.2766732615e+01
 8.3333333333e-01	 2.3333333333e-01	 1.7218344770e+00	 6.2960078221e-01	 1.2894060708e+01
 8.3333333333e-01	 2.4444444444e-01	 1.7104963082e+00	 6.5978291174e-01	 1.2997943073e+01
 8.3333333333e-01	 2.5555555556e-01	 1.6985837862e+00	 6.8987262042e-01	 1.3077872183e+01
 8.3333333333e-01	 2.6666666667e-01	 1.6860964157e+00	 7.1985414364e-01	 1.3134254971e+01
 8.3333333333e-01	 2.7777777778e-01	 1.6730342597e+00	 7.4971159580e-01	 1.3170154920e+01
 8.4444444444e-01	 2.2222222222e-01	 1.7430999369e+00	 6.0297422714e-01	 1.2724554240e+01
 8.4444444444e-01	 2.3333333333e-01	 1.7322698375e+00	 6.3341654452e-01	 1.2850024434e+01
 8.4444444444e-01	 2.4444444444e-01	 1.7208629525e+00	 6.6378159605e-01	 1.2952519478e+01
 8.4444444444e-01	 2.5555555556e-01	 1.7088782334e+00	 6.9405366661e-01	 1.3031095856e+01
 8.4444444444e-01	 2.6666666667e-01	 1.6963151818e+00	 7.2421689603e-01	 1.3085600131e+01
 8.4444444444e-01	 2.7777777778e-01	 1.6831738613e+00	 7.5425530244e-01	 1.3119620372e+01
 8.5555555556e-01	 2.2222222222e-01	 1.7536005389e+00	 6.0660660200e-01	 1.2687795817e+01
 8.5555555556e-01	 2.3333333333e-01	 1.7427051979e+00	 6.3723230684e-01	 1.2812173063e+01
 8.5555555556e-01	 2.4444444444e-01	 1.7312295968e+00	 6.6778028037e-01	 1.2914144533e+01
 8.5555555556e-01	 2.5555555556e-01	 1.7191726806e+00	 6.9823471279e-01	 1.2992313986e+01
 8.5555555556e-01	 2.6666666667e-01	 1.7065339480e+00	 7.2857964841e-01	 1.3045951906e+01
 8.5555555556e-01	 2.7777777778e-01	 1.6933134629e+00	 7.5879900908e-01	 1.3079716943e+01
 8.6666666667e-01	 2.2222222222e-01	 1.7641011410e+00	 6.1023897686e-01	 1.2656931053e+01
 8.6666666667e-01	 2.3333333333e-01	 1.7531405584e+00	 6.4104806916e-01	 1.2780964301e+01
 8.6666666667e-01	 2.4444444444e-01	 1.7415962411e+00	 6.7177896468e-01	 1.2883264310e+01
 8.6666666667e-01	 2.5555555556e-01	 1.7294671278e+00	 7.0241575897e-01	 1.2961970005e+01
 8.6666666667e-01	 2.6666666667e-01	 1.7167527142e+00	 7.3294240080e-01	 1.3015763612e+01
 8.6666666667e-01	 2.7777777778e-01	 1.7034530645e+00	 7.6334271572e-01	 1.3050898690e+01
 8.7777777778e-01	 2.2222222222e-01	 1.7746017430e+00	 6.1387135172e-01	 1.2632531974e+01
 8.7777777778e-01	 2.3333333333e-01	 1.7635759189e+00	 6.4486383147e-01	 1.2756936454e+01
 8.7777777778e-01	 2.4444444444e-01	 1.7519628854e+00	 6.7577764899e-01	 1.2860386874e+01
 8.7777777778e-01	 2.5555555556e-01	 1.7397615749e+00	 7.0659680516e-01	 1.2940550631e+01
 8.7777777778e-01	 2.6666666667e-01	 1.7269714803e+00	 7.3730515318e-01	 1.2995513692e+01
 8.7777777778e-01	 2.7777777778e-01	 1.7135926660e+00	 7.6788642236e-01	 1.3033597902e+01
 8.8888888889e-01	 2.2222222222e-01	 1.7851023450e+00	 6.1750372658e-01	 1.2615263802e+01
 8.8888888889e-01	 2.3333333333e-01	 1.7740112793e+00	 6.4867959379e-01	 1.2740702322e+01
 8.8888888889e-01	 2.4444444444e-01	 1.7623295297e+00	 6.7977633331e-01	 1.2846075450e+01
 8.8888888889e-01	 2.5555555556e-01	 1.7500560221e+00	 7.1077785134e-01	 1.2928578567e+01
 8.8888888889e-01	 2.6666666667e-01	 1.7371902465e+00	 7.4166790557e-01	 1.2985708618e+01
 8.8888888889e-01	 2.7777777778e-01	 1.7237322676e+00	 7.7243012900e-01	 1.3028223023e+01
 8.3333333333e-01	 2.7777777778e-01	 1.6730342597e+00	 7.4971159580e-01	 1.3170154920e+01
 8.3333333333e-01	 2.8888888889e-01	 1.6593979493e+00	 7.7942899428e-01	 1.3215939366e+01
 8.3333333333e-01	 3.0000000000e-01	 1.6451886917e+00	 8.0899028421e-01	 1.3277275623e+01
 8.3333333333e-01	 3.1111111111e-01	 1.6304082782e+00	 8.3837936380e-01	 1.3355990961e+01
 8.3333333333e-01	 3.2222222222e-01	 1.6150590897e+00	 8.6758011034e-01	 1.3452999571e+01
 8.3333333333e-01	 3.3333333333e-01	 1.5991441017e+00	 8.9657640675e-01	 1.3568077333e+01
 8.4444444444e-01	 2.7777777778e-01	 1.6831738613e+00	 7.5425530244e-01	 1.3119620372e+01
 8.4444444444e-01	 2.8888888889e-01	 1.6694549065e+00	 7.8415280637e-01	 1.3168506916e+01
 8.4444444444e-01	 3.0000000000e-01	 1.6551595322e+00	 8.1389325563e-01	 1.3230285005e+01
 8.4444444444e-01	 3.1111111111e-01	 1.6402895404e+00	 8.4346045085e-01	 1.3306751557e+01
 8.4444444444e-01	 3.2222222222e-01	 1.6248473266e+00	 8.7283817162e-01	 1.3398819422e+01
 8.4444444444e-01	 3.3333333333e-01	 1.6088358841e+00	 9.0201020316e-01	 1.3506276431e+01
 8.5555555556e-01	 2.7777777778e-01	 1.6933134629e+00	 7.5879900908e-01	 1.3079716943e+01
 8.5555555556e-01	 2.8888888889e-01	 1.6795118638e+00	 7.8887661846e-01	 1.3132243192e+01
 8.5555555556e-01	 3.0000000000e-01	 1.6651303728e+00	 8.1879622705e-01	 1.3195027957e+01
 8.5555555556e-01	 3.1111111111e-01	 1.6501708027e+00	 8.4854153791e-01	 1.3269822768e+01
 8.5555555556e-01	 3.2222222222e-01	 1.6346355635e+00	 8.7809623289e-01	 1.3357529824e+01
 8.5555555556e-01	 3.3333333333e-01	 1.6185276666e+00	 9.0744399956e-01	 1.3457946234e+01
 8.6666666667e-01	 2.7777777778e-01	 1.7034530645e+00	 7.6334271572e-01	 1.3050898690e+01
 8.6666666667e-01	 2.8888888889e-01	 1.6895688211e+00	 7.9360043054e-01	 1.3107517367e+01
 8.6666666667e-01	 3.0000000000e-01	 1.6751012133e+00	 8.2369919847e-01	 1.3171801872e+01
 8.6666666667e-01	 3.1111111111e-01	 1.6600520650e+00	 8.5362262496e-01	 1.3245442268e+01
 8.6666666667e-01	 3.2222222222e-01	 1.6444238004e+00	 8.8335429417e-01	 1.3329319629e+01
 8.6666666667e-01	 3.3333333333e-01	 1.6282194490e+00	 9.1287779597e-01	 1.3423236423e+01
 8.7777777778e-01	 2.7777777778e-01	 1.7135926660e+00	 7.6788642236e-01	 1.3033597902e+01
 8.7777777778e-01	 2.8888888889e-01	 1.6996257783e+00	 7.9832424263e-01	 1.3094675737e+01
 8.7777777778e-01	 3.0000000000e-01	 1.6850720539e+00	 8.2860216989e-01	 1.3160880203e+01
 8.7777777778e-01	 3.1111111111e-01	 1.6699333273e+00	 8.5870371201e-01	 1.3233822745e+01
 8.7777777778e-01	 3.2222222222e-01	 1.6542120373e+00	 8.8861235544e-01	 1.3314351644e+01
 8.7777777778e-01	 3.3333333333e-01	 1.6379112314e+00	 9.1831159237e-01	 1.3402269563e+01
 8.8888888889e-01	 2.7777777778e-01	 1.7237322676e+00	 7.7243012900e-01	 1.3028223023e+01
 8.8888888889e-01	 2.8888888889e-01	 1.7096827356e+00	 8.0304805472e-01	 1.3094039755e+01
 8.8888888889e-01	 3.0000000000e-01	 1.6950428944e+00	 8.3350514131e-01	 1.3162510604e+01
 8.8888888889e-01	 3.1111111111e-01	 1.6798145896e+00	 8.6378479907e-01	 1.3235150137e+01
 8.8888888889e-01	 3.2222222222e-01	 1.6640002742e+00	 8.9387041672e-01	 1.3312760955e+01
 8.8888888889e-01	 3.3333333333e-01	 1.6476030139e+00	 9.2374538878e-01	 1.3395139468e+01
 8.3333333333e-01	 3.3333333333e-01	 1.5991441017e+00	 8.9657640675e-01	 1.3568077333e+01
 8.3333333333e-01	 3.4444444444e-01	 1.5826668871e+00	 9.2535216846e-01	 1.3501545756e+01
 8.3333333333e-01	 3.5555555556e-01	 1.5656316182e+00	 9.5389137075e-01	 1.3479146586e+01
 8.3333333333e-01	 3.6666666667e-01	 1.5480430671e+00	 9.8217807626e-01	 1.3494276525e+01
 8.3333333333e-01	 3.7777777778e-01	 1.5299066043e+00	 1.0101964628e+00	 1.3536699592e+01
 8.3333333333e-01	 3.8888888889e-01	 1.5112281958e+00	 1.0379308509e+00	 1.3591674088e+01
 8.4444444444e-01	 3.3333333333e-01	 1.6088358841e+00	 9.0201020316e-01	 1.3506276431e+01
 8.4444444444e-01	 3.4444444444e-01	 1.5922588076e+00	 9.3096036342e-01	 1.3445895791e+01
 8.4444444444e-01	 3.5555555556e-01	 1.5751202947e+00	 9.5967253057e-01	 1.3427350754e+01
 8.4444444444e-01	 3.6666666667e-01	 1.5574251463e+00	 9.8813067066e-01	 1.3444191663e+01
 8.4444444444e-01	 3.7777777778e-01	 1.5391787655e+00	 1.0163188656e+00	 1.3486295153e+01
 8.4444444444e-01	 3.8888888889e-01	 1.5203871546e+00	 1.0442213409e+00	 1.3538967056e+01
 8.5555555556e-01	 3.3333333333e-01	 1.6185276666e+00	 9.0744399956e-01	 1.3457946234e+01
 8.5555555556e-01	 3.4444444444e-01	 1.6018507281e+00	 9.3656855838e-01	 1.3404567655e+01
 8.5555555556e-01	 3.5555555556e-01	 1.5846089712e+00	 9.6545369039e-01	 1.3390742185e+01
 8.5555555556e-01	 3.6666666667e-01	 1.5668072255e+00	 9.9408326506e-01	 1.3410186933e+01
 8.5555555556e-01	 3.7777777778e-01	 1.5484509267e+00	 1.0224412684e+00	 1.3452914441e+01
 8.5555555556e-01	 3.8888888889e-01	 1.5295461133e+00	 1.0505118309e+00	 1.3504311486e+01
 8.6666666667e-01	 3.3333333333e-01	 1.6282194490e+00	 9.1287779597e-01	 1.3423236423e+01
 8.6666666667e-01	 3.4444444444e-01	 1.6114426487e+00	 9.4217675334e-01	 1.3377639338e+01
 8.6666666667e-01	 3.5555555556e-01	 1.5940976476e+00	 9.7123485021e-01	 1.3369335393e+01
 8.6666666667e-01	 3.6666666667e-01	 1.5761893047e+00	 1.0000358595e+00	 1.3392221184e+01
 8.6666666667e-01	 3.7777777778e-01	 1.5577230880e+00	 1.0285636712e+00	 1.3436468083e+01
 8.6666666667e-01	 3.8888888889e-01	 1.5387050721e+00	 1.0568023209e+00	 1.3487576976e+01
 8.7777777778e-01	 3.3333333333e-01	 1.6379112314e+00	 9.1831159237e-01	 1.3402269563e+01
 8.7777777778e-01	 3.4444444444e-01	 1.6210345692e+00	 9.4778494831e-01	 1.3365161332e+01
 8.7777777778e-01	 3.5555555556e-01	 1.6035863241e+00	 9.7701601004e-01	 1.3363116913e+01
 8.7777777778e-01	 3.6666666667e-01	 1.5855713839e+00	 1.0059884539e+00	 1.3390224565e+01
 8.7777777778e-01	 3.7777777778e-01	 1.5669952492e+00	 1.0346860740e+00	 1.3436836903e+01
 8.7777777778e-01	 3.8888888889e-01	 1.5478640309e+00	 1.0630928109e+00	 1.3488601698e+01
 8.8888888889e-01	 3.3333333333e-01	 1.6476030139e+00	 9.2374538878e-01	 1.3395139468e+01
 8.8888888889e-01	 3.4444444444e-01	 1.6306264897e+00	 9.5339314327e-01	 1.3367155090e+01
 8.8888888889e-01	 3.5555555556e-01	 1.6130750006e+00	 9.8279716986e-01	 1.3372043846e+01
 8.8888888889e-01	 3.6666666667e-01	 1.5949534631e+00	 1.0119410483e+00	 1.3404097116e+01
 8.8888888889e-01	 3.7777777778e-01	 1.5762674104e+00	 1.0408084768e+00	 1.3453870511e+01
 8.8888888889e-01	 3.8888888889e-01	 1.5570229896e+00	 1.0693833009e+00	 1.3507190906e+01
 8.3333333333e-01	 3.8888888889e-01	 1.5112281958e+00	 1.0379308509e+00	 1.3591674088e+01
 8.3333333333e-01	 4.0000000000e-01	 1.4920143994e+00	 1.0653657320e+00	 1.3688797076e+01
 8.3333333333e-01	 4.1111111111e-01	 1.4722723583e+00	 1.0924857958e+00	 1.3726753333e+01
 8.3333333333e-01	 4.2222222222e-01	 1.4520097940e+00	 1.1192759577e+00	 1.3665579559e+01
 8.3333333333e-01	 4.3333333333e-01	 1.4312349972e+00	 1.1457213858e+00	 1.3551610690e+01
 8.3333333333e-01	 4.4444444444e-01	 1.4099568179e+00	 1.1718075280e+00	 1.3410495361e+01
 8.4444444444e-01	 3.8888888889e-01	 1.5203871546e+00	 1.0442213409e+00	 1.3538967056e+01
 8.4444444444e-01	 4.0000000000e-01	 1.5010569109e+00	 1.0718224941e+00	 1.3619814267e+01
 8.4444444444e-01	 4.1111111111e-01	 1.4811952211e+00	 1.0991069219e+00	 1.3641491292e+01
 8.4444444444e-01	 4.2222222222e-01	 1.4608098533e+00	 1.1260594483e+00	 1.3579624287e+01
 8.4444444444e-01	 4.3333333333e-01	 1.4399091487e+00	 1.1526651518e+00	 1.3481983219e+01
 8.4444444444e-01	 4.4444444444e-01	 1.4185020108e+00	 1.1789093918e+00	 1.3357692271e+01
 8.5555555556e-01	 3.8888888889e-01	 1.5295461133e+00	 1.0505118309e+00	 1.3504311486e+01
