x	y	stress_xx
 1.2240056820e+00	 1.1797500119e+00	-1.7443040366e+00
 1.2020815280e+00	 1.2020815280e+00	-1.8830605794e+00
 1.3159596967e+00	 1.0936870261e+00	-1.6249226218e+00
 1.2956390094e+00	 1.1176854620e+00	-1.5567877370e+00
 1.2748665373e+00	 1.1413222800e+00	-1.5718451492e+00
 1.2536520331e+00	 1.1645848249e+00	-1.6363815287e+00
 1.2320057191e+00	 1.1874607963e+00	-1.7409405947e+00
 1.2099382700e+00	 1.2099382700e+00	-1.8744345408e+00
 1.3245048896e+00	 1.1007888899e+00	-1.6161969322e+00
 1.3040522497e+00	 1.1249431598e+00	-1.5619845944e+00
 1.2831448914e+00	 1.1487334636e+00	-1.5721966297e+00
 1.2617926308e+00	 1.1721470640e+00	-1.6314218466e+00
 1.2400057562e+00	 1.1951715807e+00	-1.7308602082e+00
 1.2177950120e+00	 1.2177950120e+00	-1.8599993808e+00
 1.1785113020e+00	 1.1785113020e+00	-1.8793333600e+00
 1.1566176587e+00	 1.2000055705e+00	-1.9979590482e+00
 1.1343358684e+00	 1.2210896427e+00	-2.0690866363e+00
 1.1116775454e+00	 1.2417531207e+00	-2.0801484069e+00
 1.0886546707e+00	 1.2619860481e+00	-2.0094117345e+00
 1.0652795709e+00	 1.2817789254e+00	-1.8405339165e+00
 1.1863680440e+00	 1.1863680440e+00	-1.8849127045e+00
 1.1643284431e+00	 1.2080056077e+00	-1.9962110107e+00
 1.1418981075e+00	 1.2292302403e+00	-2.0629102424e+00
 1.1190887291e+00	 1.2500314748e+00	-2.0729185385e+00
 1.0959123686e+00	 1.2703992884e+00	-2.0107207449e+00
 1.0723814347e+00	 1.2903241182e+00	-1.8537485406e+00
 1.1942247860e+00	 1.1942247860e+00	-1.8863665397e+00
 1.1720392275e+00	 1.2160056448e+00	-1.9910586489e+00
 1.1494603466e+00	 1.2373708379e+00	-2.0539974439e+00
 1.1264999127e+00	 1.2583098290e+00	-2.0635775542e+00
 1.1031700664e+00	 1.2788125288e+00	-2.0086811985e+00
 1.0794832985e+00	 1.2988693111e+00	-1.8652098696e+00
 1.2020815280e+00	 1.2020815280e+00	-1.8830605794e+00
 1.1797500119e+00	 1.2240056820e+00	-1.9817756669e+00
 1.1570225858e+00	 1.2455114355e+00	-2.0415259793e+00
 1.1339110963e+00	 1.2665881831e+00	-2.0512020240e+00
 1.1104277642e+00	 1.2872257691e+00	-2.0018103213e+00
 1.0865851623e+00	 1.3074145039e+00	-1.8734130410e+00
 1.2099382700e+00	 1.2099382700e+00	-1.8744345408e+00
 1.1874607963e+00	 1.2320057191e+00	-1.9677112543e+00
 1.1645848249e+00	 1.2536520331e+00	-2.0247506893e+00
 1.1413222800e+00	 1.2748665373e+00	-2.0349473010e+00
 1.1176854620e+00	 1.2956390094e+00	-1.9899041491e+00
 1.0936870261e+00	 1.3159596967e+00	-1.8769329709e+00
 1.2177950120e+00	 1.2177950120e+00	-1.8599993808e+00
 1.1951715807e+00	 1.2400057562e+00	-1.9482874511e+00
 1.1721470640e+00	 1.2617926308e+00	-2.0030010175e+00
 1.1487334636e+00	 1.2831448914e+00	-2.0140451648e+00
 1.1249431598e+00	 1.3040522497e+00	-1.9736163801e+00
 1.1007888899e+00	 1.3245048896e+00	-1.8744281203e+00
 1.0652795709e+00	 1.2817789254e+00	-1.8405339165e+00
 1.0415648962e+00	 1.3011227247e+00	-2.0944239401e+00
 1.0175235979e+00	 1.3200089036e+00	-2.2181637548e+00
 9.9316890529e-01	 1.3384294166e+00	-2.2324044917e+00
 9.6851430186e-01	 1.3563767268e+00	-2.1634544198e+00
 9.4357350082e-01	 1.3738438144e+00	-2.0413625835e+00
 1.0723814347e+00	 1.2903241182e+00	-1.8537485406e+00
 1.0485086621e+00	 1.3097968762e+00	-2.1010561706e+00
 1.0243070885e+00	 1.3288089630e+00	-2.2180804851e+00
 9.9979003133e-01	 1.3473522794e+00	-2.2263210760e+00
 9.7497106387e-01	 1.3654192383e+00	-2.1530513212e+00
 9.4986399083e-01	 1.3830027731e+00	-2.0293162903e+00
 1.0794832985e+00	 1.2988693111e+00	-1.8652098696e+00
 1.0554524281e+00	 1.3184710277e+00	-2.1069197112e+00
 1.0310905792e+00	 1.3376090223e+00	-2.2181316526e+00
 1.0064111574e+00	 1.3562751422e+00	-2.2212723909e+00
 9.8142782588e-01	 1.3744617498e+00	-2.1446590090e+00
 9.5615448084e-01	 1.3921617319e+00	-2.0204078214e+00
 1.0865851623e+00	 1.3074145039e+00	-1.8734130410e+00
 1.0623961941e+00	 1.3271451792e+00	-2.1104823300e+00
 1.0378740698e+00	 1.3464090817e+00	-2.2167480222e+00
 1.0130322834e+00	 1.3651980050e+00	-2.2156471355e+00
 9.8788458790e-01	 1.3835042613e+00	-2.1366235480e+00
 9.6244497084e-01	 1.4013206907e+00	-2.0129443536e+00
 1.0936870261e+00	 1.3159596967e+00	-1.8769329709e+00
 1.0693399601e+00	 1.3358193307e+00	-2.1102827886e+00
 1.0446575605e+00	 1.3552091410e+00	-2.2124222775e+00
 1.0196534094e+00	 1.3741208678e+00	-2.2078867052e+00
 9.9434134991e-01	 1.3925467728e+00	-2.1273344666e+00
 9.6873546085e-01	 1.4104796494e+00	-2.0052674200e+00
 1.1007888899e+00	 1.3245048896e+00	-1.8744281203e+00
 1.0762837260e+00	 1.3444934822e+00	-2.1049343827e+00
 1.0514410511e+00	 1.3640092004e+00	-2.2037123311e+00
 1.0262745355e+00	 1.3830437305e+00	-2.1964882674e+00
 1.0007981119e+00	 1.4015892843e+00	-2.1152275984e+00
 9.7502595085e-01	 1.4196386082e+00	-1.9957555177e+00
 9.4357350082e-01	 1.3738438144e+00	-2.0413625835e+00
 9.1836042069e-01	 1.3908241857e+00	-2.0776555414e+00
 8.9288916023e-01	 1.4073118792e+00	-2.0654508574e+00
 8.6717397341e-01	 1.4233014711e+00	-2.0323504968e+00
 8.4122924406e-01	 1.4387880792e+00	-2.0031676704e+00
 8.1506946068e-01	 1.4537673652e+00	-1.9986419978e+00
 9.4986399083e-01	 1.3830027731e+00	-2.0293162903e+00
 9.2448282349e-01	 1.4000963469e+00	-2.0469555852e+00
 8.9884175464e-01	 1.4166939584e+00	-2.0242724256e+00
 8.7295513323e-01	 1.4327901476e+00	-1.9894998165e+00
 8.4683743902e-01	 1.4483799997e+00	-1.9678127675e+00
 8.2050325709e-01	 1.4634591476e+00	-1.9799913595e+00
 9.5615448084e-01	 1.3921617319e+00	-2.0204078214e+00
 9.3060522630e-01	 1.4093685082e+00	-2.0210885895e+00
 9.0479434904e-01	 1.4260760376e+00	-1.9898516874e+00
 8.7873629305e-01	 1.4422788240e+00	-1.9556080738e+00
 8.5244563398e-01	 1.4579719202e+00	-1.9439270988e+00
 8.2593705349e-01	 1.4731509300e+00	-1.9756454910e+00
 9.6244497084e-01	 1.4013206907e+00	-2.0129443536e+00
 9.3672762910e-01	 1.4186406694e+00	-1.9983238012e+00
 9.1074694344e-01	 1.4354581168e+00	-1.9604324000e+00
 8.8451745287e-01	 1.4517675005e+00	-1.9289092240e+00
 8.5805382894e-01	 1.4675638407e+00	-1.9297532411e+00
 8.3137084990e-01	 1.4828427125e+00	-1.9834000700e+00
 9.6873546085e-01	 1.4104796494e+00	-2.0052674200e+00
 9.4285003191e-01	 1.4279128306e+00	-1.9769561470e+00
 9.1669953784e-01	 1.4448401960e+00	-1.9342756728e+00
 8.9029861270e-01	 1.4612561770e+00	-1.9076467060e+00
 8.6366202390e-01	 1.4771557613e+00	-1.9235359456e+00
 8.3680464630e-01	 1.4925344949e+00	-1.9720857549e+00
 9.7502595085e-01	 1.4196386082e+00	-1.9957555177e+00
 9.4897243471e-01	 1.4371849919e+00	-1.9553086040e+00
 9.2265213224e-01	 1.4542222752e+00	-1.9096621048e+00
 8.9607977252e-01	 1.4707448535e+00	-1.8900753545e+00
 8.6927021886e-01	 1.4867476818e+00	-1.9173033718e+00
 8.4223844271e-01	 1.5022262773e+00	-1.9242706401e+00
 8.1506946068e-01	 1.4537673652e+00	-1.9986419978e+00
 7.8870919122e-01	 1.4682355361e+00	-1.7873335606e+00
 7.6216305800e-01	 1.4821893438e+00	-1.7030076863e+00
 7.3544571292e-01	 1.4956260833e+00	-1.6848780686e+00
 7.0857181299e-01	 1.5085435902e+00	-1.6869947019e+00
 6.8155599618e-01	 1.5209402361e+00	-1.6923508969e+00
 8.2050325709e-01	 1.4634591476e+00	-1.9799913595e+00
 7.9396725250e-01	 1.4780237730e+00	-1.8138568860e+00
 7.6724414505e-01	 1.4920706061e+00	-1.7555076787e+00
 7.4034868434e-01	 1.5055969239e+00	-1.7215954182e+00
 7.1329562507e-01	 1.5186005475e+00	-1.7109706654e+00
 6.8609970282e-01	 1.5310798377e+00	-1.7118768012e+00
 8.2593705349e-01	 1.4731509300e+00	-1.9756454910e+00
 7.9922531377e-01	 1.4878120099e+00	-1.8484235214e+00
 7.7232523211e-01	 1.5019518684e+00	-1.7739838887e+00
 7.4525165576e-01	 1.5155677644e+00	-1.7269211545e+00
 7.1801943716e-01	 1.5286575048e+00	-1.7060495435e+00
 6.9064340946e-01	 1.5412194393e+00	-1.7046178095e+00
 8.3137084990e-01	 1.4828427125e+00	-1.9834000700e+00
 8.0448337505e-01	 1.4976002468e+00	-1.8507526562e+00
 7.7740631916e-01	 1.5118331307e+00	-1.7588781861e+00
 7.5015462718e-01	 1.5255386050e+00	-1.7006626282e+00
 7.2274324924e-01	 1.5387144620e+00	-1.6723273826e+00
 6.9518711610e-01	 1.5513590408e+00	-1.6705229009e+00
 8.3680464630e-01	 1.4925344949e+00	-1.9720857549e+00
 8.0974143632e-01	 1.5073884837e+00	-1.8179768335e+00
 7.8248740621e-01	 1.5217143929e+00	-1.7106573546e+00
 7.5505759860e-01	 1.5355094455e+00	-1.6431809220e+00
 7.2746706133e-01	 1.5487714193e+00	-1.6099497428e+00
 6.9973082274e-01	 1.5614986424e+00	-1.6095936183e+00
 8.4223844271e-01	 1.5022262773e+00	-1.9242706401e+00
 8.1499949760e-01	 1.5171767206e+00	-1.7506891928e+00
 7.8756849327e-01	 1.5315956552e+00	-1.6298120816e+00
 7.5996057002e-01	 1.5454802861e+00	-1.5548652921e+00
 7.3219087342e-01	 1.5588283766e+00	-1.5191091900e+00
 7.0427452938e-01	 1.5716382440e+00	-1.5218817271e+00
 6.8155599618e-01	 1.5209402361e+00	-1.6923508969e+00
 6.5441285785e-01	 1.5328149234e+00	-1.4587123355e+00
 6.2715692766e-01	 1.5441670784e+00	-1.3184348375e+00
 5.9980264704e-01	 1.5549966439e+00	-1.2478894477e+00
 5.7236434746e-01	 1.5653040700e+00	-1.2245555427e+00
 5.4485622934e-01	 1.5750903044e+00	-1.2271479579e+00
 6.8609970282e-01	 1.5310798377e+00	-1.7118768012e+00
 6.5877561024e-01	 1.5430336895e+00	-1.4942443094e+00
 6.3133797384e-01	 1.5544615255e+00	-1.3640811747e+00
 6.0380133135e-01	 1.5653632881e+00	-1.2975369929e+00
 5.7618010978e-01	 1.5757394305e+00	-1.2719275134e+00
 5.4848860420e-01	 1.5855909065e+00	-1.2658594999e+00
 6.9064340946e-01	 1.5412194393e+00	-1.7046178095e+00
 6.6313836263e-01	 1.5532524557e+00	-1.5022111960e+00
 6.3551902002e-01	 1.5647559727e+00	-1.3815940633e+00
 6.0780001566e-01	 1.5757299324e+00	-1.3187228287e+00
 5.7999587209e-01	 1.5861747909e+00	-1.2907821259e+00
 5.5212097906e-01	 1.5960915085e+00	-1.2763072623e+00
 6.9518711610e-01	 1.5513590408e+00	-1.6705229009e+00
 6.6750111501e-01	 1.5634712218e+00	-1.4824697360e+00
 6.3970006621e-01	 1.5750504199e+00	-1.3707323904e+00
 6.1179869998e-01	 1.5860965767e+00	-1.3111025787e+00
 5.8381163441e-01	 1.5966101514e+00	-1.2806667929e+00
 5.5575335393e-01	 1.6065921105e+00	-1.2579262212e+00
 6.9973082274e-01	 1.5614986424e+00	-1.6095936183e+00
 6.7186386740e-01	 1.5736899880e+00	-1.4349304163e+00
 6.4388111239e-01	 1.5853448671e+00	-1.3313096355e+00
 6.1579738429e-01	 1.5964632210e+00	-1.2743869369e+00
 5.8762739673e-01	 1.6070455119e+00	-1.2411840850e+00
 5.5938572879e-01	 1.6170927126e+00	-1.2102061913e+00
 7.0427452938e-01	 1.5716382440e+00	-1.5218817271e+00
 6.7622661978e-01	 1.5839087541e+00	-1.3595553396e+00
 6.4806215858e-01	 1.5956393143e+00	-1.2631919439e+00
 6.1979606860e-01	 1.6068298653e+00	-1.2083399389e+00
 5.9144315904e-01	 1.6174808723e+00	-1.1719901904e+00
 5.6301810365e-01	 1.6275933146e+00	-1.1326904654e+00
 5.4485622934e-01	 1.5750903044e+00	-1.2271479579e+00
 5.1729234172e-01	 1.5843567815e+00	-1.1181849495e+00
 4.8968656285e-01	 1.5931054102e+00	-1.0481899021e+00
 4.6205258156e-01	 1.6013385618e+00	-9.9943646067e-01
 4.3440387959e-01	 1.6090590565e+00	-9.5540464928e-01
 4.0675371485e-01	 1.6162701486e+00	-9.0072688078e-01
 5.4848860420e-01	 1.5855909065e+00	-1.2658594999e+00
 5.2074095733e-01	 1.5949191600e+00	-1.1479870285e+00
 4.9295113994e-01	 1.6037261129e+00	-1.0692531754e+00
 4.6513293210e-01	 1.6120141523e+00	-1.0120991607e+00
 4.3729990545e-01	 1.6197861168e+00	-9.6017045681e-01
 4.0946540628e-01	 1.6270452829e+00	-8.9824965531e-01
 5.5212097906e-01	 1.5960915085e+00	-1.2763072623e+00
 5.2418957295e-01	 1.6054815386e+00	-1.1519556644e+00
 4.9621571702e-01	 1.6143468156e+00	-1.0672128656e+00
 4.6821328265e-01	 1.6226897427e+00	-1.0047332764e+00
 4.4019593132e-01	 1.6305131772e+00	-9.4837594939e-01
 4.1217709771e-01	 1.6378204172e+00	-8.8312359917e-01
 5.5575335393e-01	 1.6065921105e+00	-1.2579262212e+00
 5.2763818856e-01	 1.6160439171e+00	-1.1293743221e+00
 4.9948029411e-01	 1.6249675184e+00	-1.0412007436e+00
 4.7129363319e-01	 1.6333653331e+00	-9.7632018148e-01
 4.4309195718e-01	 1.6412402376e+00	-9.1885509116e-01
 4.1488878914e-01	 1.6485955516e+00	-8.5404013834e-01
 5.5938572879e-01	 1.6170927126e+00	-1.2102061913e+00
 5.3108680417e-01	 1.6266062956e+00	-1.0795815012e+00
 5.0274487120e-01	 1.6355882211e+00	-9.9040334712e-01
 4.7437398374e-01	 1.6440409235e+00	-9.2589528890e-01
 4.4598798304e-01	 1.6519672980e+00	-8.7049471260e-01
 4.1760048058e-01	 1.6593706859e+00	-8.0974196564e-01
 5.6301810365e-01	 1.6275933146e+00	-1.1326904654e+00
 5.3453541978e-01	 1.6371686742e+00	-1.0019695155e+00
 5.0600944828e-01	 1.6462089239e+00	-9.1406089085e-01
 4.7745433428e-01	 1.6547165139e+00	-8.5254708468e-01
 4.4888400891e-01	 1.6626943583e+00	-8.0223365774e-01
 4.2031217201e-01	 1.6701458202e+00	-7.4902229239e-01
 4.0675371485e-01	 1.6162701486e+00	-9.0072688078e-01
 3.7911510563e-01	 1.6229755126e+00	-8.0020314137e-01
 3.5150081585e-01	 1.6291792272e+00	-6.7281446525e-01
 3.2392334121e-01	 1.6348857596e+00	-6.1215992364e-01
 2.9639489649e-01	 1.6400999491e+00	-6.3942158662e-01
 2.6892740376e-01	 1.6448269907e+00	-7.7149359129e-01
 4.0946540628e-01	 1.6270452829e+00	-8.9824965531e-01
 3.8164253967e-01	 1.6337953493e+00	-7.9848244795e-01
 3.5384415462e-01	 1.6400404220e+00	-6.6558079698e-01
 3.2608283015e-01	 1.6457849980e+00	-5.9393997685e-01
 2.9837086247e-01	 1.6510339488e+00	-6.0901653814e-01
 2.7072025312e-01	 1.6557925040e+00	-7.2810539176e-01
 4.1217709771e-01	 1.6378204172e+00	-8.8312359917e-01
 3.8416997371e-01	 1.6446151861e+00	-7.8708851141e-01
 3.5618749339e-01	 1.6509016169e+00	-6.5343336173e-01
 3.2824231909e-01	 1.6566842363e+00	-5.7500585056e-01
 3.0034682844e-01	 1.6619679484e+00	-5.8220280355e-01
 2.7251310248e-01	 1.6667580172e+00	-6.9269727380e-01
 4.1488878914e-01	 1.6485955516e+00	-8.5404013834e-01
 3.8669740775e-01	 1.6554350228e+00	-7.6460518360e-01
 3.5853083217e-01	 1.6617628117e+00	-6.3481625593e-01
 3.3040180803e-01	 1.6675834747e+00	-5.5383243723e-01
 3.0232279442e-01	 1.6729019481e+00	-5.5752591028e-01
 2.7430595184e-01	 1.6777235305e+00	-6.6392355078e-01
 4.1760048058e-01	 1.6593706859e+00	-8.0974196564e-01
 3.8922484178e-01	 1.6662548596e+00	-7.2966485502e-01
 3.6087417094e-01	 1.6726240066e+00	-6.0820273776e-01
 3.3256129698e-01	 1.6784827131e+00	-5.2891201811e-01
 3.0429876040e-01	 1.6838359478e+00	-5.3353878320e-01
 2.7609880120e-01	 1.6886890438e+00	-6.4043768835e-01
 4.2031217201e-01	 1.6701458202e+00	-7.4902229239e-01
 3.9175227582e-01	 1.6770746963e+00	-6.8094782521e-01
 3.6321750971e-01	 1.6834852014e+00	-5.7209691765e-01
 3.3472078592e-01	 1.6893819515e+00	-4.9875568832e-01
 3.0627472637e-01	 1.6947699474e+00	-5.0880293216e-01
 2.7789165056e-01	 1.6996545570e+00	-6.2089328196e-01
 2.6892740376e-01	 1.6448269907e+00	-7.7149359129e-01
 2.4153248171e-01	 1.6490724175e+00	-6.3836579792e-01
 2.1422143588e-01	 1.6528420839e+00	-5.3615777284e-01
 1.8700525006e-01	 1.6561421480e+00	-4.8705261813e-01
 1.5989457858e-01	 1.6589790540e+00	-5.1355007955e-01
 1.3289973963e-01	 1.6613595147e+00	-6.3824137057e-01
 2.7072025312e-01	 1.6557925040e+00	-7.2810539176e-01
 2.4314269825e-01	 1.6600662336e+00	-5.8594715884e-01
 2.1564957878e-01	 1.6638610311e+00	-4.7288139607e-01
 1.8825195172e-01	 1.6671830956e+00	-4.1137739805e-01
 1.6096054244e-01	 1.6700389143e+00	-4.2414368033e-01
 1.3378573789e-01	 1.6724352448e+00	-5.3392884936e-01
 2.7251310248e-01	 1.6667580172e+00	-6.9269727380e-01
 2.4475291479e-01	 1.6710600497e+00	-5.4759897127e-01
 2.1707772169e-01	 1.6748799783e+00	-4.2977094400e-01
 1.8949865339e-01	 1.6782240433e+00	-3.6190370427e-01
 1.6202650629e-01	 1.6810987747e+00	-3.6683997653e-01
 1.3467173616e-01	 1.6835109749e+00	-4.6740369264e-01
 2.7430595184e-01	 1.6777235305e+00	-6.6392355078e-01
 2.4636313134e-01	 1.6820538658e+00	-5.2208760774e-01
 2.1850586459e-01	 1.6858989255e+00	-4.0573732421e-01
 1.9074535506e-01	 1.6892649909e+00	-3.3771585880e-01
 1.6309247015e-01	 1.6921586351e+00	-3.4092148194e-01
 1.3555773442e-01	 1.6945867050e+00	-4.3816685565e-01
 2.7609880120e-01	 1.6886890438e+00	-6.4043768835e-01
 2.4797334788e-01	 1.6930476819e+00	-5.0817288374e-01
 2.1993400750e-01	 1.6969178728e+00	-3.9968080514e-01
 1.9199205673e-01	 1.7003059386e+00	-3.3788500238e-01
 1.6415843401e-01	 1.7032184954e+00	-3.4565642620e-01
 1.3644373269e-01	 1.7056624351e+00	-4.4570523303e-01
 2.7789165056e-01	 1.6996545570e+00	-6.2089328196e-01
 2.4958356443e-01	 1.7040414981e+00	-5.0460882505e-01
 2.2136215040e-01	 1.7079368200e+00	-4.1049159931e-01
 1.9323875839e-01	 1.7113468862e+00	-3.6146951902e-01
 1.6522439786e-01	 1.7142783558e+00	-3.8029904492e-01
 1.3732973095e-01	 1.7167381652e+00	-4.8949183773e-01
 1.3289973963e-01	 1.6613595147e+00	-6.3824137057e-01
 1.0603070955e-01	 1.6632904937e+00	-4.9758495330e-01
 7.9297118105e-02	 1.6647791880e+00	-4.0989206623e-01
 5.2708244609e-02	 1.6658330105e+00	-4.0028390219e-01
 2.6273015046e-02	 1.6664595724e+00	-4.9358041655e-01
 0.0000000000e+00	 1.6666666667e+00	-7.1419294313e-01
 1.3378573789e-01	 1.6724352448e+00	-5.3392884936e-01
 1.0673758095e-01	 1.6743790970e+00	-3.8654706983e-01
 7.9825765559e-02	 1.6758777159e+00	-2.9064900868e-01
 5.3059632907e-02	 1.6769385639e+00	-2.7153701265e-01
 2.6448168480e-02	 1.6775693029e+00	-3.5427599101e-01
 0.0000000000e+00	 1.6777777778e+00	-5.6361219690e-01
 1.3467173616e-01	 1.6835109749e+00	-4.6740369264e-01
 1.0744445235e-01	 1.6854677003e+00	-3.1860757414e-01
 8.0354413014e-02	 1.6869762439e+00	-2.1942812169e-01
 5.3411021204e-02	 1.6880441173e+00	-1.9525708207e-01
 2.6623321913e-02	 1.6886790334e+00	-2.7131358254e-01
 0.0000000000e+00	 1.6888888889e+00	-4.7259107919e-01
 1.3555773442e-01	 1.6945867050e+00	-4.3816685565e-01
 1.0815132375e-01	 1.6965563036e+00	-2.9350260768e-01
 8.0883060468e-02	 1.6980747718e+00	-1.9621083347e-01
 5.3762409501e-02	 1.6991496707e+00	-1.7167561354e-01
 2.6798475347e-02	 1.6997887639e+00	-2.4517414524e-01
 0.0000000000e+00	 1.7000000000e+00	-4.4185393740e-01
 1.3644373269e-01	 1.7056624351e+00	-4.4570523303e-01
 1.0885819514e-01	 1.7076449069e+00	-3.1095564281e-01
 8.1411707922e-02	 1.7091732997e+00	-2.2096837051e-01
 5.4113797799e-02	 1.7102552241e+00	-2.0101731352e-01
 2.6973628781e-02	 1.7108984943e+00	-2.7633603653e-01
 0.0000000000e+00	 1.7111111111e+00	-4.7212737082e-01
 1.3732973095e-01	 1.7167381652e+00	-4.8949183773e-01
 1.0956506654e-01	 1.7187335101e+00	-3.7067757363e-01
 8.1940355376e-02	 1.7202718276e+00	-2.9366178062e-01
 5.4465186096e-02	 1.7213607775e+00	-2.8350006618e-01
 2.7148782214e-02	 1.7220082248e+00	-3.6527496002e-01
 0.0000000000e+00	 1.7222222222e+00	-5.6414015796e-01
 1.7222222222e+00	 0.0000000000e+00	 3.5501507757e+00
 1.7220082248e+00	 2.7148782214e-02	 3.4972660810e+00
 1.7213607775e+00	 5.4465186096e-02	 3.4723120175e+00
 1.7202718276e+00	 8.1940355376e-02	 3.4553608049e+00
 1.7187335101e+00	 1.0956506654e-01	 3.4261743065e+00
 1.7167381652e+00	 1.3732973095e-01	 3.3641289466e+00
 1.7333333333e+00	 0.0000000000e+00	 3.4060599164e+00
 1.7331179553e+00	 2.7323935648e-02	 3.3627167203e+00
 1.7324663309e+00	 5.4816574394e-02	 3.3476960815e+00
 1.7313703555e+00	 8.2469002830e-02	 3.3413868382e+00
 1.7298221134e+00	 1.1027193794e-01	 3.3239499676e+00
 1.7278138953e+00	 1.3821572921e-01	 3.2752051299e+00
 1.7444444444e+00	 0.0000000000e+00	 3.3245515603e+00
 1.7442276858e+00	 2.7499089082e-02	 3.2860068877e+00
 1.7435718843e+00	 5.5167962691e-02	 3.2755595969e+00
 1.7424688835e+00	 8.2997650284e-02	 3.2740211163e+00
 1.7409107167e+00	 1.1097880933e-01	 3.2620628568e+00
 1.7388896254e+00	 1.3910172748e-01	 3.2200620914e+00
 1.7555555556e+00	 0.0000000000e+00	 3.3057567357e+00
 1.7553374163e+00	 2.7674242515e-02	 3.2671515172e+00
 1.7546774377e+00	 5.5519350988e-02	 3.2557875464e+00
 1.7535674114e+00	 8.3526297738e-02	 3.2530104881e+00
 1.7519993200e+00	 1.1168568073e-01	 3.2401193304e+00
 1.7499653555e+00	 1.3998772574e-01	 3.1981692338e+00
 1.7666666667e+00	 0.0000000000e+00	 3.3498080591e+00
 1.7664471467e+00	 2.7849395949e-02	 3.3061664036e+00
 1.7657829911e+00	 5.5870739286e-02	 3.2882650895e+00
 1.7646659393e+00	 8.4054945192e-02	 3.2781014815e+00
 1.7630879233e+00	 1.1239255213e-01	 3.2577252599e+00
 1.7610410856e+00	 1.4087372401e-01	 3.2089957906e+00
 1.7777777778e+00	 0.0000000000e+00	 3.4568396854e+00
 1.7775568772e+00	 2.8024549382e-02	 3.4030681563e+00
 1.7768885445e+00	 5.6222127583e-02	 3.3728775247e+00
 1.7757644672e+00	 8.4583592646e-02	 3.3490402820e+00
 1.7741765266e+00	 1.1309942352e-01	 3.3144860341e+00
 1.7721168156e+00	 1.4175972227e-01	 3.2520108628e+00
 1.7167381652e+00	 1.3732973095e-01	 3.3641289466e+00
 1.7142783558e+00	 1.6522439786e-01	 3.2796051007e+00
 1.7113468862e+00	 1.9323875839e-01	 3.2148399468e+00
 1.7079368200e+00	 2.2136215040e-01	 3.1488662560e+00
 1.7040414981e+00	 2.4958356443e-01	 3.0599668341e+00
 1.6996545570e+00	 2.7789165056e-01	 2.9257661949e+00
 1.7278138953e+00	 1.3821572921e-01	 3.2752051299e+00
 1.7253382161e+00	 1.6629036172e-01	 3.2033192874e+00
 1.7223878339e+00	 1.9448546006e-01	 3.1509242501e+00
 1.7189557672e+00	 2.2279029331e-01	 3.0973672576e+00
 1.7150353142e+00	 2.5119378097e-01	 3.0211227031e+00
 1.7106200703e+00	 2.7968449992e-01	 2.8998410884e+00
 1.7388896254e+00	 1.3910172748e-01	 3.2200620914e+00
 1.7363980765e+00	 1.6735632558e-01	 3.1543706295e+00
 1.7334287815e+00	 1.9573216173e-01	 3.1078802584e+00
 1.7299747144e+00	 2.2421843622e-01	 3.0603612436e+00
 1.7260291303e+00	 2.5280399752e-01	 2.9905806683e+00
 1.7215855836e+00	 2.8147734927e-01	 2.8763059261e+00
 1.7499653555e+00	 1.3998772574e-01	 3.1981692338e+00
 1.7474579369e+00	 1.6842228944e-01	 3.1320956215e+00
 1.7444697292e+00	 1.9697886339e-01	 3.0849260938e+00
 1.7409936617e+00	 2.2564657912e-01	 3.0369680931e+00
 1.7370229464e+00	 2.5441421406e-01	 2.9673878058e+00
 1.7325510969e+00	 2.8327019863e-01	 2.8541653562e+00
 1.7610410856e+00	 1.4087372401e-01	 3.2089957906e+00
 1.7585177972e+00	 1.6948825329e-01	 3.1358316667e+00
 1.7555106768e+00	 1.9822556506e-01	 3.0812826514e+00
 1.7520126089e+00	 2.2707472203e-01	 3.0263132467e+00
 1.7480167625e+00	 2.5602443061e-01	 2.9506006000e+00
 1.7435166101e+00	 2.8506304799e-01	 2.8324384647e+00
 1.7721168156e+00	 1.4175972227e-01	 3.2520108628e+00
 1.7695776576e+00	 1.7055421715e-01	 3.1649171541e+00
 1.7665516245e+00	 1.9947226673e-01	 3.0961737290e+00
 1.7630315561e+00	 2.2850286493e-01	 3.0275279051e+00
 1.7590105786e+00	 2.5763464715e-01	 2.9392852255e+00
 1.7544821234e+00	 2.8685589735e-01	 2.8101591555e+00
 1.6996545570e+00	 2.7789165056e-01	 2.9257661949e+00
 1.6947699474e+00	 3.0627472637e-01	 2.8182906987e+00
 1.6893819515e+00	 3.3472078592e-01	 2.7310249225e+00
 1.6834852014e+00	 3.6321750971e-01	 2.6420997558e+00
 1.6770746963e+00	 3.9175227582e-01	 2.5233573146e+00
 1.6701458202e+00	 4.2031217201e-01	 2.3541276518e+00
 1.7106200703e+00	 2.7968449992e-01	 2.8998410884e+00
 1.7057039471e+00	 3.0825069235e-01	 2.8012458024e+00
 1.7002811899e+00	 3.3688027486e-01	 2.7235775988e+00
 1.6943463963e+00	 3.6556084848e-01	 2.6443014314e+00
 1.6878945331e+00	 3.9427970986e-01	 2.5333580193e+00
 1.6809209545e+00	 4.2302386344e-01	 2.3735384407e+00
 1.7215855836e+00	 2.8147734927e-01	 2.8763059261e+00
