xi	eta	x	y	stress_vm
 4.0000000000e-01	 7.5000000000e-01	 1.4354267658e+01	-7.5660425587e+00	 1.1321850282e+00
 4.0000000000e-01	 8.0000000000e-01	 1.4990663761e+01	-8.2024386618e+00	 1.1277316820e+00
 4.0000000000e-01	 8.5000000000e-01	 1.5627059864e+01	-8.8388347648e+00	 1.1241346842e+00
 4.0000000000e-01	 9.0000000000e-01	 1.6263455967e+01	-9.4752308679e+00	 1.1236231524e+00
 4.0000000000e-01	 9.5000000000e-01	 1.6899852070e+01	-1.0111626971e+01	 1.1268624674e+00
 4.0000000000e-01	 1.0000000000e+00	 1.7536248173e+01	-1.0748023074e+01	 1.1286104140e+00
 4.5000000000e-01	 5.0000000000e-01	 1.0889444430e+01	-4.6669047558e+00	 1.2620530963e+00
 4.5000000000e-01	 5.5000000000e-01	 1.1525840533e+01	-5.3033008589e+00	 1.2129642258e+00
 4.5000000000e-01	 6.0000000000e-01	 1.2162236636e+01	-5.9396969620e+00	 1.1774229553e+00
 4.5000000000e-01	 6.5000000000e-01	 1.2798632739e+01	-6.5760930650e+00	 1.1533063735e+00
 4.5000000000e-01	 7.0000000000e-01	 1.3435028843e+01	-7.2124891681e+00	 1.1385157856e+00
 4.5000000000e-01	 7.5000000000e-01	 1.4071424946e+01	-7.8488852712e+00	 1.1309713724e+00
 4.5000000000e-01	 8.0000000000e-01	 1.4707821049e+01	-8.4852813742e+00	 1.1285951399e+00
 4.5000000000e-01	 8.5000000000e-01	 1.5344217152e+01	-9.1216774773e+00	 1.1257681321e+00
 4.5000000000e-01	 9.0000000000e-01	 1.5980613255e+01	-9.7580735804e+00	 1.1260704131e+00
 4.5000000000e-01	 9.5000000000e-01	 1.6617009358e+01	-1.0394469683e+01	 1.1291388890e+00
 4.5000000000e-01	 1.0000000000e+00	 1.7253405461e+01	-1.1030865787e+01	 1.1274583420e+00
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+01	-4.9497474683e+00	 1.2646279596e+00
 5.0000000000e-01	 5.5000000000e-01	 1.1242997821e+01	-5.5861435714e+00	 1.2142416068e+00
 5.0000000000e-01	 6.0000000000e-01	 1.1879393924e+01	-6.2225396744e+00	 1.1777435074e+00
 5.0000000000e-01	 6.5000000000e-01	 1.2515790027e+01	-6.8589357775e+00	 1.1530323658e+00
 5.0000000000e-01	 7.0000000000e-01	 1.3152186130e+01	-7.4953318806e+00	 1.1380201498e+00
 5.0000000000e-01	 7.5000000000e-01	 1.3788582233e+01	-8.1317279837e+00	 1.1306276249e+00
 5.0000000000e-01	 8.0000000000e-01	 1.4424978336e+01	-8.7681240867e+00	 1.1287810464e+00
 5.0000000000e-01	 8.5000000000e-01	 1.5061374439e+01	-9.4045201898e+00	 1.1283459728e+00
 5.0000000000e-01	 9.0000000000e-01	 1.5697770542e+01	-1.0040916293e+01	 1.1293772476e+00
 5.0000000000e-01	 9.5000000000e-01	 1.6334166645e+01	-1.0677312396e+01	 1.1267626024e+00
 5.0000000000e-01	 1.0000000000e+00	 1.6970562749e+01	-1.1313708499e+01	 1.1259201076e+00
 5.0000000000e-01	 0.0000000000e+00	 4.2426406871e+00	 1.4142135624e+00	 8.2285331203e-01
 5.0000000000e-01	 5.0000000000e-02	 4.8790367902e+00	 7.7781745929e-01	 9.0255521501e-01
 5.0000000000e-01	 1.0000000000e-01	 5.5154328932e+00	 1.4142135623e-01	 9.8263986220e-01
 5.0000000000e-01	 1.5000000000e-01	 6.1518289963e+00	-4.9497474683e-01	 1.0567146118e+00
 5.0000000000e-01	 2.0000000000e-01	 6.7882250994e+00	-1.1313708499e+00	 1.1201624560e+00
 5.0000000000e-01	 2.5000000000e-01	 7.4246212024e+00	-1.7677669530e+00	 1.1694984034e+00
 5.0000000000e-01	 3.0000000000e-01	 8.0610173055e+00	-2.4041630560e+00	 1.2019561101e+00
 5.0000000000e-01	 3.5000000000e-01	 8.6974134086e+00	-3.0405591591e+00	 1.2152437329e+00
 5.0000000000e-01	 4.0000000000e-01	 9.3338095117e+00	-3.6769552622e+00	 1.2239099570e+00
 5.0000000000e-01	 4.5000000000e-01	 9.9702056147e+00	-4.3133513652e+00	 1.2432547237e+00
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+01	-4.9497474683e+00	 1.2646279596e+00
 5.5000000000e-01	 0.0000000000e+00	 3.9597979746e+00	 1.1313708499e+00	 7.7677485262e-01
 5.5000000000e-01	 5.0000000000e-02	 4.5961940777e+00	 4.9497474682e-01	 8.6093921584e-01
 5.5000000000e-01	 1.0000000000e-01	 5.2325901808e+00	-1.4142135624e-01	 9.4483377246e-01
 5.5000000000e-01	 1.5000000000e-01	 5.8689862838e+00	-7.7781745931e-01	 1.0221739147e+00
 5.5000000000e-01	 2.0000000000e-01	 6.5053823869e+00	-1.4142135624e+00	 1.0885017716e+00
 5.5000000000e-01	 2.5000000000e-01	 7.1417784900e+00	-2.0506096654e+00	 1.1404715894e+00
 5.5000000000e-01	 3.0000000000e-01	 7.7781745930e+00	-2.6870057685e+00	 1.1754185356e+00
 5.5000000000e-01	 3.5000000000e-01	 8.4145706961e+00	-3.3234018716e+00	 1.1911131054e+00
 5.5000000000e-01	 4.0000000000e-01	 9.0509667992e+00	-3.9597979746e+00	 1.2002177983e+00
 5.5000000000e-01	 4.5000000000e-01	 9.6873629023e+00	-4.5961940777e+00	 1.2184483712e+00
 5.5000000000e-01	 5.0000000000e-01	 1.0323759005e+01	-5.2325901808e+00	 1.2390732002e+00
 6.0000000000e-01	 0.0000000000e+00	 3.6769552621e+00	 8.4852813741e-01	 7.3071120679e-01
 6.0000000000e-01	 5.0000000000e-02	 4.3133513652e+00	 2.1213203435e-01	 8.1962392596e-01
 6.0000000000e-01	 1.0000000000e-01	 4.9497474683e+00	-4.2426406871e-01	 9.0759233659e-01
 6.0000000000e-01	 1.5000000000e-01	 5.5861435714e+00	-1.0606601718e+00	 9.8846670360e-01
 6.0000000000e-01	 2.0000000000e-01	 6.2225396744e+00	-1.6970562748e+00	 1.0579707388e+00
 6.0000000000e-01	 2.5000000000e-01	 6.8589357775e+00	-2.3334523779e+00	 1.1129146142e+00
 6.0000000000e-01	 3.0000000000e-01	 7.4953318806e+00	-2.9698484810e+00	 1.1507501801e+00
 6.0000000000e-01	 3.5000000000e-01	 8.1317279836e+00	-3.6062445840e+00	 1.1699094996e+00
 6.0000000000e-01	 4.0000000000e-01	 8.7681240867e+00	-4.2426406871e+00	 1.1787108262e+00
 6.0000000000e-01	 4.5000000000e-01	 9.4045201898e+00	-4.8790367902e+00	 1.1950945551e+00
 6.0000000000e-01	 5.0000000000e-01	 1.0040916293e+01	-5.5154328932e+00	 1.2152158278e+00
 6.5000000000e-01	 0.0000000000e+00	 3.3941125497e+00	 5.6568542494e-01	 6.8454564740e-01
 6.5000000000e-01	 5.0000000000e-02	 4.0305086527e+00	-7.0710678125e-02	 7.7849177169e-01
 6.5000000000e-01	 1.0000000000e-01	 4.6669047558e+00	-7.0710678119e-01	 8.7078315796e-01
 6.5000000000e-01	 1.5000000000e-01	 5.3033008589e+00	-1.3435028842e+00	 9.5543974188e-01
 6.5000000000e-01	 2.0000000000e-01	 5.9396969620e+00	-1.9798989873e+00	 1.0283920830e+00
 6.5000000000e-01	 2.5000000000e-01	 6.5760930650e+00	-2.6162950904e+00	 1.0866230508e+00
 6.5000000000e-01	 3.0000000000e-01	 7.2124891681e+00	-3.2526911934e+00	 1.1277151708e+00
 6.5000000000e-01	 3.5000000000e-01	 7.8488852712e+00	-3.8890872965e+00	 1.1492014339e+00
 6.5000000000e-01	 4.0000000000e-01	 8.4852813742e+00	-4.5254833996e+00	 1.1611288524e+00
 6.5000000000e-01	 4.5000000000e-01	 9.1216774773e+00	-5.1618795026e+00	 1.1730007288e+00
 6.5000000000e-01	 5.0000000000e-01	 9.7580735804e+00	-5.7982756057e+00	 1.1928214794e+00
 7.0000000000e-01	 0.0000000000e+00	 3.1112698372e+00	 2.8284271246e-01	 6.3822411322e-01
 7.0000000000e-01	 5.0000000000e-02	 3.7476659403e+00	-3.5355339060e-01	 7.3747306146e-01
 7.0000000000e-01	 1.0000000000e-01	 4.3840620433e+00	-9.8994949366e-01	 8.3430784470e-01
 7.0000000000e-01	 1.5000000000e-01	 5.0204581464e+00	-1.6263455967e+00	 9.2296247678e-01
 7.0000000000e-01	 2.0000000000e-01	 5.6568542495e+00	-2.2627416998e+00	 9.9960201548e-01
 7.0000000000e-01	 2.5000000000e-01	 6.2932503526e+00	-2.8991378029e+00	 1.0613980567e+00
 7.0000000000e-01	 3.0000000000e-01	 6.9296464556e+00	-3.5355339059e+00	 1.1048460472e+00
 7.0000000000e-01	 3.5000000000e-01	 7.5660425587e+00	-4.1719300090e+00	 1.1277662776e+00
 7.0000000000e-01	 4.0000000000e-01	 8.2024386618e+00	-4.8083261121e+00	 1.1429837916e+00
 7.0000000000e-01	 4.5000000000e-01	 8.8388347648e+00	-5.4447222151e+00	 1.1519732735e+00
 7.0000000000e-01	 5.0000000000e-01	 9.4752308679e+00	-6.0811183182e+00	 1.1716572514e+00
 7.5000000000e-01	 0.0000000000e+00	 2.8284271247e+00	-1.2501222280e-11	 5.8859040557e-01
 7.5000000000e-01	 5.0000000000e-02	 3.4648232278e+00	-6.3639610307e-01	 6.9656897043e-01
 7.5000000000e-01	 1.0000000000e-01	 4.1012193309e+00	-1.2727922061e+00	 7.9811760691e-01
 7.5000000000e-01	 1.5000000000e-01	 4.7376154339e+00	-1.9091883092e+00	 8.9093839096e-01
 7.5000000000e-01	 2.0000000000e-01	 5.3740115370e+00	-2.5455844123e+00	 9.7145922402e-01
 7.5000000000e-01	 2.5000000000e-01	 6.0104076401e+00	-3.1819805153e+00	 1.0370541991e+00
 7.5000000000e-01	 3.0000000000e-01	 6.6468037432e+00	-3.8183766184e+00	 1.0790462545e+00
 7.5000000000e-01	 3.5000000000e-01	 7.2831998462e+00	-4.4547727215e+00	 1.1054938020e+00
 7.5000000000e-01	 4.0000000000e-01	 7.9195959493e+00	-5.0911688245e+00	 1.1241130912e+00
 7.5000000000e-01	 4.5000000000e-01	 8.5559920524e+00	-5.7275649276e+00	 1.1361923396e+00
 7.5000000000e-01	 5.0000000000e-01	 9.1923881554e+00	-6.3639610307e+00	 1.1514914092e+00
 8.0000000000e-01	 0.0000000000e+00	 2.5455844123e+00	-2.8284271249e-01	 5.3603940336e-01
 8.0000000000e-01	 5.0000000000e-02	 3.1819805153e+00	-9.1923881555e-01	 6.5588382809e-01
 8.0000000000e-01	 1.0000000000e-01	 3.8183766184e+00	-1.5556349186e+00	 7.6223373210e-01
 8.0000000000e-01	 1.5000000000e-01	 4.4547727215e+00	-2.1920310217e+00	 8.5931917475e-01
 8.0000000000e-01	 2.0000000000e-01	 5.0911688245e+00	-2.8284271247e+00	 9.4385564939e-01
 8.0000000000e-01	 2.5000000000e-01	 5.7275649276e+00	-3.4648232278e+00	 1.0129858093e+00
 8.0000000000e-01	 3.0000000000e-01	 6.3639610307e+00	-4.1012193309e+00	 1.0523257385e+00
 8.0000000000e-01	 3.5000000000e-01	 7.0003571338e+00	-4.7376154339e+00	 1.0823327527e+00
 8.0000000000e-01	 4.0000000000e-01	 7.6367532368e+00	-5.3740115370e+00	 1.1044123064e+00
 8.0000000000e-01	 4.5000000000e-01	 8.2731493399e+00	-6.0104076401e+00	 1.1199524754e+00
 8.0000000000e-01	 5.0000000000e-01	 8.9095454430e+00	-6.6468037431e+00	 1.1320935016e+00
 8.5000000000e-01	 0.0000000000e+00	 2.2627416998e+00	-5.6568542496e-01	 4.8687958795e-01
 8.5000000000e-01	 5.0000000000e-02	 2.8991378029e+00	-1.2020815280e+00	 6.1488362903e-01
 8.5000000000e-01	 1.0000000000e-01	 3.5355339059e+00	-1.8384776311e+00	 7.2677456631e-01
 8.5000000000e-01	 1.5000000000e-01	 4.1719300090e+00	-2.4748737341e+00	 8.2812246562e-01
 8.5000000000e-01	 2.0000000000e-01	 4.8083261121e+00	-3.1112698372e+00	 9.1672940514e-01
 8.5000000000e-01	 2.5000000000e-01	 5.4447222151e+00	-3.7476659403e+00	 9.8169523126e-01
 8.5000000000e-01	 3.0000000000e-01	 6.0811183182e+00	-4.3840620433e+00	 1.0247450547e+00
 8.5000000000e-01	 3.5000000000e-01	 6.7175144213e+00	-5.0204581464e+00	 1.0582819784e+00
 8.5000000000e-01	 4.0000000000e-01	 7.3539105243e+00	-5.6568542495e+00	 1.0838258727e+00
 8.5000000000e-01	 4.5000000000e-01	 7.9903066274e+00	-6.2932503525e+00	 1.1028614248e+00
 8.5000000000e-01	 5.0000000000e-01	 8.6267027305e+00	-6.9296464556e+00	 1.1168614760e+00
 9.0000000000e-01	 0.0000000000e+00	 1.9798989873e+00	-8.4852813744e-01	 4.4212047518e-01
 9.0000000000e-01	 5.0000000000e-02	 2.6162950904e+00	-1.4849242405e+00	 5.7154218321e-01
 9.0000000000e-01	 1.0000000000e-01	 3.2526911935e+00	-2.1213203436e+00	 6.9199095491e-01
 9.0000000000e-01	 1.5000000000e-01	 3.8890872965e+00	-2.7577164466e+00	 7.9745404512e-01
 9.0000000000e-01	 2.0000000000e-01	 4.5254833996e+00	-3.3941125497e+00	 8.9008029184e-01
 9.0000000000e-01	 2.5000000000e-01	 5.1618795027e+00	-4.0305086528e+00	 9.4980155209e-01
 9.0000000000e-01	 3.0000000000e-01	 5.7982756057e+00	-4.6669047558e+00	 9.9641120823e-01
 9.0000000000e-01	 3.5000000000e-01	 6.4346717088e+00	-5.3033008589e+00	 1.0333822356e+00
 9.0000000000e-01	 4.0000000000e-01	 7.0710678119e+00	-5.9396969620e+00	 1.0623385558e+00
 9.0000000000e-01	 4.5000000000e-01	 7.7074639149e+00	-6.5760930650e+00	 1.0848523819e+00
 9.0000000000e-01	 5.0000000000e-01	 8.3438600180e+00	-7.2124891681e+00	 1.1024949610e+00
 9.5000000000e-01	 0.0000000000e+00	 1.6970562749e+00	-1.1313708499e+00	 4.0311312022e-01
 9.5000000000e-01	 5.0000000000e-02	 2.3334523779e+00	-1.7677669530e+00	 5.3199875169e-01
 9.5000000000e-01	 1.0000000000e-01	 2.9698484810e+00	-2.4041630560e+00	 6.5831203787e-01
 9.5000000000e-01	 1.5000000000e-01	 3.6062445841e+00	-3.0405591591e+00	 7.6753540068e-01
 9.5000000000e-01	 2.0000000000e-01	 4.2426406871e+00	-3.6769552622e+00	 8.5614475039e-01
 9.5000000000e-01	 2.5000000000e-01	 4.8790367902e+00	-4.3133513652e+00	 9.1754665099e-01
 9.5000000000e-01	 3.0000000000e-01	 5.5154328933e+00	-4.9497474683e+00	 9.6747085600e-01
 9.5000000000e-01	 3.5000000000e-01	 6.1518289963e+00	-5.5861435714e+00	 1.0077086379e+00
 9.5000000000e-01	 4.0000000000e-01	 6.7882250994e+00	-6.2225396744e+00	 1.0399676156e+00
 9.5000000000e-01	 4.5000000000e-01	 7.4246212025e+00	-6.8589357775e+00	 1.0658914026e+00
 9.5000000000e-01	 5.0000000000e-01	 8.0610173055e+00	-7.4953318806e+00	 1.0871365322e+00
 1.0000000000e+00	 0.0000000000e+00	 1.4142135624e+00	-1.4142135624e+00	 3.7156504149e-01
 1.0000000000e+00	 5.0000000000e-02	 2.0506096655e+00	-2.0506096655e+00	 4.9706184431e-01
 1.0000000000e+00	 1.0000000000e-01	 2.6870057685e+00	-2.6870057685e+00	 6.2303285294e-01
 1.0000000000e+00	 1.5000000000e-01	 3.3234018716e+00	-3.3234018716e+00	 7.3873723633e-01
 1.0000000000e+00	 2.0000000000e-01	 3.9597979746e+00	-3.9597979746e+00	 8.2082930952e-01
 1.0000000000e+00	 2.5000000000e-01	 4.5961940777e+00	-4.5961940777e+00	 8.8521832886e-01
 1.0000000000e+00	 3.0000000000e-01	 5.2325901808e+00	-5.2325901808e+00	 9.3810394497e-01
 1.0000000000e+00	 3.5000000000e-01	 5.8689862838e+00	-5.8689862838e+00	 9.8136367375e-01
 1.0000000000e+00	 4.0000000000e-01	 6.5053823869e+00	-6.5053823869e+00	 1.0167556675e+00
 1.0000000000e+00	 4.5000000000e-01	 7.1417784900e+00	-7.1417784900e+00	 1.0459703043e+00
 1.0000000000e+00	 5.0000000000e-01	 7.7781745931e+00	-7.7781745931e+00	 1.0707302717e+00
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+01	-4.9497474683e+00	 1.2646279596e+00
 5.0000000000e-01	 5.5000000000e-01	 1.1242997821e+01	-5.5861435714e+00	 1.2142416068e+00
 5.0000000000e-01	 6.0000000000e-01	 1.1879393924e+01	-6.2225396744e+00	 1.1777435074e+00
 5.0000000000e-01	 6.5000000000e-01	 1.2515790027e+01	-6.8589357775e+00	 1.1530323658e+00
 5.0000000000e-01	 7.0000000000e-01	 1.3152186130e+01	-7.4953318806e+00	 1.1380201498e+00
 5.0000000000e-01	 7.5000000000e-01	 1.3788582233e+01	-8.1317279837e+00	 1.1306276249e+00
 5.0000000000e-01	 8.0000000000e-01	 1.4424978336e+01	-8.7681240867e+00	 1.1287810464e+00
 5.0000000000e-01	 8.5000000000e-01	 1.5061374439e+01	-9.4045201898e+00	 1.1283459728e+00
 5.0000000000e-01	 9.0000000000e-01	 1.5697770542e+01	-1.0040916293e+01	 1.1293772476e+00
 5.0000000000e-01	 9.5000000000e-01	 1.6334166645e+01	-1.0677312396e+01	 1.1267626024e+00
 5.0000000000e-01	 1.0000000000e+00	 1.6970562749e+01	-1.1313708499e+01	 1.1259201076e+00
 5.5000000000e-01	 5.0000000000e-01	 1.0323759005e+01	-5.2325901808e+00	 1.2390732002e+00
 5.5000000000e-01	 5.5000000000e-01	 1.0960155108e+01	-5.8689862838e+00	 1.1926497838e+00
 5.5000000000e-01	 6.0000000000e-01	 1.1596551211e+01	-6.5053823869e+00	 1.1599548782e+00
 5.5000000000e-01	 6.5000000000e-01	 1.2232947315e+01	-7.1417784900e+00	 1.1389014920e+00
 5.5000000000e-01	 7.0000000000e-01	 1.2869343418e+01	-7.7781745931e+00	 1.1274068922e+00
 5.5000000000e-01	 7.5000000000e-01	 1.3505739521e+01	-8.4145706961e+00	 1.1233893596e+00
 5.5000000000e-01	 8.0000000000e-01	 1.4142135624e+01	-9.0509667992e+00	 1.1247673754e+00
 5.5000000000e-01	 8.5000000000e-01	 1.4778531727e+01	-9.6873629023e+00	 1.1290073566e+00
 5.5000000000e-01	 9.0000000000e-01	 1.5414927830e+01	-1.0323759005e+01	 1.1322240915e+00
 5.5000000000e-01	 9.5000000000e-01	 1.6051323933e+01	-1.0960155108e+01	 1.1235496949e+00
 5.5000000000e-01	 1.0000000000e+00	 1.6687720036e+01	-1.1596551211e+01	 1.1240240794e+00
 6.0000000000e-01	 5.0000000000e-01	 1.0040916293e+01	-5.5154328932e+00	 1.2152158278e+00
 6.0000000000e-01	 5.5000000000e-01	 1.0677312396e+01	-6.1518289963e+00	 1.1727104843e+00
 6.0000000000e-01	 6.0000000000e-01	 1.1313708499e+01	-6.7882250994e+00	 1.1437718840e+00
 6.0000000000e-01	 6.5000000000e-01	 1.1950104602e+01	-7.4246212025e+00	 1.1263297966e+00
 6.0000000000e-01	 7.0000000000e-01	 1.2586500705e+01	-8.0610173055e+00	 1.1183092487e+00
 6.0000000000e-01	 7.5000000000e-01	 1.3222896808e+01	-8.6974134086e+00	 1.1176286250e+00
 6.0000000000e-01	 8.0000000000e-01	 1.3859292911e+01	-9.3338095117e+00	 1.1222014939e+00
 6.0000000000e-01	 8.5000000000e-01	 1.4495689014e+01	-9.9702056147e+00	 1.1299417872e+00
 6.0000000000e-01	 9.0000000000e-01	 1.5132085117e+01	-1.0606601718e+01	 1.1280861589e+00
 6.0000000000e-01	 9.5000000000e-01	 1.5768481220e+01	-1.1242997821e+01	 1.1201805158e+00
 6.0000000000e-01	 1.0000000000e+00	 1.6404877324e+01	-1.1879393924e+01	 1.1217988535e+00
 6.5000000000e-01	 5.0000000000e-01	 9.7580735804e+00	-5.7982756057e+00	 1.1928214794e+00
 6.5000000000e-01	 5.5000000000e-01	 1.0394469683e+01	-6.4346717088e+00	 1.1542002905e+00
 6.5000000000e-01	 6.0000000000e-01	 1.1030865787e+01	-7.0710678119e+00	 1.1289838959e+00
 6.5000000000e-01	 6.5000000000e-01	 1.1667261890e+01	-7.7074639149e+00	 1.1151203661e+00
 6.5000000000e-01	 7.0000000000e-01	 1.2303657993e+01	-8.3438600180e+00	 1.1105439477e+00
 6.5000000000e-01	 7.5000000000e-01	 1.2940054096e+01	-8.9802561211e+00	 1.1131747344e+00
 6.5000000000e-01	 8.0000000000e-01	 1.3576450199e+01	-9.6166522241e+00	 1.1209233267e+00
 6.5000000000e-01	 8.5000000000e-01	 1.4212846302e+01	-1.0253048327e+01	 1.1316992797e+00
 6.5000000000e-01	 9.0000000000e-01	 1.4849242405e+01	-1.0889444430e+01	 1.1233010647e+00
 6.5000000000e-01	 9.5000000000e-01	 1.5485638508e+01	-1.1525840533e+01	 1.1165930095e+00
 6.5000000000e-01	 1.0000000000e+00	 1.6122034611e+01	-1.2162236636e+01	 1.1191826946e+00
 7.0000000000e-01	 5.0000000000e-01	 9.4752308679e+00	-6.0811183182e+00	 1.1716572514e+00
 7.0000000000e-01	 5.5000000000e-01	 1.0111626971e+01	-6.7175144213e+00	 1.1368970173e+00
 7.0000000000e-01	 6.0000000000e-01	 1.0748023074e+01	-7.3539105243e+00	 1.1153810251e+00
 7.0000000000e-01	 6.5000000000e-01	 1.1384419177e+01	-7.9903066274e+00	 1.1050761779e+00
 7.0000000000e-01	 7.0000000000e-01	 1.2020815280e+01	-8.6267027305e+00	 1.1039263673e+00
 7.0000000000e-01	 7.5000000000e-01	 1.2657211383e+01	-9.2630988335e+00	 1.1098540355e+00
 7.0000000000e-01	 8.0000000000e-01	 1.3293607486e+01	-9.8994949366e+00	 1.1207679075e+00
 7.0000000000e-01	 8.5000000000e-01	 1.3930003589e+01	-1.0535891040e+01	 1.1262590267e+00
 7.0000000000e-01	 9.0000000000e-01	 1.4566399692e+01	-1.1172287143e+01	 1.1174069400e+00
 7.0000000000e-01	 9.5000000000e-01	 1.5202795796e+01	-1.1808683246e+01	 1.1127249920e+00
 7.0000000000e-01	 1.0000000000e+00	 1.5839191899e+01	-1.2445079349e+01	 1.1161140245e+00
 7.5000000000e-01	 5.0000000000e-01	 9.1923881554e+00	-6.3639610307e+00	 1.1514914092e+00
 7.5000000000e-01	 5.5000000000e-01	 9.8287842585e+00	-7.0003571337e+00	 1.1205794224e+00
 7.5000000000e-01	 6.0000000000e-01	 1.0465180362e+01	-7.6367532368e+00	 1.1027538150e+00
 7.5000000000e-01	 6.5000000000e-01	 1.1101576465e+01	-8.2731493399e+00	 1.0959997787e+00
 7.5000000000e-01	 7.0000000000e-01	 1.1737972568e+01	-8.9095454429e+00	 1.0982702309e+00
 7.5000000000e-01	 7.5000000000e-01	 1.2374368671e+01	-9.5459415460e+00	 1.1074896814e+00
 7.5000000000e-01	 8.0000000000e-01	 1.3010764774e+01	-1.0182337649e+01	 1.1215653028e+00
 7.5000000000e-01	 8.5000000000e-01	 1.3647160877e+01	-1.0818733752e+01	 1.1167143898e+00
 7.5000000000e-01	 9.0000000000e-01	 1.4283556980e+01	-1.1455129855e+01	 1.1100192997e+00
 7.5000000000e-01	 9.5000000000e-01	 1.4919953083e+01	-1.2091525958e+01	 1.1085142054e+00
 7.5000000000e-01	 1.0000000000e+00	 1.5556349186e+01	-1.2727922061e+01	 1.1125314408e+00
 8.0000000000e-01	 5.0000000000e-01	 8.9095454430e+00	-6.6468037431e+00	 1.1320935016e+00
 8.0000000000e-01	 5.5000000000e-01	 9.5459415460e+00	-7.2831998462e+00	 1.1050273843e+00
 8.0000000000e-01	 6.0000000000e-01	 1.0182337649e+01	-7.9195959493e+00	 1.0908934680e+00
 8.0000000000e-01	 6.5000000000e-01	 1.0818733752e+01	-8.5559920523e+00	 1.0876935647e+00
 8.0000000000e-01	 7.0000000000e-01	 1.1455129855e+01	-9.1923881554e+00	 1.0933879684e+00
 8.0000000000e-01	 7.5000000000e-01	 1.2091525958e+01	-9.8287842585e+00	 1.1059021235e+00
 8.0000000000e-01	 8.0000000000e-01	 1.2727922061e+01	-1.0465180362e+01	 1.1170711801e+00
 8.0000000000e-01	 8.5000000000e-01	 1.3364318164e+01	-1.1101576465e+01	 1.1068299010e+00
 8.0000000000e-01	 9.0000000000e-01	 1.4000714267e+01	-1.1737972568e+01	 1.1020956077e+00
 8.0000000000e-01	 9.5000000000e-01	 1.4637110371e+01	-1.2374368671e+01	 1.1034261119e+00
 8.0000000000e-01	 1.0000000000e+00	 1.5273506474e+01	-1.3010764774e+01	 1.1083737464e+00
 8.5000000000e-01	 5.0000000000e-01	 8.6267027305e+00	-6.9296464556e+00	 1.1168614760e+00
 8.5000000000e-01	 5.5000000000e-01	 9.2630988336e+00	-7.5660425587e+00	 1.0900226054e+00
 8.5000000000e-01	 6.0000000000e-01	 9.8994949366e+00	-8.2024386618e+00	 1.0795926557e+00
 8.5000000000e-01	 6.5000000000e-01	 1.0535891040e+01	-8.8388347648e+00	 1.0799606977e+00
 8.5000000000e-01	 7.0000000000e-01	 1.1172287143e+01	-9.4752308679e+00	 1.0890917588e+00
 8.5000000000e-01	 7.5000000000e-01	 1.1808683246e+01	-1.0111626971e+01	 1.1049103177e+00
 8.5000000000e-01	 8.0000000000e-01	 1.2445079349e+01	-1.0748023074e+01	 1.1045690609e+00
 8.5000000000e-01	 8.5000000000e-01	 1.3081475452e+01	-1.1384419177e+01	 1.0966408610e+00
 8.5000000000e-01	 9.0000000000e-01	 1.3717871555e+01	-1.2020815280e+01	 1.0936749694e+00
 8.5000000000e-01	 9.5000000000e-01	 1.4354267658e+01	-1.2657211383e+01	 1.0962830985e+00
 8.5000000000e-01	 1.0000000000e+00	 1.4990663761e+01	-1.3293607486e+01	 1.1035799928e+00
 9.0000000000e-01	 5.0000000000e-01	 8.3438600180e+00	-7.2124891681e+00	 1.1024949610e+00
 9.0000000000e-01	 5.5000000000e-01	 8.9802561211e+00	-7.8488852712e+00	 1.0753498955e+00
 9.0000000000e-01	 6.0000000000e-01	 9.6166522241e+00	-8.4852813742e+00	 1.0686469536e+00
 9.0000000000e-01	 6.5000000000e-01	 1.0253048327e+01	-9.1216774773e+00	 1.0726066819e+00
 9.0000000000e-01	 7.0000000000e-01	 1.0889444430e+01	-9.7580735804e+00	 1.0851952564e+00
 9.0000000000e-01	 7.5000000000e-01	 1.1525840533e+01	-1.0394469683e+01	 1.1017169278e+00
 9.0000000000e-01	 8.0000000000e-01	 1.2162236636e+01	-1.1030865787e+01	 1.0919954870e+00
 9.0000000000e-01	 8.5000000000e-01	 1.2798632739e+01	-1.1667261890e+01	 1.0861834559e+00
 9.0000000000e-01	 9.0000000000e-01	 1.3435028843e+01	-1.2303657993e+01	 1.0847974387e+00
 9.0000000000e-01	 9.5000000000e-01	 1.4071424946e+01	-1.2940054096e+01	 1.0884986008e+00
 9.0000000000e-01	 1.0000000000e+00	 1.4707821049e+01	-1.3576450199e+01	 1.0980895348e+00
 9.5000000000e-01	 5.0000000000e-01	 8.0610173055e+00	-7.4953318806e+00	 1.0871365322e+00
 9.5000000000e-01	 5.5000000000e-01	 8.6974134086e+00	-8.1317279836e+00	 1.0627420198e+00
 9.5000000000e-01	 6.0000000000e-01	 9.3338095117e+00	-8.7681240867e+00	 1.0578569498e+00
 9.5000000000e-01	 6.5000000000e-01	 9.9702056147e+00	-9.4045201898e+00	 1.0654416292e+00
 9.5000000000e-01	 7.0000000000e-01	 1.0606601718e+01	-1.0040916293e+01	 1.0815160065e+00
 9.5000000000e-01	 7.5000000000e-01	 1.1242997821e+01	-1.0677312396e+01	 1.0866031940e+00
