xi	eta	x	y	stress_r	stress_theta
 3.0000000000e-01	 1.0000000000e-01	 4.1012193309e+00	 3.8183766184e+00	 7.4578583156e-01	-4.4547410857e-03
 3.0000000000e-01	 2.0000000000e-01	 4.2426406871e+00	 3.6769552622e+00	 7.8647497104e-01	 1.1423081850e-02
 3.0000000000e-01	 3.0000000000e-01	 4.3840620434e+00	 3.5355339059e+00	 8.2394322097e-01	 2.0886703517e-02
 3.0000000000e-01	 4.0000000000e-01	 4.5254833996e+00	 3.3941125497e+00	 8.5659010715e-01	 2.1456458576e-02
 3.0000000000e-01	 5.0000000000e-01	 4.6669047558e+00	 3.2526911934e+00	 8.8299863075e-01	 1.1902156805e-02
 3.0000000000e-01	 6.0000000000e-01	 4.8083261121e+00	 3.1112698372e+00	 9.0462602111e-01	-2.7654367391e-03
 3.0000000000e-01	 7.0000000000e-01	 4.9497474683e+00	 2.9698484810e+00	 9.2127427868e-01	-2.2344378579e-02
 3.0000000000e-01	 8.0000000000e-01	 5.0911688245e+00	 2.8284271247e+00	 9.3279624846e-01	-4.6683569773e-02
 3.0000000000e-01	 9.0000000000e-01	 5.2325901808e+00	 2.6870057685e+00	 9.3908647511e-01	-7.5673611027e-02
 3.0000000000e-01	 1.0000000000e+00	 5.3740115370e+00	 2.5455844122e+00	 9.4007380641e-01	-1.0923940617e-01
 3.5000000000e-01	 0.0000000000e+00	 3.6769552622e+00	 3.6769552622e+00	 6.1768167705e-01	-1.8457182472e-02
 3.5000000000e-01	 1.0000000000e-01	 3.8183766184e+00	 3.5355339059e+00	 6.5798521733e-01	 7.3901498298e-04
 3.5000000000e-01	 2.0000000000e-01	 3.9597979746e+00	 3.3941125497e+00	 6.9568403878e-01	 1.0873829875e-02
 3.5000000000e-01	 3.0000000000e-01	 4.1012193309e+00	 3.2526911934e+00	 7.2926561931e-01	 1.0764395700e-02
 3.5000000000e-01	 4.0000000000e-01	 4.2426406871e+00	 3.1112698372e+00	 7.5985143241e-01	 5.8014726897e-03
 3.5000000000e-01	 5.0000000000e-01	 4.3840620434e+00	 2.9698484810e+00	 7.8710738895e-01	-3.6769060985e-03
 3.5000000000e-01	 6.0000000000e-01	 4.5254833996e+00	 2.8284271247e+00	 8.1076892048e-01	-1.7402228258e-02
 3.5000000000e-01	 7.0000000000e-01	 4.6669047558e+00	 2.6870057685e+00	 8.3062942443e-01	-3.5163947281e-02
 3.5000000000e-01	 8.0000000000e-01	 4.8083261121e+00	 2.5455844122e+00	 8.4652957372e-01	-5.6798792146e-02
 3.5000000000e-01	 9.0000000000e-01	 4.9497474683e+00	 2.4041630560e+00	 8.5834821200e-01	-8.2181662558e-02
 3.5000000000e-01	 1.0000000000e+00	 5.0911688245e+00	 2.2627416998e+00	 8.6599494514e-01	-1.1121822045e-01
 4.0000000000e-01	 0.0000000000e+00	 3.3941125497e+00	 3.3941125497e+00	 5.3060637073e-01	-1.6491297293e-02
 4.0000000000e-01	 1.0000000000e-01	 3.5355339059e+00	 3.2526911935e+00	 5.6543750145e-01	-7.5880998611e-03
 4.0000000000e-01	 2.0000000000e-01	 3.6769552622e+00	 3.1112698372e+00	 5.9955795005e-01	-3.7783078289e-03
 4.0000000000e-01	 3.0000000000e-01	 3.8183766184e+00	 2.9698484810e+00	 6.3245818942e-01	-4.5484501531e-03
 4.0000000000e-01	 4.0000000000e-01	 3.9597979746e+00	 2.8284271247e+00	 6.6370640562e-01	-9.4627689403e-03
 4.0000000000e-01	 5.0000000000e-01	 4.1012193309e+00	 2.6870057685e+00	 6.9294853791e-01	-1.8163259518e-02
 4.0000000000e-01	 6.0000000000e-01	 4.2426406871e+00	 2.5455844123e+00	 7.1990015853e-01	-3.0361550178e-02
 4.0000000000e-01	 7.0000000000e-01	 4.3840620434e+00	 2.4041630560e+00	 7.4433553001e-01	-4.5827959494e-02
 4.0000000000e-01	 8.0000000000e-01	 4.5254833996e+00	 2.2627416998e+00	 7.6607672451e-01	-6.4380615700e-02
 4.0000000000e-01	 9.0000000000e-01	 4.6669047558e+00	 2.1213203435e+00	 7.8498405519e-01	-8.5875888001e-02
 4.0000000000e-01	 1.0000000000e+00	 4.8083261121e+00	 1.9798989873e+00	 8.0094817076e-01	-1.1020048117e-01
 4.5000000000e-01	 0.0000000000e+00	 3.1112698372e+00	 3.1112698372e+00	 4.3746282425e-01	-3.2063849396e-02
 4.5000000000e-01	 1.0000000000e-01	 3.2526911935e+00	 2.9698484810e+00	 4.6923580126e-01	-2.3709952802e-02
 4.5000000000e-01	 2.0000000000e-01	 3.3941125497e+00	 2.8284271247e+00	 5.0190344396e-01	-2.0001752782e-02
 4.5000000000e-01	 3.0000000000e-01	 3.5355339059e+00	 2.6870057685e+00	 5.3491652547e-01	-2.0386078521e-02
 4.5000000000e-01	 4.0000000000e-01	 3.6769552622e+00	 2.5455844123e+00	 5.6779085882e-01	-2.4374799097e-02
 4.5000000000e-01	 5.0000000000e-01	 3.8183766184e+00	 2.4041630560e+00	 6.0012107972e-01	-3.1558606286e-02
 4.5000000000e-01	 6.0000000000e-01	 3.9597979746e+00	 2.2627416998e+00	 6.3157810819e-01	-4.1604476155e-02
 4.5000000000e-01	 7.0000000000e-01	 4.1012193309e+00	 2.1213203435e+00	 6.6189924001e-01	-5.4245760538e-02
 4.5000000000e-01	 8.0000000000e-01	 4.2426406871e+00	 1.9798989873e+00	 6.9087632035e-01	-6.9270360670e-02
 4.5000000000e-01	 9.0000000000e-01	 4.3840620433e+00	 1.8384776311e+00	 7.1834464740e-01	-8.6509630801e-02
 4.5000000000e-01	 1.0000000000e+00	 4.5254833996e+00	 1.6970562748e+00	 7.4417357918e-01	-1.0582898500e-01
 5.0000000000e-01	 0.0000000000e+00	 2.8284271248e+00	 2.8284271248e+00	 3.3204766471e-01	-5.2963846215e-02
 5.0000000000e-01	 1.0000000000e-01	 2.9698484810e+00	 2.6870057685e+00	 3.7082999548e-01	-4.2970833527e-02
 5.0000000000e-01	 2.0000000000e-01	 3.1112698372e+00	 2.5455844123e+00	 4.0247738294e-01	-3.7956068147e-02
 5.0000000000e-01	 3.0000000000e-01	 3.2526911935e+00	 2.4041630560e+00	 4.3631744715e-01	-3.6828009822e-02
 5.0000000000e-01	 4.0000000000e-01	 3.3941125497e+00	 2.2627416998e+00	 4.7175343114e-01	-3.8985957638e-02
 5.0000000000e-01	 5.0000000000e-01	 3.5355339059e+00	 2.1213203435e+00	 5.0827119048e-01	-4.3911823220e-02
 5.0000000000e-01	 6.0000000000e-01	 3.6769552622e+00	 1.9798989873e+00	 5.4545164266e-01	-5.1182580119e-02
 5.0000000000e-01	 7.0000000000e-01	 3.8183766184e+00	 1.8384776311e+00	 5.8296320978e-01	-6.0462706501e-02
 5.0000000000e-01	 8.0000000000e-01	 3.9597979746e+00	 1.6970562748e+00	 6.2054702770e-01	-7.1489394261e-02
 5.0000000000e-01	 9.0000000000e-01	 4.1012193309e+00	 1.5556349186e+00	 6.5800159097e-01	-8.4057194025e-02
 5.0000000000e-01	 1.0000000000e+00	 4.2426406871e+00	 1.4142135624e+00	 6.9516947447e-01	-9.8004736722e-02
 5.0000000000e-01	 0.0000000000e+00	 2.8284271248e+00	 2.8284271248e+00	 3.3204766471e-01	-5.2963846215e-02
 5.0000000000e-01	 1.0000000000e-01	 2.9698484810e+00	 2.6870057685e+00	 3.7082999548e-01	-4.2970833527e-02
 5.0000000000e-01	 2.0000000000e-01	 3.1112698372e+00	 2.5455844123e+00	 4.0247738294e-01	-3.7956068147e-02
 5.0000000000e-01	 3.0000000000e-01	 3.2526911935e+00	 2.4041630560e+00	 4.3631744715e-01	-3.6828009822e-02
 5.0000000000e-01	 4.0000000000e-01	 3.3941125497e+00	 2.2627416998e+00	 4.7175343114e-01	-3.8985957638e-02
 5.0000000000e-01	 5.0000000000e-01	 3.5355339059e+00	 2.1213203435e+00	 5.0827119048e-01	-4.3911823220e-02
 5.0000000000e-01	 6.0000000000e-01	 3.6769552622e+00	 1.9798989873e+00	 5.4545164266e-01	-5.1182580119e-02
 5.0000000000e-01	 7.0000000000e-01	 3.8183766184e+00	 1.8384776311e+00	 5.8296320978e-01	-6.0462706501e-02
 5.0000000000e-01	 8.0000000000e-01	 3.9597979746e+00	 1.6970562748e+00	 6.2054702770e-01	-7.1489394261e-02
 5.0000000000e-01	 9.0000000000e-01	 4.1012193309e+00	 1.5556349186e+00	 6.5800159097e-01	-8.4057194025e-02
 5.0000000000e-01	 1.0000000000e+00	 4.2426406871e+00	 1.4142135624e+00	 6.9516947447e-01	-9.8004736722e-02
 5.5000000000e-01	 0.0000000000e+00	 2.5455844123e+00	 2.5455844123e+00	 3.0349297279e-01	-3.5040057171e-02
 5.5000000000e-01	 1.0000000000e-01	 2.6870057685e+00	 2.4041630560e+00	 3.4276649600e-01	-2.7184574604e-02
 5.5000000000e-01	 2.0000000000e-01	 2.8284271248e+00	 2.2627416998e+00	 3.8405785466e-01	-2.3089423031e-02
 5.5000000000e-01	 3.0000000000e-01	 2.9698484810e+00	 2.1213203436e+00	 4.2451041014e-01	-2.2348200767e-02
 5.5000000000e-01	 4.0000000000e-01	 3.1112698372e+00	 1.9798989873e+00	 4.5785338333e-01	-2.5615664025e-02
 5.5000000000e-01	 5.0000000000e-01	 3.2526911935e+00	 1.8384776311e+00	 4.9234116615e-01	-3.1510108696e-02
 5.5000000000e-01	 6.0000000000e-01	 3.3941125497e+00	 1.6970562748e+00	 5.2755891860e-01	-3.9612750833e-02
 5.5000000000e-01	 7.0000000000e-01	 3.5355339059e+00	 1.5556349186e+00	 5.6318051191e-01	-4.9593517709e-02
 5.5000000000e-01	 8.0000000000e-01	 3.6769552622e+00	 1.4142135624e+00	 5.9895283482e-01	-6.1195354140e-02
 5.5000000000e-01	 9.0000000000e-01	 3.8183766184e+00	 1.2727922061e+00	 6.3467986729e-01	-7.4218296130e-02
 5.5000000000e-01	 1.0000000000e+00	 3.9597979746e+00	 1.1313708499e+00	 6.7020911804e-01	-8.8505908458e-02
 6.0000000000e-01	 0.0000000000e+00	 2.2627416998e+00	 2.2627416998e+00	 2.7414160725e-01	-2.0476270304e-02
 6.0000000000e-01	 1.0000000000e-01	 2.4041630560e+00	 2.1213203436e+00	 3.1134637991e-01	-1.4813635826e-02
 6.0000000000e-01	 2.0000000000e-01	 2.5455844123e+00	 1.9798989873e+00	 3.5061600548e-01	-1.2787937546e-02
 6.0000000000e-01	 3.0000000000e-01	 2.6870057685e+00	 1.8384776311e+00	 3.9119872261e-01	-1.3647414116e-02
 6.0000000000e-01	 4.0000000000e-01	 2.8284271248e+00	 1.6970562748e+00	 4.3254581314e-01	-1.6843347379e-02
 6.0000000000e-01	 5.0000000000e-01	 2.9698484810e+00	 1.5556349186e+00	 4.7242921293e-01	-2.2362754337e-02
 6.0000000000e-01	 6.0000000000e-01	 3.1112698372e+00	 1.4142135624e+00	 5.0566967624e-01	-3.1247421972e-02
 6.0000000000e-01	 7.0000000000e-01	 3.2526911935e+00	 1.2727922061e+00	 5.3940755405e-01	-4.1899817357e-02
 6.0000000000e-01	 8.0000000000e-01	 3.3941125497e+00	 1.1313708499e+00	 5.7339048025e-01	-5.4063630439e-02
 6.0000000000e-01	 9.0000000000e-01	 3.5355339059e+00	 9.8994949365e-01	 6.0742412485e-01	-6.7540587279e-02
 6.0000000000e-01	 1.0000000000e+00	 3.6769552621e+00	 8.4852813741e-01	 6.4135808063e-01	-8.2176336712e-02
 6.5000000000e-01	 0.0000000000e+00	 1.9798989873e+00	 1.9798989873e+00	 2.4386549926e-01	-9.1444167667e-03
 6.5000000000e-01	 1.0000000000e-01	 2.1213203436e+00	 1.8384776311e+00	 2.7892113346e-01	-5.5537135718e-03
 6.5000000000e-01	 2.0000000000e-01	 2.2627416998e+00	 1.6970562749e+00	 3.1611393896e-01	-5.5018527120e-03
 6.5000000000e-01	 3.0000000000e-01	 2.4041630560e+00	 1.5556349186e+00	 3.5462140574e-01	-8.1663241666e-03
 6.5000000000e-01	 4.0000000000e-01	 2.5455844123e+00	 1.4142135624e+00	 3.9387559177e-01	-1.2979185907e-02
 6.5000000000e-01	 5.0000000000e-01	 2.6870057685e+00	 1.2727922061e+00	 4.3349406561e-01	-1.9558006505e-02
 6.5000000000e-01	 6.0000000000e-01	 2.8284271248e+00	 1.1313708499e+00	 4.7321890766e-01	-2.7644866348e-02
 6.5000000000e-01	 7.0000000000e-01	 2.9698484810e+00	 9.8994949366e-01	 5.1133121664e-01	-3.7471186609e-02
 6.5000000000e-01	 8.0000000000e-01	 3.1112698372e+00	 8.4852813742e-01	 5.4356064918e-01	-5.0197609076e-02
 6.5000000000e-01	 9.0000000000e-01	 3.2526911934e+00	 7.0710678118e-01	 5.7594793957e-01	-6.4140344118e-02
 6.5000000000e-01	 1.0000000000e+00	 3.3941125497e+00	 5.6568542494e-01	 6.0834175671e-01	-7.9144116669e-02
 7.0000000000e-01	 0.0000000000e+00	 1.6970562749e+00	 1.6970562749e+00	 2.1252377892e-01	-9.0362668029e-04
 7.0000000000e-01	 1.0000000000e-01	 1.8384776311e+00	 1.5556349186e+00	 2.4535191502e-01	 7.3403378853e-04
 7.0000000000e-01	 2.0000000000e-01	 1.9798989873e+00	 1.4142135624e+00	 2.8042680541e-01	-1.1063188188e-03
 7.0000000000e-01	 3.0000000000e-01	 2.1213203436e+00	 1.2727922061e+00	 3.1683047775e-01	-5.5067121661e-03
 7.0000000000e-01	 4.0000000000e-01	 2.2627416998e+00	 1.1313708499e+00	 3.5396965311e-01	-1.1873867333e-02
 7.0000000000e-01	 5.0000000000e-01	 2.4041630560e+00	 9.8994949366e-01	 3.9146693393e-01	-1.9830386744e-02
 7.0000000000e-01	 6.0000000000e-01	 2.5455844123e+00	 8.4852813742e-01	 4.2907925741e-01	-2.9133207605e-02
 7.0000000000e-01	 7.0000000000e-01	 2.6870057685e+00	 7.0710678118e-01	 4.6664642446e-01	-3.9622130830e-02
 7.0000000000e-01	 8.0000000000e-01	 2.8284271247e+00	 5.6568542494e-01	 5.0406008716e-01	-5.1188808494e-02
 7.0000000000e-01	 9.0000000000e-01	 2.9698484810e+00	 4.2426406870e-01	 5.3997528341e-01	-6.4144239351e-02
 7.0000000000e-01	 1.0000000000e+00	 3.1112698372e+00	 2.8284271246e-01	 5.7089655121e-01	-7.9548354015e-02
 7.5000000000e-01	 0.0000000000e+00	 1.4142135624e+00	 1.4142135624e+00	 1.7996488586e-01	 4.3976603341e-03
 7.5000000000e-01	 1.0000000000e-01	 1.5556349186e+00	 1.2727922061e+00	 2.1048933170e-01	 4.1989991433e-03
 7.5000000000e-01	 2.0000000000e-01	 1.6970562749e+00	 1.1313708499e+00	 2.4342590464e-01	 5.2736429789e-04
 7.5000000000e-01	 3.0000000000e-01	 1.8384776311e+00	 9.8994949367e-01	 2.7771878897e-01	-5.5614284698e-03
 7.5000000000e-01	 4.0000000000e-01	 1.9798989873e+00	 8.4852813743e-01	 3.1273985299e-01	-1.3439247473e-02
 7.5000000000e-01	 5.0000000000e-01	 2.1213203436e+00	 7.0710678119e-01	 3.4811639592e-01	-2.2733391923e-02
 7.5000000000e-01	 6.0000000000e-01	 2.2627416998e+00	 5.6568542495e-01	 3.8362119664e-01	-3.3216640706e-02
 7.5000000000e-01	 7.0000000000e-01	 2.4041630560e+00	 4.2426406871e-01	 4.1911075019e-01	-4.4745488867e-02
 7.5000000000e-01	 8.0000000000e-01	 2.5455844123e+00	 2.8284271247e-01	 4.5449117889e-01	-5.7226058723e-02
 7.5000000000e-01	 9.0000000000e-01	 2.6870057685e+00	 1.4142135623e-01	 4.8969906225e-01	-7.0594929784e-02
 7.5000000000e-01	 1.0000000000e+00	 2.8284271247e+00	-1.2501222280e-11	 5.2469032135e-01	-8.4808023123e-02
 8.0000000000e-01	 0.0000000000e+00	 1.1313708499e+00	 1.1313708499e+00	 1.4603165935e-01	 6.9166050103e-03
 8.0000000000e-01	 1.0000000000e-01	 1.2727922062e+00	 9.8994949367e-01	 1.7417574202e-01	 4.9988239628e-03
 8.0000000000e-01	 2.0000000000e-01	 1.4142135624e+00	 8.4852813743e-01	 2.0498478324e-01	-4.7434993139e-04
 8.0000000000e-01	 3.0000000000e-01	 1.5556349186e+00	 7.0710678119e-01	 2.3718883861e-01	-8.2329722594e-03
 8.0000000000e-01	 4.0000000000e-01	 1.6970562749e+00	 5.6568542495e-01	 2.7011153554e-01	-1.7600670453e-02
 8.0000000000e-01	 5.0000000000e-01	 1.8384776311e+00	 4.2426406871e-01	 3.0338602544e-01	-2.8210595901e-02
 8.0000000000e-01	 6.0000000000e-01	 1.9798989873e+00	 2.8284271247e-01	 3.3680339337e-01	-3.9853833681e-02
 8.0000000000e-01	 7.0000000000e-01	 2.1213203436e+00	 1.4142135623e-01	 3.7023830471e-01	-5.2405049165e-02
 8.0000000000e-01	 8.0000000000e-01	 2.2627416998e+00	-8.0014328496e-12	 4.0361191995e-01	-6.5785402849e-02
 8.0000000000e-01	 9.0000000000e-01	 2.4041630560e+00	-1.4142135625e-01	 4.3687257236e-01	-7.9943227990e-02
 8.0000000000e-01	 1.0000000000e+00	 2.5455844123e+00	-2.8284271249e-01	 4.6998520192e-01	-9.4843464576e-02
 8.5000000000e-01	 0.0000000000e+00	 8.4852813744e-01	 8.4852813744e-01	 1.1057474321e-01	 6.8025635171e-03
 8.5000000000e-01	 1.0000000000e-01	 9.8994949368e-01	 7.0710678120e-01	 1.3624953381e-01	 3.2951204210e-03
 8.5000000000e-01	 2.0000000000e-01	 1.1313708499e+00	 5.6568542496e-01	 1.6499171000e-01	-3.9997303025e-03
 8.5000000000e-01	 3.0000000000e-01	 1.2727922062e+00	 4.2426406872e-01	 1.9516791047e-01	-1.3448627363e-02
 8.5000000000e-01	 4.0000000000e-01	 1.4142135624e+00	 2.8284271248e-01	 2.2603805316e-01	-2.4311488685e-02
 8.5000000000e-01	 5.0000000000e-01	 1.5556349186e+00	 1.4142135624e-01	 2.5724751718e-01	-3.6233693382e-02
 8.5000000000e-01	 6.0000000000e-01	 1.6970562749e+00	-4.5017600758e-12	 2.8861152589e-01	-4.9030464818e-02
 8.5000000000e-01	 7.0000000000e-01	 1.8384776311e+00	-1.4142135624e-01	 3.2002612062e-01	-6.2597844320e-02
 8.5000000000e-01	 8.0000000000e-01	 1.9798989873e+00	-2.8284271248e-01	 3.5142894167e-01	-7.6873472184e-02
 8.5000000000e-01	 9.0000000000e-01	 2.1213203436e+00	-4.2426406872e-01	 3.8278056721e-01	-9.1817926594e-02
 8.5000000000e-01	 1.0000000000e+00	 2.2627416998e+00	-5.6568542496e-01	 4.1405498109e-01	-1.0740519139e-01
 9.0000000000e-01	 0.0000000000e+00	 5.6568542496e-01	 5.6568542496e-01	 7.3500404614e-02	 4.1492686969e-03
 9.0000000000e-01	 1.0000000000e-01	 7.0710678120e-01	 4.2426406872e-01	 9.6554967371e-02	-7.5637176995e-04
 9.0000000000e-01	 2.0000000000e-01	 8.4852813744e-01	 2.8284271248e-01	 1.2337954853e-01	-9.9816404384e-03
 9.0000000000e-01	 3.0000000000e-01	 9.8994949367e-01	 1.4142135624e-01	 1.5164006504e-01	-2.1192454247e-02
 9.0000000000e-01	 4.0000000000e-01	 1.1313708499e+00	-2.0019819136e-12	 1.8052849841e-01	-3.3580794722e-02
 9.0000000000e-01	 5.0000000000e-01	 1.2727922061e+00	-1.4142135624e-01	 2.0972351940e-01	-4.6825332611e-02
 9.0000000000e-01	 6.0000000000e-01	 1.4142135624e+00	-2.8284271248e-01	 2.3907695717e-01	-6.0777897079e-02
 9.0000000000e-01	 7.0000000000e-01	 1.5556349186e+00	-4.2426406872e-01	 2.6851209468e-01	-7.5361771091e-02
 9.0000000000e-01	 8.0000000000e-01	 1.6970562749e+00	-5.6568542496e-01	 2.9798555021e-01	-9.0533572916e-02
 9.0000000000e-01	 9.0000000000e-01	 1.8384776311e+00	-7.0710678120e-01	 3.2747106543e-01	-1.0626704423e-01
 9.0000000000e-01	 1.0000000000e+00	 1.9798989873e+00	-8.4852813744e-01	 3.5695187181e-01	-1.2254541651e-01
 9.5000000000e-01	 0.0000000000e+00	 2.8284271248e-01	 2.8284271248e-01	 3.5070830498e-02	-1.3054663983e-03
 9.5000000000e-01	 1.0000000000e-01	 4.2426406872e-01	 1.4142135624e-01	 5.4977953757e-02	-7.0415636787e-03
 9.5000000000e-01	 2.0000000000e-01	 5.6568542496e-01	-5.0225101855e-13	 8.0214677238e-02	-1.8486458730e-02
 9.5000000000e-01	 3.0000000000e-01	 7.0710678120e-01	-1.4142135624e-01	 1.0672298889e-01	-3.1582139506e-02
 9.5000000000e-01	 4.0000000000e-01	 8.4852813744e-01	-2.8284271248e-01	 1.3370522593e-01	-4.5530943208e-02
 9.5000000000e-01	 5.0000000000e-01	 9.8994949367e-01	-4.2426406872e-01	 1.6093033375e-01	-6.0101815249e-02
 9.5000000000e-01	 6.0000000000e-01	 1.1313708499e+00	-5.6568542496e-01	 1.8830907981e-01	-7.5205523085e-02
 9.5000000000e-01	 7.0000000000e-01	 1.2727922062e+00	-7.0710678120e-01	 2.1580008651e-01	-9.0800689098e-02
 9.5000000000e-01	 8.0000000000e-01	 1.4142135624e+00	-8.4852813744e-01	 2.4338162976e-01	-1.0686558922e-01
 9.5000000000e-01	 9.0000000000e-01	 1.5556349186e+00	-9.8994949368e-01	 2.7104123624e-01	-1.2338775013e-01
 9.5000000000e-01	 1.0000000000e+00	 1.6970562749e+00	-1.1313708499e+00	 2.9877124437e-01	-1.4035951022e-01
 1.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 1.0151966701e-03	-1.5290817576e-02
 1.0000000000e+00	 1.0000000000e-01	 1.4142135624e-01	-1.4142135624e-01	 1.1739915957e-02	-1.5781878292e-02
 1.0000000000e+00	 2.0000000000e-01	 2.8284271248e-01	-2.8284271248e-01	 3.6048212707e-02	-3.0065301772e-02
 1.0000000000e+00	 3.0000000000e-01	 4.2426406872e-01	-4.2426406872e-01	 6.0879918996e-02	-4.5080920093e-02
 1.0000000000e+00	 4.0000000000e-01	 5.6568542496e-01	-5.6568542496e-01	 8.5932749985e-02	-6.0526448415e-02
 1.0000000000e+00	 5.0000000000e-01	 7.0710678120e-01	-7.0710678120e-01	 1.1116153976e-01	-7.6356720821e-02
 1.0000000000e+00	 6.0000000000e-01	 8.4852813744e-01	-8.4852813744e-01	 1.3655291882e-01	-9.2558367826e-02
 1.0000000000e+00	 7.0000000000e-01	 9.8994949368e-01	-9.8994949368e-01	 1.6210153460e-01	-1.0912603684e-01
 1.0000000000e+00	 8.0000000000e-01	 1.1313708499e+00	-1.1313708499e+00	 1.8780483098e-01	-1.2605717176e-01
 1.0000000000e+00	 9.0000000000e-01	 1.2727922062e+00	-1.2727922062e+00	 2.1366143637e-01	-1.4335040100e-01
 1.0000000000e+00	 1.0000000000e+00	 1.4142135624e+00	-1.4142135624e+00	 2.3967055119e-01	-1.6100492497e-01
 0.0000000000e+00	 0.0000000000e+00	 1.4142135624e+01	 1.4142135624e+01	 1.1609088419e+00	 3.8249151860e-03
 0.0000000000e+00	 1.0000000000e-01	 1.4283556980e+01	 1.4000714267e+01	 1.1618236339e+00	 6.9584222354e-03
 0.0000000000e+00	 2.0000000000e-01	 1.4424978336e+01	 1.3859292911e+01	 1.1620644975e+00	 9.7816600148e-03
 0.0000000000e+00	 3.0000000000e-01	 1.4566399692e+01	 1.3717871555e+01	 1.1616228943e+00	 1.2306508244e-02
 0.0000000000e+00	 4.0000000000e-01	 1.4707821049e+01	 1.3576450199e+01	 1.1604952846e+00	 1.4556153872e-02
 0.0000000000e+00	 5.0000000000e-01	 1.4849242405e+01	 1.3435028843e+01	 1.1590521363e+00	 1.7232158464e-02
 0.0000000000e+00	 6.0000000000e-01	 1.4990663761e+01	 1.3293607486e+01	 1.1569811255e+00	 1.9387628111e-02
 0.0000000000e+00	 7.0000000000e-01	 1.5132085117e+01	 1.3152186130e+01	 1.1542853897e+00	 2.1017393396e-02
 0.0000000000e+00	 8.0000000000e-01	 1.5273506474e+01	 1.3010764774e+01	 1.1509684317e+00	 2.2115919347e-02
 0.0000000000e+00	 9.0000000000e-01	 1.5414927830e+01	 1.2869343418e+01	 1.1470341243e+00	 2.2677300900e-02
 0.0000000000e+00	 1.0000000000e+00	 1.5556349186e+01	 1.2727922061e+01	 1.1424867158e+00	 2.2695257711e-02
 5.0000000000e-02	 0.0000000000e+00	 1.3859292911e+01	 1.3859292911e+01	 1.1788423770e+00	 9.8407725976e-03
 5.0000000000e-02	 1.0000000000e-01	 1.4000714267e+01	 1.3717871555e+01	 1.1798296200e+00	 1.4211267877e-02
 5.0000000000e-02	 2.0000000000e-01	 1.4142135624e+01	 1.3576450199e+01	 1.1801691161e+00	 1.8335940086e-02
 5.0000000000e-02	 3.0000000000e-01	 1.4283556980e+01	 1.3435028843e+01	 1.1798526231e+00	 2.2226372762e-02
 5.0000000000e-02	 4.0000000000e-01	 1.4424978336e+01	 1.3293607486e+01	 1.1788720395e+00	 2.5894008430e-02
 5.0000000000e-02	 5.0000000000e-01	 1.4566399692e+01	 1.3152186130e+01	 1.1772194010e+00	 2.9350152269e-02
 5.0000000000e-02	 6.0000000000e-01	 1.4707821049e+01	 1.3010764774e+01	 1.1748866626e+00	 3.2607199913e-02
 5.0000000000e-02	 7.0000000000e-01	 1.4849242405e+01	 1.2869343418e+01	 1.1718859376e+00	 3.5613982680e-02
 5.0000000000e-02	 8.0000000000e-01	 1.4990663761e+01	 1.2727922061e+01	 1.1682664277e+00	 3.8137426611e-02
 5.0000000000e-02	 9.0000000000e-01	 1.5132085117e+01	 1.2586500705e+01	 1.1640317145e+00	 4.0171917690e-02
 5.0000000000e-02	 1.0000000000e+00	 1.5273506474e+01	 1.2445079349e+01	 1.1591857168e+00	 4.1711504950e-02
 1.0000000000e-01	 0.0000000000e+00	 1.3576450199e+01	 1.3576450199e+01	 1.1954647955e+00	 1.3948581512e-02
 1.0000000000e-01	 1.0000000000e-01	 1.3717871555e+01	 1.3435028843e+01	 1.1964553183e+00	 1.9412593888e-02
 1.0000000000e-01	 2.0000000000e-01	 1.3859292911e+01	 1.3293607486e+01	 1.1968249517e+00	 2.4694553806e-02
 1.0000000000e-01	 3.0000000000e-01	 1.4000714267e+01	 1.3152186130e+01	 1.1965657734e+00	 2.9805724789e-02
 1.0000000000e-01	 4.0000000000e-01	 1.4142135624e+01	 1.3010764774e+01	 1.1956699774e+00	 3.4757253645e-02
 1.0000000000e-01	 5.0000000000e-01	 1.4283556980e+01	 1.2869343418e+01	 1.1941298715e+00	 3.9560173528e-02
 1.0000000000e-01	 6.0000000000e-01	 1.4424978336e+01	 1.2727922061e+01	 1.1919378736e+00	 4.4225407117e-02
 1.0000000000e-01	 7.0000000000e-01	 1.4566399692e+01	 1.2586500705e+01	 1.1890865089e+00	 4.8763769879e-02
 1.0000000000e-01	 8.0000000000e-01	 1.4707821049e+01	 1.2445079349e+01	 1.1855622336e+00	 5.3175453932e-02
 1.0000000000e-01	 9.0000000000e-01	 1.4849242405e+01	 1.2303657993e+01	 1.1809525154e+00	 5.6552169968e-02
 1.0000000000e-01	 1.0000000000e+00	 1.4990663761e+01	 1.2162236636e+01	 1.1757333025e+00	 5.9482529982e-02
 1.5000000000e-01	 0.0000000000e+00	 1.3293607486e+01	 1.3293607486e+01	 1.2106471872e+00	 1.6005866808e-02
 1.5000000000e-01	 1.0000000000e-01	 1.3435028843e+01	 1.3152186130e+01	 1.2115716834e+00	 2.2420060782e-02
 1.5000000000e-01	 2.0000000000e-01	 1.3576450199e+01	 1.3010764774e+01	 1.2119029472e+00	 2.8715173932e-02
