xi	eta	x	y	stress_vm
 7.2352900000e-01	 3.2941200000e-01	 1.8253779458e+00	 1.0081860109e+00	 1.4376841484e+00
 7.2352900000e-01	 3.3529400000e-01	 1.8156552010e+00	 1.0255925050e+00	 1.5378264771e+00
 7.2352900000e-01	 3.4117600000e-01	 1.8057534456e+00	 1.0429277933e+00	 1.6774828656e+00
 7.2352900000e-01	 3.4705800000e-01	 1.7956733764e+00	 1.0601891696e+00	 1.8461516615e+00
 7.2352900000e-01	 3.5294000000e-01	 1.7854157439e+00	 1.0773739345e+00	 2.0388957647e+00
 7.2941200000e-01	 2.9412000000e-01	 1.8878783602e+00	 9.0622263102e-01	 2.3016756216e+00
 7.2941200000e-01	 3.0000200000e-01	 1.8792047675e+00	 9.2407452212e-01	 1.9898150411e+00
 7.2941200000e-01	 3.0588400000e-01	 1.8703483347e+00	 9.4187128875e-01	 1.7416693633e+00
 7.2941200000e-01	 3.1176600000e-01	 1.8613094404e+00	 9.5961019788e-01	 1.5630966627e+00
 7.2941200000e-01	 3.1764800000e-01	 1.8520885162e+00	 9.7728851583e-01	 1.4602010923e+00
 7.2941200000e-01	 3.2353000000e-01	 1.8426860471e+00	 9.9490350953e-01	 1.4320780770e+00
 7.2941200000e-01	 3.2941200000e-01	 1.8331025717e+00	 1.0124524478e+00	 1.4710156880e+00
 7.2941200000e-01	 3.3529400000e-01	 1.8233386822e+00	 1.0299326025e+00	 1.5660254800e+00
 7.2941200000e-01	 3.4117600000e-01	 1.8133950246e+00	 1.0473412503e+00	 1.7036490775e+00
 7.2941200000e-01	 3.4705800000e-01	 1.8032722986e+00	 1.0646756731e+00	 1.8723140183e+00
 7.2941200000e-01	 3.5294000000e-01	 1.7929712579e+00	 1.0819331605e+00	 2.0645319885e+00
 7.3529500000e-01	 2.9412000000e-01	 1.8958338092e+00	 9.1004141937e-01	 2.2639297095e+00
 7.3529500000e-01	 3.0000200000e-01	 1.8871236663e+00	 9.2796853768e-01	 1.9933988629e+00
 7.3529500000e-01	 3.0588400000e-01	 1.8782299128e+00	 9.4584029922e-01	 1.7754688158e+00
 7.3529500000e-01	 3.1176600000e-01	 1.8691529289e+00	 9.6365395945e-01	 1.6161387958e+00
 7.3529500000e-01	 3.1764800000e-01	 1.8598931481e+00	 9.8140677317e-01	 1.5225790092e+00
 7.3529500000e-01	 3.2353000000e-01	 1.8504510573e+00	 9.9909599579e-01	 1.4988625415e+00
 7.3529500000e-01	 3.2941200000e-01	 1.8408271975e+00	 1.0167188846e+00	 1.5389661073e+00
 7.3529500000e-01	 3.3529400000e-01	 1.8310221634e+00	 1.0342727001e+00	 1.6325315979e+00
 7.3529500000e-01	 3.4117600000e-01	 1.8210366035e+00	 1.0517547072e+00	 1.7675126113e+00
 7.3529500000e-01	 3.4705800000e-01	 1.8108712208e+00	 1.0691621767e+00	 1.9319401166e+00
 7.3529500000e-01	 3.5294000000e-01	 1.8005267719e+00	 1.0864923864e+00	 2.1166641801e+00
 7.4117800000e-01	 2.9412000000e-01	 1.9037892582e+00	 9.1386020773e-01	 2.2139330859e+00
 7.4117800000e-01	 3.0000200000e-01	 1.8950425651e+00	 9.3186255324e-01	 1.9870821933e+00
 7.4117800000e-01	 3.0588400000e-01	 1.8861114909e+00	 9.4980930969e-01	 1.8042323593e+00
 7.4117800000e-01	 3.1176600000e-01	 1.8769964175e+00	 9.6769772102e-01	 1.6719380914e+00
 7.4117800000e-01	 3.1764800000e-01	 1.8676977800e+00	 9.8552503052e-01	 1.5977526217e+00
 7.4117800000e-01	 3.2353000000e-01	 1.8582160676e+00	 1.0032884821e+00	 1.5862003641e+00
 7.4117800000e-01	 3.2941200000e-01	 1.8485518234e+00	 1.0209853214e+00	 1.6348070258e+00
 7.4117800000e-01	 3.3529400000e-01	 1.8387056445e+00	 1.0386127976e+00	 1.7314798532e+00
 7.4117800000e-01	 3.4117600000e-01	 1.8286781825e+00	 1.0561681642e+00	 1.8639378238e+00
 7.4117800000e-01	 3.4705800000e-01	 1.8184701430e+00	 1.0736486803e+00	 2.0204840022e+00
 7.4117800000e-01	 3.5294000000e-01	 1.8080822859e+00	 1.0910516124e+00	 2.1913847287e+00
 7.4706100000e-01	 2.9412000000e-01	 1.9117447071e+00	 9.1767899609e-01	 2.1514463185e+00
 7.4706100000e-01	 3.0000200000e-01	 1.9029614638e+00	 9.3575656880e-01	 1.9697258861e+00
 7.4706100000e-01	 3.0588400000e-01	 1.8939930690e+00	 9.5377832015e-01	 1.8266425767e+00
 7.4706100000e-01	 3.1176600000e-01	 1.8848399060e+00	 9.7174148259e-01	 1.7290126933e+00
 7.4706100000e-01	 3.1764800000e-01	 1.8755024119e+00	 9.8964328786e-01	 1.6835375622e+00
 7.4706100000e-01	 3.2353000000e-01	 1.8659810778e+00	 1.0074809683e+00	 1.6931475294e+00
 7.4706100000e-01	 3.2941200000e-01	 1.8562764492e+00	 1.0252517583e+00	 1.7544350911e+00
 7.4706100000e-01	 3.3529400000e-01	 1.8463891257e+00	 1.0429528952e+00	 1.8574223268e+00
 7.4706100000e-01	 3.4117600000e-01	 1.8363197615e+00	 1.0605816211e+00	 1.9873480042e+00
 7.4706100000e-01	 3.4705800000e-01	 1.8260690651e+00	 1.0781351838e+00	 2.1328075181e+00
 7.4706100000e-01	 3.5294000000e-01	 1.8156377998e+00	 1.0956108384e+00	 2.2843892589e+00
 7.5294400000e-01	 2.9412000000e-01	 1.9197001561e+00	 9.2149778444e-01	 2.0815103231e+00
 7.5294400000e-01	 3.0000200000e-01	 1.9108803626e+00	 9.3965058435e-01	 1.9465014669e+00
 7.5294400000e-01	 3.0588400000e-01	 1.9018746471e+00	 9.5774733062e-01	 1.8479670436e+00
 7.5294400000e-01	 3.1176600000e-01	 1.8926833945e+00	 9.7578524416e-01	 1.7918809341e+00
 7.5294400000e-01	 3.1764800000e-01	 1.8833070438e+00	 9.9376154520e-01	 1.7824704525e+00
 7.5294400000e-01	 3.2353000000e-01	 1.8737460881e+00	 1.0116734546e+00	 1.8195090454e+00
 7.5294400000e-01	 3.2941200000e-01	 1.8640010751e+00	 1.0295181951e+00	 1.8973010042e+00
 7.5294400000e-01	 3.3529400000e-01	 1.8540726069e+00	 1.0472929928e+00	 2.0058805364e+00
 7.5294400000e-01	 3.4117600000e-01	 1.8439613405e+00	 1.0649950781e+00	 2.1323532660e+00
 7.5294400000e-01	 3.4705800000e-01	 1.8336679873e+00	 1.0826216874e+00	 2.2636914949e+00
 7.5294400000e-01	 3.5294000000e-01	 1.8231933138e+00	 1.1001700644e+00	 2.3912789226e+00
 7.5882700000e-01	 2.9412000000e-01	 1.9276556051e+00	 9.2531657280e-01	 2.0156296382e+00
 7.5882700000e-01	 3.0000200000e-01	 1.9187992614e+00	 9.4354459991e-01	 1.9295229795e+00
 7.5882700000e-01	 3.0588400000e-01	 1.9097562252e+00	 9.6171634109e-01	 1.8798766083e+00
 7.5882700000e-01	 3.1176600000e-01	 1.9005268831e+00	 9.7982900573e-01	 1.8701421084e+00
 7.5882700000e-01	 3.1764800000e-01	 1.8911116757e+00	 9.9787980254e-01	 1.9006354313e+00
 7.5882700000e-01	 3.2353000000e-01	 1.8815110983e+00	 1.0158659409e+00	 1.9673249263e+00
 7.5882700000e-01	 3.2941200000e-01	 1.8717257009e+00	 1.0337846320e+00	 2.0622175567e+00
 7.5882700000e-01	 3.3529400000e-01	 1.8617560881e+00	 1.0516330903e+00	 2.1748822899e+00
 7.5882700000e-01	 3.4117600000e-01	 1.8516029194e+00	 1.0694085350e+00	 2.2941935449e+00
 7.5882700000e-01	 3.4705800000e-01	 1.8412669095e+00	 1.0871081909e+00	 2.4082404374e+00
 7.5882700000e-01	 3.5294000000e-01	 1.8307488278e+00	 1.1047292903e+00	 2.5078122101e+00
 7.6471000000e-01	 2.9412000000e-01	 1.9356110540e+00	 9.2913536115e-01	 1.9730370859e+00
 7.6471000000e-01	 3.0000200000e-01	 1.9267181602e+00	 9.4743861547e-01	 1.9382390682e+00
 7.6471000000e-01	 3.0588400000e-01	 1.9176378033e+00	 9.6568535156e-01	 1.9398264307e+00
 7.6471000000e-01	 3.1176600000e-01	 1.9083703716e+00	 9.8387276730e-01	 1.9772360757e+00
 7.6471000000e-01	 3.1764800000e-01	 1.8989163076e+00	 1.0019980599e+00	 2.0464510588e+00
 7.6471000000e-01	 3.2353000000e-01	 1.8892761086e+00	 1.0200584271e+00	 2.1401865734e+00
 7.6471000000e-01	 3.2941200000e-01	 1.8794503267e+00	 1.0380510688e+00	 2.2489336704e+00
 7.6471000000e-01	 3.3529400000e-01	 1.8694395692e+00	 1.0559731879e+00	 2.3622363454e+00
 7.6471000000e-01	 3.4117600000e-01	 1.8592444984e+00	 1.0738219920e+00	 2.4697839720e+00
 7.6471000000e-01	 3.4705800000e-01	 1.8488658317e+00	 1.0915946945e+00	 2.5621418636e+00
 7.6471000000e-01	 3.5294000000e-01	 1.8383043418e+00	 1.1092885163e+00	 2.6300826928e+00
 7.0588000000e-01	 3.5294000000e-01	 1.7627492020e+00	 1.0636962566e+00	 2.1492964696e+00
 7.0588000000e-01	 3.5882200000e-01	 1.7524472793e+00	 1.0805845591e+00	 2.2892134362e+00
 7.0588000000e-01	 3.6470400000e-01	 1.7419716905e+00	 1.0973919210e+00	 2.3922006690e+00
 7.0588000000e-01	 3.7058600000e-01	 1.7313233376e+00	 1.1141157078e+00	 2.4657729832e+00
 7.0588000000e-01	 3.7646800000e-01	 1.7205031752e+00	 1.1307532976e+00	 2.5208128690e+00
 7.0588000000e-01	 3.8235000000e-01	 1.7095122102e+00	 1.1473020817e+00	 2.5633419799e+00
 7.0588000000e-01	 3.8823200000e-01	 1.6983515019e+00	 1.1637594664e+00	 2.5955361848e+00
 7.0588000000e-01	 3.9411400000e-01	 1.6870221614e+00	 1.1801228739e+00	 2.6182026475e+00
 7.0588000000e-01	 3.9999600000e-01	 1.6755253515e+00	 1.1963897440e+00	 2.6311085116e+00
 7.0588000000e-01	 4.0587800000e-01	 1.6638622866e+00	 1.2125575349e+00	 2.6335854774e+00
 7.0588000000e-01	 4.1176000000e-01	 1.6520342318e+00	 1.2286237251e+00	 2.6254252690e+00
 7.1176300000e-01	 3.5294000000e-01	 1.7703047160e+00	 1.0682554826e+00	 2.0792267631e+00
 7.1176300000e-01	 3.5882200000e-01	 1.7599586370e+00	 1.0852161719e+00	 2.2416868374e+00
 7.1176300000e-01	 3.6470400000e-01	 1.7494381477e+00	 1.1020955736e+00	 2.3660746117e+00
 7.1176300000e-01	 3.7058600000e-01	 1.7387441537e+00	 1.1188910422e+00	 2.4590169734e+00
 7.1176300000e-01	 3.7646800000e-01	 1.7278776138e+00	 1.1355999441e+00	 2.5309366422e+00
 7.1176300000e-01	 3.8235000000e-01	 1.7168395392e+00	 1.1522196598e+00	 2.5856701571e+00
 7.1176300000e-01	 3.8823200000e-01	 1.7056309938e+00	 1.1687475843e+00	 2.6250403752e+00
 7.1176300000e-01	 3.9411400000e-01	 1.6942530933e+00	 1.1851811288e+00	 2.6500360980e+00
 7.1176300000e-01	 3.9999600000e-01	 1.6827070057e+00	 1.2015177221e+00	 2.6610077153e+00
 7.1176300000e-01	 4.0587800000e-01	 1.6709939504e+00	 1.2177548117e+00	 2.6580347343e+00
 7.1176300000e-01	 4.1176000000e-01	 1.6591151981e+00	 1.2338898649e+00	 2.6414890929e+00
 7.1764600000e-01	 3.5294000000e-01	 1.7778602299e+00	 1.0728147085e+00	 2.0429884894e+00
 7.1764600000e-01	 3.5882200000e-01	 1.7674699948e+00	 1.0898477847e+00	 2.2196429003e+00
 7.1764600000e-01	 3.6470400000e-01	 1.7569046049e+00	 1.1067992263e+00	 2.3564994619e+00
 7.1764600000e-01	 3.7058600000e-01	 1.7461649698e+00	 1.1236663765e+00	 2.4608026763e+00
 7.1764600000e-01	 3.7646800000e-01	 1.7352520524e+00	 1.1404465907e+00	 2.5419836426e+00
 7.1764600000e-01	 3.8235000000e-01	 1.7241668683e+00	 1.1571372379e+00	 2.6025906880e+00
 7.1764600000e-01	 3.8823200000e-01	 1.7129104857e+00	 1.1737357022e+00	 2.6443656106e+00
 7.1764600000e-01	 3.9411400000e-01	 1.7014840253e+00	 1.1902393838e+00	 2.6685341954e+00
 7.1764600000e-01	 3.9999600000e-01	 1.6898886599e+00	 1.2066457003e+00	 2.6759177360e+00
 7.1764600000e-01	 4.0587800000e-01	 1.6781256143e+00	 1.2229520884e+00	 2.6671603016e+00
 7.1764600000e-01	 4.1176000000e-01	 1.6661961644e+00	 1.2391560047e+00	 2.6430938100e+00
 7.2352900000e-01	 3.5294000000e-01	 1.7854157439e+00	 1.0773739345e+00	 2.0388957647e+00
 7.2352900000e-01	 3.5882200000e-01	 1.7749813526e+00	 1.0944793975e+00	 2.2211714472e+00
 7.2352900000e-01	 3.6470400000e-01	 1.7643710621e+00	 1.1115028790e+00	 2.3616761035e+00
 7.2352900000e-01	 3.7058600000e-01	 1.7535857859e+00	 1.1284417108e+00	 2.4697938767e+00
 7.2352900000e-01	 3.7646800000e-01	 1.7426264911e+00	 1.1452932372e+00	 2.5529574454e+00
 7.2352900000e-01	 3.8235000000e-01	 1.7314941973e+00	 1.1620548161e+00	 2.6133639249e+00
 7.2352900000e-01	 3.8823200000e-01	 1.7201899775e+00	 1.1787238202e+00	 2.6528807407e+00
 7.2352900000e-01	 3.9411400000e-01	 1.7087149572e+00	 1.1952976387e+00	 2.6730315389e+00
 7.2352900000e-01	 3.9999600000e-01	 1.6970703141e+00	 1.2117736785e+00	 2.6750585741e+00
 7.2352900000e-01	 4.0587800000e-01	 1.6852572781e+00	 1.2281493651e+00	 2.6600702402e+00
 7.2352900000e-01	 4.1176000000e-01	 1.6732771307e+00	 1.2444221445e+00	 2.6292924650e+00
 7.2941200000e-01	 3.5294000000e-01	 1.7929712579e+00	 1.0819331605e+00	 2.0645319885e+00
 7.2941200000e-01	 3.5882200000e-01	 1.7824927103e+00	 1.0991110103e+00	 2.2439156471e+00
 7.2941200000e-01	 3.6470400000e-01	 1.7718375193e+00	 1.1162065317e+00	 2.3800588854e+00
 7.2941200000e-01	 3.7058600000e-01	 1.7610066021e+00	 1.1332170452e+00	 2.4846433751e+00
 7.2941200000e-01	 3.7646800000e-01	 1.7500009297e+00	 1.1501398838e+00	 2.5630076165e+00
 7.2941200000e-01	 3.8235000000e-01	 1.7388215263e+00	 1.1669723942e+00	 2.6175509087e+00
 7.2941200000e-01	 3.8823200000e-01	 1.7274694694e+00	 1.1837119381e+00	 2.6504271647e+00
 7.2941200000e-01	 3.9411400000e-01	 1.7159458892e+00	 1.2003558937e+00	 2.6635198957e+00
 7.2941200000e-01	 3.9999600000e-01	 1.7042519683e+00	 1.2169016567e+00	 2.6584778609e+00
 7.2941200000e-01	 4.0587800000e-01	 1.6923889420e+00	 1.2333466419e+00	 2.6368203403e+00
 7.2941200000e-01	 4.1176000000e-01	 1.6803580971e+00	 1.2496882843e+00	 2.6001292603e+00
 7.3529500000e-01	 3.5294000000e-01	 1.8005267719e+00	 1.0864923864e+00	 2.1166641801e+00
 7.3529500000e-01	 3.5882200000e-01	 1.7900040681e+00	 1.1037426231e+00	 2.2850839267e+00
 7.3529500000e-01	 3.6470400000e-01	 1.7793039765e+00	 1.1209101843e+00	 2.4099070238e+00
 7.3529500000e-01	 3.7058600000e-01	 1.7684274182e+00	 1.1379923795e+00	 2.5039769992e+00
 7.3529500000e-01	 3.7646800000e-01	 1.7573753683e+00	 1.1549865304e+00	 2.5713830742e+00
 7.3529500000e-01	 3.8235000000e-01	 1.7461488554e+00	 1.1718899723e+00	 2.6149421729e+00
 7.3529500000e-01	 3.8823200000e-01	 1.7347489613e+00	 1.1887000561e+00	 2.6372310078e+00
 7.3529500000e-01	 3.9411400000e-01	 1.7231768211e+00	 1.2054141486e+00	 2.6405544776e+00
 7.3529500000e-01	 3.9999600000e-01	 1.7114336225e+00	 1.2220296348e+00	 2.6269672201e+00
 7.3529500000e-01	 4.0587800000e-01	 1.6995206058e+00	 1.2385439186e+00	 2.5983601388e+00
 7.3529500000e-01	 4.1176000000e-01	 1.6874390634e+00	 1.2549544241e+00	 2.5566307499e+00
 7.4117800000e-01	 3.5294000000e-01	 1.8080822859e+00	 1.0910516124e+00	 2.1913847287e+00
 7.4117800000e-01	 3.5882200000e-01	 1.7975154259e+00	 1.1083742359e+00	 2.3415452348e+00
 7.4117800000e-01	 3.6470400000e-01	 1.7867704336e+00	 1.1256138370e+00	 2.4490432748e+00
 7.4117800000e-01	 3.7058600000e-01	 1.7758482343e+00	 1.1427677139e+00	 2.5263868842e+00
 7.4117800000e-01	 3.7646800000e-01	 1.7647498069e+00	 1.1598331769e+00	 2.5773960817e+00
 7.4117800000e-01	 3.8235000000e-01	 1.7534761844e+00	 1.1768075504e+00	 2.6055068718e+00
 7.4117800000e-01	 3.8823200000e-01	 1.7420284532e+00	 1.1936881740e+00	 2.6138507876e+00
 7.4117800000e-01	 3.9411400000e-01	 1.7304077531e+00	 1.2104724036e+00	 2.6052142215e+00
 7.4117800000e-01	 3.9999600000e-01	 1.7186152767e+00	 1.2271576130e+00	 2.5820504786e+00
 7.4117800000e-01	 4.0587800000e-01	 1.7066522697e+00	 1.2437411953e+00	 2.5465628713e+00
 7.4117800000e-01	 4.1176000000e-01	 1.6945200297e+00	 1.2602205639e+00	 2.5008835423e+00
 7.4706100000e-01	 3.5294000000e-01	 1.8156377998e+00	 1.0956108384e+00	 2.2843892589e+00
 7.4706100000e-01	 3.5882200000e-01	 1.8050267837e+00	 1.1130058486e+00	 2.4100511119e+00
 7.4706100000e-01	 3.6470400000e-01	 1.7942368908e+00	 1.1303174897e+00	 2.4951903661e+00
 7.4706100000e-01	 3.7058600000e-01	 1.7832690504e+00	 1.1475430482e+00	 2.5504324014e+00
 7.4706100000e-01	 3.7646800000e-01	 1.7721242455e+00	 1.1646798235e+00	 2.5803963559e+00
 7.4706100000e-01	 3.8235000000e-01	 1.7608035134e+00	 1.1817251286e+00	 2.5893593050e+00
 7.4706100000e-01	 3.8823200000e-01	 1.7493079451e+00	 1.1986762919e+00	 2.5811546600e+00
 7.4706100000e-01	 3.9411400000e-01	 1.7376386850e+00	 1.2155306585e+00	 2.5591084648e+00
 7.4706100000e-01	 3.9999600000e-01	 1.7257969309e+00	 1.2322855912e+00	 2.5260369039e+00
 7.4706100000e-01	 4.0587800000e-01	 1.7137839336e+00	 1.2489384720e+00	 2.4843358356e+00
 7.4706100000e-01	 4.1176000000e-01	 1.7016009960e+00	 1.2654867037e+00	 2.4361993348e+00
 7.5294400000e-01	 3.5294000000e-01	 1.8231933138e+00	 1.1001700644e+00	 2.3912789226e+00
 7.5294400000e-01	 3.5882200000e-01	 1.8125381414e+00	 1.1176374614e+00	 2.4879902540e+00
 7.5294400000e-01	 3.6470400000e-01	 1.8017033480e+00	 1.1350211424e+00	 2.5460263254e+00
 7.5294400000e-01	 3.7058600000e-01	 1.7906898665e+00	 1.1523183826e+00	 2.5746467738e+00
 7.5294400000e-01	 3.7646800000e-01	 1.7794986842e+00	 1.1695264700e+00	 2.5797544574e+00
 7.5294400000e-01	 3.8235000000e-01	 1.7681308425e+00	 1.1866427067e+00	 2.5667406180e+00
 7.5294400000e-01	 3.8823200000e-01	 1.7565874370e+00	 1.2036644099e+00	 2.5403233106e+00
 7.5294400000e-01	 3.9411400000e-01	 1.7448696170e+00	 1.2205889135e+00	 2.5044249832e+00
 7.5294400000e-01	 3.9999600000e-01	 1.7329785851e+00	 1.2374135694e+00	 2.4621339631e+00
 7.5294400000e-01	 4.0587800000e-01	 1.7209155974e+00	 1.2541357488e+00	 2.4158050389e+00
 7.5294400000e-01	 4.1176000000e-01	 1.7086819623e+00	 1.2707528435e+00	 2.3673595133e+00
 7.5882700000e-01	 3.5294000000e-01	 1.8307488278e+00	 1.1047292903e+00	 2.5078122101e+00
 7.5882700000e-01	 3.5882200000e-01	 1.8200494992e+00	 1.1222690742e+00	 2.5723457535e+00
 7.5882700000e-01	 3.6470400000e-01	 1.8091698052e+00	 1.1397247950e+00	 2.5992359180e+00
 7.5882700000e-01	 3.7058600000e-01	 1.7981106826e+00	 1.1570937169e+00	 2.5975475023e+00
 7.5882700000e-01	 3.7646800000e-01	 1.7868731228e+00	 1.1743731166e+00	 2.5748535845e+00
 7.5882700000e-01	 3.8235000000e-01	 1.7754581715e+00	 1.1915602848e+00	 2.5380142676e+00
 7.5882700000e-01	 3.8823200000e-01	 1.7638669289e+00	 1.2086525278e+00	 2.4928759466e+00
 7.5882700000e-01	 3.9411400000e-01	 1.7521005489e+00	 1.2256471684e+00	 2.4440144304e+00
 7.5882700000e-01	 3.9999600000e-01	 1.7401602394e+00	 1.2425415475e+00	 2.3946089004e+00
 7.5882700000e-01	 4.0587800000e-01	 1.7280472613e+00	 1.2593330255e+00	 2.3465525269e+00
 7.5882700000e-01	 4.1176000000e-01	 1.7157629287e+00	 1.2760189833e+00	 2.3009030477e+00
 7.6471000000e-01	 3.5294000000e-01	 1.8383043418e+00	 1.1092885163e+00	 2.6300826928e+00
 7.6471000000e-01	 3.5882200000e-01	 1.8275608570e+00	 1.1269006870e+00	 2.6600943939e+00
 7.6471000000e-01	 3.6470400000e-01	 1.8166362624e+00	 1.1444284477e+00	 2.6525543618e+00
 7.6471000000e-01	 3.7058600000e-01	 1.8055314987e+00	 1.1618690513e+00	 2.6176490808e+00
 7.6471000000e-01	 3.7646800000e-01	 1.7942475614e+00	 1.1792197631e+00	 2.5650890354e+00
 7.6471000000e-01	 3.8235000000e-01	 1.7827855005e+00	 1.1964778629e+00	 2.5036746404e+00
 7.6471000000e-01	 3.8823200000e-01	 1.7711464208e+00	 1.2136406457e+00	 2.4407172222e+00
 7.6471000000e-01	 3.9411400000e-01	 1.7593314809e+00	 1.2307054234e+00	 2.3815018332e+00
 7.6471000000e-01	 3.9999600000e-01	 1.7473418936e+00	 1.2476695257e+00	 2.3289708557e+00
 7.6471000000e-01	 4.0587800000e-01	 1.7351789251e+00	 1.2645303022e+00	 2.2838448236e+00
 7.6471000000e-01	 4.1176000000e-01	 1.7228438950e+00	 1.2812851231e+00	 2.2453567982e+00
 7.0588000000e-01	 4.1176000000e-01	 1.6520342318e+00	 1.2286237251e+00	 2.6254252690e+00
 7.0588000000e-01	 4.1764300000e-01	 1.6400404515e+00	 1.2445885172e+00	 2.6122685541e+00
 7.0588000000e-01	 4.2352600000e-01	 1.6278843150e+00	 1.2604466842e+00	 2.5982630198e+00
 7.0588000000e-01	 4.2940900000e-01	 1.6155672454e+00	 1.2761957614e+00	 2.5823144847e+00
 7.0588000000e-01	 4.3529200000e-01	 1.6030907154e+00	 1.2918333090e+00	 2.5634626291e+00
 7.0588000000e-01	 4.4117500000e-01	 1.5904562459e+00	 1.3073569135e+00	 2.5406568329e+00
 7.0588000000e-01	 4.4705800000e-01	 1.5776654063e+00	 1.3227641886e+00	 2.5126873000e+00
 7.0588000000e-01	 4.5294100000e-01	 1.5647198132e+00	 1.3380527767e+00	 2.4782660603e+00
 7.0588000000e-01	 4.5882400000e-01	 1.5516211303e+00	 1.3532203499e+00	 2.4362622758e+00
 7.0588000000e-01	 4.6470700000e-01	 1.5383710673e+00	 1.3682646113e+00	 2.3861140281e+00
 7.0588000000e-01	 4.7059000000e-01	 1.5249713791e+00	 1.3831832959e+00	 2.3284659242e+00
 7.1176300000e-01	 4.1176000000e-01	 1.6591151981e+00	 1.2338898649e+00	 2.6414890929e+00
 7.1176300000e-01	 4.1764300000e-01	 1.6470700099e+00	 1.2499230855e+00	 2.6189233629e+00
 7.1176300000e-01	 4.2352600000e-01	 1.6348617697e+00	 1.2658492239e+00	 2.5962518961e+00
 7.1176300000e-01	 4.2940900000e-01	 1.6224919066e+00	 1.2816658049e+00	 2.5722647407e+00
 7.1176300000e-01	 4.3529200000e-01	 1.6099618995e+00	 1.2973703784e+00	 2.5458591148e+00
 7.1176300000e-01	 4.4117500000e-01	 1.5972732760e+00	 1.3129605203e+00	 2.5159070771e+00
 7.1176300000e-01	 4.4705800000e-01	 1.5844276121e+00	 1.3284338343e+00	 2.4812304753e+00
 7.1176300000e-01	 4.5294100000e-01	 1.5714265316e+00	 1.3437879525e+00	 2.4406838705e+00
 7.1176300000e-01	 4.5882400000e-01	 1.5582717050e+00	 1.3590205371e+00	 2.3933542128e+00
 7.1176300000e-01	 4.6470700000e-01	 1.5449648494e+00	 1.3741292813e+00	 2.3389002670e+00
 7.1176300000e-01	 4.7059000000e-01	 1.5315077273e+00	 1.3891119105e+00	 2.2780756636e+00
 7.1764600000e-01	 4.1176000000e-01	 1.6661961644e+00	 1.2391560047e+00	 2.6430938100e+00
 7.1764600000e-01	 4.1764300000e-01	 1.6540995684e+00	 1.2552576537e+00	 2.6127862412e+00
 7.1764600000e-01	 4.2352600000e-01	 1.6418392244e+00	 1.2712517636e+00	 2.5834958025e+00
 7.1764600000e-01	 4.2940900000e-01	 1.6294165677e+00	 1.2871358485e+00	 2.5539246463e+00
 7.1764600000e-01	 4.3529200000e-01	 1.6168330836e+00	 1.3029074478e+00	 2.5228707113e+00
 7.1764600000e-01	 4.4117500000e-01	 1.6040903061e+00	 1.3185641271e+00	 2.4891487065e+00
 7.1764600000e-01	 4.4705800000e-01	 1.5911898180e+00	 1.3341034799e+00	 2.4515878173e+00
 7.1764600000e-01	 4.5294100000e-01	 1.5781332499e+00	 1.3495231282e+00	 2.4091095173e+00
 7.1764600000e-01	 4.5882400000e-01	 1.5649222796e+00	 1.3648207242e+00	 2.3608950319e+00
 7.1764600000e-01	 4.6470700000e-01	 1.5515586315e+00	 1.3799939513e+00	 2.3066627486e+00
 7.1764600000e-01	 4.7059000000e-01	 1.5380440755e+00	 1.3950405252e+00	 2.2470912766e+00
 7.2352900000e-01	 4.1176000000e-01	 1.6732771307e+00	 1.2444221445e+00	 2.6292924650e+00
 7.2352900000e-01	 4.1764300000e-01	 1.6611291269e+00	 1.2605922220e+00	 2.5929353309e+00
 7.2352900000e-01	 4.2352600000e-01	 1.6488166791e+00	 1.2766543033e+00	 2.5591765215e+00
 7.2352900000e-01	 4.2940900000e-01	 1.6363412289e+00	 1.2926058921e+00	 2.5266074407e+00
 7.2352900000e-01	 4.3529200000e-01	 1.6237042677e+00	 1.3084445172e+00	 2.4939142123e+00
 7.2352900000e-01	 4.4117500000e-01	 1.6109073362e+00	 1.3241677340e+00	 2.4598245291e+00
 7.2352900000e-01	 4.4705800000e-01	 1.5979520239e+00	 1.3397731255e+00	 2.4231121142e+00
 7.2352900000e-01	 4.5294100000e-01	 1.5848399683e+00	 1.3552583039e+00	 2.3826630089e+00
 7.2352900000e-01	 4.5882400000e-01	 1.5715728543e+00	 1.3706209114e+00	 2.3376121621e+00
 7.2352900000e-01	 4.6470700000e-01	 1.5581524135e+00	 1.3858586213e+00	 2.2875665465e+00
 7.2352900000e-01	 4.7059000000e-01	 1.5445804237e+00	 1.4009691398e+00	 2.2329421878e+00
 7.2941200000e-01	 4.1176000000e-01	 1.6803580971e+00	 1.2496882843e+00	 2.6001292603e+00
 7.2941200000e-01	 4.1764300000e-01	 1.6681586853e+00	 1.2659267902e+00	 2.5594111811e+00
 7.2941200000e-01	 4.2352600000e-01	 1.6557941338e+00	 1.2820568430e+00	 2.5233561543e+00
 7.2941200000e-01	 4.2940900000e-01	 1.6432658900e+00	 1.2980759356e+00	 2.4903910709e+00
 7.2941200000e-01	 4.3529200000e-01	 1.6305754518e+00	 1.3139815865e+00	 2.4590431690e+00
 7.2941200000e-01	 4.4117500000e-01	 1.6177243663e+00	 1.3297713408e+00	 2.4278917169e+00
 7.2941200000e-01	 4.4705800000e-01	 1.6047142298e+00	 1.3454427712e+00	 2.3955661796e+00
