xi	eta	x	y	stress_vm
 9.2592592593e-01	 4.4444444444e-01	 1.4811667582e+00	 1.2309897264e+00	 1.3387773174e+01
 9.3333333333e-01	 4.0740740741e-01	 1.5595791550e+00	 1.1425806917e+00	 1.3345037417e+01
 9.3333333333e-01	 4.1481481481e-01	 1.5455160960e+00	 1.1615325113e+00	 1.3357199199e+01
 9.3333333333e-01	 4.2222222222e-01	 1.5312103282e+00	 1.1803273735e+00	 1.3369081147e+01
 9.3333333333e-01	 4.2962962963e-01	 1.5166644716e+00	 1.1989606576e+00	 1.3377561830e+01
 9.3333333333e-01	 4.3703703704e-01	 1.5018812629e+00	 1.2174278007e+00	 1.3379538151e+01
 9.3333333333e-01	 4.4444444444e-01	 1.4868635534e+00	 1.2357243023e+00	 1.3371962980e+01
 9.4074074074e-01	 4.0740740741e-01	 1.5655545541e+00	 1.1469583955e+00	 1.3328010428e+01
 9.4074074074e-01	 4.1481481481e-01	 1.5514376136e+00	 1.1659828274e+00	 1.3341385690e+01
 9.4074074074e-01	 4.2222222222e-01	 1.5370770344e+00	 1.1848497006e+00	 1.3353410387e+01
 9.4074074074e-01	 4.2962962963e-01	 1.5224754466e+00	 1.2035543766e+00	 1.3361605155e+01
 9.4074074074e-01	 4.3703703704e-01	 1.5076355972e+00	 1.2220922751e+00	 1.3363524508e+01
 9.4074074074e-01	 4.4444444444e-01	 1.4925603487e+00	 1.2404588781e+00	 1.3356791449e+01
 9.4814814815e-01	 4.0740740741e-01	 1.5715299532e+00	 1.1513360993e+00	 1.3310936052e+01
 9.4814814815e-01	 4.1481481481e-01	 1.5573591312e+00	 1.1704331435e+00	 1.3325131605e+01
 9.4814814815e-01	 4.2222222222e-01	 1.5429437406e+00	 1.1893720277e+00	 1.3337123957e+01
 9.4814814815e-01	 4.2962962963e-01	 1.5282864216e+00	 1.2081480956e+00	 1.3345070808e+01
 9.4814814815e-01	 4.3703703704e-01	 1.5133899316e+00	 1.2267567494e+00	 1.3347180167e+01
 9.4814814815e-01	 4.4444444444e-01	 1.4982571439e+00	 1.2451934540e+00	 1.3341742936e+01
 9.5555555556e-01	 4.0740740741e-01	 1.5775053522e+00	 1.1557138031e+00	 1.3293463604e+01
 9.5555555556e-01	 4.1481481481e-01	 1.5632806489e+00	 1.1748834597e+00	 1.3308069031e+01
 9.5555555556e-01	 4.2222222222e-01	 1.5488104469e+00	 1.1938943548e+00	 1.3319830103e+01
 9.5555555556e-01	 4.2962962963e-01	 1.5340973966e+00	 1.2127418146e+00	 1.3327536782e+01
 9.5555555556e-01	 4.3703703704e-01	 1.5191442659e+00	 1.2314212237e+00	 1.3330046317e+01
 9.5555555556e-01	 4.4444444444e-01	 1.5039539391e+00	 1.2499280299e+00	 1.3326314535e+01
 9.6296296296e-01	 4.0740740741e-01	 1.5834807513e+00	 1.1600915069e+00	 1.3275252660e+01
 9.6296296296e-01	 4.1481481481e-01	 1.5692021665e+00	 1.1793337758e+00	 1.3289840624e+01
 9.6296296296e-01	 4.2222222222e-01	 1.5546771531e+00	 1.1984166819e+00	 1.3301148048e+01
 9.6296296296e-01	 4.2962962963e-01	 1.5399083715e+00	 1.2173355335e+00	 1.3308592599e+01
 9.6296296296e-01	 4.3703703704e-01	 1.5248986002e+00	 1.2360856981e+00	 1.3311676464e+01
 9.6296296296e-01	 4.4444444444e-01	 1.5096507343e+00	 1.2546626057e+00	 1.3310016884e+01
 9.2592592593e-01	 4.4444444444e-01	 1.4811667582e+00	 1.2309897264e+00	 1.3387773174e+01
 9.2592592593e-01	 4.5185185185e-01	 1.4659759388e+00	 1.2490417202e+00	 1.3373731166e+01
 9.2592592593e-01	 4.5925925926e-01	 1.4505575343e+00	 1.2669149584e+00	 1.3358154639e+01
 9.2592592593e-01	 4.6666666667e-01	 1.4349147173e+00	 1.2846051636e+00	 1.3338968426e+01
 9.2592592593e-01	 4.7407407407e-01	 1.4190507671e+00	 1.3021081340e+00	 1.3315374155e+01
 9.2592592593e-01	 4.8148148148e-01	 1.4029690674e+00	 1.3194197468e+00	 1.3287577311e+01
 9.3333333333e-01	 4.4444444444e-01	 1.4868635534e+00	 1.2357243023e+00	 1.3371962980e+01
 9.3333333333e-01	 4.5185185185e-01	 1.4716143078e+00	 1.2538457269e+00	 1.3360551476e+01
 9.3333333333e-01	 4.5925925926e-01	 1.4561366017e+00	 1.2717877083e+00	 1.3348381494e+01
 9.3333333333e-01	 4.6666666667e-01	 1.4404336200e+00	 1.2895459527e+00	 1.3332434544e+01
 9.3333333333e-01	 4.7407407407e-01	 1.4245086546e+00	 1.3071162422e+00	 1.3311268218e+01
 9.3333333333e-01	 4.8148148148e-01	 1.4083651022e+00	 1.3244944381e+00	 1.3284483040e+01
 9.4074074074e-01	 4.4444444444e-01	 1.4925603487e+00	 1.2404588781e+00	 1.3356791449e+01
 9.4074074074e-01	 4.5185185185e-01	 1.4772526768e+00	 1.2586497335e+00	 1.3347937562e+01
 9.4074074074e-01	 4.5925925926e-01	 1.4617156692e+00	 1.2766604581e+00	 1.3339459258e+01
 9.4074074074e-01	 4.6666666667e-01	 1.4459525228e+00	 1.2944867418e+00	 1.3326888998e+01
 9.4074074074e-01	 4.7407407407e-01	 1.4299665422e+00	 1.3121243504e+00	 1.3308176783e+01
 9.4074074074e-01	 4.8148148148e-01	 1.4137611371e+00	 1.3295691294e+00	 1.3282359066e+01
 9.4814814815e-01	 4.4444444444e-01	 1.4982571439e+00	 1.2451934540e+00	 1.3341742936e+01
 9.4814814815e-01	 4.5185185185e-01	 1.4828910458e+00	 1.2634537401e+00	 1.3335377084e+01
 9.4814814815e-01	 4.5925925926e-01	 1.4672947366e+00	 1.2815332079e+00	 1.3330868197e+01
 9.4814814815e-01	 4.6666666667e-01	 1.4514714255e+00	 1.2994275309e+00	 1.3321844283e+01
 9.4814814815e-01	 4.7407407407e-01	 1.4354244298e+00	 1.3171324586e+00	 1.3305666116e+01
 9.4814814815e-01	 4.8148148148e-01	 1.4191571720e+00	 1.3346438208e+00	 1.3280846531e+01
 9.5555555556e-01	 4.4444444444e-01	 1.5039539391e+00	 1.2499280299e+00	 1.3326314535e+01
 9.5555555556e-01	 4.5185185185e-01	 1.4885294148e+00	 1.2682577467e+00	 1.3322703764e+01
 9.5555555556e-01	 4.5925925926e-01	 1.4728738040e+00	 1.2864059578e+00	 1.3322082749e+01
 9.5555555556e-01	 4.6666666667e-01	 1.4569903283e+00	 1.3043683200e+00	 1.3316806801e+01
 9.5555555556e-01	 4.7407407407e-01	 1.4408823173e+00	 1.3221405668e+00	 1.3303295699e+01
 9.5555555556e-01	 4.8148148148e-01	 1.4245532069e+00	 1.3397185121e+00	 1.3279578521e+01
 9.6296296296e-01	 4.4444444444e-01	 1.5096507343e+00	 1.2546626057e+00	 1.3310016884e+01
 9.6296296296e-01	 4.5185185185e-01	 1.4941677838e+00	 1.2730617533e+00	 1.3309542238e+01
 9.6296296296e-01	 4.5925925926e-01	 1.4784528715e+00	 1.2912787076e+00	 1.3312572544e+01
 9.6296296296e-01	 4.6666666667e-01	 1.4625092311e+00	 1.3093091090e+00	 1.3311278022e+01
 9.6296296296e-01	 4.7407407407e-01	 1.4463402049e+00	 1.3271486750e+00	 1.3300619510e+01
 9.6296296296e-01	 4.8148148148e-01	 1.4299492417e+00	 1.3447932034e+00	 1.3278181413e+01
 9.2592592593e-01	 4.8148148148e-01	 1.4029690674e+00	 1.3194197468e+00	 1.3287577311e+01
 9.2592592593e-01	 4.8888888889e-01	 1.3866731037e+00	 1.3365359612e+00	 1.3246365235e+01
 9.2592592593e-01	 4.9629629630e-01	 1.3701664612e+00	 1.3534528217e+00	 1.3186438904e+01
 9.2592592593e-01	 5.0370370370e-01	 1.3534528217e+00	 1.3701664612e+00	 1.3114493120e+01
 9.2592592593e-01	 5.1111111111e-01	 1.3365359612e+00	 1.3866731037e+00	 1.3036959559e+01
 9.2592592593e-01	 5.1851851852e-01	 1.3194197468e+00	 1.4029690674e+00	 1.2959625244e+01
 9.3333333333e-01	 4.8148148148e-01	 1.4083651022e+00	 1.3244944381e+00	 1.3284483040e+01
 9.3333333333e-01	 4.8888888889e-01	 1.3920064618e+00	 1.3416764841e+00	 1.3243420545e+01
 9.3333333333e-01	 4.9629629630e-01	 1.3754363322e+00	 1.3586584095e+00	 1.3183605962e+01
 9.3333333333e-01	 5.0370370370e-01	 1.3586584095e+00	 1.3754363322e+00	 1.3111565096e+01
 9.3333333333e-01	 5.1111111111e-01	 1.3416764841e+00	 1.3920064618e+00	 1.3033567237e+01
 9.3333333333e-01	 5.1851851852e-01	 1.3244944381e+00	 1.4083651022e+00	 1.2955233674e+01
 9.4074074074e-01	 4.8148148148e-01	 1.4137611371e+00	 1.3295691294e+00	 1.3282359066e+01
 9.4074074074e-01	 4.8888888889e-01	 1.3973398199e+00	 1.3468170070e+00	 1.3241424509e+01
 9.4074074074e-01	 4.9629629630e-01	 1.3807062032e+00	 1.3638639973e+00	 1.3181757282e+01
 9.4074074074e-01	 5.0370370370e-01	 1.3638639973e+00	 1.3807062032e+00	 1.3109670479e+01
 9.4074074074e-01	 5.1111111111e-01	 1.3468170070e+00	 1.3973398199e+00	 1.3031228098e+01
 9.4074074074e-01	 5.1851851852e-01	 1.3295691294e+00	 1.4137611371e+00	 1.2951843567e+01
 9.4814814815e-01	 4.8148148148e-01	 1.4191571720e+00	 1.3346438208e+00	 1.3280846531e+01
 9.4814814815e-01	 4.8888888889e-01	 1.4026731780e+00	 1.3519575300e+00	 1.3240090776e+01
 9.4814814815e-01	 4.9629629630e-01	 1.3859760743e+00	 1.3690695851e+00	 1.3180653644e+01
 9.4814814815e-01	 5.0370370370e-01	 1.3690695851e+00	 1.3859760743e+00	 1.3108592738e+01
 9.4814814815e-01	 5.1111111111e-01	 1.3519575300e+00	 1.4026731780e+00	 1.3029724570e+01
 9.4814814815e-01	 5.1851851852e-01	 1.3346438208e+00	 1.4191571720e+00	 1.2949213029e+01
 9.5555555556e-01	 4.8148148148e-01	 1.4245532069e+00	 1.3397185121e+00	 1.3279578521e+01
 9.5555555556e-01	 4.8888888889e-01	 1.4080065361e+00	 1.3570980529e+00	 1.3239123354e+01
 9.5555555556e-01	 4.9629629630e-01	 1.3912459453e+00	 1.3742751728e+00	 1.3180044718e+01
 9.5555555556e-01	 5.0370370370e-01	 1.3742751728e+00	 1.3912459453e+00	 1.3108102998e+01
 9.5555555556e-01	 5.1111111111e-01	 1.3570980529e+00	 1.4080065361e+00	 1.3028825854e+01
 9.5555555556e-01	 5.1851851852e-01	 1.3397185121e+00	 1.4245532069e+00	 1.2947086469e+01
 9.6296296296e-01	 4.8148148148e-01	 1.4299492417e+00	 1.3447932034e+00	 1.3278181413e+01
 9.6296296296e-01	 4.8888888889e-01	 1.4133398942e+00	 1.3622385758e+00	 1.3238217962e+01
 9.6296296296e-01	 4.9629629630e-01	 1.3965158163e+00	 1.3794807606e+00	 1.3179670359e+01
 9.6296296296e-01	 5.0370370370e-01	 1.3794807606e+00	 1.3965158163e+00	 1.3107961244e+01
 9.6296296296e-01	 5.1111111111e-01	 1.3622385758e+00	 1.4133398942e+00	 1.3028289006e+01
 9.6296296296e-01	 5.1851851852e-01	 1.3447932034e+00	 1.4299492417e+00	 1.2945195545e+01
 9.2592592593e-01	 5.1851851852e-01	 1.3194197468e+00	 1.4029690674e+00	 1.2959625244e+01
 9.2592592593e-01	 5.2592592593e-01	 1.3021081340e+00	 1.4190507671e+00	 1.2879511807e+01
 9.2592592593e-01	 5.3333333333e-01	 1.2846051636e+00	 1.4349147173e+00	 1.2793530678e+01
 9.2592592593e-01	 5.4074074074e-01	 1.2669149584e+00	 1.4505575343e+00	 1.2705173366e+01
 9.2592592593e-01	 5.4814814815e-01	 1.2490417202e+00	 1.4659759388e+00	 1.2615689351e+01
 9.2592592593e-01	 5.5555555556e-01	 1.2309897264e+00	 1.4811667582e+00	 1.2523668911e+01
 9.3333333333e-01	 5.1851851852e-01	 1.3244944381e+00	 1.4083651022e+00	 1.2955233674e+01
 9.3333333333e-01	 5.2592592593e-01	 1.3071162422e+00	 1.4245086546e+00	 1.2873756373e+01
 9.3333333333e-01	 5.3333333333e-01	 1.2895459527e+00	 1.4404336200e+00	 1.2786580076e+01
 9.3333333333e-01	 5.4074074074e-01	 1.2717877083e+00	 1.4561366017e+00	 1.2697545181e+01
 9.3333333333e-01	 5.4814814815e-01	 1.2538457269e+00	 1.4716143078e+00	 1.2608211921e+01
 9.3333333333e-01	 5.5555555556e-01	 1.2357243023e+00	 1.4868635534e+00	 1.2516488015e+01
 9.4074074074e-01	 5.1851851852e-01	 1.3295691294e+00	 1.4137611371e+00	 1.2951843567e+01
 9.4074074074e-01	 5.2592592593e-01	 1.3121243504e+00	 1.4299665422e+00	 1.2868937667e+01
 9.4074074074e-01	 5.3333333333e-01	 1.2944867418e+00	 1.4459525228e+00	 1.2780596372e+01
 9.4074074074e-01	 5.4074074074e-01	 1.2766604581e+00	 1.4617156692e+00	 1.2691041682e+01
 9.4074074074e-01	 5.4814814815e-01	 1.2586497335e+00	 1.4772526768e+00	 1.2602177112e+01
 9.4074074074e-01	 5.5555555556e-01	 1.2404588781e+00	 1.4925603487e+00	 1.2509028709e+01
 9.4814814815e-01	 5.1851851852e-01	 1.3346438208e+00	 1.4191571720e+00	 1.2949213029e+01
 9.4814814815e-01	 5.2592592593e-01	 1.3171324586e+00	 1.4354244298e+00	 1.2864783336e+01
 9.4814814815e-01	 5.3333333333e-01	 1.2994275309e+00	 1.4514714255e+00	 1.2775287667e+01
 9.4814814815e-01	 5.4074074074e-01	 1.2815332079e+00	 1.4672947366e+00	 1.2685362903e+01
 9.4814814815e-01	 5.4814814815e-01	 1.2634537401e+00	 1.4828910458e+00	 1.2597213803e+01
 9.4814814815e-01	 5.5555555556e-01	 1.2451934540e+00	 1.4982571439e+00	 1.2500830676e+01
 9.5555555556e-01	 5.1851851852e-01	 1.3397185121e+00	 1.4245532069e+00	 1.2947086469e+01
 9.5555555556e-01	 5.2592592593e-01	 1.3221405668e+00	 1.4408823173e+00	 1.2861006960e+01
 9.5555555556e-01	 5.3333333333e-01	 1.3043683200e+00	 1.4569903283e+00	 1.2770347376e+01
 9.5555555556e-01	 5.4074074074e-01	 1.2864059578e+00	 1.4728738040e+00	 1.2680193326e+01
 9.5555555556e-01	 5.4814814815e-01	 1.2682577467e+00	 1.4885294148e+00	 1.2591317930e+01
 9.5555555556e-01	 5.5555555556e-01	 1.2499280299e+00	 1.5039539391e+00	 1.2491445958e+01
 9.6296296296e-01	 5.1851851852e-01	 1.3447932034e+00	 1.4299492417e+00	 1.2945195545e+01
 9.6296296296e-01	 5.2592592593e-01	 1.3271486750e+00	 1.4463402049e+00	 1.2857308900e+01
 9.6296296296e-01	 5.3333333333e-01	 1.3093091090e+00	 1.4625092311e+00	 1.2765455013e+01
 9.6296296296e-01	 5.4074074074e-01	 1.2912787076e+00	 1.4784528715e+00	 1.2675202629e+01
 9.6296296296e-01	 5.4814814815e-01	 1.2730617533e+00	 1.4941677838e+00	 1.2583387149e+01
 9.6296296296e-01	 5.5555555556e-01	 1.2546626057e+00	 1.5096507343e+00	 1.2480435694e+01
 9.2592592593e-01	 5.5555555556e-01	 1.2309897264e+00	 1.4811667582e+00	 1.2523668911e+01
 9.2592592593e-01	 5.6296296296e-01	 1.2127633264e+00	 1.4961269285e+00	 1.2426755379e+01
 9.2592592593e-01	 5.7037037037e-01	 1.1943669386e+00	 1.5108534966e+00	 1.2325336544e+01
 9.2592592593e-01	 5.7777777778e-01	 1.1758050464e+00	 1.5253436219e+00	 1.2220759690e+01
 9.2592592593e-01	 5.8518518519e-01	 1.1570821951e+00	 1.5395945784e+00	 1.2114403913e+01
 9.2592592593e-01	 5.9259259259e-01	 1.1382029879e+00	 1.5536037560e+00	 1.2007716123e+01
 9.3333333333e-01	 5.5555555556e-01	 1.2357243023e+00	 1.4868635534e+00	 1.2516488015e+01
 9.3333333333e-01	 5.6296296296e-01	 1.2174278007e+00	 1.5018812629e+00	 1.2416990463e+01
 9.3333333333e-01	 5.7037037037e-01	 1.1989606576e+00	 1.5166644716e+00	 1.2314665705e+01
 9.3333333333e-01	 5.7777777778e-01	 1.1803273735e+00	 1.5312103282e+00	 1.2210342073e+01
 9.3333333333e-01	 5.8518518519e-01	 1.1615325113e+00	 1.5455160960e+00	 1.2104870573e+01
 9.3333333333e-01	 5.9259259259e-01	 1.1425806917e+00	 1.5595791550e+00	 1.1999165268e+01
 9.4074074074e-01	 5.5555555556e-01	 1.2404588781e+00	 1.4925603487e+00	 1.2509028709e+01
 9.4074074074e-01	 5.6296296296e-01	 1.2220922751e+00	 1.5076355972e+00	 1.2407370534e+01
 9.4074074074e-01	 5.7037037037e-01	 1.2035543766e+00	 1.5224754466e+00	 1.2304432946e+01
 9.4074074074e-01	 5.7777777778e-01	 1.1848497006e+00	 1.5370770344e+00	 1.2200518037e+01
 9.4074074074e-01	 5.8518518519e-01	 1.1659828274e+00	 1.5514376136e+00	 1.2095943910e+01
 9.4074074074e-01	 5.9259259259e-01	 1.1469583955e+00	 1.5655545541e+00	 1.1991086837e+01
 9.4814814815e-01	 5.5555555556e-01	 1.2451934540e+00	 1.4982571439e+00	 1.2500830676e+01
 9.4814814815e-01	 5.6296296296e-01	 1.2267567494e+00	 1.5133899316e+00	 1.2397440843e+01
 9.4814814815e-01	 5.7037037037e-01	 1.2081480956e+00	 1.5282864216e+00	 1.2294186821e+01
 9.4814814815e-01	 5.7777777778e-01	 1.1893720277e+00	 1.5429437406e+00	 1.2190840475e+01
 9.4814814815e-01	 5.8518518519e-01	 1.1704331435e+00	 1.5573591312e+00	 1.2087182233e+01
 9.4814814815e-01	 5.9259259259e-01	 1.1513360993e+00	 1.5715299532e+00	 1.1983045435e+01
 9.5555555556e-01	 5.5555555556e-01	 1.2499280299e+00	 1.5039539391e+00	 1.2491445958e+01
 9.5555555556e-01	 5.6296296296e-01	 1.2314212237e+00	 1.5191442659e+00	 1.2386755199e+01
 9.5555555556e-01	 5.7037037037e-01	 1.2127418146e+00	 1.5340973966e+00	 1.2283483867e+01
 9.5555555556e-01	 5.7777777778e-01	 1.1938943548e+00	 1.5488104469e+00	 1.2180869698e+01
 9.5555555556e-01	 5.8518518519e-01	 1.1748834597e+00	 1.5632806489e+00	 1.2078150718e+01
 9.5555555556e-01	 5.9259259259e-01	 1.1557138031e+00	 1.5775053522e+00	 1.1974612070e+01
 9.6296296296e-01	 5.5555555556e-01	 1.2546626057e+00	 1.5096507343e+00	 1.2480435694e+01
 9.6296296296e-01	 5.6296296296e-01	 1.2360856981e+00	 1.5248986002e+00	 1.2374875906e+01
 9.6296296296e-01	 5.7037037037e-01	 1.2173355335e+00	 1.5399083715e+00	 1.2271888593e+01
 9.6296296296e-01	 5.7777777778e-01	 1.1984166819e+00	 1.5546771531e+00	 1.2170173462e+01
 9.6296296296e-01	 5.8518518519e-01	 1.1793337758e+00	 1.5692021665e+00	 1.2068421429e+01
 9.6296296296e-01	 5.9259259259e-01	 1.1600915069e+00	 1.5834807513e+00	 1.1965364133e+01
 9.2592592593e-01	 5.9259259259e-01	 1.1382029879e+00	 1.5536037560e+00	 1.2007716123e+01
 9.2592592593e-01	 6.0000000000e-01	 1.1191720821e+00	 1.5673686620e+00	 1.1899493511e+01
 9.2592592593e-01	 6.0740740741e-01	 1.0999941861e+00	 1.5808869228e+00	 1.1788482658e+01
 9.2592592593e-01	 6.1481481481e-01	 1.0806740548e+00	 1.5941562845e+00	 1.1675828153e+01
 9.2592592593e-01	 6.2222222222e-01	 1.0612164861e+00	 1.6071746146e+00	 1.1557313918e+01
 9.2592592593e-01	 6.2962962963e-01	 1.0416263175e+00	 1.6199399022e+00	 1.1429901279e+01
 9.3333333333e-01	 5.9259259259e-01	 1.1425806917e+00	 1.5595791550e+00	 1.1999165268e+01
 9.3333333333e-01	 6.0000000000e-01	 1.1234765902e+00	 1.5733970030e+00	 1.1891499968e+01
 9.3333333333e-01	 6.0740740741e-01	 1.1042249330e+00	 1.5869672571e+00	 1.1780095921e+01
 9.3333333333e-01	 6.1481481481e-01	 1.0848304934e+00	 1.6002876549e+00	 1.1666980494e+01
 9.3333333333e-01	 6.2222222222e-01	 1.0652980880e+00	 1.6133560554e+00	 1.1548837277e+01
 9.3333333333e-01	 6.2962962963e-01	 1.0456325726e+00	 1.6261704403e+00	 1.1422729309e+01
 9.4074074074e-01	 5.9259259259e-01	 1.1469583955e+00	 1.5655545541e+00	 1.1991086837e+01
 9.4074074074e-01	 6.0000000000e-01	 1.1277810982e+00	 1.5794253440e+00	 1.1883790889e+01
 9.4074074074e-01	 6.0740740741e-01	 1.1084556799e+00	 1.5930475914e+00	 1.1772075809e+01
 9.4074074074e-01	 6.1481481481e-01	 1.0889869321e+00	 1.6064190252e+00	 1.1658282966e+01
 9.4074074074e-01	 6.2222222222e-01	 1.0693796899e+00	 1.6195374962e+00	 1.1540363736e+01
 9.4074074074e-01	 6.2962962963e-01	 1.0496388276e+00	 1.6324009784e+00	 1.1415505483e+01
 9.4814814815e-01	 5.9259259259e-01	 1.1513360993e+00	 1.5715299532e+00	 1.1983045435e+01
 9.4814814815e-01	 6.0000000000e-01	 1.1320856062e+00	 1.5854536850e+00	 1.1875937865e+01
 9.4814814815e-01	 6.0740740741e-01	 1.1126864267e+00	 1.5991279257e+00	 1.1763993612e+01
 9.4814814815e-01	 6.1481481481e-01	 1.0931433708e+00	 1.6125503955e+00	 1.1649346603e+01
 9.4814814815e-01	 6.2222222222e-01	 1.0734612917e+00	 1.6257189370e+00	 1.1531529440e+01
 9.4814814815e-01	 6.2962962963e-01	 1.0536450827e+00	 1.6386315165e+00	 1.1407891938e+01
 9.5555555556e-01	 5.9259259259e-01	 1.1557138031e+00	 1.5775053522e+00	 1.1974612070e+01
 9.5555555556e-01	 6.0000000000e-01	 1.1363901142e+00	 1.5914820261e+00	 1.1867518610e+01
 9.5555555556e-01	 6.0740740741e-01	 1.1169171736e+00	 1.6052082601e+00	 1.1755273605e+01
 9.5555555556e-01	 6.1481481481e-01	 1.0972998095e+00	 1.6186817658e+00	 1.1639783683e+01
 9.5555555556e-01	 6.2222222222e-01	 1.0775428936e+00	 1.6319003779e+00	 1.1521970895e+01
 9.5555555556e-01	 6.2962962963e-01	 1.0576513378e+00	 1.6448620546e+00	 1.1399550264e+01
 9.6296296296e-01	 5.9259259259e-01	 1.1600915069e+00	 1.5834807513e+00	 1.1965364133e+01
 9.6296296296e-01	 6.0000000000e-01	 1.1406946222e+00	 1.5975103671e+00	 1.1858116861e+01
 9.6296296296e-01	 6.0740740741e-01	 1.1211479205e+00	 1.6112885944e+00	 1.1745462945e+01
 9.6296296296e-01	 6.1481481481e-01	 1.1014562481e+00	 1.6248131362e+00	 1.1629207954e+01
 9.6296296296e-01	 6.2222222222e-01	 1.0816244955e+00	 1.6380818187e+00	 1.1511325197e+01
 9.6296296296e-01	 6.2962962963e-01	 1.0616575928e+00	 1.6510925927e+00	 1.1390141729e+01
 9.2592592593e-01	 6.2962962963e-01	 1.0416263175e+00	 1.6199399022e+00	 1.1429901279e+01
 9.2592592593e-01	 6.3703703704e-01	 1.0219084215e+00	 1.6324502596e+00	 1.1299438039e+01
 9.2592592593e-01	 6.4444444444e-01	 1.0020677026e+00	 1.6447039222e+00	 1.1170000491e+01
 9.2592592593e-01	 6.5185185185e-01	 9.8210909267e-01	 1.6566992492e+00	 1.1038073950e+01
 9.2592592593e-01	 6.5925925926e-01	 9.6203754764e-01	 1.6684347243e+00	 1.0901240136e+01
 9.2592592593e-01	 6.6666666667e-01	 9.4185804346e-01	 1.6799089553e+00	 1.0758003531e+01
 9.3333333333e-01	 6.2962962963e-01	 1.0456325726e+00	 1.6261704403e+00	 1.1422729309e+01
 9.3333333333e-01	 6.3703703704e-01	 1.0258388386e+00	 1.6387289145e+00	 1.1293797166e+01
 9.3333333333e-01	 6.4444444444e-01	 1.0059218092e+00	 1.6510297065e+00	 1.1165382416e+01
 9.3333333333e-01	 6.5185185185e-01	 9.8588643533e-01	 1.6630711694e+00	 1.1034061539e+01
 9.3333333333e-01	 6.5925925926e-01	 9.6573769205e-01	 1.6748517809e+00	 1.0897517716e+01
 9.3333333333e-01	 6.6666666667e-01	 9.4548057439e-01	 1.6863701436e+00	 1.0754363111e+01
 9.4074074074e-01	 6.2962962963e-01	 1.0496388276e+00	 1.6324009784e+00	 1.1415505483e+01
 9.4074074074e-01	 6.3703703704e-01	 1.0297692556e+00	 1.6450075693e+00	 1.1288148533e+01
 9.4074074074e-01	 6.4444444444e-01	 1.0097759157e+00	 1.6573554908e+00	 1.1160867776e+01
 9.4074074074e-01	 6.5185185185e-01	 9.8966377799e-01	 1.6694430896e+00	 1.1030295361e+01
 9.4074074074e-01	 6.5925925926e-01	 9.6943783647e-01	 1.6812688375e+00	 1.0894179642e+01
 9.4074074074e-01	 6.6666666667e-01	 9.4910310533e-01	 1.6928313319e+00	 1.0751203274e+01
 9.4814814815e-01	 6.2962962963e-01	 1.0536450827e+00	 1.6386315165e+00	 1.1407891938e+01
 9.4814814815e-01	 6.3703703704e-01	 1.0336996726e+00	 1.6512862242e+00	 1.1282176238e+01
 9.4814814815e-01	 6.4444444444e-01	 1.0136300222e+00	 1.6636812751e+00	 1.1156153942e+01
 9.4814814815e-01	 6.5185185185e-01	 9.9344112066e-01	 1.6758150098e+00	 1.1026477713e+01
 9.4814814815e-01	 6.5925925926e-01	 9.7313798088e-01	 1.6876858941e+00	 1.0890925079e+01
 9.4814814815e-01	 6.6666666667e-01	 9.5272563627e-01	 1.6992925202e+00	 1.0748212269e+01
 9.5555555556e-01	 6.2962962963e-01	 1.0576513378e+00	 1.6448620546e+00	 1.1399550264e+01
 9.5555555556e-01	 6.3703703704e-01	 1.0376300896e+00	 1.6575648790e+00	 1.1275563033e+01
 9.5555555556e-01	 6.4444444444e-01	 1.0174841288e+00	 1.6700070594e+00	 1.1150936330e+01
 9.5555555556e-01	 6.5185185185e-01	 9.9721846332e-01	 1.6821869299e+00	 1.1022308480e+01
 9.5555555556e-01	 6.5925925926e-01	 9.7683812529e-01	 1.6941029508e+00	 1.0887450475e+01
 9.5555555556e-01	 6.6666666667e-01	 9.5634816720e-01	 1.7057537085e+00	 1.0745075472e+01
 9.6296296296e-01	 6.2962962963e-01	 1.0616575928e+00	 1.6510925927e+00	 1.1390141729e+01
 9.6296296296e-01	 6.3703703704e-01	 1.0415605066e+00	 1.6638435338e+00	 1.1267990543e+01
 9.6296296296e-01	 6.4444444444e-01	 1.0213382353e+00	 1.6763328437e+00	 1.1144908595e+01
 9.6296296296e-01	 6.5185185185e-01	 1.0009958060e+00	 1.6885588501e+00	 1.1017485312e+01
 9.6296296296e-01	 6.5925925926e-01	 9.8053826971e-01	 1.7005200074e+00	 1.0883449716e+01
 9.6296296296e-01	 6.6666666667e-01	 9.5997069814e-01	 1.7122148968e+00	 1.0741475522e+01
 9.2592592593e-01	 6.6666666667e-01	 9.4185804346e-01	 1.6799089553e+00	 1.0758003531e+01
 9.2592592593e-01	 6.7407407407e-01	 9.2157557229e-01	 1.6911206748e+00	 1.0606712210e+01
 9.2592592593e-01	 6.8148148148e-01	 9.0119513871e-01	 1.7020687395e+00	 1.0447820592e+01
 9.2592592593e-01	 6.8888888889e-01	 8.8072175591e-01	 1.7127521306e+00	 1.0283908331e+01
 9.2592592593e-01	 6.9629629630e-01	 8.6016044196e-01	 1.7231699528e+00	 1.0117871359e+01
 9.2592592593e-01	 7.0370370370e-01	 8.3951621610e-01	 1.7333214344e+00	 9.9527876920e+00
 9.3333333333e-01	 6.6666666667e-01	 9.4548057439e-01	 1.6863701436e+00	 1.0754363111e+01
