xi	eta	x	y	stress_vm
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.2207603677e+01
 4.5714285714e-01	 0.0000000000e+00	 1.4571428571e+00	 0.0000000000e+00	 1.1949046656e+01
 4.5714285714e-01	 2.8571428571e-02	 1.4559336935e+00	 5.9349694461e-02	 1.1976208274e+01
 4.5714285714e-01	 5.7142857143e-02	 1.4522297793e+00	 1.1955740999e-01	 1.1985051057e+01
 4.5714285714e-01	 8.5714285714e-02	 1.4459222171e+00	 1.8048337341e-01	 1.1988158617e+01
 4.5714285714e-01	 1.1428571429e-01	 1.4369111279e+00	 2.4197461980e-01	 1.1997919771e+01
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.2026002232e+01
 4.8571428571e-01	 0.0000000000e+00	 1.4857142857e+00	 0.0000000000e+00	 1.1744598718e+01
 4.8571428571e-01	 2.8571428571e-02	 1.4844814130e+00	 6.0513413960e-02	 1.1774929959e+01
 4.8571428571e-01	 5.7142857143e-02	 1.4807048730e+00	 1.2190167293e-01	 1.1789483979e+01
 4.8571428571e-01	 8.5714285714e-02	 1.4742736332e+00	 1.8402226308e-01	 1.1801302752e+01
 4.8571428571e-01	 1.1428571429e-01	 1.4650858559e+00	 2.4671922018e-01	 1.1822999612e+01
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.1866156934e+01
 5.1428571429e-01	 0.0000000000e+00	 1.5142857143e+00	 0.0000000000e+00	 1.1562313529e+01
 5.1428571429e-01	 2.8571428571e-02	 1.5130291325e+00	 6.1677133459e-02	 1.1596319346e+01
 5.1428571429e-01	 5.7142857143e-02	 1.5091799667e+00	 1.2424593587e-01	 1.1616515050e+01
 5.1428571429e-01	 8.5714285714e-02	 1.5026250492e+00	 1.8756115276e-01	 1.1636443214e+01
 5.1428571429e-01	 1.1428571429e-01	 1.4932605839e+00	 2.5146382057e-01	 1.1668953225e+01
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.1725523892e+01
 5.4285714286e-01	 0.0000000000e+00	 1.5428571429e+00	 0.0000000000e+00	 1.1399011187e+01
 5.4285714286e-01	 2.8571428571e-02	 1.5415768519e+00	 6.2840852958e-02	 1.1437532328e+01
 5.4285714286e-01	 5.7142857143e-02	 1.5376550604e+00	 1.2659019882e-01	 1.1463588570e+01
 5.4285714286e-01	 8.5714285714e-02	 1.5309764652e+00	 1.9110004243e-01	 1.1491263862e+01
 5.4285714286e-01	 1.1428571429e-01	 1.5214353119e+00	 2.5620842096e-01	 1.1533656520e+01
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.1602124958e+01
 5.7142857143e-01	 0.0000000000e+00	 1.5714285714e+00	 0.0000000000e+00	 1.1251761396e+01
 5.7142857143e-01	 2.8571428571e-02	 1.5701245714e+00	 6.4004572458e-02	 1.1295957324e+01
 5.7142857143e-01	 5.7142857143e-02	 1.5661301541e+00	 1.2893446176e-01	 1.1328370424e+01
 5.7142857143e-01	 8.5714285714e-02	 1.5593278812e+00	 1.9463893211e-01	 1.1363663090e+01
 5.7142857143e-01	 1.1428571429e-01	 1.5496100399e+00	 2.6095302135e-01	 1.1415195356e+01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.1494191743e+01
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.2207603677e+01
 4.2857142857e-01	 1.7142857143e-01	 1.3827787115e+00	 3.5880267763e-01	 1.2210581512e+01
 4.2857142857e-01	 2.0000000000e-01	 1.3655189230e+00	 4.1973133959e-01	 1.2181475875e+01
 4.2857142857e-01	 2.2857142857e-01	 1.3453387862e+00	 4.8049961170e-01	 1.2130041775e+01
 4.2857142857e-01	 2.5714285714e-01	 1.3222091498e+00	 5.4090599071e-01	 1.2064789258e+01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.1992665901e+01
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.2026002232e+01
 4.5714285714e-01	 1.7142857143e-01	 1.4104342858e+00	 3.6597873119e-01	 1.2048668895e+01
 4.5714285714e-01	 2.0000000000e-01	 1.3928293015e+00	 4.2812596638e-01	 1.2041590172e+01
 4.5714285714e-01	 2.2857142857e-01	 1.3722455619e+00	 4.9010960393e-01	 1.2013955640e+01
 4.5714285714e-01	 2.5714285714e-01	 1.3486533328e+00	 5.5172411052e-01	 1.1973654230e+01
 4.5714285714e-01	 2.8571428571e-01	 1.3220412600e+00	 6.1275787476e-01	 1.1926971348e+01
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.1866156934e+01
 4.8571428571e-01	 1.7142857143e-01	 1.4380898600e+00	 3.7315478474e-01	 1.1906639545e+01
 4.8571428571e-01	 2.0000000000e-01	 1.4201396799e+00	 4.3652059317e-01	 1.1919573427e+01
 4.8571428571e-01	 2.2857142857e-01	 1.3991523377e+00	 4.9971959617e-01	 1.1913567333e+01
 4.8571428571e-01	 2.5714285714e-01	 1.3750975158e+00	 5.6254223034e-01	 1.1895874145e+01
 4.8571428571e-01	 2.8571428571e-01	 1.3479636376e+00	 6.2477273505e-01	 1.1872107164e+01
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.1725523892e+01
 5.1428571429e-01	 1.7142857143e-01	 1.4657454342e+00	 3.8033083829e-01	 1.1781922902e+01
 5.1428571429e-01	 2.0000000000e-01	 1.4474500584e+00	 4.4491521996e-01	 1.1813027392e+01
 5.1428571429e-01	 2.2857142857e-01	 1.4260591134e+00	 5.0932958840e-01	 1.1826690992e+01
 5.1428571429e-01	 2.5714285714e-01	 1.4015416988e+00	 5.7336035015e-01	 1.1829456324e+01
 5.1428571429e-01	 2.8571428571e-01	 1.3738860153e+00	 6.3678759534e-01	 1.1826278739e+01
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.1602124958e+01
 5.4285714286e-01	 1.7142857143e-01	 1.4934010084e+00	 3.8750689184e-01	 1.1672601384e+01
 5.4285714286e-01	 2.0000000000e-01	 1.4747604369e+00	 4.5330984676e-01	 1.1719988722e+01
 5.4285714286e-01	 2.2857142857e-01	 1.4529658891e+00	 5.1893958064e-01	 1.1751450559e+01
 5.4285714286e-01	 2.5714285714e-01	 1.4279858818e+00	 5.8417846996e-01	 1.1772727594e+01
 5.4285714286e-01	 2.8571428571e-01	 1.3998083929e+00	 6.4880245563e-01	 1.1788004811e+01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.1494191743e+01
 5.7142857143e-01	 1.7142857143e-01	 1.5210565827e+00	 3.9468294540e-01	 1.1577037091e+01
 5.7142857143e-01	 2.0000000000e-01	 1.5020708153e+00	 4.6170447355e-01	 1.1638949314e+01
 5.7142857143e-01	 2.2857142857e-01	 1.4798726648e+00	 5.2854957287e-01	 1.1686377211e+01
 5.7142857143e-01	 2.5714285714e-01	 1.4544300648e+00	 5.9499658978e-01	 1.1724300374e+01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.1756087498e+01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.1992665901e+01
 4.2857142857e-01	 3.1428571429e-01	 1.2670758819e+00	 6.5979923927e-01	 1.1895320711e+01
 4.2857142857e-01	 3.4285714286e-01	 1.2351078275e+00	 7.1786139402e-01	 1.1754509528e+01
 4.2857142857e-01	 3.7142857143e-01	 1.2002626397e+00	 7.7471667226e-01	 1.1574602287e+01
 4.2857142857e-01	 4.0000000000e-01	 1.1626086229e+00	 8.3015511588e-01	 1.1358015683e+01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.1105236296e+01
 4.5714285714e-01	 2.8571428571e-01	 1.3220412600e+00	 6.1275787476e-01	 1.1926971348e+01
 4.5714285714e-01	 3.1428571429e-01	 1.2924173995e+00	 6.7299522405e-01	 1.1855322680e+01
 4.5714285714e-01	 3.4285714286e-01	 1.2598099840e+00	 7.3221862190e-01	 1.1740269435e+01
 4.5714285714e-01	 3.7142857143e-01	 1.2242678925e+00	 7.9021100571e-01	 1.1585535858e+01
 4.5714285714e-01	 4.0000000000e-01	 1.1858607954e+00	 8.4675821820e-01	 1.1392866794e+01
 4.5714285714e-01	 4.2857142857e-01	 1.1446789573e+00	 9.0165147967e-01	 1.1162058098e+01
 4.8571428571e-01	 2.8571428571e-01	 1.3479636376e+00	 6.2477273505e-01	 1.1872107164e+01
 4.8571428571e-01	 3.1428571429e-01	 1.3177589171e+00	 6.8619120884e-01	 1.1823494050e+01
 4.8571428571e-01	 3.4285714286e-01	 1.2845121406e+00	 7.4657584978e-01	 1.1731453196e+01
 4.8571428571e-01	 3.7142857143e-01	 1.2482731453e+00	 8.0570533915e-01	 1.1599086850e+01
 4.8571428571e-01	 4.0000000000e-01	 1.2091129678e+00	 8.6336132051e-01	 1.1427504620e+01
 4.8571428571e-01	 4.2857142857e-01	 1.1671236428e+00	 9.1933092045e-01	 1.1215857818e+01
 5.1428571429e-01	 2.8571428571e-01	 1.3738860153e+00	 6.3678759534e-01	 1.1826278739e+01
 5.1428571429e-01	 3.1428571429e-01	 1.3431004348e+00	 6.9938719362e-01	 1.1798239692e+01
 5.1428571429e-01	 3.4285714286e-01	 1.3092142971e+00	 7.6093307766e-01	 1.1726661553e+01
 5.1428571429e-01	 3.7142857143e-01	 1.2722783981e+00	 8.2119967260e-01	 1.1614049721e+01
 5.1428571429e-01	 4.0000000000e-01	 1.2323651403e+00	 8.7996442283e-01	 1.1460914808e+01
 5.1428571429e-01	 4.2857142857e-01	 1.1895683282e+00	 9.3701036123e-01	 1.1265807134e+01
 5.4285714286e-01	 2.8571428571e-01	 1.3998083929e+00	 6.4880245563e-01	 1.1788004811e+01
 5.4285714286e-01	 3.1428571429e-01	 1.3684419524e+00	 7.1258317841e-01	 1.1778268238e+01
 5.4285714286e-01	 3.4285714286e-01	 1.3339164537e+00	 7.7529030554e-01	 1.1724786627e+01
 5.4285714286e-01	 3.7142857143e-01	 1.2962836509e+00	 8.3669400604e-01	 1.1629495250e+01
 5.4285714286e-01	 4.0000000000e-01	 1.2556173128e+00	 8.9656752515e-01	 1.1492341682e+01
 5.4285714286e-01	 4.2857142857e-01	 1.2120130136e+00	 9.5468980201e-01	 1.1311316397e+01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.1756087498e+01
 5.7142857143e-01	 3.1428571429e-01	 1.3937834700e+00	 7.2577916320e-01	 1.1762558714e+01
 5.7142857143e-01	 3.4285714286e-01	 1.3586186102e+00	 7.8964753342e-01	 1.1724975933e+01
 5.7142857143e-01	 3.7142857143e-01	 1.3202889037e+00	 8.5218833949e-01	 1.1644732937e+01
 5.7142857143e-01	 4.0000000000e-01	 1.2788694852e+00	 9.1317062747e-01	 1.1521250211e+01
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.1351997419e+01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.1105236296e+01
 4.2857142857e-01	 4.5714285714e-01	 1.0792477331e+00	 9.3597043608e-01	 1.0812195746e+01
 4.2857142857e-01	 4.8571428571e-01	 1.0337759235e+00	 9.8596331907e-01	 1.0475360907e+01
 4.2857142857e-01	 5.1428571429e-01	 9.8596331907e-01	 1.0337759235e+00	 1.0094041787e+01
 4.2857142857e-01	 5.4285714286e-01	 9.3597043608e-01	 1.0792477331e+00	 9.6670181178e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 9.1929505616e+00
 4.5714285714e-01	 4.2857142857e-01	 1.1446789573e+00	 9.0165147967e-01	 1.1162058098e+01
 4.5714285714e-01	 4.5714285714e-01	 1.1008326877e+00	 9.5468984480e-01	 1.0889301262e+01
 4.5714285714e-01	 4.8571428571e-01	 1.0544514420e+00	 1.0056825854e+00	 1.0571306353e+01
 4.5714285714e-01	 5.1428571429e-01	 1.0056825854e+00	 1.0544514420e+00	 1.0206687371e+01
 4.5714285714e-01	 5.4285714286e-01	 9.5468984480e-01	 1.1008326877e+00	 9.7935980950e+00
 4.5714285714e-01	 5.7142857143e-01	 9.0165147967e-01	 1.1446789573e+00	 9.3301871470e+00
 4.8571428571e-01	 4.2857142857e-01	 1.1671236428e+00	 9.1933092045e-01	 1.1215857818e+01
 4.8571428571e-01	 4.5714285714e-01	 1.1224176424e+00	 9.7340925352e-01	 1.0960662874e+01
 4.8571428571e-01	 4.8571428571e-01	 1.0751269604e+00	 1.0254018518e+00	 1.0659021635e+01
 4.8571428571e-01	 5.1428571429e-01	 1.0254018518e+00	 1.0751269604e+00	 1.0309034512e+01
 4.8571428571e-01	 5.4285714286e-01	 9.7340925352e-01	 1.1224176424e+00	 9.9084144294e+00
 4.8571428571e-01	 5.7142857143e-01	 9.1933092045e-01	 1.1671236428e+00	 9.4549811862e+00
 5.1428571429e-01	 4.2857142857e-01	 1.1895683282e+00	 9.3701036123e-01	 1.1265807134e+01
 5.1428571429e-01	 4.5714285714e-01	 1.1440025970e+00	 9.9212866224e-01	 1.1025666887e+01
 5.1428571429e-01	 4.8571428571e-01	 1.0958024789e+00	 1.0451211182e+00	 1.0738167114e+01
 5.1428571429e-01	 5.1428571429e-01	 1.0451211182e+00	 1.0958024789e+00	 1.0401067071e+01
 5.1428571429e-01	 5.4285714286e-01	 9.9212866224e-01	 1.1440025970e+00	 1.0011813671e+01
 5.1428571429e-01	 5.7142857143e-01	 9.3701036123e-01	 1.1895683282e+00	 9.5680729182e+00
 5.4285714286e-01	 4.2857142857e-01	 1.2120130136e+00	 9.5468980201e-01	 1.1311316397e+01
 5.4285714286e-01	 4.5714285714e-01	 1.1655875517e+00	 1.0108480710e+00	 1.1083912571e+01
 5.4285714286e-01	 4.8571428571e-01	 1.1164779974e+00	 1.0648403846e+00	 1.0808581478e+01
 5.4285714286e-01	 5.1428571429e-01	 1.0648403846e+00	 1.1164779974e+00	 1.0482904733e+01
 5.4285714286e-01	 5.4285714286e-01	 1.0108480710e+00	 1.1655875517e+00	 1.0104229392e+01
 5.4285714286e-01	 5.7142857143e-01	 9.5468980201e-01	 1.2120130136e+00	 9.6702362183e+00
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.1351997419e+01
 5.7142857143e-01	 4.5714285714e-01	 1.1871725064e+00	 1.0295674797e+00	 1.1135177466e+01
 5.7142857143e-01	 4.8571428571e-01	 1.1371535158e+00	 1.0845596510e+00	 1.0870251667e+01
 5.7142857143e-01	 5.1428571429e-01	 1.0845596510e+00	 1.1371535158e+00	 1.0554779486e+01
 5.7142857143e-01	 5.4285714286e-01	 1.0295674797e+00	 1.1871725064e+00	 1.0186166761e+01
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 9.7622723459e+00
 4.2857142857e-01	 5.7142857143e-01	 8.8397203890e-01	 1.1222342719e+00	 9.1929505616e+00
 4.2857142857e-01	 6.0000000000e-01	 8.3015511588e-01	 1.1626086229e+00	 8.6782553805e+00
 4.2857142857e-01	 6.2857142857e-01	 7.7471667226e-01	 1.2002626397e+00	 8.1312227858e+00
 4.2857142857e-01	 6.5714285714e-01	 7.1786139402e-01	 1.2351078275e+00	 7.5542913046e+00
 4.2857142857e-01	 6.8571428571e-01	 6.5979923927e-01	 1.2670758819e+00	 6.9509505370e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 6.3256125648e+00
 4.5714285714e-01	 5.7142857143e-01	 9.0165147967e-01	 1.1446789573e+00	 9.3301871470e+00
 4.5714285714e-01	 6.0000000000e-01	 8.4675821820e-01	 1.1858607954e+00	 8.8228795002e+00
 4.5714285714e-01	 6.2857142857e-01	 7.9021100571e-01	 1.2242678925e+00	 8.2801818153e+00
 4.5714285714e-01	 6.5714285714e-01	 7.3221862190e-01	 1.2598099840e+00	 7.7045847068e+00
 4.5714285714e-01	 6.8571428571e-01	 6.7299522405e-01	 1.2924173995e+00	 7.0998086001e+00
 4.5714285714e-01	 7.1428571429e-01	 6.1275787476e-01	 1.3220412600e+00	 6.4706490976e+00
 4.8571428571e-01	 5.7142857143e-01	 9.1933092045e-01	 1.1671236428e+00	 9.4549811862e+00
 4.8571428571e-01	 6.0000000000e-01	 8.6336132051e-01	 1.2091129678e+00	 8.9551853661e+00
 4.8571428571e-01	 6.2857142857e-01	 8.0570533915e-01	 1.2482731453e+00	 8.4174943545e+00
 4.8571428571e-01	 6.5714285714e-01	 7.4657584978e-01	 1.2845121406e+00	 7.8442358566e+00
 4.8571428571e-01	 6.8571428571e-01	 6.8619120884e-01	 1.3177589171e+00	 7.2391697249e+00
 4.8571428571e-01	 7.1428571429e-01	 6.2477273505e-01	 1.3479636376e+00	 6.6073081741e+00
 5.1428571429e-01	 5.7142857143e-01	 9.3701036123e-01	 1.1895683282e+00	 9.5680729182e+00
 5.1428571429e-01	 6.0000000000e-01	 8.7996442283e-01	 1.2323651403e+00	 9.0762249414e+00
 5.1428571429e-01	 6.2857142857e-01	 8.2119967260e-01	 1.2722783981e+00	 8.5443312661e+00
 5.1428571429e-01	 6.5714285714e-01	 7.6093307766e-01	 1.3092142971e+00	 7.9743386258e+00
 5.1428571429e-01	 6.8571428571e-01	 6.9938719362e-01	 1.3431004348e+00	 7.3698484573e+00
 5.1428571429e-01	 7.1428571429e-01	 6.3678759534e-01	 1.3738860153e+00	 6.7359111180e+00
 5.4285714286e-01	 5.7142857143e-01	 9.5468980201e-01	 1.2120130136e+00	 9.6702362183e+00
 5.4285714286e-01	 6.0000000000e-01	 8.9656752515e-01	 1.2556173128e+00	 9.1870387280e+00
 5.4285714286e-01	 6.2857142857e-01	 8.3669400604e-01	 1.2962836509e+00	 8.6618278145e+00
 5.4285714286e-01	 6.5714285714e-01	 7.7529030554e-01	 1.3339164537e+00	 8.0959486039e+00
 5.4285714286e-01	 6.8571428571e-01	 7.1258317841e-01	 1.3684419524e+00	 7.4926400722e+00
 5.4285714286e-01	 7.1428571429e-01	 6.4880245563e-01	 1.3998083929e+00	 6.8568035022e+00
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 9.7622723459e+00
 5.7142857143e-01	 6.0000000000e-01	 9.1317062747e-01	 1.2788694852e+00	 9.2886577308e+00
 5.7142857143e-01	 6.2857142857e-01	 8.5218833949e-01	 1.3202889037e+00	 8.7710906227e+00
 5.7142857143e-01	 6.5714285714e-01	 7.8964753342e-01	 1.3586186102e+00	 8.2100910782e+00
 5.7142857143e-01	 6.8571428571e-01	 7.2577916320e-01	 1.3937834700e+00	 7.6083249300e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 6.9703503254e+00
 4.2857142857e-01	 7.1428571429e-01	 6.0074301447e-01	 1.2961188823e+00	 6.3256125648e+00
 4.2857142857e-01	 7.4285714286e-01	 5.4090599071e-01	 1.3222091498e+00	 5.6893035780e+00
 4.2857142857e-01	 7.7142857143e-01	 4.8049961170e-01	 1.3453387862e+00	 5.0544210205e+00
 4.2857142857e-01	 8.0000000000e-01	 4.1973133959e-01	 1.3655189230e+00	 4.4285446593e+00
 4.2857142857e-01	 8.2857142857e-01	 3.5880267763e-01	 1.3827787115e+00	 3.8198607186e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 3.2372257999e+00
 4.5714285714e-01	 7.1428571429e-01	 6.1275787476e-01	 1.3220412600e+00	 6.4706490976e+00
 4.5714285714e-01	 7.4285714286e-01	 5.5172411052e-01	 1.3486533328e+00	 5.8278546935e+00
 4.5714285714e-01	 7.7142857143e-01	 4.9010960393e-01	 1.3722455619e+00	 5.1830947362e+00
 4.5714285714e-01	 8.0000000000e-01	 4.2812596638e-01	 1.3928293015e+00	 4.5437506804e+00
 4.5714285714e-01	 8.2857142857e-01	 3.6597873119e-01	 1.4104342858e+00	 3.9177446390e+00
 4.5714285714e-01	 8.5714285714e-01	 3.0386554914e-01	 1.4251073764e+00	 3.3135406104e+00
 4.8571428571e-01	 7.1428571429e-01	 6.2477273505e-01	 1.3479636376e+00	 6.6073081741e+00
 4.8571428571e-01	 7.4285714286e-01	 5.6254223034e-01	 1.3750975158e+00	 5.9588580453e+00
 4.8571428571e-01	 7.7142857143e-01	 4.9971959617e-01	 1.3991523377e+00	 5.3047551767e+00
 4.8571428571e-01	 8.0000000000e-01	 4.3652059317e-01	 1.4201396799e+00	 4.6523892193e+00
 4.8571428571e-01	 8.2857142857e-01	 3.7315478474e-01	 1.4380898600e+00	 4.0102941946e+00
 4.8571428571e-01	 8.5714285714e-01	 3.0982369716e-01	 1.4530506583e+00	 3.3888920582e+00
 5.1428571429e-01	 7.1428571429e-01	 6.3678759534e-01	 1.3738860153e+00	 6.7359111180e+00
 5.1428571429e-01	 7.4285714286e-01	 5.7336035015e-01	 1.4015416988e+00	 6.0820544777e+00
 5.1428571429e-01	 7.7142857143e-01	 5.0932958840e-01	 1.4260591134e+00	 5.4186136978e+00
 5.1428571429e-01	 8.0000000000e-01	 4.4491521996e-01	 1.4474500584e+00	 4.7562183762e+00
 5.1428571429e-01	 8.2857142857e-01	 3.8033083829e-01	 1.4657454342e+00	 4.1047630064e+00
 5.1428571429e-01	 8.5714285714e-01	 3.1578184518e-01	 1.4809939401e+00	 3.4689306398e+00
 5.4285714286e-01	 7.1428571429e-01	 6.4880245563e-01	 1.3998083929e+00	 6.8568035022e+00
 5.4285714286e-01	 7.4285714286e-01	 5.8417846996e-01	 1.4279858818e+00	 6.1972747343e+00
 5.4285714286e-01	 7.7142857143e-01	 5.1893958064e-01	 1.4529658891e+00	 5.5295012703e+00
 5.4285714286e-01	 8.0000000000e-01	 4.5330984676e-01	 1.4747604369e+00	 4.8637811943e+00
 5.4285714286e-01	 8.2857142857e-01	 3.8750689184e-01	 1.4934010084e+00	 4.2035556608e+00
 5.4285714286e-01	 8.5714285714e-01	 3.2173999320e-01	 1.5089372220e+00	 3.5536166819e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 6.9703503254e+00
 5.7142857143e-01	 7.4285714286e-01	 5.9499658978e-01	 1.4544300648e+00	 6.3109239579e+00
 5.7142857143e-01	 7.7142857143e-01	 5.2854957287e-01	 1.4798726648e+00	 5.6452469685e+00
 5.7142857143e-01	 8.0000000000e-01	 4.6170447355e-01	 1.5020708153e+00	 4.9759625323e+00
 5.7142857143e-01	 8.2857142857e-01	 3.9468294540e-01	 1.5210565827e+00	 4.3068535695e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 3.6430703916e+00
 4.2857142857e-01	 8.5714285714e-01	 2.9790740112e-01	 1.3971640945e+00	 3.2372257999e+00
 4.2857142857e-01	 8.8571428571e-01	 2.3723001941e-01	 1.4087363999e+00	 2.7000873517e+00
 4.2857142857e-01	 9.1428571429e-01	 1.7694448373e-01	 1.4175708011e+00	 2.2369498100e+00
 4.2857142857e-01	 9.4285714286e-01	 1.1721314705e-01	 1.4237546856e+00	 1.8738598722e+00
 4.2857142857e-01	 9.7142857143e-01	 5.8185974962e-02	 1.4273859740e+00	 1.6380804058e+00
 4.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4285768623e+00	 1.5462141498e+00
 4.5714285714e-01	 8.5714285714e-01	 3.0386554914e-01	 1.4251073764e+00	 3.3135406104e+00
 4.5714285714e-01	 8.8571428571e-01	 2.4197461980e-01	 1.4369111279e+00	 2.7539924359e+00
 4.5714285714e-01	 9.1428571429e-01	 1.8048337341e-01	 1.4459222171e+00	 2.2723416383e+00
 4.5714285714e-01	 9.4285714286e-01	 1.1955740999e-01	 1.4522297793e+00	 1.8949732080e+00
 4.5714285714e-01	 9.7142857143e-01	 5.9349694461e-02	 1.4559336935e+00	 1.6496139379e+00
 4.5714285714e-01	 1.0000000000e+00	-1.8460727550e-09	 1.4571486007e+00	 1.5534246298e+00
 4.8571428571e-01	 8.5714285714e-01	 3.0982369716e-01	 1.4530506583e+00	 3.3888920582e+00
 4.8571428571e-01	 8.8571428571e-01	 2.4671922018e-01	 1.4650858559e+00	 2.8121188653e+00
 4.8571428571e-01	 9.1428571429e-01	 1.8402226308e-01	 1.4742736332e+00	 2.3158207336e+00
 4.8571428571e-01	 9.4285714286e-01	 1.2190167293e-01	 1.4807048730e+00	 1.9274116263e+00
 4.8571428571e-01	 9.7142857143e-01	 6.0513413960e-02	 1.4844814130e+00	 1.6747892344e+00
 4.8571428571e-01	 1.0000000000e+00	-1.4768579482e-08	 1.4857203041e+00	 1.5745654912e+00
 5.1428571429e-01	 8.5714285714e-01	 3.1578184518e-01	 1.4809939401e+00	 3.4689306398e+00
 5.1428571429e-01	 8.8571428571e-01	 2.5146382057e-01	 1.4932605839e+00	 2.8760543925e+00
 5.1428571429e-01	 9.1428571429e-01	 1.8756115276e-01	 1.5026250492e+00	 2.3668620752e+00
 5.1428571429e-01	 9.4285714286e-01	 1.2424593587e-01	 1.5091799667e+00	 1.9694497965e+00
 5.1428571429e-01	 9.7142857143e-01	 6.1677133459e-02	 1.5130291325e+00	 1.7109866531e+00
 5.1428571429e-01	 1.0000000000e+00	-4.9843944533e-08	 1.5142919709e+00	 1.6063981685e+00
 5.4285714286e-01	 8.5714285714e-01	 3.2173999320e-01	 1.5089372220e+00	 3.5536166819e+00
 5.4285714286e-01	 8.8571428571e-01	 2.5620842096e-01	 1.5214353119e+00	 2.9455126881e+00
 5.4285714286e-01	 9.1428571429e-01	 1.9110004243e-01	 1.5309764652e+00	 2.4247748283e+00
 5.4285714286e-01	 9.4285714286e-01	 1.2659019882e-01	 1.5376550604e+00	 2.0197436233e+00
 5.4285714286e-01	 9.7142857143e-01	 6.2840852958e-02	 1.5415768519e+00	 1.7560852608e+00
 5.4285714286e-01	 1.0000000000e+00	-1.1814857733e-07	 1.5428636004e+00	 1.6462438881e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 3.6430703916e+00
 5.7142857143e-01	 8.8571428571e-01	 2.6095302135e-01	 1.5496100399e+00	 3.0204973889e+00
 5.7142857143e-01	 9.1428571429e-01	 1.9463893211e-01	 1.5593278812e+00	 2.4892134134e+00
 5.7142857143e-01	 9.4285714286e-01	 1.2893446176e-01	 1.5661301541e+00	 2.0773484363e+00
 5.7142857143e-01	 9.7142857143e-01	 6.4004572458e-02	 1.5701245714e+00	 1.8084198849e+00
 5.7142857143e-01	 1.0000000000e+00	-2.3075886885e-07	 1.5714351924e+00	 1.6919374047e+00
 5.7142857143e-01	 0.0000000000e+00	 1.5714285714e+00	 0.0000000000e+00	 1.1251761396e+01
 5.7142857143e-01	 2.8571428571e-02	 1.5701245714e+00	 6.4004572458e-02	 1.1295957324e+01
 5.7142857143e-01	 5.7142857143e-02	 1.5661301541e+00	 1.2893446176e-01	 1.1328370424e+01
 5.7142857143e-01	 8.5714285714e-02	 1.5593278812e+00	 1.9463893211e-01	 1.1363663090e+01
 5.7142857143e-01	 1.1428571429e-01	 1.5496100399e+00	 2.6095302135e-01	 1.1415195356e+01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.1494191743e+01
 6.0000000000e-01	 0.0000000000e+00	 1.6000000000e+00	 0.0000000000e+00	 1.1118712215e+01
