xi	eta	x	y	stress_r	stress_theta
 9.8823529412e-01	 2.7058823529e-01	 1.8236294990e+00	 7.9212059383e-01	 1.2183970097e+01	 6.9634844770e-01
 9.8823529412e-01	 2.8235294118e-01	 1.8083782139e+00	 8.2634606572e-01	 1.2164758347e+01	 6.0136508486e-01
 9.8823529412e-01	 2.9411764706e-01	 1.7924293796e+00	 8.6039322638e-01	 1.2173256700e+01	 5.0466397113e-01
 1.0000000000e+00	 2.3529411765e-01	 1.8762276215e+00	 6.9265425174e-01	 1.2310154738e+01	 9.8831629417e-01
 1.0000000000e+00	 2.4705882353e-01	 1.8629946122e+00	 7.2749644328e-01	 1.2220853002e+01	 8.8242388978e-01
 1.0000000000e+00	 2.5882352941e-01	 1.8490589574e+00	 7.6222107824e-01	 1.2147091021e+01	 7.8561367553e-01
 1.0000000000e+00	 2.7058823529e-01	 1.8344202061e+00	 7.9680769794e-01	 1.2092824162e+01	 6.9512066296e-01
 1.0000000000e+00	 2.8235294118e-01	 1.8190786767e+00	 8.3123568741e-01	 1.2062126138e+01	 6.0793585791e-01
 1.0000000000e+00	 2.9411764706e-01	 1.8030354706e+00	 8.6548431056e-01	 1.2058844744e+01	 5.2068000954e-01
 9.4117647059e-01	 2.9411764706e-01	 1.7500050156e+00	 8.4002888966e-01	 1.2564684600e+01	 4.2852544714e-01
 9.4117647059e-01	 3.0588235294e-01	 1.7337544697e+00	 8.7307590092e-01	 1.2627263973e+01	 3.0118526591e-01
 9.4117647059e-01	 3.1764705882e-01	 1.7168273463e+00	 9.0590835794e-01	 1.2716117051e+01	 1.7884886128e-01
 9.4117647059e-01	 3.2941176471e-01	 1.6992270549e+00	 9.3850599669e-01	 1.2824960562e+01	 5.7070967528e-02
 9.4117647059e-01	 3.4117647059e-01	 1.6809577988e+00	 9.7084858165e-01	 1.2944372891e+01	-6.9578501765e-02
 9.4117647059e-01	 3.5294117647e-01	 1.6620245784e+00	 1.0029159440e+00	 1.3062055589e+01	-2.0737382420e-01
 9.5294117647e-01	 2.9411764706e-01	 1.7606111066e+00	 8.4511997384e-01	 1.2472863192e+01	 4.4246795095e-01
 9.5294117647e-01	 3.0588235294e-01	 1.7442620725e+00	 8.7836727002e-01	 1.2530545759e+01	 3.1511343699e-01
 9.5294117647e-01	 3.1764705882e-01	 1.7272323605e+00	 9.1139871162e-01	 1.2618868231e+01	 1.9600886774e-01
 9.5294117647e-01	 3.2941176471e-01	 1.7095254007e+00	 9.4419391182e-01	 1.2732905976e+01	 7.9540174952e-02
 9.5294117647e-01	 3.4117647059e-01	 1.6911454219e+00	 9.7673251244e-01	 1.2864614538e+01	-4.0678588654e-02
 9.5294117647e-01	 3.5294117647e-01	 1.6720974546e+00	 1.0089942225e+00	 1.3003084423e+01	-1.7166075618e-01
 9.6470588235e-01	 2.9411764706e-01	 1.7712171976e+00	 8.5021105802e-01	 1.2379479984e+01	 4.6499811339e-01
 9.6470588235e-01	 3.0588235294e-01	 1.7547696754e+00	 8.8365863911e-01	 1.2429762098e+01	 3.3771962974e-01
 9.6470588235e-01	 3.1764705882e-01	 1.7376373747e+00	 9.1688906531e-01	 1.2514856746e+01	 2.2004370799e-01
 9.6470588235e-01	 3.2941176471e-01	 1.7198237465e+00	 9.4988182695e-01	 1.2632586486e+01	 1.0764954063e-01
 9.6470588235e-01	 3.4117647059e-01	 1.7013330449e+00	 9.8261644324e-01	 1.2776576246e+01	-6.8113867173e-03
 9.6470588235e-01	 3.5294117647e-01	 1.6821703309e+00	 1.0150725009e+00	 1.2937594555e+01	-1.3103811704e-01
 9.7647058824e-01	 2.9411764706e-01	 1.7818232886e+00	 8.5530214220e-01	 1.2279943628e+01	 4.8608188057e-01
 9.7647058824e-01	 3.0588235294e-01	 1.7652772782e+00	 8.8895000821e-01	 1.2324479480e+01	 3.6861546835e-01
 9.7647058824e-01	 3.1764705882e-01	 1.7480423890e+00	 9.2237941899e-01	 1.2403478006e+01	 2.5056006805e-01
 9.7647058824e-01	 3.2941176471e-01	 1.7301220923e+00	 9.5556974209e-01	 1.2523412683e+01	 1.4105986661e-01
 9.7647058824e-01	 3.4117647059e-01	 1.7115206679e+00	 9.8850037404e-01	 1.2679887183e+01	 3.1804384096e-02
 9.7647058824e-01	 3.5294117647e-01	 1.6922432071e+00	 1.0211507794e+00	 1.2865636036e+01	-8.5538412208e-02
 9.8823529412e-01	 2.9411764706e-01	 1.7924293796e+00	 8.6039322638e-01	 1.2173256700e+01	 5.0466397113e-01
 9.8823529412e-01	 3.0588235294e-01	 1.7757848811e+00	 8.9424137730e-01	 1.2211379615e+01	 4.0095918845e-01
 9.8823529412e-01	 3.1764705882e-01	 1.7584474032e+00	 9.2786977267e-01	 1.2284131372e+01	 2.8716807152e-01
 9.8823529412e-01	 3.2941176471e-01	 1.7404204381e+00	 9.6125765722e-01	 1.2404790318e+01	 1.7943603269e-01
 9.8823529412e-01	 3.4117647059e-01	 1.7217082909e+00	 9.9438430484e-01	 1.2574165086e+01	 7.4947027886e-02
 9.8823529412e-01	 3.5294117647e-01	 1.7023160833e+00	 1.0272290578e+00	 1.2787244512e+01	-3.5213133287e-02
 1.0000000000e+00	 2.9411764706e-01	 1.8030354706e+00	 8.6548431056e-01	 1.2058844744e+01	 5.2068000954e-01
 1.0000000000e+00	 3.0588235294e-01	 1.7862924839e+00	 8.9953274640e-01	 1.2087350007e+01	 4.2927695972e-01
 1.0000000000e+00	 3.1764705882e-01	 1.7688524174e+00	 9.3336012636e-01	 1.2155860753e+01	 3.2866429095e-01
 1.0000000000e+00	 3.2941176471e-01	 1.7507187838e+00	 9.6694557235e-01	 1.2276117075e+01	 2.2244571530e-01
 1.0000000000e+00	 3.4117647059e-01	 1.7318959140e+00	 1.0002682356e+00	 1.2459012891e+01	 1.2239086692e-01
 1.0000000000e+00	 3.5294117647e-01	 1.7123889596e+00	 1.0333073363e+00	 1.2702438835e+01	 1.9865587842e-02
 9.4117647059e-01	 3.5294117647e-01	 1.6620245784e+00	 1.0029159440e+00	 1.3062055589e+01	-2.0737382420e-01
 9.4117647059e-01	 3.6470588235e-01	 1.6424331920e+00	 1.0346880206e+00	 1.3201113085e+01	-3.4018545142e-01
 9.4117647059e-01	 3.7647058824e-01	 1.6221902349e+00	 1.0661448925e+00	 1.3373130069e+01	-4.5349240902e-01
 9.4117647059e-01	 3.8823529412e-01	 1.6013030961e+00	 1.0972668246e+00	 1.3544394363e+01	-5.5781695730e-01
 9.4117647059e-01	 4.0000000000e-01	 1.5797799523e+00	 1.1280343045e+00	 1.3678948123e+01	-6.6504846912e-01
 9.4117647059e-01	 4.1176470588e-01	 1.5576297601e+00	 1.1584280817e+00	 1.3739702248e+01	-7.8800523763e-01
 9.5294117647e-01	 3.5294117647e-01	 1.6720974546e+00	 1.0089942225e+00	 1.3003084423e+01	-1.7166075618e-01
 9.5294117647e-01	 3.6470588235e-01	 1.6523873325e+00	 1.0409588571e+00	 1.3167293348e+01	-3.0044521209e-01
 9.5294117647e-01	 3.7647058824e-01	 1.6320216909e+00	 1.0726063767e+00	 1.3362906677e+01	-4.1455526415e-01
 9.5294117647e-01	 3.8823529412e-01	 1.6110079634e+00	 1.1039169265e+00	 1.3554613038e+01	-5.2365176045e-01
 9.5294117647e-01	 4.0000000000e-01	 1.5893543763e+00	 1.1348708761e+00	 1.3704437426e+01	-6.3907186547e-01
 9.5294117647e-01	 4.1176470588e-01	 1.5670699404e+00	 1.1654488580e+00	 1.3772872672e+01	-7.7337678923e-01
 9.6470588235e-01	 3.5294117647e-01	 1.6821703309e+00	 1.0150725009e+00	 1.2937594555e+01	-1.3103811704e-01
 9.6470588235e-01	 3.6470588235e-01	 1.6623414731e+00	 1.0472296935e+00	 1.3129425167e+01	-2.5592653532e-01
 9.6470588235e-01	 3.7647058824e-01	 1.6418531469e+00	 1.0790678609e+00	 1.3350544383e+01	-3.7164638125e-01
 9.6470588235e-01	 3.8823529412e-01	 1.6207128306e+00	 1.1105670285e+00	 1.3564021195e+01	-4.8680674519e-01
 9.6470588235e-01	 4.0000000000e-01	 1.5989288002e+00	 1.1417074476e+00	 1.3729828431e+01	-6.1204260329e-01
 9.6470588235e-01	 4.1176470588e-01	 1.5765101208e+00	 1.1724696342e+00	 1.3805983291e+01	-7.5954137760e-01
 9.7647058824e-01	 3.5294117647e-01	 1.6922432071e+00	 1.0211507794e+00	 1.2865636036e+01	-8.5538412208e-02
 9.7647058824e-01	 3.6470588235e-01	 1.6722956136e+00	 1.0535005300e+00	 1.3088035571e+01	-2.0646391733e-01
 9.7647058824e-01	 3.7647058824e-01	 1.6516846028e+00	 1.0855293450e+00	 1.3336953872e+01	-3.2444049304e-01
 9.7647058824e-01	 3.8823529412e-01	 1.6304176979e+00	 1.1172171305e+00	 1.3573814206e+01	-4.4683118792e-01
 9.7647058824e-01	 4.0000000000e-01	 1.6085032242e+00	 1.1485440191e+00	 1.3756504172e+01	-5.8342258238e-01
 9.7647058824e-01	 4.1176470588e-01	 1.5859503011e+00	 1.1794904105e+00	 1.3841079038e+01	-7.4567485347e-01
 9.8823529412e-01	 3.5294117647e-01	 1.7023160833e+00	 1.0272290578e+00	 1.2787244512e+01	-3.5213133287e-02
 9.8823529412e-01	 3.6470588235e-01	 1.6822497542e+00	 1.0597713665e+00	 1.3043636515e+01	-1.5192962863e-01
 9.8823529412e-01	 3.7647058824e-01	 1.6615160588e+00	 1.0919908292e+00	 1.3323028864e+01	-2.7266333613e-01
 9.8823529412e-01	 3.8823529412e-01	 1.6401225651e+00	 1.1238672324e+00	 1.3585165900e+01	-4.0333147412e-01
 9.8823529412e-01	 4.0000000000e-01	 1.6180776481e+00	 1.1553805907e+00	 1.3785819383e+01	-5.5273021123e-01
 9.8823529412e-01	 4.1176470588e-01	 1.5953904815e+00	 1.1865111868e+00	 1.3883892664e+01	-7.2938822909e-01
 1.0000000000e+00	 3.5294117647e-01	 1.7123889596e+00	 1.0333073363e+00	 1.2702438835e+01	 1.9865587842e-02
 1.0000000000e+00	 3.6470588235e-01	 1.6922038947e+00	 1.0660422030e+00	 1.2996723738e+01	-9.2236238980e-02
 1.0000000000e+00	 3.7647058824e-01	 1.6713475148e+00	 1.0984523134e+00	 1.3309645555e+01	-2.1609448357e-01
 1.0000000000e+00	 3.8823529412e-01	 1.6498274324e+00	 1.1305173344e+00	 1.3599227970e+01	-3.5597371005e-01
 1.0000000000e+00	 4.0000000000e-01	 1.6276520721e+00	 1.1622171622e+00	 1.3819099531e+01	-5.1954255207e-01
 1.0000000000e+00	 4.1176470588e-01	 1.6048306619e+00	 1.1935319630e+00	 1.3936082909e+01	-7.1007759860e-01
 9.4117647059e-01	 4.1176470588e-01	 1.5576297601e+00	 1.1584280817e+00	 1.3739702248e+01	-7.8800523763e-01
 9.4117647059e-01	 4.2352941176e-01	 1.5348622453e+00	 1.1884292061e+00	 1.3691214303e+01	-9.4158577560e-01
 9.4117647059e-01	 4.3529411765e-01	 1.5114878911e+00	 1.2180190659e+00	 1.3599287471e+01	-1.0977781772e+00
 9.4117647059e-01	 4.4705882353e-01	 1.4875179225e+00	 1.2471794258e+00	 1.3482022356e+01	-1.2470303010e+00
 9.4117647059e-01	 4.5882352941e-01	 1.4629642895e+00	 1.2758924632e+00	 1.3335151014e+01	-1.3897333646e+00
 9.4117647059e-01	 4.7058823529e-01	 1.4378396478e+00	 1.3041408042e+00	 1.3154470222e+01	-1.5265618321e+00
 9.5294117647e-01	 4.1176470588e-01	 1.5670699404e+00	 1.1654488580e+00	 1.3772872672e+01	-7.7337678923e-01
 9.5294117647e-01	 4.2352941176e-01	 1.5441644408e+00	 1.1956318073e+00	 1.3738692991e+01	-9.3418212383e-01
 9.5294117647e-01	 4.3529411765e-01	 1.5206484238e+00	 1.2254009996e+00	 1.3667914859e+01	-1.0929656010e+00
 9.5294117647e-01	 4.4705882353e-01	 1.4965331827e+00	 1.2547380890e+00	 1.3564211452e+01	-1.2464792602e+00
 9.5294117647e-01	 4.5882352941e-01	 1.4718307397e+00	 1.2836251448e+00	 1.3423563512e+01	-1.3951022374e+00
 9.5294117647e-01	 4.7058823529e-01	 1.4465538275e+00	 1.3120446879e+00	 1.3242088949e+01	-1.5394213431e+00
 9.6470588235e-01	 4.1176470588e-01	 1.5765101208e+00	 1.1724696342e+00	 1.3805983291e+01	-7.5954137760e-01
 9.6470588235e-01	 4.2352941176e-01	 1.5534666362e+00	 1.2028344086e+00	 1.3792332036e+01	-9.2641763013e-01
 9.6470588235e-01	 4.3529411765e-01	 1.5298089565e+00	 1.2327829334e+00	 1.3742078340e+01	-1.0891946349e+00
 9.6470588235e-01	 4.4705882353e-01	 1.5055484428e+00	 1.2622967522e+00	 1.3651782292e+01	-1.2478847159e+00
 9.6470588235e-01	 4.5882352941e-01	 1.4806971900e+00	 1.2913578264e+00	 1.3517542566e+01	-1.4029890226e+00
 9.6470588235e-01	 4.7058823529e-01	 1.4552680071e+00	 1.3199485715e+00	 1.3335665036e+01	-1.5551417723e+00
 9.7647058824e-01	 4.1176470588e-01	 1.5859503011e+00	 1.1794904105e+00	 1.3841079038e+01	-7.4567485347e-01
 9.7647058824e-01	 4.2352941176e-01	 1.5627688316e+00	 1.2100370098e+00	 1.3852841761e+01	-9.1803337596e-01
 9.7647058824e-01	 4.3529411765e-01	 1.5389694892e+00	 1.2401648671e+00	 1.3822462084e+01	-1.0862250844e+00
 9.7647058824e-01	 4.4705882353e-01	 1.5145637029e+00	 1.2698554154e+00	 1.3745366028e+01	-1.2510329723e+00
 9.7647058824e-01	 4.5882352941e-01	 1.4895636402e+00	 1.2990905080e+00	 1.3617641871e+01	-1.4132129348e+00
 9.7647058824e-01	 4.7058823529e-01	 1.4639821868e+00	 1.3278524552e+00	 1.3435652768e+01	-1.5735799505e+00
 9.8823529412e-01	 4.1176470588e-01	 1.5953904815e+00	 1.1865111868e+00	 1.3883892664e+01	-7.2938822909e-01
 9.8823529412e-01	 4.2352941176e-01	 1.5720710270e+00	 1.2172396111e+00	 1.3920884109e+01	-9.0881860297e-01
 9.8823529412e-01	 4.3529411765e-01	 1.5481300218e+00	 1.2475468008e+00	 1.3909698612e+01	-1.0838584580e+00
 9.8823529412e-01	 4.4705882353e-01	 1.5235789631e+00	 1.2774140785e+00	 1.3845540241e+01	-1.2557464770e+00
 9.8823529412e-01	 4.5882352941e-01	 1.4984300904e+00	 1.3068231896e+00	 1.3724360884e+01	-1.4256246530e+00
 9.8823529412e-01	 4.7058823529e-01	 1.4726963665e+00	 1.3357563389e+00	 1.3542452640e+01	-1.5946203340e+00
 1.0000000000e+00	 4.1176470588e-01	 1.6048306619e+00	 1.1935319630e+00	 1.3936082909e+01	-7.1007759860e-01
 1.0000000000e+00	 4.2352941176e-01	 1.5813732225e+00	 1.2244422123e+00	 1.3997075936e+01	-8.9861024940e-01
 1.0000000000e+00	 4.3529411765e-01	 1.5572905545e+00	 1.2549287346e+00	 1.4004371856e+01	-1.0819373340e+00
 1.0000000000e+00	 4.4705882353e-01	 1.5325942232e+00	 1.2849727417e+00	 1.3952831847e+01	-1.2618831067e+00
 1.0000000000e+00	 4.5882352941e-01	 1.5072965407e+00	 1.3145558712e+00	 1.3838147565e+01	-1.4401055643e+00
 1.0000000000e+00	 4.7058823529e-01	 1.4814105462e+00	 1.3436602225e+00	 1.3656413911e+01	-1.6181742113e+00
 9.4117647059e-01	 4.7058823529e-01	 1.4378396478e+00	 1.3041408042e+00	 1.3154470222e+01	-1.5265618321e+00
 9.4117647059e-01	 4.8235294118e-01	 1.4121573376e+00	 1.3319075583e+00	 1.2924473090e+01	-1.6639100009e+00
 9.4117647059e-01	 4.9411764706e-01	 1.3859313600e+00	 1.3591763518e+00	 1.2640272817e+01	-1.8043000301e+00
 9.4117647059e-01	 5.0588235294e-01	 1.3591763518e+00	 1.3859313600e+00	 1.2313630720e+01	-1.9430048077e+00
 9.4117647059e-01	 5.1764705882e-01	 1.3319075583e+00	 1.4121573376e+00	 1.1956128686e+01	-2.0756473398e+00
 9.4117647059e-01	 5.2941176471e-01	 1.3041408042e+00	 1.4378396478e+00	 1.1578647099e+01	-2.1985067912e+00
 9.5294117647e-01	 4.7058823529e-01	 1.4465538275e+00	 1.3120446879e+00	 1.3242088949e+01	-1.5394213431e+00
 9.5294117647e-01	 4.8235294118e-01	 1.4207158669e+00	 1.3399797253e+00	 1.3007474392e+01	-1.6843672143e+00
 9.5294117647e-01	 4.9411764706e-01	 1.3943309440e+00	 1.3674137843e+00	 1.2717465373e+01	-1.8312494644e+00
 9.5294117647e-01	 5.0588235294e-01	 1.3674137843e+00	 1.3943309440e+00	 1.2383304291e+01	-1.9755651290e+00
 9.5294117647e-01	 5.1764705882e-01	 1.3399797253e+00	 1.4207158669e+00	 1.2015990851e+01	-2.1131621959e+00
 9.5294117647e-01	 5.2941176471e-01	 1.3120446879e+00	 1.4465538275e+00	 1.1625738003e+01	-2.2405539076e+00
 9.6470588235e-01	 4.7058823529e-01	 1.4552680071e+00	 1.3199485715e+00	 1.3335665036e+01	-1.5551417723e+00
 9.6470588235e-01	 4.8235294118e-01	 1.4292743962e+00	 1.3480518924e+00	 1.3096784197e+01	-1.7079848097e+00
 9.6470588235e-01	 4.9411764706e-01	 1.4027305280e+00	 1.3756512167e+00	 1.2801127829e+01	-1.8617111281e+00
 9.6470588235e-01	 5.0588235294e-01	 1.3756512167e+00	 1.4027305280e+00	 1.2459432710e+01	-2.0120559159e+00
 9.6470588235e-01	 5.1764705882e-01	 1.3480518924e+00	 1.4292743962e+00	 1.2082133545e+01	-2.1551005321e+00
 9.6470588235e-01	 5.2941176471e-01	 1.3199485715e+00	 1.4552680071e+00	 1.1678794916e+01	-2.2875944178e+00
 9.7647058824e-01	 4.7058823529e-01	 1.4639821868e+00	 1.3278524552e+00	 1.3435652768e+01	-1.5735799505e+00
 9.7647058824e-01	 4.8235294118e-01	 1.4378329255e+00	 1.3561240594e+00	 1.3192760577e+01	-1.7346556984e+00
 9.7647058824e-01	 4.9411764706e-01	 1.4111301120e+00	 1.3838886491e+00	 1.2891548725e+01	-1.8956073509e+00
 9.7647058824e-01	 5.0588235294e-01	 1.3838886491e+00	 1.4111301120e+00	 1.2542261982e+01	-2.0524222113e+00
 9.7647058824e-01	 5.1764705882e-01	 1.3561240594e+00	 1.4378329255e+00	 1.2154788167e+01	-2.2014238767e+00
 9.7647058824e-01	 5.2941176471e-01	 1.3278524552e+00	 1.4639821868e+00	 1.1738064110e+01	-2.3396011847e+00
 9.8823529412e-01	 4.7058823529e-01	 1.4726963665e+00	 1.3357563389e+00	 1.3542452640e+01	-1.5946203340e+00
 9.8823529412e-01	 4.8235294118e-01	 1.4463914548e+00	 1.3641962264e+00	 1.3295708668e+01	-1.7642974219e+00
 9.8823529412e-01	 4.9411764706e-01	 1.4195296960e+00	 1.3921260816e+00	 1.2988964190e+01	-1.9328828477e+00
 9.8823529412e-01	 5.0588235294e-01	 1.3921260816e+00	 1.4195296960e+00	 1.2631985782e+01	-2.0966297862e+00
 9.8823529412e-01	 5.1764705882e-01	 1.3641962264e+00	 1.4463914548e+00	 1.2234133332e+01	-2.2521132985e+00
 9.8823529412e-01	 5.2941176471e-01	 1.3357563389e+00	 1.4726963665e+00	 1.1803738101e+01	-2.3965658270e+00
 1.0000000000e+00	 4.7058823529e-01	 1.4814105462e+00	 1.3436602225e+00	 1.3656413911e+01	-1.6181742113e+00
 1.0000000000e+00	 4.8235294118e-01	 1.4549499842e+00	 1.3722683934e+00	 1.3405883020e+01	-1.7968513151e+00
 1.0000000000e+00	 4.9411764706e-01	 1.4279292800e+00	 1.4003635140e+00	 1.3093560087e+01	-1.9735038230e+00
 1.0000000000e+00	 5.0588235294e-01	 1.4003635140e+00	 1.4279292800e+00	 1.2728747361e+01	-2.1446641552e+00
 1.0000000000e+00	 5.1764705882e-01	 1.3722683934e+00	 1.4549499842e+00	 1.2320296522e+01	-2.3071682797e+00
 1.0000000000e+00	 5.2941176471e-01	 1.3436602225e+00	 1.4814105462e+00	 1.1875956956e+01	-2.4584973660e+00
 9.4117647059e-01	 5.2941176471e-01	 1.3041408042e+00	 1.4378396478e+00	 1.1578647099e+01	-2.1985067912e+00
 9.4117647059e-01	 5.4117647059e-01	 1.2758924632e+00	 1.4629642895e+00	 1.1178165160e+01	-2.3175687887e+00
 9.4117647059e-01	 5.5294117647e-01	 1.2471794258e+00	 1.4875179225e+00	 1.0761480964e+01	-2.4369947680e+00
 9.4117647059e-01	 5.6470588235e-01	 1.2180190659e+00	 1.5114878911e+00	 1.0352372012e+01	-2.5509921792e+00
 9.4117647059e-01	 5.7647058824e-01	 1.1884292061e+00	 1.5348622453e+00	 9.9727659524e+00	-2.6538819422e+00
 9.4117647059e-01	 5.8823529412e-01	 1.1584280817e+00	 1.5576297601e+00	 9.6452097502e+00	-2.7378233286e+00
 9.5294117647e-01	 5.2941176471e-01	 1.3120446879e+00	 1.4465538275e+00	 1.1625738003e+01	-2.2405539076e+00
 9.5294117647e-01	 5.4117647059e-01	 1.2836251448e+00	 1.4718307397e+00	 1.1212039090e+01	-2.3620629908e+00
 9.5294117647e-01	 5.5294117647e-01	 1.2547380890e+00	 1.4965331827e+00	 1.0783736114e+01	-2.4806109099e+00
 9.5294117647e-01	 5.6470588235e-01	 1.2254009996e+00	 1.5206484238e+00	 1.0363073977e+01	-2.5913898610e+00
 9.5294117647e-01	 5.7647058824e-01	 1.1956318073e+00	 1.5441644408e+00	 9.9703265845e+00	-2.6898504859e+00
 9.5294117647e-01	 5.8823529412e-01	 1.1654488580e+00	 1.5670699404e+00	 9.6243670054e+00	-2.7708380158e+00
 9.6470588235e-01	 5.2941176471e-01	 1.3199485715e+00	 1.4552680071e+00	 1.1678794916e+01	-2.2875944178e+00
 9.6470588235e-01	 5.4117647059e-01	 1.2913578264e+00	 1.4806971900e+00	 1.1251319953e+01	-2.4121999622e+00
 9.6470588235e-01	 5.5294117647e-01	 1.2622967522e+00	 1.5055484428e+00	 1.0810472936e+01	-2.5304860727e+00
 9.6470588235e-01	 5.6470588235e-01	 1.2327829334e+00	 1.5298089565e+00	 1.0376948206e+01	-2.6384610532e+00
 9.6470588235e-01	 5.7647058824e-01	 1.2028344086e+00	 1.5534666362e+00	 9.9693346238e+00	-2.7325493732e+00
 9.6470588235e-01	 5.8823529412e-01	 1.1724696342e+00	 1.5765101208e+00	 9.6036427862e+00	-2.8096030194e+00
 9.7647058824e-01	 5.2941176471e-01	 1.3278524552e+00	 1.4639821868e+00	 1.1738064110e+01	-2.3396011847e+00
 9.7647058824e-01	 5.4117647059e-01	 1.2990905080e+00	 1.4895636402e+00	 1.1296279621e+01	-2.4679906645e+00
 9.7647058824e-01	 5.5294117647e-01	 1.2698554154e+00	 1.5145637029e+00	 1.0841979706e+01	-2.5867285909e+00
 9.7647058824e-01	 5.6470588235e-01	 1.2401648671e+00	 1.5389694892e+00	 1.0394289430e+01	-2.6924719253e+00
 9.7647058824e-01	 5.7647058824e-01	 1.2100370098e+00	 1.5627688316e+00	 9.9700780393e+00	-2.7824615518e+00
 9.7647058824e-01	 5.8823529412e-01	 1.1794904105e+00	 1.5859503011e+00	 9.5833127847e+00	-2.8546941466e+00
 9.8823529412e-01	 5.2941176471e-01	 1.3357563389e+00	 1.4726963665e+00	 1.1803738101e+01	-2.3965658270e+00
 9.8823529412e-01	 5.4117647059e-01	 1.3068231896e+00	 1.4984300904e+00	 1.1347135769e+01	-2.5294642275e+00
 9.8823529412e-01	 5.5294117647e-01	 1.2774140785e+00	 1.5235789631e+00	 1.0878492400e+01	-2.6494650540e+00
 9.8823529412e-01	 5.6470588235e-01	 1.2475468008e+00	 1.5481300218e+00	 1.0415345716e+01	-2.7537089403e+00
 9.8823529412e-01	 5.7647058824e-01	 1.2172396111e+00	 1.5720710270e+00	 9.9728092308e+00	-2.8400958425e+00
 9.8823529412e-01	 5.8823529412e-01	 1.1865111868e+00	 1.5953904815e+00	 9.5629166994e+00	-2.9074722685e+00
 1.0000000000e+00	 5.2941176471e-01	 1.3436602225e+00	 1.4814105462e+00	 1.1875956956e+01	-2.4584973660e+00
 1.0000000000e+00	 5.4117647059e-01	 1.3145558712e+00	 1.5072965407e+00	 1.1404052703e+01	-2.5966662507e+00
 1.0000000000e+00	 5.5294117647e-01	 1.2849727417e+00	 1.5325942232e+00	 1.0920194878e+01	-2.7188381579e+00
 1.0000000000e+00	 5.6470588235e-01	 1.2549287346e+00	 1.5572905545e+00	 1.0440317950e+01	-2.8224762561e+00
 1.0000000000e+00	 5.7647058824e-01	 1.2244422123e+00	 1.5813732225e+00	 9.9777440502e+00	-2.9059842029e+00
 1.0000000000e+00	 5.8823529412e-01	 1.1935319630e+00	 1.6048306619e+00	 9.5425171119e+00	-2.9689099256e+00
 9.4117647059e-01	 5.8823529412e-01	 1.1584280817e+00	 1.5576297601e+00	 9.6452097502e+00	-2.7378233286e+00
 9.4117647059e-01	 6.0000000000e-01	 1.1280343045e+00	 1.5797799523e+00	 9.3768801014e+00	-2.7997788530e+00
 9.4117647059e-01	 6.1176470588e-01	 1.0972668246e+00	 1.6013030961e+00	 9.1519600948e+00	-2.8483098615e+00
 9.4117647059e-01	 6.2352941176e-01	 1.0661448925e+00	 1.6221902349e+00	 8.9642841177e+00	-2.8831019367e+00
 9.4117647059e-01	 6.3529411765e-01	 1.0346880206e+00	 1.6424331920e+00	 8.8054540631e+00	-2.9030475632e+00
 9.4117647059e-01	 6.4705882353e-01	 1.0029159440e+00	 1.6620245784e+00	 8.6665095990e+00	-2.9060677764e+00
 9.5294117647e-01	 5.8823529412e-01	 1.1654488580e+00	 1.5670699404e+00	 9.6243670054e+00	-2.7708380158e+00
 9.5294117647e-01	 6.0000000000e-01	 1.1348708761e+00	 1.5893543763e+00	 9.3350319169e+00	-2.8299373280e+00
 9.5294117647e-01	 6.1176470588e-01	 1.1039169265e+00	 1.6110079634e+00	 9.0923408192e+00	-2.8733958566e+00
 9.5294117647e-01	 6.2352941176e-01	 1.0726063767e+00	 1.6320216909e+00	 8.8925654109e+00	-2.9011501002e+00
 9.5294117647e-01	 6.3529411765e-01	 1.0409588571e+00	 1.6523873325e+00	 8.7298627247e+00	-2.9120214264e+00
 9.5294117647e-01	 6.4705882353e-01	 1.0089942225e+00	 1.6720974546e+00	 8.5979616810e+00	-2.9035007284e+00
 9.6470588235e-01	 5.8823529412e-01	 1.1724696342e+00	 1.5765101208e+00	 9.6036427862e+00	-2.8096030194e+00
 9.6470588235e-01	 6.0000000000e-01	 1.1417074476e+00	 1.5989288002e+00	 9.2907341546e+00	-2.8653014055e+00
 9.6470588235e-01	 6.1176470588e-01	 1.1105670285e+00	 1.6207128306e+00	 9.0286647445e+00	-2.9020077586e+00
 9.6470588235e-01	 6.2352941176e-01	 1.0790678609e+00	 1.6418531469e+00	 8.8159302220e+00	-2.9204767285e+00
 9.6470588235e-01	 6.3529411765e-01	 1.0472296935e+00	 1.6623414731e+00	 8.6490745384e+00	-2.9200147103e+00
 9.6470588235e-01	 6.4705882353e-01	 1.0150725009e+00	 1.6821703309e+00	 8.5243691536e+00	-2.8981983019e+00
 9.7647058824e-01	 5.8823529412e-01	 1.1794904105e+00	 1.5859503011e+00	 9.5833127847e+00	-2.8546941466e+00
 9.7647058824e-01	 6.0000000000e-01	 1.1485440191e+00	 1.6085032242e+00	 9.2443169255e+00	-2.9065634467e+00
 9.7647058824e-01	 6.1176470588e-01	 1.1172171305e+00	 1.6304176979e+00	 8.9612405152e+00	-2.9348822538e+00
 9.7647058824e-01	 6.2352941176e-01	 1.0855293450e+00	 1.6516846028e+00	 8.7346840903e+00	-2.9416889458e+00
