xi	eta	x	y	stress_r	stress_theta
 7.4285714286e-01	 3.1428571429e-01	 1.5458325759e+00	 8.0495507191e-01	 1.1769112485e+01	 8.4147762691e-02
 7.4285714286e-01	 3.4285714286e-01	 1.5068315495e+00	 8.7579090070e-01	 1.1611328504e+01	-2.7080724936e-01
 7.4285714286e-01	 3.7142857143e-01	 1.4643204204e+00	 9.4515434016e-01	 1.1405004242e+01	-6.1742331051e-01
 7.4285714286e-01	 4.0000000000e-01	 1.4183825200e+00	 1.0127892414e+00	 1.1154212792e+01	-9.4654931200e-01
 7.4285714286e-01	 4.2857142857e-01	 1.3691258117e+00	 1.0784458875e+00	 1.0862930517e+01	-1.2477273316e+00
 7.7142857143e-01	 2.8571428571e-01	 1.6071874141e+00	 7.4492133794e-01	 1.1850845456e+01	 3.9806887848e-01
 7.7142857143e-01	 3.1428571429e-01	 1.5711740935e+00	 8.1815105669e-01	 1.1751625851e+01	 4.7452452699e-02
 7.7142857143e-01	 3.4285714286e-01	 1.5315337061e+00	 8.9014812858e-01	 1.1599848545e+01	-3.0494067339e-01
 7.7142857143e-01	 3.7142857143e-01	 1.4883256732e+00	 9.6064867361e-01	 1.1400340599e+01	-6.4878282983e-01
 7.7142857143e-01	 4.0000000000e-01	 1.4416346924e+00	 1.0293923437e+00	 1.1157109576e+01	-9.7480645507e-01
 7.7142857143e-01	 4.2857142857e-01	 1.3915704971e+00	 1.0961253282e+00	 1.0873721790e+01	-1.2737690606e+00
 8.0000000000e-01	 2.8571428571e-01	 1.6331097917e+00	 7.5693619823e-01	 1.1831349784e+01	 3.6025725889e-01
 8.0000000000e-01	 3.1428571429e-01	 1.5965156111e+00	 8.3134704148e-01	 1.1736069659e+01	 1.2174847650e-02
 8.0000000000e-01	 3.4285714286e-01	 1.5562358626e+00	 9.0450535646e-01	 1.1589444135e+01	-3.3763088991e-01
 8.0000000000e-01	 3.7142857143e-01	 1.5123309260e+00	 9.7614300705e-01	 1.1396242014e+01	-6.7864659894e-01
 8.0000000000e-01	 4.0000000000e-01	 1.4648868649e+00	 1.0459954460e+00	 1.1160480793e+01	-1.0013962714e+00
 8.0000000000e-01	 4.2857142857e-01	 1.4140151826e+00	 1.1138047690e+00	 1.0885316745e+01	-1.2974394013e+00
 8.2857142857e-01	 2.8571428571e-01	 1.6590321694e+00	 7.6895105852e-01	 1.1814448736e+01	 3.2365991714e-01
 8.2857142857e-01	 3.1428571429e-01	 1.6218571288e+00	 8.4454302626e-01	 1.1722090567e+01	-2.1817617387e-02
 8.2857142857e-01	 3.4285714286e-01	 1.5809380192e+00	 9.1886258434e-01	 1.1579924173e+01	-3.6892150798e-01
 8.2857142857e-01	 3.7142857143e-01	 1.5363361788e+00	 9.9163734050e-01	 1.1392681705e+01	-7.0696272933e-01
 8.2857142857e-01	 4.0000000000e-01	 1.4881390374e+00	 1.0625985483e+00	 1.1164411350e+01	-1.0262647283e+00
 8.2857142857e-01	 4.2857142857e-01	 1.4364598680e+00	 1.1314842098e+00	 1.0898232218e+01	-1.3183762654e+00
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1799677671e+01	 2.8807502651e-01
 8.5714285714e-01	 3.1428571429e-01	 1.6471986464e+00	 8.5773901105e-01	 1.1709374271e+01	-5.4648173066e-02
 8.5714285714e-01	 3.4285714286e-01	 1.6056401757e+00	 9.3321981222e-01	 1.1571126045e+01	-3.9885176341e-01
 8.5714285714e-01	 3.7142857143e-01	 1.5603414316e+00	 1.0071316739e+00	 1.1389650797e+01	-7.3367994676e-01
 8.5714285714e-01	 4.0000000000e-01	 1.5113912098e+00	 1.0792016506e+00	 1.1169048819e+01	-1.0492625013e+00
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.0912526181e+01	-1.3369444824e+00
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.0852410607e+01	-1.2197543357e+00
 7.1428571429e-01	 4.5714285714e-01	 1.2950972797e+00	 1.1231645233e+00	 1.0517189783e+01	-1.4921902742e+00
 7.1428571429e-01	 4.8571428571e-01	 1.2405311082e+00	 1.1831559829e+00	 1.0151017818e+01	-1.7317461637e+00
 7.1428571429e-01	 5.1428571429e-01	 1.1831559829e+00	 1.2405311082e+00	 9.7511931373e+00	-1.9359979791e+00
 7.1428571429e-01	 5.4285714286e-01	 1.1231645233e+00	 1.2950972797e+00	 9.3150650936e+00	-2.1027636640e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 8.8412318410e+00	-2.2297692553e+00
 7.4285714286e-01	 4.2857142857e-01	 1.3691258117e+00	 1.0784458875e+00	 1.0862930517e+01	-1.2477273316e+00
 7.4285714286e-01	 4.5714285714e-01	 1.3166822343e+00	 1.1418839320e+00	 1.0538388475e+01	-1.5156807533e+00
 7.4285714286e-01	 4.8571428571e-01	 1.2612066267e+00	 1.2028752493e+00	 1.0184506427e+01	-1.7494085156e+00
 7.4285714286e-01	 5.1428571429e-01	 1.2028752493e+00	 1.2612066267e+00	 9.7963956105e+00	-1.9480092215e+00
 7.4285714286e-01	 5.4285714286e-01	 1.1418839320e+00	 1.3166822343e+00	 9.3690389211e+00	-2.1109993395e+00
 7.4285714286e-01	 5.7142857143e-01	 1.0784458875e+00	 1.3691258117e+00	 8.8986692818e+00	-2.2378879173e+00
 7.7142857143e-01	 4.2857142857e-01	 1.3915704971e+00	 1.0961253282e+00	 1.0873721790e+01	-1.2737690606e+00
 7.7142857143e-01	 4.5714285714e-01	 1.3382671890e+00	 1.1606033407e+00	 1.0559373164e+01	-1.5378196350e+00
 7.7142857143e-01	 4.8571428571e-01	 1.2818821451e+00	 1.2225945156e+00	 1.0216828832e+01	-1.7665259511e+00
 7.7142857143e-01	 5.1428571429e-01	 1.2225945156e+00	 1.2818821451e+00	 9.8388132060e+00	-1.9605752236e+00
 7.7142857143e-01	 5.4285714286e-01	 1.1606033407e+00	 1.3382671890e+00	 9.4177012869e+00	-2.1212810154e+00
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 8.9470965066e+00	-2.2500599050e+00
 8.0000000000e-01	 4.2857142857e-01	 1.4140151826e+00	 1.1138047690e+00	 1.0885316745e+01	-1.2974394013e+00
 8.0000000000e-01	 4.5714285714e-01	 1.3598521437e+00	 1.1793227495e+00	 1.0580786184e+01	-1.5580545523e+00
 8.0000000000e-01	 4.8571428571e-01	 1.3025576636e+00	 1.2423137820e+00	 1.0248687737e+01	-1.7824532882e+00
 8.0000000000e-01	 5.1428571429e-01	 1.2423137820e+00	 1.3025576636e+00	 9.8791593075e+00	-1.9729733056e+00
 8.0000000000e-01	 5.4285714286e-01	 1.1793227495e+00	 1.3598521437e+00	 9.4617242040e+00	-2.1328197704e+00
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 8.9870888369e+00	-2.2654378244e+00
 8.2857142857e-01	 4.2857142857e-01	 1.4364598680e+00	 1.1314842098e+00	 1.0898232218e+01	-1.3183762654e+00
 8.2857142857e-01	 4.5714285714e-01	 1.3814370983e+00	 1.1980421582e+00	 1.0603282627e+01	-1.5758553694e+00
 8.2857142857e-01	 4.8571428571e-01	 1.3232331821e+00	 1.2620330484e+00	 1.0280797155e+01	-1.7965710099e+00
 8.2857142857e-01	 5.1428571429e-01	 1.2620330484e+00	 1.3232331821e+00	 9.9181633686e+00	-1.9845080040e+00
 8.2857142857e-01	 5.4285714286e-01	 1.1980421582e+00	 1.3814370983e+00	 9.5018061570e+00	-2.1448541471e+00
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 9.0201441270e+00	-2.2827574873e+00
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.0912526181e+01	-1.3369444824e+00
 8.5714285714e-01	 4.5714285714e-01	 1.4030220530e+00	 1.2167615669e+00	 1.0627521474e+01	-1.5907147237e+00
 8.5714285714e-01	 4.8571428571e-01	 1.3439087005e+00	 1.2817523148e+00	 1.0313874082e+01	-1.8082857385e+00
 8.5714285714e-01	 5.1428571429e-01	 1.2817523148e+00	 1.3439087005e+00	 9.9565628593e+00	-1.9945113977e+00
 8.5714285714e-01	 5.4285714286e-01	 1.2167615669e+00	 1.4030220530e+00	 9.5386640026e+00	-2.1566501873e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 8.8412318410e+00	-2.2297692553e+00
 7.1428571429e-01	 6.0000000000e-01	 9.9618613905e-01	 1.3951303475e+00	 8.3257208305e+00	-2.3210529333e+00
 7.1428571429e-01	 6.2857142857e-01	 9.2966000672e-01	 1.4403151676e+00	 7.7626004482e+00	-2.3860214472e+00
 7.1428571429e-01	 6.5714285714e-01	 8.6143367282e-01	 1.4821293930e+00	 7.1925086749e+00	-2.4073668089e+00
 7.1428571429e-01	 6.8571428571e-01	 7.9175908712e-01	 1.5204910582e+00	 6.6268355642e+00	-2.3830735030e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 7.4285714286e-01	 5.7142857143e-01	 1.0784458875e+00	 1.3691258117e+00	 8.8986692818e+00	-2.2378879173e+00
 7.4285714286e-01	 6.0000000000e-01	 1.0127892414e+00	 1.4183825200e+00	 8.3787228299e+00	-2.3336607728e+00
 7.4285714286e-01	 6.2857142857e-01	 9.4515434016e-01	 1.4643204204e+00	 7.8215778404e+00	-2.3977843100e+00
 7.4285714286e-01	 6.5714285714e-01	 8.7579090070e-01	 1.5068315495e+00	 7.2685902957e+00	-2.4130613767e+00
 7.4285714286e-01	 6.8571428571e-01	 8.0495507191e-01	 1.5458325759e+00	 6.7160544794e+00	-2.3858763331e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 6.1597709734e+00	-2.3231912621e+00
 7.7142857143e-01	 5.7142857143e-01	 1.0961253282e+00	 1.3915704971e+00	 8.9470965066e+00	-2.2500599050e+00
 7.7142857143e-01	 6.0000000000e-01	 1.0293923437e+00	 1.4416346924e+00	 8.4207680039e+00	-2.3513566103e+00
 7.7142857143e-01	 6.2857142857e-01	 9.6064867361e-01	 1.4883256732e+00	 7.8807236028e+00	-2.4089149867e+00
 7.7142857143e-01	 6.5714285714e-01	 8.9014812858e-01	 1.5315337061e+00	 7.3418211355e+00	-2.4198347887e+00
 7.7142857143e-01	 6.8571428571e-01	 8.1815105669e-01	 1.5711740935e+00	 6.8003034762e+00	-2.3909569284e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 6.2538632486e+00	-2.3285086981e+00
 8.0000000000e-01	 5.7142857143e-01	 1.1138047690e+00	 1.4140151826e+00	 8.9870888369e+00	-2.2654378244e+00
 8.0000000000e-01	 6.0000000000e-01	 1.0459954460e+00	 1.4648868649e+00	 8.4646607496e+00	-2.3669284041e+00
 8.0000000000e-01	 6.2857142857e-01	 9.7614300705e-01	 1.5123309260e+00	 7.9398781538e+00	-2.4189462924e+00
 8.0000000000e-01	 6.5714285714e-01	 9.0450535646e-01	 1.5562358626e+00	 7.4121586338e+00	-2.4270931062e+00
 8.0000000000e-01	 6.8571428571e-01	 8.3134704148e-01	 1.5965156111e+00	 6.8797213054e+00	-2.3975846227e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 6.3425534060e+00	-2.3356702440e+00
 8.2857142857e-01	 5.7142857143e-01	 1.1314842098e+00	 1.4364598680e+00	 9.0201441270e+00	-2.2827574873e+00
 8.2857142857e-01	 6.0000000000e-01	 1.0625985483e+00	 1.4881390374e+00	 8.5118516657e+00	-2.3791979074e+00
 8.2857142857e-01	 6.2857142857e-01	 9.9163734050e-01	 1.5363361788e+00	 7.9988883229e+00	-2.4274611978e+00
 8.2857142857e-01	 6.5714285714e-01	 9.1886258434e-01	 1.5809380192e+00	 7.4795625948e+00	-2.4342978325e+00
 8.2857142857e-01	 6.8571428571e-01	 8.4454302626e-01	 1.6218571288e+00	 6.9544408078e+00	-2.4050897051e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 6.4261930528e+00	-2.3438812130e+00
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 9.0570452974e+00	-2.2961695840e+00
 8.5714285714e-01	 6.0000000000e-01	 1.0792016506e+00	 1.5113912098e+00	 8.5621509963e+00	-2.3878869553e+00
 8.5714285714e-01	 6.2857142857e-01	 1.0071316739e+00	 1.5603414316e+00	 8.0576054455e+00	-2.4340902093e+00
 8.5714285714e-01	 6.5714285714e-01	 9.3321981222e-01	 1.6056401757e+00	 7.5439933095e+00	-2.4409625485e+00
 8.5714285714e-01	 6.8571428571e-01	 8.5773901105e-01	 1.6471986464e+00	 7.0245874125e+00	-2.4128593073e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 7.1428571429e-01	 7.4285714286e-01	 6.4908718885e-01	 1.5866509797e+00	 5.4928214416e+00	-2.2213171773e+00
 7.1428571429e-01	 7.7142857143e-01	 5.7659953404e-01	 1.6144065435e+00	 4.9265154315e+00	-2.0858540828e+00
 7.1428571429e-01	 8.0000000000e-01	 5.0367760751e-01	 1.6386227076e+00	 4.3559937984e+00	-1.9209665630e+00
 7.1428571429e-01	 8.2857142857e-01	 4.3056321316e-01	 1.6593344538e+00	 3.7769455088e+00	-1.7347132607e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 7.4285714286e-01	 7.1428571429e-01	 7.3290647765e-01	 1.5812650364e+00	 6.1597709734e+00	-2.3231912621e+00
 7.4285714286e-01	 7.4285714286e-01	 6.5990530866e-01	 1.6130951627e+00	 5.6013442891e+00	-2.2265874503e+00
 7.4285714286e-01	 7.7142857143e-01	 5.8620952627e-01	 1.6413133192e+00	 5.0407910323e+00	-2.0962017999e+00
 7.4285714286e-01	 8.0000000000e-01	 5.1207223430e-01	 1.6659330861e+00	 4.4724240807e+00	-1.9377415062e+00
 7.4285714286e-01	 8.2857142857e-01	 4.3773926671e-01	 1.6869900281e+00	 3.8911119132e+00	-1.7589311604e+00
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 3.2935032804e+00	-1.5707240513e+00
 7.7142857143e-01	 7.1428571429e-01	 7.4492133794e-01	 1.6071874141e+00	 6.2538632486e+00	-2.3285086981e+00
 7.7142857143e-01	 7.4285714286e-01	 6.7072342848e-01	 1.6395393457e+00	 5.7043361176e+00	-2.2347390348e+00
 7.7142857143e-01	 7.7142857143e-01	 5.9581951851e-01	 1.6682200949e+00	 5.1503741875e+00	-2.1100408892e+00
 7.7142857143e-01	 8.0000000000e-01	 5.2046686109e-01	 1.6932434645e+00	 4.5857979129e+00	-1.9590540097e+00
 7.7142857143e-01	 8.2857142857e-01	 4.4491532026e-01	 1.7146456023e+00	 4.0048910978e+00	-1.7892171078e+00
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 3.4039625108e+00	-1.6122325153e+00
 8.0000000000e-01	 7.1428571429e-01	 7.5693619823e-01	 1.6331097917e+00	 6.3425534060e+00	-2.3356702440e+00
 8.0000000000e-01	 7.4285714286e-01	 6.8154154829e-01	 1.6659835287e+00	 5.8024272381e+00	-2.2447841317e+00
 8.0000000000e-01	 7.7142857143e-01	 6.0542951074e-01	 1.6951268706e+00	 5.2561743944e+00	-2.1262431574e+00
 8.0000000000e-01	 8.0000000000e-01	 5.2886148788e-01	 1.7205538430e+00	 4.6973073342e+00	-1.9836176387e+00
 8.0000000000e-01	 8.2857142857e-01	 4.5209137382e-01	 1.7423011765e+00	 4.1197393762e+00	-1.8240972398e+00
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 3.5196881502e+00	-1.6602163406e+00
 8.2857142857e-01	 7.1428571429e-01	 7.6895105852e-01	 1.6590321694e+00	 6.4261930528e+00	-2.3438812130e+00
 8.2857142857e-01	 7.4285714286e-01	 6.9235966811e-01	 1.6924277117e+00	 5.8962163090e+00	-2.2558044865e+00
 8.2857142857e-01	 7.7142857143e-01	 6.1503950298e-01	 1.7220336464e+00	 5.3590497635e+00	-2.1437503085e+00
 8.2857142857e-01	 8.0000000000e-01	 5.3725611467e-01	 1.7478642215e+00	 4.8080662773e+00	-2.0102108426e+00
 8.2857142857e-01	 8.2857142857e-01	 4.5926742737e-01	 1.7699567508e+00	 4.2369993636e+00	-1.8621498979e+00
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 3.6421797875e+00	-1.7129825173e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 6.5051159877e+00	-2.3524083118e+00
 8.5714285714e-01	 7.4285714286e-01	 7.0317778792e-01	 1.7188718947e+00	 5.9862715814e+00	-2.2669471765e+00
 8.5714285714e-01	 7.7142857143e-01	 6.2464949521e-01	 1.7489404221e+00	 5.4598114484e+00	-2.1615712083e+00
 8.5714285714e-01	 8.0000000000e-01	 5.4565074146e-01	 1.7751745999e+00	 4.9191198315e+00	-2.0376771771e+00
 8.5714285714e-01	 8.2857142857e-01	 4.6644348092e-01	 1.7976123250e+00	 4.3579164164e+00	-1.9020110188e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 3.7728040563e+00	-1.7688815486e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 7.1428571429e-01	 8.8571428571e-01	 2.8467602329e-01	 1.6904836799e+00	 2.6193741607e+00	-1.3536938210e+00
 7.1428571429e-01	 9.1428571429e-01	 2.1233338048e-01	 1.7010849614e+00	 2.1284227535e+00	-1.1983507394e+00
 7.1428571429e-01	 9.4285714286e-01	 1.4065577646e-01	 1.7085056227e+00	 1.7396124589e+00	-1.0642517480e+00
 7.1428571429e-01	 9.7142857143e-01	 6.9823169954e-02	 1.7128631688e+00	 1.4716618149e+00	-9.3485546247e-01
 7.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7142857143e+00	 1.3337023229e+00	-7.8405007526e-01
 7.4285714286e-01	 8.5714285714e-01	 3.6344702936e-01	 1.7045401953e+00	 3.2935032804e+00	-1.5707240513e+00
 7.4285714286e-01	 8.8571428571e-01	 2.8942062368e-01	 1.7186584079e+00	 2.7185877836e+00	-1.3927029063e+00
 7.4285714286e-01	 9.1428571429e-01	 2.1587227016e-01	 1.7294363774e+00	 2.2195807272e+00	-1.2365627562e+00
 7.4285714286e-01	 9.4285714286e-01	 1.4300003940e-01	 1.7369807164e+00	 1.8146996195e+00	-1.0975365184e+00
 7.4285714286e-01	 9.7142857143e-01	 7.0986889453e-02	 1.7414108883e+00	 1.5151885524e+00	-9.5897455736e-01
 7.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7428571429e+00	 1.3241438637e+00	-7.9358872924e-01
 7.7142857143e-01	 8.5714285714e-01	 3.6940517738e-01	 1.7324834771e+00	 3.4039625108e+00	-1.6122325153e+00
 7.7142857143e-01	 8.8571428571e-01	 2.9416522407e-01	 1.7468331359e+00	 2.8265354111e+00	-1.4410122379e+00
 7.7142857143e-01	 9.1428571429e-01	 2.1941115983e-01	 1.7577877934e+00	 2.3219824759e+00	-1.2835932742e+00
 7.7142857143e-01	 9.4285714286e-01	 1.4534430234e-01	 1.7654558101e+00	 1.8960964283e+00	-1.1395561796e+00
 7.7142857143e-01	 9.7142857143e-01	 7.2150608952e-02	 1.7699586078e+00	 1.5484231238e+00	-9.9460276142e-01
 7.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7714285714e+00	 1.2720845262e+00	-8.2270275529e-01
 8.0000000000e-01	 8.5714285714e-01	 3.7536332541e-01	 1.7604267590e+00	 3.5196881502e+00	-1.6602163406e+00
 8.0000000000e-01	 8.8571428571e-01	 2.9890982445e-01	 1.7750078639e+00	 2.9446243044e+00	-1.4968740743e+00
 8.0000000000e-01	 9.1428571429e-01	 2.2295004951e-01	 1.7861392094e+00	 2.4362561961e+00	-1.3382731090e+00
 8.0000000000e-01	 9.4285714286e-01	 1.4768856528e-01	 1.7939309038e+00	 1.9836441924e+00	-1.1905097156e+00
 8.0000000000e-01	 9.7142857143e-01	 7.3314328452e-02	 1.7985063273e+00	 1.5709539544e+00	-1.0443087196e+00
 8.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8000000000e+00	 1.1778342498e+00	-8.7745019729e-01
 8.2857142857e-01	 8.5714285714e-01	 3.8132147343e-01	 1.7883700409e+00	 3.6421797875e+00	-1.7129825173e+00
 8.2857142857e-01	 8.8571428571e-01	 3.0365442484e-01	 1.8031825919e+00	 3.0740918897e+00	-1.5585427863e+00
 8.2857142857e-01	 9.1428571429e-01	 2.2648893918e-01	 1.8144906254e+00	 2.5629547092e+00	-1.3994426581e+00
 8.2857142857e-01	 9.4285714286e-01	 1.5003282823e-01	 1.8224059975e+00	 2.0773019234e+00	-1.2506635265e+00
 8.2857142857e-01	 9.7142857143e-01	 7.4478047951e-02	 1.8270540468e+00	 1.5828956417e+00	-1.1109742889e+00
 8.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8285714286e+00	 1.0438319263e+00	-9.6563527362e-01
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 3.7728040563e+00	-1.7688815486e+00
 8.5714285714e-01	 8.8571428571e-01	 3.0839902523e-01	 1.8313573199e+00	 3.2160431074e+00	-1.6243001104e+00
 8.5714285714e-01	 9.1428571429e-01	 2.3002782885e-01	 1.8428420415e+00	 2.7025762809e+00	-1.4659670072e+00
 8.5714285714e-01	 9.4285714286e-01	 1.5237709117e-01	 1.8508810912e+00	 2.1771330008e+00	-1.3203424800e+00
 8.5714285714e-01	 9.7142857143e-01	 7.5641767450e-02	 1.8556017662e+00	 1.5849409143e+00	-1.1978631191e+00
 8.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8571428571e+00	 8.7574667796e-01	-1.0979390996e+00
 8.5714285714e-01	 0.0000000000e+00	 1.8571428571e+00	 0.0000000000e+00	 1.1556370254e+01	 3.1114802518e+00
 8.5714285714e-01	 2.8571428571e-02	 1.8556017662e+00	 7.5641767450e-02	 1.1657471742e+01	 2.8750856488e+00
 8.5714285714e-01	 5.7142857143e-02	 1.8508810912e+00	 1.5237709117e-01	 1.1729676167e+01	 2.6444013727e+00
 8.5714285714e-01	 8.5714285714e-02	 1.8428420415e+00	 2.3002782885e-01	 1.1786137451e+01	 2.4119516786e+00
 8.5714285714e-01	 1.1428571429e-01	 1.8313573199e+00	 3.0839902523e-01	 1.1833708189e+01	 2.1671619732e+00
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1871998945e+01	 1.8965689249e+00
 8.8571428571e-01	 0.0000000000e+00	 1.8857142857e+00	 0.0000000000e+00	 1.1532030464e+01	 3.1897118094e+00
 8.8571428571e-01	 2.8571428571e-02	 1.8841494857e+00	 7.6805486949e-02	 1.1624259920e+01	 2.8759637263e+00
 8.8571428571e-01	 5.7142857143e-02	 1.8793561850e+00	 1.5472135411e-01	 1.1697436758e+01	 2.6035652098e+00
 8.8571428571e-01	 8.5714285714e-02	 1.8711934575e+00	 2.3356671853e-01	 1.1760281770e+01	 2.3558482343e+00
 8.8571428571e-01	 1.1428571429e-01	 1.8595320479e+00	 3.1314362562e-01	 1.1814926553e+01	 2.1121157099e+00
 8.8571428571e-01	 1.4285714286e-01	 1.8442566047e+00	 3.9323776947e-01	 1.1856078424e+01	 1.8481046928e+00
 9.1428571429e-01	 0.0000000000e+00	 1.9142857143e+00	 0.0000000000e+00	 1.1534415645e+01	 3.2956738421e+00
 9.1428571429e-01	 2.8571428571e-02	 1.9126972052e+00	 7.7969206448e-02	 1.1602483890e+01	 2.8797134644e+00
 9.1428571429e-01	 5.7142857143e-02	 1.9078312787e+00	 1.5706561705e-01	 1.1669805640e+01	 2.5548247423e+00
 9.1428571429e-01	 8.5714285714e-02	 1.8995448735e+00	 2.3710560820e-01	 1.1737104776e+01	 2.2910393943e+00
 9.1428571429e-01	 1.1428571429e-01	 1.8877067759e+00	 3.1788822601e-01	 1.1799177373e+01	 2.0532519159e+00
 9.1428571429e-01	 1.4285714286e-01	 1.8721998866e+00	 3.9919591749e-01	 1.1844279240e+01	 1.8021295900e+00
 9.4285714286e-01	 0.0000000000e+00	 1.9428571429e+00	 0.0000000000e+00	 1.1574956267e+01	 3.4331151103e+00
 9.4285714286e-01	 2.8571428571e-02	 1.9412449247e+00	 7.9132925948e-02	 1.1596065008e+01	 2.8880417108e+00
 9.4285714286e-01	 5.7142857143e-02	 1.9363063724e+00	 1.5940987999e-01	 1.1645622683e+01	 2.4977781521e+00
 9.4285714286e-01	 8.5714285714e-02	 1.9278962895e+00	 2.4064449788e-01	 1.1712482502e+01	 2.2156004043e+00
 9.4285714286e-01	 1.1428571429e-01	 1.9158815039e+00	 3.2263282639e-01	 1.1781473912e+01	 1.9880455395e+00
 9.4285714286e-01	 1.4285714286e-01	 1.9001431685e+00	 4.0515406552e-01	 1.1832894862e+01	 1.7566896976e+00
 9.7142857143e-01	 0.0000000000e+00	 1.9714285714e+00	 0.0000000000e+00	 1.1664879991e+01	 3.6051326765e+00
 9.7142857143e-01	 2.8571428571e-02	 1.9697926442e+00	 8.0296645447e-02	 1.1608763526e+01	 2.9025139168e+00
 9.7142857143e-01	 5.7142857143e-02	 1.9647814661e+00	 1.6175414293e-01	 1.1623818179e+01	 2.4320458455e+00
 9.7142857143e-01	 8.5714285714e-02	 1.9562477056e+00	 2.4418338755e-01	 1.1682554905e+01	 2.1277136813e+00
 9.7142857143e-01	 1.1428571429e-01	 1.9440562319e+00	 3.2737742678e-01	 1.1757135287e+01	 1.9141199775e+00
 9.7142857143e-01	 1.4285714286e-01	 1.9280864504e+00	 4.1111221354e-01	 1.1818444223e+01	 1.7099510567e+00
 1.0000000000e+00	 0.0000000000e+00	 2.0000000000e+00	 0.0000000000e+00	 1.1815350323e+01	 3.8140942932e+00
 1.0000000000e+00	 2.8571428571e-02	 1.9983403636e+00	 8.1460364946e-02	 1.1644199147e+01	 2.9245549459e+00
 1.0000000000e+00	 5.7142857143e-02	 1.9932565598e+00	 1.6409840587e-01	 1.1603405568e+01	 2.3572691986e+00
 1.0000000000e+00	 8.5714285714e-02	 1.9845991216e+00	 2.4772227723e-01	 1.1643713861e+01	 2.0256536301e+00
 1.0000000000e+00	 1.1428571429e-01	 1.9722309599e+00	 3.3212202717e-01	 1.1721771258e+01	 1.8292289752e+00
 1.0000000000e+00	 1.4285714286e-01	 1.9560297323e+00	 4.1707036156e-01	 1.1797655178e+01	 1.6601905142e+00
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1871998945e+01	 1.8965689249e+00
 8.5714285714e-01	 1.7142857143e-01	 1.7976123250e+00	 4.6644348092e-01	 1.1894072701e+01	 1.5977246582e+00
