xi	eta	x	y	stress_r	stress_theta
 9.0370370370e-01	 4.2962962963e-01	 1.4934205716e+00	 1.1805857816e+00	 1.2730693964e+01	-1.3118405614e+00
 9.0370370370e-01	 4.3703703704e-01	 1.4788639255e+00	 1.1987699034e+00	 1.2688280651e+01	-1.3933092534e+00
 9.0370370370e-01	 4.4444444444e-01	 1.4640763726e+00	 1.2167859988e+00	 1.2631606593e+01	-1.4757627329e+00
 9.1111111111e-01	 4.0740740741e-01	 1.5416529579e+00	 1.1294475803e+00	 1.2831770346e+01	-1.0660892113e+00
 9.1111111111e-01	 4.1481481481e-01	 1.5277515432e+00	 1.1481815629e+00	 1.2790996326e+01	-1.1489866063e+00
 9.1111111111e-01	 4.2222222222e-01	 1.5136102095e+00	 1.1667603922e+00	 1.2756130251e+01	-1.2283933392e+00
 9.1111111111e-01	 4.2962962963e-01	 1.4992315466e+00	 1.1851795006e+00	 1.2720577687e+01	-1.3071329931e+00
 9.1111111111e-01	 4.3703703704e-01	 1.4846182599e+00	 1.2034343777e+00	 1.2677521356e+01	-1.3882805582e+00
 9.1111111111e-01	 4.4444444444e-01	 1.4697731678e+00	 1.2215205747e+00	 1.2620065694e+01	-1.4728445525e+00
 9.1851851852e-01	 4.0740740741e-01	 1.5476283569e+00	 1.1338252841e+00	 1.2815860369e+01	-1.0640868914e+00
 9.1851851852e-01	 4.1481481481e-01	 1.5336730608e+00	 1.1526318790e+00	 1.2778612234e+01	-1.1455026992e+00
 9.1851851852e-01	 4.2222222222e-01	 1.5194769157e+00	 1.1712827193e+00	 1.2745062381e+01	-1.2242528706e+00
 9.1851851852e-01	 4.2962962963e-01	 1.5050425216e+00	 1.1897732196e+00	 1.2709427119e+01	-1.3027850325e+00
 9.1851851852e-01	 4.3703703704e-01	 1.4903725942e+00	 1.2080988521e+00	 1.2665740807e+01	-1.3837590801e+00
 9.1851851852e-01	 4.4444444444e-01	 1.4754699630e+00	 1.2262551505e+00	 1.2607927403e+01	-1.4694421548e+00
 9.2592592593e-01	 4.0740740741e-01	 1.5536037560e+00	 1.1382029879e+00	 1.2800071292e+01	-1.0613167362e+00
 9.2592592593e-01	 4.1481481481e-01	 1.5395945784e+00	 1.1570821951e+00	 1.2765530072e+01	-1.1416447933e+00
 9.2592592593e-01	 4.2222222222e-01	 1.5253436219e+00	 1.1758050464e+00	 1.2732701205e+01	-1.2201259980e+00
 9.2592592593e-01	 4.2962962963e-01	 1.5108534966e+00	 1.1943669386e+00	 1.2696660318e+01	-1.2987995563e+00
 9.2592592593e-01	 4.3703703704e-01	 1.4961269285e+00	 1.2127633264e+00	 1.2652344801e+01	-1.3798772543e+00
 9.2592592593e-01	 4.4444444444e-01	 1.4811667582e+00	 1.2309897264e+00	 1.2594610060e+01	-1.4657046084e+00
 8.8888888889e-01	 4.4444444444e-01	 1.4526827821e+00	 1.2073168470e+00	 1.2655159111e+01	-1.4795577216e+00
 8.8888888889e-01	 4.5185185185e-01	 1.4377840939e+00	 1.2250216872e+00	 1.2588191221e+01	-1.5574479638e+00
 8.8888888889e-01	 4.5925925926e-01	 1.4226621971e+00	 1.2425512092e+00	 1.2517311685e+01	-1.6309287262e+00
 8.8888888889e-01	 4.6666666667e-01	 1.4073202035e+00	 1.2599012181e+00	 1.2443852903e+01	-1.7002617273e+00
 8.8888888889e-01	 4.7407407407e-01	 1.3917613292e+00	 1.2770675930e+00	 1.2370956829e+01	-1.7644695572e+00
 8.8888888889e-01	 4.8148148148e-01	 1.3759888930e+00	 1.2940462901e+00	 1.2303216416e+01	-1.8216028214e+00
 8.9629629630e-01	 4.4444444444e-01	 1.4583795773e+00	 1.2120514229e+00	 1.2643119289e+01	-1.4780490346e+00
 8.9629629630e-01	 4.5185185185e-01	 1.4434224628e+00	 1.2298256938e+00	 1.2576397989e+01	-1.5565809548e+00
 8.9629629630e-01	 4.5925925926e-01	 1.4282412645e+00	 1.2474239591e+00	 1.2507687114e+01	-1.6294088282e+00
 8.9629629630e-01	 4.6666666667e-01	 1.4128391062e+00	 1.2648420072e+00	 1.2437258335e+01	-1.6974331254e+00
 8.9629629630e-01	 4.7407407407e-01	 1.3972192168e+00	 1.2820757012e+00	 1.2367227434e+01	-1.7602986872e+00
 8.9629629630e-01	 4.8148148148e-01	 1.3813849279e+00	 1.2991209814e+00	 1.2301187109e+01	-1.8166666652e+00
 9.0370370370e-01	 4.4444444444e-01	 1.4640763726e+00	 1.2167859988e+00	 1.2631606593e+01	-1.4757627329e+00
 9.0370370370e-01	 4.5185185185e-01	 1.4490608318e+00	 1.2346297004e+00	 1.2565416361e+01	-1.5550900023e+00
 9.0370370370e-01	 4.5925925926e-01	 1.4338203320e+00	 1.2522967089e+00	 1.2499006215e+01	-1.6274680343e+00
 9.0370370370e-01	 4.6666666667e-01	 1.4183580090e+00	 1.2697827963e+00	 1.2431604439e+01	-1.6944004515e+00
 9.0370370370e-01	 4.7407407407e-01	 1.4026771044e+00	 1.2870838094e+00	 1.2364320550e+01	-1.7561185808e+00
 9.0370370370e-01	 4.8148148148e-01	 1.3867809627e+00	 1.3041956728e+00	 1.2299768593e+01	-1.8118577825e+00
 9.1111111111e-01	 4.4444444444e-01	 1.4697731678e+00	 1.2215205747e+00	 1.2620065694e+01	-1.4728445525e+00
 9.1111111111e-01	 4.5185185185e-01	 1.4546992008e+00	 1.2394337070e+00	 1.2554756062e+01	-1.5530868200e+00
 9.1111111111e-01	 4.5925925926e-01	 1.4393993994e+00	 1.2571694587e+00	 1.2490842324e+01	-1.6251913238e+00
 9.1111111111e-01	 4.6666666667e-01	 1.4238769117e+00	 1.2747235854e+00	 1.2426526131e+01	-1.6912289986e+00
 9.1111111111e-01	 4.7407407407e-01	 1.4081349919e+00	 1.2920919176e+00	 1.2361930536e+01	-1.7519820283e+00
 9.1111111111e-01	 4.8148148148e-01	 1.3921769976e+00	 1.3092703641e+00	 1.2298712749e+01	-1.8072240277e+00
 9.1851851852e-01	 4.4444444444e-01	 1.4754699630e+00	 1.2262551505e+00	 1.2607927403e+01	-1.4694421548e+00
 9.1851851852e-01	 4.5185185185e-01	 1.4603375698e+00	 1.2442377136e+00	 1.2543912427e+01	-1.5506855039e+00
 9.1851851852e-01	 4.5925925926e-01	 1.4449784668e+00	 1.2620422086e+00	 1.2482753796e+01	-1.6226666199e+00
 9.1851851852e-01	 4.6666666667e-01	 1.4293958145e+00	 1.2796643745e+00	 1.2421642584e+01	-1.6879875402e+00
 9.1851851852e-01	 4.7407407407e-01	 1.4135928795e+00	 1.2971000258e+00	 1.2359735008e+01	-1.7479457309e+00
 9.1851851852e-01	 4.8148148148e-01	 1.3975730325e+00	 1.3143450554e+00	 1.2297753490e+01	-1.8028174631e+00
 9.2592592593e-01	 4.4444444444e-01	 1.4811667582e+00	 1.2309897264e+00	 1.2594610060e+01	-1.4657046084e+00
 9.2592592593e-01	 4.5185185185e-01	 1.4659759388e+00	 1.2490417202e+00	 1.2532367838e+01	-1.5480020649e+00
 9.2592592593e-01	 4.5925925926e-01	 1.4505575343e+00	 1.2669149584e+00	 1.2474285488e+01	-1.6199843732e+00
 9.2592592593e-01	 4.6666666667e-01	 1.4349147173e+00	 1.2846051636e+00	 1.2416558745e+01	-1.6847479545e+00
 9.2592592593e-01	 4.7407407407e-01	 1.4190507671e+00	 1.3021081340e+00	 1.2357396376e+01	-1.7440699515e+00
 9.2592592593e-01	 4.8148148148e-01	 1.4029690674e+00	 1.3194197468e+00	 1.2296608270e+01	-1.7986940134e+00
 8.8888888889e-01	 4.8148148148e-01	 1.3759888930e+00	 1.2940462901e+00	 1.2303216416e+01	-1.8216028214e+00
 8.8888888889e-01	 4.8888888889e-01	 1.3600063133e+00	 1.3108333465e+00	 1.2226586263e+01	-1.8776255304e+00
 8.8888888889e-01	 4.9629629630e-01	 1.3438171062e+00	 1.3274248829e+00	 1.2129765546e+01	-1.9371533875e+00
 8.8888888889e-01	 5.0370370370e-01	 1.3274248829e+00	 1.3438171062e+00	 1.2022481054e+01	-1.9954715877e+00
 8.8888888889e-01	 5.1111111111e-01	 1.3108333465e+00	 1.3600063133e+00	 1.1914272122e+01	-2.0478476878e+00
 8.8888888889e-01	 5.1851851852e-01	 1.2940462901e+00	 1.3759888930e+00	 1.1813975003e+01	-2.0898115331e+00
 8.9629629630e-01	 4.8148148148e-01	 1.3813849279e+00	 1.2991209814e+00	 1.2301187109e+01	-1.8166666652e+00
 8.9629629630e-01	 4.8888888889e-01	 1.3653396714e+00	 1.3159738695e+00	 1.2225005780e+01	-1.8726363285e+00
 8.9629629630e-01	 4.9629629630e-01	 1.3490869772e+00	 1.3326304706e+00	 1.2128075052e+01	-1.9324136013e+00
 8.9629629630e-01	 5.0370370370e-01	 1.3326304706e+00	 1.3490869772e+00	 1.2020321824e+01	-1.9910566836e+00
 8.9629629630e-01	 5.1111111111e-01	 1.3159738695e+00	 1.3653396714e+00	 1.1911499324e+01	-2.0435938988e+00
 8.9629629630e-01	 5.1851851852e-01	 1.2991209814e+00	 1.3813849279e+00	 1.1810656930e+01	-2.0853120277e+00
 9.0370370370e-01	 4.8148148148e-01	 1.3867809627e+00	 1.3041956728e+00	 1.2299768593e+01	-1.8118577825e+00
 9.0370370370e-01	 4.8888888889e-01	 1.3706730295e+00	 1.3211143924e+00	 1.2223896694e+01	-1.8678008594e+00
 9.0370370370e-01	 4.9629629630e-01	 1.3543568482e+00	 1.3378360584e+00	 1.2126883324e+01	-1.9277576321e+00
 9.0370370370e-01	 5.0370370370e-01	 1.3378360584e+00	 1.3543568482e+00	 1.2018769791e+01	-1.9866219156e+00
 9.0370370370e-01	 5.1111111111e-01	 1.3211143924e+00	 1.3706730295e+00	 1.1909436150e+01	-2.0392473004e+00
 9.0370370370e-01	 5.1851851852e-01	 1.3041956728e+00	 1.3867809627e+00	 1.1808056326e+01	-2.0807439041e+00
 9.1111111111e-01	 4.8148148148e-01	 1.3921769976e+00	 1.3092703641e+00	 1.2298712749e+01	-1.8072240277e+00
 9.1111111111e-01	 4.8888888889e-01	 1.3760063876e+00	 1.3262549153e+00	 1.2223053215e+01	-1.8631696136e+00
 9.1111111111e-01	 4.9629629630e-01	 1.3596267192e+00	 1.3430416462e+00	 1.2125998950e+01	-1.9232450440e+00
 9.1111111111e-01	 5.0370370370e-01	 1.3430416462e+00	 1.3596267192e+00	 1.2017621162e+01	-1.9822410583e+00
 9.1111111111e-01	 5.1111111111e-01	 1.3262549153e+00	 1.3760063876e+00	 1.1907840899e+01	-2.0348996575e+00
 9.1111111111e-01	 5.1851851852e-01	 1.3092703641e+00	 1.3921769976e+00	 1.1805869336e+01	-2.0762193101e+00
 9.1851851852e-01	 4.8148148148e-01	 1.3975730325e+00	 1.3143450554e+00	 1.2297753490e+01	-1.8028174631e+00
 9.1851851852e-01	 4.8888888889e-01	 1.3813397456e+00	 1.3313954383e+00	 1.2222250384e+01	-1.8587975028e+00
 9.1851851852e-01	 4.9629629630e-01	 1.3648965902e+00	 1.3482472340e+00	 1.2125210468e+01	-1.9189400320e+00
 9.1851851852e-01	 5.0370370370e-01	 1.3482472340e+00	 1.3648965902e+00	 1.2016651565e+01	-1.9779927651e+00
 9.1851851852e-01	 5.1111111111e-01	 1.3313954383e+00	 1.3813397456e+00	 1.1906451117e+01	-2.0306479167e+00
 9.1851851852e-01	 5.1851851852e-01	 1.3143450554e+00	 1.3975730325e+00	 1.1803771511e+01	-2.0718559275e+00
 9.2592592593e-01	 4.8148148148e-01	 1.4029690674e+00	 1.3194197468e+00	 1.2296608270e+01	-1.7986940134e+00
 9.2592592593e-01	 4.8888888889e-01	 1.3866731037e+00	 1.3365359612e+00	 1.2221245548e+01	-1.8547434991e+00
 9.2592592593e-01	 4.9629629630e-01	 1.3701664612e+00	 1.3534528217e+00	 1.2124287783e+01	-1.9149110355e+00
 9.2592592593e-01	 5.0370370370e-01	 1.3534528217e+00	 1.3701664612e+00	 1.2015617387e+01	-1.9739601525e+00
 9.2592592593e-01	 5.1111111111e-01	 1.3365359612e+00	 1.3866731037e+00	 1.1904984845e+01	-2.0265937672e+00
 9.2592592593e-01	 5.1851851852e-01	 1.3194197468e+00	 1.4029690674e+00	 1.1801418969e+01	-2.0677765206e+00
 8.8888888889e-01	 5.1851851852e-01	 1.2940462901e+00	 1.3759888930e+00	 1.1813975003e+01	-2.0898115331e+00
 8.8888888889e-01	 5.2592592593e-01	 1.2770675930e+00	 1.3917613292e+00	 1.1714064267e+01	-2.1277258881e+00
 8.8888888889e-01	 5.3333333333e-01	 1.2599012181e+00	 1.4073202035e+00	 1.1605941475e+01	-2.1681205562e+00
 8.8888888889e-01	 5.4074074074e-01	 1.2425512092e+00	 1.4226621971e+00	 1.1494204032e+01	-2.2079278501e+00
 8.8888888889e-01	 5.4814814815e-01	 1.2250216872e+00	 1.4377840939e+00	 1.1380634057e+01	-2.2453163161e+00
 8.8888888889e-01	 5.5555555556e-01	 1.2073168470e+00	 1.4526827821e+00	 1.1263673077e+01	-2.2799126187e+00
 8.9629629630e-01	 5.1851851852e-01	 1.2991209814e+00	 1.3813849279e+00	 1.1810656930e+01	-2.0853120277e+00
 8.9629629630e-01	 5.2592592593e-01	 1.2820757012e+00	 1.3972192168e+00	 1.1710574116e+01	-2.1223686012e+00
 8.9629629630e-01	 5.3333333333e-01	 1.2648420072e+00	 1.4128391062e+00	 1.1602702501e+01	-2.1615026451e+00
 8.9629629630e-01	 5.4074074074e-01	 1.2474239591e+00	 1.4282412645e+00	 1.1491431774e+01	-2.2000314658e+00
 8.9629629630e-01	 5.4814814815e-01	 1.2298256938e+00	 1.4434224628e+00	 1.1378285925e+01	-2.2365195809e+00
 8.9629629630e-01	 5.5555555556e-01	 1.2120514229e+00	 1.4583795773e+00	 1.1261382698e+01	-2.2710063566e+00
 9.0370370370e-01	 5.1851851852e-01	 1.3041956728e+00	 1.3867809627e+00	 1.1808056326e+01	-2.0807439041e+00
 9.0370370370e-01	 5.2592592593e-01	 1.2870838094e+00	 1.4026771044e+00	 1.1707681866e+01	-2.1170434261e+00
 9.0370370370e-01	 5.3333333333e-01	 1.2697827963e+00	 1.4183580090e+00	 1.1599900873e+01	-2.1550044027e+00
 9.0370370370e-01	 5.4074074074e-01	 1.2522967089e+00	 1.4338203320e+00	 1.1488986722e+01	-2.1922908565e+00
 9.0370370370e-01	 5.4814814815e-01	 1.2346297004e+00	 1.4490608318e+00	 1.1376299297e+01	-2.2278219237e+00
 9.0370370370e-01	 5.5555555556e-01	 1.2167859988e+00	 1.4640763726e+00	 1.1259728666e+01	-2.2620055526e+00
 9.1111111111e-01	 5.1851851852e-01	 1.3092703641e+00	 1.3921769976e+00	 1.1805869336e+01	-2.0762193101e+00
 9.1111111111e-01	 5.2592592593e-01	 1.2920919176e+00	 1.4081349919e+00	 1.1705026104e+01	-2.1118758903e+00
 9.1111111111e-01	 5.3333333333e-01	 1.2747235854e+00	 1.4238769117e+00	 1.1597150202e+01	-2.1487496614e+00
 9.1111111111e-01	 5.4074074074e-01	 1.2571694587e+00	 1.4393993994e+00	 1.1486490153e+01	-2.1848137075e+00
 9.1111111111e-01	 5.4814814815e-01	 1.2394337070e+00	 1.4546992008e+00	 1.1374335820e+01	-2.2193011000e+00
 9.1111111111e-01	 5.5555555556e-01	 1.2215205747e+00	 1.4697731678e+00	 1.1258445721e+01	-2.2529449502e+00
 9.1851851852e-01	 5.1851851852e-01	 1.3143450554e+00	 1.3975730325e+00	 1.1803771511e+01	-2.0718559275e+00
 9.1851851852e-01	 5.2592592593e-01	 1.2971000258e+00	 1.4135928795e+00	 1.1702224801e+01	-2.1069975099e+00
 9.1851851852e-01	 5.3333333333e-01	 1.2796643745e+00	 1.4293958145e+00	 1.1594042818e+01	-2.1428688512e+00
 9.1851851852e-01	 5.4074074074e-01	 1.2620422086e+00	 1.4449784668e+00	 1.1483540796e+01	-2.1777150647e+00
 9.1851851852e-01	 5.4814814815e-01	 1.2442377136e+00	 1.4603375698e+00	 1.1372032756e+01	-2.2110431517e+00
 9.1851851852e-01	 5.5555555556e-01	 1.2262551505e+00	 1.4754699630e+00	 1.1257241875e+01	-2.2438686670e+00
 9.2592592593e-01	 5.1851851852e-01	 1.3194197468e+00	 1.4029690674e+00	 1.1801418969e+01	-2.0677765206e+00
 9.2592592593e-01	 5.2592592593e-01	 1.3021081340e+00	 1.4190507671e+00	 1.1698876415e+01	-2.1025453423e+00
 9.2592592593e-01	 5.3333333333e-01	 1.2846051636e+00	 1.4349147173e+00	 1.1590150832e+01	-2.1374985669e+00
 9.2592592593e-01	 5.4074074074e-01	 1.2669149584e+00	 1.4505575343e+00	 1.1479715858e+01	-2.1711169235e+00
 9.2592592593e-01	 5.4814814815e-01	 1.2490417202e+00	 1.4659759388e+00	 1.1369004021e+01	-2.2031420286e+00
 9.2592592593e-01	 5.5555555556e-01	 1.2309897264e+00	 1.4811667582e+00	 1.1255799469e+01	-2.2348298630e+00
 8.8888888889e-01	 5.5555555556e-01	 1.2073168470e+00	 1.4526827821e+00	 1.1263673077e+01	-2.2799126187e+00
 8.8888888889e-01	 5.6296296296e-01	 1.1894409547e+00	 1.4673552568e+00	 1.1148086994e+01	-2.3083744993e+00
 8.8888888889e-01	 5.7037037037e-01	 1.1713983436e+00	 1.4817986217e+00	 1.1036377781e+01	-2.3303276543e+00
 8.8888888889e-01	 5.7777777778e-01	 1.1531934109e+00	 1.4960100907e+00	 1.0919256853e+01	-2.3501772975e+00
 8.8888888889e-01	 5.8518518519e-01	 1.1348306144e+00	 1.5099869904e+00	 1.0796777739e+01	-2.3682535082e+00
 8.8888888889e-01	 5.9259259259e-01	 1.1163144689e+00	 1.5237267607e+00	 1.0673064054e+01	-2.3842070023e+00
 8.9629629630e-01	 5.5555555556e-01	 1.2120514229e+00	 1.4583795773e+00	 1.1261382698e+01	-2.2710063566e+00
 8.9629629630e-01	 5.6296296296e-01	 1.1941054291e+00	 1.4731095912e+00	 1.1145937420e+01	-2.2997688602e+00
 8.9629629630e-01	 5.7037037037e-01	 1.1759920626e+00	 1.4876095967e+00	 1.1034075956e+01	-2.3219316223e+00
 8.9629629630e-01	 5.7777777778e-01	 1.1577157380e+00	 1.5018767970e+00	 1.0916631704e+01	-2.3412539618e+00
 8.9629629630e-01	 5.8518518519e-01	 1.1392809306e+00	 1.5159085080e+00	 1.0795332172e+01	-2.3581577171e+00
 8.9629629630e-01	 5.9259259259e-01	 1.1206921727e+00	 1.5297021597e+00	 1.0673738575e+01	-2.3724849945e+00
 9.0370370370e-01	 5.5555555556e-01	 1.2167859988e+00	 1.4640763726e+00	 1.1259728666e+01	-2.2620055526e+00
 9.0370370370e-01	 5.6296296296e-01	 1.1987699034e+00	 1.4788639255e+00	 1.1144845046e+01	-2.2908250566e+00
 9.0370370370e-01	 5.7037037037e-01	 1.1805857816e+00	 1.4934205716e+00	 1.1032162095e+01	-2.3130880141e+00
 9.0370370370e-01	 5.7777777778e-01	 1.1622380651e+00	 1.5077435032e+00	 1.0914510025e+01	-2.3319267342e+00
 9.0370370370e-01	 5.8518518519e-01	 1.1437312467e+00	 1.5218300256e+00	 1.0794411314e+01	-2.3477227209e+00
 9.0370370370e-01	 5.9259259259e-01	 1.1250698765e+00	 1.5356775588e+00	 1.0674863022e+01	-2.3604802418e+00
 9.1111111111e-01	 5.5555555556e-01	 1.2215205747e+00	 1.4697731678e+00	 1.1258445721e+01	-2.2529449502e+00
 9.1111111111e-01	 5.6296296296e-01	 1.2034343777e+00	 1.4846182599e+00	 1.1144369928e+01	-2.2815917931e+00
 9.1111111111e-01	 5.7037037037e-01	 1.1851795006e+00	 1.4992315466e+00	 1.1029940922e+01	-2.3040818390e+00
 9.1111111111e-01	 5.7777777778e-01	 1.1667603922e+00	 1.5136102095e+00	 1.0912222100e+01	-2.3224840419e+00
 9.1111111111e-01	 5.8518518519e-01	 1.1481815629e+00	 1.5277515432e+00	 1.0793360828e+01	-2.3372535045e+00
 9.1111111111e-01	 5.9259259259e-01	 1.1294475803e+00	 1.5416529579e+00	 1.0675787822e+01	-2.3485272549e+00
 9.1851851852e-01	 5.5555555556e-01	 1.2262551505e+00	 1.4754699630e+00	 1.1257241875e+01	-2.2438686670e+00
 9.1851851852e-01	 5.6296296296e-01	 1.2080988521e+00	 1.4903725942e+00	 1.1142794700e+01	-2.2724683511e+00
 9.1851851852e-01	 5.7037037037e-01	 1.1897732196e+00	 1.5050425216e+00	 1.1026733236e+01	-2.2951867507e+00
 9.1851851852e-01	 5.7777777778e-01	 1.1712827193e+00	 1.5194769157e+00	 1.0909113311e+01	-2.3132027441e+00
 9.1851851852e-01	 5.8518518519e-01	 1.1526318790e+00	 1.5336730608e+00	 1.0791540884e+01	-2.3270433160e+00
 9.1851851852e-01	 5.9259259259e-01	 1.1338252841e+00	 1.5476283569e+00	 1.0675877782e+01	-2.3369487593e+00
 9.2592592593e-01	 5.5555555556e-01	 1.2309897264e+00	 1.4811667582e+00	 1.1255799469e+01	-2.2348298630e+00
 9.2592592593e-01	 5.6296296296e-01	 1.2127633264e+00	 1.4961269285e+00	 1.1139258207e+01	-2.2637574064e+00
 9.2592592593e-01	 5.7037037037e-01	 1.1943669386e+00	 1.5108534966e+00	 1.1021875684e+01	-2.2866652004e+00
 9.2592592593e-01	 5.7777777778e-01	 1.1758050464e+00	 1.5253436219e+00	 1.0904543956e+01	-2.3043483074e+00
 9.2592592593e-01	 5.8518518519e-01	 1.1570821951e+00	 1.5395945784e+00	 1.0788325955e+01	-2.3173738021e+00
 9.2592592593e-01	 5.9259259259e-01	 1.1382029879e+00	 1.5536037560e+00	 1.0674511792e+01	-2.3260557241e+00
 8.8888888889e-01	 5.9259259259e-01	 1.1163144689e+00	 1.5237267607e+00	 1.0673064054e+01	-2.3842070023e+00
 8.8888888889e-01	 6.0000000000e-01	 1.0976495421e+00	 1.5372269570e+00	 1.0553895628e+01	-2.3959263041e+00
 8.8888888889e-01	 6.0740740741e-01	 1.0788404518e+00	 1.5504852512e+00	 1.0441205083e+01	-2.4011711570e+00
 8.8888888889e-01	 6.1481481481e-01	 1.0598918614e+00	 1.5634994329e+00	 1.0326331239e+01	-2.4029684773e+00
 8.8888888889e-01	 6.2222222222e-01	 1.0408084768e+00	 1.5762674104e+00	 1.0202645540e+01	-2.4033821656e+00
 8.8888888889e-01	 6.2962962963e-01	 1.0215950421e+00	 1.5887872118e+00	 1.0065905864e+01	-2.4033454443e+00
 8.9629629630e-01	 5.9259259259e-01	 1.1206921727e+00	 1.5297021597e+00	 1.0673738575e+01	-2.3724849945e+00
 8.9629629630e-01	 6.0000000000e-01	 1.1019540501e+00	 1.5432552980e+00	 1.0554727067e+01	-2.3837308028e+00
 8.9629629630e-01	 6.0740740741e-01	 1.0830711986e+00	 1.5565655855e+00	 1.0441430013e+01	-2.3891317286e+00
 8.9629629630e-01	 6.1481481481e-01	 1.0640483001e+00	 1.5696308032e+00	 1.0326637909e+01	-2.3909199808e+00
 8.9629629630e-01	 6.2222222222e-01	 1.0448900786e+00	 1.5824488513e+00	 1.0203871163e+01	-2.3910727134e+00
 8.9629629630e-01	 6.2962962963e-01	 1.0256012972e+00	 1.5950177499e+00	 1.0069081254e+01	-2.3904132838e+00
 9.0370370370e-01	 5.9259259259e-01	 1.1250698765e+00	 1.5356775588e+00	 1.0674863022e+01	-2.3604802418e+00
 9.0370370370e-01	 6.0000000000e-01	 1.1062585581e+00	 1.5492836390e+00	 1.0556484327e+01	-2.3709609586e+00
 9.0370370370e-01	 6.0740740741e-01	 1.0873019455e+00	 1.5626459198e+00	 1.0442355197e+01	-2.3765937772e+00
 9.0370370370e-01	 6.1481481481e-01	 1.0682047388e+00	 1.5757621736e+00	 1.0327519976e+01	-2.3783732969e+00
 9.0370370370e-01	 6.2222222222e-01	 1.0489716805e+00	 1.5886302921e+00	 1.0205615122e+01	-2.3782299155e+00
 9.0370370370e-01	 6.2962962963e-01	 1.0296075523e+00	 1.6012482880e+00	 1.0072753836e+01	-2.3769169741e+00
 9.1111111111e-01	 5.9259259259e-01	 1.1294475803e+00	 1.5416529579e+00	 1.0675787822e+01	-2.3485272549e+00
 9.1111111111e-01	 6.0000000000e-01	 1.1105630661e+00	 1.5553119800e+00	 1.0558557567e+01	-2.3579370050e+00
 9.1111111111e-01	 6.0740740741e-01	 1.0915326924e+00	 1.5687262542e+00	 1.0443392520e+01	-2.3638874402e+00
 9.1111111111e-01	 6.1481481481e-01	 1.0723611774e+00	 1.5818935439e+00	 1.0328405871e+01	-2.3656636449e+00
 9.1111111111e-01	 6.2222222222e-01	 1.0530532824e+00	 1.5948117329e+00	 1.0207317696e+01	-2.3651884785e+00
 9.1111111111e-01	 6.2962962963e-01	 1.0336138073e+00	 1.6074788261e+00	 1.0076371536e+01	-2.3631843679e+00
 9.1851851852e-01	 5.9259259259e-01	 1.1338252841e+00	 1.5476283569e+00	 1.0675877782e+01	-2.3369487593e+00
 9.1851851852e-01	 6.0000000000e-01	 1.1148675741e+00	 1.5613403210e+00	 1.0560117940e+01	-2.3451104795e+00
 9.1851851852e-01	 6.0740740741e-01	 1.0957634393e+00	 1.5748065885e+00	 1.0443957338e+01	-2.3513389009e+00
 9.1851851852e-01	 6.1481481481e-01	 1.0765176161e+00	 1.5880249142e+00	 1.0328726795e+01	-2.3531224281e+00
 9.1851851852e-01	 6.2222222222e-01	 1.0571348843e+00	 1.6009931737e+00	 1.0208421328e+01	-2.3522795789e+00
 9.1851851852e-01	 6.2962962963e-01	 1.0376200624e+00	 1.6137093642e+00	 1.0079383921e+01	-2.3495402136e+00
 9.2592592593e-01	 5.9259259259e-01	 1.1382029879e+00	 1.5536037560e+00	 1.0674511792e+01	-2.3260557241e+00
 9.2592592593e-01	 6.0000000000e-01	 1.1191720821e+00	 1.5673686620e+00	 1.0560193989e+01	-2.3330280547e+00
 9.2592592593e-01	 6.0740740741e-01	 1.0999941861e+00	 1.5808869228e+00	 1.0443468882e+01	-2.3392702326e+00
 9.2592592593e-01	 6.1481481481e-01	 1.0806740548e+00	 1.5941562845e+00	 1.0327917088e+01	-2.3410770667e+00
 9.2592592593e-01	 6.2222222222e-01	 1.0612164861e+00	 1.6071746146e+00	 1.0208370965e+01	-2.3398306842e+00
 9.2592592593e-01	 6.2962962963e-01	 1.0416263175e+00	 1.6199399022e+00	 1.0081242513e+01	-2.3363059691e+00
 8.8888888889e-01	 6.2962962963e-01	 1.0215950421e+00	 1.5887872118e+00	 1.0065905864e+01	-2.4033454443e+00
 8.8888888889e-01	 6.3703703704e-01	 1.0022563365e+00	 1.6010569854e+00	 9.9289188461e+00	-2.3977105021e+00
 8.8888888889e-01	 6.4444444444e-01	 9.8279716986e-01	 1.6130750006e+00	 9.8016272962e+00	-2.3833131700e+00
 8.8888888889e-01	 6.5185185185e-01	 9.6322237935e-01	 1.6248396482e+00	 9.6783268382e+00	-2.3628587463e+00
 8.8888888889e-01	 6.5925925926e-01	 9.4353682557e-01	 1.6363494411e+00	 9.5546927647e+00	-2.3385436466e+00
 8.8888888889e-01	 6.6666666667e-01	 9.2374538878e-01	 1.6476030139e+00	 9.4275736086e+00	-2.3121465445e+00
 8.9629629630e-01	 6.2962962963e-01	 1.0256012972e+00	 1.5950177499e+00	 1.0069081254e+01	-2.3904132838e+00
 8.9629629630e-01	 6.3703703704e-01	 1.0061867535e+00	 1.6073356402e+00	 9.9342911265e+00	-2.3839877198e+00
 8.9629629630e-01	 6.4444444444e-01	 9.8665127641e-01	 1.6194007849e+00	 9.8085234645e+00	-2.3689248800e+00
 8.9629629630e-01	 6.5185185185e-01	 9.6699972201e-01	 1.6312115684e+00	 9.6861083071e+00	-2.3479434218e+00
