x	y	stress_xx
 1.8586528009e-01	 1.7307895378e+00	-3.1727271696e-01
 1.6700100429e-01	 1.7327114564e+00	-3.0518127789e-01
 1.4819050502e-01	 1.7344214888e+00	-2.9271976068e-01
 1.2943688745e-01	 1.7359217778e+00	-2.7997511054e-01
 1.1074318553e-01	 1.7372145156e+00	-2.6736532193e-01
 9.2112361429e-02	 1.7383019414e+00	-2.5567774919e-01
 9.0152523952e-02	 1.7013167937e+00	-3.2228073402e-01
 7.1982468694e-02	 1.7021823740e+00	-3.0827443646e-01
 5.3879538934e-02	 1.7028515218e+00	-2.9627474063e-01
 3.5846420315e-02	 1.7033265524e+00	-2.8984054788e-01
 1.7885726701e-02	 1.7036098177e+00	-2.9270913331e-01
-4.1777509494e-07	 1.7037195792e+00	 8.0791639081e-01
 9.0544491447e-02	 1.7087138232e+00	-3.0751544618e-01
 7.2295435949e-02	 1.7095831669e+00	-2.9399705882e-01
 5.4113797799e-02	 1.7102552241e+00	-2.8230486713e-01
 3.6002274316e-02	 1.7107323200e+00	-2.7592418256e-01
 1.7963490730e-02	 1.7110168169e+00	-2.7855747903e-01
-4.0479121668e-07	 1.7111266551e+00	 7.9608627768e-01
 9.0936458943e-02	 1.7161108527e+00	-2.9355980840e-01
 7.2608403204e-02	 1.7169839598e+00	-2.8055422899e-01
 5.4348056664e-02	 1.7176589263e+00	-2.6911947639e-01
 3.6158128317e-02	 1.7181380877e+00	-2.6269085996e-01
 1.8041254759e-02	 1.7184238161e+00	-2.6496319319e-01
-3.9183629841e-07	 1.7185337218e+00	 7.8299579639e-01
 9.1328426438e-02	 1.7235078823e+00	-2.8032719478e-01
 7.2921370459e-02	 1.7243847527e+00	-2.6783217339e-01
 5.4582315529e-02	 1.7250626286e+00	-2.5660734285e-01
 3.6313982319e-02	 1.7255438553e+00	-2.5005962799e-01
 1.8119018788e-02	 1.7258308153e+00	-2.5190134714e-01
-3.7892171238e-07	 1.7259407797e+00	 7.6864617082e-01
 9.1720393934e-02	 1.7309049118e+00	-2.6772963155e-01
 7.3234337715e-02	 1.7317855457e+00	-2.5571819280e-01
 5.4816574394e-02	 1.7324663309e+00	-2.4466030164e-01
 3.6469836320e-02	 1.7329496229e+00	-2.3795414025e-01
 1.8196782818e-02	 1.7332378145e+00	-2.3935271659e-01
-3.6605883077e-07	 1.7333478293e+00	 7.5303332573e-01
 9.2112361429e-02	 1.7383019414e+00	-2.5567774919e-01
 7.3547304970e-02	 1.7391863386e+00	-2.4410057085e-01
 5.5050833259e-02	 1.7398700331e+00	-2.3317312680e-01
 3.6625690321e-02	 1.7403553905e+00	-2.2630251723e-01
 1.8274546847e-02	 1.7406448137e+00	-2.2730363854e-01
-3.5325902569e-07	 1.7407548711e+00	 7.3614802114e-01
 1.7407407407e+00	 0.0000000000e+00	 3.3563263972e+00
 1.7406448137e+00	 1.8274546847e-02	 3.3537815561e+00
 1.7403553905e+00	 3.6625690321e-02	 3.3478536967e+00
 1.7398700331e+00	 5.5050833259e-02	 3.3385362299e+00
 1.7391863386e+00	 7.3547304970e-02	 3.3258820366e+00
 1.7383019414e+00	 9.2112361429e-02	 3.3099719016e+00
 1.7481481481e+00	 0.0000000000e+00	 3.3410477736e+00
 1.7480518129e+00	 1.8352310876e-02	 3.3384134645e+00
 1.7477611581e+00	 3.6781544323e-02	 3.3325097724e+00
 1.7472737354e+00	 5.5285092124e-02	 3.3232560252e+00
 1.7465871315e+00	 7.3860272225e-02	 3.3106794331e+00
 1.7456989709e+00	 9.2504328924e-02	 3.2948770552e+00
 1.7555555556e+00	 0.0000000000e+00	 3.3256654284e+00
 1.7554588121e+00	 1.8430074905e-02	 3.3229997107e+00
 1.7551669258e+00	 3.6937398324e-02	 3.3171047108e+00
 1.7546774377e+00	 5.5519350988e-02	 3.3078583948e+00
 1.7539879245e+00	 7.4173239480e-02	 3.2952964256e+00
 1.7530960004e+00	 9.2896296420e-02	 3.2795673725e+00
 1.7629629630e+00	 0.0000000000e+00	 3.3101624520e+00
 1.7628658113e+00	 1.8507838934e-02	 3.3075366477e+00
 1.7625726934e+00	 3.7093252326e-02	 3.3016322191e+00
 1.7620811399e+00	 5.5753609853e-02	 3.2923194353e+00
 1.7613887174e+00	 7.4486206735e-02	 3.2796775272e+00
 1.7604930300e+00	 9.3288263915e-02	 3.2639428457e+00
 1.7703703704e+00	 0.0000000000e+00	 3.2945221069e+00
 1.7702728105e+00	 1.8585602963e-02	 3.2920208396e+00
 1.7699784610e+00	 3.7249106327e-02	 3.2860862902e+00
 1.7694848422e+00	 5.5987868718e-02	 3.2766156591e+00
 1.7687895103e+00	 7.4799173991e-02	 3.2637678726e+00
 1.7678900595e+00	 9.3680231411e-02	 3.2479043899e+00
 1.7777777778e+00	 0.0000000000e+00	 3.2787278234e+00
 1.7776798097e+00	 1.8663366992e-02	 3.2764490585e+00
 1.7773842286e+00	 3.7404960328e-02	 3.2704611992e+00
 1.7768885445e+00	 5.6222127583e-02	 3.2607239878e+00
 1.7761903033e+00	 7.5112141246e-02	 3.2475132053e+00
 1.7752870891e+00	 9.4072198906e-02	 3.2313538228e+00
 1.7383019414e+00	 9.2112361429e-02	 3.3099719016e+00
 1.7372145156e+00	 1.1074318553e-01	 3.2892219148e+00
 1.7359217778e+00	 1.2943688745e-01	 3.2627593732e+00
 1.7344214888e+00	 1.4819050502e-01	 3.2316545293e+00
 1.7327114564e+00	 1.6700100429e-01	 3.1968331491e+00
 1.7307895378e+00	 1.8586528009e-01	 3.1590215752e+00
 1.7456989709e+00	 9.2504328924e-02	 3.2948770552e+00
 1.7446069178e+00	 1.1121443313e-01	 3.2742889169e+00
 1.7433086790e+00	 1.2998768271e-01	 3.2480005068e+00
 1.7418020057e+00	 1.4882110291e-01	 3.2170378223e+00
 1.7400846966e+00	 1.6771164686e-01	 3.1822899732e+00
 1.7381545997e+00	 1.8665619617e-01	 3.1444454020e+00
 1.7530960004e+00	 9.2896296420e-02	 3.2795673725e+00
 1.7519993200e+00	 1.1168568073e-01	 3.2591606868e+00
 1.7506955802e+00	 1.3053847798e-01	 3.2331098806e+00
 1.7491825227e+00	 1.4945170081e-01	 3.2023793169e+00
 1.7474579369e+00	 1.6842228944e-01	 3.1678041662e+00
 1.7455196615e+00	 1.8744711226e-01	 3.1300175274e+00
 1.7604930300e+00	 9.3288263915e-02	 3.2639428457e+00
 1.7593917222e+00	 1.1215692833e-01	 3.2436855207e+00
 1.7580824813e+00	 1.3108927325e-01	 3.2178831945e+00
 1.7565630397e+00	 1.5008229870e-01	 3.1874230652e+00
 1.7548311771e+00	 1.6913293201e-01	 3.1530709460e+00
 1.7528847234e+00	 1.8823802835e-01	 3.1153890212e+00
 1.7678900595e+00	 9.3680231411e-02	 3.2479043899e+00
 1.7667841244e+00	 1.1262817593e-01	 3.2277129769e+00
 1.7654693825e+00	 1.3164006851e-01	 3.2021177217e+00
 1.7639435567e+00	 1.5071289660e-01	 3.1719149850e+00
 1.7622044173e+00	 1.6984357458e-01	 3.1377876778e+00
 1.7602497852e+00	 1.8902894443e-01	 3.1002133804e+00
 1.7752870891e+00	 9.4072198906e-02	 3.2313538228e+00
 1.7741765266e+00	 1.1309942352e-01	 3.2110938475e+00
 1.7728562837e+00	 1.3219086378e-01	 3.1856122744e+00
 1.7713240736e+00	 1.5134349449e-01	 3.1556028209e+00
 1.7695776576e+00	 1.7055421715e-01	 3.1216538339e+00
 1.7676148471e+00	 1.8981986052e-01	 3.0841464904e+00
 1.7307895378e+00	 1.8586528009e-01	 3.1590215752e+00
 1.7286536420e+00	 2.0478015669e-01	 3.1199917146e+00
 1.7263017320e+00	 2.2374238858e-01	 3.0795751746e+00
 1.7237318277e+00	 2.4274866134e-01	 3.0351291549e+00
 1.7209420078e+00	 2.6179559255e-01	 2.9836275154e+00
 1.7179304125e+00	 2.8087973282e-01	 2.9216582209e+00
 1.7381545997e+00	 1.8665619617e-01	 3.1444454020e+00
 1.7360096149e+00	 2.0565156161e-01	 3.1052882801e+00
 1.7336476969e+00	 2.2469448385e-01	 3.0647760499e+00
 1.7310668568e+00	 2.4378163437e-01	 3.0203713723e+00
 1.7282651653e+00	 2.6290961635e-01	 2.9691184161e+00
 1.7252407547e+00	 2.8207496573e-01	 2.9076308503e+00
 1.7455196615e+00	 1.8744711226e-01	 3.1300175274e+00
 1.7433655879e+00	 2.0652296653e-01	 3.0908054175e+00
 1.7409936617e+00	 2.2564657912e-01	 3.0502629540e+00
 1.7384018858e+00	 2.4481460740e-01	 3.0059728979e+00
 1.7355883228e+00	 2.6402364015e-01	 2.9550627066e+00
 1.7325510969e+00	 2.8327019863e-01	 2.8941827164e+00
 1.7528847234e+00	 1.8823802835e-01	 3.1153890212e+00
 1.7507215608e+00	 2.0739437145e-01	 3.0761530482e+00
 1.7483396265e+00	 2.2659867439e-01	 3.0356056554e+00
 1.7457369149e+00	 2.4584758042e-01	 2.9914657239e+00
 1.7429114802e+00	 2.6513766394e-01	 2.9409583353e+00
 1.7398614390e+00	 2.8446543154e-01	 2.8807827757e+00
 1.7602497852e+00	 1.8902894443e-01	 3.1002133804e+00
 1.7580775338e+00	 2.0826577637e-01	 3.0609438672e+00
 1.7556855913e+00	 2.2755076966e-01	 3.0203771821e+00
 1.7530719439e+00	 2.4688055345e-01	 2.9763857433e+00
 1.7502346377e+00	 2.6625168774e-01	 2.9263079620e+00
 1.7471717812e+00	 2.8566066444e-01	 2.8669056911e+00
 1.7676148471e+00	 1.8981986052e-01	 3.0841464904e+00
 1.7654335067e+00	 2.0913718130e-01	 3.0447933077e+00
 1.7630315561e+00	 2.2850286493e-01	 3.0041537901e+00
 1.7604069730e+00	 2.4791352648e-01	 2.9602727228e+00
 1.7575577952e+00	 2.6736571154e-01	 2.9106189375e+00
 1.7544821234e+00	 2.8685589735e-01	 2.8520318203e+00
 1.7179304125e+00	 2.8087973282e-01	 2.9216582209e+00
 1.7146952459e+00	 2.9999756695e-01	 2.8507185579e+00
 1.7112347784e+00	 3.1914551510e-01	 2.7768208291e+00
 1.7075473489e+00	 3.3831993415e-01	 2.7028907740e+00
 1.7036313674e+00	 3.5751711906e-01	 2.6317242737e+00
 1.6994853173e+00	 3.7673330439e-01	 2.5665177712e+00
 1.7252407547e+00	 2.8207496573e-01	 2.9076308503e+00
 1.7219918214e+00	 3.0127415234e-01	 2.8371891330e+00
 1.7185166285e+00	 3.2050358113e-01	 2.7635438644e+00
 1.7148135078e+00	 3.3975959345e-01	 2.6894845269e+00
 1.7108808626e+00	 3.5903846851e-01	 2.6175904297e+00
 1.7067171697e+00	 3.7833642483e-01	 2.5510183974e+00
 1.7325510969e+00	 2.8327019863e-01	 2.8941827164e+00
 1.7292883969e+00	 3.0255073773e-01	 2.8243900633e+00
 1.7257984786e+00	 3.2186164715e-01	 2.7511338643e+00
 1.7220796667e+00	 3.4119925274e-01	 2.6770245376e+00
 1.7181303578e+00	 3.6055981795e-01	 2.6043790201e+00
 1.7139490222e+00	 3.7993954528e-01	 2.5363478521e+00
 1.7398614390e+00	 2.8446543154e-01	 2.8807827757e+00
 1.7365849724e+00	 3.0382732312e-01	 2.8117714115e+00
 1.7330803287e+00	 3.2321971317e-01	 2.7390374932e+00
 1.7293458257e+00	 3.4263891204e-01	 2.6649713343e+00
 1.7253798530e+00	 3.6208116739e-01	 2.5915833930e+00
 1.7211808746e+00	 3.8154266572e-01	 2.5220616054e+00
 1.7471717812e+00	 2.8566066444e-01	 2.8669056911e+00
 1.7438815480e+00	 3.0510390851e-01	 2.7987900774e+00
 1.7403621788e+00	 3.2457777919e-01	 2.7267094609e+00
 1.7366119846e+00	 3.4407857133e-01	 2.6527947786e+00
 1.7326293481e+00	 3.6360251683e-01	 2.5787075988e+00
 1.7284127270e+00	 3.8314578617e-01	 2.5077268857e+00
 1.7544821234e+00	 2.8685589735e-01	 2.8520318203e+00
 1.7511781235e+00	 3.0638049390e-01	 2.7849097968e+00
 1.7476440290e+00	 3.2593584521e-01	 2.7136125380e+00
 1.7438781435e+00	 3.4551823062e-01	 2.6399741022e+00
 1.7398788433e+00	 3.6512386628e-01	 2.5652664536e+00
 1.7356445794e+00	 3.8474890661e-01	 2.4929225105e+00
 1.6994853173e+00	 3.7673330439e-01	 2.5665177712e+00
 1.6951077576e+00	 3.9596466588e-01	 2.4980247707e+00
 1.6904973251e+00	 4.1520732216e-01	 2.4137544349e+00
 1.6856527368e+00	 4.3445733650e-01	 2.3186370243e+00
 1.6805727923e+00	 4.5371071868e-01	 2.2177960801e+00
 1.6752563754e+00	 4.7296342700e-01	 2.1165769118e+00
 1.7067171697e+00	 3.7833642483e-01	 2.5510183974e+00
 1.7023209821e+00	 3.9764962191e-01	 2.4822276261e+00
 1.6976909307e+00	 4.1697416183e-01	 2.3989153585e+00
 1.6928257272e+00	 4.3630609112e-01	 2.3052733128e+00
 1.6877241659e+00	 4.5564140259e-01	 2.2056836618e+00
 1.6823851259e+00	 4.7497603733e-01	 2.1047518213e+00
 1.7139490222e+00	 3.7993954528e-01	 2.5363478521e+00
 1.7095342066e+00	 3.9933457793e-01	 2.4670880908e+00
 1.7048845364e+00	 4.1874100150e-01	 2.3845288086e+00
 1.6999987176e+00	 4.3815484574e-01	 2.2921761033e+00
 1.6948755395e+00	 4.5757208650e-01	 2.1937237890e+00
 1.6895138764e+00	 4.7698864766e-01	 2.0930904531e+00
 1.7211808746e+00	 3.8154266572e-01	 2.5220616054e+00
 1.7167474311e+00	 4.0101953396e-01	 2.4522234969e+00
 1.7120781420e+00	 4.2050784117e-01	 2.3702670968e+00
 1.7071717080e+00	 4.4000360037e-01	 2.2790645857e+00
 1.7020269131e+00	 4.5950277041e-01	 2.1816732333e+00
 1.6966426270e+00	 4.7900125799e-01	 2.0813766894e+00
 1.7284127270e+00	 3.8314578617e-01	 2.5077268857e+00
 1.7239606556e+00	 4.0270448998e-01	 2.4372626319e+00
 1.7192717476e+00	 4.2227468084e-01	 2.3558137571e+00
 1.7143446983e+00	 4.4185235499e-01	 2.2656690224e+00
 1.7091782866e+00	 4.6143345432e-01	 2.1692997799e+00
 1.7037713775e+00	 4.8101386832e-01	 2.0694054723e+00
 1.7356445794e+00	 3.8474890661e-01	 2.4929225105e+00
 1.7311738801e+00	 4.0438944601e-01	 2.4218455657e+00
 1.7264653533e+00	 4.2404152051e-01	 2.3408633665e+00
 1.7215176887e+00	 4.4370110961e-01	 2.2517305550e+00
 1.7163296602e+00	 4.6336413823e-01	 2.1563820195e+00
 1.7109001280e+00	 4.8302647864e-01	 2.0569825751e+00
 1.6752563754e+00	 4.7296342700e-01	 2.1165769118e+00
 1.6697024566e+00	 4.9221137030e-01	 2.0189549832e+00
 1.6639100951e+00	 5.1145041009e-01	 1.9238504377e+00
 1.6578784408e+00	 5.3067636284e-01	 1.8294740056e+00
 1.6516067361e+00	 5.4988500227e-01	 1.7344108471e+00
 1.6450943180e+00	 5.6907206175e-01	 1.6376368808e+00
 1.6823851259e+00	 4.7497603733e-01	 2.1047518213e+00
 1.6768075734e+00	 4.9430588677e-01	 2.0064586314e+00
 1.6709905636e+00	 5.1362679481e-01	 1.9104533831e+00
 1.6649332427e+00	 5.3293456013e-01	 1.8152979972e+00
 1.6586348499e+00	 5.5222493845e-01	 1.7199320988e+00
 1.6520947193e+00	 5.7149364500e-01	 1.6236901881e+00
 1.6895138764e+00	 4.7698864766e-01	 2.0930904531e+00
 1.6839126902e+00	 4.9640040324e-01	 1.9942196348e+00
 1.6780710321e+00	 5.1580317954e-01	 1.8973929704e+00
 1.6719880445e+00	 5.3519275742e-01	 1.8014966473e+00
 1.6656629636e+00	 5.5456487463e-01	 1.7057995066e+00
 1.6590951207e+00	 5.7391522824e-01	 1.6099711713e+00
 1.6966426270e+00	 4.7900125799e-01	 2.0813766894e+00
 1.6910178071e+00	 4.9849491971e-01	 1.9820475013e+00
 1.6851515005e+00	 5.1797956426e-01	 1.8845125867e+00
 1.6790428464e+00	 5.3745095471e-01	 1.7879554644e+00
 1.6726910774e+00	 5.5690481081e-01	 1.6919489536e+00
 1.6660955220e+00	 5.7633681148e-01	 1.5964743752e+00
 1.7037713775e+00	 4.8101386832e-01	 2.0694054723e+00
 1.6981229239e+00	 5.0058943618e-01	 1.9697627930e+00
 1.6922319690e+00	 5.2015594899e-01	 1.8716664459e+00
 1.6860976483e+00	 5.3970915200e-01	 1.7745703305e+00
 1.6797191912e+00	 5.5924474699e-01	 1.6783260130e+00
 1.6730959234e+00	 5.7875839472e-01	 1.5832031176e+00
 1.7109001280e+00	 4.8302647864e-01	 2.0569825751e+00
 1.7052280407e+00	 5.0268395265e-01	 1.9571968751e+00
 1.6993124375e+00	 5.2233233371e-01	 1.8587193175e+00
 1.6931524502e+00	 5.4196734928e-01	 1.7612472114e+00
 1.6867473050e+00	 5.6158468317e-01	 1.6648856423e+00
 1.6800963247e+00	 5.8117997796e-01	 1.5701691699e+00
 1.6450943180e+00	 5.6907206175e-01	 1.6376368808e+00
 1.6383406195e+00	 5.8823323685e-01	 1.5328224971e+00
 1.6313451719e+00	 6.0736418786e-01	 1.4180985493e+00
 1.6241076058e+00	 6.2646054246e-01	 1.2996727681e+00
 1.6166276532e+00	 6.4551789849e-01	 1.1840442411e+00
 1.6089051488e+00	 6.6453182672e-01	 1.0779537558e+00
 1.6520947193e+00	 5.7149364500e-01	 1.6236901881e+00
 1.6453122817e+00	 5.9073635701e-01	 1.5200808275e+00
 1.6382870662e+00	 6.0994871632e-01	 1.4066023796e+00
 1.6310187020e+00	 6.2912633200e-01	 1.2891345066e+00
 1.6235069198e+00	 6.4826478316e-01	 1.1738703054e+00
 1.6157515537e+00	 6.6735962173e-01	 1.0672673754e+00
 1.6590951207e+00	 5.7391522824e-01	 1.6099711713e+00
 1.6522839439e+00	 5.9323947717e-01	 1.5074212422e+00
 1.6452289606e+00	 6.1253324478e-01	 1.3950865782e+00
 1.6379297982e+00	 6.3179212154e-01	 1.2785089848e+00
 1.6303861865e+00	 6.5101166784e-01	 1.1635659056e+00
 1.6225979586e+00	 6.7018741674e-01	 1.0564222232e+00
 1.6660955220e+00	 5.7633681148e-01	 1.5964743752e+00
 1.6592556061e+00	 5.9574259732e-01	 1.4948971642e+00
 1.6521708549e+00	 6.1511777323e-01	 1.3836555104e+00
 1.6448408944e+00	 6.3445791109e-01	 1.2679435326e+00
 1.6372654531e+00	 6.5375855251e-01	 1.1533133588e+00
 1.6294443634e+00	 6.7301521174e-01	 1.0456276675e+00
 1.6730959234e+00	 5.7875839472e-01	 1.5832031176e+00
 1.6662272684e+00	 5.9824571748e-01	 1.4825697727e+00
 1.6591127493e+00	 6.1770230169e-01	 1.3724203166e+00
 1.6517519906e+00	 6.3712370063e-01	 1.2575913114e+00
 1.6441447197e+00	 6.5650543719e-01	 1.1432999089e+00
 1.6362907683e+00	 6.7584300675e-01	 1.0350971406e+00
 1.6800963247e+00	 5.8117997796e-01	 1.5701691699e+00
 1.6731989306e+00	 6.0074883764e-01	 1.4705076696e+00
 1.6660546436e+00	 6.2028683015e-01	 1.3614985614e+00
 1.6586630868e+00	 6.3978949017e-01	 1.2476109428e+00
 1.6510239863e+00	 6.5925232186e-01	 1.1337173318e+00
 1.6431371732e+00	 6.7867080176e-01	 1.0250477161e+00
 1.6089051488e+00	 6.6453182672e-01	 1.0779537558e+00
 1.6009400311e+00	 6.8349787376e-01	 9.7820977955e-01
 1.5927323441e+00	 7.0241156498e-01	 8.7645030574e-01
 1.5842822383e+00	 7.2126840757e-01	 7.7198725031e-01
 1.5755899720e+00	 7.4006389356e-01	 6.6431150686e-01
 1.5666559119e+00	 7.5879350301e-01	 5.4646178764e-01
 1.6157515537e+00	 6.6735962173e-01	 1.0672673754e+00
 1.6077525418e+00	 6.8640637535e-01	 9.6693645370e-01
 1.5995099285e+00	 7.0540055037e-01	 8.6546377648e-01
 1.5910238649e+00	 7.2433763484e-01	 7.6211892821e-01
 1.5822946102e+00	 7.4321310162e-01	 6.5626157609e-01
 1.5733225328e+00	 7.6202241153e-01	 5.3903983998e-01
 1.6225979586e+00	 6.7018741674e-01	 1.0564222232e+00
 1.6145650526e+00	 6.8931487694e-01	 9.5543056487e-01
 1.6062875130e+00	 7.0838953575e-01	 8.5412018116e-01
 1.5977654914e+00	 7.2740686210e-01	 7.5179213978e-01
 1.5889992484e+00	 7.4636230968e-01	 6.4747763777e-01
 1.5799891537e+00	 7.6525132006e-01	 5.3112274296e-01
 1.6294443634e+00	 6.7301521174e-01	 1.0456276675e+00
 1.6213775634e+00	 6.9222337853e-01	 9.4392089336e-01
 1.6130650974e+00	 7.1137852113e-01	 8.4265971519e-01
 1.6045071180e+00	 7.3047608937e-01	 7.4124961609e-01
 1.5957038866e+00	 7.4951151774e-01	 6.3822898256e-01
 1.5866557746e+00	 7.6848022858e-01	 5.2294416603e-01
 1.6362907683e+00	 6.7584300675e-01	 1.0350971406e+00
 1.6281900741e+00	 6.9513188012e-01	 9.3263946038e-01
 1.6198426818e+00	 7.1436750652e-01	 8.3132504382e-01
 1.6112487445e+00	 7.3354531663e-01	 7.3073585971e-01
 1.6024085247e+00	 7.5266072579e-01	 6.2878410346e-01
 1.5933223955e+00	 7.7170913710e-01	 5.1473022886e-01
 1.6431371732e+00	 6.7867080176e-01	 1.0250477161e+00
 1.6350025849e+00	 6.9804038171e-01	 9.2182107623e-01
 1.6266202663e+00	 7.1735649190e-01	 8.2036081743e-01
 1.6179903711e+00	 7.3661454390e-01	 7.2049662387e-01
 1.6091131629e+00	 7.5580993385e-01	 6.1940339802e-01
 1.5999890164e+00	 7.7493804563e-01	 5.0669961637e-01
 1.5666559119e+00	 7.5879350301e-01	 5.4646178764e-01
 1.5574805343e+00	 7.7745270716e-01	 4.2093951378e-01
 1.5480644257e+00	 7.9603697169e-01	 3.0117583053e-01
 1.5384082838e+00	 8.1454175999e-01	 1.8804086803e-01
 1.5285129176e+00	 8.3296253649e-01	 8.2198442415e-02
 1.5183792481e+00	 8.5129477005e-01	-1.5957005181e-02
 1.5733225328e+00	 7.6202241153e-01	 5.3903983998e-01
 1.5641081110e+00	 7.8076101655e-01	 4.1369662093e-01
 1.5546519339e+00	 7.9942436306e-01	 2.9323031503e-01
 1.5449547020e+00	 8.1800789514e-01	 1.7903869666e-01
 1.5350172279e+00	 8.3650705793e-01	 7.2307154135e-02
 1.5248404364e+00	 8.5491730098e-01	-2.6056682291e-02
 1.5799891537e+00	 7.6525132006e-01	 5.3112274296e-01
 1.5707356877e+00	 7.8406932594e-01	 4.0635928634e-01
 1.5612394421e+00	 8.0281175443e-01	 2.8563534773e-01
 1.5515011203e+00	 8.2147403028e-01	 1.7074349533e-01
 1.5415215382e+00	 8.4005157936e-01	 6.3260131381e-02
 1.5313016246e+00	 8.5853983192e-01	-3.5521883564e-02
 1.5866557746e+00	 7.6848022858e-01	 5.2294416603e-01
 1.5773632645e+00	 7.8737763534e-01	 3.9912301363e-01
 1.5678269503e+00	 8.0619914579e-01	 2.7856933635e-01
 1.5580475385e+00	 8.2494016543e-01	 1.6333934430e-01
 1.5480258485e+00	 8.4359610079e-01	 5.5271586120e-02
 1.5377628129e+00	 8.6216236286e-01	-4.4082124974e-02
 1.5933223955e+00	 7.7170913710e-01	 5.1473022886e-01
 1.5839908412e+00	 7.9068594473e-01	 3.9217633926e-01
 1.5744144585e+00	 8.0958653716e-01	 2.7220394350e-01
 1.5645939567e+00	 8.2840630058e-01	 1.5700341023e-01
 1.5545301588e+00	 8.4714062222e-01	 4.8548228576e-02
 1.5442240012e+00	 8.6578489379e-01	-5.1475460980e-02
 1.5999890164e+00	 7.7493804563e-01	 5.0669961637e-01
 1.5906184180e+00	 7.9399425412e-01	 3.8570093896e-01
 1.5810019667e+00	 8.1297392853e-01	 2.6670419122e-01
 1.5711403750e+00	 8.3187243573e-01	 1.5190605669e-01
 1.5610344690e+00	 8.5068514365e-01	 4.3289391716e-02
 1.5506851895e+00	 8.6940742473e-01	-5.7448337285e-02
 1.5183792481e+00	 8.5129477005e-01	-1.5957005181e-02
 1.5080083085e+00	 8.6953393729e-01	-1.1232356421e-01
 1.4974012445e+00	 8.8767552606e-01	-2.1531280158e-01
 1.4865593143e+00	 9.0571503889e-01	-3.2887962639e-01
 1.4754838885e+00	 9.2364799640e-01	-4.5214904998e-01
 1.4641764501e+00	 9.4146994080e-01	-5.6598053796e-01
 1.5248404364e+00	 8.5491730098e-01	-2.6056682291e-02
 1.5144253651e+00	 8.7323408170e-01	-1.2129252228e-01
 1.5037731646e+00	 8.9145286873e-01	-2.2129670374e-01
 1.4928850986e+00	 9.0956914544e-01	-3.2975014041e-01
 1.4817625433e+00	 9.2757841340e-01	-4.5086439719e-01
 1.4704069882e+00	 9.4547619587e-01	-5.7319077725e-01
 1.5313016246e+00	 8.5853983192e-01	-3.5521883564e-02
 1.5208424217e+00	 8.7693422612e-01	-1.3029504653e-01
 1.5101450848e+00	 8.9523021139e-01	-2.2839751482e-01
 1.4992108829e+00	 9.1342325199e-01	-3.3313025021e-01
 1.4880411982e+00	 9.3150883041e-01	-4.4834850966e-01
 1.4766375263e+00	 9.4948245094e-01	-5.7546489711e-01
 1.5377628129e+00	 8.6216236286e-01	-4.4082124974e-02
 1.5272594784e+00	 8.8063437053e-01	-1.3899006424e-01
 1.5165170050e+00	 8.9900755406e-01	-2.3620303325e-01
 1.5055366672e+00	 9.1727735854e-01	-3.3853734018e-01
 1.4943198530e+00	 9.3543924742e-01	-4.4938662215e-01
 1.4828680644e+00	 9.5348870600e-01	-5.7280335345e-01
 1.5442240012e+00	 8.6578489379e-01	-5.1475460980e-02
 1.5336765350e+00	 8.8433451494e-01	-1.4704632906e-01
 1.5228889252e+00	 9.0278489672e-01	-2.4431219235e-01
 1.5118624515e+00	 9.2113146508e-01	-3.4550123777e-01
 1.5005985079e+00	 9.3936966442e-01	-4.5344140126e-01
 1.4890986024e+00	 9.5749496107e-01	-5.7164515991e-01
 1.5506851895e+00	 8.6940742473e-01	-5.7448337285e-02
 1.5400935916e+00	 8.8803465936e-01	-1.5414224639e-01
 1.5292608454e+00	 9.0656223938e-01	-2.5233485869e-01
 1.5181882358e+00	 9.2498557163e-01	-3.5356398528e-01
 1.5068771627e+00	 9.4330008143e-01	-4.5998898932e-01
 1.4953291405e+00	 9.6150121614e-01	-5.7447911388e-01
 1.4641764501e+00	 9.4146994080e-01	-5.6598053796e-01
 1.4526385939e+00	 9.5917643938e-01	-6.6604254565e-01
 1.4408720264e+00	 9.7676308797e-01	-7.5017192019e-01
 1.4288785648e+00	 9.9422551438e-01	-8.2994025976e-01
 1.4166601368e+00	 1.0115593819e+00	-9.1751188237e-01
 1.4042187794e+00	 1.0287603929e+00	-1.0253640203e+00
 1.4704069882e+00	 9.4547619587e-01	-5.7319077725e-01
 1.4588200348e+00	 9.6325804125e-01	-6.7674819579e-01
 1.4470033967e+00	 9.8091952664e-01	-7.6112426617e-01
 1.4349588991e+00	 9.9845626125e-01	-8.3882137917e-01
 1.4226884778e+00	 1.0158638899e+00	-9.2292901358e-01
 1.4101941785e+00	 1.0331380967e+00	-1.0268359637e+00
 1.4766375263e+00	 9.4948245094e-01	-5.7546489711e-01
 1.4650014756e+00	 9.6733964312e-01	-6.8472807564e-01
 1.4531347670e+00	 9.8507596531e-01	-7.7097053977e-01
 1.4410392335e+00	 1.0026870081e+00	-8.4762124218e-01
 1.4287168188e+00	 1.0201683980e+00	-9.2869960330e-01
 1.4161695776e+00	 1.0375158005e+00	-1.0285197294e+00
 1.4828680644e+00	 9.5348870600e-01	-5.7280335345e-01
 1.4711829164e+00	 9.7142124499e-01	-6.8969120694e-01
 1.4592661374e+00	 9.8923240398e-01	-7.7942589746e-01
