1	5	5
41	41	8	8
-3.9000e-03	 9.1000e-03	-6.6613e-18	-7.9936e-15	 1.0000e+01	-2.5621e-15
-3.9000e-03	 9.1000e-03	-1.0893e-17	-1.0658e-14	 1.0000e+01	-4.1896e-15
-3.9000e-03	 9.1000e-03	-1.0639e-17	-5.3291e-15	 1.0000e+01	-4.0921e-15
-3.9000e-03	 9.1000e-03	-2.0350e-17	-1.7764e-15	 1.0000e+01	-7.8269e-15
-3.9000e-03	 9.1000e-03	-1.5921e-17	-2.6645e-15	 1.0000e+01	-6.1236e-15
-3.9000e-03	 9.1000e-03	-2.6645e-17	-3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	 3.3307e-18	-1.7764e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 8.7699e-18	-5.3291e-15	 1.0000e+01	 3.3730e-15
-3.9000e-03	 9.1000e-03	 8.0531e-18	-6.2172e-15	 1.0000e+01	 3.0974e-15
-3.9000e-03	 9.1000e-03	 2.2021e-17	-7.1054e-15	 1.0000e+01	 8.4698e-15
-3.9000e-03	 9.1000e-03	 1.7019e-17	-2.6645e-15	 1.0000e+01	 6.5459e-15
-3.9000e-03	 9.1000e-03	 1.7764e-17	-1.7764e-15	 1.0000e+01	 6.8321e-15
-3.9000e-03	 9.1000e-03	-6.7559e-18	 1.7764e-15	 1.0000e+01	-2.5984e-15
-3.9000e-03	 9.1000e-03	 7.9935e-18	-4.4409e-15	 1.0000e+01	 3.0744e-15
-3.9000e-03	 9.1000e-03	 4.5835e-18	-6.2172e-15	 1.0000e+01	 1.7629e-15
-3.9000e-03	 9.1000e-03	 1.1648e-18	-8.8818e-15	 1.0000e+01	 4.4802e-16
-3.9000e-03	 9.1000e-03	 1.0063e-17	-3.5527e-15	 1.0000e+01	 3.8705e-15
-3.9000e-03	 9.1000e-03	 6.7086e-18	-4.4409e-15	 1.0000e+01	 2.5802e-15
-3.9000e-03	 9.1000e-03	-1.0736e-17	-3.5527e-15	 1.0000e+01	-4.1293e-15
-3.9000e-03	 9.1000e-03	-8.1978e-18	 8.8818e-16	 1.0000e+01	-3.1530e-15
-3.9000e-03	 9.1000e-03	-5.0389e-18	-1.7764e-15	 1.0000e+01	-1.9380e-15
-3.9000e-03	 9.1000e-03	 7.1188e-18	-4.4409e-15	 1.0000e+01	 2.7380e-15
-3.9000e-03	 9.1000e-03	 1.0635e-17	-3.5527e-15	 1.0000e+01	 4.0906e-15
-3.9000e-03	 9.1000e-03	 1.0730e-17	-3.5527e-15	 1.0000e+01	 4.1270e-15
-3.9000e-03	 9.1000e-03	-1.7940e-17	 8.8818e-16	 1.0000e+01	-6.9001e-15
-3.9000e-03	 9.1000e-03	-1.4751e-17	-2.6645e-15	 1.0000e+01	-5.6734e-15
-3.9000e-03	 9.1000e-03	-1.0171e-17	-4.4409e-15	 1.0000e+01	-3.9121e-15
-3.9000e-03	 9.1000e-03	-6.2026e-18	-5.3291e-15	 1.0000e+01	-2.3856e-15
-3.9000e-03	 9.1000e-03	 2.0322e-18	-5.3291e-15	 1.0000e+01	 7.8160e-16
-3.9000e-03	 9.1000e-03	 4.2517e-18	-8.8818e-15	 1.0000e+01	 1.6353e-15
-3.9000e-03	 9.1000e-03	-2.4425e-17	 0.0000e+00	 1.0000e+01	-9.3942e-15
-3.9000e-03	 9.1000e-03	-2.2464e-17	-2.6645e-15	 1.0000e+01	-8.6400e-15
-3.9000e-03	 9.1000e-03	-2.1002e-17	-4.4409e-15	 1.0000e+01	-8.0776e-15
-3.9000e-03	 9.1000e-03	-2.0911e-17	-7.9936e-15	 1.0000e+01	-8.0428e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-5.3291e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.1468e-17	-6.2172e-15	 1.0000e+01	-4.4108e-15
-3.9000e-03	 9.1000e-03	-2.6645e-17	-3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	-2.8147e-17	-6.2172e-15	 1.0000e+01	-1.0826e-14
-3.9000e-03	 9.1000e-03	-2.8031e-17	-7.9936e-15	 1.0000e+01	-1.0781e-14
-3.9000e-03	 9.1000e-03	-2.7939e-17	-4.4409e-15	 1.0000e+01	-1.0746e-14
-3.9000e-03	 9.1000e-03	-1.1847e-17	-9.7700e-15	 1.0000e+01	-4.5564e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	-1.0658e-14	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	 1.7764e-17	-1.7764e-15	 1.0000e+01	 6.8321e-15
-3.9000e-03	 9.1000e-03	 1.0566e-17	-8.8818e-16	 1.0000e+01	 4.0639e-15
-3.9000e-03	 9.1000e-03	 1.0444e-17	 3.5527e-15	 1.0000e+01	 4.0170e-15
-3.9000e-03	 9.1000e-03	 5.6133e-19	-8.8818e-16	 1.0000e+01	 2.1590e-16
-3.9000e-03	 9.1000e-03	 1.2200e-17	 1.0658e-14	 1.0000e+01	 4.6923e-15
-3.9000e-03	 9.1000e-03	-4.4409e-18	 1.3323e-14	 1.0000e+01	-1.7080e-15
-3.9000e-03	 9.1000e-03	 6.7086e-18	-4.4409e-15	 1.0000e+01	 2.5802e-15
-3.9000e-03	 9.1000e-03	 1.1901e-17	 0.0000e+00	 1.0000e+01	 4.5774e-15
-3.9000e-03	 9.1000e-03	 2.9017e-18	-1.7764e-15	 1.0000e+01	 1.1160e-15
-3.9000e-03	 9.1000e-03	 3.9925e-18	 0.0000e+00	 1.0000e+01	 1.5356e-15
-3.9000e-03	 9.1000e-03	-6.8867e-18	 7.9936e-15	 1.0000e+01	-2.6487e-15
-3.9000e-03	 9.1000e-03	 3.9552e-18	 4.4409e-15	 1.0000e+01	 1.5212e-15
-3.9000e-03	 9.1000e-03	 1.0730e-17	-3.5527e-15	 1.0000e+01	 4.1270e-15
-3.9000e-03	 9.1000e-03	 9.0671e-18	-3.5527e-15	 1.0000e+01	 3.4873e-15
-3.9000e-03	 9.1000e-03	-3.4635e-18	-1.7764e-15	 1.0000e+01	-1.3321e-15
-3.9000e-03	 9.1000e-03	 1.0774e-17	-8.8818e-16	 1.0000e+01	 4.1440e-15
-3.9000e-03	 9.1000e-03	 2.0313e-18	 0.0000e+00	 1.0000e+01	 7.8126e-16
-3.9000e-03	 9.1000e-03	 6.9389e-18	-3.5527e-15	 1.0000e+01	 2.6688e-15
-3.9000e-03	 9.1000e-03	 4.2517e-18	-8.8818e-15	 1.0000e+01	 1.6353e-15
-3.9000e-03	 9.1000e-03	 3.2652e-18	-6.2172e-15	 1.0000e+01	 1.2558e-15
-3.9000e-03	 9.1000e-03	 5.3593e-18	-6.2172e-15	 1.0000e+01	 2.0613e-15
-3.9000e-03	 9.1000e-03	-4.8970e-18	 1.7764e-15	 1.0000e+01	-1.8835e-15
-3.9000e-03	 9.1000e-03	 1.9007e-19	-2.6645e-15	 1.0000e+01	 7.3104e-17
-3.9000e-03	 9.1000e-03	 1.4762e-18	-2.6645e-15	 1.0000e+01	 5.6775e-16
-3.9000e-03	 9.1000e-03	-1.1468e-17	-6.2172e-15	 1.0000e+01	-4.4108e-15
-3.9000e-03	 9.1000e-03	-4.2093e-18	-7.9936e-15	 1.0000e+01	-1.6190e-15
-3.9000e-03	 9.1000e-03	-1.1089e-17	-8.8818e-16	 1.0000e+01	-4.2650e-15
-3.9000e-03	 9.1000e-03	-6.1062e-18	-1.0658e-14	 1.0000e+01	-2.3485e-15
-3.9000e-03	 9.1000e-03	 3.0815e-32	-1.7764e-15	 1.0000e+01	 1.1852e-29
-3.9000e-03	 9.1000e-03	 1.1102e-18	-7.1054e-15	 1.0000e+01	 4.2701e-16
-3.9000e-03	 9.1000e-03	-1.3323e-17	-1.0658e-14	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.2889e-17	-1.0658e-14	 1.0000e+01	-4.9575e-15
-3.9000e-03	 9.1000e-03	-1.0481e-19	-8.8818e-15	 1.0000e+01	-4.0310e-17
-3.9000e-03	 9.1000e-03	-1.0541e-17	-7.1054e-15	 1.0000e+01	-4.0542e-15
-3.9000e-03	 9.1000e-03	-2.2329e-18	-8.8818e-16	 1.0000e+01	-8.5880e-16
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-4.4409e-18	 1.3323e-14	 1.0000e+01	-1.7080e-15
-3.9000e-03	 9.1000e-03	-7.6974e-18	 1.3323e-14	 1.0000e+01	-2.9605e-15
-3.9000e-03	 9.1000e-03	 6.9305e-18	 1.4211e-14	 1.0000e+01	 2.6656e-15
-3.9000e-03	 9.1000e-03	-9.9796e-18	 1.3323e-14	 1.0000e+01	-3.8383e-15
-3.9000e-03	 9.1000e-03	 1.3310e-17	 1.9540e-14	 1.0000e+01	 5.1193e-15
-3.9000e-03	 9.1000e-03	 2.2204e-17	 2.3981e-14	 1.0000e+01	 8.5402e-15
-3.9000e-03	 9.1000e-03	 3.9552e-18	 4.4409e-15	 1.0000e+01	 1.5212e-15
-3.9000e-03	 9.1000e-03	-8.8569e-18	 3.5527e-15	 1.0000e+01	-3.4065e-15
-3.9000e-03	 9.1000e-03	-6.9975e-18	 9.7700e-15	 1.0000e+01	-2.6913e-15
-3.9000e-03	 9.1000e-03	 1.3764e-17	 1.2434e-14	 1.0000e+01	 5.2938e-15
-3.9000e-03	 9.1000e-03	 1.7961e-17	 1.8652e-14	 1.0000e+01	 6.9081e-15
-3.9000e-03	 9.1000e-03	 2.4261e-17	 2.1316e-14	 1.0000e+01	 9.3311e-15
-3.9000e-03	 9.1000e-03	 6.9389e-18	-3.5527e-15	 1.0000e+01	 2.6688e-15
-3.9000e-03	 9.1000e-03	-6.4186e-18	 3.5527e-15	 1.0000e+01	-2.4687e-15
-3.9000e-03	 9.1000e-03	 1.2077e-18	 5.3291e-15	 1.0000e+01	 4.6450e-16
-3.9000e-03	 9.1000e-03	 1.0497e-17	 1.4211e-14	 1.0000e+01	 4.0372e-15
-3.9000e-03	 9.1000e-03	 2.2659e-17	 1.7764e-14	 1.0000e+01	 8.7149e-15
-3.9000e-03	 9.1000e-03	 3.4505e-17	 1.3323e-14	 1.0000e+01	 1.3271e-14
-3.9000e-03	 9.1000e-03	 1.4762e-18	-2.6645e-15	 1.0000e+01	 5.6775e-16
-3.9000e-03	 9.1000e-03	-8.2852e-18	 2.6645e-15	 1.0000e+01	-3.1866e-15
-3.9000e-03	 9.1000e-03	-4.5697e-19	 0.0000e+00	 1.0000e+01	-1.7576e-16
-3.9000e-03	 9.1000e-03	 1.3882e-17	 9.7700e-15	 1.0000e+01	 5.3393e-15
-3.9000e-03	 9.1000e-03	 2.1839e-17	 1.2434e-14	 1.0000e+01	 8.3998e-15
-3.9000e-03	 9.1000e-03	 2.9787e-17	 1.9540e-14	 1.0000e+01	 1.1456e-14
-3.9000e-03	 9.1000e-03	 1.1102e-18	-7.1054e-15	 1.0000e+01	 4.2701e-16
-3.9000e-03	 9.1000e-03	 2.1277e-17	-3.5527e-15	 1.0000e+01	 8.1835e-15
-3.9000e-03	 9.1000e-03	 2.9718e-18	 1.7764e-15	 1.0000e+01	 1.1430e-15
-3.9000e-03	 9.1000e-03	 2.0437e-18	 6.2172e-15	 1.0000e+01	 7.8604e-16
-3.9000e-03	 9.1000e-03	 2.3315e-17	 6.2172e-15	 1.0000e+01	 8.9672e-15
-3.9000e-03	 9.1000e-03	 2.9244e-17	 1.2434e-14	 1.0000e+01	 1.1248e-14
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	-2.9812e-18	-1.1546e-14	 1.0000e+01	-1.1466e-15
-3.9000e-03	 9.1000e-03	 2.1917e-17	-2.6645e-15	 1.0000e+01	 8.4295e-15
-3.9000e-03	 9.1000e-03	 1.4445e-17	-1.7764e-15	 1.0000e+01	 5.5559e-15
-3.9000e-03	 9.1000e-03	 3.1074e-17	-1.7764e-15	 1.0000e+01	 1.1951e-14
-3.9000e-03	 9.1000e-03	 3.5527e-17	 3.5527e-15	 1.0000e+01	 1.3664e-14
-3.9000e-03	 9.1000e-03	 2.2204e-17	 2.3981e-14	 1.0000e+01	 8.5402e-15
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 2.4261e-17	 2.1316e-14	 1.0000e+01	 9.3311e-15
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 3.4505e-17	 1.3323e-14	 1.0000e+01	 1.3271e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 2.9787e-17	 1.9540e-14	 1.0000e+01	 1.1456e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 2.9244e-17	 1.2434e-14	 1.0000e+01	 1.1248e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 3.5527e-17	 3.5527e-15	 1.0000e+01	 1.3664e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 8.8818e-18	 6.2172e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 4.8444e-18	 3.5527e-15	 1.0000e+01	 1.8632e-15
-3.9000e-03	 9.1000e-03	-6.9142e-18	 2.6645e-15	 1.0000e+01	-2.6593e-15
-3.9000e-03	 9.1000e-03	-1.3047e-17	-4.4409e-15	 1.0000e+01	-5.0180e-15
-3.9000e-03	 9.1000e-03	-2.1186e-17	-1.2434e-14	 1.0000e+01	-8.1484e-15
-3.9000e-03	 9.1000e-03	-2.8866e-17	-1.0658e-14	 1.0000e+01	-1.1102e-14
-3.9000e-03	 9.1000e-03	 4.9960e-18	 4.4409e-15	 1.0000e+01	 1.9215e-15
-3.9000e-03	 9.1000e-03	-2.9652e-18	 0.0000e+00	 1.0000e+01	-1.1405e-15
-3.9000e-03	 9.1000e-03	-8.2633e-18	-5.3291e-15	 1.0000e+01	-3.1782e-15
-3.9000e-03	 9.1000e-03	-1.7653e-17	 0.0000e+00	 1.0000e+01	-6.7895e-15
-3.9000e-03	 9.1000e-03	-2.5581e-17	-3.5527e-15	 1.0000e+01	-9.8388e-15
-3.9000e-03	 9.1000e-03	-2.8590e-17	-7.1054e-15	 1.0000e+01	-1.0996e-14
-3.9000e-03	 9.1000e-03	 6.6613e-18	-1.7764e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 4.0294e-18	 0.0000e+00	 1.0000e+01	 1.5498e-15
-3.9000e-03	 9.1000e-03	-1.4071e-17	 0.0000e+00	 1.0000e+01	-5.4118e-15
-3.9000e-03	 9.1000e-03	-1.2146e-17	 8.8818e-16	 1.0000e+01	-4.6714e-15
-3.9000e-03	 9.1000e-03	-2.3311e-17	-2.6645e-15	 1.0000e+01	-8.9656e-15
-3.9000e-03	 9.1000e-03	-2.5999e-17	-2.6645e-15	 1.0000e+01	-9.9995e-15
-3.9000e-03	 9.1000e-03	 4.4409e-18	-4.4409e-15	 1.0000e+01	 1.7080e-15
-3.9000e-03	 9.1000e-03	 2.2486e-18	-6.2172e-15	 1.0000e+01	 8.6486e-16
-3.9000e-03	 9.1000e-03	-8.4079e-18	-2.6645e-15	 1.0000e+01	-3.2338e-15
-3.9000e-03	 9.1000e-03	-1.4990e-17	 0.0000e+00	 1.0000e+01	-5.7653e-15
-3.9000e-03	 9.1000e-03	-2.0543e-17	 0.0000e+00	 1.0000e+01	-7.9010e-15
-3.9000e-03	 9.1000e-03	-2.8402e-17	-8.8818e-16	 1.0000e+01	-1.0924e-14
-3.9000e-03	 9.1000e-03	 8.8818e-18	-7.9936e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 5.0183e-18	-7.1054e-15	 1.0000e+01	 1.9301e-15
-3.9000e-03	 9.1000e-03	-8.7139e-18	-7.9936e-15	 1.0000e+01	-3.3515e-15
-3.9000e-03	 9.1000e-03	-1.1703e-17	 3.5527e-15	 1.0000e+01	-4.5012e-15
-3.9000e-03	 9.1000e-03	-1.9982e-17	 5.3291e-15	 1.0000e+01	-7.6855e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 5.3291e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	 1.3323e-17	-1.3323e-14	 1.0000e+01	 5.1241e-15
-3.9000e-03	 9.1000e-03	 3.7030e-18	-1.7764e-15	 1.0000e+01	 1.4242e-15
-3.9000e-03	 9.1000e-03	 1.2719e-18	-9.7700e-15	 1.0000e+01	 4.8918e-16
-3.9000e-03	 9.1000e-03	-8.8853e-18	 0.0000e+00	 1.0000e+01	-3.4174e-15
-3.9000e-03	 9.1000e-03	-1.7300e-17	 4.4409e-15	 1.0000e+01	-6.6538e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 7.9936e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	-2.8866e-17	-1.0658e-14	 1.0000e+01	-1.1102e-14
-3.9000e-03	 9.1000e-03	-2.2728e-17	-1.5987e-14	 1.0000e+01	-8.7415e-15
-3.9000e-03	 9.1000e-03	-2.0402e-17	-1.1546e-14	 1.0000e+01	-7.8469e-15
-3.9000e-03	 9.1000e-03	-2.0631e-17	-6.2172e-15	 1.0000e+01	-7.9348e-15
-3.9000e-03	 9.1000e-03	-1.3140e-17	-1.1546e-14	 1.0000e+01	-5.0537e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	-7.9936e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-2.8590e-17	-7.1054e-15	 1.0000e+01	-1.0996e-14
-3.9000e-03	 9.1000e-03	-2.4725e-17	-9.7700e-15	 1.0000e+01	-9.5095e-15
-3.9000e-03	 9.1000e-03	-2.2633e-17	-1.2434e-14	 1.0000e+01	-8.7049e-15
-3.9000e-03	 9.1000e-03	-1.5811e-17	-1.0658e-14	 1.0000e+01	-6.0813e-15
-3.9000e-03	 9.1000e-03	-1.3719e-17	-9.7700e-15	 1.0000e+01	-5.2765e-15
-3.9000e-03	 9.1000e-03	-1.2487e-17	-6.2172e-15	 1.0000e+01	-4.8027e-15
-3.9000e-03	 9.1000e-03	-2.5999e-17	-2.6645e-15	 1.0000e+01	-9.9995e-15
-3.9000e-03	 9.1000e-03	-2.0544e-17	-5.3291e-15	 1.0000e+01	-7.9015e-15
-3.9000e-03	 9.1000e-03	-1.9847e-17	-4.4409e-15	 1.0000e+01	-7.6334e-15
-3.9000e-03	 9.1000e-03	-1.6238e-17	-7.9936e-15	 1.0000e+01	-6.2453e-15
-3.9000e-03	 9.1000e-03	-1.2209e-17	-7.9936e-15	 1.0000e+01	-4.6959e-15
-3.9000e-03	 9.1000e-03	-9.9920e-18	-2.6645e-15	 1.0000e+01	-3.8431e-15
-3.9000e-03	 9.1000e-03	-2.8402e-17	-8.8818e-16	 1.0000e+01	-1.0924e-14
-3.9000e-03	 9.1000e-03	-2.1298e-17	 4.4409e-15	 1.0000e+01	-8.1914e-15
-3.9000e-03	 9.1000e-03	-1.9496e-17	-3.5527e-15	 1.0000e+01	-7.4985e-15
-3.9000e-03	 9.1000e-03	-1.3555e-17	 4.4409e-15	 1.0000e+01	-5.2136e-15
-3.9000e-03	 9.1000e-03	-1.5167e-17	-1.7764e-15	 1.0000e+01	-5.8336e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-8.8818e-16	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 5.3291e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	-2.2022e-17	 5.3291e-15	 1.0000e+01	-8.4699e-15
-3.9000e-03	 9.1000e-03	-1.8322e-17	 4.4409e-15	 1.0000e+01	-7.0468e-15
-3.9000e-03	 9.1000e-03	-1.5362e-17	 5.3291e-15	 1.0000e+01	-5.9084e-15
-3.9000e-03	 9.1000e-03	-1.3506e-17	 4.4409e-15	 1.0000e+01	-5.1945e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	 0.0000e+00	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-2.5535e-17	 7.9936e-15	 1.0000e+01	-9.8212e-15
-3.9000e-03	 9.1000e-03	-1.9187e-17	 7.9936e-15	 1.0000e+01	-7.3797e-15
-3.9000e-03	 9.1000e-03	-1.6794e-17	 8.8818e-15	 1.0000e+01	-6.4591e-15
-3.9000e-03	 9.1000e-03	-1.6188e-17	 8.8818e-15	 1.0000e+01	-6.2261e-15
-3.9000e-03	 9.1000e-03	-1.5357e-17	 0.0000e+00	 1.0000e+01	-5.9064e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	 1.7764e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	-7.9936e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.3623e-17	-5.3291e-15	 1.0000e+01	-5.2396e-15
-3.9000e-03	 9.1000e-03	-9.9014e-18	-4.4409e-15	 1.0000e+01	-3.8082e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-5.3291e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.2578e-17	-5.3291e-15	 1.0000e+01	-4.8378e-15
-3.9000e-03	 9.1000e-03	-6.6613e-18	-7.9936e-15	 1.0000e+01	-2.5621e-15
-3.9000e-03	 9.1000e-03	-1.2487e-17	-6.2172e-15	 1.0000e+01	-4.8027e-15
-3.9000e-03	 9.1000e-03	-7.4948e-18	-5.3291e-15	 1.0000e+01	-2.8826e-15
-3.9000e-03	 9.1000e-03	-1.1529e-17	-2.6645e-15	 1.0000e+01	-4.4343e-15
-3.9000e-03	 9.1000e-03	-1.1068e-17	-5.3291e-15	 1.0000e+01	-4.2568e-15
-3.9000e-03	 9.1000e-03	-7.6785e-18	-6.2172e-15	 1.0000e+01	-2.9533e-15
-3.9000e-03	 9.1000e-03	-3.6555e-18	-6.2172e-15	 1.0000e+01	-1.4060e-15
-3.9000e-03	 9.1000e-03	-9.9920e-18	-2.6645e-15	 1.0000e+01	-3.8431e-15
-3.9000e-03	 9.1000e-03	-8.9943e-18	-4.4409e-15	 1.0000e+01	-3.4593e-15
-3.9000e-03	 9.1000e-03	-1.2929e-17	-4.4409e-15	 1.0000e+01	-4.9729e-15
-3.9000e-03	 9.1000e-03	-1.0317e-17	-4.4409e-15	 1.0000e+01	-3.9680e-15
-3.9000e-03	 9.1000e-03	-7.1250e-18	-5.3291e-15	 1.0000e+01	-2.7404e-15
-3.9000e-03	 9.1000e-03	-3.8858e-18	-1.0658e-14	 1.0000e+01	-1.4945e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-8.8818e-16	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.5970e-17	 0.0000e+00	 1.0000e+01	-6.1421e-15
-3.9000e-03	 9.1000e-03	-9.7597e-18	-8.8818e-16	 1.0000e+01	-3.7537e-15
-3.9000e-03	 9.1000e-03	-8.9750e-18	-7.1054e-15	 1.0000e+01	-3.4519e-15
-3.9000e-03	 9.1000e-03	-9.6199e-18	-3.5527e-15	 1.0000e+01	-3.6999e-15
-3.9000e-03	 9.1000e-03	-7.2164e-18	-3.5527e-15	 1.0000e+01	-2.7756e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	 0.0000e+00	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-1.1782e-17	-3.5527e-15	 1.0000e+01	-4.5314e-15
-3.9000e-03	 9.1000e-03	-1.0501e-17	 2.6645e-15	 1.0000e+01	-4.0390e-15
-3.9000e-03	 9.1000e-03	-1.2952e-17	-4.4409e-15	 1.0000e+01	-4.9817e-15
-3.9000e-03	 9.1000e-03	-4.2579e-18	-5.3291e-15	 1.0000e+01	-1.6377e-15
-3.9000e-03	 9.1000e-03	-4.4409e-18	-7.9936e-15	 1.0000e+01	-1.7080e-15
-3.9000e-03	 9.1000e-03	-1.3323e-17	 1.7764e-15	 1.0000e+01	-5.1241e-15
-3.9000e-03	 9.1000e-03	-1.4315e-17	 3.5527e-15	 1.0000e+01	-5.5059e-15
-3.9000e-03	 9.1000e-03	-1.5452e-17	-8.8818e-16	 1.0000e+01	-5.9429e-15
-3.9000e-03	 9.1000e-03	-1.2212e-17	-8.8818e-16	 1.0000e+01	-4.6971e-15
-3.9000e-03	 9.1000e-03	-1.5909e-17	-1.3323e-14	 1.0000e+01	-6.1189e-15
-3.9000e-03	 9.1000e-03	-8.8818e-18	-3.5527e-15	 1.0000e+01	-3.4161e-15
-3.9000e-03	 9.1000e-03	-6.6613e-18	-7.9936e-15	 1.0000e+01	-2.5621e-15
-3.9000e-03	 9.1000e-03	-1.0893e-17	-1.0658e-14	 1.0000e+01	-4.1896e-15
-3.9000e-03	 9.1000e-03	-1.0639e-17	-5.3291e-15	 1.0000e+01	-4.0921e-15
-3.9000e-03	 9.1000e-03	-2.0350e-17	-1.7764e-15	 1.0000e+01	-7.8269e-15
-3.9000e-03	 9.1000e-03	-1.5921e-17	-2.6645e-15	 1.0000e+01	-6.1236e-15
-3.9000e-03	 9.1000e-03	-2.6645e-17	-3.5527e-15	 1.0000e+01	-1.0248e-14
-3.9000e-03	 9.1000e-03	-3.6555e-18	-6.2172e-15	 1.0000e+01	-1.4060e-15
-3.9000e-03	 9.1000e-03	-6.7031e-18	-7.1054e-15	 1.0000e+01	-2.5781e-15
-3.9000e-03	 9.1000e-03	-4.7475e-18	-7.1054e-15	 1.0000e+01	-1.8260e-15
-3.9000e-03	 9.1000e-03	-1.5805e-17	-4.4409e-15	 1.0000e+01	-6.0789e-15
-3.9000e-03	 9.1000e-03	-2.0653e-17	-2.6645e-15	 1.0000e+01	-7.9433e-15
-3.9000e-03	 9.1000e-03	-2.1813e-17	-6.2172e-15	 1.0000e+01	-8.3897e-15
-3.9000e-03	 9.1000e-03	-3.8858e-18	-1.0658e-14	 1.0000e+01	-1.4945e-15
-3.9000e-03	 9.1000e-03	-6.9251e-18	-1.3323e-14	 1.0000e+01	-2.6635e-15
-3.9000e-03	 9.1000e-03	-7.5415e-18	-8.8818e-15	 1.0000e+01	-2.9006e-15
-3.9000e-03	 9.1000e-03	-9.1183e-18	-9.7700e-15	 1.0000e+01	-3.5070e-15
-3.9000e-03	 9.1000e-03	-1.3777e-17	-6.2172e-15	 1.0000e+01	-5.2988e-15
