x	y	stress_xx
 4.4674517187e-01	 2.5732748730e+00	 6.0661652786e-02
 4.2396462633e-01	 2.5771260513e+00	 8.3223608206e-02
 4.0121568221e-01	 2.5807655004e+00	 1.0395999102e-01
 3.7850099756e-01	 2.5841945606e+00	 1.2282367582e-01
 3.5582319120e-01	 2.5874146107e+00	 1.3994130724e-01
 3.3318484212e-01	 2.5904270669e+00	 1.5566344431e-01
 3.1058848900e-01	 2.5932333817e+00	 1.6978201476e-01
 2.8803662969e-01	 2.5958350426e+00	 1.8245137204e-01
 2.6553172080e-01	 2.5982335712e+00	 1.9367172026e-01
 2.4307617729e-01	 2.6004305219e+00	 2.0330521444e-01
 2.2067237205e-01	 2.6024274807e+00	 2.1122243212e-01
 4.4875742194e-01	 2.5848655355e+00	 5.7630723990e-02
 4.2587426722e-01	 2.5887340604e+00	 7.8929111984e-02
 4.0302285626e-01	 2.5923899025e+00	 9.8092037101e-02
 3.8020585909e-01	 2.5958344081e+00	 1.1533759382e-01
 3.5742590632e-01	 2.5990689621e+00	 1.3116545787e-01
 3.3468558855e-01	 2.6020949872e+00	 1.4604739079e-01
 3.1198745589e-01	 2.6049139422e+00	 1.5985196281e-01
 2.8933401746e-01	 2.6075273217e+00	 1.7240380685e-01
 2.6672774094e-01	 2.6099366538e+00	 1.8354963514e-01
 2.4417105214e-01	 2.6121435001e+00	 1.9315163864e-01
 2.2166633465e-01	 2.6141494537e+00	 2.0108128152e-01
 4.5076967200e-01	 2.5964561981e+00	 5.4772515518e-02
 4.2778390811e-01	 2.6003420696e+00	 7.5430795434e-02
 4.0483003031e-01	 2.6040143047e+00	 9.4431757705e-02
 3.8191072062e-01	 2.6074742556e+00	 1.1184573302e-01
 3.5902862143e-01	 2.6107233135e+00	 1.2783506392e-01
 3.3618633497e-01	 2.6137629074e+00	 1.4288061377e-01
 3.1338642279e-01	 2.6165945028e+00	 1.5688000947e-01
 2.9063140524e-01	 2.6192196007e+00	 1.6966074500e-01
 2.6792376107e-01	 2.6216397365e+00	 1.8107295348e-01
 2.4526592699e-01	 2.6238564784e+00	 1.9098292289e-01
 2.2266029726e-01	 2.6258714268e+00	 1.9926701241e-01
 4.5278192206e-01	 2.6080468606e+00	 5.5529853595e-02
 4.2969354899e-01	 2.6119500788e+00	 7.6702357734e-02
 4.0663720436e-01	 2.6156387069e+00	 9.6251728587e-02
 3.8361558215e-01	 2.6191141031e+00	 1.1423380021e-01
 3.6063133654e-01	 2.6223776649e+00	 1.3077397850e-01
 3.3768708140e-01	 2.6254308276e+00	 1.4635297054e-01
 3.1478538969e-01	 2.6282750634e+00	 1.6090426392e-01
 2.9192879302e-01	 2.6309118798e+00	 1.7426227399e-01
 2.6911978121e-01	 2.6333428191e+00	 1.8628455347e-01
 2.4636080183e-01	 2.6355694566e+00	 1.9684542819e-01
 2.2365425986e-01	 2.6375933998e+00	 2.0583003906e-01
 2.1371463383e-01	 2.5203736693e+00	 2.5145333620e-01
 1.9207324452e-01	 2.5221152641e+00	 2.6364037993e-01
 1.7048636552e-01	 2.5236663962e+00	 2.7490961065e-01
 1.4895612055e-01	 2.5250286858e+00	 2.8523739769e-01
 1.2748459286e-01	 2.5262037791e+00	 2.9458079455e-01
 1.0607382496e-01	 2.5271933474e+00	 3.0287144009e-01
 8.4725818494e-02	 2.5279990860e+00	 3.1000951781e-01
 6.3442534029e-02	 2.5286227132e+00	 3.1585784251e-01
 4.2225890954e-02	 2.5290659692e+00	 3.2023613895e-01
 2.1077767367e-02	 2.5293306150e+00	 3.2291557334e-01
 0.0000000000e+00	 2.5294184314e+00	 3.2361359298e-01
 2.1470859643e-01	 2.5320956424e+00	 2.6208589072e-01
 1.9296655547e-01	 2.5338453371e+00	 2.7473156221e-01
 1.7127927833e-01	 2.5354036834e+00	 2.8640618546e-01
 1.4964889863e-01	 2.5367723088e+00	 2.9710140546e-01
 1.2807750929e-01	 2.5379528673e+00	 3.0679159197e-01
 1.0656716233e-01	 2.5389470380e+00	 3.1542726280e-01
 8.5119868699e-02	 2.5397565240e+00	 3.2292857082e-01
 6.3737598084e-02	 2.5403830516e+00	 3.2917892658e-01
 4.2422278800e-02	 2.5408283692e+00	 3.3401882360e-01
 2.1175797680e-02	 2.5410942458e+00	 3.3723992914e-01
 0.0000000000e+00	 2.5411824706e+00	 3.3857949820e-01
 2.1570255903e-01	 2.5438176154e+00	 2.6687279888e-01
 1.9385986641e-01	 2.5455754101e+00	 2.7948306053e-01
 1.7207219114e-01	 2.5471409705e+00	 2.9108630533e-01
 1.5034167671e-01	 2.5485159318e+00	 3.0169378724e-01
 1.2867042572e-01	 2.5497019556e+00	 3.1130140111e-01
 1.0706049970e-01	 2.5507007286e+00	 3.1988261350e-01
 8.5513918904e-02	 2.5515139620e+00	 3.2738146350e-01
 6.4032662138e-02	 2.5521433900e+00	 3.3370570762e-01
 4.2618666645e-02	 2.5525907691e+00	 3.3872017871e-01
 2.1273827994e-02	 2.5528578766e+00	 3.4224042357e-01
 0.0000000000e+00	 2.5529465098e+00	 3.4402667933e-01
 2.1669652164e-01	 2.5555395885e+00	 2.6590892954e-01
 1.9475317736e-01	 2.5573054831e+00	 2.7796771515e-01
 1.7286510396e-01	 2.5588782576e+00	 2.8899695764e-01
 1.5103445479e-01	 2.5602595548e+00	 2.9903194995e-01
 1.2926334215e-01	 2.5614510438e+00	 3.0809442127e-01
 1.0755383707e-01	 2.5624544192e+00	 3.1618496072e-01
 8.5907969108e-02	 2.5632714000e+00	 3.2327551729e-01
 6.4327726193e-02	 2.5639037284e+00	 3.2930205320e-01
 4.2815054491e-02	 2.5643531691e+00	 3.3415742283e-01
 2.1371858307e-02	 2.5646215074e+00	 3.3768454430e-01
 0.0000000000e+00	 2.5647105490e+00	 3.3966992598e-01
 2.1769048424e-01	 2.5672615615e+00	 2.5928919667e-01
 1.9564648831e-01	 2.5690355561e+00	 2.7025850038e-01
 1.7365801677e-01	 2.5706155448e+00	 2.8018537672e-01
 1.5172723286e-01	 2.5720031778e+00	 2.8913368589e-01
 1.2985625858e-01	 2.5732001320e+00	 2.9715540297e-01
 1.0804717444e-01	 2.5742081098e+00	 3.0428251897e-01
 8.6302019313e-02	 2.5750288380e+00	 3.1051902514e-01
 6.4622790247e-02	 2.5756640669e+00	 3.1583306028e-01
 4.3011442337e-02	 2.5761155690e+00	 3.2014929577e-01
 2.1469888621e-02	 2.5763851382e+00	 3.2334162790e-01
 0.0000000000e+00	 2.5764745882e+00	 3.2522624168e-01
 2.1868444684e-01	 2.5789835346e+00	 2.4710857638e-01
 1.9653979926e-01	 2.5807656291e+00	 2.5642854124e-01
 1.7445092959e-01	 2.5823528319e+00	 2.6469905866e-01
 1.5242001094e-01	 2.5837468008e+00	 2.7201718440e-01
 1.3044917501e-01	 2.5849492202e+00	 2.7846965485e-01
 1.0854051181e-01	 2.5859618004e+00	 2.8412424962e-01
 8.6696069517e-02	 2.5867862760e+00	 2.8902124486e-01
 6.4917854301e-02	 2.5874244053e+00	 2.9316503968e-01
 4.3207830183e-02	 2.5878779690e+00	 2.9651603295e-01
 2.1567918934e-02	 2.5881487689e+00	 2.9898282255e-01
 0.0000000000e+00	 2.5882386274e+00	 3.0041479357e-01
 2.1967840945e-01	 2.5907055076e+00	 2.2946212305e-01
 1.9743311021e-01	 2.5924957021e+00	 2.3655112938e-01
 1.7524384240e-01	 2.5940901191e+00	 2.4271163479e-01
 1.5311278902e-01	 2.5954904238e+00	 2.4819991673e-01
 1.3104209144e-01	 2.5966983085e+00	 2.5307894065e-01
 1.0903384918e-01	 2.5977154910e+00	 2.5738673015e-01
 8.7090119722e-02	 2.5985437140e+00	 2.6113183549e-01
 6.5212918356e-02	 2.5991847437e+00	 2.6428846764e-01
 4.3404218029e-02	 2.5996403689e+00	 2.6679176643e-01
 2.1665949248e-02	 2.5999123997e+00	 2.6853317798e-01
 0.0000000000e+00	 2.6000026667e+00	 2.6935591868e-01
 2.2067237205e-01	 2.6024274807e+00	 2.1122243212e-01
 1.9832642115e-01	 2.6042257751e+00	 2.1784195534e-01
 1.7603675521e-01	 2.6058274062e+00	 2.2372599092e-01
 1.5380556710e-01	 2.6072340468e+00	 2.2894898400e-01
 1.3163500787e-01	 2.6084473967e+00	 2.3356691763e-01
 1.0952718655e-01	 2.6094691816e+00	 2.3761223395e-01
 8.7484169926e-02	 2.6103011520e+00	 2.4108894101e-01
 6.5507982410e-02	 2.6109450821e+00	 2.4396787529e-01
 4.3600605875e-02	 2.6114027689e+00	 2.4618209137e-01
 2.1763979562e-02	 2.6116760305e+00	 2.4762235306e-01
 0.0000000000e+00	 2.6117667059e+00	 2.4813270199e-01
 2.2166633465e-01	 2.6141494537e+00	 2.0108128152e-01
 1.9921973210e-01	 2.6159558481e+00	 2.0774397331e-01
 1.7682966803e-01	 2.6175646934e+00	 2.1368255970e-01
 1.5449834518e-01	 2.6189776698e+00	 2.1896413906e-01
 1.3222792430e-01	 2.6201964849e+00	 2.2363794579e-01
 1.1002052392e-01	 2.6212228722e+00	 2.2773042190e-01
 8.7878220131e-02	 2.6220585900e+00	 2.3124047003e-01
 6.5803046465e-02	 2.6227054205e+00	 2.3413485625e-01
 4.3796993721e-02	 2.6231651688e+00	 2.3634373323e-01
 2.1862009875e-02	 2.6234396613e+00	 2.3775625651e-01
 0.0000000000e+00	 2.6235307451e+00	 2.3821626912e-01
 2.2266029726e-01	 2.6258714268e+00	 1.9926701241e-01
 2.0011304305e-01	 2.6276859211e+00	 2.0631289243e-01
 1.7762258084e-01	 2.6293019805e+00	 2.1263693714e-01
 1.5519112326e-01	 2.6307212928e+00	 2.1829874468e-01
 1.3282084073e-01	 2.6319455732e+00	 2.2334047928e-01
 1.1051386129e-01	 2.6329765628e+00	 2.2778210584e-01
 8.8272270335e-02	 2.6338160280e+00	 2.3161680135e-01
 6.6098110519e-02	 2.6344657590e+00	 2.3480651031e-01
 4.3993381567e-02	 2.6349275688e+00	 2.3727761327e-01
 2.1960040189e-02	 2.6352032921e+00	 2.3891668014e-01
 0.0000000000e+00	 2.6352947843e+00	 2.3956628230e-01
 2.2365425986e-01	 2.6375933998e+00	 2.0583003906e-01
 2.0100635400e-01	 2.6394159941e+00	 2.1360219599e-01
 1.7841549366e-01	 2.6410392677e+00	 2.2064317839e-01
 1.5588390134e-01	 2.6424649158e+00	 2.2700486905e-01
 1.3341375716e-01	 2.6436946614e+00	 2.3272197997e-01
 1.1100719866e-01	 2.6447302534e+00	 2.3780746243e-01
 8.8666320540e-02	 2.6455734660e+00	 2.4224808947e-01
 6.6393174574e-02	 2.6462260974e+00	 2.4600017630e-01
 4.4189769412e-02	 2.6466899687e+00	 2.4898540645e-01
 2.2058070502e-02	 2.6469669229e+00	 2.5108673411e-01
 0.0000000000e+00	 2.6470588235e+00	 2.5214433546e-01
 2.6470588235e+00	 0.0000000000e+00	 1.8245715278e+00
 2.6469669229e+00	 2.2058070502e-02	 1.8231579621e+00
 2.6466899687e+00	 4.4189769412e-02	 1.8198127011e+00
 2.6462260974e+00	 6.6393174574e-02	 1.8145714703e+00
 2.6455734660e+00	 8.8666320540e-02	 1.8074846182e+00
 2.6447302534e+00	 1.1100719866e-01	 1.7986142629e+00
 2.6436946614e+00	 1.3341375716e-01	 1.7880313363e+00
 2.6424649158e+00	 1.5588390134e-01	 1.7758125012e+00
 2.6410392677e+00	 1.7841549366e-01	 1.7620369084e+00
 2.6394159941e+00	 2.0100635400e-01	 1.7467827620e+00
 2.6375933998e+00	 2.2365425986e-01	 1.7301236568e+00
 2.6588228627e+00	 0.0000000000e+00	 1.7915620476e+00
 2.6587305537e+00	 2.2156100816e-02	 1.7907959648e+00
 2.6584523687e+00	 4.4386157258e-02	 1.7881838146e+00
 2.6579864358e+00	 6.6688238629e-02	 1.7837486631e+00
 2.6573309040e+00	 8.9060370745e-02	 1.7775277189e+00
 2.6564839440e+00	 1.1150053603e-01	 1.7695696171e+00
 2.6554437496e+00	 1.3400667359e-01	 1.7599316106e+00
 2.6542085388e+00	 1.5657667941e-01	 1.7486766435e+00
 2.6527765548e+00	 1.7920840647e-01	 1.7358702728e+00
 2.6511460671e+00	 2.0189966495e-01	 1.7215774052e+00
 2.6493153729e+00	 2.2464822246e-01	 1.7058588131e+00
 2.6705869020e+00	 0.0000000000e+00	 1.7615534562e+00
 2.6704941845e+00	 2.2254131130e-02	 1.7612952751e+00
 2.6702147686e+00	 4.4582545105e-02	 1.7592688550e+00
 2.6697467742e+00	 6.6983302683e-02	 1.7554863717e+00
 2.6690883420e+00	 8.9454420950e-02	 1.7499736003e+00
 2.6682376346e+00	 1.1199387340e-01	 1.7427673387e+00
 2.6671928379e+00	 1.3459959002e-01	 1.7339127497e+00
 2.6659521619e+00	 1.5726945749e-01	 1.7234605938e+00
 2.6645138420e+00	 1.8000131929e-01	 1.7114643195e+00
 2.6628761401e+00	 2.0279297590e-01	 1.6979769767e+00
 2.6610373459e+00	 2.2564218507e-01	 1.6830479143e+00
 2.6823509412e+00	 0.0000000000e+00	 1.7345149692e+00
 2.6822578153e+00	 2.2352161443e-02	 1.7346372252e+00
 2.6819771686e+00	 4.4778932951e-02	 1.7330611083e+00
 2.6815071126e+00	 6.7278366738e-02	 1.7297896027e+00
 2.6808457800e+00	 8.9848471155e-02	 1.7248386841e+00
 2.6799913252e+00	 1.1248721077e-01	 1.7182348850e+00
 2.6789419261e+00	 1.3519250646e-01	 1.7100127915e+00
 2.6776957849e+00	 1.5796223557e-01	 1.7002124388e+00
 2.6762511291e+00	 1.8079423210e-01	 1.6888765751e+00
 2.6746062131e+00	 2.0368628685e-01	 1.6760477545e+00
 2.6727593190e+00	 2.2663614767e-01	 1.6617652229e+00
 2.6941149804e+00	 0.0000000000e+00	 1.7104169972e+00
 2.6940214461e+00	 2.2450191757e-02	 1.7108040777e+00
 2.6937395685e+00	 4.4975320797e-02	 1.7095545463e+00
 2.6932674511e+00	 6.7573430793e-02	 1.7066638241e+00
 2.6926032180e+00	 9.0242521361e-02	 1.7021396482e+00
 2.6917450158e+00	 1.1298054814e-01	 1.6959997840e+00
 2.6906910143e+00	 1.3578542289e-01	 1.6882696778e+00
 2.6894394079e+00	 1.5865501365e-01	 1.6789800217e+00
 2.6879884163e+00	 1.8158714492e-01	 1.6681641926e+00
 2.6863362862e+00	 2.0457959780e-01	 1.6558555319e+00
 2.6844812920e+00	 2.2763011028e-01	 1.6420844228e+00
 2.7058790196e+00	 0.0000000000e+00	 1.6892311198e+00
 2.7057850769e+00	 2.2548222071e-02	 1.6897790038e+00
 2.7055019685e+00	 4.5171708643e-02	 1.6887438094e+00
 2.7050277895e+00	 6.7868494848e-02	 1.6861149516e+00
 2.7043606560e+00	 9.0636571566e-02	 1.6818934176e+00
 2.7034987064e+00	 1.1347388551e-01	 1.6760896282e+00
 2.7024401026e+00	 1.3637833932e-01	 1.6687212523e+00
 2.7011830309e+00	 1.5934779173e-01	 1.6598109421e+00
 2.6997257034e+00	 1.8238005773e-01	 1.6493839550e+00
 2.6980663592e+00	 2.0547290875e-01	 1.6374656228e+00
 2.6962032651e+00	 2.2862407289e-01	 1.6240786264e+00
 2.7176430588e+00	 0.0000000000e+00	 1.6709300601e+00
 2.7175487077e+00	 2.2646252384e-02	 1.6715460627e+00
 2.7172643684e+00	 4.5368096489e-02	 1.6706241899e+00
 2.7167881279e+00	 6.8163558903e-02	 1.6681493363e+00
 2.7161180940e+00	 9.1030621772e-02	 1.6641171546e+00
 2.7152523970e+00	 1.1396722288e-01	 1.6585320696e+00
 2.7141891908e+00	 1.3697125575e-01	 1.6514052572e+00
 2.7129266539e+00	 1.6004056982e-01	 1.6427525568e+00
 2.7114629906e+00	 1.8317297055e-01	 1.6325922784e+00
 2.7097964322e+00	 2.0636621970e-01	 1.6209428673e+00
 2.7079252381e+00	 2.2961803549e-01	 1.6078203823e+00
 2.7294070980e+00	 0.0000000000e+00	 1.6554876603e+00
 2.7293123385e+00	 2.2744282698e-02	 1.6560901809e+00
 2.7290267684e+00	 4.5564484335e-02	 1.6551916151e+00
 2.7285484663e+00	 6.8458622958e-02	 1.6527737517e+00
 2.7278755320e+00	 9.1424671977e-02	 1.6488282506e+00
 2.7270060876e+00	 1.1446056025e-01	 1.6433548134e+00
 2.7259382790e+00	 1.3756417218e-01	 1.6363593318e+00
 2.7246702769e+00	 1.6073334790e-01	 1.6278519803e+00
 2.7232002777e+00	 1.8396588337e-01	 1.6178452146e+00
 2.7215265052e+00	 2.0725953065e-01	 1.6063516369e+00
 2.7196472112e+00	 2.3061199810e-01	 1.5933816826e+00
 2.7411711373e+00	 0.0000000000e+00	 1.6428788572e+00
 2.7410759692e+00	 2.2842313012e-02	 1.6433971322e+00
 2.7407891684e+00	 4.5760872181e-02	 1.6424426319e+00
 2.7403088047e+00	 6.8753687014e-02	 1.6399953817e+00
 2.7396329700e+00	 9.1818722183e-02	 1.6360443167e+00
 2.7387597782e+00	 1.1495389762e-01	 1.6305856131e+00
 2.7376873672e+00	 1.3815708862e-01	 1.6236210095e+00
 2.7364138999e+00	 1.6142612598e-01	 1.6151560850e+00
 2.7349375649e+00	 1.8475879618e-01	 1.6051984545e+00
 2.7332565782e+00	 2.0815284160e-01	 1.5937558395e+00
 2.7313691842e+00	 2.3160596070e-01	 1.5808339697e+00
 2.7529351765e+00	 0.0000000000e+00	 1.6330796596e+00
 2.7528396000e+00	 2.2940343325e-02	 1.6334535186e+00
 2.7525515683e+00	 4.5957260028e-02	 1.6323743907e+00
 2.7520691432e+00	 6.9048751069e-02	 1.6298218083e+00
 2.7513904080e+00	 9.2212772389e-02	 1.6257831757e+00
 2.7505134688e+00	 1.1544723499e-01	 1.6202522650e+00
 2.7494364555e+00	 1.3875000505e-01	 1.6132277155e+00
 2.7481575229e+00	 1.6211890406e-01	 1.6047115019e+00
 2.7466748520e+00	 1.8555170900e-01	 1.5947073309e+00
 2.7449866512e+00	 2.0904615255e-01	 1.5832189250e+00
 2.7430911573e+00	 2.3259992331e-01	 1.5702481437e+00
 2.7646992157e+00	 0.0000000000e+00	 1.6260671247e+00
 2.7646032308e+00	 2.3038373639e-02	 1.6262467513e+00
 2.7643139683e+00	 4.6153647874e-02	 1.6249846309e+00
 2.7638294816e+00	 6.9343815124e-02	 1.6222610007e+00
 2.7631478460e+00	 9.2606822595e-02	 1.6180628538e+00
 2.7622671594e+00	 1.1594057236e-01	 1.6123826035e+00
 2.7611855437e+00	 1.3934292148e-01	 1.6052167655e+00
 2.7599011459e+00	 1.6281168214e-01	 1.5965646210e+00
 2.7584121392e+00	 1.8634462182e-01	 1.5864268217e+00
 2.7567167242e+00	 2.0993946350e-01	 1.5748038901e+00
 2.7548131303e+00	 2.3359388592e-01	 1.5616945692e+00
 2.6375933998e+00	 2.2365425986e-01	 1.7301236568e+00
 2.6355694566e+00	 2.4636080183e-01	 1.7120142675e+00
 2.6333428191e+00	 2.6911978121e-01	 1.6923840452e+00
 2.6309118798e+00	 2.9192879302e-01	 1.6712418153e+00
 2.6282750634e+00	 3.1478538969e-01	 1.6485760273e+00
 2.6254308276e+00	 3.3768708140e-01	 1.6243494232e+00
 2.6223776649e+00	 3.6063133654e-01	 1.5984932151e+00
 2.6191141031e+00	 3.8361558215e-01	 1.5709244419e+00
 2.6156387069e+00	 4.0663720436e-01	 1.5417053927e+00
 2.6119500788e+00	 4.2969354899e-01	 1.5109180176e+00
 2.6080468606e+00	 4.5278192206e-01	 1.4786216541e+00
 2.6493153729e+00	 2.2464822246e-01	 1.7058588131e+00
 2.6472824349e+00	 2.4745567668e-01	 1.6886751367e+00
 2.6450459018e+00	 2.7031580135e-01	 1.6699734558e+00
 2.6426041589e+00	 2.9322618080e-01	 1.6497689609e+00
 2.6399556239e+00	 3.1618435658e-01	 1.6280576067e+00
 2.6370987479e+00	 3.3918782782e-01	 1.6048109440e+00
 2.6340320163e+00	 3.6223405166e-01	 1.5799704590e+00
 2.6307539506e+00	 3.8532044367e-01	 1.5534623685e+00
 2.6272631090e+00	 4.0844437841e-01	 1.5253287152e+00
 2.6235580880e+00	 4.3160318988e-01	 1.4956410749e+00
 2.6196375231e+00	 4.5479417213e-01	 1.4644533909e+00
 2.6610373459e+00	 2.2564218507e-01	 1.6830479143e+00
 2.6589954131e+00	 2.4855055153e-01	 1.6666431021e+00
 2.6567489844e+00	 2.7151182149e-01	 1.6487254968e+00
 2.6542964380e+00	 2.9452356858e-01	 1.6293162746e+00
 2.6516361845e+00	 3.1758332348e-01	 1.6084185194e+00
 2.6487666681e+00	 3.4068857425e-01	 1.5860122277e+00
 2.6456863677e+00	 3.6383676677e-01	 1.5620488171e+00
 2.6423937981e+00	 3.8702530520e-01	 1.5364602950e+00
 2.6388875112e+00	 4.1025155246e-01	 1.5092688093e+00
 2.6351660972e+00	 4.3351283077e-01	 1.4805376267e+00
 2.6312281857e+00	 4.5680642219e-01	 1.4503153742e+00
 2.6727593190e+00	 2.2663614767e-01	 1.6617652229e+00
 2.6707083914e+00	 2.4964542639e-01	 1.6459998728e+00
 2.6684520671e+00	 2.7270784162e-01	 1.6287290285e+00
 2.6659887171e+00	 2.9582095636e-01	 1.6099794166e+00
 2.6633167451e+00	 3.1898229038e-01	 1.5897608192e+00
 2.6604345883e+00	 3.4218932067e-01	 1.5680612603e+00
 2.6573407191e+00	 3.6543948189e-01	 1.5448416917e+00
 2.6540336456e+00	 3.8873016673e-01	 1.5200361228e+00
 2.6505119134e+00	 4.1205872651e-01	 1.4936482066e+00
 2.6467741064e+00	 4.3542247166e-01	 1.4657343156e+00
 2.6428188482e+00	 4.5881867225e-01	 1.4363378182e+00
 2.6844812920e+00	 2.2763011028e-01	 1.6420844228e+00
 2.6824213696e+00	 2.5074030124e-01	 1.6268264969e+00
 2.6801551497e+00	 2.7390386176e-01	 1.6100721735e+00
 2.6776809962e+00	 2.9711834414e-01	 1.5918532377e+00
 2.6749973056e+00	 3.2038125727e-01	 1.5721856828e+00
 2.6721025086e+00	 3.4369006710e-01	 1.5510650859e+00
 2.6689950705e+00	 3.6704219700e-01	 1.5284614810e+00
 2.6656734931e+00	 3.9043502826e-01	 1.5043067550e+00
 2.6621363155e+00	 4.1386590056e-01	 1.4785883906e+00
 2.6583821156e+00	 4.3733211254e-01	 1.4513566908e+00
 2.6544095108e+00	 4.6083092232e-01	 1.4226498030e+00
 2.6962032651e+00	 2.2862407289e-01	 1.6240786264e+00
 2.6941343479e+00	 2.5183517609e-01	 1.6092033707e+00
 2.6918582324e+00	 2.7509988190e-01	 1.5928423276e+00
 2.6893732753e+00	 2.9841573192e-01	 1.5750317920e+00
 2.6866778662e+00	 3.2178022417e-01	 1.5557934237e+00
 2.6837704288e+00	 3.4519081353e-01	 1.5351298221e+00
 2.6806494218e+00	 3.6864491211e-01	 1.5130195946e+00
 2.6773133406e+00	 3.9213988979e-01	 1.4893881113e+00
 2.6737607177e+00	 4.1567307461e-01	 1.4642098122e+00
 2.6699901248e+00	 4.3924175343e-01	 1.4375292240e+00
 2.6660001733e+00	 4.6284317238e-01	 1.4093792907e+00
 2.7079252381e+00	 2.2961803549e-01	 1.6078203823e+00
 2.7058473262e+00	 2.5293005094e-01	 1.5932102479e+00
 2.7035613150e+00	 2.7629590204e-01	 1.5771261710e+00
 2.7010655544e+00	 2.9971311970e-01	 1.5596083490e+00
 2.6983584268e+00	 3.2317919107e-01	 1.5406835058e+00
 2.6954383490e+00	 3.4669155995e-01	 1.5203606739e+00
 2.6923037732e+00	 3.7024762723e-01	 1.4986264694e+00
 2.6889531880e+00	 3.9384475131e-01	 1.4753951421e+00
 2.6853851198e+00	 4.1748024867e-01	 1.4506319044e+00
 2.6815981340e+00	 4.4115139432e-01	 1.4243753253e+00
 2.6775908358e+00	 4.6485542244e-01	 1.3966531415e+00
 2.7196472112e+00	 2.3061199810e-01	 1.5933816826e+00
 2.7175603044e+00	 2.5402492579e-01	 1.5789262487e+00
 2.7152643977e+00	 2.7749192218e-01	 1.5630096785e+00
 2.7127578334e+00	 3.0101050748e-01	 1.5456754055e+00
 2.7100389873e+00	 3.2457815796e-01	 1.5269545560e+00
 2.7071062693e+00	 3.4819230638e-01	 1.5068619489e+00
 2.7039581246e+00	 3.7185034234e-01	 1.4853912930e+00
 2.7005930355e+00	 3.9554961284e-01	 1.4624418431e+00
 2.6970095220e+00	 4.1928742272e-01	 1.4379730976e+00
 2.6932061431e+00	 4.4306103520e-01	 1.4120173577e+00
 2.6891814984e+00	 4.6686767251e-01	 1.3845971288e+00
 2.7313691842e+00	 2.3160596070e-01	 1.5808339697e+00
 2.7292732827e+00	 2.5511980064e-01	 1.5664298684e+00
 2.7269674803e+00	 2.7868794232e-01	 1.5505781299e+00
 2.7244501125e+00	 3.0230789526e-01	 1.5333246975e+00
 2.7217195479e+00	 3.2597712486e-01	 1.5147043782e+00
 2.7187741895e+00	 3.4969305280e-01	 1.4947370705e+00
 2.7156124760e+00	 3.7345305746e-01	 1.4734219839e+00
 2.7122328830e+00	 3.9725447437e-01	 1.4506412691e+00
 2.7086339242e+00	 4.2109459677e-01	 1.4263508339e+00
 2.7048141523e+00	 4.4497067609e-01	 1.4005766529e+00
 2.7007721609e+00	 4.6887992257e-01	 1.3733359542e+00
 2.7430911573e+00	 2.3259992331e-01	 1.5702481437e+00
 2.7409862609e+00	 2.5621467550e-01	 1.5557989863e+00
 2.7386705630e+00	 2.7988396246e-01	 1.5399161204e+00
 2.7361423916e+00	 3.0360528304e-01	 1.5226472115e+00
 2.7334001085e+00	 3.2737609176e-01	 1.5040299654e+00
 2.7304421097e+00	 3.5119379923e-01	 1.4840885925e+00
 2.7272668274e+00	 3.7505577257e-01	 1.4628258542e+00
 2.7238727305e+00	 3.9895933590e-01	 1.4401055471e+00
 2.7202583263e+00	 4.2290177082e-01	 1.4158815810e+00
 2.7164221615e+00	 4.4688031698e-01	 1.3901735247e+00
 2.7123628234e+00	 4.7089217263e-01	 1.3629932628e+00
 2.7548131303e+00	 2.3359388592e-01	 1.5616945692e+00
 2.7526992392e+00	 2.5730955035e-01	 1.5471108742e+00
 2.7503736456e+00	 2.8107998260e-01	 1.5311075703e+00
 2.7478346707e+00	 3.0490267082e-01	 1.5137331962e+00
 2.7450806690e+00	 3.2877505866e-01	 1.4950275122e+00
 2.7421100300e+00	 3.5269454566e-01	 1.4750182123e+00
 2.7389211788e+00	 3.7665848769e-01	 1.4537093544e+00
 2.7355125780e+00	 4.0066419743e-01	 1.4309458904e+00
 2.7318827285e+00	 4.2470894487e-01	 1.4066808461e+00
 2.7280301707e+00	 4.4878995786e-01	 1.3809272843e+00
 2.7239534860e+00	 4.7290442270e-01	 1.3536916574e+00
 2.6080468606e+00	 4.5278192206e-01	 1.4786216541e+00
 2.6039284524e+00	 4.7589565951e-01	 1.4447948447e+00
 2.5995929312e+00	 4.9903591810e-01	 1.4095857596e+00
 2.5950390615e+00	 5.2219989595e-01	 1.3732935909e+00
 2.5902656513e+00	 5.4538475407e-01	 1.3362239083e+00
 2.5852715532e+00	 5.6858761720e-01	 1.2987231097e+00
 2.5800556657e+00	 5.9180557450e-01	 1.2607495177e+00
 2.5746169342e+00	 6.1503568041e-01	 1.2221550637e+00
 2.5689543521e+00	 6.3827495545e-01	 1.1827360314e+00
 2.5630669618e+00	 6.6152038714e-01	 1.1422341321e+00
 2.5569538559e+00	 6.8476893090e-01	 1.1003379401e+00
 2.6196375231e+00	 4.5479417213e-01	 1.4644533909e+00
 2.6155008119e+00	 4.7801063147e-01	 1.4317275671e+00
 2.6111460229e+00	 5.0125372983e-01	 1.3975613544e+00
 2.6065719149e+00	 5.2452065286e-01	 1.3621989302e+00
 2.6017772907e+00	 5.4780854896e-01	 1.3258596203e+00
