xi	eta	x	y	stress_vm
 9.5714200000e-01	 5.7144000000e-02	 2.9044583961e+00	 2.3911755791e-01	 1.0398856521e+01
 9.5714200000e-01	 7.1430000000e-02	 2.8988144714e+00	 2.9988387613e-01	 1.0432601469e+01
 9.5714200000e-01	 8.5716000000e-02	 2.8918427663e+00	 3.6097249493e-01	 1.0476009968e+01
 9.5714200000e-01	 1.0000200000e-01	 2.8835188973e+00	 4.2234430474e-01	 1.0527814103e+01
 9.5714200000e-01	 1.1428800000e-01	 2.8738198243e+00	 4.8395860919e-01	 1.0584336133e+01
 9.5714200000e-01	 1.2857400000e-01	 2.8627239583e+00	 5.4577317125e-01	 1.0645917030e+01
 9.5714200000e-01	 1.4286000000e-01	 2.8502112691e+00	 6.0774426753e-01	 1.0713028252e+01
 9.7142800000e-01	 0.0000000000e+00	 2.9428567740e+00	 0.0000000000e+00	 1.0335245988e+01
 9.7142800000e-01	 1.4286000000e-02	 2.9422511741e+00	 5.9698551282e-02	 1.0337991530e+01
 9.7142800000e-01	 2.8572000000e-02	 2.9404146494e+00	 1.1986384819e-01	 1.0347751092e+01
 9.7142800000e-01	 4.2858000000e-02	 2.9373182406e+00	 1.8046311997e-01	 1.0364732032e+01
 9.7142800000e-01	 5.7144000000e-02	 2.9329339109e+00	 2.4146188329e-01	 1.0389340762e+01
 9.7142800000e-01	 7.1430000000e-02	 2.9272346527e+00	 3.0282395878e-01	 1.0422211571e+01
 9.7142800000e-01	 8.5716000000e-02	 2.9201945965e+00	 3.6451149470e-01	 1.0464242813e+01
 9.7142800000e-01	 1.0000200000e-01	 2.9117891198e+00	 4.2648499807e-01	 1.0514184573e+01
 9.7142800000e-01	 1.1428800000e-01	 2.9019949563e+00	 4.8870337349e-01	 1.0569249892e+01
 9.7142800000e-01	 1.2857400000e-01	 2.8907903057e+00	 5.5112396988e-01	 1.0629722516e+01
 9.7142800000e-01	 1.4286000000e-01	 2.8781549412e+00	 6.1370263515e-01	 1.0695918986e+01
 9.8571400000e-01	 0.0000000000e+00	 2.9714284753e+00	 0.0000000000e+00	 1.0321807573e+01
 9.8571400000e-01	 1.4286000000e-02	 2.9708169958e+00	 6.0278154473e-02	 1.0326880750e+01
 9.8571400000e-01	 2.8572000000e-02	 2.9689626405e+00	 1.2102758613e-01	 1.0337945580e+01
 9.8571400000e-01	 4.2858000000e-02	 2.9658361693e+00	 1.8221520604e-01	 1.0355428003e+01
 9.8571400000e-01	 5.7144000000e-02	 2.9614092728e+00	 2.4380619610e-01	 1.0379898399e+01
 9.8571400000e-01	 7.1430000000e-02	 2.9556546815e+00	 3.0576402565e-01	 1.0412039928e+01
 9.8571400000e-01	 8.5716000000e-02	 2.9485462746e+00	 3.6805047548e-01	 1.0452736965e+01
 9.8571400000e-01	 1.0000200000e-01	 2.9400591905e+00	 4.3062566916e-01	 1.0500851184e+01
 9.8571400000e-01	 1.1428800000e-01	 2.9301699372e+00	 4.9344811233e-01	 1.0554377546e+01
 9.8571400000e-01	 1.2857400000e-01	 2.9188565025e+00	 5.5647473978e-01	 1.0613541427e+01
 9.8571400000e-01	 1.4286000000e-01	 2.9060984633e+00	 6.1966097079e-01	 1.0678518052e+01
 1.0000000000e+00	 0.0000000000e+00	 3.0000000000e+00	 0.0000000000e+00	 1.0306276984e+01
 1.0000000000e+00	 1.4286000000e-02	 2.9993826408e+00	 6.0857754080e-02	 1.0315201135e+01
 1.0000000000e+00	 2.8572000000e-02	 2.9975104552e+00	 1.2219131687e-01	 1.0328491503e+01
 1.0000000000e+00	 4.2858000000e-02	 2.9943539216e+00	 1.8396728128e-01	 1.0346873027e+01
 1.0000000000e+00	 5.7144000000e-02	 2.9898844587e+00	 2.4615049440e-01	 1.0371206685e+01
 1.0000000000e+00	 7.1430000000e-02	 2.9840745346e+00	 3.0870407434e-01	 1.0402454736e+01
 1.0000000000e+00	 8.5716000000e-02	 2.9768977774e+00	 3.7158943437e-01	 1.0441659968e+01
 1.0000000000e+00	 1.0000200000e-01	 2.9683290864e+00	 4.3476631466e-01	 1.0487896289e+01
 1.0000000000e+00	 1.1428800000e-01	 2.9583447438e+00	 4.9819282183e-01	 1.0539770807e+01
 1.0000000000e+00	 1.2857400000e-01	 2.9469225257e+00	 5.6182547660e-01	 1.0597381548e+01
 1.0000000000e+00	 1.4286000000e-01	 2.9340418127e+00	 6.2561926959e-01	 1.0660770595e+01
 8.5714000000e-01	 1.4286000000e-01	 2.6546032823e+00	 5.6603520758e-01	 1.0824351239e+01
 8.5714000000e-01	 1.5714500000e-01	 2.6416135931e+00	 6.2385297377e-01	 1.0897417811e+01
 8.5714000000e-01	 1.7143000000e-01	 2.6272719415e+00	 6.8173122969e-01	 1.0978001988e+01
 8.5714000000e-01	 1.8571500000e-01	 2.6115646102e+00	 7.3962555313e-01	 1.1066987194e+01
 8.5714000000e-01	 2.0000000000e-01	 2.5944797105e+00	 7.9749041847e-01	 1.1161933308e+01
 8.5714000000e-01	 2.1428500000e-01	 2.5760072686e+00	 8.5527928458e-01	 1.1259249312e+01
 8.5714000000e-01	 2.2857000000e-01	 2.5561393069e+00	 9.1294468973e-01	 1.1357263910e+01
 8.5714000000e-01	 2.4285500000e-01	 2.5348699202e+00	 9.7043835354e-01	 1.1453916638e+01
 8.5714000000e-01	 2.5714000000e-01	 2.5121953460e+00	 1.0277112854e+00	 1.1546536521e+01
 8.5714000000e-01	 2.7142500000e-01	 2.4881140284e+00	 1.0847138993e+00	 1.1631790267e+01
 8.5714000000e-01	 2.8571000000e-01	 2.4626266744e+00	 1.1413961340e+00	 1.1708117977e+01
 8.7142600000e-01	 1.4286000000e-01	 2.6825473652e+00	 5.7199366279e-01	 1.0810040090e+01
 8.7142600000e-01	 1.5714500000e-01	 2.6694209381e+00	 6.3042005643e-01	 1.0883456023e+01
 8.7142600000e-01	 1.7143000000e-01	 2.6549283169e+00	 6.8890757657e-01	 1.0963841540e+01
 8.7142600000e-01	 1.8571500000e-01	 2.6390556400e+00	 7.4741133336e-01	 1.1051999864e+01
 8.7142600000e-01	 2.0000000000e-01	 2.6217908935e+00	 8.0588532196e-01	 1.1144794270e+01
 8.7142600000e-01	 2.1428500000e-01	 2.6031239987e+00	 8.6428251130e-01	 1.1239624001e+01
 8.7142600000e-01	 2.2857000000e-01	 2.5830468939e+00	 9.2255494007e-01	 1.1335446132e+01
 8.7142600000e-01	 2.4285500000e-01	 2.5615536117e+00	 9.8065381962e-01	 1.1429992026e+01
 8.7142600000e-01	 2.5714000000e-01	 2.5386403502e+00	 1.0385296437e+00	 1.1520522727e+01
 8.7142600000e-01	 2.7142500000e-01	 2.5143055370e+00	 1.0961323042e+00	 1.1603709869e+01
 8.7142600000e-01	 2.8571000000e-01	 2.4885498865e+00	 1.1534112130e+00	 1.1679978452e+01
 8.8571200000e-01	 1.4286000000e-01	 2.7104914578e+00	 5.7795212008e-01	 1.0794874980e+01
 8.8571200000e-01	 1.5714500000e-01	 2.6972282927e+00	 6.3698714140e-01	 1.0868534245e+01
 8.8571200000e-01	 1.7143000000e-01	 2.6825847020e+00	 6.9608392597e-01	 1.0948739232e+01
 8.8571200000e-01	 1.8571500000e-01	 2.6665466794e+00	 7.5519711632e-01	 1.1036113051e+01
 8.8571200000e-01	 2.0000000000e-01	 2.6491020861e+00	 8.1428022839e-01	 1.1127047750e+01
 8.8571200000e-01	 2.1428500000e-01	 2.6302407382e+00	 8.7328574118e-01	 1.1219563275e+01
 8.8571200000e-01	 2.2857000000e-01	 2.6099544902e+00	 9.3216519376e-01	 1.1312725056e+01
 8.8571200000e-01	 2.4285500000e-01	 2.5882373126e+00	 9.9086928928e-01	 1.1404944677e+01
 8.8571200000e-01	 2.5714000000e-01	 2.5650853637e+00	 1.0493480057e+00	 1.1493480170e+01
 8.8571200000e-01	 2.7142500000e-01	 2.5404970547e+00	 1.1075507130e+00	 1.1574858307e+01
 8.8571200000e-01	 2.8571000000e-01	 2.5144731077e+00	 1.1654262962e+00	 1.1651839932e+01
 8.9999800000e-01	 1.4286000000e-01	 2.7384355374e+00	 5.8391057460e-01	 1.0779123832e+01
 8.9999800000e-01	 1.5714500000e-01	 2.7250356345e+00	 6.4355422330e-01	 1.0852907978e+01
 8.9999800000e-01	 1.7143000000e-01	 2.7102410741e+00	 7.0326027201e-01	 1.0932916120e+01
 8.9999800000e-01	 1.8571500000e-01	 2.6940377060e+00	 7.6298289564e-01	 1.1019502678e+01
 8.9999800000e-01	 2.0000000000e-01	 2.6764132659e+00	 8.2267513090e-01	 1.1108813408e+01
 8.9999800000e-01	 2.1428500000e-01	 2.6573574651e+00	 8.8228896686e-01	 1.1199373812e+01
 8.9999800000e-01	 2.2857000000e-01	 2.6368620740e+00	 9.4177544298e-01	 1.1290274491e+01
 8.9999800000e-01	 2.4285500000e-01	 2.6149210010e+00	 1.0010847542e+00	 1.1379998234e+01
 8.9999800000e-01	 2.5714000000e-01	 2.5915303648e+00	 1.0601663627e+00	 1.1466331169e+01
 8.9999800000e-01	 2.7142500000e-01	 2.5666885602e+00	 1.1189691166e+00	 1.1546120836e+01
 8.9999800000e-01	 2.8571000000e-01	 2.5403963167e+00	 1.1774413738e+00	 1.1624126232e+01
 9.1428400000e-01	 1.4286000000e-01	 2.7663795812e+00	 5.8986902147e-01	 1.0762975145e+01
 9.1428400000e-01	 1.5714500000e-01	 2.7528429405e+00	 6.5012129678e-01	 1.0836749527e+01
 9.1428400000e-01	 1.7143000000e-01	 2.7378974108e+00	 7.1043660885e-01	 1.0916510707e+01
 9.1428400000e-01	 1.8571500000e-01	 2.7215286973e+00	 7.7076866497e-01	 1.1002270763e+01
 9.1428400000e-01	 2.0000000000e-01	 2.7037244107e+00	 8.3107002263e-01	 1.1090138635e+01
 9.1428400000e-01	 2.1428500000e-01	 2.6844741572e+00	 8.9129218098e-01	 1.1179030704e+01
 9.1428400000e-01	 2.2857000000e-01	 2.6637696233e+00	 9.5138567986e-01	 1.1268053826e+01
 9.1428400000e-01	 2.4285500000e-01	 2.6416046552e+00	 1.0113002059e+00	 1.1355739028e+01
 9.1428400000e-01	 2.5714000000e-01	 2.6179753320e+00	 1.0709847058e+00	 1.1439947613e+01
 9.1428400000e-01	 2.7142500000e-01	 2.5928800321e+00	 1.1303875055e+00	 1.1518420902e+01
 9.1428400000e-01	 2.8571000000e-01	 2.5663194925e+00	 1.1894564360e+00	 1.1597115984e+01
 9.2857000000e-01	 1.4286000000e-01	 2.7943235663e+00	 5.9582745582e-01	 1.0746546514e+01
 9.2857000000e-01	 1.5714500000e-01	 2.7806501881e+00	 6.5668835646e-01	 1.0820154779e+01
 9.2857000000e-01	 1.7143000000e-01	 2.7655536894e+00	 7.1761293061e-01	 1.0899583996e+01
 9.2857000000e-01	 1.8571500000e-01	 2.7490196309e+00	 7.7855441796e-01	 1.0984446310e+01
 9.2857000000e-01	 2.0000000000e-01	 2.7310354981e+00	 8.3946489674e-01	 1.1070998893e+01
 9.2857000000e-01	 2.1428500000e-01	 2.7115907924e+00	 9.0029537620e-01	 1.1158439754e+01
 9.2857000000e-01	 2.2857000000e-01	 2.6906771161e+00	 9.6099589656e-01	 1.1245884767e+01
 9.2857000000e-01	 2.4285500000e-01	 2.6682882533e+00	 1.0215156363e+00	 1.1331902625e+01
 9.2857000000e-01	 2.5714000000e-01	 2.6444202436e+00	 1.0818030262e+00	 1.1414416453e+01
 9.2857000000e-01	 2.7142500000e-01	 2.6190714490e+00	 1.1418058704e+00	 1.1492075620e+01
 9.2857000000e-01	 2.8571000000e-01	 2.5922426139e+00	 1.2014714730e+00	 1.1570944637e+01
 9.4285600000e-01	 1.4286000000e-01	 2.8222674698e+00	 6.0178587280e-01	 1.0729894868e+01
 9.4285600000e-01	 1.5714500000e-01	 2.8084573546e+00	 6.6325539700e-01	 1.0803152025e+01
 9.4285600000e-01	 1.7143000000e-01	 2.7932098873e+00	 7.2478923145e-01	 1.0882126868e+01
 9.4285600000e-01	 1.8571500000e-01	 2.7765104843e+00	 7.8634014823e-01	 1.0965989794e+01
 9.4285600000e-01	 2.0000000000e-01	 2.7583465059e+00	 8.4785974636e-01	 1.1051300841e+01
 9.4285600000e-01	 2.1428500000e-01	 2.7387073484e+00	 9.0929854516e-01	 1.1137439462e+01
 9.4285600000e-01	 2.2857000000e-01	 2.7175845304e+00	 9.7060608523e-01	 1.1223524377e+01
 9.4285600000e-01	 2.4285500000e-01	 2.6949717737e+00	 1.0317310368e+00	 1.1308152329e+01
 9.4285600000e-01	 2.5714000000e-01	 2.6708650781e+00	 1.0926213151e+00	 1.1389295910e+01
 9.4285600000e-01	 2.7142500000e-01	 2.6452627895e+00	 1.1532242021e+00	 1.1466640386e+01
 9.4285600000e-01	 2.8571000000e-01	 2.6181656596e+00	 1.2134864749e+00	 1.1545471509e+01
 9.5714200000e-01	 1.4286000000e-01	 2.8502112691e+00	 6.0774426753e-01	 1.0713028252e+01
 9.5714200000e-01	 1.5714500000e-01	 2.8362644173e+00	 6.6982241301e-01	 1.0785712598e+01
 9.5714200000e-01	 1.7143000000e-01	 2.8208659820e+00	 7.3196550549e-01	 1.0864069564e+01
 9.5714200000e-01	 1.8571500000e-01	 2.8040012350e+00	 7.9412584944e-01	 1.0946799978e+01
 9.5714200000e-01	 2.0000000000e-01	 2.7856574117e+00	 8.5625456464e-01	 1.1030887947e+01
 9.5714200000e-01	 2.1428500000e-01	 2.7658238032e+00	 9.1830168050e-01	 1.1115805605e+01
 9.5714200000e-01	 2.2857000000e-01	 2.7444918442e+00	 9.8021623802e-01	 1.1200668857e+01
 9.5714200000e-01	 2.4285500000e-01	 2.7216551944e+00	 1.0419463992e+00	 1.1284093385e+01
 9.5714200000e-01	 2.5714000000e-01	 2.6973098139e+00	 1.1034395635e+00	 1.1364089212e+01
 9.5714200000e-01	 2.7142500000e-01	 2.6714540323e+00	 1.1646424911e+00	 1.1441364336e+01
 9.5714200000e-01	 2.8571000000e-01	 2.6440886086e+00	 1.2255014320e+00	 1.1519946629e+01
 9.7142800000e-01	 1.4286000000e-01	 2.8781549412e+00	 6.1370263515e-01	 1.0695918986e+01
 9.7142800000e-01	 1.5714500000e-01	 2.8640713535e+00	 6.7638939914e-01	 1.0767763176e+01
 9.7142800000e-01	 1.7143000000e-01	 2.8485219509e+00	 7.3914174688e-01	 1.0845293045e+01
 9.7142800000e-01	 1.8571500000e-01	 2.8314918607e+00	 8.0191151523e-01	 1.0926722838e+01
 9.7142800000e-01	 2.0000000000e-01	 2.8129681932e+00	 8.6464934473e-01	 1.1009548358e+01
 9.7142800000e-01	 2.1428500000e-01	 2.7929401347e+00	 9.2730477488e-01	 1.1093258137e+01
 9.7142800000e-01	 2.2857000000e-01	 2.7713990357e+00	 9.8982634709e-01	 1.1176959629e+01
 9.7142800000e-01	 2.4285500000e-01	 2.7483384937e+00	 1.0521617151e+00	 1.1259278475e+01
 9.7142800000e-01	 2.5714000000e-01	 2.7237544294e+00	 1.1142577628e+00	 1.1338258585e+01
 9.7142800000e-01	 2.7142500000e-01	 2.6976451558e+00	 1.1760607281e+00	 1.1415461032e+01
 9.7142800000e-01	 2.8571000000e-01	 2.6700114396e+00	 1.2375163344e+00	 1.1493468477e+01
 9.8571400000e-01	 1.4286000000e-01	 2.9060984633e+00	 6.1966097079e-01	 1.0678518052e+01
 9.8571400000e-01	 1.5714500000e-01	 2.8918781405e+00	 6.8295635003e-01	 1.0749199557e+01
 9.8571400000e-01	 1.7143000000e-01	 2.8761777713e+00	 7.4631794976e-01	 1.0825625260e+01
 9.8571400000e-01	 1.8571500000e-01	 2.8589823389e+00	 8.0969713922e-01	 1.0905562393e+01
 9.8571400000e-01	 2.0000000000e-01	 2.8402788282e+00	 8.7304407976e-01	 1.0987024784e+01
 9.8571400000e-01	 2.1428500000e-01	 2.8200563206e+00	 9.3630782094e-01	 1.1069470170e+01
 9.8571400000e-01	 2.2857000000e-01	 2.7983060827e+00	 9.9943640458e-01	 1.1151991509e+01
 9.8571400000e-01	 2.4285500000e-01	 2.7750216498e+00	 1.0623769762e+00	 1.1233215204e+01
 9.8571400000e-01	 2.5714000000e-01	 2.7501989030e+00	 1.1250759039e+00	 1.1311322015e+01
 9.8571400000e-01	 2.7142500000e-01	 2.7238361388e+00	 1.1874789039e+00	 1.1388118168e+01
 9.8571400000e-01	 2.8571000000e-01	 2.6959341315e+00	 1.2495311723e+00	 1.1465119310e+01
 1.0000000000e+00	 1.4286000000e-01	 2.9340418127e+00	 6.2561926959e-01	 1.0660770595e+01
 1.0000000000e+00	 1.5714500000e-01	 2.9196847555e+00	 6.8952326031e-01	 1.0729901798e+01
 1.0000000000e+00	 1.7143000000e-01	 2.9038334207e+00	 7.5349410826e-01	 1.0804858614e+01
 1.0000000000e+00	 1.8571500000e-01	 2.8864726470e+00	 8.1748271508e-01	 1.0883093268e+01
 1.0000000000e+00	 2.0000000000e-01	 2.8675892943e+00	 8.8143876288e-01	 1.0963026198e+01
 1.0000000000e+00	 2.1428500000e-01	 2.8471723389e+00	 9.4531081133e-01	 1.1044078794e+01
 1.0000000000e+00	 2.2857000000e-01	 2.8252129633e+00	 1.0090464026e+00	 1.1125322685e+01
 1.0000000000e+00	 2.4285500000e-01	 2.8017046409e+00	 1.0725921741e+00	 1.1205375336e+01
 1.0000000000e+00	 2.5714000000e-01	 2.7766432130e+00	 1.1358939782e+00	 1.1282599767e+01
 1.0000000000e+00	 2.7142500000e-01	 2.7500269599e+00	 1.1988970090e+00	 1.1358508550e+01
 1.0000000000e+00	 2.8571000000e-01	 2.7218566632e+00	 1.2615459359e+00	 1.1433975641e+01
 8.5714000000e-01	 2.8571000000e-01	 2.4626266744e+00	 1.1413961340e+00	 1.1708117977e+01
 8.5714000000e-01	 2.9999600000e-01	 2.4357343745e+00	 1.1977115046e+00	 1.1786614543e+01
 8.5714000000e-01	 3.1428200000e-01	 2.4074442497e+00	 1.2536053788e+00	 1.1867702692e+01
 8.5714000000e-01	 3.2856800000e-01	 2.3777640747e+00	 1.3090270171e+00	 1.1946993499e+01
 8.5714000000e-01	 3.4285400000e-01	 2.3467040327e+00	 1.3639257340e+00	 1.2019224631e+01
 8.5714000000e-01	 3.5714000000e-01	 2.3142767290e+00	 1.4182510391e+00	 1.2078299299e+01
 8.5714000000e-01	 3.7142600000e-01	 2.2804971949e+00	 1.4719527794e+00	 1.2117377569e+01
 8.5714000000e-01	 3.8571200000e-01	 2.2453828809e+00	 1.5249812844e+00	 1.2140234473e+01
 8.5714000000e-01	 3.9999800000e-01	 2.2089536405e+00	 1.5772875098e+00	 1.2164850911e+01
 8.5714000000e-01	 4.1428400000e-01	 2.1712317030e+00	 1.6288231821e+00	 1.2189169240e+01
 8.5714000000e-01	 4.2857000000e-01	 2.1322416365e+00	 1.6795409412e+00	 1.2208971094e+01
 8.7142600000e-01	 2.8571000000e-01	 2.4885498865e+00	 1.1534112130e+00	 1.1679978452e+01
 8.7142600000e-01	 2.9999600000e-01	 2.4613745007e+00	 1.2103193959e+00	 1.1759036087e+01
 8.7142600000e-01	 3.1428200000e-01	 2.4327865757e+00	 1.2668016454e+00	 1.1839910716e+01
 8.7142600000e-01	 3.2856800000e-01	 2.4027939678e+00	 1.3228066879e+00	 1.1918190113e+01
 8.7142600000e-01	 3.4285400000e-01	 2.3714069675e+00	 1.3782833045e+00	 1.1988515646e+01
 8.7142600000e-01	 3.5714000000e-01	 2.3386383129e+00	 1.4331804731e+00	 1.2044612366e+01
 8.7142600000e-01	 3.7142600000e-01	 2.3045031934e+00	 1.4874475129e+00	 1.2079551031e+01
 8.7142600000e-01	 3.8571200000e-01	 2.2690192433e+00	 1.5410342305e+00	 1.2104565598e+01
 8.7142600000e-01	 3.9999800000e-01	 2.2322065250e+00	 1.5938910652e+00	 1.2130309047e+01
 8.7142600000e-01	 4.1428400000e-01	 2.1940875018e+00	 1.6459692356e+00	 1.2155658183e+01
 8.7142600000e-01	 4.2857000000e-01	 2.1546870006e+00	 1.6972208829e+00	 1.2176172484e+01
 8.8571200000e-01	 2.8571000000e-01	 2.5144731077e+00	 1.1654262962e+00	 1.1651839932e+01
 8.8571200000e-01	 2.9999600000e-01	 2.4870146359e+00	 1.2229272916e+00	 1.1731601358e+01
 8.8571200000e-01	 3.1428200000e-01	 2.4581289105e+00	 1.2799979166e+00	 1.1812494724e+01
 8.8571200000e-01	 3.2856800000e-01	 2.4278238697e+00	 1.3365863636e+00	 1.1890095251e+01
 8.8571200000e-01	 3.4285400000e-01	 2.3961099111e+00	 1.3926408800e+00	 1.1958955282e+01
 8.8571200000e-01	 3.5714000000e-01	 2.3629999054e+00	 1.4481099123e+00	 1.2012625250e+01
 8.8571200000e-01	 3.7142600000e-01	 2.3285092004e+00	 1.5029422519e+00	 1.2045809191e+01
 8.8571200000e-01	 3.8571200000e-01	 2.2926556140e+00	 1.5570871822e+00	 1.2073267919e+01
 8.8571200000e-01	 3.9999800000e-01	 2.2554594176e+00	 1.6104946265e+00	 1.2099981712e+01
 8.8571200000e-01	 4.1428400000e-01	 2.2169433087e+00	 1.6631152951e+00	 1.2125480316e+01
 8.8571200000e-01	 4.2857000000e-01	 2.1771323724e+00	 1.7149008308e+00	 1.2146310951e+01
 8.9999800000e-01	 2.8571000000e-01	 2.5403963167e+00	 1.1774413738e+00	 1.1624126232e+01
 8.9999800000e-01	 2.9999600000e-01	 2.5126547591e+00	 1.2355351814e+00	 1.1704543843e+01
 8.9999800000e-01	 3.1428200000e-01	 2.4834712335e+00	 1.2931941816e+00	 1.1785517182e+01
 8.9999800000e-01	 3.2856800000e-01	 2.4528537598e+00	 1.3503660328e+00	 1.1862621980e+01
 8.9999800000e-01	 3.4285400000e-01	 2.4208128430e+00	 1.4069984488e+00	 1.1930330615e+01
 8.9999800000e-01	 3.5714000000e-01	 2.3873614865e+00	 1.4630393446e+00	 1.1982023259e+01
 8.9999800000e-01	 3.7142600000e-01	 2.3525151962e+00	 1.5184369836e+00	 1.2015633367e+01
 8.9999800000e-01	 3.8571200000e-01	 2.3162919737e+00	 1.5731401264e+00	 1.2045247326e+01
 8.9999800000e-01	 3.9999800000e-01	 2.2787122995e+00	 1.6270981801e+00	 1.2072795813e+01
 8.9999800000e-01	 4.1428400000e-01	 2.2397991049e+00	 1.6802613467e+00	 1.2098007090e+01
 8.9999800000e-01	 4.2857000000e-01	 2.1995777338e+00	 1.7325807705e+00	 1.2118627506e+01
 9.1428400000e-01	 2.8571000000e-01	 2.5663194925e+00	 1.1894564360e+00	 1.1597115984e+01
 9.1428400000e-01	 2.9999600000e-01	 2.5382948495e+00	 1.2481430550e+00	 1.1677950525e+01
 9.1428400000e-01	 3.1428200000e-01	 2.5088135240e+00	 1.3063904298e+00	 1.1758894028e+01
 9.1428400000e-01	 3.2856800000e-01	 2.4778836179e+00	 1.3641456844e+00	 1.1835537586e+01
 9.1428400000e-01	 3.4285400000e-01	 2.4455157433e+00	 1.4213559992e+00	 1.1902284192e+01
 9.1428400000e-01	 3.5714000000e-01	 2.4117230364e+00	 1.4779687578e+00	 1.1952348831e+01
 9.1428400000e-01	 3.7142600000e-01	 2.3765211611e+00	 1.5339316954e+00	 1.1987893584e+01
 9.1428400000e-01	 3.8571200000e-01	 2.3399283030e+00	 1.5891930500e+00	 1.2019294733e+01
 9.1428400000e-01	 3.9999800000e-01	 2.3019651514e+00	 1.6437017123e+00	 1.2047465310e+01
 9.1428400000e-01	 4.1428400000e-01	 2.2626548717e+00	 1.6974073762e+00	 1.2072336714e+01
 9.1428400000e-01	 4.2857000000e-01	 2.2220230664e+00	 1.7502606874e+00	 1.2092149225e+01
 9.2857000000e-01	 2.8571000000e-01	 2.5922426139e+00	 1.2014714730e+00	 1.1570944637e+01
 9.2857000000e-01	 2.9999600000e-01	 2.5639348859e+00	 1.2607509022e+00	 1.1651763266e+01
 9.2857000000e-01	 3.1428200000e-01	 2.5341557612e+00	 1.3195866502e+00	 1.1732395648e+01
 9.2857000000e-01	 3.2856800000e-01	 2.5029134234e+00	 1.3779253070e+00	 1.1808464291e+01
 9.2857000000e-01	 3.4285400000e-01	 2.4702185917e+00	 1.4357135195e+00	 1.1874314654e+01
 9.2857000000e-01	 3.5714000000e-01	 2.4360845351e+00	 1.4928981395e+00	 1.1923352314e+01
 9.2857000000e-01	 3.7142600000e-01	 2.4005270757e+00	 1.5494263747e+00	 1.1961350747e+01
 9.2857000000e-01	 3.8571200000e-01	 2.3635645828e+00	 1.6052459400e+00	 1.1994101038e+01
 9.2857000000e-01	 3.9999800000e-01	 2.3252179546e+00	 1.6603052097e+00	 1.2022610863e+01
 9.2857000000e-01	 4.1428400000e-01	 2.2855105906e+00	 1.7145533697e+00	 1.2047030659e+01
 9.2857000000e-01	 4.2857000000e-01	 2.2444683519e+00	 1.7679405672e+00	 1.2065862142e+01
 9.4285600000e-01	 2.8571000000e-01	 2.6181656596e+00	 1.2134864749e+00	 1.1545471509e+01
 9.4285600000e-01	 2.9999600000e-01	 2.5895748476e+00	 1.2733587125e+00	 1.1625780550e+01
 9.4285600000e-01	 3.1428200000e-01	 2.5594979245e+00	 1.3327828321e+00	 1.1705648217e+01
 9.4285600000e-01	 3.2856800000e-01	 2.5279431559e+00	 1.3917048894e+00	 1.1780880377e+01
 9.4285600000e-01	 3.4285400000e-01	 2.4949213681e+00	 1.4500709979e+00	 1.1845777784e+01
 9.4285600000e-01	 3.5714000000e-01	 2.4604459627e+00	 1.5078274778e+00	 1.1894840663e+01
 9.4285600000e-01	 3.7142600000e-01	 2.4245329202e+00	 1.5649210088e+00	 1.1934671719e+01
 9.4285600000e-01	 3.8571200000e-01	 2.3872007935e+00	 1.6212987830e+00	 1.1968272410e+01
 9.4285600000e-01	 3.9999800000e-01	 2.3484706899e+00	 1.6769086587e+00	 1.1996775354e+01
 9.4285600000e-01	 4.1428400000e-01	 2.3083662428e+00	 1.7316993132e+00	 1.2020563852e+01
 9.4285600000e-01	 4.2857000000e-01	 2.2669135719e+00	 1.7856203955e+00	 1.2038436371e+01
 9.5714200000e-01	 2.8571000000e-01	 2.6440886086e+00	 1.2255014320e+00	 1.1519946629e+01
 9.5714200000e-01	 2.9999600000e-01	 2.6152147136e+00	 1.2859664758e+00	 1.1599508878e+01
 9.5714200000e-01	 3.1428200000e-01	 2.5848399933e+00	 1.3459789647e+00	 1.1678135356e+01
 9.5714200000e-01	 3.2856800000e-01	 2.5529727949e+00	 1.4054844204e+00	 1.1752121626e+01
 9.5714200000e-01	 3.4285400000e-01	 2.5196240522e+00	 1.4644284226e+00	 1.1815887919e+01
 9.5714200000e-01	 3.5714000000e-01	 2.4848072994e+00	 1.5227567603e+00	 1.1865489851e+01
 9.5714200000e-01	 3.7142600000e-01	 2.4485386752e+00	 1.5804155851e+00	 1.1906444600e+01
 9.5714200000e-01	 3.8571200000e-01	 2.4108369161e+00	 1.6373515662e+00	 1.1940345869e+01
 9.5714200000e-01	 3.9999800000e-01	 2.3717233384e+00	 1.6935120456e+00	 1.1968439775e+01
 9.5714200000e-01	 4.1428400000e-01	 2.3312218096e+00	 1.7488451927e+00	 1.1991354075e+01
 9.5714200000e-01	 4.2857000000e-01	 2.2893587081e+00	 1.8033001577e+00	 1.2008218331e+01
 9.7142800000e-01	 2.8571000000e-01	 2.6700114396e+00	 1.2375163344e+00	 1.1493468477e+01
 9.7142800000e-01	 2.9999600000e-01	 2.6408544630e+00	 1.2985741818e+00	 1.1571937159e+01
 9.7142800000e-01	 3.1428200000e-01	 2.6101819467e+00	 1.3591750373e+00	 1.1649095706e+01
 9.7142800000e-01	 3.2856800000e-01	 2.5780023201e+00	 1.4192638887e+00	 1.1721383030e+01
 9.7142800000e-01	 3.4285400000e-01	 2.5443266240e+00	 1.4787857821e+00	 1.1783719643e+01
