xi	eta	x	y	stress_vm
 7.5294400000e-01	 2.9412000000e-01	 2.2590950822e+00	 1.0844147230e+00	 1.2007364714e+01
 7.5294400000e-01	 3.0000200000e-01	 2.2487159863e+00	 1.1057768617e+00	 1.2043502459e+01
 7.5294400000e-01	 3.0588400000e-01	 2.2381180981e+00	 1.1270730368e+00	 1.2079089549e+01
 7.5294400000e-01	 3.1176600000e-01	 2.2273018707e+00	 1.1482999777e+00	 1.2114122294e+01
 7.5294400000e-01	 3.1764800000e-01	 2.2162678205e+00	 1.1694544132e+00	 1.2148392857e+01
 7.5294400000e-01	 3.2353000000e-01	 2.2050165280e+00	 1.1905330730e+00	 1.2181371391e+01
 7.5294400000e-01	 3.2941200000e-01	 2.1935486375e+00	 1.2115326887e+00	 1.2212757986e+01
 7.5294400000e-01	 3.3529400000e-01	 2.1818648579e+00	 1.2324499959e+00	 1.2242307265e+01
 7.5294400000e-01	 3.4117600000e-01	 2.1699659620e+00	 1.2532817356e+00	 1.2269784697e+01
 7.5294400000e-01	 3.4705800000e-01	 2.1578527873e+00	 1.2740246554e+00	 1.2294966778e+01
 7.5294400000e-01	 3.5294000000e-01	 2.1455262355e+00	 1.2946755117e+00	 1.2317641148e+01
 7.5882700000e-01	 2.9412000000e-01	 2.2697023475e+00	 1.0895064408e+00	 1.1992023794e+01
 7.5882700000e-01	 3.0000200000e-01	 2.2592745180e+00	 1.1109688825e+00	 1.2028122364e+01
 7.5882700000e-01	 3.0588400000e-01	 2.2486268689e+00	 1.1323650507e+00	 1.2063588014e+01
 7.5882700000e-01	 3.1176600000e-01	 2.2377598554e+00	 1.1536916597e+00	 1.2098383789e+01
 7.5882700000e-01	 3.1764800000e-01	 2.2266739963e+00	 1.1749454230e+00	 1.2132368601e+01
 7.5882700000e-01	 3.2353000000e-01	 2.2153698750e+00	 1.1961230547e+00	 1.2165307073e+01
 7.5882700000e-01	 3.2941200000e-01	 2.2038481387e+00	 1.2172212712e+00	 1.2196671000e+01
 7.5882700000e-01	 3.3529400000e-01	 2.1921094995e+00	 1.2382367927e+00	 1.2226182628e+01
 7.5882700000e-01	 3.4117600000e-01	 2.1801547340e+00	 1.2591663448e+00	 1.2253610536e+01
 7.5882700000e-01	 3.4705800000e-01	 2.1679846835e+00	 1.2800066602e+00	 1.2278736831e+01
 7.5882700000e-01	 3.5294000000e-01	 2.1556002541e+00	 1.3007544797e+00	 1.2301356922e+01
 7.6471000000e-01	 2.9412000000e-01	 2.2803096128e+00	 1.0945981586e+00	 1.1976837542e+01
 7.6471000000e-01	 3.0000200000e-01	 2.2698330496e+00	 1.1161609032e+00	 1.2012959118e+01
 7.6471000000e-01	 3.0588400000e-01	 2.2591356397e+00	 1.1376570647e+00	 1.2048361248e+01
 7.6471000000e-01	 3.1176600000e-01	 2.2482178401e+00	 1.1590833418e+00	 1.2082975627e+01
 7.6471000000e-01	 3.1764800000e-01	 2.2370801722e+00	 1.1804364328e+00	 1.2116673380e+01
 7.6471000000e-01	 3.2353000000e-01	 2.2257232220e+00	 1.2017130364e+00	 1.2149311780e+01
 7.6471000000e-01	 3.2941200000e-01	 2.2141476398e+00	 1.2229098536e+00	 1.2180629422e+01
 7.6471000000e-01	 3.3529400000e-01	 2.2023541410e+00	 1.2440235894e+00	 1.2210113478e+01
 7.6471000000e-01	 3.4117600000e-01	 2.1903435059e+00	 1.2650509541e+00	 1.2237516000e+01
 7.6471000000e-01	 3.4705800000e-01	 2.1781165798e+00	 1.2859886649e+00	 1.2262625005e+01
 7.6471000000e-01	 3.5294000000e-01	 2.1656742728e+00	 1.3068334476e+00	 1.2285244325e+01
 7.0588000000e-01	 3.5294000000e-01	 2.0649340864e+00	 1.2460437681e+00	 1.2452481744e+01
 7.0588000000e-01	 3.5882200000e-01	 2.0528661238e+00	 1.2658272015e+00	 1.2474932491e+01
 7.0588000000e-01	 3.6470400000e-01	 2.0405947239e+00	 1.2855158188e+00	 1.2495669738e+01
 7.0588000000e-01	 3.7058600000e-01	 2.0281209433e+00	 1.3051065339e+00	 1.2514790714e+01
 7.0588000000e-01	 3.7646800000e-01	 2.0154459001e+00	 1.3245962754e+00	 1.2532404639e+01
 7.0588000000e-01	 3.8235000000e-01	 2.0025707741e+00	 1.3439819874e+00	 1.2548630877e+01
 7.0588000000e-01	 3.8823200000e-01	 1.9894968058e+00	 1.3632606315e+00	 1.2563596955e+01
 7.0588000000e-01	 3.9411400000e-01	 1.9762252971e+00	 1.3824291882e+00	 1.2577436440e+01
 7.0588000000e-01	 3.9999600000e-01	 1.9627576101e+00	 1.4014846582e+00	 1.2590286710e+01
 7.0588000000e-01	 4.0587800000e-01	 1.9490951672e+00	 1.4204240641e+00	 1.2602286599e+01
 7.0588000000e-01	 4.1176000000e-01	 1.9352394505e+00	 1.4392444520e+00	 1.2613573968e+01
 7.1176300000e-01	 3.5294000000e-01	 2.0750081050e+00	 1.2521227360e+00	 1.2435451365e+01
 7.1176300000e-01	 3.5882200000e-01	 2.0628812675e+00	 1.2720026852e+00	 1.2457643645e+01
 7.1176300000e-01	 3.6470400000e-01	 2.0505500002e+00	 1.2917873557e+00	 1.2478286878e+01
 7.1176300000e-01	 3.7058600000e-01	 2.0380153648e+00	 1.3114736464e+00	 1.2497447438e+01
 7.1176300000e-01	 3.7646800000e-01	 2.0252784850e+00	 1.3310584708e+00	 1.2515202333e+01
 7.1176300000e-01	 3.8235000000e-01	 2.0123405461e+00	 1.3505387583e+00	 1.2531637389e+01
 7.1176300000e-01	 3.8823200000e-01	 1.9992027950e+00	 1.3699114555e+00	 1.2546845278e+01
 7.1176300000e-01	 3.9411400000e-01	 1.9858665397e+00	 1.3891735282e+00	 1.2560923393e+01
 7.1176300000e-01	 3.9999600000e-01	 1.9723331490e+00	 1.4083219624e+00	 1.2573971607e+01
 7.1176300000e-01	 4.0587800000e-01	 1.9586040523e+00	 1.4273537664e+00	 1.2586089905e+01
 7.1176300000e-01	 4.1176000000e-01	 1.9446807389e+00	 1.4462659717e+00	 1.2597375917e+01
 7.1764600000e-01	 3.5294000000e-01	 2.0850821236e+00	 1.2582017040e+00	 1.2418388904e+01
 7.1764600000e-01	 3.5882200000e-01	 2.0728964112e+00	 1.2781781690e+00	 1.2440336057e+01
 7.1764600000e-01	 3.6470400000e-01	 2.0605052764e+00	 1.2980588926e+00	 1.2460889089e+01
 7.1764600000e-01	 3.7058600000e-01	 2.0479097863e+00	 1.3178407589e+00	 1.2480083279e+01
 7.1764600000e-01	 3.7646800000e-01	 2.0351110698e+00	 1.3375206662e+00	 1.2497963358e+01
 7.1764600000e-01	 3.8235000000e-01	 2.0221103182e+00	 1.3570955291e+00	 1.2514581718e+01
 7.1764600000e-01	 3.8823200000e-01	 2.0089087842e+00	 1.3765622794e+00	 1.2529996441e+01
 7.1764600000e-01	 3.9411400000e-01	 1.9955077823e+00	 1.3959178681e+00	 1.2544269191e+01
 7.1764600000e-01	 3.9999600000e-01	 1.9819086880e+00	 1.4151592667e+00	 1.2557462948e+01
 7.1764600000e-01	 4.0587800000e-01	 1.9681129375e+00	 1.4342834687e+00	 1.2569639627e+01
 7.1764600000e-01	 4.1176000000e-01	 1.9541220273e+00	 1.4532874915e+00	 1.2580857579e+01
 7.2352900000e-01	 3.5294000000e-01	 2.0951561423e+00	 1.2642806719e+00	 1.2401344404e+01
 7.2352900000e-01	 3.5882200000e-01	 2.0829115549e+00	 1.2843536527e+00	 1.2423065154e+01
 7.2352900000e-01	 3.6470400000e-01	 2.0704605527e+00	 1.3043304295e+00	 1.2443536307e+01
 7.2352900000e-01	 3.7058600000e-01	 2.0578042078e+00	 1.3242078713e+00	 1.2462761820e+01
 7.2352900000e-01	 3.7646800000e-01	 2.0449436546e+00	 1.3439828616e+00	 1.2480754079e+01
 7.2352900000e-01	 3.8235000000e-01	 2.0318800902e+00	 1.3636522999e+00	 1.2497532135e+01
 7.2352900000e-01	 3.8823200000e-01	 2.0186147734e+00	 1.3832131033e+00	 1.2513119757e+01
 7.2352900000e-01	 3.9411400000e-01	 2.0051490249e+00	 1.4026622080e+00	 1.2527543315e+01
 7.2352900000e-01	 3.9999600000e-01	 1.9914842269e+00	 1.4219965709e+00	 1.2540829514e+01
 7.2352900000e-01	 4.0587800000e-01	 1.9776218226e+00	 1.4412131711e+00	 1.2553002987e+01
 7.2352900000e-01	 4.1176000000e-01	 1.9635633158e+00	 1.4603090112e+00	 1.2564083769e+01
 7.2941200000e-01	 3.5294000000e-01	 2.1052301609e+00	 1.2703596399e+00	 1.2384360653e+01
 7.2941200000e-01	 3.5882200000e-01	 2.0929266986e+00	 1.2905291364e+00	 1.2405878991e+01
 7.2941200000e-01	 3.6470400000e-01	 2.0804158290e+00	 1.3106019664e+00	 1.2426281008e+01
 7.2941200000e-01	 3.7058600000e-01	 2.0676986292e+00	 1.3305749838e+00	 1.2445539107e+01
 7.2941200000e-01	 3.7646800000e-01	 2.0547762395e+00	 1.3504450570e+00	 1.2463633261e+01
 7.2941200000e-01	 3.8235000000e-01	 2.0416498623e+00	 1.3702090708e+00	 1.2480549281e+01
 7.2941200000e-01	 3.8823200000e-01	 2.0283207626e+00	 1.3898639272e+00	 1.2496276884e+01
 7.2941200000e-01	 3.9411400000e-01	 2.0147902675e+00	 1.4094065479e+00	 1.2510807588e+01
 7.2941200000e-01	 3.9999600000e-01	 2.0010597659e+00	 1.4288338751e+00	 1.2524132434e+01
 7.2941200000e-01	 4.0587800000e-01	 1.9871307077e+00	 1.4481428734e+00	 1.2536239565e+01
 7.2941200000e-01	 4.1176000000e-01	 1.9730046042e+00	 1.4673305310e+00	 1.2547111674e+01
 7.3529500000e-01	 3.5294000000e-01	 2.1153041796e+00	 1.2764386079e+00	 1.2367473291e+01
 7.3529500000e-01	 3.5882200000e-01	 2.1029418423e+00	 1.2967046201e+00	 1.2388818364e+01
 7.3529500000e-01	 3.6470400000e-01	 2.0903711052e+00	 1.3168735033e+00	 1.2409168305e+01
 7.3529500000e-01	 3.7058600000e-01	 2.0775930507e+00	 1.3369420962e+00	 1.2428463741e+01
 7.3529500000e-01	 3.7646800000e-01	 2.0646088243e+00	 1.3569072524e+00	 1.2446652167e+01
 7.3529500000e-01	 3.8235000000e-01	 2.0514196343e+00	 1.3767658416e+00	 1.2463686250e+01
 7.3529500000e-01	 3.8823200000e-01	 2.0380267518e+00	 1.3965147512e+00	 1.2479521918e+01
 7.3529500000e-01	 3.9411400000e-01	 2.0244315101e+00	 1.4161508879e+00	 1.2494116268e+01
 7.3529500000e-01	 3.9999600000e-01	 2.0106353048e+00	 1.4356711794e+00	 1.2507425282e+01
 7.3529500000e-01	 4.0587800000e-01	 1.9966395929e+00	 1.4550725757e+00	 1.2519401405e+01
 7.3529500000e-01	 4.1176000000e-01	 1.9824458926e+00	 1.4743520507e+00	 1.2529990966e+01
 7.4117800000e-01	 3.5294000000e-01	 2.1253781982e+00	 1.2825175758e+00	 1.2350710921e+01
 7.4117800000e-01	 3.5882200000e-01	 2.1129569860e+00	 1.3028801038e+00	 1.2371916920e+01
 7.4117800000e-01	 3.6470400000e-01	 2.1003263815e+00	 1.3231450402e+00	 1.2392236061e+01
 7.4117800000e-01	 3.7058600000e-01	 2.0874874722e+00	 1.3433092087e+00	 1.2411576986e+01
 7.4117800000e-01	 3.7646800000e-01	 2.0744414091e+00	 1.3633694478e+00	 1.2429854654e+01
 7.4117800000e-01	 3.8235000000e-01	 2.0611894063e+00	 1.3833226124e+00	 1.2446988687e+01
 7.4117800000e-01	 3.8823200000e-01	 2.0477327410e+00	 1.4031655751e+00	 1.2462901483e+01
 7.4117800000e-01	 3.9411400000e-01	 2.0340727527e+00	 1.4228952278e+00	 1.2477516138e+01
 7.4117800000e-01	 3.9999600000e-01	 2.0202108438e+00	 1.4425084836e+00	 1.2490754175e+01
 7.4117800000e-01	 4.0587800000e-01	 2.0061484780e+00	 1.4620022780e+00	 1.2502533115e+01
 7.4117800000e-01	 4.1176000000e-01	 1.9918871811e+00	 1.4813735704e+00	 1.2512763914e+01
 7.4706100000e-01	 3.5294000000e-01	 2.1354522169e+00	 1.2885965438e+00	 1.2334095236e+01
 7.4706100000e-01	 3.5882200000e-01	 2.1229721297e+00	 1.3090555875e+00	 1.2355201283e+01
 7.4706100000e-01	 3.6470400000e-01	 2.1102816577e+00	 1.3294165771e+00	 1.2375515014e+01
 7.4706100000e-01	 3.7058600000e-01	 2.0973818937e+00	 1.3496763212e+00	 1.2394912887e+01
 7.4706100000e-01	 3.7646800000e-01	 2.0842739940e+00	 1.3698316433e+00	 1.2413277286e+01
 7.4706100000e-01	 3.8235000000e-01	 2.0709591784e+00	 1.3898793833e+00	 1.2430494894e+01
 7.4706100000e-01	 3.8823200000e-01	 2.0574387301e+00	 1.4098163990e+00	 1.2446454835e+01
 7.4706100000e-01	 3.9411400000e-01	 2.0437139953e+00	 1.4296395677e+00	 1.2461046616e+01
 7.4706100000e-01	 3.9999600000e-01	 2.0297863827e+00	 1.4493457879e+00	 1.2474157876e+01
 7.4706100000e-01	 4.0587800000e-01	 2.0156573632e+00	 1.4689319803e+00	 1.2485671985e+01
 7.4706100000e-01	 4.1176000000e-01	 2.0013284695e+00	 1.4883950902e+00	 1.2495610810e+01
 7.5294400000e-01	 3.5294000000e-01	 2.1455262355e+00	 1.2946755117e+00	 1.2317641148e+01
 7.5294400000e-01	 3.5882200000e-01	 2.1329872734e+00	 1.3152310713e+00	 1.2338691186e+01
 7.5294400000e-01	 3.6470400000e-01	 2.1202369340e+00	 1.3356881140e+00	 1.2359028899e+01
 7.5294400000e-01	 3.7058600000e-01	 2.1072763152e+00	 1.3560434336e+00	 1.2378498393e+01
 7.5294400000e-01	 3.7646800000e-01	 2.0941065788e+00	 1.3762938387e+00	 1.2396949454e+01
 7.5294400000e-01	 3.8235000000e-01	 2.0807289504e+00	 1.3964361541e+00	 1.2414235944e+01
 7.5294400000e-01	 3.8823200000e-01	 2.0671447193e+00	 1.4164672229e+00	 1.2430213972e+01
 7.5294400000e-01	 3.9411400000e-01	 2.0533552379e+00	 1.4363839077e+00	 1.2444739855e+01
 7.5294400000e-01	 3.9999600000e-01	 2.0393619216e+00	 1.4561830921e+00	 1.2457667908e+01
 7.5294400000e-01	 4.0587800000e-01	 2.0251662483e+00	 1.4758616826e+00	 1.2468848090e+01
 7.5294400000e-01	 4.1176000000e-01	 2.0107697580e+00	 1.4954166099e+00	 1.2478707202e+01
 7.5882700000e-01	 3.5294000000e-01	 2.1556002541e+00	 1.3007544797e+00	 1.2301356922e+01
 7.5882700000e-01	 3.5882200000e-01	 2.1430024171e+00	 1.3214065550e+00	 1.2322399615e+01
 7.5882700000e-01	 3.6470400000e-01	 2.1301922103e+00	 1.3419596509e+00	 1.2342794599e+01
 7.5882700000e-01	 3.7058600000e-01	 2.1171707367e+00	 1.3624105461e+00	 1.2362353495e+01
 7.5882700000e-01	 3.7646800000e-01	 2.1039391636e+00	 1.3827560341e+00	 1.2380893501e+01
 7.5882700000e-01	 3.8235000000e-01	 2.0904987225e+00	 1.4029929249e+00	 1.2398235803e+01
 7.5882700000e-01	 3.8823200000e-01	 2.0768507085e+00	 1.4231180468e+00	 1.2414203751e+01
 7.5882700000e-01	 3.9411400000e-01	 2.0629964805e+00	 1.4431282476e+00	 1.2428620861e+01
 7.5882700000e-01	 3.9999600000e-01	 2.0489374606e+00	 1.4630203963e+00	 1.2441308662e+01
 7.5882700000e-01	 4.0587800000e-01	 2.0346751335e+00	 1.4827913849e+00	 1.2452089433e+01
 7.5882700000e-01	 4.1176000000e-01	 2.0202110464e+00	 1.5024381296e+00	 1.2462062572e+01
 7.6471000000e-01	 3.5294000000e-01	 2.1656742728e+00	 1.3068334476e+00	 1.2285244325e+01
 7.6471000000e-01	 3.5882200000e-01	 2.1530175608e+00	 1.3275820387e+00	 1.2306332949e+01
 7.6471000000e-01	 3.6470400000e-01	 2.1401474865e+00	 1.3482311878e+00	 1.2326822283e+01
 7.6471000000e-01	 3.7058600000e-01	 2.1270651582e+00	 1.3687776585e+00	 1.2346491365e+01
 7.6471000000e-01	 3.7646800000e-01	 2.1137717485e+00	 1.3892182295e+00	 1.2365124866e+01
 7.6471000000e-01	 3.8235000000e-01	 2.1002684945e+00	 1.4095496958e+00	 1.2382511457e+01
 7.6471000000e-01	 3.8823200000e-01	 2.0865566977e+00	 1.4297688708e+00	 1.2398442008e+01
 7.6471000000e-01	 3.9411400000e-01	 2.0726377232e+00	 1.4498725875e+00	 1.2412707613e+01
 7.6471000000e-01	 3.9999600000e-01	 2.0585129995e+00	 1.4698577006e+00	 1.2425097515e+01
 7.6471000000e-01	 4.0587800000e-01	 2.0441840186e+00	 1.4897210872e+00	 1.2435594345e+01
 7.6471000000e-01	 4.1176000000e-01	 2.0296523348e+00	 1.5094596494e+00	 1.2445678944e+01
 7.0588000000e-01	 4.1176000000e-01	 1.9352394505e+00	 1.4392444520e+00	 1.2613573968e+01
 7.0588000000e-01	 4.1764300000e-01	 1.9211895983e+00	 1.4579460593e+00	 1.2621853876e+01
 7.0588000000e-01	 4.2352600000e-01	 1.9069495574e+00	 1.4765227630e+00	 1.2624916924e+01
 7.0588000000e-01	 4.2940900000e-01	 1.8925209951e+00	 1.4949716758e+00	 1.2623628305e+01
 7.0588000000e-01	 4.3529200000e-01	 1.8779056362e+00	 1.5132899397e+00	 1.2619769531e+01
 7.0588000000e-01	 4.4117500000e-01	 1.8631052626e+00	 1.5314747275e+00	 1.2613616166e+01
 7.0588000000e-01	 4.4705800000e-01	 1.8481217127e+00	 1.5495232437e+00	 1.2605317014e+01
 7.0588000000e-01	 4.5294100000e-01	 1.8329568802e+00	 1.5674327266e+00	 1.2594320882e+01
 7.0588000000e-01	 4.5882400000e-01	 1.8176127140e+00	 1.5852004492e+00	 1.2580183764e+01
 7.0588000000e-01	 4.6470700000e-01	 1.8020912168e+00	 1.6028237209e+00	 1.2562660703e+01
 7.0588000000e-01	 4.7059000000e-01	 1.7863944445e+00	 1.6202998884e+00	 1.2541490199e+01
 7.1176300000e-01	 4.1176000000e-01	 1.9446807389e+00	 1.4462659717e+00	 1.2597375917e+01
 7.1176300000e-01	 4.1764300000e-01	 1.9305623429e+00	 1.4650588170e+00	 1.2605483233e+01
 7.1176300000e-01	 4.2352600000e-01	 1.9162528304e+00	 1.4837261492e+00	 1.2608198988e+01
 7.1176300000e-01	 4.2940900000e-01	 1.9017538766e+00	 1.5022650672e+00	 1.2607150374e+01
 7.1176300000e-01	 4.3529200000e-01	 1.8870672150e+00	 1.5206726989e+00	 1.2603430645e+01
 7.1176300000e-01	 4.4117500000e-01	 1.8721946361e+00	 1.5389462032e+00	 1.2597242114e+01
 7.1176300000e-01	 4.4705800000e-01	 1.8571379872e+00	 1.5570827712e+00	 1.2588768127e+01
 7.1176300000e-01	 4.5294100000e-01	 1.8418991714e+00	 1.5750796276e+00	 1.2577967376e+01
 7.1176300000e-01	 4.5882400000e-01	 1.8264801468e+00	 1.5929340321e+00	 1.2564122837e+01
 7.1176300000e-01	 4.6470700000e-01	 1.8108829262e+00	 1.6106432809e+00	 1.2546936093e+01
 7.1176300000e-01	 4.7059000000e-01	 1.7951095754e+00	 1.6282047079e+00	 1.2526141756e+01
 7.1764600000e-01	 4.1176000000e-01	 1.9541220273e+00	 1.4532874915e+00	 1.2580857579e+01
 7.1764600000e-01	 4.1764300000e-01	 1.9399350875e+00	 1.4721715747e+00	 1.2588732550e+01
 7.1764600000e-01	 4.2352600000e-01	 1.9255561033e+00	 1.4909295355e+00	 1.2591315328e+01
 7.1764600000e-01	 4.2940900000e-01	 1.9109867582e+00	 1.5095584586e+00	 1.2590561780e+01
 7.1764600000e-01	 4.3529200000e-01	 1.8962287938e+00	 1.5280554581e+00	 1.2586976204e+01
 7.1764600000e-01	 4.4117500000e-01	 1.8812840096e+00	 1.5464176790e+00	 1.2580768045e+01
 7.1764600000e-01	 4.4705800000e-01	 1.8661542617e+00	 1.5646422987e+00	 1.2572127157e+01
 7.1764600000e-01	 4.5294100000e-01	 1.8508414625e+00	 1.5827265286e+00	 1.2561218030e+01
 7.1764600000e-01	 4.5882400000e-01	 1.8353475797e+00	 1.6006676150e+00	 1.2547615253e+01
 7.1764600000e-01	 4.6470700000e-01	 1.8196746357e+00	 1.6184628409e+00	 1.2530736027e+01
 7.1764600000e-01	 4.7059000000e-01	 1.8038247063e+00	 1.6361095275e+00	 1.2510308871e+01
 7.2352900000e-01	 4.1176000000e-01	 1.9635633158e+00	 1.4603090112e+00	 1.2564083769e+01
 7.2352900000e-01	 4.1764300000e-01	 1.9493078321e+00	 1.4792843324e+00	 1.2571664379e+01
 7.2352900000e-01	 4.2352600000e-01	 1.9348593762e+00	 1.4981329218e+00	 1.2574399287e+01
 7.2352900000e-01	 4.2940900000e-01	 1.9202196397e+00	 1.5168518500e+00	 1.2573914622e+01
 7.2352900000e-01	 4.3529200000e-01	 1.9053903727e+00	 1.5354382173e+00	 1.2570458570e+01
 7.2352900000e-01	 4.4117500000e-01	 1.8903733831e+00	 1.5538891547e+00	 1.2564247521e+01
 7.2352900000e-01	 4.4705800000e-01	 1.8751705362e+00	 1.5722018262e+00	 1.2555477582e+01
 7.2352900000e-01	 4.5294100000e-01	 1.8597837536e+00	 1.5903734295e+00	 1.2544320676e+01
 7.2352900000e-01	 4.5882400000e-01	 1.8442150126e+00	 1.6084011978e+00	 1.2530807776e+01
 7.2352900000e-01	 4.6470700000e-01	 1.8284663451e+00	 1.6262824010e+00	 1.2514212833e+01
 7.2352900000e-01	 4.7059000000e-01	 1.8125398373e+00	 1.6440143470e+00	 1.2494151038e+01
 7.2941200000e-01	 4.1176000000e-01	 1.9730046042e+00	 1.4673305310e+00	 1.2547111674e+01
 7.2941200000e-01	 4.1764300000e-01	 1.9586805767e+00	 1.4863970900e+00	 1.2554409733e+01
 7.2941200000e-01	 4.2352600000e-01	 1.9441626492e+00	 1.5053363081e+00	 1.2557495331e+01
 7.2941200000e-01	 4.2940900000e-01	 1.9294525212e+00	 1.5241452414e+00	 1.2557252662e+01
 7.2941200000e-01	 4.3529200000e-01	 1.9145519515e+00	 1.5428209764e+00	 1.2553921806e+01
 7.2941200000e-01	 4.4117500000e-01	 1.8994627566e+00	 1.5613606305e+00	 1.2547725870e+01
 7.2941200000e-01	 4.4705800000e-01	 1.8841868108e+00	 1.5797613537e+00	 1.2538866913e+01
 7.2941200000e-01	 4.5294100000e-01	 1.8687260448e+00	 1.5980203305e+00	 1.2527521903e+01
 7.2941200000e-01	 4.5882400000e-01	 1.8530824454e+00	 1.6161347807e+00	 1.2513838735e+01
 7.2941200000e-01	 4.6470700000e-01	 1.8372580545e+00	 1.6341019610e+00	 1.2497507810e+01
 7.2941200000e-01	 4.7059000000e-01	 1.8212549682e+00	 1.6519191665e+00	 1.2477816681e+01
 7.3529500000e-01	 4.1176000000e-01	 1.9824458926e+00	 1.4743520507e+00	 1.2529990966e+01
 7.3529500000e-01	 4.1764300000e-01	 1.9680533214e+00	 1.4935098477e+00	 1.2537239329e+01
 7.3529500000e-01	 4.2352600000e-01	 1.9534659221e+00	 1.5125396943e+00	 1.2540639728e+01
 7.3529500000e-01	 4.2940900000e-01	 1.9386854028e+00	 1.5314386329e+00	 1.2540611487e+01
 7.3529500000e-01	 4.3529200000e-01	 1.9237135303e+00	 1.5502037356e+00	 1.2537401833e+01
 7.3529500000e-01	 4.4117500000e-01	 1.9085521301e+00	 1.5688321062e+00	 1.2531240317e+01
 7.3529500000e-01	 4.4705800000e-01	 1.8932030853e+00	 1.5873208813e+00	 1.2522334615e+01
 7.3529500000e-01	 4.5294100000e-01	 1.8776683359e+00	 1.6056672315e+00	 1.2510866344e+01
 7.3529500000e-01	 4.5882400000e-01	 1.8619498783e+00	 1.6238683636e+00	 1.2496986912e+01
 7.3529500000e-01	 4.6470700000e-01	 1.8460497640e+00	 1.6419215210e+00	 1.2480751236e+01
 7.3529500000e-01	 4.7059000000e-01	 1.8299700992e+00	 1.6598239860e+00	 1.2461443153e+01
 7.4117800000e-01	 4.1176000000e-01	 1.9918871811e+00	 1.4813735704e+00	 1.2512763914e+01
 7.4117800000e-01	 4.1764300000e-01	 1.9774260660e+00	 1.5006226054e+00	 1.2520198578e+01
 7.4117800000e-01	 4.2352600000e-01	 1.9627691950e+00	 1.5197430806e+00	 1.2523860721e+01
 7.4117800000e-01	 4.2940900000e-01	 1.9479182843e+00	 1.5387320243e+00	 1.2524018674e+01
 7.4117800000e-01	 4.3529200000e-01	 1.9328751091e+00	 1.5575864948e+00	 1.2520926579e+01
 7.4117800000e-01	 4.4117500000e-01	 1.9176415036e+00	 1.5763035820e+00	 1.2514820127e+01
 7.4117800000e-01	 4.4705800000e-01	 1.9022193598e+00	 1.5948804088e+00	 1.2505912240e+01
 7.4117800000e-01	 4.5294100000e-01	 1.8866106271e+00	 1.6133141325e+00	 1.2494388754e+01
 7.4117800000e-01	 4.5882400000e-01	 1.8708173111e+00	 1.6316019464e+00	 1.2480404097e+01
 7.4117800000e-01	 4.6470700000e-01	 1.8548414734e+00	 1.6497410810e+00	 1.2464076985e+01
 7.4117800000e-01	 4.7059000000e-01	 1.8386852301e+00	 1.6677288056e+00	 1.2445156730e+01
 7.4706100000e-01	 4.1176000000e-01	 2.0013284695e+00	 1.4883950902e+00	 1.2495610810e+01
 7.4706100000e-01	 4.1764300000e-01	 1.9867988106e+00	 1.5077353631e+00	 1.2503309554e+01
 7.4706100000e-01	 4.2352600000e-01	 1.9720724680e+00	 1.5269464669e+00	 1.2507178699e+01
 7.4706100000e-01	 4.2940900000e-01	 1.9571511658e+00	 1.5460254157e+00	 1.2507493961e+01
 7.4706100000e-01	 4.3529200000e-01	 1.9420366880e+00	 1.5649692539e+00	 1.2504516145e+01
 7.4706100000e-01	 4.4117500000e-01	 1.9267308771e+00	 1.5837750577e+00	 1.2498486753e+01
 7.4706100000e-01	 4.4705800000e-01	 1.9112356343e+00	 1.6024399363e+00	 1.2489623556e+01
 7.4706100000e-01	 4.5294100000e-01	 1.8955529182e+00	 1.6209610335e+00	 1.2478116144e+01
 7.4706100000e-01	 4.5882400000e-01	 1.8796847440e+00	 1.6393355293e+00	 1.2464121449e+01
 7.4706100000e-01	 4.6470700000e-01	 1.8636331829e+00	 1.6575606411e+00	 1.2447759244e+01
 7.4706100000e-01	 4.7059000000e-01	 1.8474003610e+00	 1.6756336251e+00	 1.2429072626e+01
 7.5294400000e-01	 4.1176000000e-01	 2.0107697580e+00	 1.4954166099e+00	 1.2478707202e+01
 7.5294400000e-01	 4.1764300000e-01	 1.9961715552e+00	 1.5148481208e+00	 1.2486586625e+01
 7.5294400000e-01	 4.2352600000e-01	 1.9813757409e+00	 1.5341498531e+00	 1.2490606375e+01
 7.5294400000e-01	 4.2940900000e-01	 1.9663840474e+00	 1.5533188071e+00	 1.2491049420e+01
 7.5294400000e-01	 4.3529200000e-01	 1.9511982668e+00	 1.5723520131e+00	 1.2488182969e+01
 7.5294400000e-01	 4.4117500000e-01	 1.9358202506e+00	 1.5912465335e+00	 1.2482253990e+01
 7.5294400000e-01	 4.4705800000e-01	 1.9202519088e+00	 1.6099994638e+00	 1.2473484686e+01
 7.5294400000e-01	 4.5294100000e-01	 1.9044952093e+00	 1.6286079345e+00	 1.2462067912e+01
 7.5294400000e-01	 4.5882400000e-01	 1.8885521769e+00	 1.6470691122e+00	 1.2448162543e+01
 7.5294400000e-01	 4.6470700000e-01	 1.8724248923e+00	 1.6653802011e+00	 1.2431888807e+01
 7.5294400000e-01	 4.7059000000e-01	 1.8561154920e+00	 1.6835384446e+00	 1.2413323589e+01
 7.5882700000e-01	 4.1176000000e-01	 2.0202110464e+00	 1.5024381296e+00	 1.2462062572e+01
