xi	eta	x	y	stress_r	stress_theta
 7.1429000000e-01	 5.2857200000e-01	 1.6340928130e+00	 1.7965888388e+00	 1.1387343252e+01	-1.5823617743e+00
 7.1429000000e-01	 5.4285800000e-01	 1.5911531264e+00	 1.8347267774e+00	 1.1228758172e+01	-1.6323514921e+00
 7.1429000000e-01	 5.5714400000e-01	 1.5473606928e+00	 1.8718080373e+00	 1.1036222750e+01	-1.6846392177e+00
 7.1429000000e-01	 5.7143000000e-01	 1.5027546666e+00	 1.9078046810e+00	 1.0854437573e+01	-1.7174722028e+00
 7.2857500000e-01	 4.2857000000e-01	 1.9302483333e+00	 1.5204332600e+00	 1.1976663287e+01	-1.0591809944e+00
 7.2857500000e-01	 4.4285600000e-01	 1.8938282206e+00	 1.5655640371e+00	 1.1906467267e+01	-1.1630252872e+00
 7.2857500000e-01	 4.5714200000e-01	 1.8563107322e+00	 1.6098716503e+00	 1.1834489640e+01	-1.2596786049e+00
 7.2857500000e-01	 4.7142800000e-01	 1.8177241341e+00	 1.6533164848e+00	 1.1762758255e+01	-1.3423588591e+00
 7.2857500000e-01	 4.8571400000e-01	 1.7780985841e+00	 1.6958602424e+00	 1.1690582670e+01	-1.4061880334e+00
 7.2857500000e-01	 5.0000000000e-01	 1.7374660536e+00	 1.7374660536e+00	 1.1609506345e+01	-1.4579518200e+00
 7.2857500000e-01	 5.1428600000e-01	 1.6958602424e+00	 1.7780985841e+00	 1.1509505046e+01	-1.5045970147e+00
 7.2857500000e-01	 5.2857200000e-01	 1.6533164848e+00	 1.8177241341e+00	 1.1379983773e+01	-1.5523381129e+00
 7.2857500000e-01	 5.4285800000e-01	 1.6098716503e+00	 1.8563107322e+00	 1.1211251633e+01	-1.6057702118e+00
 7.2857500000e-01	 5.5714400000e-01	 1.5655640371e+00	 1.8938282206e+00	 1.1034013171e+01	-1.6504210768e+00
 7.2857500000e-01	 5.7143000000e-01	 1.5204332600e+00	 1.9302483333e+00	 1.0872503083e+01	-1.6734457142e+00
 7.4286000000e-01	 4.2857000000e-01	 1.9526919883e+00	 1.5381118555e+00	 1.1949043492e+01	-1.0496705914e+00
 7.4286000000e-01	 4.4285600000e-01	 1.9158484066e+00	 1.5837673835e+00	 1.1888417465e+01	-1.1448422470e+00
 7.4286000000e-01	 4.5714200000e-01	 1.8778946895e+00	 1.6285901764e+00	 1.1823804750e+01	-1.2335669877e+00
 7.4286000000e-01	 4.7142800000e-01	 1.8388594319e+00	 1.6725401588e+00	 1.1754457362e+01	-1.3141572364e+00
 7.4286000000e-01	 4.8571400000e-01	 1.7987731421e+00	 1.7155785871e+00	 1.1681565096e+01	-1.3787494441e+00
 7.4286000000e-01	 5.0000000000e-01	 1.7576681634e+00	 1.7576681634e+00	 1.1597851123e+01	-1.4314161762e+00
 7.4286000000e-01	 5.1428600000e-01	 1.7155785871e+00	 1.7987731421e+00	 1.1492512114e+01	-1.4798220808e+00
 7.4286000000e-01	 5.2857200000e-01	 1.6725401588e+00	 1.8388594319e+00	 1.1354077884e+01	-1.5308377668e+00
 7.4286000000e-01	 5.4285800000e-01	 1.6285901764e+00	 1.8778946895e+00	 1.1185625311e+01	-1.5835895735e+00
 7.4286000000e-01	 5.5714400000e-01	 1.5837673835e+00	 1.9158484066e+00	 1.1027387676e+01	-1.6193023571e+00
 7.4286000000e-01	 5.7143000000e-01	 1.5381118555e+00	 1.9526919883e+00	 1.0883183737e+01	-1.6341567719e+00
 7.5714500000e-01	 4.2857000000e-01	 1.9751356485e+00	 1.5557904552e+00	 1.1917111892e+01	-1.0420595688e+00
 7.5714500000e-01	 4.4285600000e-01	 1.9378685976e+00	 1.6019707342e+00	 1.1864446438e+01	-1.1300475936e+00
 7.5714500000e-01	 4.5714200000e-01	 1.8994786518e+00	 1.6473087069e+00	 1.1805737158e+01	-1.2121981716e+00
 7.5714500000e-01	 4.7142800000e-01	 1.8599947346e+00	 1.6917638373e+00	 1.1739114463e+01	-1.2881181650e+00
 7.5714500000e-01	 4.8571400000e-01	 1.8194477049e+00	 1.7352969365e+00	 1.1663570356e+01	-1.3545899633e+00
 7.5714500000e-01	 5.0000000000e-01	 1.7778702778e+00	 1.7778702778e+00	 1.1575155544e+01	-1.4094979914e+00
 7.5714500000e-01	 5.1428600000e-01	 1.7352969365e+00	 1.8194477049e+00	 1.1462326763e+01	-1.4610306302e+00
 7.5714500000e-01	 5.2857200000e-01	 1.6917638373e+00	 1.8599947346e+00	 1.1313834672e+01	-1.5162523330e+00
 7.5714500000e-01	 5.4285800000e-01	 1.6473087069e+00	 1.8994786518e+00	 1.1159716449e+01	-1.5624757995e+00
 7.5714500000e-01	 5.5714400000e-01	 1.6019707342e+00	 1.9378685976e+00	 1.1017841465e+01	-1.5906653533e+00
 7.5714500000e-01	 5.7143000000e-01	 1.5557904552e+00	 1.9751356485e+00	 1.0888136033e+01	-1.5988668323e+00
 7.7143000000e-01	 4.2857000000e-01	 1.9975793166e+00	 1.5734690610e+00	 1.1882644788e+01	-1.0355622239e+00
 7.7143000000e-01	 4.4285600000e-01	 1.9598887964e+00	 1.6201740912e+00	 1.1836482532e+01	-1.1177191013e+00
 7.7143000000e-01	 4.5714200000e-01	 1.9210626217e+00	 1.6660272440e+00	 1.1782384460e+01	-1.1945099175e+00
 7.7143000000e-01	 4.7142800000e-01	 1.8811300447e+00	 1.7109875225e+00	 1.1717662529e+01	-1.2661378941e+00
 7.7143000000e-01	 4.8571400000e-01	 1.8401222750e+00	 1.7550152928e+00	 1.1639086597e+01	-1.3329683270e+00
 7.7143000000e-01	 5.0000000000e-01	 1.7980723993e+00	 1.7980723993e+00	 1.1544022604e+01	-1.3913298236e+00
 7.7143000000e-01	 5.1428600000e-01	 1.7550152928e+00	 1.8401222750e+00	 1.1421683905e+01	-1.4472409218e+00
 7.7143000000e-01	 5.2857200000e-01	 1.7109875225e+00	 1.8811300447e+00	 1.1273658441e+01	-1.5023934172e+00
 7.7143000000e-01	 5.4285800000e-01	 1.6660272440e+00	 1.9210626217e+00	 1.1134705066e+01	-1.5419114624e+00
 7.7143000000e-01	 5.5714400000e-01	 1.6201740912e+00	 1.9598887964e+00	 1.1006716290e+01	-1.5638767880e+00
 7.7143000000e-01	 5.7143000000e-01	 1.5734690610e+00	 1.9975793166e+00	 1.0888875132e+01	-1.5668200693e+00
 7.8571500000e-01	 4.2857000000e-01	 2.0200229951e+00	 1.5911476750e+00	 1.1847133036e+01	-1.0294696932e+00
 7.8571500000e-01	 4.4285600000e-01	 1.9819090054e+00	 1.6383774568e+00	 1.1806165473e+01	-1.1070151797e+00
 7.8571500000e-01	 4.5714200000e-01	 1.9426466017e+00	 1.6847457898e+00	 1.1755553642e+01	-1.1795239136e+00
 7.8571500000e-01	 4.7142800000e-01	 1.9022653647e+00	 1.7302112167e+00	 1.1691738663e+01	-1.2478255963e+00
 7.8571500000e-01	 4.8571400000e-01	 1.8607968547e+00	 1.7747336583e+00	 1.1610297485e+01	-1.3133734238e+00
 7.8571500000e-01	 5.0000000000e-01	 1.8182745303e+00	 1.8182745303e+00	 1.1506887906e+01	-1.3760423909e+00
 7.8571500000e-01	 5.1428600000e-01	 1.7747336583e+00	 1.8607968547e+00	 1.1374371583e+01	-1.4369309327e+00
 7.8571500000e-01	 5.2857200000e-01	 1.7302112167e+00	 1.9022653647e+00	 1.1237642172e+01	-1.4874315065e+00
 7.8571500000e-01	 5.4285800000e-01	 1.6847457898e+00	 1.9426466017e+00	 1.1111596189e+01	-1.5213746261e+00
 7.8571500000e-01	 5.5714400000e-01	 1.6383774568e+00	 1.9819090054e+00	 1.0995189301e+01	-1.5382990287e+00
 7.8571500000e-01	 5.7143000000e-01	 1.5911476750e+00	 2.0200229951e+00	 1.0886763581e+01	-1.5372542823e+00
 8.0000000000e-01	 4.2857000000e-01	 2.0424666867e+00	 1.6088262994e+00	 1.1811782429e+01	-1.0231504556e+00
 8.0000000000e-01	 4.4285600000e-01	 2.0039292273e+00	 1.6565808329e+00	 1.1774847067e+01	-1.0971757307e+00
 8.0000000000e-01	 4.5714200000e-01	 1.9642305942e+00	 1.7034643465e+00	 1.1726762049e+01	-1.1663469882e+00
 8.0000000000e-01	 4.7142800000e-01	 1.9234006970e+00	 1.7494349222e+00	 1.1663045200e+01	-1.2321491502e+00
 8.0000000000e-01	 4.8571400000e-01	 1.8814714465e+00	 1.7944520353e+00	 1.1578224861e+01	-1.2967399453e+00
 8.0000000000e-01	 5.0000000000e-01	 1.8384766730e+00	 1.8384766730e+00	 1.1466003899e+01	-1.3627564631e+00
 8.0000000000e-01	 5.1428600000e-01	 1.7944520353e+00	 1.8814714465e+00	 1.1331825182e+01	-1.4250678919e+00
 8.0000000000e-01	 5.2857200000e-01	 1.7494349222e+00	 1.9234006970e+00	 1.1206441574e+01	-1.4709575376e+00
 8.0000000000e-01	 5.4285800000e-01	 1.7034643465e+00	 1.9642305942e+00	 1.1091209683e+01	-1.5003510978e+00
 8.0000000000e-01	 5.5714400000e-01	 1.6565808329e+00	 2.0039292273e+00	 1.0984262776e+01	-1.5133021595e+00
 8.0000000000e-01	 5.7143000000e-01	 1.6088262994e+00	 2.0424666867e+00	 1.0883000982e+01	-1.5094127166e+00
 8.1428500000e-01	 4.2857000000e-01	 2.0649103941e+00	 1.6265049361e+00	 1.1777514824e+01	-1.0160514770e+00
 8.1428500000e-01	 4.4285600000e-01	 2.0259494646e+00	 1.6747842218e+00	 1.1743592568e+01	-1.0875235660e+00
 8.1428500000e-01	 4.5714200000e-01	 1.9858146019e+00	 1.7221829163e+00	 1.1697238934e+01	-1.1541728097e+00
 8.1428500000e-01	 4.7142800000e-01	 1.9445360440e+00	 1.7686586410e+00	 1.1632995972e+01	-1.2181666420e+00
 8.1428500000e-01	 4.8571400000e-01	 1.9021460527e+00	 1.8141704261e+00	 1.1544280534e+01	-1.2823983197e+00
 8.1428500000e-01	 5.0000000000e-01	 1.8586788298e+00	 1.8586788298e+00	 1.1423923049e+01	-1.3504203641e+00
 8.1428500000e-01	 5.1428600000e-01	 1.8141704261e+00	 1.9021460527e+00	 1.1296551503e+01	-1.4103883519e+00
 8.1428500000e-01	 5.2857200000e-01	 1.7686586410e+00	 1.9445360440e+00	 1.1180509215e+01	-1.4525809152e+00
 8.1428500000e-01	 5.4285800000e-01	 1.7221829163e+00	 1.9858146019e+00	 1.1074170702e+01	-1.4783472867e+00
 8.1428500000e-01	 5.5714400000e-01	 1.6747842218e+00	 2.0259494646e+00	 1.0974754490e+01	-1.4882766766e+00
 8.1428500000e-01	 5.7143000000e-01	 1.6265049361e+00	 2.0649103941e+00	 1.0878614331e+01	-1.4825565517e+00
 8.2857000000e-01	 4.2857000000e-01	 2.0873541197e+00	 1.6441835873e+00	 1.1744969867e+01	-1.0076998186e+00
 8.2857000000e-01	 4.4285600000e-01	 2.0479697198e+00	 1.6929876255e+00	 1.1713182539e+01	-1.0774662199e+00
 8.2857000000e-01	 4.5714200000e-01	 2.0073986272e+00	 1.7409015014e+00	 1.1667927409e+01	-1.1422839133e+00
 8.2857000000e-01	 4.7142800000e-01	 1.9656714084e+00	 1.7878823756e+00	 1.1602718314e+01	-1.2050286076e+00
 8.2857000000e-01	 4.8571400000e-01	 1.9228206758e+00	 1.8338888330e+00	 1.1509797614e+01	-1.2693586881e+00
 8.2857000000e-01	 5.0000000000e-01	 1.8788810032e+00	 1.8788810032e+00	 1.1388196360e+01	-1.3363052402e+00
 8.2857000000e-01	 5.1428600000e-01	 1.8338888330e+00	 1.9228206758e+00	 1.1268634701e+01	-1.3926206969e+00
 8.2857000000e-01	 5.2857200000e-01	 1.7878823756e+00	 1.9656714084e+00	 1.1160085572e+01	-1.4319429133e+00
 8.2857000000e-01	 5.4285800000e-01	 1.7409015014e+00	 2.0073986272e+00	 1.1060900585e+01	-1.4549034728e+00
 8.2857000000e-01	 5.5714400000e-01	 1.6929876255e+00	 2.0479697198e+00	 1.0967288526e+01	-1.4626466046e+00
 8.2857000000e-01	 5.7143000000e-01	 1.6441835873e+00	 2.0873541197e+00	 1.0874448835e+01	-1.4559778440e+00
 8.4285500000e-01	 4.2857000000e-01	 2.1097978664e+00	 1.6618622550e+00	 1.1714507132e+01	-9.9770456100e-01
 8.4285500000e-01	 4.4285600000e-01	 2.0699899957e+00	 1.7111910463e+00	 1.1684115053e+01	-1.0664980152e+00
 8.4285500000e-01	 4.5714200000e-01	 2.0289826726e+00	 1.7596201039e+00	 1.1639486681e+01	-1.1300539294e+00
 8.4285500000e-01	 4.7142800000e-01	 1.9868067925e+00	 1.8071061281e+00	 1.1573055265e+01	-1.1919804199e+00
 8.4285500000e-01	 4.8571400000e-01	 1.9434953183e+00	 1.8536072583e+00	 1.1475851010e+01	-1.2567178370e+00
 8.4285500000e-01	 5.0000000000e-01	 1.8990831954e+00	 1.8990831954e+00	 1.1360312983e+01	-1.3194978679e+00
 8.4285500000e-01	 5.1428600000e-01	 1.8536072583e+00	 1.9434953183e+00	 1.1247930107e+01	-1.3715384800e+00
 8.4285500000e-01	 5.2857200000e-01	 1.8071061281e+00	 1.9868067925e+00	 1.1145190353e+01	-1.4087303214e+00
 8.4285500000e-01	 5.4285800000e-01	 1.7596201039e+00	 2.0289826726e+00	 1.1051607997e+01	-1.4296073083e+00
 8.4285500000e-01	 5.5714400000e-01	 1.7111910463e+00	 2.0699899957e+00	 1.0962286350e+01	-1.4358828570e+00
 8.4285500000e-01	 5.7143000000e-01	 1.6618622550e+00	 2.1097978664e+00	 1.0871159008e+01	-1.4290127385e+00
 8.5714000000e-01	 4.2857000000e-01	 2.1322416365e+00	 1.6795409412e+00	 1.1686208550e+01	-9.8575891478e-01
 8.5714000000e-01	 4.4285600000e-01	 2.0920102946e+00	 1.7293944861e+00	 1.1656608119e+01	-1.0542022709e+00
 8.5714000000e-01	 4.5714200000e-01	 2.0505667407e+00	 1.7783387262e+00	 1.1612294440e+01	-1.1169499099e+00
 8.5714000000e-01	 4.7142800000e-01	 2.0079421987e+00	 1.8263299008e+00	 1.1544567890e+01	-1.1783647323e+00
 8.5714000000e-01	 4.8571400000e-01	 1.9641699824e+00	 1.8733257043e+00	 1.1446717593e+01	-1.2421126739e+00
 8.5714000000e-01	 5.0000000000e-01	 1.9192854089e+00	 1.9192854089e+00	 1.1339402871e+01	-1.2998678110e+00
 8.5714000000e-01	 5.1428600000e-01	 1.8733257043e+00	 1.9641699824e+00	 1.1233703513e+01	-1.3475649461e+00
 8.5714000000e-01	 5.2857200000e-01	 1.8263299008e+00	 2.0079421987e+00	 1.1135613933e+01	-1.3826891772e+00
 8.5714000000e-01	 5.4285800000e-01	 1.7783387262e+00	 2.0505667407e+00	 1.1046280179e+01	-1.4021074050e+00
 8.5714000000e-01	 5.5714400000e-01	 1.7293944861e+00	 2.0920102946e+00	 1.0959957985e+01	-1.4075166916e+00
 8.5714000000e-01	 5.7143000000e-01	 1.6795409412e+00	 2.1322416365e+00	 1.0869199897e+01	-1.4010547978e+00
 7.1429000000e-01	 5.7143000000e-01	 1.5027546666e+00	 1.9078046810e+00	 1.0854437573e+01	-1.7174722028e+00
 7.1429000000e-01	 5.8571600000e-01	 1.4573753922e+00	 1.9426907042e+00	 1.0689854184e+01	-1.7309031006e+00
 7.1429000000e-01	 6.0000200000e-01	 1.4112642971e+00	 1.9764420801e+00	 1.0543964398e+01	-1.7230523609e+00
 7.1429000000e-01	 6.1428800000e-01	 1.3644637563e+00	 2.0090368265e+00	 1.0410290670e+01	-1.6947370105e+00
 7.1429000000e-01	 6.2857400000e-01	 1.3170169622e+00	 2.0404550539e+00	 1.0280058277e+01	-1.6497409793e+00
 7.1429000000e-01	 6.4286000000e-01	 1.2689677965e+00	 2.0706789986e+00	 1.0144381909e+01	-1.5926452777e+00
 7.1429000000e-01	 6.5714600000e-01	 1.2203607018e+00	 2.0996930468e+00	 9.9951934854e+00	-1.5281182793e+00
 7.1429000000e-01	 6.7143200000e-01	 1.1712405517e+00	 2.1274837496e+00	 9.8260652850e+00	-1.4603260613e+00
 7.1429000000e-01	 6.8571800000e-01	 1.1216525223e+00	 2.1540398284e+00	 9.6329006404e+00	-1.3924693381e+00
 7.1429000000e-01	 7.0000400000e-01	 1.0716419640e+00	 2.1793521717e+00	 9.4162952625e+00	-1.3281668183e+00
 7.1429000000e-01	 7.1429000000e-01	 1.0212542753e+00	 2.2034138235e+00	 9.1826054545e+00	-1.2717907543e+00
 7.2857500000e-01	 5.7143000000e-01	 1.5204332600e+00	 1.9302483333e+00	 1.0872503083e+01	-1.6734457142e+00
 7.2857500000e-01	 5.8571600000e-01	 1.4745201382e+00	 1.9655447601e+00	 1.0724566443e+01	-1.6794046838e+00
 7.2857500000e-01	 6.0000200000e-01	 1.4278665864e+00	 1.9996931913e+00	 1.0590678819e+01	-1.6673708248e+00
 7.2857500000e-01	 6.1428800000e-01	 1.3805154782e+00	 2.0326713864e+00	 1.0466595376e+01	-1.6353286269e+00
 7.2857500000e-01	 6.2857400000e-01	 1.3325105141e+00	 2.0644592217e+00	 1.0342798244e+01	-1.5877522513e+00
 7.2857500000e-01	 6.4286000000e-01	 1.2838960920e+00	 2.0950387247e+00	 1.0209788481e+01	-1.5298317348e+00
 7.2857500000e-01	 6.5714600000e-01	 1.2347171774e+00	 2.1243940979e+00	 1.0059086745e+01	-1.4667175555e+00
 7.2857500000e-01	 6.7143200000e-01	 1.1850191717e+00	 2.1525117340e+00	 9.8841179231e+00	-1.4028945087e+00
 7.2857500000e-01	 6.8571800000e-01	 1.1348477825e+00	 2.1793802217e+00	 9.6809497704e+00	-1.3416913214e+00
 7.2857500000e-01	 7.0000400000e-01	 1.0842488938e+00	 2.2049903427e+00	 9.4496596608e+00	-1.2857271807e+00
 7.2857500000e-01	 7.1429000000e-01	 1.0332684381e+00	 2.2293350587e+00	 9.1989805643e+00	-1.2388962476e+00
 7.4286000000e-01	 5.7143000000e-01	 1.5381118555e+00	 1.9526919883e+00	 1.0883183737e+01	-1.6341567719e+00
 7.4286000000e-01	 5.8571600000e-01	 1.4916648861e+00	 1.9883988186e+00	 1.0749760826e+01	-1.6329961722e+00
 7.4286000000e-01	 6.0000200000e-01	 1.4444688776e+00	 2.0229443053e+00	 1.0624050775e+01	-1.6189508854e+00
 7.4286000000e-01	 6.1428800000e-01	 1.3965672020e+00	 2.0563059491e+00	 1.0505334887e+01	-1.5857030048e+00
 7.4286000000e-01	 6.2857400000e-01	 1.3480040678e+00	 2.0884633924e+00	 1.0383576836e+01	-1.5381008097e+00
 7.4286000000e-01	 6.4286000000e-01	 1.2988243893e+00	 2.1193984537e+00	 1.0248644355e+01	-1.4819514248e+00
 7.4286000000e-01	 6.5714600000e-01	 1.2490736546e+00	 2.1490951518e+00	 1.0091647796e+01	-1.4228781938e+00
 7.4286000000e-01	 6.7143200000e-01	 1.1987977933e+00	 2.1775397212e+00	 9.9058901526e+00	-1.3656574913e+00
 7.4286000000e-01	 6.8571800000e-01	 1.1480430443e+00	 2.2047206181e+00	 9.6876568183e+00	-1.3137012536e+00
 7.4286000000e-01	 7.0000400000e-01	 1.0968558250e+00	 2.2306285166e+00	 9.4393337246e+00	-1.2677839520e+00
 7.4286000000e-01	 7.1429000000e-01	 1.0452826022e+00	 2.2552562969e+00	 9.1976897915e+00	-1.2176644384e+00
 7.5714500000e-01	 5.7143000000e-01	 1.5557904552e+00	 1.9751356485e+00	 1.0888136033e+01	-1.5988668323e+00
 7.5714500000e-01	 5.8571600000e-01	 1.5088096381e+00	 2.0112528825e+00	 1.0766287556e+01	-1.5920846460e+00
 7.5714500000e-01	 6.0000200000e-01	 1.4610711728e+00	 2.0461954248e+00	 1.0646271013e+01	-1.5764875846e+00
 7.5714500000e-01	 6.1428800000e-01	 1.4126189295e+00	 2.0799405173e+00	 1.0528894695e+01	-1.5443451508e+00
 7.5714500000e-01	 6.2857400000e-01	 1.3634976251e+00	 2.1124675687e+00	 1.0404981704e+01	-1.4990732012e+00
 7.5714500000e-01	 6.4286000000e-01	 1.3137526900e+00	 2.1437581884e+00	 1.0263737243e+01	-1.4471092294e+00
 7.5714500000e-01	 6.5714600000e-01	 1.2634301352e+00	 2.1737962115e+00	 1.0095854162e+01	-1.3945445576e+00
 7.5714500000e-01	 6.7143200000e-01	 1.2125764182e+00	 2.2025677143e+00	 9.8945325116e+00	-1.3464235352e+00
 7.5714500000e-01	 6.8571800000e-01	 1.1612383092e+00	 2.2300610203e+00	 9.6582158433e+00	-1.3052748137e+00
 7.5714500000e-01	 7.0000400000e-01	 1.1094627592e+00	 2.2562666965e+00	 9.4189717246e+00	-1.2571761281e+00
 7.5714500000e-01	 7.1429000000e-01	 1.0572967691e+00	 2.2811775412e+00	 9.1933281454e+00	-1.2003725910e+00
 7.7143000000e-01	 5.7143000000e-01	 1.5734690610e+00	 1.9975793166e+00	 1.0888875132e+01	-1.5668200693e+00
 7.7143000000e-01	 5.8571600000e-01	 1.5259543961e+00	 2.0341069544e+00	 1.0775742388e+01	-1.5559353082e+00
 7.7143000000e-01	 6.0000200000e-01	 1.4776734737e+00	 2.0694465523e+00	 1.0659397559e+01	-1.5387858007e+00
 7.7143000000e-01	 6.1428800000e-01	 1.4286706627e+00	 2.1035750938e+00	 1.0539553448e+01	-1.5098507301e+00
 7.7143000000e-01	 6.2857400000e-01	 1.3789911878e+00	 2.1364717534e+00	 1.0409517910e+01	-1.4690694430e+00
 7.7143000000e-01	 6.4286000000e-01	 1.3286809960e+00	 2.1681179316e+00	 1.0257794515e+01	-1.4235281389e+00
 7.7143000000e-01	 6.5714600000e-01	 1.2777866209e+00	 2.1984972798e+00	 1.0074642832e+01	-1.3797853316e+00
 7.7143000000e-01	 6.7143200000e-01	 1.2263550478e+00	 2.2275957162e+00	 9.8539937545e+00	-1.3427313646e+00
 7.7143000000e-01	 6.8571800000e-01	 1.1744335787e+00	 2.2554014314e+00	 9.6234822151e+00	-1.3008100200e+00
 7.7143000000e-01	 7.0000400000e-01	 1.1220696979e+00	 2.2819048853e+00	 9.4003923180e+00	-1.2474658720e+00
 7.7143000000e-01	 7.1429000000e-01	 1.0693109403e+00	 2.3070987945e+00	 9.1885614701e+00	-1.1852743198e+00
 7.8571500000e-01	 5.7143000000e-01	 1.5911476750e+00	 2.0200229951e+00	 1.0886763581e+01	-1.5372542823e+00
 7.8571500000e-01	 5.8571600000e-01	 1.5430991621e+00	 2.0569610370e+00	 1.0779698443e+01	-1.5236498282e+00
 7.8571500000e-01	 6.0000200000e-01	 1.4942757824e+00	 2.0926976907e+00	 1.0664983234e+01	-1.5052489167e+00
 7.8571500000e-01	 6.1428800000e-01	 1.4447224033e+00	 2.1272096813e+00	 1.0539468468e+01	-1.4809063598e+00
 7.8571500000e-01	 6.2857400000e-01	 1.3944847578e+00	 2.1604759493e+00	 1.0399592879e+01	-1.4465817986e+00
 7.8571500000e-01	 6.4286000000e-01	 1.3436093089e+00	 2.1924776862e+00	 1.0233467510e+01	-1.4095264929e+00
 7.8571500000e-01	 6.5714600000e-01	 1.2921431132e+00	 2.2231983597e+00	 1.0030919513e+01	-1.3767566691e+00
 7.8571500000e-01	 6.7143200000e-01	 1.2401336839e+00	 2.2526237297e+00	 9.8104363853e+00	-1.3413650244e+00
 7.8571500000e-01	 6.8571800000e-01	 1.1876288543e+00	 2.2807418543e+00	 9.5945459925e+00	-1.2945099271e+00
 7.8571500000e-01	 7.0000400000e-01	 1.1346766424e+00	 2.3075430862e+00	 9.3855339573e+00	-1.2370258441e+00
 7.8571500000e-01	 7.1429000000e-01	 1.0813251171e+00	 2.3330200600e+00	 9.1858928440e+00	-1.1707656115e+00
 8.0000000000e-01	 5.7143000000e-01	 1.6088262994e+00	 2.0424666867e+00	 1.0883000982e+01	-1.5094127166e+00
 8.0000000000e-01	 5.8571600000e-01	 1.5602439381e+00	 2.0798151328e+00	 1.0779578528e+01	-1.4943309066e+00
 8.0000000000e-01	 6.0000200000e-01	 1.5108781007e+00	 2.1159488427e+00	 1.0663929295e+01	-1.4759802392e+00
 8.0000000000e-01	 6.1428800000e-01	 1.4607741533e+00	 2.1508442826e+00	 1.0530663782e+01	-1.4562724290e+00
 8.0000000000e-01	 6.2857400000e-01	 1.4099783368e+00	 2.1844801592e+00	 1.0377504126e+01	-1.4301763826e+00
 8.0000000000e-01	 6.4286000000e-01	 1.3585376306e+00	 2.2168374549e+00	 1.0193318944e+01	-1.4034983748e+00
 8.0000000000e-01	 6.5714600000e-01	 1.3064996139e+00	 2.2478994539e+00	 9.9835999804e+00	-1.3758249235e+00
 8.0000000000e-01	 6.7143200000e-01	 1.2539123280e+00	 2.2776517578e+00	 9.7758429780e+00	-1.3361375754e+00
 8.0000000000e-01	 6.8571800000e-01	 1.2008241377e+00	 2.3060822920e+00	 9.5728458294e+00	-1.2853544487e+00
 8.0000000000e-01	 7.0000400000e-01	 1.1472835942e+00	 2.3331813020e+00	 9.3763208496e+00	-1.2246030725e+00
 8.0000000000e-01	 7.1429000000e-01	 1.0933393008e+00	 2.3589413405e+00	 9.1876554195e+00	-1.1553802936e+00
 8.1428500000e-01	 5.7143000000e-01	 1.6265049361e+00	 2.0649103941e+00	 1.0878614331e+01	-1.4825565517e+00
 8.1428500000e-01	 5.8571600000e-01	 1.5773887261e+00	 2.1026692447e+00	 1.0776645555e+01	-1.4670945060e+00
 8.1428500000e-01	 6.0000200000e-01	 1.5274804307e+00	 2.1392000109e+00	 1.0657738178e+01	-1.4499798356e+00
 8.1428500000e-01	 6.1428800000e-01	 1.4768259145e+00	 2.1744789005e+00	 1.0515020175e+01	-1.4347679599e+00
 8.1428500000e-01	 6.2857400000e-01	 1.4254719267e+00	 2.2084843859e+00	 1.0345429248e+01	-1.4184770577e+00
 8.1428500000e-01	 6.4286000000e-01	 1.3734659627e+00	 2.2411972408e+00	 1.0147397577e+01	-1.4001651958e+00
 8.1428500000e-01	 6.5714600000e-01	 1.3208561247e+00	 2.2726005655e+00	 9.9474377735e+00	-1.3694647878e+00
 8.1428500000e-01	 6.7143200000e-01	 1.2676909818e+00	 2.3026798035e+00	 9.7509562021e+00	-1.3264063688e+00
 8.1428500000e-01	 6.8571800000e-01	 1.2140194302e+00	 2.3314227474e+00	 9.5596010686e+00	-1.2724775062e+00
 8.1428500000e-01	 7.0000400000e-01	 1.1598905549e+00	 2.3588195357e+00	 9.3744636429e+00	-1.2091025826e+00
 8.1428500000e-01	 7.1429000000e-01	 1.1053534930e+00	 2.3848626392e+00	 9.1960060955e+00	-1.1377865493e+00
 8.2857000000e-01	 5.7143000000e-01	 1.6441835873e+00	 2.0873541197e+00	 1.0874448835e+01	-1.4559778440e+00
 8.2857000000e-01	 5.8571600000e-01	 1.5945335281e+00	 2.1255233752e+00	 1.0771993473e+01	-1.4410825849e+00
 8.2857000000e-01	 6.0000200000e-01	 1.5440827743e+00	 2.1624511982e+00	 1.0647787495e+01	-1.4262214882e+00
 8.2857000000e-01	 6.1428800000e-01	 1.4928776889e+00	 2.1981135376e+00	 1.0494049538e+01	-1.4155910308e+00
 8.2857000000e-01	 6.2857400000e-01	 1.4409655292e+00	 2.2324886322e+00	 1.0307248832e+01	-1.4092417531e+00
 8.2857000000e-01	 6.4286000000e-01	 1.3883943069e+00	 2.2655570465e+00	 1.0113330108e+01	-1.3905629381e+00
 8.2857000000e-01	 6.5714600000e-01	 1.3352126472e+00	 2.2973016972e+00	 9.9225015261e+00	-1.3573922819e+00
 8.2857000000e-01	 6.7143200000e-01	 1.2814696468e+00	 2.3277078696e+00	 9.7363021582e+00	-1.3116756319e+00
 8.2857000000e-01	 6.8571800000e-01	 1.2272147336e+00	 2.3567632236e+00	 9.5558152059e+00	-1.2551614026e+00
