xi	eta	x	y	stress_r	stress_theta
 7.8235600000e-01	 3.5294000000e-01	 2.1958911915e+00	 1.3250672516e+00	 1.1993885214e+01	-4.7574911532e-01
 7.8823800000e-01	 2.9412000000e-01	 2.3227314618e+00	 1.1149615679e+00	 1.1955114661e+01	 7.0741387589e-02
 7.8823800000e-01	 3.0000200000e-01	 2.3120599974e+00	 1.1369254560e+00	 1.1966599516e+01	 2.0672929352e-02
 7.8823800000e-01	 3.0588400000e-01	 2.3011635777e+00	 1.1588215223e+00	 1.1976063602e+01	-3.0899774245e-02
 7.8823800000e-01	 3.1176600000e-01	 2.2900426683e+00	 1.1806464043e+00	 1.1983524168e+01	-8.3790021656e-02
 7.8823800000e-01	 3.1764800000e-01	 2.2786978003e+00	 1.2023967385e+00	 1.1988990616e+01	-1.3781040285e-01
 7.8823800000e-01	 3.2353000000e-01	 2.2671295704e+00	 1.2240691624e+00	 1.1992460462e+01	-1.9278099934e-01
 7.8823800000e-01	 3.2941200000e-01	 2.2553386414e+00	 1.2456603156e+00	 1.1993914958e+01	-2.4853838725e-01
 7.8823800000e-01	 3.3529400000e-01	 2.2433257417e+00	 1.2671668418e+00	 1.1993314388e+01	-3.0494539990e-01
 7.8823800000e-01	 3.4117600000e-01	 2.2310916662e+00	 1.2885853901e+00	 1.1990593026e+01	-3.6190159379e-01
 7.8823800000e-01	 3.4705800000e-01	 2.2186372758e+00	 1.3099126166e+00	 1.1985746652e+01	-4.1914768381e-01
 7.8823800000e-01	 3.5294000000e-01	 2.2059634978e+00	 1.3311451862e+00	 1.1980119043e+01	-4.7336329702e-01
 7.9412000000e-01	 2.9412000000e-01	 2.3333369241e+00	 1.1200524202e+00	 1.1939197564e+01	 6.5680416637e-02
 7.9412000000e-01	 3.0000200000e-01	 2.3226167344e+00	 1.1421165942e+00	 1.1950828672e+01	 1.5893698889e-02
 7.9412000000e-01	 3.0588400000e-01	 2.3116705622e+00	 1.1641126367e+00	 1.1960466084e+01	-3.5179864830e-02
 7.9412000000e-01	 3.1176600000e-01	 2.3004988753e+00	 1.1860371699e+00	 1.1968139459e+01	-8.7360093342e-02
 7.9412000000e-01	 3.1764800000e-01	 2.2891022073e+00	 1.2078868149e+00	 1.1973872693e+01	-1.4046343124e-01
 7.9412000000e-01	 3.2353000000e-01	 2.2774811576e+00	 1.2296581939e+00	 1.1977679755e+01	-1.9431130053e-01
 7.9412000000e-01	 3.2941200000e-01	 2.2656363918e+00	 1.2513479311e+00	 1.1979560162e+01	-2.4873928194e-01
 7.9412000000e-01	 3.3529400000e-01	 2.2535686419e+00	 1.2729526549e+00	 1.1979494111e+01	-3.0360708285e-01
 7.9412000000e-01	 3.4117600000e-01	 2.2412787063e+00	 1.2944689991e+00	 1.1977437255e+01	-3.5880923638e-01
 7.9412000000e-01	 3.4705800000e-01	 2.2287674498e+00	 1.3158936045e+00	 1.1973315129e+01	-4.1428646324e-01
 7.9412000000e-01	 3.5294000000e-01	 2.2160358040e+00	 1.3372231209e+00	 1.1967266573e+01	-4.6948318925e-01
 8.0000200000e-01	 2.9412000000e-01	 2.3439423863e+00	 1.1251432725e+00	 1.1923871902e+01	 6.1442626159e-02
 8.0000200000e-01	 3.0000200000e-01	 2.3331734713e+00	 1.1473077324e+00	 1.1935575850e+01	 1.1864735633e-02
 8.0000200000e-01	 3.0588400000e-01	 2.3221775467e+00	 1.1694037511e+00	 1.1945292038e+01	-3.8846593990e-02
 8.0000200000e-01	 3.1176600000e-01	 2.3109550824e+00	 1.1914279355e+00	 1.1953067111e+01	-9.0507695877e-02
 8.0000200000e-01	 3.1764800000e-01	 2.2995066143e+00	 1.2133768913e+00	 1.1958944079e+01	-1.4292882614e-01
 8.0000200000e-01	 3.2353000000e-01	 2.2878327447e+00	 1.2352472254e+00	 1.1962958022e+01	-1.9592269118e-01
 8.0000200000e-01	 3.2941200000e-01	 2.2759341422e+00	 1.2570355466e+00	 1.1965131419e+01	-2.4931383070e-01
 8.0000200000e-01	 3.3529400000e-01	 2.2638115420e+00	 1.2787384680e+00	 1.1965469100e+01	-3.0294881382e-01
 8.0000200000e-01	 3.4117600000e-01	 2.2514657463e+00	 1.3003526081e+00	 1.1963952834e+01	-3.5670719295e-01
 8.0000200000e-01	 3.4705800000e-01	 2.2388976238e+00	 1.3218745924e+00	 1.1960535545e+01	-4.1051314724e-01
 8.0000200000e-01	 3.5294000000e-01	 2.2261081103e+00	 1.3433010555e+00	 1.1955135149e+01	-4.6434773372e-01
 8.0588400000e-01	 2.9412000000e-01	 2.3545478486e+00	 1.1302341248e+00	 1.1909101661e+01	 5.8108198227e-02
 8.0588400000e-01	 3.0000200000e-01	 2.3437302083e+00	 1.1524988706e+00	 1.1920807281e+01	 8.6883171778e-03
 8.0588400000e-01	 3.0588400000e-01	 2.3326845312e+00	 1.1746948656e+00	 1.1930509508e+01	-4.1777715009e-02
 8.0588400000e-01	 3.1176600000e-01	 2.3214112894e+00	 1.1968187011e+00	 1.1938276469e+01	-9.3092852357e-02
 8.0588400000e-01	 3.1764800000e-01	 2.3099110213e+00	 1.2188669677e+00	 1.1944174827e+01	-1.4505122558e-01
 8.0588400000e-01	 3.2353000000e-01	 2.2981843318e+00	 1.2408362568e+00	 1.1948265353e+01	-1.9744686854e-01
 8.0588400000e-01	 3.2941200000e-01	 2.2862318926e+00	 1.2627231621e+00	 1.1950598095e+01	-2.5008332626e-01
 8.0588400000e-01	 3.3529400000e-01	 2.2740544422e+00	 1.2845242811e+00	 1.1951207154e+01	-3.0278410182e-01
 8.0588400000e-01	 3.4117600000e-01	 2.2616527864e+00	 1.3062362170e+00	 1.1950105065e+01	-3.5540388698e-01
 8.0588400000e-01	 3.4705800000e-01	 2.2490277978e+00	 1.3278555803e+00	 1.1947276795e+01	-4.0784050820e-01
 8.0588400000e-01	 3.5294000000e-01	 2.2361804165e+00	 1.3493789902e+00	 1.1942673336e+01	-4.6004750605e-01
 8.1176600000e-01	 2.9412000000e-01	 2.3651533108e+00	 1.1353249771e+00	 1.1894851066e+01	 5.5759218622e-02
 8.1176600000e-01	 3.0000200000e-01	 2.3542869452e+00	 1.1576900088e+00	 1.1906489374e+01	 6.4681894117e-03
 8.1176600000e-01	 3.0588400000e-01	 2.3431915157e+00	 1.1799859800e+00	 1.1916086655e+01	-4.3849922372e-02
 8.1176600000e-01	 3.1176600000e-01	 2.3318674965e+00	 1.2022094667e+00	 1.1923736936e+01	-9.4974909307e-02
 8.1176600000e-01	 3.1764800000e-01	 2.3203154283e+00	 1.2243570442e+00	 1.1929534994e+01	-1.4667494512e-01
 8.1176600000e-01	 3.2353000000e-01	 2.3085359189e+00	 1.2464252883e+00	 1.1933571790e+01	-1.9871553295e-01
 8.1176600000e-01	 3.2941200000e-01	 2.2965296430e+00	 1.2684107776e+00	 1.1935929475e+01	-2.5086936102e-01
 8.1176600000e-01	 3.3529400000e-01	 2.2842973424e+00	 1.2903100942e+00	 1.1936675973e+01	-3.0292702286e-01
 8.1176600000e-01	 3.4117600000e-01	 2.2718398264e+00	 1.3121198260e+00	 1.1935859157e+01	-3.5470854655e-01
 8.1176600000e-01	 3.4705800000e-01	 2.2591579719e+00	 1.3338365683e+00	 1.1933500602e+01	-4.0607566461e-01
 8.1176600000e-01	 3.5294000000e-01	 2.2462527228e+00	 1.3554569248e+00	 1.1929588939e+01	-4.5694474209e-01
 8.1764800000e-01	 2.9412000000e-01	 2.3757587731e+00	 1.1404158294e+00	 1.1881084552e+01	 5.4479588018e-02
 8.1764800000e-01	 3.0000200000e-01	 2.3648436822e+00	 1.1628811470e+00	 1.1892588686e+01	 5.3094810909e-03
 8.1764800000e-01	 3.0588400000e-01	 2.3536985002e+00	 1.1852770944e+00	 1.1901991724e+01	-4.4938935276e-02
 8.1764800000e-01	 3.1176600000e-01	 2.3423237035e+00	 1.2076002323e+00	 1.1909417935e+01	-9.6012620169e-02
 8.1764800000e-01	 3.1764800000e-01	 2.3307198353e+00	 1.2298471206e+00	 1.1914994599e+01	-1.4764406342e-01
 8.1764800000e-01	 3.2353000000e-01	 2.3188875060e+00	 1.2520143198e+00	 1.1918847294e+01	-1.9956047738e-01
 8.1764800000e-01	 3.2941200000e-01	 2.3068273934e+00	 1.2740983931e+00	 1.1921094727e+01	-2.5149392236e-01
 8.1764800000e-01	 3.3529400000e-01	 2.2945402425e+00	 1.2960959073e+00	 1.1921843126e+01	-3.0319232227e-01
 8.1764800000e-01	 3.4117600000e-01	 2.2820268665e+00	 1.3180034350e+00	 1.1921180188e+01	-3.5443131446e-01
 8.1764800000e-01	 3.4705800000e-01	 2.2692881459e+00	 1.3398175562e+00	 1.1919168592e+01	-4.0502686481e-01
 8.1764800000e-01	 3.5294000000e-01	 2.2563250290e+00	 1.3615348595e+00	 1.1915839075e+01	-4.5484856554e-01
 8.2353000000e-01	 2.9412000000e-01	 2.3863642354e+00	 1.1455066817e+00	 1.1867766739e+01	 5.4354932364e-02
 8.2353000000e-01	 3.0000200000e-01	 2.3754004191e+00	 1.1680722852e+00	 1.1879071893e+01	 5.3186178408e-03
 8.2353000000e-01	 3.0588400000e-01	 2.3642054847e+00	 1.1905682088e+00	 1.1888193010e+01	-4.4919581633e-02
 8.2353000000e-01	 3.1176600000e-01	 2.3527799106e+00	 1.2129909979e+00	 1.1895288876e+01	-9.6064229298e-02
 8.2353000000e-01	 3.1764800000e-01	 2.3411242424e+00	 1.2353371970e+00	 1.1900523593e+01	-1.4780250826e-01
 8.2353000000e-01	 3.2353000000e-01	 2.3292390932e+00	 1.2576033513e+00	 1.1904061707e+01	-1.9981367746e-01
 8.2353000000e-01	 3.2941200000e-01	 2.3171251438e+00	 1.2797860086e+00	 1.1906062869e+01	-2.5177948828e-01
 8.2353000000e-01	 3.3529400000e-01	 2.3047831427e+00	 1.3018817204e+00	 1.1906676013e+01	-3.0339551722e-01
 8.2353000000e-01	 3.4117600000e-01	 2.2922139066e+00	 1.3238870440e+00	 1.1906033075e+01	-3.5438335820e-01
 8.2353000000e-01	 3.4705800000e-01	 2.2794183199e+00	 1.3457985441e+00	 1.1904242246e+01	-4.0450360455e-01
 8.2353000000e-01	 3.5294000000e-01	 2.2663973352e+00	 1.3676127941e+00	 1.1901380772e+01	-4.5356953780e-01
 7.6471000000e-01	 3.5294000000e-01	 2.1656742728e+00	 1.3068334476e+00	 1.2041523402e+01	-4.7373702827e-01
 7.6471000000e-01	 3.5882200000e-01	 2.1530175608e+00	 1.3275820387e+00	 1.2036040171e+01	-5.2385528857e-01
 7.6471000000e-01	 3.6470400000e-01	 2.1401474865e+00	 1.3482311878e+00	 1.2031004512e+01	-5.7173885189e-01
 7.6471000000e-01	 3.7058600000e-01	 2.1270651582e+00	 1.3687776585e+00	 1.2025997115e+01	-6.1779280455e-01
 7.6471000000e-01	 3.7646800000e-01	 2.1137717485e+00	 1.3892182295e+00	 1.2020578741e+01	-6.6245953807e-01
 7.6471000000e-01	 3.8235000000e-01	 2.1002684945e+00	 1.4095496958e+00	 1.2014291407e+01	-7.0621347681e-01
 7.6471000000e-01	 3.8823200000e-01	 2.0865566977e+00	 1.4297688708e+00	 1.2006659410e+01	-7.4955572287e-01
 7.6471000000e-01	 3.9411400000e-01	 2.0726377232e+00	 1.4498725875e+00	 1.1997190173e+01	-7.9300864557e-01
 7.6471000000e-01	 3.9999600000e-01	 2.0585129995e+00	 1.4698577006e+00	 1.1985374914e+01	-8.3711044457e-01
 7.6471000000e-01	 4.0587800000e-01	 2.0441840186e+00	 1.4897210872e+00	 1.1970950736e+01	-8.8229432594e-01
 7.6471000000e-01	 4.1176000000e-01	 2.0296523348e+00	 1.5094596494e+00	 1.1955701809e+01	-9.2800313861e-01
 7.7059200000e-01	 3.5294000000e-01	 2.1757465790e+00	 1.3129113823e+00	 1.2024506524e+01	-4.7595691998e-01
 7.7059200000e-01	 3.5882200000e-01	 2.1630310021e+00	 1.3337564727e+00	 1.2019397783e+01	-5.2552055581e-01
 7.7059200000e-01	 3.6470400000e-01	 2.1501010706e+00	 1.3545016587e+00	 1.2014936246e+01	-5.7253795890e-01
 7.7059200000e-01	 3.7058600000e-01	 2.1369578978e+00	 1.3751436887e+00	 1.2010618728e+01	-6.1751556716e-01
 7.7059200000e-01	 3.7646800000e-01	 2.1236026619e+00	 1.3956793264e+00	 1.2005920420e+01	-6.6099838689e-01
 7.7059200000e-01	 3.8235000000e-01	 2.1100366059e+00	 1.4161053521e+00	 1.2000296284e+01	-7.0356449279e-01
 7.7059200000e-01	 3.8823200000e-01	 2.0962610371e+00	 1.4364185642e+00	 1.1993182268e+01	-7.4581943525e-01
 7.7059200000e-01	 3.9411400000e-01	 2.0822773269e+00	 1.4566157811e+00	 1.1983996351e+01	-7.8839058341e-01
 7.7059200000e-01	 3.9999600000e-01	 2.0680869108e+00	 1.4766938426e+00	 1.1972139365e+01	-8.3192143396e-01
 7.7059200000e-01	 4.0587800000e-01	 2.0536912874e+00	 1.4966496116e+00	 1.1957874781e+01	-8.7667157684e-01
 7.7059200000e-01	 4.1176000000e-01	 2.0390920184e+00	 1.5164799756e+00	 1.1942758891e+01	-9.2218613082e-01
 7.7647400000e-01	 3.5294000000e-01	 2.1858188853e+00	 1.3189893169e+00	 1.2008653259e+01	-4.7662055588e-01
 7.7647400000e-01	 3.5882200000e-01	 2.1730444434e+00	 1.3399309067e+00	 1.2003740818e+01	-5.2602154696e-01
 7.7647400000e-01	 3.6470400000e-01	 2.1600546546e+00	 1.3607721295e+00	 1.1999674508e+01	-5.7252499183e-01
 7.7647400000e-01	 3.7058600000e-01	 2.1468506374e+00	 1.3815097189e+00	 1.1995870086e+01	-6.1673768413e-01
 7.7647400000e-01	 3.7646800000e-01	 2.1334335754e+00	 1.4021404234e+00	 1.1991720131e+01	-6.5930617064e-01
 7.7647400000e-01	 3.8235000000e-01	 2.1198047173e+00	 1.4226610084e+00	 1.1986595648e+01	-7.0091101335e-01
 7.7647400000e-01	 3.8823200000e-01	 2.1059653764e+00	 1.4430682576e+00	 1.1979847473e+01	-7.4226095092e-01
 7.7647400000e-01	 3.9411400000e-01	 2.0919169307e+00	 1.4633589746e+00	 1.1970807496e+01	-7.8408698907e-01
 7.7647400000e-01	 3.9999600000e-01	 2.0776608221e+00	 1.4835299846e+00	 1.1958804979e+01	-8.2712987464e-01
 7.7647400000e-01	 4.0587800000e-01	 2.0631985562e+00	 1.5035781360e+00	 1.1944938464e+01	-8.7132540543e-01
 7.7647400000e-01	 4.1176000000e-01	 2.0485317020e+00	 1.5235003018e+00	 1.1929883872e+01	-9.1661342158e-01
 7.8235600000e-01	 3.5294000000e-01	 2.1958911915e+00	 1.3250672516e+00	 1.1993885214e+01	-4.7574911532e-01
 7.8235600000e-01	 3.5882200000e-01	 2.1830578847e+00	 1.3461053407e+00	 1.1988987785e+01	-5.2537861172e-01
 7.8235600000e-01	 3.6470400000e-01	 2.1700082387e+00	 1.3670426004e+00	 1.1985137214e+01	-5.7171885154e-01
 7.8235600000e-01	 3.7058600000e-01	 2.1567433770e+00	 1.3878757491e+00	 1.1981670922e+01	-6.1547604464e-01
 7.8235600000e-01	 3.7646800000e-01	 2.1432644889e+00	 1.4086015204e+00	 1.1977901756e+01	-6.5739726515e-01
 7.8235600000e-01	 3.8235000000e-01	 2.1295728286e+00	 1.4292166647e+00	 1.1973119778e+01	-6.9826446586e-01
 7.8235600000e-01	 3.8823200000e-01	 2.1156697158e+00	 1.4497179510e+00	 1.1966593875e+01	-7.3888838562e-01
 7.8235600000e-01	 3.9411400000e-01	 2.1015565345e+00	 1.4701021681e+00	 1.1957573137e+01	-7.8010238049e-01
 7.8235600000e-01	 3.9999600000e-01	 2.0872347334e+00	 1.4903661266e+00	 1.1945574137e+01	-8.2263154290e-01
 7.8235600000e-01	 4.0587800000e-01	 2.0727058250e+00	 1.5105066604e+00	 1.1932105493e+01	-8.6625310955e-01
 7.8235600000e-01	 4.1176000000e-01	 2.0579713856e+00	 1.5305206280e+00	 1.1917054724e+01	-9.1128185313e-01
 7.8823800000e-01	 3.5294000000e-01	 2.2059634978e+00	 1.3311451862e+00	 1.1980119043e+01	-4.7336329702e-01
 7.8823800000e-01	 3.5882200000e-01	 2.1930713260e+00	 1.3522797747e+00	 1.1975052449e+01	-5.2361126939e-01
 7.8823800000e-01	 3.6470400000e-01	 2.1799618227e+00	 1.3733130712e+00	 1.1971237704e+01	-5.7013727515e-01
 7.8823800000e-01	 3.7058600000e-01	 2.1666361167e+00	 1.3942417792e+00	 1.1967936530e+01	-6.1374605857e-01
 7.8823800000e-01	 3.7646800000e-01	 2.1530954024e+00	 1.4150626173e+00	 1.1964384830e+01	-6.5528426983e-01
 7.8823800000e-01	 3.8235000000e-01	 2.1393409400e+00	 1.4357723210e+00	 1.1959794672e+01	-6.9563422232e-01
 7.8823800000e-01	 3.8823200000e-01	 2.1253740551e+00	 1.4563676444e+00	 1.1953356068e+01	-7.3570753793e-01
 7.8823800000e-01	 3.9411400000e-01	 2.1111961382e+00	 1.4768453616e+00	 1.1944238536e+01	-7.7643871222e-01
 7.8823800000e-01	 3.9999600000e-01	 2.0968086446e+00	 1.4972022686e+00	 1.1932477436e+01	-8.1838772943e-01
 7.8823800000e-01	 4.0587800000e-01	 2.0822130938e+00	 1.5174351848e+00	 1.1919333401e+01	-8.6145148476e-01
 7.8823800000e-01	 4.1176000000e-01	 2.0674110692e+00	 1.5375409542e+00	 1.1904243017e+01	-9.0618777856e-01
 7.9412000000e-01	 3.5294000000e-01	 2.2160358040e+00	 1.3372231209e+00	 1.1967266573e+01	-4.6948318925e-01
 7.9412000000e-01	 3.5882200000e-01	 2.2030847673e+00	 1.3584542087e+00	 1.1961843963e+01	-5.2073808569e-01
 7.9412000000e-01	 3.6470400000e-01	 2.1899154068e+00	 1.3795835421e+00	 1.1957884880e+01	-5.6779671840e-01
 7.9412000000e-01	 3.7058600000e-01	 2.1765288563e+00	 1.4006078094e+00	 1.1954577901e+01	-6.1156154350e-01
 7.9412000000e-01	 3.7646800000e-01	 2.1629263158e+00	 1.4215237143e+00	 1.1951084694e+01	-6.5297789843e-01
 7.9412000000e-01	 3.8235000000e-01	 2.1491090514e+00	 1.4423279773e+00	 1.1946542194e+01	-6.9302749316e-01
 7.9412000000e-01	 3.8823200000e-01	 2.1350783944e+00	 1.4630173378e+00	 1.1940064549e+01	-7.3272178554e-01
 7.9412000000e-01	 3.9411400000e-01	 2.1208357420e+00	 1.4835885551e+00	 1.1930759962e+01	-7.7308888173e-01
 7.9412000000e-01	 3.9999600000e-01	 2.1063825559e+00	 1.5040384107e+00	 1.1919454378e+01	-8.1439520765e-01
 7.9412000000e-01	 4.0587800000e-01	 2.0917203626e+00	 1.5243637092e+00	 1.1906573706e+01	-8.5691684379e-01
 7.9412000000e-01	 4.1176000000e-01	 2.0768507528e+00	 1.5445612804e+00	 1.1891414082e+01	-9.0132708546e-01
 8.0000200000e-01	 3.5294000000e-01	 2.2261081103e+00	 1.3433010555e+00	 1.1955135149e+01	-4.6434773372e-01
 8.0000200000e-01	 3.5882200000e-01	 2.2130982086e+00	 1.3646286427e+00	 1.1949267000e+01	-5.1677655186e-01
 8.0000200000e-01	 3.6470400000e-01	 2.1998689908e+00	 1.3858540129e+00	 1.1944983344e+01	-5.6471223983e-01
 8.0000200000e-01	 3.7058600000e-01	 2.1864215959e+00	 1.4069738396e+00	 1.1941501868e+01	-6.0893461315e-01
 8.0000200000e-01	 3.7646800000e-01	 2.1727572293e+00	 1.4279848112e+00	 1.1937912638e+01	-6.5048687093e-01
 8.0000200000e-01	 3.8235000000e-01	 2.1588771627e+00	 1.4488836336e+00	 1.1933280234e+01	-6.9044922187e-01
 8.0000200000e-01	 3.8823200000e-01	 2.1447827338e+00	 1.4696670312e+00	 1.1926645877e+01	-7.2993198214e-01
 8.0000200000e-01	 3.9411400000e-01	 2.1304753458e+00	 1.4903317487e+00	 1.1917292822e+01	-7.6995582781e-01
 8.0000200000e-01	 3.9999600000e-01	 2.1159564672e+00	 1.5108745527e+00	 1.1906438787e+01	-8.1065027302e-01
 8.0000200000e-01	 4.0587800000e-01	 2.1012276314e+00	 1.5312922335e+00	 1.1893772073e+01	-8.5264503643e-01
 8.0000200000e-01	 4.1176000000e-01	 2.0862904363e+00	 1.5515816066e+00	 1.1878527181e+01	-8.9669522010e-01
 8.0588400000e-01	 3.5294000000e-01	 2.2361804165e+00	 1.3493789902e+00	 1.1942673336e+01	-4.6004750605e-01
 8.0588400000e-01	 3.5882200000e-01	 2.2231116499e+00	 1.3708030767e+00	 1.1937216996e+01	-5.1175372862e-01
 8.0588400000e-01	 3.6470400000e-01	 2.2098225749e+00	 1.3921244838e+00	 1.1932433539e+01	-5.6089738671e-01
 8.0588400000e-01	 3.7058600000e-01	 2.1963143355e+00	 1.4133398697e+00	 1.1928611257e+01	-6.0587556707e-01
 8.0588400000e-01	 3.7646800000e-01	 2.1825881428e+00	 1.4344459082e+00	 1.1924776053e+01	-6.4781780627e-01
 8.0588400000e-01	 3.8235000000e-01	 2.1686452741e+00	 1.4554392899e+00	 1.1919922861e+01	-6.8790198026e-01
 8.0588400000e-01	 3.8823200000e-01	 2.1544870731e+00	 1.4763167246e+00	 1.1913022833e+01	-7.2733635465e-01
 8.0588400000e-01	 3.9411400000e-01	 2.1401149495e+00	 1.4970749422e+00	 1.1903830297e+01	-7.6700460310e-01
 8.0588400000e-01	 3.9999600000e-01	 2.1255303785e+00	 1.5177106947e+00	 1.1893358973e+01	-8.0714875900e-01
 8.0588400000e-01	 4.0587800000e-01	 2.1107349002e+00	 1.5382207579e+00	 1.1880868477e+01	-8.4863146985e-01
 8.0588400000e-01	 4.1176000000e-01	 2.0957301199e+00	 1.5586019328e+00	 1.1865535672e+01	-8.9228721212e-01
 8.1176600000e-01	 3.5294000000e-01	 2.2462527228e+00	 1.3554569248e+00	 1.1929588939e+01	-4.5694474209e-01
 8.1176600000e-01	 3.5882200000e-01	 2.2331250912e+00	 1.3769775107e+00	 1.1924929817e+01	-5.0712363026e-01
 8.1176600000e-01	 3.6470400000e-01	 2.2197761589e+00	 1.3983949547e+00	 1.1920131890e+01	-5.5636408249e-01
 8.1176600000e-01	 3.7058600000e-01	 2.2062070751e+00	 1.4197058999e+00	 1.1915805027e+01	-6.0239278153e-01
 8.1176600000e-01	 3.7646800000e-01	 2.1924190562e+00	 1.4409070051e+00	 1.1911578584e+01	-6.4497511609e-01
 8.1176600000e-01	 3.8235000000e-01	 2.1784133854e+00	 1.4619949462e+00	 1.1906380481e+01	-6.8538586435e-01
 8.1176600000e-01	 3.8823200000e-01	 2.1641914125e+00	 1.4829664180e+00	 1.1899121463e+01	-7.2492754419e-01
 8.1176600000e-01	 3.9411400000e-01	 2.1497545533e+00	 1.5038181357e+00	 1.1890285553e+01	-7.6423101719e-01
 8.1176600000e-01	 3.9999600000e-01	 2.1351042897e+00	 1.5245468367e+00	 1.1880137882e+01	-8.0388605334e-01
 8.1176600000e-01	 4.0587800000e-01	 2.1202421691e+00	 1.5451492823e+00	 1.1867797367e+01	-8.4487112944e-01
 8.1176600000e-01	 4.1176000000e-01	 2.1051698035e+00	 1.5656222591e+00	 1.1852387178e+01	-8.8809769982e-01
 8.1764800000e-01	 3.5294000000e-01	 2.2563250290e+00	 1.3615348595e+00	 1.1915839075e+01	-4.5484856554e-01
 8.1764800000e-01	 3.5882200000e-01	 2.2431385326e+00	 1.3831519447e+00	 1.1911875952e+01	-5.0377010638e-01
 8.1764800000e-01	 3.6470400000e-01	 2.2297297430e+00	 1.4046654255e+00	 1.1907691043e+01	-5.5173354101e-01
 8.1764800000e-01	 3.7058600000e-01	 2.2160998147e+00	 1.4260719301e+00	 1.1902978422e+01	-5.9849260155e-01
 8.1764800000e-01	 3.7646800000e-01	 2.2022499697e+00	 1.4473681021e+00	 1.1898220282e+01	-6.4196089909e-01
 8.1764800000e-01	 3.8235000000e-01	 2.1881814968e+00	 1.4685506026e+00	 1.1892559992e+01	-6.8289839075e-01
 8.1764800000e-01	 3.8823200000e-01	 2.1738957518e+00	 1.4896161114e+00	 1.1885040505e+01	-7.2262169066e-01
 8.1764800000e-01	 3.9411400000e-01	 2.1593941571e+00	 1.5105613292e+00	 1.1876566685e+01	-7.6163043177e-01
 8.1764800000e-01	 3.9999600000e-01	 2.1446782010e+00	 1.5313829788e+00	 1.1866693267e+01	-8.0085711488e-01
 8.1764800000e-01	 4.0587800000e-01	 2.1297494379e+00	 1.5520778067e+00	 1.1854487829e+01	-8.4135860008e-01
 8.1764800000e-01	 4.1176000000e-01	 2.1146094871e+00	 1.5726425853e+00	 1.1839023756e+01	-8.8412095604e-01
 8.2353000000e-01	 3.5294000000e-01	 2.2663973352e+00	 1.3676127941e+00	 1.1901380772e+01	-4.5356953780e-01
 8.2353000000e-01	 3.5882200000e-01	 2.2531519739e+00	 1.3893263787e+00	 1.1898008338e+01	-5.0150593670e-01
 8.2353000000e-01	 3.6470400000e-01	 2.2396833270e+00	 1.4109358964e+00	 1.1894365541e+01	-5.4837061230e-01
 8.2353000000e-01	 3.7058600000e-01	 2.2259925544e+00	 1.4324379603e+00	 1.1889961703e+01	-5.9431363350e-01
 8.2353000000e-01	 3.7646800000e-01	 2.2120808832e+00	 1.4538291991e+00	 1.1884597761e+01	-6.3877483628e-01
 8.2353000000e-01	 3.8235000000e-01	 2.1979496082e+00	 1.4751062589e+00	 1.1878364946e+01	-6.8043439350e-01
 8.2353000000e-01	 3.8823200000e-01	 2.1836000912e+00	 1.4962658048e+00	 1.1870760932e+01	-7.2037887070e-01
 8.2353000000e-01	 3.9411400000e-01	 2.1690337608e+00	 1.5173045227e+00	 1.1862576866e+01	-7.5919777320e-01
 8.2353000000e-01	 3.9999600000e-01	 2.1542521123e+00	 1.5382191208e+00	 1.1852937839e+01	-7.9805649072e-01
 8.2353000000e-01	 4.0587800000e-01	 2.1392567067e+00	 1.5590063311e+00	 1.1840863751e+01	-8.3808808807e-01
 8.2353000000e-01	 4.1176000000e-01	 2.1240491707e+00	 1.5796629115e+00	 1.1825382067e+01	-8.8035091466e-01
 7.6471000000e-01	 4.1176000000e-01	 2.0296523348e+00	 1.5094596494e+00	 1.1955701809e+01	-9.2800313861e-01
 7.6471000000e-01	 4.1764300000e-01	 2.0149170444e+00	 1.5290736361e+00	 1.1938699890e+01	-9.7285486332e-01
 7.6471000000e-01	 4.2352600000e-01	 1.9999822868e+00	 1.5485566257e+00	 1.1918877584e+01	-1.0156710582e+00
 7.6471000000e-01	 4.2940900000e-01	 1.9848498104e+00	 1.5679055899e+00	 1.1896450161e+01	-1.0566219174e+00
 7.6471000000e-01	 4.3529200000e-01	 1.9695214244e+00	 1.5871175315e+00	 1.1871641065e+01	-1.0958280641e+00
 7.6471000000e-01	 4.4117500000e-01	 1.9539989976e+00	 1.6061894850e+00	 1.1844674034e+01	-1.1333674887e+00
 7.6471000000e-01	 4.4705800000e-01	 1.9382844579e+00	 1.6251185188e+00	 1.1815764785e+01	-1.1692828136e+00
 7.6471000000e-01	 4.5294100000e-01	 1.9223797916e+00	 1.6439017365e+00	 1.1785112297e+01	-1.2035888262e+00
 7.6471000000e-01	 4.5882400000e-01	 1.9062870426e+00	 1.6625362779e+00	 1.1752889757e+01	-1.2362802161e+00
 7.6471000000e-01	 4.6470700000e-01	 1.8900083112e+00	 1.6810193212e+00	 1.1719235213e+01	-1.2673394553e+00
 7.6471000000e-01	 4.7059000000e-01	 1.8735457538e+00	 1.6993480836e+00	 1.1684242002e+01	-1.2967447557e+00
 7.7059200000e-01	 4.1176000000e-01	 2.0390920184e+00	 1.5164799756e+00	 1.1942758891e+01	-9.2218613082e-01
