x	y	stress_xx
 9.0071175259e-01	 1.8316940670e+00	-1.3108134065e+00
 8.8331119913e-01	 1.8401483710e+00	-1.2605910008e+00
 1.0591378056e+00	 1.7551949723e+00	-1.6149819996e+00
 1.0422439180e+00	 1.7652789794e+00	-1.5929068513e+00
 1.0252747157e+00	 1.7751884286e+00	-1.5706013544e+00
 1.0082328525e+00	 1.7849225824e+00	-1.5433359488e+00
 9.9112098879e-01	 1.7944807555e+00	-1.5115347665e+00
 9.7394179083e-01	 1.8038623158e+00	-1.4756417317e+00
 9.5669792915e-01	 1.8130666833e+00	-1.4361202380e+00
 9.3939207740e-01	 1.8220933310e+00	-1.3934528253e+00
 9.2202691106e-01	 1.8309417840e+00	-1.3481408478e+00
 9.0460510624e-01	 1.8396116197e+00	-1.3007041229e+00
 8.8712933836e-01	 1.8481024677e+00	-1.2516805546e+00
 1.0636962566e+00	 1.7627492020e+00	-1.6079214882e+00
 1.0467296589e+00	 1.7728766099e+00	-1.5867507856e+00
 1.0296874225e+00	 1.7828287087e+00	-1.5614540112e+00
 1.0125722123e+00	 1.7926047575e+00	-1.5321305442e+00
 9.9538670041e-01	 1.8022040683e+00	-1.4991087948e+00
 9.7813356446e-01	 1.8116260061e+00	-1.4627312410e+00
 9.6081548646e-01	 1.8208699886e+00	-1.4233543356e+00
 9.4343515160e-01	 1.8299354863e+00	-1.3813484174e+00
 9.2599524687e-01	 1.8388220224e+00	-1.3370976159e+00
 9.0849845989e-01	 1.8475291724e+00	-1.2909997400e+00
 8.9094747759e-01	 1.8560565644e+00	-1.2434661410e+00
 8.5276608528e-01	 1.7765155975e+00	-1.3503612576e+00
 8.3591507583e-01	 1.7845065320e+00	-1.3058250688e+00
 8.1901731432e-01	 1.7923247887e+00	-1.2610652146e+00
 8.0207536413e-01	 1.7999701588e+00	-1.2164632971e+00
 7.8509178342e-01	 1.8074424822e+00	-1.1724069699e+00
 7.6806912395e-01	 1.8147416478e+00	-1.1292896625e+00
 7.5100993004e-01	 1.8218675923e+00	-1.0875102864e+00
 7.3391673744e-01	 1.8288203008e+00	-1.0474729223e+00
 7.1679207226e-01	 1.8355998053e+00	-1.0095864864e+00
 6.9963844990e-01	 1.8422061850e+00	-9.7426437715e-01
 6.8245837404e-01	 1.8486395656e+00	-9.4192410206e-01
 8.5658422452e-01	 1.7844696941e+00	-1.3378048825e+00
 8.3965776706e-01	 1.7924964070e+00	-1.2905046131e+00
 8.2268434822e-01	 1.8003496688e+00	-1.2440333480e+00
 8.0566654285e-01	 1.8080292700e+00	-1.1986398700e+00
 7.8860692056e-01	 1.8155350497e+00	-1.1545724986e+00
 7.7150804454e-01	 1.8228668962e+00	-1.1120790881e+00
 7.5437247051e-01	 1.8300247461e+00	-1.0714070102e+00
 7.3720274557e-01	 1.8370085843e+00	-1.0328031179e+00
 7.2000140712e-01	 1.8438184431e+00	-9.9651369025e-01
 7.0277098185e-01	 1.8504544020e+00	-9.6278435618e-01
 6.8551398464e-01	 1.8569165872e+00	-9.3185999932e-01
 8.6040236375e-01	 1.7924237908e+00	-1.3255393321e+00
 8.4340045828e-01	 1.8004862819e+00	-1.2762569068e+00
 8.2635138211e-01	 1.8083745489e+00	-1.2286402112e+00
 8.0925772156e-01	 1.8160883811e+00	-1.1828219639e+00
 7.9212205770e-01	 1.8236276171e+00	-1.1389290669e+00
 7.7494696514e-01	 1.8309921446e+00	-1.0970828394e+00
 7.5773501099e-01	 1.8381819000e+00	-1.0573992375e+00
 7.4048875370e-01	 1.8451968679e+00	-1.0199890552e+00
 7.2321074199e-01	 1.8520370810e+00	-9.8495810591e-01
 7.0590351381e-01	 1.8587026190e+00	-9.5240738261e-01
 6.8856959524e-01	 1.8651936087e+00	-9.2243319741e-01
 8.6422050298e-01	 1.8003778875e+00	-1.3136068405e+00
 8.4714314951e-01	 1.8084761569e+00	-1.2630399141e+00
 8.3001841600e-01	 1.8163994290e+00	-1.2147756363e+00
 8.1284890028e-01	 1.8241474923e+00	-1.1688471554e+00
 7.9563719483e-01	 1.8317201845e+00	-1.1252776008e+00
 7.7838588573e-01	 1.8391173930e+00	-1.0840805163e+00
 7.6109755146e-01	 1.8463390538e+00	-1.0452602777e+00
 7.4377476183e-01	 1.8533851515e+00	-1.0088124914e+00
 7.2642007686e-01	 1.8602557188e+00	-9.7472437220e-01
 7.0903604576e-01	 1.8669508360e+00	-9.4297509807e-01
 6.9162520584e-01	 1.8734706302e+00	-9.1353614230e-01
 8.6803864221e-01	 1.8083319842e+00	-1.3020521465e+00
 8.5088584073e-01	 1.8164660319e+00	-1.2508155060e+00
 8.3368544990e-01	 1.8244243091e+00	-1.2023344794e+00
 8.1644007899e-01	 1.8322066034e+00	-1.1565588796e+00
 7.9915233197e-01	 1.8398127520e+00	-1.1134254420e+00
 7.8182480633e-01	 1.8472426414e+00	-1.0728584189e+00
 7.6446009194e-01	 1.8544962076e+00	-1.0347701571e+00
 7.4706076995e-01	 1.8615734351e+00	-9.9906165506e-01
 7.2962941173e-01	 1.8684743567e+00	-9.6562309617e-01
 7.1216857772e-01	 1.8751990530e+00	-9.3433435730e-01
 6.9468081645e-01	 1.8817476518e+00	-9.0506549158e-01
 8.7185678144e-01	 1.8162860809e+00	-1.2909224438e+00
 8.5462853196e-01	 1.8244559068e+00	-1.2395493836e+00
 8.3735248379e-01	 1.8324491893e+00	-1.1912165208e+00
 8.2003125771e-01	 1.8402657146e+00	-1.1458063147e+00
 8.0266746911e-01	 1.8479053194e+00	-1.1031862226e+00
 7.8526372693e-01	 1.8553678898e+00	-1.0632094181e+00
 7.6782263241e-01	 1.8626533614e+00	-1.0257154918e+00
 7.5034677808e-01	 1.8697617187e+00	-9.9053112621e-01
 7.3283874660e-01	 1.8766929945e+00	-9.5747074619e-01
 7.1530110968e-01	 1.8834472699e+00	-9.2633713966e-01
 6.9773642705e-01	 1.8900246733e+00	-8.9692204966e-01
 8.7567492067e-01	 1.8242401776e+00	-1.2802673315e+00
 8.5837122318e-01	 1.8324457818e+00	-1.2292110006e+00
 8.4101951769e-01	 1.8404740694e+00	-1.1813263667e+00
 8.2362243642e-01	 1.8483248258e+00	-1.1364442681e+00
 8.0618260625e-01	 1.8559978868e+00	-1.0943797416e+00
 7.8870264752e-01	 1.8634931382e+00	-1.0549328291e+00
 7.7118517289e-01	 1.8708105152e+00	-1.0178893622e+00
 7.5363278621e-01	 1.8779500023e+00	-9.8302171824e-01
 7.3604808146e-01	 1.8849116324e+00	-9.5008954659e-01
 7.1843364163e-01	 1.8916954869e+00	-9.1884046180e-01
 7.0079203765e-01	 1.8983016948e+00	-8.8901070359e-01
 8.7949305990e-01	 1.8321942743e+00	-1.2701387641e+00
 8.6211391441e-01	 1.8404356568e+00	-1.2197734866e+00
 8.4468655158e-01	 1.8484989495e+00	-1.1725733518e+00
 8.2721361514e-01	 1.8563839369e+00	-1.1283330640e+00
 8.0969774340e-01	 1.8640904543e+00	-1.0868318435e+00
 7.9214156812e-01	 1.8716183866e+00	-1.0478342852e+00
 7.7454771336e-01	 1.8789676691e+00	-1.0110911896e+00
 7.5691879434e-01	 1.8861382859e+00	-9.7634036165e-01
 7.3925741633e-01	 1.8931302703e+00	-9.4330737381e-01
 7.2156617359e-01	 1.8999437039e+00	-9.1170629137e-01
 7.0384764826e-01	 1.9065787164e+00	-8.8124035938e-01
 8.8331119913e-01	 1.8401483710e+00	-1.2605910008e+00
 8.6585660563e-01	 1.8484255317e+00	-1.2112135707e+00
 8.4835358548e-01	 1.8565238296e+00	-1.1648714426e+00
 8.3080479385e-01	 1.8644430481e+00	-1.1213384325e+00
 8.1321288054e-01	 1.8721830217e+00	-1.0803742985e+00
 7.9558048872e-01	 1.8797436350e+00	-1.0417256150e+00
 7.7791025384e-01	 1.8871248229e+00	-1.0051266145e+00
 7.6020480247e-01	 1.8943265694e+00	-9.7029998950e-01
 7.4246675120e-01	 1.9013489081e+00	-9.3695765414e-01
 7.2469870555e-01	 1.9081919209e+00	-9.0480146194e-01
 7.0690325886e-01	 1.9148557379e+00	-8.7352387889e-01
 8.8712933836e-01	 1.8481024677e+00	-1.2516805546e+00
 8.6959929686e-01	 1.8564154067e+00	-1.2035115056e+00
 8.5202061937e-01	 1.8645487097e+00	-1.1581391420e+00
 8.3439597257e-01	 1.8725021593e+00	-1.1153313998e+00
 8.1672801768e-01	 1.8802755891e+00	-1.0748446834e+00
 7.9901940931e-01	 1.8878688835e+00	-1.0364247207e+00
 7.8127279431e-01	 1.8952819767e+00	-9.9980737709e-01
 7.6349081060e-01	 1.9025148530e+00	-9.6471942461e-01
 7.4567608607e-01	 1.9095675460e+00	-9.3087926273e-01
 7.2783123751e-01	 1.9164401379e+00	-8.9799758882e-01
 7.0995886946e-01	 1.9231327594e+00	-8.6577801733e-01
 8.9094747759e-01	 1.8560565644e+00	-1.2434661410e+00
 8.7334198809e-01	 1.8644052817e+00	-1.1966509917e+00
 8.5568765327e-01	 1.8725735898e+00	-1.1522993945e+00
 8.3798715128e-01	 1.8805612704e+00	-1.1101881800e+00
 8.2024315482e-01	 1.8883681565e+00	-1.0700862660e+00
 8.0245832991e-01	 1.8959941319e+00	-1.0317554579e+00
 7.8463533479e-01	 1.9034391305e+00	-9.9495119882e-01
 7.6677681873e-01	 1.9107031366e+00	-9.5942326835e-01
 7.4888542094e-01	 1.9177861838e+00	-9.2491642412e-01
 7.3096376946e-01	 1.9246883549e+00	-8.9117098599e-01
 7.1301448007e-01	 1.9314097810e+00	-8.5792336114e-01
 6.8245837404e-01	 1.8486395656e+00	-9.4192410206e-01
 6.6525726174e-01	 1.8548990690e+00	-9.0801104856e-01
 6.4803467015e-01	 1.8609860192e+00	-8.6743117572e-01
 6.3079305973e-01	 1.8669006767e+00	-8.1983853445e-01
 6.1353487531e-01	 1.8726433462e+00	-7.6492346820e-01
 5.9626254515e-01	 1.8782143759e+00	-7.0241263431e-01
 5.7897848006e-01	 1.8836141573e+00	-6.3480847493e-01
 5.6168507249e-01	 1.8888431238e+00	-5.7617483623e-01
 5.4438469569e-01	 1.8939017510e+00	-5.2809724284e-01
 5.2707970286e-01	 1.8987905551e+00	-4.9009606110e-01
 5.0977242635e-01	 1.9035100927e+00	-4.6173190520e-01
 6.8551398464e-01	 1.8569165872e+00	-9.3185999932e-01
 6.6823585680e-01	 1.8632041166e+00	-8.9921838039e-01
 6.5093615350e-01	 1.8693183203e+00	-8.5992591767e-01
 6.3361734621e-01	 1.8752594598e+00	-8.1365428653e-01
 6.1628189072e-01	 1.8810278413e+00	-7.6011435876e-01
 5.9893222615e-01	 1.8866238145e+00	-6.9905611425e-01
 5.8157077411e-01	 1.8920477726e+00	-6.3167963625e-01
 5.6419993776e-01	 1.8973001511e+00	-5.7192843952e-01
 5.4682210098e-01	 1.9023814275e+00	-5.2301569110e-01
 5.2943962749e-01	 1.9072921205e+00	-4.8448114742e-01
 5.1205486010e-01	 1.9120327892e+00	-4.5590854140e-01
 6.8856959524e-01	 1.8651936087e+00	-9.2243319741e-01
 6.7121445186e-01	 1.8715091642e+00	-8.9061847946e-01
 6.5383763685e-01	 1.8776506213e+00	-8.5224600238e-01
 6.3644163270e-01	 1.8836182429e+00	-8.0700412706e-01
 6.1902890613e-01	 1.8894123363e+00	-7.5462258881e-01
 6.0160190715e-01	 1.8950332530e+00	-6.9487231332e-01
 5.8416306816e-01	 1.9004813879e+00	-6.2808667683e-01
 5.6671480303e-01	 1.9057571784e+00	-5.6719232599e-01
 5.4925950626e-01	 1.9108611041e+00	-5.1746924622e-01
 5.3179955213e-01	 1.9157936860e+00	-4.7847132164e-01
 5.1433729386e-01	 1.9205554858e+00	-4.4979952048e-01
 6.9162520584e-01	 1.8734706302e+00	-9.1353614230e-01
 6.7419304692e-01	 1.8798142117e+00	-8.8215649372e-01
 6.5673912020e-01	 1.8859829223e+00	-8.4437954564e-01
 6.3926591918e-01	 1.8919770259e+00	-7.9990946470e-01
 6.2177592154e-01	 1.8977968314e+00	-7.4849325099e-01
 6.0427158815e-01	 1.9034426916e+00	-6.8992047224e-01
 5.8675536221e-01	 1.9089150032e+00	-6.2408966204e-01
 5.6922966830e-01	 1.9142142056e+00	-5.6202754715e-01
 5.5169691155e-01	 1.9193407806e+00	-5.1151066654e-01
 5.3415947676e-01	 1.9242952515e+00	-4.7210188068e-01
 5.1661972762e-01	 1.9290781823e+00	-4.4341362600e-01
 6.9468081645e-01	 1.8817476518e+00	-9.0506549158e-01
 6.7717164198e-01	 1.8881192593e+00	-8.7378074432e-01
 6.5964060354e-01	 1.8943152234e+00	-8.3631696561e-01
 6.4209020566e-01	 1.9003358090e+00	-7.9239330627e-01
 6.2452293695e-01	 1.9061813264e+00	-7.4177249747e-01
 6.0694126915e-01	 1.9118521302e+00	-6.8426051693e-01
 5.8934765626e-01	 1.9173486185e+00	-6.1970618452e-01
 5.7174453357e-01	 1.9226712329e+00	-5.5649379266e-01
 5.5413431683e-01	 1.9278204572e+00	-5.0519136412e-01
 5.3651940139e-01	 1.9327968170e+00	-4.6540695599e-01
 5.1890216138e-01	 1.9376008788e+00	-4.3675882093e-01
 6.9773642705e-01	 1.8900246733e+00	-8.9692204966e-01
 6.8015023704e-01	 1.8964243069e+00	-8.6544268515e-01
 6.6254208689e-01	 1.9026475244e+00	-8.2805096300e-01
 6.4491449215e-01	 1.9086945921e+00	-7.8448025379e-01
 6.2726995236e-01	 1.9145658215e+00	-7.3450755005e-01
 6.0961095015e-01	 1.9202615687e+00	-6.7795307796e-01
 5.9193995031e-01	 1.9257822338e+00	-6.1467983605e-01
 5.7425939884e-01	 1.9311282602e+00	-5.5064949352e-01
 5.5657172212e-01	 1.9363001337e+00	-4.9856150200e-01
 5.3887932603e-01	 1.9412983825e+00	-4.5841960132e-01
 5.2118459513e-01	 1.9461235754e+00	-4.2984232245e-01
 7.0079203765e-01	 1.8983016948e+00	-8.8901070359e-01
 6.8312883210e-01	 1.9047293545e+00	-8.5709686245e-01
 6.6544357024e-01	 1.9109798254e+00	-8.1957650076e-01
 6.4773877863e-01	 1.9170533751e+00	-7.7619650067e-01
 6.3001696777e-01	 1.9229503165e+00	-7.2674670910e-01
 6.1228063115e-01	 1.9286710073e+00	-6.7105950863e-01
 5.9453224436e-01	 1.9342158491e+00	-6.0900931312e-01
 5.7677426411e-01	 1.9395852874e+00	-5.4455192382e-01
 5.5900912740e-01	 1.9447798103e+00	-4.9167009004e-01
 5.4123925066e-01	 1.9497999479e+00	-4.5117187925e-01
 5.2346702889e-01	 1.9546462719e+00	-4.2267067576e-01
 7.0384764826e-01	 1.9065787164e+00	-8.8124035938e-01
 6.8610742717e-01	 1.9130344020e+00	-8.4870087442e-01
 6.6834505359e-01	 1.9193121264e+00	-8.1089078337e-01
 6.5056306511e-01	 1.9254121582e+00	-7.6756982695e-01
 6.3276398318e-01	 1.9313348116e+00	-7.1853936139e-01
 6.1495031215e-01	 1.9370804458e+00	-6.6364190174e-01
 5.9712453841e-01	 1.9426494644e+00	-6.0276058853e-01
 5.7928912938e-01	 1.9480423147e+00	-5.3825730110e-01
 5.6144653269e-01	 1.9532594868e+00	-4.8456507950e-01
 5.4359917529e-01	 1.9583015134e+00	-4.4369494658e-01
 5.2574946265e-01	 1.9631689684e+00	-4.1524982706e-01
 7.0690325886e-01	 1.9148557379e+00	-8.7352387889e-01
 6.8908602223e-01	 1.9213394496e+00	-8.4021533081e-01
 6.7124653694e-01	 1.9276444275e+00	-8.0199323562e-01
 6.5338735160e-01	 1.9337709413e+00	-7.5862959390e-01
 6.3551099859e-01	 1.9397193067e+00	-7.0993598681e-01
 6.1761999316e-01	 1.9454898844e+00	-6.5576310516e-01
 5.9971683246e-01	 1.9510830797e+00	-5.9600020079e-01
 5.8180399465e-01	 1.9564993420e+00	-5.3182088533e-01
 5.6388393797e-01	 1.9617391634e+00	-4.7729345632e-01
 5.4595909993e-01	 1.9668030789e+00	-4.3601913872e-01
 5.2803189640e-01	 1.9716916650e+00	-4.0758519570e-01
 7.0995886946e-01	 1.9231327594e+00	-8.6577801733e-01
 6.9206461729e-01	 1.9296444972e+00	-8.3160381256e-01
 6.7414802029e-01	 1.9359767285e+00	-7.9288548096e-01
 6.5621163808e-01	 1.9421297244e+00	-7.4940673762e-01
 6.3825801400e-01	 1.9481038017e+00	-7.0098816404e-01
 6.2028967416e-01	 1.9538993229e+00	-6.4748673606e-01
 6.0230912651e-01	 1.9595166950e+00	-5.8879527369e-01
 5.8431885992e-01	 1.9649563692e+00	-5.2529707660e-01
 5.6632134326e-01	 1.9702188399e+00	-4.6990133313e-01
 5.4831902456e-01	 1.9753046444e+00	-4.2817405286e-01
 5.3031433016e-01	 1.9802143615e+00	-3.9968174547e-01
 7.1301448007e-01	 1.9314097810e+00	-8.5792336114e-01
 6.9504321235e-01	 1.9379495447e+00	-8.2283283134e-01
 6.7704950364e-01	 1.9443090295e+00	-7.8357131945e-01
 6.5903592457e-01	 1.9504885074e+00	-7.3993376209e-01
 6.4100502941e-01	 1.9564882968e+00	-6.9174857525e-01
 6.2295935516e-01	 1.9623087615e+00	-6.3887719403e-01
 6.0490142056e-01	 1.9679503103e+00	-5.8121353454e-01
 5.8683372519e-01	 1.9734133965e+00	-5.1873951148e-01
 5.6875874854e-01	 1.9786985165e+00	-4.6243404017e-01
 5.5067894919e-01	 1.9838062098e+00	-4.2018863024e-01
 5.3259676391e-01	 1.9887370581e+00	-3.9154405514e-01
 5.0977242635e-01	 1.9035100927e+00	-4.6173190520e-01
 4.9246517711e-01	 1.9080609604e+00	-4.3769089784e-01
 4.7516024463e-01	 1.9124437954e+00	-4.1283326827e-01
 4.5785989543e-01	 1.9166592732e+00	-3.8703036614e-01
 4.4056637214e-01	 1.9207081067e+00	-3.6017880267e-01
 4.2328189282e-01	 1.9245910451e+00	-3.3220104990e-01
 4.0600865027e-01	 1.9283088737e+00	-3.0304586820e-01
 3.8874881144e-01	 1.9318624125e+00	-2.7268857964e-01
 3.7150451682e-01	 1.9352525155e+00	-2.4113120426e-01
 3.5427787987e-01	 1.9384800701e+00	-2.0840247552e-01
 3.3707098643e-01	 1.9415459962e+00	-1.7455775006e-01
 5.1205486010e-01	 1.9120327892e+00	-4.5590854140e-01
 4.9467012011e-01	 1.9166040328e+00	-4.3185245209e-01
 4.7728770725e-01	 1.9210064914e+00	-4.0701265573e-01
 4.5990989819e-01	 1.9252408433e+00	-3.8124347552e-01
 4.4253894561e-01	 1.9293078049e+00	-3.5442514197e-01
 4.2517707748e-01	 1.9332081286e+00	-3.2646433754e-01
 4.0782649643e-01	 1.9369426033e+00	-2.9729457017e-01
 3.9048937912e-01	 1.9405120525e+00	-2.6687639376e-01
 3.7316787562e-01	 1.9439173342e+00	-2.3519749336e-01
 3.5586410884e-01	 1.9471593398e+00	-2.0227265133e-01
 3.3858017398e-01	 1.9502389931e+00	-1.6814361061e-01
 5.1433729386e-01	 1.9205554858e+00	-4.4979952048e-01
 4.9687506312e-01	 1.9251471052e+00	-4.2585341476e-01
 4.7941516987e-01	 1.9295691873e+00	-4.0115166783e-01
 4.6195990095e-01	 1.9338224135e+00	-3.7552966948e-01
 4.4451151907e-01	 1.9379075031e+00	-3.4884966141e-01
 4.2707226214e-01	 1.9418252122e+00	-3.2100122042e-01
 4.0964434260e-01	 1.9455763329e+00	-2.9190157086e-01
 3.9222994681e-01	 1.9491616925e+00	-2.6149574520e-01
 3.7483123442e-01	 1.9525821529e+00	-2.2975661066e-01
 3.5745033782e-01	 1.9558386094e+00	-1.9668477901e-01
 3.4008936153e-01	 1.9589319900e+00	-1.6230841570e-01
 5.1661972762e-01	 1.9290781823e+00	-4.4341362600e-01
 4.9908000612e-01	 1.9336901776e+00	-4.1967349865e-01
 4.8154263249e-01	 1.9381318832e+00	-3.9520482553e-01
 4.6400990371e-01	 1.9424039836e+00	-3.6982218642e-01
 4.4648409254e-01	 1.9465072013e+00	-3.4336825319e-01
 4.2896744680e-01	 1.9504422957e+00	-3.1571420464e-01
 4.1146218876e-01	 1.9542100624e+00	-2.8675997091e-01
 3.9397051449e-01	 1.9578113326e+00	-2.5643432683e-01
 3.7649459322e-01	 1.9612469717e+00	-2.2469485285e-01
 3.5903656679e-01	 1.9645178791e+00	-1.9152778095e-01
 3.4159854908e-01	 1.9676249869e+00	-1.5694774226e-01
 5.1890216138e-01	 1.9376008788e+00	-4.3675882093e-01
 5.0128494912e-01	 1.9422332501e+00	-4.1329199157e-01
 4.8367009512e-01	 1.9466945791e+00	-3.8912655881e-01
 4.6605990648e-01	 1.9509855537e+00	-3.6405444635e-01
 4.4845666600e-01	 1.9551068995e+00	-3.3789720265e-01
 4.3086263145e-01	 1.9590593792e+00	-3.1050634037e-01
 4.1328003493e-01	 1.9628437920e+00	-2.8176350567e-01
 3.9571108217e-01	 1.9664609726e+00	-2.5158049714e-01
 3.7815795202e-01	 1.9699117904e+00	-2.1989915366e-01
 3.6062279577e-01	 1.9731971487e+00	-1.8669112909e-01
 3.4310773663e-01	 1.9763179838e+00	-1.5195757090e-01
 5.2118459513e-01	 1.9461235754e+00	-4.2984232245e-01
 5.0348989212e-01	 1.9507763225e+00	-4.0668781718e-01
 4.8579755774e-01	 1.9552572751e+00	-3.8287125489e-01
 4.6810990924e-01	 1.9595671239e+00	-3.5816008812e-01
 4.5042923946e-01	 1.9637065977e+00	-3.3235321606e-01
 4.3275781611e-01	 1.9676764627e+00	-3.0528124164e-01
 4.1509788109e-01	 1.9714775216e+00	-2.7680655855e-01
 3.9745164986e-01	 1.9751106126e+00	-2.4682328853e-01
 3.7982131082e-01	 1.9785766092e+00	-2.1525708877e-01
 3.6220902474e-01	 1.9818764184e+00	-1.8206484795e-01
 3.4461692418e-01	 1.9850109807e+00	-1.4723428847e-01
 5.2346702889e-01	 1.9546462719e+00	-4.2267067576e-01
 5.0569483513e-01	 1.9593193949e+00	-3.9983959511e-01
 4.8792502036e-01	 1.9638199710e+00	-3.7639330619e-01
 4.7015991200e-01	 1.9681486940e+00	-3.5207300659e-01
 4.5240181292e-01	 1.9723062959e+00	-3.2665344846e-01
 4.3465300077e-01	 1.9762935462e+00	-2.9994310635e-01
 4.1691572725e-01	 1.9801112511e+00	-2.7178417468e-01
 3.9919221754e-01	 1.9837602527e+00	-2.4205241610e-01
 3.8148466962e-01	 1.9872414279e+00	-2.1065688112e-01
 3.6379525372e-01	 1.9905556880e+00	-1.7753951800e-01
 3.4612611173e-01	 1.9937039777e+00	-1.4267469103e-01
 5.2574946265e-01	 1.9631689684e+00	-4.1524982706e-01
 5.0789977813e-01	 1.9678624673e+00	-3.9272570054e-01
 4.9005248298e-01	 1.9723826669e+00	-3.6964715798e-01
 4.7220991476e-01	 1.9767302641e+00	-3.4572738971e-01
 4.5437438639e-01	 1.9809059941e+00	-3.2071553163e-01
 4.3654818543e-01	 1.9849106297e+00	-2.9439673654e-01
 4.1873357342e-01	 1.9887449807e+00	-2.6659207487e-01
 4.0093278522e-01	 1.9924098927e+00	-2.3715828683e-01
 3.8314802842e-01	 1.9959062466e+00	-2.0598740678e-01
 3.6538148269e-01	 1.9992349577e+00	-1.7300627952e-01
 3.4763529928e-01	 2.0023969746e+00	-1.3817598720e-01
 5.2803189640e-01	 1.9716916650e+00	-4.0758519570e-01
 5.1010472113e-01	 1.9764055397e+00	-3.8532432331e-01
 4.9217994560e-01	 1.9809453628e+00	-3.6258735565e-01
 4.7425991752e-01	 1.9853118343e+00	-3.3905775550e-01
 4.5634695985e-01	 1.9895056923e+00	-3.1445760212e-01
 4.3844337008e-01	 1.9935277133e+00	-2.8854755884e-01
 4.2055141958e-01	 1.9973787103e+00	-2.6112666996e-01
 4.0267335290e-01	 2.0010595327e+00	-2.3203200915e-01
 3.8481138722e-01	 2.0045710654e+00	-2.0113820114e-01
 3.6696771167e-01	 2.0079142273e+00	-1.6835683699e-01
 3.4914448683e-01	 2.0110899715e+00	-1.3363580201e-01
 5.3031433016e-01	 1.9802143615e+00	-3.9968174547e-01
 5.1230966413e-01	 1.9849486121e+00	-3.7761352633e-01
 4.9430740822e-01	 1.9895080588e+00	-3.5516859175e-01
 4.7630992028e-01	 1.9938934044e+00	-3.3199898896e-01
 4.5831953331e-01	 1.9981053905e+00	-3.0779832933e-01
 4.4033855474e-01	 2.0021447968e+00	-2.8230164523e-01
 4.2236926574e-01	 2.0060124398e+00	-2.5528507551e-01
 4.0441392058e-01	 2.0097091728e+00	-2.2656540292e-01
 3.8647474601e-01	 2.0132358841e+00	-1.9599946560e-01
 3.6855394064e-01	 2.0165934970e+00	-1.6348346375e-01
 3.5065367438e-01	 2.0197829684e+00	-1.2895218102e-01
 5.3259676391e-01	 1.9887370581e+00	-3.9154405514e-01
 5.1451460713e-01	 1.9934916845e+00	-3.6957130360e-01
 4.9643487084e-01	 1.9980707547e+00	-3.4734575274e-01
 4.7835992304e-01	 2.0024749745e+00	-3.2448637882e-01
 4.6029210677e-01	 2.0067050887e+00	-3.0065694376e-01
 4.4223373939e-01	 2.0107618803e+00	-2.7556573388e-01
 4.2418711190e-01	 2.0146461694e+00	-2.4896512671e-01
 4.0615448827e-01	 2.0183588128e+00	-2.2065100981e-01
 3.8813810481e-01	 2.0219007028e+00	-1.9046207469e-01
 3.7014016961e-01	 2.0252727667e+00	-1.5827900720e-01
 3.5216286193e-01	 2.0284759653e+00	-1.2402359494e-01
 3.3707098643e-01	 1.9415459962e+00	-1.7455775006e-01
 3.1988297537e-01	 1.9444517253e+00	-1.4148551840e-01
 3.0271880770e-01	 1.9471977040e+00	-1.1092501830e-01
 2.8558048894e-01	 1.9497849434e+00	-8.2738156135e-02
 2.6846999499e-01	 1.9522144839e+00	-5.6824095005e-02
 2.5138927171e-01	 1.9544873939e+00	-3.3118948612e-02
 2.3434023454e-01	 1.9566047694e+00	-1.1595422768e-02
 2.1732476813e-01	 1.9585677328e+00	 7.7375866034e-03
 2.0034472601e-01	 1.9603774320e+00	 2.4835431024e-02
 1.8340193024e-01	 1.9620350399e+00	 3.9618175570e-02
 1.6649817121e-01	 1.9635417532e+00	 5.1971087415e-02
 3.3858017398e-01	 1.9502389931e+00	-1.6814361061e-01
 3.2131520604e-01	 1.9531577322e+00	-1.3475739524e-01
 3.0407418824e-01	 1.9559160056e+00	-1.0392232708e-01
 2.8685913508e-01	 1.9585148290e+00	-7.5503174998e-02
 2.6967203132e-01	 1.9609552474e+00	-4.9402705070e-02
 2.5251483153e-01	 1.9632383341e+00	-2.5561313906e-02
 2.3538945972e-01	 1.9653651898e+00	-3.9566135339e-03
 2.1829780897e-01	 1.9673369421e+00	 1.5397023128e-02
 2.0124174111e-01	 1.9691547440e+00	 3.2448948143e-02
 1.8422308638e-01	 1.9708197736e+00	 4.7112748700e-02
 1.6724364317e-01	 1.9723332330e+00	 5.9266775366e-02
 3.4008936153e-01	 1.9589319900e+00	-1.6230841570e-01
 3.2274743671e-01	 1.9618637391e+00	-1.2863757891e-01
 3.0542956878e-01	 1.9646343072e+00	-9.7554204545e-02
 2.8813778123e-01	 1.9672447146e+00	-6.8926112833e-02
 2.7087406766e-01	 1.9696960109e+00	-4.2659736276e-02
 2.5364039135e-01	 1.9719892742e+00	-1.8699693255e-02
 2.3643868489e-01	 1.9741256102e+00	 2.9716826039e-03
 2.1927084980e-01	 1.9761061514e+00	 2.2334848099e-02
 2.0213875621e-01	 1.9779320560e+00	 3.9333582983e-02
 1.8504424252e-01	 1.9796045073e+00	 5.3875542223e-02
 1.6798911512e-01	 1.9811247128e+00	 6.5832821809e-02
 3.4159854908e-01	 1.9676249869e+00	-1.5694774226e-01
 3.2417966737e-01	 1.9705697460e+00	-1.2302973593e-01
 3.0678494932e-01	 1.9733526089e+00	-9.1731253031e-02
