xi	eta	x	y	stress_r	stress_theta
 9.3529700000e-01	 4.8823600000e-01	 1.7319298800e+00	 1.6657020977e+00	 1.1559819438e+01	-1.4620076180e+00
 9.3529700000e-01	 4.9411800000e-01	 1.7156161392e+00	 1.6824999081e+00	 1.1529773697e+01	-1.4846107082e+00
 9.3529700000e-01	 5.0000000000e-01	 1.6991387095e+00	 1.6991387095e+00	 1.1499970208e+01	-1.5036205729e+00
 9.3529700000e-01	 5.0588200000e-01	 1.6824999081e+00	 1.7156161392e+00	 1.1468551367e+01	-1.5204592740e+00
 9.3529700000e-01	 5.1176400000e-01	 1.6657020977e+00	 1.7319298800e+00	 1.1433539916e+01	-1.5365320305e+00
 9.3529700000e-01	 5.1764600000e-01	 1.6487476861e+00	 1.7480776622e+00	 1.1392835330e+01	-1.5532283675e+00
 9.3529700000e-01	 5.2352800000e-01	 1.6316391248e+00	 1.7640572640e+00	 1.1344210744e+01	-1.5719236160e+00
 9.3529700000e-01	 5.2941000000e-01	 1.6143789077e+00	 1.7798665128e+00	 1.1290444408e+01	-1.5918146565e+00
 9.4118000000e-01	 4.7059000000e-01	 1.7864027773e+00	 1.6203074465e+00	 1.1654542898e+01	-1.3536719300e+00
 9.4118000000e-01	 4.7647200000e-01	 1.7705354717e+00	 1.6376310489e+00	 1.1616585541e+01	-1.3900761793e+00
 9.4118000000e-01	 4.8235400000e-01	 1.7544971874e+00	 1.6548024385e+00	 1.1580864247e+01	-1.4247579083e+00
 9.4118000000e-01	 4.8823600000e-01	 1.7382901052e+00	 1.6718191124e+00	 1.1548590718e+01	-1.4531472763e+00
 9.4118000000e-01	 4.9411800000e-01	 1.7219164549e+00	 1.6886786099e+00	 1.1518294348e+01	-1.4762509875e+00
 9.4118000000e-01	 5.0000000000e-01	 1.7053785146e+00	 1.7053785146e+00	 1.1488155016e+01	-1.4955826827e+00
 9.4118000000e-01	 5.0588200000e-01	 1.6886786099e+00	 1.7219164549e+00	 1.1456234876e+01	-1.5126377829e+00
 9.4118000000e-01	 5.1176400000e-01	 1.6718191124e+00	 1.7382901052e+00	 1.1420474113e+01	-1.5288942184e+00
 9.4118000000e-01	 5.1764600000e-01	 1.6548024385e+00	 1.7544971874e+00	 1.1378687215e+01	-1.5458135458e+00
 9.4118000000e-01	 5.2352800000e-01	 1.6376310489e+00	 1.7705354717e+00	 1.1329241948e+01	-1.5645549037e+00
 9.4118000000e-01	 5.2941000000e-01	 1.6203074465e+00	 1.7864027773e+00	 1.1277893462e+01	-1.5830943673e+00
 8.8235000000e-01	 5.2941000000e-01	 1.5610215801e+00	 1.7210396040e+00	 1.1390619968e+01	-1.6742972386e+00
 8.8235000000e-01	 5.3529300000e-01	 1.5441847742e+00	 1.7361621134e+00	 1.1337129554e+01	-1.6948034736e+00
 8.8235000000e-01	 5.4117600000e-01	 1.5272062460e+00	 1.7511157601e+00	 1.1279150564e+01	-1.7143208879e+00
 8.8235000000e-01	 5.4705900000e-01	 1.5100885515e+00	 1.7658985635e+00	 1.1213744807e+01	-1.7341687728e+00
 8.8235000000e-01	 5.5294200000e-01	 1.4928342830e+00	 1.7805085939e+00	 1.1146792025e+01	-1.7518744964e+00
 8.8235000000e-01	 5.5882500000e-01	 1.4754460677e+00	 1.7949439741e+00	 1.1083490333e+01	-1.7652445896e+00
 8.8235000000e-01	 5.6470800000e-01	 1.4579265664e+00	 1.8092028793e+00	 1.1023137523e+01	-1.7745925375e+00
 8.8235000000e-01	 5.7059100000e-01	 1.4402784720e+00	 1.8232835386e+00	 1.0965050581e+01	-1.7802132953e+00
 8.8235000000e-01	 5.7647400000e-01	 1.4225045086e+00	 1.8371842352e+00	 1.0908565482e+01	-1.7823850623e+00
 8.8235000000e-01	 5.8235700000e-01	 1.4046074294e+00	 1.8509033073e+00	 1.0853036834e+01	-1.7813710881e+00
 8.8235000000e-01	 5.8824000000e-01	 1.3865900162e+00	 1.8644391488e+00	 1.0797837394e+01	-1.7774215060e+00
 8.8823300000e-01	 5.2941000000e-01	 1.5669501944e+00	 1.7275759519e+00	 1.1383445508e+01	-1.6637216669e+00
 8.8823300000e-01	 5.3529300000e-01	 1.5500494440e+00	 1.7427558952e+00	 1.1328802187e+01	-1.6845369495e+00
 8.8823300000e-01	 5.4117600000e-01	 1.5330064329e+00	 1.7577663345e+00	 1.1268616885e+01	-1.7048949770e+00
 8.8823300000e-01	 5.4705900000e-01	 1.5158237270e+00	 1.7726052815e+00	 1.1201971868e+01	-1.7252405846e+00
 8.8823300000e-01	 5.5294200000e-01	 1.4985039284e+00	 1.7872707995e+00	 1.1137709123e+01	-1.7418360747e+00
 8.8823300000e-01	 5.5882500000e-01	 1.4810496743e+00	 1.8017610039e+00	 1.1076641313e+01	-1.7543527141e+00
 8.8823300000e-01	 5.6470800000e-01	 1.4634636355e+00	 1.8160740631e+00	 1.1018092102e+01	-1.7630836558e+00
 8.8823300000e-01	 5.7059100000e-01	 1.4457485153e+00	 1.8302081994e+00	 1.0961405665e+01	-1.7683024182e+00
 8.8823300000e-01	 5.7647400000e-01	 1.4279070480e+00	 1.8441616895e+00	 1.0905946403e+01	-1.7702647550e+00
 8.8823300000e-01	 5.8235700000e-01	 1.4099419974e+00	 1.8579328654e+00	 1.0851098516e+01	-1.7692105520e+00
 8.8823300000e-01	 5.8824000000e-01	 1.3918561558e+00	 1.8715201148e+00	 1.0796265436e+01	-1.7653657446e+00
 8.9411600000e-01	 5.2941000000e-01	 1.5728788071e+00	 1.7341122980e+00	 1.1375174793e+01	-1.6535170452e+00
 8.9411600000e-01	 5.3529300000e-01	 1.5559141120e+00	 1.7493496751e+00	 1.1319181959e+01	-1.6747043942e+00
 8.9411600000e-01	 5.4117600000e-01	 1.5388066181e+00	 1.7644169069e+00	 1.1256610083e+01	-1.6959581702e+00
 8.9411600000e-01	 5.4705900000e-01	 1.5215589008e+00	 1.7793119977e+00	 1.1191430006e+01	-1.7156328636e+00
 8.9411600000e-01	 5.5294200000e-01	 1.5041735722e+00	 1.7940330032e+00	 1.1129677591e+01	-1.7311845466e+00
 8.9411600000e-01	 5.5882500000e-01	 1.4866532792e+00	 1.8085780317e+00	 1.1070683774e+01	-1.7429076379e+00
 8.9411600000e-01	 5.6470800000e-01	 1.4690007031e+00	 1.8229452449e+00	 1.1013798968e+01	-1.7510749309e+00
 8.9411600000e-01	 5.7059100000e-01	 1.4512185571e+00	 1.8371328582e+00	 1.0958395447e+01	-1.7559384445e+00
 8.9411600000e-01	 5.7647400000e-01	 1.4333095859e+00	 1.8511391419e+00	 1.0903866998e+01	-1.7577313915e+00
 8.9411600000e-01	 5.8235700000e-01	 1.4152765639e+00	 1.8649624216e+00	 1.0849628416e+01	-1.7566701679e+00
 8.9411600000e-01	 5.8824000000e-01	 1.3971222939e+00	 1.8786010788e+00	 1.0795114847e+01	-1.7529563567e+00
 8.9999900000e-01	 5.2941000000e-01	 1.5788074164e+00	 1.7406486403e+00	 1.1365796632e+01	-1.6437000709e+00
 8.9999900000e-01	 5.3529300000e-01	 1.5617787768e+00	 1.7559434513e+00	 1.1308262985e+01	-1.6653218561e+00
 8.9999900000e-01	 5.4117600000e-01	 1.5446068001e+00	 1.7710674756e+00	 1.1244343023e+01	-1.6870104222e+00
 8.9999900000e-01	 5.4705900000e-01	 1.5272940714e+00	 1.7860187100e+00	 1.1181936967e+01	-1.7054457652e+00
 8.9999900000e-01	 5.5294200000e-01	 1.5098432127e+00	 1.8007952030e+00	 1.1122518709e+01	-1.7200196968e+00
 8.9999900000e-01	 5.5882500000e-01	 1.4922568810e+00	 1.8153950557e+00	 1.1065442788e+01	-1.7310086174e+00
 8.9999900000e-01	 5.6470800000e-01	 1.4745377675e+00	 1.8298164229e+00	 1.1010087233e+01	-1.7386649342e+00
 8.9999900000e-01	 5.7059100000e-01	 1.4566885957e+00	 1.8440575132e+00	 1.0955853334e+01	-1.7432191060e+00
 8.9999900000e-01	 5.7647400000e-01	 1.4387121208e+00	 1.8581165904e+00	 1.0902165225e+01	-1.7448817109e+00
 8.9999900000e-01	 5.8235700000e-01	 1.4206111274e+00	 1.8719919737e+00	 1.0848469292e+01	-1.7438455316e+00
 8.9999900000e-01	 5.8824000000e-01	 1.4023884289e+00	 1.8856820388e+00	 1.0794233437e+01	-1.7402876473e+00
 9.0588200000e-01	 5.2941000000e-01	 1.5847360207e+00	 1.7471849771e+00	 1.1355297138e+01	-1.6342883298e+00
 9.0588200000e-01	 5.3529300000e-01	 1.5676434366e+00	 1.7625372218e+00	 1.1296036615e+01	-1.6564063038e+00
 9.0588200000e-01	 5.4117600000e-01	 1.5504069771e+00	 1.7777180386e+00	 1.1233134702e+01	-1.6775096526e+00
 9.0588200000e-01	 5.4705900000e-01	 1.5330292371e+00	 1.7927254166e+00	 1.1173313022e+01	-1.6947770964e+00
 9.0588200000e-01	 5.5294200000e-01	 1.5155128484e+00	 1.8075573971e+00	 1.1116056212e+01	-1.7084389719e+00
 9.0588200000e-01	 5.5882500000e-01	 1.4978604780e+00	 1.8222120739e+00	 1.1060745795e+01	-1.7187525840e+00
 9.0588200000e-01	 5.6470800000e-01	 1.4800748272e+00	 1.8366875950e+00	 1.1006788294e+01	-1.7259499285e+00
 9.0588200000e-01	 5.7059100000e-01	 1.4621586297e+00	 1.8509821622e+00	 1.0953614928e+01	-1.7302398438e+00
 9.0588200000e-01	 5.7647400000e-01	 1.4441146510e+00	 1.8650940329e+00	 1.0900681130e+01	-1.7318101814e+00
 9.0588200000e-01	 5.8235700000e-01	 1.4259456863e+00	 1.8790215199e+00	 1.0847465884e+01	-1.7308299882e+00
 9.0588200000e-01	 5.8824000000e-01	 1.4076545595e+00	 1.8927629927e+00	 1.0793470887e+01	-1.7274516913e+00
 9.1176500000e-01	 5.2941000000e-01	 1.5906646183e+00	 1.7537213064e+00	 1.1343659773e+01	-1.6253002555e+00
 9.1176500000e-01	 5.3529300000e-01	 1.5735080897e+00	 1.7691309849e+00	 1.1283012712e+01	-1.6477547277e+00
 9.1176500000e-01	 5.4117600000e-01	 1.5562071475e+00	 1.7843685941e+00	 1.1222807316e+01	-1.6675504522e+00
 9.1176500000e-01	 5.4705900000e-01	 1.5387643964e+00	 1.7994321157e+00	 1.1165380951e+01	-1.6837223406e+00
 9.1176500000e-01	 5.5294200000e-01	 1.5211824777e+00	 1.8143195835e+00	 1.1110116264e+01	-1.6965375066e+00
 9.1176500000e-01	 5.5882500000e-01	 1.5034640687e+00	 1.8290290844e+00	 1.1056422593e+01	-1.7062341714e+00
 9.1176500000e-01	 5.6470800000e-01	 1.4856118806e+00	 1.8435587593e+00	 1.1003735818e+01	-1.7130238952e+00
 9.1176500000e-01	 5.7059100000e-01	 1.4676286575e+00	 1.8579068034e+00	 1.0951518005e+01	-1.7170938365e+00
 9.1176500000e-01	 5.7647400000e-01	 1.4495171752e+00	 1.8720714675e+00	 1.0899256845e+01	-1.7186090283e+00
 9.1176500000e-01	 5.8235700000e-01	 1.4312802392e+00	 1.8860510581e+00	 1.0846464912e+01	-1.7177146608e+00
 9.1176500000e-01	 5.8824000000e-01	 1.4129206842e+00	 1.8998439386e+00	 1.0792678742e+01	-1.7145383625e+00
 9.1764800000e-01	 5.2941000000e-01	 1.5965932074e+00	 1.7602576265e+00	 1.1330865389e+01	-1.6167550891e+00
 9.1764800000e-01	 5.3529300000e-01	 1.5793727345e+00	 1.7757247387e+00	 1.1270768907e+01	-1.6387131380e+00
 9.1764800000e-01	 5.4117600000e-01	 1.5620073097e+00	 1.7910191401e+00	 1.1213183054e+01	-1.6572261957e+00
 9.1764800000e-01	 5.4705900000e-01	 1.5444995475e+00	 1.8061388052e+00	 1.1157966023e+01	-1.6723746850e+00
 9.1764800000e-01	 5.5294200000e-01	 1.5268520990e+00	 1.8210817603e+00	 1.1104527452e+01	-1.6844081511e+00
 9.1764800000e-01	 5.5882500000e-01	 1.5090676514e+00	 1.8358460853e+00	 1.1052305318e+01	-1.6935457444e+00
 9.1764800000e-01	 5.6470800000e-01	 1.4911489262e+00	 1.8504299139e+00	 1.1000765733e+01	-1.6999785644e+00
 9.1764800000e-01	 5.7059100000e-01	 1.4730986776e+00	 1.8648314348e+00	 1.0949402517e+01	-1.7038720303e+00
 9.1764800000e-01	 5.7647400000e-01	 1.4549196916e+00	 1.8790488922e+00	 1.0897736575e+01	-1.7053682650e+00
 9.1764800000e-01	 5.8235700000e-01	 1.4366147846e+00	 1.8930805864e+00	 1.0845315069e+01	-1.7045884819e+00
 9.1764800000e-01	 5.8824000000e-01	 1.4181868013e+00	 1.9069248745e+00	 1.0791710412e+01	-1.7016353648e+00
 9.2353100000e-01	 5.2941000000e-01	 1.6025217865e+00	 1.7667939355e+00	 1.1316994745e+01	-1.6086295208e+00
 9.2353100000e-01	 5.3529300000e-01	 1.5852373694e+00	 1.7823184812e+00	 1.1259255348e+01	-1.6293182649e+00
 9.2353100000e-01	 5.4117600000e-01	 1.5678074621e+00	 1.7976696749e+00	 1.1204086644e+01	-1.6466279796e+00
 9.2353100000e-01	 5.4705900000e-01	 1.5502346888e+00	 1.8128454833e+00	 1.1150895978e+01	-1.6608250488e+00
 9.2353100000e-01	 5.5294200000e-01	 1.5325217106e+00	 1.8278439256e+00	 1.1099120762e+01	-1.6721415014e+00
 9.2353100000e-01	 5.5882500000e-01	 1.5146712247e+00	 1.8426630745e+00	 1.1048228437e+01	-1.6807774291e+00
 9.2353100000e-01	 5.6470800000e-01	 1.4966859623e+00	 1.8573010568e+00	 1.0997716212e+01	-1.6869034458e+00
 9.2353100000e-01	 5.7059100000e-01	 1.4785686883e+00	 1.8717560544e+00	 1.0947110575e+01	-1.6906631713e+00
 9.2353100000e-01	 5.7647400000e-01	 1.4603221989e+00	 1.8860263050e+00	 1.0895966596e+01	-1.6921757263e+00
 9.2353100000e-01	 5.8235700000e-01	 1.4419493208e+00	 1.9001101027e+00	 1.0843867021e+01	-1.6915382269e+00
 9.2353100000e-01	 5.8824000000e-01	 1.4234529095e+00	 1.9140057984e+00	 1.0790421175e+01	-1.6888282663e+00
 9.2941400000e-01	 5.2941000000e-01	 1.6084503539e+00	 1.7733302316e+00	 1.1303420580e+01	-1.6003544781e+00
 9.2941400000e-01	 5.3529300000e-01	 1.5911019926e+00	 1.7889122106e+00	 1.1248296557e+01	-1.6196589786e+00
 9.2941400000e-01	 5.4117600000e-01	 1.5736076030e+00	 1.8043201965e+00	 1.1195345332e+01	-1.6358446512e+00
 9.2941400000e-01	 5.4705900000e-01	 1.5559698188e+00	 1.8195521481e+00	 1.1144001017e+01	-1.6491621137e+00
 9.2941400000e-01	 5.5294200000e-01	 1.5381913110e+00	 1.8346060775e+00	 1.1093729575e+01	-1.6598259302e+00
 9.2941400000e-01	 5.5882500000e-01	 1.5202747867e+00	 1.8494800502e+00	 1.1044028737e+01	-1.6680171458e+00
 9.2941400000e-01	 5.6470800000e-01	 1.5022229875e+00	 1.8641721861e+00	 1.0994427675e+01	-1.6738858627e+00
 9.2941400000e-01	 5.7059100000e-01	 1.4840386882e+00	 1.8786806603e+00	 1.0944486453e+01	-1.6775538401e+00
 9.2941400000e-01	 5.7647400000e-01	 1.4657246955e+00	 1.8930037041e+00	 1.0893795257e+01	-1.6791171034e+00
 9.2941400000e-01	 5.8235700000e-01	 1.4472838465e+00	 1.9071396050e+00	 1.0841973406e+01	-1.6786485499e+00
 9.2941400000e-01	 5.8824000000e-01	 1.4287190073e+00	 1.9210867082e+00	 1.0788668177e+01	-1.6762005368e+00
 9.3529700000e-01	 5.2941000000e-01	 1.6143789077e+00	 1.7798665128e+00	 1.1290444408e+01	-1.5918146565e+00
 9.3529700000e-01	 5.3529300000e-01	 1.5969666025e+00	 1.7955059252e+00	 1.1237719618e+01	-1.6098219213e+00
 9.3529700000e-01	 5.4117600000e-01	 1.5794077307e+00	 1.8109707030e+00	 1.1186788871e+01	-1.6249628388e+00
 9.3529700000e-01	 5.4705900000e-01	 1.5617049357e+00	 1.8262587978e+00	 1.1137113782e+01	-1.6374723547e+00
 9.3529700000e-01	 5.5294200000e-01	 1.5438608986e+00	 1.8413682141e+00	 1.1088189650e+01	-1.6475476195e+00
 9.3529700000e-01	 5.5882500000e-01	 1.5258783361e+00	 1.8562970105e+00	 1.1039545313e+01	-1.6553506424e+00
 9.3529700000e-01	 5.6470800000e-01	 1.5077600002e+00	 1.8710432998e+00	 1.0990742775e+01	-1.6610109864e+00
 9.3529700000e-01	 5.7059100000e-01	 1.4895086757e+00	 1.8856052505e+00	 1.0941376579e+01	-1.6646284873e+00
 9.3529700000e-01	 5.7647400000e-01	 1.4711271799e+00	 1.8999810872e+00	 1.0891072973e+01	-1.6662759810e+00
 9.3529700000e-01	 5.8235700000e-01	 1.4526183601e+00	 1.9141690914e+00	 1.0839488842e+01	-1.6660020224e+00
 9.3529700000e-01	 5.8824000000e-01	 1.4339850932e+00	 1.9281676020e+00	 1.0786310439e+01	-1.6638335859e+00
 9.4118000000e-01	 5.2941000000e-01	 1.6203074465e+00	 1.7864027773e+00	 1.1277893462e+01	-1.5830943673e+00
 9.4118000000e-01	 5.3529300000e-01	 1.6028311975e+00	 1.8020996229e+00	 1.1227354156e+01	-1.5998915369e+00
 9.4118000000e-01	 5.4117600000e-01	 1.5852078436e+00	 1.8176211925e+00	 1.1178249501e+01	-1.6140669835e+00
 9.4118000000e-01	 5.4705900000e-01	 1.5674400381e+00	 1.8329654303e+00	 1.1130069352e+01	-1.6258400735e+00
 9.4118000000e-01	 5.5294200000e-01	 1.5495304716e+00	 1.8481303335e+00	 1.1082339117e+01	-1.6353905947e+00
 9.4118000000e-01	 5.5882500000e-01	 1.5314818712e+00	 1.8631139533e+00	 1.1034619569e+01	-1.6428615296e+00
 9.4118000000e-01	 5.6470800000e-01	 1.5132969987e+00	 1.8779143959e+00	 1.0986506399e+01	-1.6483618727e+00
 9.4118000000e-01	 5.7059100000e-01	 1.4949786493e+00	 1.8925298230e+00	 1.0937629536e+01	-1.6519694719e+00
 9.4118000000e-01	 5.7647400000e-01	 1.4765296504e+00	 1.9069584527e+00	 1.0887652233e+01	-1.6537338760e+00
 9.4118000000e-01	 5.8235700000e-01	 1.4579528601e+00	 1.9211985599e+00	 1.0836269922e+01	-1.6536791730e+00
 9.4118000000e-01	 5.8824000000e-01	 1.4392511656e+00	 1.9352484777e+00	 1.0783208866e+01	-1.6518068049e+00
 8.8235000000e-01	 5.8824000000e-01	 1.3865900162e+00	 1.8644391488e+00	 1.0797837394e+01	-1.7774215060e+00
 8.8235000000e-01	 5.9412200000e-01	 1.3684581680e+00	 1.8777879572e+00	 1.0740724477e+01	-1.7718980891e+00
 8.8235000000e-01	 6.0000400000e-01	 1.3502116560e+00	 1.8909505627e+00	 1.0679891862e+01	-1.7659540367e+00
 8.8235000000e-01	 6.0588600000e-01	 1.3318533261e+00	 1.9039255374e+00	 1.0615433263e+01	-1.7595034069e+00
 8.8235000000e-01	 6.1176800000e-01	 1.3133860468e+00	 1.9167115110e+00	 1.0547473972e+01	-1.7524391963e+00
 8.8235000000e-01	 6.1765000000e-01	 1.2948127076e+00	 1.9293071710e+00	 1.0476168858e+01	-1.7446356575e+00
 8.8235000000e-01	 6.2353200000e-01	 1.2761362175e+00	 1.9417112635e+00	 1.0401700228e+01	-1.7359505653e+00
 8.8235000000e-01	 6.2941400000e-01	 1.2573595038e+00	 1.9539225930e+00	 1.0324275587e+01	-1.7262274232e+00
 8.8235000000e-01	 6.3529600000e-01	 1.2384855106e+00	 1.9659400232e+00	 1.0244125299e+01	-1.7152976064e+00
 8.8235000000e-01	 6.4117800000e-01	 1.2195171970e+00	 1.9777624767e+00	 1.0161500173e+01	-1.7029824373e+00
 8.8235000000e-01	 6.4706000000e-01	 1.2004575360e+00	 1.9893889355e+00	 1.0076668981e+01	-1.6890951887e+00
 8.8823300000e-01	 5.8824000000e-01	 1.3918561558e+00	 1.8715201148e+00	 1.0796265436e+01	-1.7653657446e+00
 8.8823300000e-01	 5.9412200000e-01	 1.3736554445e+00	 1.8849196207e+00	 1.0739356597e+01	-1.7600139857e+00
 8.8823300000e-01	 6.0000400000e-01	 1.3553396340e+00	 1.8981322166e+00	 1.0678710117e+01	-1.7542421175e+00
 8.8823300000e-01	 6.0588600000e-01	 1.3369115809e+00	 1.9111564690e+00	 1.0614440087e+01	-1.7479563789e+00
 8.8823300000e-01	 6.1176800000e-01	 1.3183741645e+00	 1.9239910025e+00	 1.0546693114e+01	-1.7410412064e+00
 8.8823300000e-01	 6.1765000000e-01	 1.2997302855e+00	 1.9366344997e+00	 1.0475646243e+01	-1.7333616262e+00
 8.8823300000e-01	 6.2353200000e-01	 1.2809828638e+00	 1.9490857018e+00	 1.0401504753e+01	-1.7247655922e+00
 8.8823300000e-01	 6.2941400000e-01	 1.2621348379e+00	 1.9613434088e+00	 1.0324499836e+01	-1.7150862633e+00
 8.8823300000e-01	 6.3529600000e-01	 1.2431891631e+00	 1.9734064800e+00	 1.0244886186e+01	-1.7041442149e+00
 8.8823300000e-01	 6.4117800000e-01	 1.2241488096e+00	 1.9852738341e+00	 1.0162939502e+01	-1.6917495810e+00
 8.8823300000e-01	 6.4706000000e-01	 1.2050167618e+00	 1.9969444491e+00	 1.0078953928e+01	-1.6777041214e+00
 8.9411600000e-01	 5.8824000000e-01	 1.3971222939e+00	 1.8786010788e+00	 1.0795114847e+01	-1.7529563567e+00
 8.9411600000e-01	 5.9412200000e-01	 1.3788527195e+00	 1.8920512822e+00	 1.0738387377e+01	-1.7477938199e+00
 8.9411600000e-01	 6.0000400000e-01	 1.3604676104e+00	 1.9053138684e+00	 1.0677925143e+01	-1.7422025582e+00
 8.9411600000e-01	 6.0588600000e-01	 1.3419698341e+00	 1.9183873986e+00	 1.0613859378e+01	-1.7360826404e+00
 8.9411600000e-01	 6.1176800000e-01	 1.3233622808e+00	 1.9312704920e+00	 1.0546354695e+01	-1.7293116620e+00
 8.9411600000e-01	 6.1765000000e-01	 1.3046478620e+00	 1.9439618263e+00	 1.0475606942e+01	-1.7217472076e+00
 8.9411600000e-01	 6.2353200000e-01	 1.2858295088e+00	 1.9564601380e+00	 1.0401840922e+01	-1.7132292568e+00
 8.9411600000e-01	 6.2941400000e-01	 1.2669101707e+00	 1.9687642225e+00	 1.0325308012e+01	-1.7035825275e+00
 8.9411600000e-01	 6.3529600000e-01	 1.2478928142e+00	 1.9808729348e+00	 1.0246283667e+01	-1.6926187518e+00
 8.9411600000e-01	 6.4117800000e-01	 1.2287804208e+00	 1.9927851894e+00	 1.0165064857e+01	-1.6801388806e+00
 8.9411600000e-01	 6.4706000000e-01	 1.2095759862e+00	 2.0044999606e+00	 1.0081967422e+01	-1.6659352115e+00
 8.9999900000e-01	 5.8824000000e-01	 1.4023884289e+00	 1.8856820388e+00	 1.0794233437e+01	-1.7402876473e+00
 8.9999900000e-01	 5.9412200000e-01	 1.3840499916e+00	 1.8991829397e+00	 1.0737669122e+01	-1.7353308119e+00
 8.9999900000e-01	 6.0000400000e-01	 1.3655955840e+00	 1.9124955162e+00	 1.0677392400e+01	-1.7299280286e+00
 8.9999900000e-01	 6.0588600000e-01	 1.3470280845e+00	 1.9256183241e+00	 1.0613548445e+01	-1.7239748116e+00
 8.9999900000e-01	 6.1176800000e-01	 1.3283503943e+00	 1.9385499774e+00	 1.0546316600e+01	-1.7173436009e+00
 8.9999900000e-01	 6.1765000000e-01	 1.3095654357e+00	 1.9512891488e+00	 1.0475908171e+01	-1.7098862901e+00
 8.9999900000e-01	 6.2353200000e-01	 1.2906761510e+00	 1.9638345700e+00	 1.0402564085e+01	-1.7014366960e+00
 8.9999900000e-01	 6.2941400000e-01	 1.2716855008e+00	 1.9761850319e+00	 1.0326552428e+01	-1.6918129636e+00
 8.9999900000e-01	 6.3529600000e-01	 1.2525964626e+00	 1.9883393853e+00	 1.0248165891e+01	-1.6808199023e+00
 8.9999900000e-01	 6.4117800000e-01	 1.2334120295e+00	 2.0002965404e+00	 1.0167719123e+01	-1.6682512483e+00
 8.9999900000e-01	 6.4706000000e-01	 1.2141352081e+00	 2.0120554678e+00	 1.0085546025e+01	-1.6538918490e+00
 9.0588200000e-01	 5.8824000000e-01	 1.4076545595e+00	 1.8927629927e+00	 1.0793470887e+01	-1.7274516913e+00
 9.0588200000e-01	 5.9412200000e-01	 1.3892472592e+00	 1.9063145911e+00	 1.0737055901e+01	-1.7227159691e+00
 9.0588200000e-01	 6.0000400000e-01	 1.3707235532e+00	 1.9196771578e+00	 1.0676969026e+01	-1.7175089962e+00
 9.0588200000e-01	 6.0588600000e-01	 1.3520863306e+00	 1.9328492434e+00	 1.0613366202e+01	-1.7117233148e+00
 9.0588200000e-01	 6.1176800000e-01	 1.3333385035e+00	 1.9458294565e+00	 1.0546438266e+01	-1.7052278615e+00
 9.0588200000e-01	 6.1765000000e-01	 1.3144830052e+00	 1.9586164650e+00	 1.0476408674e+01	-1.6978705557e+00
 9.0588200000e-01	 6.2353200000e-01	 1.2955227890e+00	 1.9712089957e+00	 1.0403531101e+01	-1.6894808286e+00
 9.0588200000e-01	 6.2941400000e-01	 1.2764608268e+00	 1.9836058351e+00	 1.0328086912e+01	-1.6798720858e+00
 9.0588200000e-01	 6.3529600000e-01	 1.2573001071e+00	 1.9958058294e+00	 1.0250382537e+01	-1.6688440991e+00
 9.0588200000e-01	 6.4117800000e-01	 1.2380436342e+00	 2.0078078850e+00	 1.0170746756e+01	-1.6561853218e+00
 9.0588200000e-01	 6.4706000000e-01	 1.2186944261e+00	 2.0196109686e+00	 1.0089527922e+01	-1.6416751251e+00
 9.1176500000e-01	 5.8824000000e-01	 1.4129206842e+00	 1.8998439386e+00	 1.0792678742e+01	-1.7145383625e+00
 9.1176500000e-01	 5.9412200000e-01	 1.3944445210e+00	 1.9134462344e+00	 1.0736403543e+01	-1.7100381144e+00
 9.1176500000e-01	 6.0000400000e-01	 1.3758515166e+00	 1.9268587914e+00	 1.0676513828e+01	-1.7050337539e+00
 9.1176500000e-01	 6.0588600000e-01	 1.3571445710e+00	 1.9400801545e+00	 1.0613173169e+01	-1.6994164017e+00
 9.1176500000e-01	 6.1176800000e-01	 1.3383266071e+00	 1.9531089275e+00	 1.0546580685e+01	-1.6930531098e+00
 9.1176500000e-01	 6.1765000000e-01	 1.3194005692e+00	 1.9659437729e+00	 1.0476968713e+01	-1.6857895071e+00
 9.1176500000e-01	 6.2353200000e-01	 1.3003694216e+00	 1.9785834131e+00	 1.0404600338e+01	-1.6774523828e+00
 9.1176500000e-01	 6.2941400000e-01	 1.2812361474e+00	 1.9910266298e+00	 1.0329766804e+01	-1.6678522025e+00
 9.1176500000e-01	 6.3529600000e-01	 1.2620037462e+00	 2.0032722651e+00	 1.0252784818e+01	-1.6567855499e+00
 9.1176500000e-01	 6.4117800000e-01	 1.2426752336e+00	 2.0153192212e+00	 1.0173993778e+01	-1.6440374919e+00
 9.1176500000e-01	 6.4706000000e-01	 1.2232536390e+00	 2.0271664608e+00	 1.0093752917e+01	-1.6293838614e+00
 9.1764800000e-01	 5.8824000000e-01	 1.4181868013e+00	 1.9069248745e+00	 1.0791710412e+01	-1.7016353648e+00
 9.1764800000e-01	 5.9412200000e-01	 1.3996417754e+00	 1.9205778676e+00	 1.0735569637e+01	-1.6973839177e+00
 9.1764800000e-01	 6.0000400000e-01	 1.3809794728e+00	 1.9340404147e+00	 1.0675887291e+01	-1.6925884521e+00
 9.1764800000e-01	 6.0588600000e-01	 1.3622028042e+00	 1.9473110554e+00	 1.0612831471e+01	-1.6871401851e+00
 9.1764800000e-01	 6.1176800000e-01	 1.3433147036e+00	 1.9603883881e+00	 1.0546606409e+01	-1.6809058711e+00
