要素番号	頂点番号	xx	yy	xy	zz
434	1	-1.298164855411525e+00	1.221574885720279e+01	-1.474077397317460e+00	3.275275200537381e+00
434	2	-1.657067808226065e+00	1.068538667539827e+01	-2.354669495765080e+00	2.708495660151660e+00
434	3	-1.724244038668897e+00	1.074800325472636e+01	-2.181499174012101e+00	2.707127764817239e+00
435	0	-1.298164855411525e+00	1.221574885720279e+01	-1.474077397317460e+00	3.275275200537381e+00
435	1	-1.327488175993139e+00	1.230553342756037e+01	-1.321289905648327e+00	3.293413575470168e+00
435	2	-1.724244038668897e+00	1.074800325472636e+01	-2.181499174012101e+00	2.707127764817239e+00
435	3	-1.761771540983013e+00	1.080084726226802e+01	-2.004696440551041e+00	2.711722716385503e+00
436	0	-1.327488175993139e+00	1.230553342756037e+01	-1.321289905648327e+00	3.293413575470168e+00
436	1	-1.342615133126225e+00	1.238833388109306e+01	-1.154711011983375e+00	3.313715624390049e+00
436	2	-1.761771540983013e+00	1.080084726226802e+01	-2.004696440551041e+00	2.711722716385503e+00
436	3	-1.759386545309829e+00	1.090459683242613e+01	-1.847830766598268e+00	2.743563086134890e+00
437	0	-1.342615133126216e+00	1.238833388109307e+01	-1.154711011983379e+00	3.313715624390055e+00
437	1	-1.390727490577025e+00	1.240305785225990e+01	-1.004143266643535e+00	3.303699108504862e+00
437	2	-1.759386545309808e+00	1.090459683242619e+01	-1.847830766598256e+00	2.743563086134914e+00
437	3	-1.759462279084005e+00	1.100964581409846e+01	-1.731876471709672e+00	2.775055060504336e+00
438	0	-1.390727490577023e+00	1.240305785225991e+01	-1.004143266643531e+00	3.303699108504866e+00
438	1	-1.419886192856859e+00	1.251017430463995e+01	-8.995830982853621e-01	3.327086433534927e+00
438	2	-1.759462279083995e+00	1.100964581409849e+01	-1.731876471709665e+00	2.775055060504347e+00
438	3	-1.798699968727679e+00	1.111442648562650e+01	-1.594903505145634e+00	2.794717955069645e+00
439	0	-1.419886192856859e+00	1.251017430463995e+01	-8.995830982853621e-01	3.327086433534927e+00
439	1	-1.436490069717747e+00	1.274745328055067e+01	-8.588052552782076e-01	3.393288963249876e+00
439	2	-1.798699968727679e+00	1.111442648562650e+01	-1.594903505145634e+00	2.794717955069645e+00
439	3	-1.898946072603885e+00	1.125479748965211e+01	-1.425305339706133e+00	2.806755425114468e+00
440	0	-1.436490069717747e+00	1.274745328055067e+01	-8.588052552782076e-01	3.393288963249876e+00
440	1	-1.472058371177784e+00	1.309994256276851e+01	-8.929984998048707e-01	3.488365257477219e+00
440	2	-1.898946072603885e+00	1.125479748965211e+01	-1.425305339706133e+00	2.806755425114468e+00
440	3	-2.085537584773618e+00	1.146565583681752e+01	-1.242543063482237e+00	2.814035475613172e+00
441	0	-1.472058371177784e+00	1.309994256276851e+01	-8.929984998048707e-01	3.488365257477219e+00
441	1	-1.551067429482904e+00	1.358906910136483e+01	-1.010942276990932e+00	3.611400501564579e+00
441	2	-2.085537584773618e+00	1.146565583681752e+01	-1.242543063482237e+00	2.814035475613172e+00
441	3	-2.379005261171570e+00	1.179653646615308e+01	-1.064562106627561e+00	2.825259361494454e+00
442	0	4.383482177488853e+00	3.608682734735431e+00	-3.978147907464720e+00	2.397649473667285e+00
442	1	2.513949899348989e+00	5.678509477590880e+00	-3.824080780206568e+00	2.457737813081961e+00
442	2	2.725392275304731e+00	1.508067945292511e+00	-2.028211040296137e+00	1.270038066179173e+00
442	3	1.212095069938637e+00	3.588848970867220e+00	-2.582836831415289e+00	1.440283212241757e+00
443	0	2.513949899348936e+00	5.678509477590740e+00	-3.824080780206544e+00	2.457737813081903e+00
443	1	1.185076102400461e+00	7.171742572822734e+00	-3.637559119536077e+00	2.507045602566958e+00
443	2	1.212095069938669e+00	3.588848970867382e+00	-2.582836831415260e+00	1.440283212241815e+00
443	3	1.642923556664488e-01	5.140624635280447e+00	-2.926298729841870e+00	1.591475097284069e+00
444	0	1.185076102400456e+00	7.171742572822708e+00	-3.637559119536084e+00	2.507045602566949e+00
444	1	2.438244764557096e-01	8.257226213794018e+00	-3.439737045333407e+00	2.550315207074918e+00
444	2	1.642923556664342e-01	5.140624635280431e+00	-2.926298729841870e+00	1.591475097284059e+00
444	3	-5.655404819644070e-01	6.297698471519357e+00	-3.118480965019995e+00	1.719647396866485e+00
445	0	2.438244764557043e-01	8.257226213794102e+00	-3.439737045333397e+00	2.550315207074942e+00
445	1	-4.235385054777598e-01	9.044625234886084e+00	-3.242501061775604e+00	2.586326018822497e+00
445	2	-5.655404819644501e-01	6.297698471519226e+00	-3.118480965019994e+00	1.719647396866433e+00
445	3	-1.069683250210242e+00	7.172736166408736e+00	-3.205375156005443e+00	1.830915874859548e+00
446	0	-4.235385054777439e-01	9.044625234886157e+00	-3.242501061775593e+00	2.586326018822524e+00
446	1	-8.878508978041664e-01	9.624090032673267e+00	-3.051145862215220e+00	2.620871740460730e+00
446	2	-1.069683250210248e+00	7.172736166408718e+00	-3.205375156005437e+00	1.830915874859541e+00
446	3	-1.421683061608781e+00	7.820857568985215e+00	-3.220637994533443e+00	1.919752352212930e+00
447	0	-8.878508978041664e-01	9.624090032673267e+00	-3.051145862215220e+00	2.620871740460730e+00
447	1	-1.216461438801154e+00	1.003485048440481e+01	-2.865707446864493e+00	2.645516713681098e+00
447	2	-1.421683061608781e+00	7.820857568985215e+00	-3.220637994533443e+00	1.919752352212930e+00
447	3	-1.647903049248850e+00	8.324302527322450e+00	-3.190337290628028e+00	2.002919843422080e+00
448	0	-1.216461438801190e+00	1.003485048440476e+01	-2.865707446864476e+00	2.645516713681072e+00
448	1	-1.433695010048530e+00	1.033336030428603e+01	-2.691377145336491e+00	2.669899588271250e+00
448	2	-1.647903049248844e+00	8.324302527322471e+00	-3.190337290628030e+00	2.002919843422088e+00
448	3	-1.804014046089168e+00	8.687635885959674e+00	-3.125558523173628e+00	2.065086551961151e+00
449	0	-1.433695010048525e+00	1.033336030428606e+01	-2.691377145336484e+00	2.669899588271260e+00
449	1	-1.568121419181584e+00	1.055007615632256e+01	-2.520686244152971e+00	2.694586421142291e+00
449	2	-1.804014046089165e+00	8.687635885959676e+00	-3.125558523173628e+00	2.065086551961153e+00
449	3	-1.901292850564810e+00	8.963308315888355e+00	-3.043366845242510e+00	2.118604639597063e+00
450	0	-1.568121419181584e+00	1.055007615632256e+01	-2.520686244152971e+00	2.694586421142291e+00
450	1	-1.657067808226065e+00	1.068538667539827e+01	-2.354669495765080e+00	2.708495660151660e+00
450	2	-1.901292850564810e+00	8.963308315888355e+00	-3.043366845242510e+00	2.118604639597063e+00
450	3	-1.951571885887505e+00	9.178922054849977e+00	-2.957072820643718e+00	2.168205050688742e+00
451	0	-1.657067808226065e+00	1.068538667539827e+01	-2.354669495765080e+00	2.708495660151660e+00
451	1	-1.724244038668897e+00	1.074800325472636e+01	-2.181499174012101e+00	2.707127764817239e+00
451	2	-1.951571885887505e+00	9.178922054849977e+00	-2.957072820643718e+00	2.168205050688742e+00
451	3	-1.970214564177691e+00	9.336978921575094e+00	-2.866877579454204e+00	2.210029307219221e+00
452	0	-1.724244038668897e+00	1.074800325472636e+01	-2.181499174012101e+00	2.707127764817239e+00
452	1	-1.761771540983013e+00	1.080084726226802e+01	-2.004696440551041e+00	2.711722716385503e+00
452	2	-1.970214564177691e+00	9.336978921575094e+00	-2.866877579454204e+00	2.210029307219221e+00
452	3	-1.987538028807711e+00	9.419481580753857e+00	-2.767766223643815e+00	2.229583065583844e+00
453	0	-1.761771540983013e+00	1.080084726226802e+01	-2.004696440551041e+00	2.711722716385503e+00
453	1	-1.759386545309829e+00	1.090459683242613e+01	-1.847830766598268e+00	2.743563086134890e+00
453	2	-1.987538028807711e+00	9.419481580753857e+00	-2.767766223643815e+00	2.229583065583844e+00
453	3	-2.018034363383032e+00	9.445014000435620e+00	-2.648221404085498e+00	2.228093891115777e+00
454	0	-1.759386545309808e+00	1.090459683242619e+01	-1.847830766598256e+00	2.743563086134914e+00
454	1	-1.759462279084005e+00	1.100964581409846e+01	-1.731876471709672e+00	2.775055060504336e+00
454	2	-2.018034363383015e+00	9.445014000435668e+00	-2.648221404085491e+00	2.228093891115796e+00
454	3	-2.063862174907432e+00	9.443591564876705e+00	-2.498459891265308e+00	2.213918816990782e+00
455	0	-1.759462279083995e+00	1.100964581409849e+01	-1.731876471709665e+00	2.775055060504347e+00
455	1	-1.798699968727679e+00	1.111442648562650e+01	-1.594903505145634e+00	2.794717955069645e+00
455	2	-2.063862174907432e+00	9.443591564876709e+00	-2.498459891265307e+00	2.213918816990783e+00
455	3	-2.136746600185017e+00	9.430342769622190e+00	-2.315559520543632e+00	2.188078850831152e+00
456	0	-1.798699968727679e+00	1.111442648562650e+01	-1.594903505145634e+00	2.794717955069645e+00
456	1	-1.898946072603885e+00	1.125479748965211e+01	-1.425305339706133e+00	2.806755425114468e+00
456	2	-2.136746600185017e+00	9.430342769622190e+00	-2.315559520543632e+00	2.188078850831152e+00
456	3	-2.262799213397832e+00	9.397043964645054e+00	-2.096371852176841e+00	2.140273425374166e+00
457	0	-1.898946072603885e+00	1.125479748965211e+01	-1.425305339706133e+00	2.806755425114468e+00
457	1	-2.085537584773618e+00	1.146565583681752e+01	-1.242543063482237e+00	2.814035475613172e+00
457	2	-2.262799213397832e+00	9.397043964645054e+00	-2.096371852176841e+00	2.140273425374166e+00
457	3	-2.462468343132906e+00	9.369874050016978e+00	-1.825818758667172e+00	2.072221712065222e+00
458	0	-2.085537584773618e+00	1.146565583681752e+01	-1.242543063482237e+00	2.814035475613172e+00
458	1	-2.379005261171570e+00	1.179653646615308e+01	-1.064562106627561e+00	2.825259361494454e+00
458	2	-2.462468343132906e+00	9.369874050016978e+00	-1.825818758667172e+00	2.072221712065222e+00
458	3	-2.795283865637757e+00	9.368775596445740e+00	-1.463668706521442e+00	1.972047519242395e+00
459	0	2.725392275304731e+00	1.508067945292511e+00	-2.028211040296137e+00	1.270038066179173e+00
459	1	1.212095069938637e+00	3.588848970867220e+00	-2.582836831415289e+00	1.440283212241757e+00
459	2	5.079876789222185e-01	1.908675889650686e-01	-3.076572174248648e-01	2.096565803661861e-01
459	3	-4.104503893069964e-01	2.057367352863404e+00	-1.459584752627394e+00	4.940750890669224e-01
460	0	1.212095069938669e+00	3.588848970867382e+00	-2.582836831415260e+00	1.440283212241815e+00
460	1	1.642923556664488e-01	5.140624635280447e+00	-2.926298729841870e+00	1.591475097284069e+00
460	2	-4.104503893070004e-01	2.057367352863427e+00	-1.459584752627380e+00	4.940750890669281e-01
460	3	-1.029133312184720e+00	3.470120530575675e+00	-2.219462228736567e+00	7.322961655172864e-01
461	0	1.642923556664342e-01	5.140624635280431e+00	-2.926298729841870e+00	1.591475097284059e+00
461	1	-5.655404819644070e-01	6.297698471519357e+00	-3.118480965019995e+00	1.719647396866485e+00
461	2	-1.029133312184713e+00	3.470120530575702e+00	-2.219462228736568e+00	7.322961655172968e-01
461	3	-1.450170909649617e+00	4.558686917912210e+00	-2.703860612847978e+00	9.325548024787779e-01
462	0	-5.655404819644501e-01	6.297698471519226e+00	-3.118480965019994e+00	1.719647396866433e+00
462	1	-1.069683250210242e+00	7.172736166408736e+00	-3.205375156005443e+00	1.830915874859548e+00
462	2	-1.450170909649604e+00	4.558686917912277e+00	-2.703860612847973e+00	9.325548024788021e-01
462	3	-1.719368789968597e+00	5.407657783519017e+00	-3.015800149040434e+00	1.106486698065126e+00
463	0	-1.069683250210248e+00	7.172736166408718e+00	-3.205375156005437e+00	1.830915874859541e+00
463	1	-1.421683061608781e+00	7.820857568985215e+00	-3.220637994533443e+00	1.919752352212930e+00
463	2	-1.719368789968609e+00	5.407657783518973e+00	-3.015800149040441e+00	1.106486698065109e+00
463	3	-1.875260911052819e+00	6.100790282438950e+00	-3.207894302084898e+00	1.267658811415839e+00
464	0	-1.421683061608781e+00	7.820857568985215e+00	-3.220637994533443e+00	1.919752352212930e+00
464	1	-1.647903049248850e+00	8.324302527322450e+00	-3.190337290628028e+00	2.002919843422080e+00
464	2	-1.875260911052819e+00	6.100790282438950e+00	-3.207894302084898e+00	1.267658811415839e+00
464	3	-1.983003500747246e+00	6.623821635162353e+00	-3.311856000740024e+00	1.392245440324532e+00
465	0	-1.647903049248844e+00	8.324302527322471e+00	-3.190337290628030e+00	2.002919843422088e+00
465	1	-1.804014046089168e+00	8.687635885959674e+00	-3.125558523173628e+00	2.065086551961151e+00
465	2	-1.983003500747298e+00	6.623821635162212e+00	-3.311856000740037e+00	1.392245440324474e+00
465	3	-2.021151196491205e+00	7.093514926931253e+00	-3.358414196474112e+00	1.521709119132014e+00
466	0	-1.804014046089165e+00	8.687635885959676e+00	-3.125558523173628e+00	2.065086551961153e+00
466	1	-1.901292850564810e+00	8.963308315888355e+00	-3.043366845242510e+00	2.118604639597063e+00
466	2	-2.021151196491204e+00	7.093514926931248e+00	-3.358414196474119e+00	1.521709119132013e+00
466	3	-2.055856591126454e+00	7.424550193698764e+00	-3.363986166469453e+00	1.610608080771693e+00
467	0	-1.901292850564810e+00	8.963308315888355e+00	-3.043366845242510e+00	2.118604639597063e+00
467	1	-1.951571885887505e+00	9.178922054849977e+00	-2.957072820643718e+00	2.168205050688742e+00
467	2	-2.055856591126454e+00	7.424550193698764e+00	-3.363986166469453e+00	1.610608080771693e+00
467	3	-2.068619801663903e+00	7.700989573753127e+00	-3.332744089275027e+00	1.689710931626767e+00
468	0	-1.951571885887505e+00	9.178922054849977e+00	-2.957072820643718e+00	2.168205050688742e+00
468	1	-1.970214564177691e+00	9.336978921575094e+00	-2.866877579454204e+00	2.210029307219221e+00
468	2	-2.068619801663903e+00	7.700989573753127e+00	-3.332744089275027e+00	1.689710931626767e+00
468	3	-2.080879849196211e+00	7.914232334870484e+00	-3.279950537648932e+00	1.750005745702282e+00
469	0	-1.970214564177691e+00	9.336978921575094e+00	-2.866877579454204e+00	2.210029307219221e+00
469	1	-1.987538028807711e+00	9.419481580753857e+00	-2.767766223643815e+00	2.229583065583844e+00
469	2	-2.080879849196211e+00	7.914232334870484e+00	-3.279950537648932e+00	1.750005745702282e+00
469	3	-2.088732787699631e+00	8.087956059086165e+00	-3.212373944103956e+00	1.799766981415960e+00
470	0	-1.987538028807711e+00	9.419481580753857e+00	-2.767766223643815e+00	2.229583065583844e+00
470	1	-2.018034363383032e+00	9.445014000435620e+00	-2.648221404085498e+00	2.228093891115777e+00
470	2	-2.088732787699631e+00	8.087956059086165e+00	-3.212373944103956e+00	1.799766981415960e+00
470	3	-2.098725896024967e+00	8.215448612416337e+00	-3.134177274512750e+00	1.835016814917411e+00
471	0	-2.018034363383015e+00	9.445014000435668e+00	-2.648221404085491e+00	2.228093891115796e+00
471	1	-2.063862174907432e+00	9.443591564876705e+00	-2.498459891265308e+00	2.213918816990782e+00
471	2	-2.098725896024965e+00	8.215448612416331e+00	-3.134177274512761e+00	1.835016814917410e+00
471	3	-2.122439045422520e+00	8.286678938504512e+00	-3.042428064411411e+00	1.849271967924597e+00
472	0	-2.063862174907432e+00	9.443591564876709e+00	-2.498459891265307e+00	2.213918816990783e+00
472	1	-2.136746600185017e+00	9.430342769622190e+00	-2.315559520543632e+00	2.188078850831152e+00
472	2	-2.122439045422515e+00	8.286678938504522e+00	-3.042428064411407e+00	1.849271967924602e+00
472	3	-2.167088601300409e+00	8.292008728755402e+00	-2.923881786523851e+00	1.837476038236498e+00
473	0	-2.136746600185017e+00	9.430342769622190e+00	-2.315559520543632e+00	2.188078850831152e+00
473	1	-2.262799213397832e+00	9.397043964645054e+00	-2.096371852176841e+00	2.140273425374166e+00
473	2	-2.167088601300409e+00	8.292008728755402e+00	-2.923881786523851e+00	1.837476038236498e+00
473	3	-2.230406542372763e+00	8.240884567647617e+00	-2.759192270722604e+00	1.803143407582456e+00
474	0	-2.262799213397832e+00	9.397043964645054e+00	-2.096371852176841e+00	2.140273425374166e+00
474	1	-2.462468343132906e+00	9.369874050016978e+00	-1.825818758667172e+00	2.072221712065222e+00
474	2	-2.230406542372763e+00	8.240884567647617e+00	-2.759192270722604e+00	1.803143407582456e+00
474	3	-2.327118768029561e+00	8.087548756854178e+00	-2.522837287617023e+00	1.728128996647385e+00
475	0	-2.462468343132906e+00	9.369874050016978e+00	-1.825818758667172e+00	2.072221712065222e+00
475	1	-2.795283865637757e+00	9.368775596445740e+00	-1.463668706521442e+00	1.972047519242395e+00
475	2	-2.327118768029561e+00	8.087548756854178e+00	-2.522837287617023e+00	1.728128996647385e+00
475	3	-2.420878238718037e+00	7.834068898122471e+00	-2.178295318098430e+00	1.623957197821330e+00
476	0	5.079876789222185e-01	1.908675889650686e-01	-3.076572174248648e-01	2.096565803661861e-01
476	1	-4.104503893069964e-01	2.057367352863404e+00	-1.459584752627394e+00	4.940750890669224e-01
476	2	-2.078025417847845e+00	-4.802312512374285e-01	9.960562795968920e-01	-7.674770007255818e-01
476	3	-2.237995211464908e+00	9.821412302418140e-01	-5.325122146219780e-01	-3.767561943669282e-01
477	0	-4.104503893070004e-01	2.057367352863427e+00	-1.459584752627380e+00	4.940750890669281e-01
477	1	-1.029133312184720e+00	3.470120530575675e+00	-2.219462228736567e+00	7.322961655172864e-01
477	2	-2.237995211464869e+00	9.821412302417938e-01	-5.325122146219897e-01	-3.767561943669225e-01
477	3	-2.294566741183349e+00	2.155283488301234e+00	-1.569580054592733e+00	-4.178497586463421e-02
478	0	-1.029133312184713e+00	3.470120530575702e+00	-2.219462228736568e+00	7.322961655172968e-01
478	1	-1.450170909649617e+00	4.558686917912210e+00	-2.703860612847978e+00	9.325548024787779e-01
478	2	-2.294566741183337e+00	2.155283488301258e+00	-1.569580054592738e+00	-4.178497586462334e-02
478	3	-2.288911678473051e+00	3.101920340753459e+00	-2.269316510739922e+00	2.439025986841223e-01
479	0	-1.450170909649604e+00	4.558686917912277e+00	-2.703860612847973e+00	9.325548024788021e-01
479	1	-1.719368789968597e+00	5.407657783519017e+00	-3.015800149040434e+00	1.106486698065126e+00
479	2	-2.288911678473060e+00	3.101920340753507e+00	-2.269316510739895e+00	2.439025986841343e-01
479	3	-2.245523803541882e+00	3.895653596533752e+00	-2.734633757499102e+00	4.950389378975611e-01
480	0	-1.719368789968609e+00	5.407657783518973e+00	-3.015800149040441e+00	1.106486698065109e+00
480	1	-1.875260911052819e+00	6.100790282438950e+00	-3.207894302084898e+00	1.267658811415839e+00
480	2	-2.245523803541870e+00	3.895653596533770e+00	-2.734633757499104e+00	4.950389378975700e-01
480	3	-2.205671461902821e+00	4.519492095727115e+00	-3.032007333056216e+00	6.941461901472883e-01
481	0	-1.875260911052819e+00	6.100790282438950e+00	-3.207894302084898e+00	1.267658811415839e+00
481	1	-1.983003500747246e+00	6.623821635162353e+00	-3.311856000740024e+00	1.392245440324532e+00
481	2	-2.205671461902821e+00	4.519492095727115e+00	-3.032007333056216e+00	6.941461901472883e-01
481	3	-2.149469988545247e+00	5.086363740528316e+00	-3.202817967234045e+00	8.810681255949208e-01
482	0	-1.983003500747298e+00	6.623821635162212e+00	-3.311856000740037e+00	1.392245440324474e+00
482	1	-2.021151196491205e+00	7.093514926931253e+00	-3.358414196474112e+00	1.521709119132014e+00
482	2	-2.149469988545284e+00	5.086363740528236e+00	-3.202817967234041e+00	8.810681255948861e-01
482	3	-2.116513600714137e+00	5.534281511196129e+00	-3.291027701559908e+00	1.025330373144598e+00
483	0	-2.021151196491204e+00	7.093514926931248e+00	-3.358414196474119e+00	1.521709119132013e+00
483	1	-2.055856591126454e+00	7.424550193698764e+00	-3.363986166469453e+00	1.610608080771693e+00
483	2	-2.116513600714171e+00	5.534281511196041e+00	-3.291027701559923e+00	1.025330373144561e+00
483	3	-2.062991297892727e+00	5.948332906426186e+00	-3.327397026049923e+00	1.165602482560038e+00
484	0	-2.055856591126454e+00	7.424550193698764e+00	-3.363986166469453e+00	1.610608080771693e+00
484	1	-2.068619801663903e+00	7.700989573753127e+00	-3.332744089275027e+00	1.689710931626767e+00
484	2	-2.062991297892727e+00	5.948332906426186e+00	-3.327397026049923e+00	1.165602482560038e+00
484	3	-2.016415154986815e+00	6.299926634279363e+00	-3.331109092878084e+00	1.285053443787764e+00
485	0	-2.068619801663903e+00	7.700989573753127e+00	-3.332744089275027e+00	1.689710931626767e+00
485	1	-2.080879849196211e+00	7.914232334870484e+00	-3.279950537648932e+00	1.750005745702282e+00
485	2	-2.016415154986815e+00	6.299926634279363e+00	-3.331109092878084e+00	1.285053443787764e+00
485	3	-1.972383192386894e+00	6.611763885175957e+00	-3.305679250529663e+00	1.391814207836719e+00
486	0	-2.080879849196211e+00	7.914232334870484e+00	-3.279950537648932e+00	1.750005745702282e+00
486	1	-2.088732787699631e+00	8.087956059086165e+00	-3.212373944103956e+00	1.799766981415960e+00
486	2	-1.972383192386894e+00	6.611763885175957e+00	-3.305679250529663e+00	1.391814207836719e+00
486	3	-1.940269709385433e+00	6.877742755698840e+00	-3.256501491801294e+00	1.481241913894022e+00
487	0	-2.088732787699631e+00	8.087956059086165e+00	-3.212373944103956e+00	1.799766981415960e+00
487	1	-2.098725896024967e+00	8.215448612416337e+00	-3.134177274512750e+00	1.835016814917411e+00
487	2	-1.940269709385433e+00	6.877742755698840e+00	-3.256501491801294e+00	1.481241913894022e+00
487	3	-1.917579208211972e+00	7.107793932765043e+00	-3.187216293391695e+00	1.557064417365921e+00
488	0	-2.098725896024965e+00	8.215448612416331e+00	-3.134177274512761e+00	1.835016814917410e+00
488	1	-2.122439045422520e+00	8.286678938504512e+00	-3.042428064411411e+00	1.849271967924597e+00
488	2	-1.917579208211914e+00	7.107793932765181e+00	-3.187216293391667e+00	1.557064417365980e+00
488	3	-1.897030203110019e+00	7.305073420333619e+00	-3.098706661957801e+00	1.622412965167080e+00
489	0	-2.122439045422515e+00	8.286678938504522e+00	-3.042428064411407e+00	1.849271967924602e+00
489	1	-2.167088601300409e+00	8.292008728755402e+00	-2.923881786523851e+00	1.837476038236498e+00
489	2	-1.897030203110034e+00	7.305073420333585e+00	-3.098706661957807e+00	1.622412965167065e+00
489	3	-1.869132203385370e+00	7.468199097986990e+00	-2.994989428709097e+00	1.679720068380486e+00
490	0	-2.167088601300409e+00	8.292008728755402e+00	-2.923881786523851e+00	1.837476038236498e+00
490	1	-2.230406542372763e+00	8.240884567647617e+00	-2.759192270722604e+00	1.803143407582456e+00
490	2	-1.869132203385370e+00	7.468199097986990e+00	-2.994989428709097e+00	1.679720068380486e+00
490	3	-1.825157878651013e+00	7.569830674304314e+00	-2.872505580835128e+00	1.723401838695990e+00
491	0	-2.230406542372763e+00	8.240884567647617e+00	-2.759192270722604e+00	1.803143407582456e+00
491	1	-2.327118768029561e+00	8.087548756854178e+00	-2.522837287617023e+00	1.728128996647385e+00
491	2	-1.825157878651013e+00	7.569830674304314e+00	-2.872505580835128e+00	1.723401838695990e+00
491	3	-1.722820161649682e+00	7.635408303338870e+00	-2.730610120930931e+00	1.773776442506756e+00
492	0	-2.327118768029561e+00	8.087548756854178e+00	-2.522837287617023e+00	1.728128996647385e+00
492	1	-2.420878238718037e+00	7.834068898122471e+00	-2.178295318098430e+00	1.623957197821330e+00
492	2	-1.722820161649682e+00	7.635408303338870e+00	-2.730610120930931e+00	1.773776442506756e+00
492	3	-1.576908296665673e+00	7.572929454483653e+00	-2.561564078271467e+00	1.798806347345393e+00
493	0	-2.078025417847962e+00	-4.802312512376755e-01	9.960562795969006e-01	-7.674770007256914e-01
493	1	-2.237995211464916e+00	9.821412302418058e-01	-5.325122146219747e-01	-3.767561943669332e-01
493	2	-4.709050895585298e+00	-6.403378448936907e-01	1.736171191705385e+00	-1.604816622143697e+00
493	3	-4.036417382192978e+00	3.074328874131029e-01	8.475962356845766e-02	-1.118695348433963e+00
494	0	-2.237995211464939e+00	9.821412302416614e-01	-5.325122146219887e-01	-3.767561943669832e-01
494	1	-2.294566741183393e+00	2.155283488301191e+00	-1.569580054592709e+00	-4.178497586466079e-02
494	2	-4.036417382192909e+00	3.074328874133161e-01	8.475962356845444e-02	-1.118695348433878e+00
494	3	-3.499899294432902e+00	1.133920883348363e+00	-1.036671269260217e+00	-7.097935233253617e-01
495	0	-2.294566741183402e+00	2.155283488301202e+00	-1.569580054592713e+00	-4.178497586465998e-02
495	1	-2.288911678473086e+00	3.101920340753449e+00	-2.269316510739869e+00	2.439025986841090e-01
495	2	-3.499899294432904e+00	1.133920883348359e+00	-1.036671269260218e+00	-7.097935233253634e-01
495	3	-3.066287613911447e+00	1.889491755919604e+00	-1.790452557115138e+00	-3.530387573975530e-01
496	0	-2.288911678473075e+00	3.101920340753510e+00	-2.269316510739867e+00	2.439025986841303e-01
496	1	-2.245523803541880e+00	3.895653596533768e+00	-2.734633757499081e+00	4.950389378975666e-01
496	2	-3.066287613911461e+00	1.889491755919571e+00	-1.790452557115134e+00	-3.530387573975671e-01
496	3	-2.736288962792548e+00	2.501964307000797e+00	-2.301531967629899e+00	-7.029739673752550e-02
497	0	-2.245523803541902e+00	3.895653596533713e+00	-2.734633757499087e+00	4.950389378975434e-01
497	1	-2.205671461902814e+00	4.519492095727106e+00	-3.032007333056214e+00	6.941461901472875e-01
497	2	-2.736288962792547e+00	2.501964307000806e+00	-2.301531967629891e+00	-7.029739673752226e-02
497	3	-2.431133182707786e+00	3.151609159893495e+00	-2.625010535619976e+00	2.161427931557126e-01
498	0	-2.205671461902814e+00	4.519492095727106e+00	-3.032007333056214e+00	6.941461901472875e-01
498	1	-2.149469988545301e+00	5.086363740528217e+00	-3.202817967234023e+00	8.810681255948749e-01
498	2	-2.431133182707786e+00	3.151609159893495e+00	-2.625010535619976e+00	2.161427931557126e-01
498	3	-2.206874810891991e+00	3.662358020033430e+00	-2.836734333960124e+00	4.366449627424319e-01
499	0	-2.149469988545292e+00	5.086363740528243e+00	-3.202817967234011e+00	8.810681255948849e-01
499	1	-2.116513600714163e+00	5.534281511196088e+00	-3.291027701559888e+00	1.025330373144577e+00
499	2	-2.206874810892010e+00	3.662358020033397e+00	-2.836734333960099e+00	4.366449627424165e-01
499	3	-2.010150828213007e+00	4.158665882747490e+00	-2.954011757849703e+00	6.445545163603450e-01
500	0	-2.116513600714168e+00	5.534281511196074e+00	-3.291027701559890e+00	1.025330373144572e+00
500	1	-2.062991297892697e+00	5.948332906426248e+00	-3.327397026049898e+00	1.165602482560065e+00
500	2	-2.010150828212928e+00	4.158665882747684e+00	-2.954011757849691e+00	6.445545163604272e-01
500	3	-1.857654922894979e+00	4.588528924802281e+00	-3.009310767985066e+00	8.192622005721906e-01
501	0	-2.062991297892697e+00	5.948332906426248e+00	-3.327397026049898e+00	1.165602482560065e+00
501	1	-2.016415154986747e+00	6.299926634279526e+00	-3.331109092878062e+00	1.285053443787834e+00
501	2	-1.857654922894979e+00	4.588528924802281e+00	-3.009310767985066e+00	8.192622005721906e-01
501	3	-1.729828134000733e+00	4.994452948687102e+00	-3.011865081795995e+00	9.793874444059105e-01
502	0	-2.016415154986747e+00	6.299926634279526e+00	-3.331109092878062e+00	1.285053443787834e+00
502	1	-1.972383192386969e+00	6.611763885175784e+00	-3.305679250529668e+00	1.391814207836645e+00
502	2	-1.729828134000733e+00	4.994452948687102e+00	-3.011865081795995e+00	9.793874444059105e-01
502	3	-1.629431221652127e+00	5.365620101233022e+00	-2.976185017877778e+00	1.120856663874269e+00
503	0	-1.972383192386969e+00	6.611763885175784e+00	-3.305679250529668e+00	1.391814207836645e+00
503	1	-1.940269709385436e+00	6.877742755698836e+00	-3.256501491801284e+00	1.481241913894020e+00
503	2	-1.629431221652127e+00	5.365620101233022e+00	-2.976185017877778e+00	1.120856663874269e+00
503	3	-1.549297645455852e+00	5.713384998133281e+00	-2.913765760632801e+00	1.249226205803229e+00
